Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Cytosolic DNA-sensing pathway Homo sapiens hsa04623	4/64	0.4516964534173577	0.6650606072928934	0	0	1.1649580615097856	0.9258444641023283	ZBP1;IL33;RIPK3;TREX1
KEGG_2016	Taurine and hypotaurine metabolism Homo sapiens hsa00430	1/11	0.4548670818438736	0.6663802749012748	0	0	1.6944844531051426	1.3348301796568518	CSAD
KEGG_2016	Ubiquinone and other terpenoid-quinone biosynthesis Homo sapiens hsa00130	1/11	0.4548670818438736	0.6630649501505222	0	0	1.6944844531051426	1.3348301796568518	GGCX
KEGG_2016	Nucleotide excision repair Homo sapiens hsa03420	3/47	0.4655100237045886	0.6752199848784379	0	0	1.1897444032440363	0.9097043278501824	PCNA;XPC;DDB2
KEGG_2016	Intestinal immune network for IgA production Homo sapiens hsa04672	3/48	0.4794875052683086	0.6920681726286424	0	0	1.1649580615097856	0.8562877945395584	HLA-DMB;ITGA4;LTBR
KEGG_2016	Notch signaling pathway Homo sapiens hsa04330	3/48	0.4794875052683086	0.6886756815863452	0	0	1.1649580615097856	0.8562877945395584	NOTCH3;ADAM17;JAG1
KEGG_2016	Insulin secretion Homo sapiens hsa04911	5/85	0.4824063419460326	0.6894880887326221	0	0	1.0964311167150922	0.7992637322529264	PRKCB;SLC2A1;ITPR3;PRKACB;PLCB2
KEGG_2016	Alcoholism Homo sapiens hsa05034	10/179	0.4940448362779225	0.7026948399486956	0	0	1.0413032952042776	0.7342531556348656	GNAO1;GNG2;GNG7;ARAF;GRB2;KRAS;RAF1;GNG12;GNG11;GNAI1
KEGG_2016	Transcriptional misregulation in cancer Homo sapiens hsa05202	10/180	0.5011841648241002	0.709405605282422	0	0	1.035518276897587	0.715317024939713	CEBPB;SPI1;CDKN1B;RXRA;JUP;PLAU;REL;FLI1;MLF1;IGF1R
KEGG_2016	Arginine and proline metabolism Homo sapiens hsa00330	3/50	0.5069091164639622	0.7140594765574082	0	0	1.118359739049394	0.7598399428820399	P4HA1;P4HA2;LAP3
KEGG_2016	Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261	8/148	0.5427921832623496	0.7609478932816671	0	0	1.0075312964408958	0.6156305905589805	PIK3CA;ATP2B4;PPP2R5C;PRKACB;PLCB2;SLC8A1;PIK3CG;GNAI1
KEGG_2016	Alzheimer's disease Homo sapiens hsa05010	9/168	0.5503201115510261	0.7678275842116697	0	0	0.998535481294102	0.5963804577242915	GSK3B;ADAM17;PPP3CC;ITPR1;ATP2A3;NDUFA4L2;ITPR3;FADD;PLCB2
KEGG_2016	Alanine, aspartate and glutamate metabolism Homo sapiens hsa00250	2/35	0.5670598664479514	0.7874338429822263	0	0	1.0651045133803754	0.6042235614578667	CAD;GLS
KEGG_2016	Huntington's disease Homo sapiens hsa05016	10/193	0.5908418605247034	0.8165880430836703	0	0	0.9657683411480088	0.5081939425717867	GPX1;DCTN2;DCTN1;CLTC;NDUFA4L2;ITPR1;NRF1;SOD2;PLCB2;TGM2
KEGG_2016	Phenylalanine metabolism Homo sapiens hsa00360	1/17	0.6085162774048699	0.8370669919231309	0	0	1.0964311167150922	0.5446320013850595	AOC3
KEGG_2016	Selenocompound metabolism Homo sapiens hsa00450	1/17	0.6085162774048699	0.8331554639234902	0	0	1.0964311167150922	0.5446320013850595	SCLY
KEGG_2016	Allograft rejection Homo sapiens hsa05330	2/38	0.6122221722943177	0.8343306813127215	0	0	0.9810173149556088	0.481345990801325	HLA-DMB;PRF1
KEGG_2016	Glycerolipid metabolism Homo sapiens hsa00561	3/59	0.6199735118523348	0.8409825878367321	0	0	0.9477624907198255	0.4531048933051261	GK;LPIN1;LPIN3
KEGG_2016	cAMP signaling pathway Homo sapiens hsa04024	10/199	0.6296360575856476	0.8501537551732476	0	0	0.9366496976963101	0.4333066196720872	PIK3CA;ACOX1;RAC2;ATP2B4;RRAS2;RAF1;PRKACB;VAV1;GNAI1;PIK3CG
KEGG_2016	Graft-versus-host disease Homo sapiens hsa05332	2/41	0.6536913142081837	0.8785851149678799	0	0	0.9092355602027596	0.3865342536985247	HLA-DMB;PRF1
KEGG_2016	Cell cycle Homo sapiens hsa04110	6/124	0.6598618381748116	0.882828851987305	0	0	0.9019030153624146	0.3749434524615599	GSK3B;CDKN1B;PCNA;CCND1;YWHAQ;YWHAG
KEGG_2016	Porphyrin and chlorophyll metabolism Homo sapiens hsa00860	2/42	0.6667046387175809	0.8879293597465964	0	0	0.8875870944836461	0.35983504340641964	UROS;HMOX1
KEGG_2016	Arginine biosynthesis Homo sapiens hsa00220	1/20	0.6682562222268336	0.8859686566174761	0	0	0.9319664492078286	0.37566040333678413	GLS
KEGG_2016	One carbon pool by folate Homo sapiens hsa00670	1/20	0.6682562222268336	0.881977806812893	0	0	0.9319664492078286	0.37566040333678413	ALDH1L1
KEGG_2016	ABC transporters Homo sapiens hsa02010	2/44	0.6915425956299556	0.9086187467245606	0	0	0.8472422265525713	0.3124888002101527	ABCA8;ABCD1
KEGG_2016	Ether lipid metabolism Homo sapiens hsa00565	2/45	0.7033782204337288	0.920043832978047	0	0	0.8284146215180698	0.2914864017352703	LPCAT2;PLD4
KEGG_2016	Amphetamine addiction Homo sapiens hsa05031	3/67	0.7045466697992193	0.9174763300052056	0	0	0.834596820186115	0.2922763944512869	PPP3CC;PRKCB;PRKACB
KEGG_2016	Rheumatoid arthritis Homo sapiens hsa05323	4/90	0.7182407795258481	0.9311705681463428	0	0	0.8284146215180698	0.2741641657834039	HLA-DMB;ATP6V0A4;ITGAL;ATP6V1E1
KEGG_2016	Mismatch repair Homo sapiens hsa03430	1/23	0.7188870681803827	0.927902691527983	0	0	0.8104056080068074	0.2674751825413293	PCNA
KEGG_2016	Proximal tubule bicarbonate reclamation Homo sapiens hsa04964	1/23	0.7188870681803827	0.9238329428809304	0	0	0.8104056080068074	0.2674751825413293	GLS
KEGG_2016	Histidine metabolism Homo sapiens hsa00340	1/24	0.7339860656652941	0.9391175425324506	0	0	0.7766387076731903	0.2401873521707445	HNMT
KEGG_2016	Bile secretion Homo sapiens hsa04976	3/71	0.741084318277597	0.9440769793710256	0	0	0.7875772810207001	0.23599034192246154	RXRA;SLC2A1;PRKACB
KEGG_2016	Cocaine addiction Homo sapiens hsa05030	2/49	0.7469831677559319	0.9474721565042772	0	0	0.7607889381288395	0.2219317399073995	PRKACB;GNAI1
KEGG_2016	alpha-Linolenic acid metabolism Homo sapiens hsa00592	1/25	0.748274783113552	0.9450194459149599	0	0	0.7455731593662628	0.21620504109083385	ACOX1
KEGG_2016	Pertussis Homo sapiens hsa05133	3/75	0.7739361240770276	0.9732329800625285	0	0	0.7455731593662628	0.1910650034148868	ITGB1;ITGA5;GNAI1
KEGG_2016	Ascorbate and aldarate metabolism Homo sapiens hsa00053	1/27	0.7745928300252928	0.9698961504162854	0	0	0.6903455179317247	0.17632651154745632	RGN
KEGG_2016	Parkinson's disease Homo sapiens hsa05012	6/142	0.779783059636289	0.9722401552060964	0	0	0.7875772810207001	0.1959016000852232	UBA7;LRRK2;NDUFA4L2;PRKACB;GNAI1;UBE2J1
KEGG_2016	Autoimmune thyroid disease Homo sapiens hsa05320	2/53	0.7849648861527811	0.9745538628930716	0	0	0.7033709050625122	0.17029755628954665	HLA-DMB;PRF1
KEGG_2016	Legionellosis Homo sapiens hsa05134	2/55	0.802007130356967	0.9915109248716936	0	0	0.6777937812420569	0.14954691548639126	NAIP;HSPA1A
KEGG_2016	Citrate cycle (TCA cycle) Homo sapiens hsa00020	1/30	0.8090058521145467	0.9959609860065638	0	0	0.6213109661385523	0.1316863176057553	PC
KEGG_2016	Mucin type O-Glycan biosynthesis Homo sapiens hsa00512	1/31	0.8192679965064062	1.0	0	0	0.6012686769082765	0.11985931791698788	GCNT3
KEGG_2016	Asthma Homo sapiens hsa05310	1/31	0.8192679965064062	1.0	0	0	0.6012686769082765	0.11985931791698788	HLA-DMB
KEGG_2016	Toll-like receptor signaling pathway Homo sapiens hsa04620	4/106	0.8269609351570976	1.0	0	0	0.7033709050625122	0.1336389399394309	PIK3CA;IRF5;FADD;PIK3CG
KEGG_2016	RNA polymerase Homo sapiens hsa03020	1/32	0.8289792347990692	1.0	0	0	0.5824790307548928	0.10924986757563088	POLR1E
KEGG_2016	Taste transduction Homo sapiens hsa04742	3/83	0.8293726746532302	1.0	0	0	0.6737106861743338	0.1260416202518253	ITPR3;PRKACB;PLCB2
KEGG_2016	Base excision repair Homo sapiens hsa03410	1/33	0.8381691151867336	1.0	0	0	0.5648281510350476	0.09971215835626064	PCNA
KEGG_2016	DNA replication Homo sapiens hsa03030	1/36	0.8628828446875179	1.0	0	0	0.5177591384487935	0.07635722826069312	PCNA
KEGG_2016	Pentose and glucuronate interconversions Homo sapiens hsa00040	1/36	0.8628828446875179	1.0	0	0	0.5177591384487935	0.07635722826069312	CRYL1
KEGG_2016	Ubiquitin mediated proteolysis Homo sapiens hsa04120	5/137	0.8646328617057777	1.0	0	0	0.6802674811735974	0.09894510886568074	UBA7;UBE2N;CBL;UBE2J1;DDB2
KEGG_2016	mRNA surveillance pathway Homo sapiens hsa03015	3/91	0.872722636631519	1.0	0	0	0.6144833731040628	0.083654221929933	SMG1;PAPOLA;PPP2R5C
KEGG_2016	Herpes simplex infection Homo sapiens hsa05168	7/185	0.8731845823967398	1.0	0	0	0.705271907508627	0.0956407321039158	CD74;HLA-DMB;CSNK2A2;FADD;TYK2;HMGN1;JAK1
KEGG_2016	Regulation of autophagy Homo sapiens hsa04140	1/39	0.8838253831721382	1.0	0	0	0.477931512414271	0.05902251831884831	ULK3
KEGG_2016	RIG-I-like receptor signaling pathway Homo sapiens hsa04622	2/70	0.8957354276624839	1.0	0	0	0.5325522566901877	0.05863943082843937	CASP10;FADD
KEGG_2016	Non-alcoholic fatty liver disease (NAFLD) Homo sapiens hsa04932	5/151	0.9128695874746436	1.0	0	0	0.6171963239786944	0.056265004448418976	GSK3B;RXRA;PIK3CA;NDUFA4L2;PIK3CG
KEGG_2016	Oxidative phosphorylation Homo sapiens hsa00190	4/133	0.9310372351379241	1.0	0	0	0.5605813228317765	0.04005690333602671	COX17;NDUFA4L2;ATP6V0A4;ATP6V1E1
KEGG_2016	N-Glycan biosynthesis Homo sapiens hsa00510	1/49	0.9331505757863904	1.0	0	0	0.38039446906441976	0.026318999683510244	ST6GAL1
KEGG_2016	TGF-beta signaling pathway Homo sapiens hsa04350	2/84	0.944253168298994	1.0	0	0	0.4437935472418231	0.025456424814657447	ACVR1;INHBA
KEGG_2016	Fanconi anemia pathway Homo sapiens hsa03460	1/53	0.9464130806414116	1.0	0	0	0.3516854525312561	0.019369478957304388	WDR48
KEGG_2016	Starch and sucrose metabolism Homo sapiens hsa00500	1/56	0.9546040344491672	1.0	0	0	0.3328451604313673	0.015463536178598691	HK2
KEGG_2016	Inflammatory bowel disease (IBD) Homo sapiens hsa05321	1/65	0.9724050091838672	1.0	0	0	0.28675890744856264	0.008024341584914718	HLA-DMB
KEGG_2016	Retinol metabolism Homo sapiens hsa00830	1/65	0.9724050091838672	1.0	0	0	0.28675890744856264	0.008024341584914718	AOX1
KEGG_2016	Aminoacyl-tRNA biosynthesis Homo sapiens hsa00970	1/66	0.9738901836553115	1.0	0	0	0.2824140755175238	0.007471752798233773	DARS
KEGG_2016	Drug metabolism - cytochrome P450 Homo sapiens hsa00982	1/69	0.9778834237770724	1.0	0	0	0.2701352026689358	0.0060415237365065814	AOX1
KEGG_2016	Cardiac muscle contraction Homo sapiens hsa04260	1/78	0.986559887026304	1.0	0	0	0.2389657562071355	0.0032335051012271467	SLC8A1
KEGG_2016	Chemical carcinogenesis Homo sapiens hsa05204	1/82	0.989229469097904	1.0	0	0	0.2273088900506899	0.00246151727312287	NAT1
KEGG_2016	Cytokine-cytokine receptor interaction Homo sapiens hsa04060	7/265	0.9895672721890008	1.0	0	0	0.4923596335437585	0.005163636529998012	ACVR1;CCR1;CD27;PLEKHO2;IL1RAP;INHBA;LTBR
KEGG_2016	Systemic lupus erythematosus Homo sapiens hsa05322	2/135	0.9950344578722546	1.0	0	0	0.27613820717268994	0.0013745915282987453	FCGR3A;HLA-DMB
KEGG_2016	Spliceosome Homo sapiens hsa03040	1/134	0.9993946737499656	1.0	0	0	0.13909947003101916	8.422605526934976e-05	HSPA1A
KEGG_2016	Olfactory transduction Homo sapiens hsa04740	5/415	0.999994207330404	1.0	0	0	0.22457022872477794	1.300864903818484e-06	GNG7;ARRB1;ARRB2;PRKACB;SLC8A1
KEGG_2016	Neuroactive ligand-receptor interaction Homo sapiens hsa04080	1/277	0.9999960050145674	1.0	0	0	0.0672899963326952	2.6882309207973824e-07	GZMA
