Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	APC truncation mutants have impaired AXIN binding Homo sapiens R-HSA-5467337	4/14	0.10555270043147168	0.3695552211902785	0	0	2.140983782047851	4.8140982082824815	PPP2CA;PPP2R1A;PPP2R5A;PPP2R5C
Reactome_2016	Synthesis of PIPs at the early endosome membrane Homo sapiens R-HSA-1660516	4/14	0.10555270043147168	0.36871148780856544	0	0	2.140983782047851	4.8140982082824815	VAC14;INPP4B;MTMR2;PIKFYVE
Reactome_2016	Nicotinate metabolism Homo sapiens R-HSA-196807	4/14	0.10555270043147168	0.3678715983146963	0	0	2.140983782047851	4.8140982082824815	PTGIS;NAMPT;NMNAT3;NUDT12
Reactome_2016	Regulation of pyruvate dehydrogenase (PDH) complex Homo sapiens R-HSA-204174	4/14	0.10555270043147168	0.3670355265003447	0	0	2.140983782047851	4.8140982082824815	PDP1;RXRA;PDK2;PDK1
Reactome_2016	Signalling to RAS Homo sapiens R-HSA-167044	40/246	0.10612413429780736	0.36818577205361736	0	0	1.2184460548239802	2.733152140372491	PSMD12;RALA;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;MAPKAPK2;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	Constitutive Signaling by AKT1 E17K in Cancer Homo sapiens R-HSA-5674400	6/25	0.10632661472845843	0.3680536663677407	0	0	1.7984263769201947	4.030704505777713	BAD;PDPK1;AKT3;MLST8;TSC2;FOXO1
Reactome_2016	HDMs demethylate histones Homo sapiens R-HSA-3214842	6/25	0.10632661472845843	0.367222845450432	0	0	1.7984263769201947	4.030704505777713	KDM4A;KDM3A;KDM5C;KDM4B;KDM3B;HIST1H3A
Reactome_2016	Displacement of DNA glycosylase by APEX1 Homo sapiens R-HSA-110357	3/9	0.10734541634930277	0.3699065022847595	0	0	2.4978144123891592	5.574381050977761	MPG;NTHL1;APEX1
Reactome_2016	Retinoid cycle disease events Homo sapiens R-HSA-2453864	3/9	0.10734541634930277	0.36907525171782746	0	0	2.4978144123891592	5.574381050977761	RBP4;TTR;RBP1
Reactome_2016	Diseases associated with visual transduction Homo sapiens R-HSA-2474795	3/9	0.10734541634930277	0.36824772873191297	0	0	2.4978144123891592	5.574381050977761	RBP4;TTR;RBP1
Reactome_2016	Crosslinking of collagen fibrils Homo sapiens R-HSA-2243919	3/9	0.10734541634930277	0.36742390830969396	0	0	2.4978144123891592	5.574381050977761	BMP1;LOX;LOXL2
Reactome_2016	Cohesin Loading onto Chromatin Homo sapiens R-HSA-2470946	3/9	0.10734541634930277	0.366603765657217	0	0	2.4978144123891592	5.574381050977761	NIPBL;STAG2;SMC1A
Reactome_2016	Formation of annular gap junctions Homo sapiens R-HSA-196025	3/9	0.10734541634930277	0.3657872762014103	0	0	2.4978144123891592	5.574381050977761	DAB2;DNM1;DNM2
Reactome_2016	CHL1 interactions Homo sapiens R-HSA-447041	3/9	0.10734541634930277	0.3649744155876294	0	0	2.4978144123891592	5.574381050977761	ITGB1;NRP1;CHL1
Reactome_2016	Degradation of cysteine and homocysteine Homo sapiens R-HSA-1614558	3/9	0.10734541634930277	0.3641651596772355	0	0	2.4978144123891592	5.574381050977761	SLC25A10;ADO;SUOX
Reactome_2016	Mitochondrial iron-sulfur cluster biogenesis Homo sapiens R-HSA-1362409	3/9	0.10734541634930277	0.3633594845452062	0	0	2.4978144123891592	5.574381050977761	NFS1;FDXR;ISCU
Reactome_2016	Pausing and recovery of Tat-mediated HIV elongation Homo sapiens R-HSA-167238	7/31	0.1100068806375972	0.3715464180475138	0	0	1.6920678277474952	3.7347530299533696	CDK9;CCNT1;SUPT4H1;TCEB2;TCEA1;NELFB;POLR2I
Reactome_2016	Tat-mediated HIV elongation arrest and recovery Homo sapiens R-HSA-167243	7/31	0.1100068806375972	0.3707280338667924	0	0	1.6920678277474952	3.7347530299533696	CDK9;CCNT1;SUPT4H1;TCEB2;TCEA1;NELFB;POLR2I
Reactome_2016	Disassembly of the destruction complex and recruitment of AXIN to the membrane Homo sapiens R-HSA-4641262	7/31	0.1100068806375972	0.36991324697917305	0	0	1.6920678277474952	3.7347530299533696	PPP2CA;FZD1;PPP2R1A;DVL3;PPP2R5A;CTNNB1;PPP2R5C
Reactome_2016	Regulation of TNFR1 signaling Homo sapiens R-HSA-5357905	7/31	0.1100068806375972	0.36910203371825373	0	0	1.6920678277474952	3.7347530299533696	IKBKB;TRADD;OTULIN;OTUD7B;TNFAIP3;TRAF2;TRAF1
Reactome_2016	Frs2-mediated activation Homo sapiens R-HSA-170968	39/240	0.11013355948274896	0.368718481419269	0	0	1.217684526039715	2.6862869186661333	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;PLCG1;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	Iron uptake and transport Homo sapiens R-HSA-917937	9/43	0.11118643182428424	0.3714306565309059	0	0	1.5683950961513329	3.44505341870222	STEAP3;TFRC;HEPH;SLC11A2;LCN2;ATP6V1B2;HMOX1;CP;ATP6V1B1
Reactome_2016	Steroid hormones Homo sapiens R-HSA-209943	8/37	0.11133281154901628	0.3711093718300542	0	0	1.6202039431713466	3.5567223458447015	HSD11B2;AKR1B15;FDXR;LRP2;HSD17B12;HSD17B11;GC;LGMN
Reactome_2016	Interleukin-3, 5 and GM-CSF signaling Homo sapiens R-HSA-512988	42/261	0.1125813356354246	0.37445531200478177	0	0	1.2058414404637319	2.6336533715702157	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;INPPL1;PEBP1;RASAL1;IQGAP1;RASAL2;CBL;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;YES1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;HCK;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	MAPK1/MAPK3 signaling Homo sapiens R-HSA-5684996	39/241	0.115212917176178	0.3823769268536926	0	0	1.2126318931515836	2.620465275691607	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;IL6ST;SOS1;VCL
Reactome_2016	eNOS activation and regulation Homo sapiens R-HSA-203765	5/20	0.11782234688686992	0.3901908890409329	0	0	1.8733608092918692	4.006326946103211	LYPLA1;SPR;DDAH1;NOSIP;DNM2
Reactome_2016	Metabolism of nitric oxide Homo sapiens R-HSA-202131	5/20	0.11782234688686992	0.3893481441401965	0	0	1.8733608092918692	4.006326946103211	LYPLA1;SPR;DDAH1;NOSIP;DNM2
Reactome_2016	Signaling by Hippo Homo sapiens R-HSA-2028269	5/20	0.11782234688686992	0.388509031760584	0	0	1.8733608092918692	4.006326946103211	YAP1;TJP1;WWTR1;AMOTL1;SAV1
Reactome_2016	GRB2 events in EGFR signaling Homo sapiens R-HSA-179812	38/235	0.1195969392733312	0.3935125098670897	0	0	1.2117057149462305	2.5732122193449047	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	SHC1 events in EGFR signaling Homo sapiens R-HSA-180336	38/235	0.1195969392733312	0.392668062421023	0	0	1.2117057149462305	2.5732122193449047	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	SOS-mediated signalling Homo sapiens R-HSA-112412	38/235	0.1195969392733312	0.39182723145224135	0	0	1.2117057149462305	2.5732122193449047	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	SHC1 events in ERBB4 signaling Homo sapiens R-HSA-1250347	38/235	0.1195969392733312	0.3909899937781981	0	0	1.2117057149462305	2.5732122193449047	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	RAF/MAP kinase cascade Homo sapiens R-HSA-5673001	38/235	0.1195969392733312	0.3901563264140655	0	0	1.2117057149462305	2.5732122193449047	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	Prolonged ERK activation events Homo sapiens R-HSA-169893	39/242	0.12044045149549855	0.3920721080598145	0	0	1.207621017560048	2.556050436436685	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;PLCG1;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	Diseases associated with glycosaminoglycan metabolism Homo sapiens R-HSA-3560782	6/26	0.12342587897930095	0.4009375686588757	0	0	1.7292561316540334	3.617801781069996	ACAN;SDC1;CSPG4;AGRN;GPC6;HSPG2
Reactome_2016	Regulation of Hypoxia-inducible Factor (HIF) by oxygen Homo sapiens R-HSA-1234174	6/26	0.12342587897930095	0.4000881246574798	0	0	1.7292561316540334	3.617801781069996	EGLN1;CREBBP;CUL2;TCEB2;CA9;HIF1AN
Reactome_2016	Cellular response to hypoxia Homo sapiens R-HSA-2262749	6/26	0.12342587897930095	0.3992422723854767	0	0	1.7292561316540334	3.617801781069996	EGLN1;CREBBP;CUL2;TCEB2;CA9;HIF1AN
Reactome_2016	ZBP1(DAI) mediated induction of type I IFNs Homo sapiens R-HSA-1606322	6/26	0.12342587897930095	0.3983999891104018	0	0	1.7292561316540334	3.617801781069996	IKBKB;APP;S100A12;TMEM173;S100B;MYD88
Reactome_2016	TNFR1-induced NFkappaB signaling pathway Homo sapiens R-HSA-5357956	6/26	0.12342587897930095	0.3975612522912221	0	0	1.7292561316540334	3.617801781069996	IKBKB;TRADD;OTUD7B;TNFAIP3;TRAF2;TRAF1
Reactome_2016	FRS-mediated FGFR2 signaling Homo sapiens R-HSA-5654700	38/236	0.12502980037357875	0.4018815012007889	0	0	1.206571368696458	2.5087070111315075	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	FRS-mediated FGFR4 signaling Homo sapiens R-HSA-5654712	38/236	0.12502980037357875	0.40103898233034696	0	0	1.206571368696458	2.5087070111315075	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	FRS-mediated FGFR3 signaling Homo sapiens R-HSA-5654706	38/236	0.12502980037357875	0.4001999886434634	0	0	1.206571368696458	2.5087070111315075	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	FRS-mediated FGFR1 signaling Homo sapiens R-HSA-5654693	38/236	0.12502980037357875	0.3993644980617442	0	0	1.206571368696458	2.5087070111315075	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	Antigen processing-Cross presentation Homo sapiens R-HSA-1236975	15/82	0.12543014002220376	0.3998085713207745	0	0	1.3707518116769777	2.845689435993312	PDIA3;PSMD12;NCF1;NCF2;NCF4;CTSV;CTSS;HLA-E;CTSL;MRC1;PSME4;ITGAV;SEC61B;CD36;CALR
Reactome_2016	HIV elongation arrest and recovery Homo sapiens R-HSA-167287	7/32	0.1254575780421928	0.3990646453317151	0	0	1.6391907081303858	3.4026117478103437	CDK9;CCNT1;SUPT4H1;TCEB2;TCEA1;NELFB;POLR2I
Reactome_2016	Pausing and recovery of HIV elongation Homo sapiens R-HSA-167290	7/32	0.1254575780421928	0.3982367103828941	0	0	1.6391907081303858	3.4026117478103437	CDK9;CCNT1;SUPT4H1;TCEB2;TCEA1;NELFB;POLR2I
Reactome_2016	Elongation arrest and recovery Homo sapiens R-HSA-112387	7/32	0.1254575780421928	0.3974122037361386	0	0	1.6391907081303858	3.4026117478103437	CDK9;CCNT1;SUPT4H1;TCEB2;TCEA1;NELFB;POLR2I
Reactome_2016	DAG and IP3 signaling Homo sapiens R-HSA-1489509	7/32	0.1254575780421928	0.3965911041416425	0	0	1.6391907081303858	3.4026117478103437	AHCYL1;ADCY9;PRKAR1B;ADCY3;PRKCA;PLCG1;ADCY5
Reactome_2016	TGF-beta receptor signaling activates SMADs Homo sapiens R-HSA-2173789	7/32	0.1254575780421928	0.3957733905248556	0	0	1.6391907081303858	3.4026117478103437	FKBP1A;PPP1CC;USP15;TGFB1;SMAD3;STUB1;CBL
Reactome_2016	ERBB2 Regulates Cell Motility Homo sapiens R-HSA-6785631	4/15	0.12943245647842486	0.4074725481728189	0	0	1.9982515299113277	4.0856172958731065	DIAPH1;ERBB3;MEMO1;EGFR
Reactome_2016	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants Homo sapiens R-HSA-2894862	11/57	0.1311628406707037	0.41207216884225184	0	0	1.4461030808568816	2.937491847399293	NCOR2;HDAC4;ADAM17;NCSTN;CREBBP;MAML2;HDAC1;HDAC11;CUL1;TBL1X;SKP1
Reactome_2016	Signaling by NOTCH1 in Cancer Homo sapiens R-HSA-2644603	11/57	0.1311628406707037	0.4112277586601981	0	0	1.4461030808568816	2.937491847399293	NCOR2;HDAC4;ADAM17;NCSTN;CREBBP;MAML2;HDAC1;HDAC11;CUL1;TBL1X;SKP1
Reactome_2016	Signaling by NOTCH1 PEST Domain Mutants in Cancer Homo sapiens R-HSA-2644602	11/57	0.1311628406707037	0.4103868020985208	0	0	1.4461030808568816	2.937491847399293	NCOR2;HDAC4;ADAM17;NCSTN;CREBBP;MAML2;HDAC1;HDAC11;CUL1;TBL1X;SKP1
Reactome_2016	Constitutive Signaling by NOTCH1 PEST Domain Mutants Homo sapiens R-HSA-2644606	11/57	0.1311628406707037	0.4095492780126054	0	0	1.4461030808568816	2.937491847399293	NCOR2;HDAC4;ADAM17;NCSTN;CREBBP;MAML2;HDAC1;HDAC11;CUL1;TBL1X;SKP1
Reactome_2016	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer Homo sapiens R-HSA-2894858	11/57	0.1311628406707037	0.40871516543009495	0	0	1.4461030808568816	2.937491847399293	NCOR2;HDAC4;ADAM17;NCSTN;CREBBP;MAML2;HDAC1;HDAC11;CUL1;TBL1X;SKP1
Reactome_2016	Extrinsic Pathway of Fibrin Clot Formation Homo sapiens R-HSA-140834	2/5	0.13512444932154247	0.4202040802072357	0	0	2.9973772948669914	5.999427735803084	F9;F10
Reactome_2016	Negative regulation of TCF-dependent signaling by DVL-interacting proteins Homo sapiens R-HSA-5368598	2/5	0.13512444932154247	0.4193517392737525	0	0	2.9973772948669914	5.999427735803084	CCDC88C;DVL3
Reactome_2016	PTK6 Regulates Proteins Involved in RNA Processing Homo sapiens R-HSA-8849468	2/5	0.13512444932154247	0.4185028491132793	0	0	2.9973772948669914	5.999427735803084	SFPQ;KHDRBS3
Reactome_2016	IRS activation Homo sapiens R-HSA-74713	2/5	0.13512444932154247	0.4176573888120403	0	0	2.9973772948669914	5.999427735803084	IRS1;GRB10
Reactome_2016	Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling Homo sapiens R-HSA-2644607	2/5	0.13512444932154247	0.4168153376249193	0	0	2.9973772948669914	5.999427735803084	CUL1;SKP1
Reactome_2016	FBXW7 Mutants and NOTCH1 in Cancer Homo sapiens R-HSA-2644605	2/5	0.13512444932154247	0.4159766749737625	0	0	2.9973772948669914	5.999427735803084	CUL1;SKP1
Reactome_2016	Activation of RAS in B cells Homo sapiens R-HSA-1169092	2/5	0.13512444932154247	0.4151413804457028	0	0	2.9973772948669914	5.999427735803084	NRAS;KRAS
Reactome_2016	LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production Homo sapiens R-HSA-3134973	2/5	0.13512444932154247	0.4143094337915029	0	0	2.9973772948669914	5.999427735803084	CREBBP;CTNNB1
Reactome_2016	FasL/ CD95L signaling Homo sapiens R-HSA-75157	2/5	0.13512444932154247	0.4134808149239199	0	0	2.9973772948669914	5.999427735803084	CASP10;FAS
Reactome_2016	Sulfide oxidation to sulfate Homo sapiens R-HSA-1614517	2/5	0.13512444932154247	0.4126555039160877	0	0	2.9973772948669914	5.999427735803084	SLC25A10;SUOX
Reactome_2016	Estrogen biosynthesis Homo sapiens R-HSA-193144	2/5	0.13512444932154247	0.4118334809999202	0	0	2.9973772948669914	5.999427735803084	AKR1B15;HSD17B11
Reactome_2016	Trafficking of myristoylated proteins to the cilium Homo sapiens R-HSA-5624138	2/5	0.13512444932154247	0.4110147265645328	0	0	2.9973772948669914	5.999427735803084	RP2;ARL3
Reactome_2016	RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription Homo sapiens R-HSA-504046	20/116	0.13650176268820605	0.4143803510177684	0	0	1.2919729719254274	2.5728579100706583	GTF3C1;GTF3C3;CRCP;POU2F1;RRN3;POLR3GL;HDAC1;HIST1H2BK;CHD3;HIST1H3A;POLR3A;POLR3B;POLR1A;POLR3C;POLR1B;POLR3D;SNAPC4;TWISTNB;POLR3E;POLR3F
Reactome_2016	Interleukin receptor SHC signaling Homo sapiens R-HSA-912526	39/245	0.13701237190442367	0.4151067901262737	0	0	1.1928338214266596	2.3709767627721403	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;INPPL1;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	RMTs methylate histone arginines Homo sapiens R-HSA-3214858	9/45	0.13782621093584288	0.4167472386004735	0	0	1.4986886474334955	2.970043804429912	SMARCE1;SMARCD2;HIST1H3A;SMARCC2;CCND1;CARM1;DNMT3A;ARID2;ARID1B
Reactome_2016	RIP-mediated NFkB activation via ZBP1 Homo sapiens R-HSA-1810476	5/21	0.1385480459004539	0.41810357046882535	0	0	1.7841531517065423	3.5264467014628864	IKBKB;APP;S100A12;S100B;MYD88
Reactome_2016	ERK/MAPK targets Homo sapiens R-HSA-198753	5/21	0.1385480459004539	0.4172805319442804	0	0	1.7841531517065423	3.5264467014628864	PPP2CA;RPS6KA3;RPS6KA5;MAPK7;PPP2R1A
Reactome_2016	CD209 (DC-SIGN) signaling Homo sapiens R-HSA-5621575	5/21	0.1385480459004539	0.41646072736285744	0	0	1.7841531517065423	3.5264467014628864	CREBBP;NRAS;RPS6KA5;CD209;KRAS
Reactome_2016	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs) Homo sapiens R-HSA-381426	5/21	0.1385480459004539	0.4156441377013617	0	0	1.7841531517065423	3.5264467014628864	MMP1;IGFBP3;IGFBP2;PLG;F2
Reactome_2016	Base-Excision Repair, AP Site Formation Homo sapiens R-HSA-73929	3/10	0.13873426867267305	0.4153883191177882	0	0	2.248032971150243	4.440303285992866	NEIL2;MPG;NTHL1
Reactome_2016	Gap junction degradation Homo sapiens R-HSA-190873	3/10	0.13873426867267305	0.4145770138070113	0	0	2.248032971150243	4.440303285992866	DAB2;DNM1;DNM2
Reactome_2016	ATF6-alpha activates chaperone genes Homo sapiens R-HSA-381183	3/10	0.13873426867267305	0.4137688714799021	0	0	2.248032971150243	4.440303285992866	HSPA5;CALR;HSP90B1
Reactome_2016	Signal attenuation Homo sapiens R-HSA-74749	3/10	0.13873426867267305	0.4129638736754665	0	0	2.248032971150243	4.440303285992866	IRS1;GRB10;SOS1
Reactome_2016	Signaling by FGFR3 fusions in cancer Homo sapiens R-HSA-8853334	3/10	0.13873426867267305	0.4121620020760967	0	0	2.248032971150243	4.440303285992866	NRAS;KRAS;SOS1
Reactome_2016	IRAK1 recruits IKK complex Homo sapiens R-HSA-937039	3/10	0.13873426867267305	0.4113632385061817	0	0	2.248032971150243	4.440303285992866	IKBKB;IRAK1;UBE2N
Reactome_2016	IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation Homo sapiens R-HSA-975144	3/10	0.13873426867267305	0.4105675649307346	0	0	2.248032971150243	4.440303285992866	IKBKB;IRAK1;UBE2N
Reactome_2016	Adenylate cyclase activating pathway Homo sapiens R-HSA-170660	3/10	0.13873426867267305	0.4097749634540343	0	0	2.248032971150243	4.440303285992866	ADCY9;ADCY3;ADCY5
Reactome_2016	Synthesis of PIPs at the late endosome membrane Homo sapiens R-HSA-1660517	3/10	0.13873426867267305	0.4089854163182847	0	0	2.248032971150243	4.440303285992866	VAC14;MTMR2;PIKFYVE
Reactome_2016	Association of TriC/CCT with target proteins during biosynthesis Homo sapiens R-HSA-390471	8/39	0.14038531628088893	0.4130567959803079	0	0	1.5371165614702518	3.0179199012460423	ARFGEF2;SPHK1;FBXW9;XRN2;FBXO4;SKIV2L;FKBP9;DCAF7
Reactome_2016	Caspase activation via extrinsic apoptotic signalig pathway Homo sapiens R-HSA-5357769	6/27	0.1417738766078885	0.41634171057594893	0	0	1.6652096082594394	3.2530234526135566	DAPK1;TRADD;DAPK3;FAS;TRAF2;CD14
Reactome_2016	Detoxification of Reactive Oxygen Species Homo sapiens R-HSA-3299685	7/33	0.14193870590546578	0.4160272414470549	0	0	1.589518262429465	3.1033118162169266	PRDX3;TXNRD2;GSTP1;GPX8;GPX7;P4HB;SOD2
Reactome_2016	ARMS-mediated activation Homo sapiens R-HSA-170984	38/239	0.14224170449695214	0.416118179503512	0	0	1.191426121390645	2.323552014798703	PSMD12;CAMK2D;IRS1;SRC;ITGB3;ITGA2B;ARAF;PEBP1;RASAL1;IQGAP1;RASAL2;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;FGG;FN1;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	GRB2 events in ERBB2 signaling Homo sapiens R-HSA-1963640	4/16	0.15530170024255208	0.453457254525009	0	0	1.8733608092918692	3.488920196273027	NRAS;KRAS;SOS1;EGFR
Reactome_2016	MAP3K8 (TPL2)-dependent MAPK1/3 activation Homo sapiens R-HSA-5684264	4/16	0.15530170024255208	0.4525935264211518	0	0	1.8733608092918692	3.488920196273027	IKBKB;MAP2K1;CUL1;SKP1
Reactome_2016	Sema3A PAK dependent Axon repulsion Homo sapiens R-HSA-399954	4/16	0.15530170024255208	0.4517330824545717	0	0	1.8733608092918692	3.488920196273027	NRP1;FES;LIMK1;PLXNA1
Reactome_2016	Metabolism of Angiotensinogen to Angiotensins Homo sapiens R-HSA-2022377	4/16	0.15530170024255208	0.4508759039299899	0	0	1.8733608092918692	3.488920196273027	ACE2;CPB2;MME;CTSZ
Reactome_2016	PKA activation Homo sapiens R-HSA-163615	4/16	0.15530170024255208	0.4500219722937589	0	0	1.8733608092918692	3.488920196273027	ADCY9;PRKAR1B;ADCY3;ADCY5
Reactome_2016	Metabolism of folate and pterines Homo sapiens R-HSA-196757	4/16	0.15530170024255208	0.44917126913252303	0	0	1.8733608092918692	3.488920196273027	ALDH1L1;SHMT2;MTHFD2;ALDH1L2
