Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Synthesis, secretion, and deacylation of Ghrelin Homo sapiens R-HSA-422085	2/17	0.2710619162089705	0.8100092417963375	0	0	1.9640577432976531	2.563896712368864	SPCS3;SEC11C
Reactome_2016	Ras activation uopn Ca2+ infux through NMDA receptor Homo sapiens R-HSA-442982	2/17	0.2710619162089705	0.8084302764127189	0	0	1.9640577432976531	2.563896712368864	CAMK2D;HRAS
Reactome_2016	Chylomicron-mediated lipid transport Homo sapiens R-HSA-174800	2/17	0.2710619162089705	0.8068574548632778	0	0	1.9640577432976531	2.563896712368864	LPL;SDC1
Reactome_2016	Inflammasomes Homo sapiens R-HSA-622312	2/17	0.2710619162089705	0.8052907413586889	0	0	1.9640577432976531	2.563896712368864	APP;PSTPIP1
Reactome_2016	Mitochondrial Fatty Acid Beta-Oxidation Homo sapiens R-HSA-77289	2/17	0.2710619162089705	0.8037301003870636	0	0	1.9640577432976531	2.563896712368864	ECHS1;ACADM
Reactome_2016	Diseases of glycosylation Homo sapiens R-HSA-3781865	7/88	0.2746238340599737	0.812716568881547	0	0	1.3279708605251177	1.7162071173554276	ADAMTSL5;SDC4;C1GALT1;MUC13;SDC1;GPC4;CFP
Reactome_2016	Sphingolipid metabolism Homo sapiens R-HSA-428157	6/74	0.2823223582487666	0.8338865021633455	0	0	1.3536073636240582	1.711915011340205	GALC;UGCG;SPTLC1;SPTLC2;GBA;SUMF2
Reactome_2016	ABC-family proteins mediated transport Homo sapiens R-HSA-382556	4/45	0.2826391681654843	0.8332137327421791	0	0	1.4839547393804489	1.8751017904270295	ABCC3;PEX19;ABCC6;ABCC10
Reactome_2016	HS-GAG biosynthesis Homo sapiens R-HSA-2022928	3/31	0.28331356238979105	0.8335956739545776	0	0	1.6155958856158112	2.037591147182959	SDC4;SDC1;GPC4
Reactome_2016	Disassembly of the destruction complex and recruitment of AXIN to the membrane Homo sapiens R-HSA-4641262	3/31	0.28331356238979105	0.8319956822579276	0	0	1.6155958856158112	2.037591147182959	FZD1;PPP2R5E;CTNNB1
Reactome_2016	Regulation of TNFR1 signaling Homo sapiens R-HSA-5357905	3/31	0.28331356238979105	0.8304018207976634	0	0	1.6155958856158112	2.037591147182959	TAX1BP1;XIAP;RPS27A
Reactome_2016	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC) Homo sapiens R-HSA-975956	7/89	0.2841061985880797	0.8311328562901759	0	0	1.3130498396203407	1.6523513354086583	RPL4;RPL38;ETF1;PABPC1;RPS27A;RPL6;EIF4G1
Reactome_2016	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon Homo sapiens R-HSA-936964	2/18	0.2937749408867778	0.8577779762533779	0	0	1.8549434242255611	2.2721968317223684	IRF7;RPS27A
Reactome_2016	Synthesis of PIPs at the Golgi membrane Homo sapiens R-HSA-1660514	2/18	0.2937749408867778	0.8561441134414668	0	0	1.8549434242255611	2.2721968317223684	OCRL;PIK3C3
Reactome_2016	Defects in vitamin and cofactor metabolism Homo sapiens R-HSA-3296482	2/18	0.2937749408867778	0.8545164630356845	0	0	1.8549434242255611	2.2721968317223684	MTRR;PC
Reactome_2016	Nuclear import of Rev protein Homo sapiens R-HSA-180746	3/32	0.2999893171764523	0.8709367272864743	0	0	1.5651085141903172	1.884403820490075	POM121C;NUP50;RCC1
Reactome_2016	RNA Polymerase I Transcription Termination Homo sapiens R-HSA-73863	3/32	0.2999893171764523	0.8692872259090378	0	0	1.5651085141903172	1.884403820490075	POLR1A;POLR1B;TWISTNB
Reactome_2016	Signaling by Robo receptor Homo sapiens R-HSA-376176	3/32	0.2999893171764523	0.8676439608317049	0	0	1.5651085141903172	1.884403820490075	VASP;EVL;PFN1
Reactome_2016	Thrombin signalling through proteinase activated receptors (PARs) Homo sapiens R-HSA-456926	3/32	0.2999893171764523	0.8660068967546641	0	0	1.5651085141903172	1.884403820490075	GNA14;GNG2;ARRB2
Reactome_2016	Ca2+ pathway Homo sapiens R-HSA-4086398	5/61	0.3016196460954947	0.8690735565463406	0	0	1.3684008867237745	1.6401495736006797	PPP3CB;GNG2;FZD6;CTNNB1;PLCB2
Reactome_2016	Fructose metabolism Homo sapiens R-HSA-5652084	1/6	0.3097222680162986	0.8907426129040166	0	0	2.7824151363383414	3.2612111649824125	ALDH1A1
Reactome_2016	IRF3 mediated activation of type 1 IFN Homo sapiens R-HSA-1606341	1/6	0.3097222680162986	0.8890714260130147	0	0	2.7824151363383414	3.2612111649824125	TMEM173
Reactome_2016	Telomere Extension By Telomerase Homo sapiens R-HSA-171319	1/6	0.3097222680162986	0.8874064982489454	0	0	2.7824151363383414	3.2612111649824125	NHP2
Reactome_2016	Fibronectin matrix formation Homo sapiens R-HSA-1566977	1/6	0.3097222680162986	0.8857477945139006	0	0	2.7824151363383414	3.2612111649824125	CEACAM6
Reactome_2016	Proton-coupled monocarboxylate transport Homo sapiens R-HSA-433692	1/6	0.3097222680162986	0.8840952799718971	0	0	2.7824151363383414	3.2612111649824125	EMB
Reactome_2016	Scavenging by Class F Receptors Homo sapiens R-HSA-3000484	1/6	0.3097222680162986	0.8824489200464373	0	0	2.7824151363383414	3.2612111649824125	HSPH1
Reactome_2016	NADE modulates death signalling Homo sapiens R-HSA-205025	1/6	0.3097222680162986	0.8808086804180982	0	0	2.7824151363383414	3.2612111649824125	CASP2
Reactome_2016	SMAD2/3 Phosphorylation Motif Mutants in Cancer Homo sapiens R-HSA-3304356	1/6	0.3097222680162986	0.8791745270221463	0	0	2.7824151363383414	3.2612111649824125	SMAD2
Reactome_2016	mitochondrial fatty acid beta-oxidation of unsaturated fatty acids Homo sapiens R-HSA-77288	1/6	0.3097222680162986	0.8775464260461793	0	0	2.7824151363383414	3.2612111649824125	ACADM
Reactome_2016	Acyl chain remodeling of CL Homo sapiens R-HSA-1482798	1/6	0.3097222680162986	0.8759243439277945	0	0	2.7824151363383414	3.2612111649824125	LCLAT1
Reactome_2016	Beta-oxidation of very long chain fatty acids Homo sapiens R-HSA-390247	1/6	0.3097222680162986	0.874308247352282	0	0	2.7824151363383414	3.2612111649824125	ACOT8
Reactome_2016	Uptake and function of diphtheria toxin Homo sapiens R-HSA-5336415	1/6	0.3097222680162986	0.8726981032503441	0	0	2.7824151363383414	3.2612111649824125	CD9
Reactome_2016	Synthesis of Lipoxins (LX) Homo sapiens R-HSA-2142700	1/6	0.3097222680162986	0.8710938787958398	0	0	2.7824151363383414	3.2612111649824125	HPGD
Reactome_2016	Synthesis of 5-eicosatetraenoic acids Homo sapiens R-HSA-2142688	1/6	0.3097222680162986	0.8694955414035538	0	0	2.7824151363383414	3.2612111649824125	GPX2
Reactome_2016	Synthesis of 15-eicosatetraenoic acid derivatives Homo sapiens R-HSA-2142770	1/6	0.3097222680162986	0.8679030587269906	0	0	2.7824151363383414	3.2612111649824125	GPX2
Reactome_2016	Synthesis of 12-eicosatetraenoic acid derivatives Homo sapiens R-HSA-2142712	1/6	0.3097222680162986	0.8663163986561917	0	0	2.7824151363383414	3.2612111649824125	GPX2
Reactome_2016	Protein repair Homo sapiens R-HSA-5676934	1/6	0.3097222680162986	0.8647355293155782	0	0	2.7824151363383414	3.2612111649824125	MSRA
Reactome_2016	Synthesis of wybutosine at G37 of tRNA(Phe) Homo sapiens R-HSA-6782861	1/6	0.3097222680162986	0.8631604190618157	0	0	2.7824151363383414	3.2612111649824125	TYW1
Reactome_2016	RNA Polymerase I Transcription Initiation Homo sapiens R-HSA-73762	4/47	0.3100353066341459	0.8624618530004422	0	0	1.4208077291940466	1.6638640224771435	MBD3;POLR1A;POLR1B;TWISTNB
Reactome_2016	Phospholipase C-mediated cascade: FGFR1 Homo sapiens R-HSA-5654219	4/47	0.3100353066341459	0.8608965864795703	0	0	1.4208077291940466	1.6638640224771435	AHCYL1;CAMK4;FGF2;FGFR1
Reactome_2016	FCERI mediated Ca+2 mobilization Homo sapiens R-HSA-2871809	5/62	0.3135369291814564	0.8690425754486021	0	0	1.3463299046798427	1.5615247582187228	PPP3CB;AHCYL1;BTK;PLCG2;GRB2
Reactome_2016	Other semaphorin interactions Homo sapiens R-HSA-416700	2/19	0.3163845955189775	0.8753497850705888	0	0	1.7573148229505315	2.0223121535941853	SEMA4A;PLXND1
Reactome_2016	Cargo concentration in the ER Homo sapiens R-HSA-5694530	3/33	0.3167122846129465	0.8746747210429751	0	0	1.5176809834572773	1.7449712198487837	LMAN2L;CD59;CTSC
Reactome_2016	CD28 co-stimulation Homo sapiens R-HSA-389356	3/33	0.3167122846129465	0.8730987305546094	0	0	1.5176809834572773	1.7449712198487837	LCK;MAP3K8;GRB2
Reactome_2016	Transport of the SLBP independent Mature mRNA Homo sapiens R-HSA-159227	3/33	0.3167122846129465	0.8715284090967773	0	0	1.5176809834572773	1.7449712198487837	POM121C;ALYREF;NUP50
Reactome_2016	Rev-mediated nuclear export of HIV RNA Homo sapiens R-HSA-165054	3/33	0.3167122846129465	0.8699637261361008	0	0	1.5176809834572773	1.7449712198487837	POM121C;NUP50;RCC1
Reactome_2016	G beta:gamma signalling through PI3Kgamma Homo sapiens R-HSA-392451	4/48	0.32383121702414785	0.8879243047436312	0	0	1.391207568169171	1.5686322120677492	GNG2;PIK3CD;GRB2;JAK3
Reactome_2016	Transport of the SLBP Dependant Mature mRNA Homo sapiens R-HSA-159230	3/34	0.3334487338925705	0.9126593253231358	0	0	1.47304330747324	1.617793597521906	POM121C;ALYREF;NUP50
Reactome_2016	Signaling by WNT in cancer Homo sapiens R-HSA-4791275	3/34	0.3334487338925705	0.9110295765279158	0	0	1.47304330747324	1.617793597521906	PPP2R5E;FZD6;CTNNB1
Reactome_2016	EGFR interacts with phospholipase C-gamma Homo sapiens R-HSA-212718	3/34	0.3334487338925705	0.9094056378888288	0	0	1.47304330747324	1.617793597521906	AHCYL1;CAMK4;EGFR
Reactome_2016	Synthesis of PIPs at the plasma membrane Homo sapiens R-HSA-1660499	3/34	0.3334487338925705	0.907787478390806	0	0	1.47304330747324	1.617793597521906	INPP5D;PIK3CD;MTMR6
Reactome_2016	Glucose metabolism Homo sapiens R-HSA-70326	6/79	0.33550703029218	0.9117686613624074	0	0	1.2679360114959533	1.3847286001379124	PYGB;PC;MDH1;ALDOA;RPS27A;ENO3
Reactome_2016	Transcriptional regulation of white adipocyte differentiation Homo sapiens R-HSA-381340	6/79	0.33550703029218	0.9101520502607009	0	0	1.2679360114959533	1.3847286001379124	NCOR2;NCOA2;FABP4;CDK4;NCOA3;LPL
Reactome_2016	O-linked glycosylation Homo sapiens R-HSA-5173105	8/110	0.33815395381390995	0.915708936876606	0	0	1.2141447867658215	1.3164413447190502	POMT2;GALNT6;ADAMTSL5;B3GNT7;C1GALT1;MUC13;CFP;GALNT10
Reactome_2016	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS) Homo sapiens R-HSA-5083632	2/20	0.3388218136455217	0.9158964220453149	0	0	1.6694490818030048	1.8068129102748969	C1GALT1;MUC13
Reactome_2016	G beta:gamma signalling through PLC beta Homo sapiens R-HSA-418217	2/20	0.3388218136455217	0.9142810844402968	0	0	1.6694490818030048	1.8068129102748969	GNG2;PLCB2
Reactome_2016	Synthesis of PC Homo sapiens R-HSA-1483191	2/20	0.3388218136455217	0.9126714346437468	0	0	1.6694490818030048	1.8068129102748969	CHKB;CHPT1
Reactome_2016	Regulation of insulin secretion Homo sapiens R-HSA-422356	6/80	0.3462999651566345	0.9311756532331296	0	0	1.2520868113522536	1.327775369186012	GNA14;AHCYL1;GNG2;SLC25A5;SLC25A4;PLCB2
Reactome_2016	Interactions of Rev with host cellular proteins Homo sapiens R-HSA-177243	3/35	0.3501668990468183	0.9399216763888281	0	0	1.4309563558311469	1.501567446322157	POM121C;NUP50;RCC1
Reactome_2016	Post NMDA receptor activation events Homo sapiens R-HSA-438064	3/35	0.3501668990468183	0.9382755788820174	0	0	1.4309563558311469	1.501567446322157	CAMK2D;CAMK4;HRAS
Reactome_2016	Anchoring fibril formation Homo sapiens R-HSA-2214320	1/7	0.3510822491918237	0.9390836385725356	0	0	2.3849272597185784	2.496386250381582	LAMA3
Reactome_2016	PTK6 promotes HIF1A stabilization Homo sapiens R-HSA-8857538	1/7	0.3510822491918237	0.9374447491509428	0	0	2.3849272597185784	2.496386250381582	EGFR
Reactome_2016	IkBA variant leads to EDA-ID Homo sapiens R-HSA-5603029	1/7	0.3510822491918237	0.9358115701454536	0	0	2.3849272597185784	2.496386250381582	NFKB2
Reactome_2016	TRAIL  signaling Homo sapiens R-HSA-75158	1/7	0.3510822491918237	0.9341840717625918	0	0	2.3849272597185784	2.496386250381582	FADD
Reactome_2016	Binding of TCF/LEF:CTNNB1 to target gene promoters Homo sapiens R-HSA-4411364	1/7	0.3510822491918237	0.9325622244157816	0	0	2.3849272597185784	2.496386250381582	CTNNB1
Reactome_2016	CREB phosphorylation Homo sapiens R-HSA-199920	1/7	0.3510822491918237	0.9309459987235532	0	0	2.3849272597185784	2.496386250381582	ATF1
Reactome_2016	Phase 3 - rapid repolarisation Homo sapiens R-HSA-5576890	1/7	0.3510822491918237	0.9293353655077686	0	0	2.3849272597185784	2.496386250381582	KCNQ1
Reactome_2016	Loss of Function of TGFBR1 in Cancer Homo sapiens R-HSA-3656534	1/7	0.3510822491918237	0.9277302957918658	0	0	2.3849272597185784	2.496386250381582	SMAD2
Reactome_2016	TGFBR1 KD Mutants in Cancer Homo sapiens R-HSA-3656532	1/7	0.3510822491918237	0.9261307607991212	0	0	2.3849272597185784	2.496386250381582	SMAD2
Reactome_2016	Interleukin-1 processing Homo sapiens R-HSA-448706	1/7	0.3510822491918237	0.92453673195093	0	0	2.3849272597185784	2.496386250381582	NFKB2
Reactome_2016	Defective HLCS causes multiple carboxylase deficiency Homo sapiens R-HSA-3371599	1/7	0.3510822491918237	0.9229481808651036	0	0	2.3849272597185784	2.496386250381582	PC
Reactome_2016	Defects in biotin (Btn) metabolism Homo sapiens R-HSA-3323169	1/7	0.3510822491918237	0.9213650793541858	0	0	2.3849272597185784	2.496386250381582	PC
Reactome_2016	Phosphate bond hydrolysis by NUDT proteins Homo sapiens R-HSA-2393930	1/7	0.3510822491918237	0.9197873994237848	0	0	2.3849272597185784	2.496386250381582	NUDT15
Reactome_2016	Chondroitin sulfate/dermatan sulfate metabolism Homo sapiens R-HSA-1793185	4/50	0.3515215249106678	0.9193639882279004	0	0	1.335559265442404	1.3963062868876757	SDC4;SDC1;GPC4;B4GALT7
Reactome_2016	L1CAM interactions Homo sapiens R-HSA-373760	7/96	0.3522483237359857	0.9196927223823518	0	0	1.2173066221480244	1.2701607207568084	NRP1;ANK3;SPTB;EGFR;SPTBN1;SPTBN2;FGFR1
Reactome_2016	HIV Infection Homo sapiens R-HSA-162906	15/222	0.35279792170297225	0.9195584671304048	0	0	1.1280061363533818	1.1752242992052555	PSMD10;CTDP1;GTF2B;VPS4B;VPS37C;POM121C;LCK;NUP50;ELMO1;RCC1;NMT2;RPS27A;DOCK2;SLC25A5;SLC25A4
Reactome_2016	Peptide hormone metabolism Homo sapiens R-HSA-2980736	6/81	0.3571235307120373	0.9292500033833624	0	0	1.2366289494837073	1.2733240989942116	DPP4;SPCS3;ENPEP;ANPEP;CTNNB1;SEC11C
Reactome_2016	Late Phase of HIV Life Cycle Homo sapiens R-HSA-162599	9/128	0.35943275029385857	0.9336708114594288	0	0	1.1738313856427378	1.2010973569019383	CTDP1;POM121C;GTF2B;NUP50;VPS4B;VPS37C;RCC1;NMT2;RPS27A
Reactome_2016	RIP-mediated NFkB activation via ZBP1 Homo sapiens R-HSA-1810476	2/21	0.3610261605138441	0.9362203823494599	0	0	1.589951506479052	1.6198503163645688	APP;NFKB2
Reactome_2016	Presynaptic function of Kainate receptors Homo sapiens R-HSA-500657	2/21	0.3610261605138441	0.9346362531069058	0	0	1.589951506479052	1.6198503163645688	GNG2;PLCB2
Reactome_2016	Aflatoxin activation and detoxification Homo sapiens R-HSA-5423646	2/21	0.3610261605138441	0.9330574756523335	0	0	1.589951506479052	1.6198503163645688	AKR7A3;MGST1
Reactome_2016	O-linked glycosylation of mucins Homo sapiens R-HSA-913709	5/66	0.3616747051443285	0.93315733367761	0	0	1.2647341528810645	1.2862473765836604	GALNT6;B3GNT7;C1GALT1;MUC13;GALNT10
Reactome_2016	Cellular Senescence Homo sapiens R-HSA-2559583	11/161	0.3708571590991005	0.9552381370734406	0	0	1.1406173850827983	1.1314220772296684	MAP2K3;CDK6;CDKN1B;CDKN2C;MAPKAPK3;SP1;CDK4;MAP2K7;RPS27A;ETS1;MAP2K6
Reactome_2016	Metabolism of water-soluble vitamins and cofactors Homo sapiens R-HSA-196849	7/98	0.3720742937710374	0.9567624696969532	0	0	1.1924636298592892	1.1789431555103642	PANK3;MTRR;PC;HLCS;GSTO1;RFK;AOX1
Reactome_2016	Regulation of RAS by GAPs Homo sapiens R-HSA-5658442	5/67	0.3737639565016333	0.9594947205494948	0	0	1.2458575237335856	1.2260867779184697	PSMD10;RASA1;RASAL3;RPS27A;HRAS
Reactome_2016	mTORC1-mediated signalling Homo sapiens R-HSA-166208	2/22	0.38294504830746384	0.9814169579739024	0	0	1.5176809834572773	1.4567670012131004	EEF2K;EIF4G1
Reactome_2016	CD28 dependent PI3K/Akt signaling Homo sapiens R-HSA-389357	2/22	0.38294504830746384	0.9797757924923406	0	0	1.5176809834572773	1.4567670012131004	LCK;MAP3K8
Reactome_2016	CTLA4 inhibitory signaling Homo sapiens R-HSA-389513	2/22	0.38294504830746384	0.9781401066951916	0	0	1.5176809834572773	1.4567670012131004	PPP2R5E;LCK
Reactome_2016	Nephrin interactions Homo sapiens R-HSA-373753	2/22	0.38294504830746384	0.9765098731840328	0	0	1.5176809834572773	1.4567670012131004	CASK;SPTBN1
Reactome_2016	Vitamin C (ascorbate) metabolism Homo sapiens R-HSA-196836	1/8	0.3899659682174272	0.992758621252352	0	0	2.0868113522537564	1.9651414955068067	GSTO1
Reactome_2016	HuR (ELAVL1) binds and stabilizes mRNA Homo sapiens R-HSA-450520	1/8	0.3899659682174272	0.9911095205525974	0	0	2.0868113522537564	1.9651414955068067	ANP32A
Reactome_2016	AMPK inhibits chREBP transcriptional activation activity Homo sapiens R-HSA-163680	1/8	0.3899659682174272	0.9894658895069048	0	0	2.0868113522537564	1.9651414955068067	STK11
Reactome_2016	Downregulation of ERBB4 signaling Homo sapiens R-HSA-1253288	1/8	0.3899659682174272	0.9878277009481186	0	0	2.0868113522537564	1.9651414955068067	RPS27A
Reactome_2016	IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR) Homo sapiens R-HSA-5603027	1/8	0.3899659682174272	0.9861949278887002	0	0	2.0868113522537564	1.9651414955068067	NFKB2
Reactome_2016	Formyl peptide receptors bind formyl peptides and many other ligands Homo sapiens R-HSA-444473	1/8	0.3899659682174272	0.9845675435192468	0	0	2.0868113522537564	1.9651414955068067	APP
Reactome_2016	RNF mutants show enhanced WNT signaling and proliferation Homo sapiens R-HSA-5340588	1/8	0.3899659682174272	0.982945521207024	0	0	2.0868113522537564	1.9651414955068067	FZD6
Reactome_2016	Regulation of cytoskeletal remodeling and cell spreading by IPP complex components Homo sapiens R-HSA-446388	1/8	0.3899659682174272	0.9813288344945124	0	0	2.0868113522537564	1.9651414955068067	ARHGEF6
Reactome_2016	Coenzyme A biosynthesis Homo sapiens R-HSA-196783	1/8	0.3899659682174272	0.9797174570979698	0	0	2.0868113522537564	1.9651414955068067	PANK3
Reactome_2016	NR1D1 (REV-ERBA) represses gene expression Homo sapiens R-HSA-1368071	1/8	0.3899659682174272	0.978111362906006	0	0	2.0868113522537564	1.9651414955068067	ARNTL
Reactome_2016	Ketone body metabolism Homo sapiens R-HSA-74182	1/8	0.3899659682174272	0.9765105259781728	0	0	2.0868113522537564	1.9651414955068067	OXCT1
Reactome_2016	DNA Damage Recognition in GG-NER Homo sapiens R-HSA-5696394	3/38	0.39992340230360096	0.9998085057590024	0	0	1.3179861172128986	1.2079108748605343	CETN2;RPS27A;CUL4B
Reactome_2016	Thromboxane signalling through TP receptor Homo sapiens R-HSA-428930	2/23	0.40453301434913225	1.0	0	0	1.4516948537417431	1.313815675604462	GNA14;GNG2
Reactome_2016	Signaling by BMP Homo sapiens R-HSA-201451	2/23	0.40453301434913225	1.0	0	0	1.4516948537417431	1.313815675604462	SMAD1;SMAD4
Reactome_2016	Heparan sulfate/heparin (HS-GAG) metabolism Homo sapiens R-HSA-1638091	4/54	0.4067949576837825	1.0	0	0	1.2366289494837073	1.1122809744127031	SDC4;SDC1;GPC4;B4GALT7
Reactome_2016	Unfolded Protein Response (UPR) Homo sapiens R-HSA-381119	6/86	0.4113965055543552	1.0	0	0	1.16473191753698	1.0345123218932644	CUL7;FKBP14;DCTN1;EXOSC9;TLN1;YIF1A
Reactome_2016	Dual Incision in GG-NER Homo sapiens R-HSA-5696400	3/39	0.4162897812435553	1.0	0	0	1.284191601386927	1.1254317088724417	ERCC4;RPS27A;CUL4B
Reactome_2016	Nuclear signaling by ERBB4 Homo sapiens R-HSA-1251985	3/39	0.4162897812435553	1.0	0	0	1.284191601386927	1.1254317088724417	STAT5A;STAT5B;CXCL12
Reactome_2016	Activation of NMDA receptor upon glutamate binding and postsynaptic events Homo sapiens R-HSA-442755	3/39	0.4162897812435553	1.0	0	0	1.284191601386927	1.1254317088724417	CAMK2D;CAMK4;HRAS
Reactome_2016	tRNA modification in the nucleus and cytosol Homo sapiens R-HSA-6782315	3/39	0.4162897812435553	1.0	0	0	1.284191601386927	1.1254317088724417	TYW1;TPRKB;TRMT1
Reactome_2016	tRNA processing Homo sapiens R-HSA-72306	7/103	0.4217820076471842	1.0	0	0	1.134577045885537	0.9794425459575112	POM121C;POP1;ELAC2;NUP50;TYW1;TPRKB;TRMT1
Reactome_2016	Eukaryotic Translation Termination Homo sapiens R-HSA-72764	6/87	0.4222239565363259	1.0	0	0	1.1513441943468998	0.9927113039275578	RPL4;RPL38;ETF1;APEH;RPS27A;RPL6
Reactome_2016	Diseases associated with the TLR signaling cascade Homo sapiens R-HSA-5602358	2/24	0.4257510570774664	1.0	0	0	1.391207568169171	1.1879528054853103	BTK;NFKB2
Reactome_2016	Diseases of Immune System Homo sapiens R-HSA-5260271	2/24	0.4257510570774664	1.0	0	0	1.391207568169171	1.1879528054853103	BTK;NFKB2
Reactome_2016	Nuclear Events (kinase and transcription factor activation) Homo sapiens R-HSA-198725	2/24	0.4257510570774664	1.0	0	0	1.391207568169171	1.1879528054853103	ATF1;DUSP6
Reactome_2016	IKK complex recruitment mediated by RIP1 Homo sapiens R-HSA-937041	2/24	0.4257510570774664	1.0	0	0	1.391207568169171	1.1879528054853103	UBE2N;RPS27A
Reactome_2016	Cytosolic tRNA aminoacylation Homo sapiens R-HSA-379716	2/24	0.4257510570774664	1.0	0	0	1.391207568169171	1.1879528054853103	NARS;RARS
Reactome_2016	Transport of nucleotide sugars Homo sapiens R-HSA-727802	1/9	0.426521564530541	1.0	0	0	1.8549434242255611	1.580583104636451	SLC35A2
Reactome_2016	Type I hemidesmosome assembly Homo sapiens R-HSA-446107	1/9	0.426521564530541	1.0	0	0	1.8549434242255611	1.580583104636451	LAMA3
Reactome_2016	Sodium/Proton exchangers Homo sapiens R-HSA-425986	1/9	0.426521564530541	1.0	0	0	1.8549434242255611	1.580583104636451	SLC9A7
Reactome_2016	Nef Mediated CD4 Down-regulation Homo sapiens R-HSA-167590	1/9	0.426521564530541	1.0	0	0	1.8549434242255611	1.580583104636451	LCK
Reactome_2016	AKT phosphorylates targets in the nucleus Homo sapiens R-HSA-198693	1/9	0.426521564530541	1.0	0	0	1.8549434242255611	1.580583104636451	FOXO1
Reactome_2016	CHL1 interactions Homo sapiens R-HSA-447041	1/9	0.426521564530541	1.0	0	0	1.8549434242255611	1.580583104636451	NRP1
Reactome_2016	RHO GTPases Activate Rhotekin and Rhophilins Homo sapiens R-HSA-5666185	1/9	0.426521564530541	1.0	0	0	1.8549434242255611	1.580583104636451	RHOC
Reactome_2016	Ca2+ activated K+ channels Homo sapiens R-HSA-1296052	1/9	0.426521564530541	1.0	0	0	1.8549434242255611	1.580583104636451	KCNN4
Reactome_2016	Mitochondrial iron-sulfur cluster biogenesis Homo sapiens R-HSA-1362409	1/9	0.426521564530541	1.0	0	0	1.8549434242255611	1.580583104636451	FXN
Reactome_2016	Pregnenolone biosynthesis Homo sapiens R-HSA-196108	1/9	0.426521564530541	1.0	0	0	1.8549434242255611	1.580583104636451	STARD5
Reactome_2016	Pentose phosphate pathway (hexose monophosphate shunt) Homo sapiens R-HSA-71336	1/9	0.426521564530541	1.0	0	0	1.8549434242255611	1.580583104636451	PGD
Reactome_2016	Transcriptional activation of mitochondrial biogenesis Homo sapiens R-HSA-2151201	3/40	0.4325080651791911	1.0	0	0	1.2520868113522536	1.0494419511321946	NCOA2;CYCS;MEF2D
Reactome_2016	Chemokine receptors bind chemokines Homo sapiens R-HSA-380108	4/56	0.4341182678647744	1.0	0	0	1.1924636298592892	0.9950372947818378	CXCL12;CCL21;CCL5;CXCL13
Reactome_2016	Positive epigenetic regulation of rRNA expression Homo sapiens R-HSA-5250913	5/73	0.4458766296975116	1.0	0	0	1.1434582752075375	0.9235860912651992	MBD3;MYO1C;POLR1A;POLR1B;TWISTNB
Reactome_2016	Antigen Presentation: Folding, assembly and peptide loading of class I MHC Homo sapiens R-HSA-983170	2/25	0.4465660266116204	1.0	0	0	1.335559265442404	1.0766851601312537	PDIA3;CANX
Reactome_2016	Constitutive Signaling by AKT1 E17K in Cancer Homo sapiens R-HSA-5674400	2/25	0.4465660266116204	1.0	0	0	1.335559265442404	1.0766851601312537	CDKN1B;FOXO1
Reactome_2016	ADP signalling through P2Y purinoceptor 1 Homo sapiens R-HSA-418592	2/25	0.4465660266116204	1.0	0	0	1.335559265442404	1.0766851601312537	GNA14;GNG2
Reactome_2016	Nitric oxide stimulates guanylate cyclase Homo sapiens R-HSA-392154	2/25	0.4465660266116204	1.0	0	0	1.335559265442404	1.0766851601312537	GUCY1A2;PDE5A
Reactome_2016	Synthesis and interconversion of nucleotide di- and triphosphates Homo sapiens R-HSA-499943	2/25	0.4465660266116204	1.0	0	0	1.335559265442404	1.0766851601312537	RRM2B;GSR
Reactome_2016	tRNA processing in the nucleus Homo sapiens R-HSA-6784531	4/57	0.4476507548520505	1.0	0	0	1.1715432153003542	0.941618388130386	POM121C;POP1;ELAC2;NUP50
Reactome_2016	Translation initiation complex formation Homo sapiens R-HSA-72649	4/57	0.4476507548520505	1.0	0	0	1.1715432153003542	0.941618388130386	EIF4H;PABPC1;RPS27A;EIF4G1
Reactome_2016	Elastic fibre formation Homo sapiens R-HSA-1566948	3/41	0.4485578540380689	1.0	0	0	1.2215481086363449	0.9793366317337248	ITGB5;LTBP4;FBLN5
Reactome_2016	Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism Homo sapiens R-HSA-6788656	3/41	0.4485578540380689	1.0	0	0	1.2215481086363449	0.9793366317337248	HGD;HAAO;KYNU
Reactome_2016	Degradation of the extracellular matrix Homo sapiens R-HSA-1474228	7/106	0.4514537100146189	1.0	0	0	1.1024663747755692	0.8767721444325256	CAST;COL15A1;ADAM15;CDH1;MMP15;LAMA3;NID1
Reactome_2016	L13a-mediated translational silencing of Ceruloplasmin expression Homo sapiens R-HSA-156827	7/106	0.4514537100146189	1.0	0	0	1.1024663747755692	0.8767721444325256	RPL4;EIF4H;RPL38;PABPC1;RPS27A;RPL6;EIF4G1
