,Comparison,Slope_Gbm,R_squared_gbm,P_value_Gbm,Slope_kidney,R_squared_kidney,P_value_kidney,Slope_Endo,R_squared_Endo,P_value_Endo,Slope_Ovar,R_squared_Ovar,P_value_Ovar,Slope_Brca,R_squared_Brca,P_value_Brca,Slope_Luad,R_squared_Luad,P_value_Luad,Slope_hnscc,R_squared_hnscc,P_value_hnscc,Slope_colon,R_squared_colon,P_value_colon
548,PDGFRB_proteomics,-0.03669078015507845,0.021395053860834925,0.1485500833891676,-0.25715994507363643,0.05385272647745573,0.014708322041340491,0.4294765215988316,0.2357227083205769,6.134063587254235e-07,0.0629078501942262,0.001697995072741625,0.7114756029081388,0.12846911187399868,0.03961226424990464,0.032973419185013314,-0.08686281783910718,0.03957867660465739,0.03719828726257755,0.0008076520226838888,4.576866917710476e-06,0.9823856501936528,0.11747508583030278,0.015851787473130347,0.21913517831372908
549,SETD2_proteomics,0.02471929012189701,0.02135226452626021,0.14896111548720747,-0.10370218693683528,0.018280868357737214,0.15903124558497644,-0.018265530415725942,0.0037921206231618853,0.5532970433163862,0.01667448149899525,0.0004032985355286064,0.8569940911553146,-0.054898509560336026,0.03579645247189242,0.042856783767741234,,,,-0.0353809188401746,0.01101583492648153,0.27741418709034005,,,
550,LBR_proteomics,-0.03546728666789538,0.02105784094942115,0.15182394843942534,0.054707537182894984,0.0027876983628938863,0.5838199698093685,0.4066687380853094,0.16819322206239,3.6677632169076616e-05,-0.2403964685664017,0.027727095891927945,0.13244278959195335,0.3217609977089197,0.13780950243453458,4.4187381159859116e-05,-0.1268225543751667,0.053832337659792964,0.014727664306234437,-0.020847386758450454,0.002453258530981849,0.6090256746860676,-0.09398113698678356,0.009171834987508577,0.3507468216991836
551,CACNA2D2_proteomics,0.06547560282752665,0.02104200909422286,0.15197961991334394,0.1725568488168061,0.02944299023423952,0.2834001721129989,0.04082591820904991,0.0010843044613277797,0.8533277004645736,0.05476112627212653,0.001700776781422103,0.748272684563758,-0.2661519118920035,0.06486532783900828,0.008112219595004898,-0.1450079949782587,0.017244142563357996,0.17148109999096792,-0.19998610670441333,0.09238547193442223,0.006464216960169787,,,
552,CACYBP_proteomics,0.025961033880979485,0.020916715147133558,0.1532179177406345,-0.05713063251492107,0.006630223069172786,0.3977453925938971,-0.38424519040052857,0.2642679687915483,9.909452535272134e-08,-0.15649100844151356,0.025962077808931085,0.14561214346100124,-0.022532876798782846,0.0014769459367539115,0.6834383980463741,-0.019013657868598748,0.003323923261797205,0.5496629881596206,0.032751952142356905,0.008798036879008106,0.3319820789839052,0.1597882751746337,0.03557560497025994,0.06428413795182585
553,ELAVL1_proteomics,0.02711959867717666,0.020909600703070592,0.1532885682788784,-0.08739259308436519,0.05139006298019567,0.017241543837925897,-0.07298494930534004,0.030873492390437712,0.08853041139692612,-0.2591171714566213,0.06989522382826828,0.0157264632263689,0.01548194735736608,0.00208590726298897,0.6279052208964895,,,,0.017738985304382192,0.003770636816324123,0.5258848710909869,-0.14724488076687434,0.0691350603680096,0.009268253406264668
554,CD81_proteomics,0.05040042518203761,0.020860268842151024,0.15377946504065965,0.32853842870634004,0.0537884330684549,0.014769402828072231,0.5688323486195948,0.238718096679198,5.080582765672484e-07,-0.12610385476044894,0.007956238467583816,0.42260714925445,0.14743623040270248,0.04141316829750419,0.029156933130184932,0.03759358732007408,0.004593867693778151,0.4817120769007706,-0.04064315679461994,0.011452160007254766,0.2680474863016283,0.13644961448652282,0.012762854847472492,0.2705657789292024
555,HSPA1A_proteomics,-0.03230778530025091,0.020852632432874347,0.15385561121295188,0.07030116867263389,0.009609811287878604,0.3082717921194921,0.029312127003984344,0.0011461615531601274,0.7446491806712416,0.03600324241286613,0.0009245724205671877,0.7849447769568925,-0.080840186330966,0.017894401908007326,0.15408029599863998,0.047535760766894114,0.011902654869414836,0.2565588330750547,0.10460862455279933,0.08389150897738587,0.002251859610285898,0.12682579863636612,0.016222438553786283,0.21378261782760571
556,RGL1_proteomics,-0.030620487264388558,0.022751055419184832,0.15587783600587415,0.11137041897848007,0.016780443767741588,0.1944130228895885,0.1786886478290648,0.07270502466961412,0.022967005402232992,-0.002145945682540613,2.292667801923201e-06,0.9926015698051288,,,,-0.0047783600634757365,6.045596383763442e-05,0.9413605905025272,-0.13224000934515365,0.015905839859537158,0.432030015835648,,,
557,PKLR_proteomics,-0.06706833565411345,0.02062416341000191,0.15615340928884916,0.2316438332195677,0.11599262889962875,0.00027193523475374943,-0.314110311799029,0.05871668013302599,0.017986010953664703,0.04539957449032622,0.0007935479738100657,0.8004236995615968,0.22740779289808946,0.04145362728146783,0.02907660537878084,-0.09809251135555737,0.022347495338674826,0.1190592226408819,-0.05303719309826268,0.009258326240432692,0.3195911215991813,-0.05700681029316216,0.002231818311624779,0.7579575329848268
558,CPT1A_proteomics,-0.03957628484362671,0.02062265403590153,0.15616871681395236,-0.09344882015500967,0.008410446979250228,0.34065644738263,0.2614920530574453,0.053459819749218686,0.024170980560348224,0.06346922838947344,0.002370023673363525,0.6620713002359535,-0.14270735416667388,0.015478792918263056,0.1852482069865949,-0.020474515474061244,0.0010745536044328887,0.7338809836657196,0.02034127781797795,0.0007834772864477912,0.7726436392967051,-0.18172929227897874,0.027271613335859105,0.10598908208694922
559,EFNA1_proteomics,-0.04856469273993829,0.020545331520140767,0.15695514738649766,0.6538365818937288,0.1391907337685385,5.965851733014988e-05,0.16775166722991608,0.009492486926589563,0.3475818604645883,0.006717635325571281,2.7846224606515364e-05,0.9709872200017936,-0.05284731861103334,0.0028397237261866518,0.5716515918813327,0.06088906491806007,0.0030726478862603173,0.5651753916111828,0.2446105724483723,0.18525579383080076,2.991779215871134e-06,0.09554199813227103,0.006561797185919117,0.4452778933518952
560,MYH10_proteomics,0.03419100562960254,0.020420402415353152,0.15823517242018842,-0.3049942079125597,0.0387020776420313,0.05875313626462712,0.060173331904188276,0.0035556294745949205,0.565961214990069,0.2220465053475488,0.02844068635605725,0.12749505554602378,-0.6721368641582173,0.2278063069972491,1.9704514353621868e-06,0.15729122805382215,0.025463730170689227,0.10227591435691673,0.08888091878129686,0.0330295155788972,0.0585801149304955,-0.11781089703812712,0.006592991270769411,0.4291542637605338
561,BLVRB_proteomics,-0.05978015609335857,0.020311564251827424,0.15935988034015666,0.009574747455338541,4.438158379140227e-05,0.9449309450670804,-0.21816955930592632,0.05658431146451377,0.020273537947092638,0.28836062614299895,0.03551435511639496,0.08797637063434335,0.04102637154374841,0.00303824728548392,0.5584891715815224,-0.07221023544298691,0.02197859284957332,0.12218423749432025,-0.05921189137882513,0.01720612615261571,0.17396572567571164,0.26592720719429835,0.07545823662019573,0.006469842509536697
562,ATF6B_proteomics,0.02994697431956787,0.055177459091141606,0.1616742479920017,,,,-0.11043033728698777,0.0418488089279631,0.22454347635863706,-0.29158271358250915,0.04236787355619722,0.29334070337076845,,,,,,,0.08401329100796265,0.08238738479344887,0.1952613372073093,,,
563,TSC2_proteomics,0.0192350118369844,0.02004498269451416,0.16215280199013155,-0.10302165779502727,0.03651268115582528,0.045536295889571456,-0.0038364647810826633,0.00022631761688156544,0.8849505580583834,-0.0595142421458502,0.006263008828820817,0.4769761599681608,-0.07777221482758358,0.06306378465336529,0.006786939522933521,,,,-0.007824613161413469,0.001938299423982914,0.6494203968053771,0.12256935876343453,0.030509519948948675,0.16070022404695442
564,PDGFC_proteomics,-0.04037736625122668,0.028082046915391592,0.16245413834288025,-0.03943870216523108,0.003034951656396886,0.7039573424921638,0.09036633679729196,0.019549013885605517,0.17657282923856155,0.14699588499681987,0.0060982583116093204,0.5174252855610431,0.2892675016980873,0.05799613325971609,0.02075212205608489,0.05612066132322016,0.006326588059425846,0.5005355185427576,0.1029821442005901,0.0222806201528522,0.2075250979184048,,,
565,HSPB1_proteomics,-0.05506531046412734,0.019925887368511783,0.16341829989872453,0.3199700017462577,0.07509873130925143,0.003767339655281171,-0.16068555556391784,0.014652344850712791,0.24260406760808426,0.5551760078610711,0.1180484317940184,0.0014721814478324074,-0.17466149560222066,0.034093802297499,0.048212850033553536,0.1687834874736651,0.06999751955897794,0.005220673708221405,0.18240325284873915,0.0861270605552388,0.00195402354757133,0.2480008886360171,0.018428194006647355,0.184905499555323
566,VPS18_proteomics,-0.016135395382453264,0.019859100209618653,0.16413284064880573,-0.05109037950575104,0.011905241561233482,0.25650684885736763,0.018403901243698863,0.0041967457470002325,0.5328137842701282,-0.10388051718865997,0.0350720715951142,0.09001479714090033,-0.05232444362807289,0.025956340408417627,0.08541592732729142,-0.024474382785538283,0.020706716707517836,0.13366759697362804,-0.038526467876920836,0.05140478031520341,0.017751445717905733,-0.09175459897113362,0.02891151267589443,0.09589712779073792
567,PPP2R5B_proteomics,0.02736077890495001,0.01976038377628311,0.16519544353798735,0.061100806484769773,0.009929212675697876,0.3003272223582198,0.03575866434559656,0.003820500256931852,0.5518132205653289,0.06979431399332249,0.00762417270238309,0.4324958314282328,0.02720902543818603,0.0037142406624121357,0.5176190825551911,0.029002834051307012,0.008436907392114647,0.339894809567288,0.05250165070436957,0.01854307534234401,0.15798443449254865,0.11276178347766215,0.06883819948510607,0.009426107190169324
568,HLA-B_proteomics,0.08565772817473774,0.0197272507491558,0.16555383104194854,-0.11484627474044508,0.003203502314465845,0.5569952925272944,-0.06768636795635759,0.0014544473198693506,0.7136725136392689,0.08563689472577443,0.002320631850208234,0.6653985991836184,0.02596971544866929,0.0003482050945269949,0.8430919223384223,0.1481249672185511,0.028096695981187175,0.08005891575824063,-0.002640825516078331,1.560759663011751e-05,0.96747879216737,-0.15046762986561407,0.01111512774415163,0.3040649988872316
569,BRAP_proteomics,0.01690609581935159,0.019696107089120157,0.16589150024608135,0.0037021301526341936,7.120576510240077e-05,0.930279875280984,-0.11875261301244285,0.10892213013717328,0.0010899726375299048,-0.07097789484396505,0.009252923219039269,0.3870004576614415,-0.020580020485204797,0.005868701411210296,0.41579072391413896,,,,0.003486332697998602,0.00026544989207808383,0.8664651384111492,-0.11785618395266803,0.014604377195202103,0.24594641374914736
570,ACAN_proteomics,-0.07633565654225823,0.019615959113488138,0.16676406940853594,1.070065862979124,0.12930505267664946,0.09193594811737227,,,,0.5851814215566455,0.05846673965016561,0.034122611822213315,0.3242899868242735,0.08166659653682917,0.0019619388714188953,0.01702685945094973,0.00036678222243661536,0.8455046532065407,-0.11017663494066343,0.00916527846066677,0.32204649179826694,-0.04397940784808516,0.0007107070638870693,0.8216168280193752
571,LAMB1_proteomics,-0.06162414961345055,0.0195046207120298,0.16798482268113524,0.02769356306850268,0.0004972255740163897,0.8171389500977511,0.04245964724453055,0.002221855014929002,0.6501163575240364,0.2552612335386562,0.026572142566237196,0.140903626216783,0.28363905490639946,0.17890903621518184,2.485060716049357e-06,-0.11399619407176265,0.038888069517826425,0.03892735155195815,0.06191867684842421,0.017892086107699937,0.16554889128970032,0.13758372153111995,0.025650514886053025,0.1171014686190081
572,COMP_proteomics,-0.04677705266467237,0.019464493435216716,0.16842726541105735,-0.03068043876398132,0.0001987247487803305,0.8837882751743126,-0.09127494410585686,0.002228404649912528,0.6496349584910329,-0.10851737335029328,0.00140398257440999,0.7366395102751606,0.1055943973188217,0.0035319697145809173,0.5280957546321234,0.25805654084450913,0.04105219252511117,0.033768743403866895,0.3113882939458804,0.05601545854409888,0.013219837873800776,-0.1286218779360983,0.0012813319646455055,0.7305567917736063
573,GNA11_proteomics,0.025843397589347453,0.019431900300216014,0.16878760668310713,0.131618445788733,0.03348285820910681,0.05569570614455616,0.3936295519432865,0.3085524157712967,5.139966506243196e-09,0.5182171533336757,0.14174845856742405,0.0004514359297637247,0.006372225479133266,0.0001244628718925978,0.9058025233603546,0.07175354169512217,0.03457402964041612,0.051788999010730814,0.004915148972186889,0.0005725894431444936,0.8049240058267059,0.03805232825843096,0.004752964169231936,0.5022242489554701
574,CAB39L_proteomics,0.03717217643008256,0.0194175200390801,0.16894686827320665,-0.20163345635322172,0.04534811471807377,0.0255080631022959,0.22967957804829325,0.09408029715485433,0.0025008572668845518,0.2212275721666313,0.08116401419488888,0.00904173172462863,-0.22018028399953926,0.05375438136527213,0.012658917745037836,-0.02543624090970971,0.0012622203888992107,0.712516950626491,-0.17490166037550392,0.1710458661363613,7.82536001034678e-06,-0.061516877666726075,0.0015443397272009649,0.7023341607039469
575,CREBBP_proteomics,0.0194596101916836,0.019394119597499683,0.16920639198895038,-0.017633894728294425,0.0012488606204998994,0.7139760477392803,-0.007514389558522191,0.000724900739686143,0.7956387625222032,-0.02218321890007332,0.0010755913281027603,0.7685015054702515,-0.12572204252796892,0.09093910786122653,0.0010560662565950207,0.05093003579757733,0.040886049733313855,0.03413857118618896,0.010963350924811377,0.002407844442278548,0.6123633643359405,-0.11821082059015185,0.013377917562747348,0.3588831921723337
576,FLNC_proteomics,-0.0934094833536422,0.01939141790848961,0.16923638423097254,-0.20388965970516587,0.00587594185319155,0.4260615513438991,0.3227394442661893,0.024263505573011487,0.13172051118944866,0.16226564831933327,0.011669123951581923,0.3310177335947565,0.3274867731138674,0.1109920276083686,0.00027458987368768296,-0.21516091286911612,0.06611390032901912,0.006693753478500033,-0.10418616720269384,0.0067119520963643,0.3970499412727784,0.38386616873678775,0.03276217843470147,0.07602157248655299
577,OSMR_proteomics,-0.0390648239840958,0.019304728747608062,0.17020194715327966,0.7093042258098878,0.24902380015881084,0.0004842233436341307,,,,0.16084616474640778,0.010544862537598126,0.5122972799877965,0.0707068265307782,0.009382299289917118,0.4577138519159396,0.24613517364740276,0.12546178232959415,0.00014684182232812932,0.14061781431376896,0.07692342875477214,0.011647063439574506,,,
578,STRADA_proteomics,0.015838433947834157,0.01930273884780864,0.17022418419301807,-0.1025869702651576,0.0398273196049043,0.04540936552653288,0.036597243056325134,0.009373049686684029,0.35064755091379185,-0.15012531289596814,0.027609986900204383,0.13327470012630696,-0.015982303933533518,0.0018848138620098172,0.6450143263427048,0.07279780539754936,0.05123057899087353,0.017420116400953613,-0.0313655056319804,0.01075213339055081,0.2832729151563664,0.07247948095176086,0.01889644497975424,0.5523785870163702
579,PTK2_proteomics,0.01992060400721441,0.019282829544211448,0.17044685096460388,0.14420297276150398,0.018005909014610813,0.16223076441027445,-0.015453199788108468,0.001048882519364892,0.7553695933462602,0.07017290067608495,0.006232959243379476,0.4780384988154878,-0.09205051628034416,0.019938779212550568,0.132256518604294,0.22416410310522328,0.1841905156886752,2.893049460104583e-06,0.01649542205820262,0.002732644567058825,0.5893065444294856,-0.10752876289926958,0.035353496689118205,0.06513742727699329
580,STMN1_proteomics,0.06607956292862265,0.019224687833924173,0.17109900184337806,0.1581077046159294,0.02735997069960394,0.08418238017166026,-0.2878423002351955,0.07964853664594135,0.005590219406450518,-0.5526818906880994,0.08891628068079703,0.006181197952837106,0.12482340888624835,0.01875724839957941,0.14441549312699192,0.03686356536018217,0.002734987617771935,0.5874035262710142,0.016836123576590502,0.0012195959487750936,0.7184654976988352,0.24420182590948805,0.030623988419778862,0.0864488990633731
581,SLC27A1_proteomics,0.03622809317864795,0.019133971931026582,0.1721221789954609,-0.01913639245657249,0.0005691483092740916,0.8046068435319527,0.4822665828111042,0.3714513821978187,5.5835819587164614e-11,0.1064939809106524,0.00857585587927062,0.4050272217161672,0.04821949173912602,0.005264578211234044,0.4409393598509702,0.09539399112700772,0.04115581561870217,0.033540172030429014,-0.04125668968734693,0.01020190158461666,0.29600658035910765,0.06847297168022201,0.007816864528440595,0.3891459731609316
582,DDB2_proteomics,-0.041515387875709804,0.019070693615264298,0.17283999754114673,0.4702757748540148,0.1313851804303942,9.96694585275102e-05,0.22236137349489485,0.07188158262187429,0.008617367349100704,0.2593635746595671,0.04022019295862248,0.06907898474531897,-0.06018114466039035,0.012778503248039369,0.22903135548161535,-0.003786254641003261,6.957017817437276e-05,0.9310832685662191,0.10085922606002376,0.07873752773528092,0.003122495337379571,0.1399935845561302,0.020121131560010976,0.1657595493303491
583,PLA2G12A_proteomics,-0.06541098331992097,0.018834606795831876,0.1755482798022205,-0.051950573100610235,0.0005588303145953785,0.8289512600798372,-0.0642882457442299,0.003581066116254136,0.5645726280723251,-0.15679885570639632,0.007078115630137677,0.4822844896261362,-0.2755749617127103,0.07760208048205237,0.0025729908558065075,0.13004296618824965,0.03421023376323251,0.06972184649263156,0.04599737611486713,0.015704354931667608,0.2365734312545901,0.056752545389265524,0.0031338956336455013,0.8045663596544352
584,PPP2R2C_proteomics,0.057803262276534075,0.01871265718391597,0.17696610366455465,,,,0.10931329850547712,0.04883916155082717,0.031383855344410364,,,,,,,,,,,,,,,
585,COL9A3_proteomics,0.09287194736226716,0.0344466513496721,0.17905942587809687,,,,,,,,,,0.2252963251855987,0.036594137096716856,0.14667554629015142,,,,-0.08035844199552092,0.015525192551614268,0.1967372668730992,,,
586,RASAL2_proteomics,-0.028748081351159763,0.018517973913437617,0.1792566576038145,-0.060310959314579714,0.005807234011330213,0.4287874314332424,-0.04175273082787075,0.007961304555975253,0.3898591671827349,-0.3462173034324161,0.11968475095999025,0.0013575214478680044,0.1246077908511116,0.09591621688723516,0.0007568089330588487,0.027659332005623014,0.007574912314144483,0.3659373013557253,0.06573148568233315,0.048955707147651635,0.020771137862932672,0.11407443297615046,0.007524654946784099,0.5491762925660055
587,ANXA2_proteomics,-0.07749790326362636,0.018439433428959404,0.1801902822123623,0.152467822786143,0.031059512618155705,0.0655163238432249,0.09223049436911317,0.008025384899431873,0.3879503700717225,0.4725879150151376,0.07491416352550535,0.012288179337286143,0.21752093096355613,0.04507723296142408,0.022727918589982226,0.00590819056309008,0.0001616919970062936,0.8951057519830394,0.1522125557953301,0.13876585624394153,6.639105449808528e-05,0.11080237748267187,0.013308788884121816,0.2604902087068073
588,LTB4R_proteomics,-0.0930326582575218,0.06775159066151658,0.18098396942326628,,,,0.5465419829894871,0.18235650452543795,0.04212553544061325,,,,,,,,,,-0.00046268963531116697,3.210372239517945e-07,0.9964835739560932,,,
589,FKBP1A_proteomics,-0.025759696674523297,0.01836084697531152,0.181130011418808,0.16568895073148726,0.07224554435441724,0.004521447593906465,-0.12357278868290897,0.024570987350131027,0.12926873174716702,-0.1356199159057722,0.012988413110602946,0.3049448413574186,0.1392754452617823,0.07834570712976545,0.0024484929762103266,-0.04289668495934729,0.017789512750131072,0.1647998641070291,-0.038282188470775816,0.01311875669323831,0.23565231665947586,0.3390219576151605,0.0866257629080987,0.0034305090428417705
590,PPP2R2A_proteomics,0.0189998586299549,0.018265324824374724,0.18227980197530105,0.200175995844705,0.052353389592095984,0.01620173072648658,0.06270938548853798,0.010407085580000674,0.3252498735071289,0.06733837092621013,0.003323180341951593,0.6046987053500019,-0.19583051495312706,0.084991030160575,0.0015715038872169164,-0.09415707933699076,0.040146202014036535,0.03583677477027067,-0.029793827632306924,0.008119971167797144,0.3514209979410856,0.07463574894337077,0.0064980722912264645,0.4325069619210733
591,CACNA1A_proteomics,0.04374860171794378,0.018231310466866445,0.18269124169593973,,,,,,,,,,,,,-0.1729492418432399,0.0324956221733528,0.12171100197843747,,,,,,
592,DVL3_proteomics,-0.01984605682791299,0.018168235401363045,0.18345701543983525,-0.08294484267433784,0.015597742630814287,0.19360092785292046,0.017840953651536557,0.002323430775643894,0.6427444412650025,0.009867082327616409,0.00016874460465884052,0.9072117403570376,0.12100053441671205,0.09529052712467398,0.0007892102828084178,0.056629208565478886,0.032318377945521844,0.060206422670594735,0.06693908990147633,0.05612040781953258,0.013131611357063859,0.049279048897342685,0.0026947065073900395,0.7231647802635843
593,PKN1_proteomics,0.019147161366263685,0.01814675477984166,0.1837186423786724,,,,-0.11401309777886932,0.0405995449911703,0.05022447640480072,-0.04661862420123372,0.0041548512591636395,0.5626308551254269,,,,,,,-0.18228880437098136,0.2585698752811201,1.6517096004527245e-08,0.060389841074946764,0.007694108707880558,0.3929099075700412
594,RFC4_proteomics,0.034270179935554576,0.017945014310642552,0.18619673582525745,0.03239537626654808,0.004387237943027892,0.4917606660446969,-0.3095559419833258,0.2482323011744279,2.780284925160759e-07,-0.1940821009507766,0.041788024479223536,0.06377505869934183,-0.06225608842293288,0.01883104730912881,0.14362077134776874,0.0700024666256747,0.02738873542981424,0.0840172113315177,0.09875727326020288,0.046974217456036985,0.02359414982389257,0.1975675231338304,0.07590928247998173,0.006306154242103039
595,PPP2R5D_proteomics,0.026049888726151795,0.017925118824348718,0.18644319185093028,0.17254234647228006,0.07059009640904132,0.005026472238155325,-0.06098559099420647,0.01284197709551085,0.2742027478434943,-0.07153950119732476,0.009485436921756723,0.3810720031844874,0.008815879733670826,0.00042154244520224926,0.8275900260111928,,,,0.009710331810102514,0.0022387293613993623,0.6251503923225122,-0.23570512764628626,0.2071255709434456,2.820288706639057e-06
596,TXN_proteomics,-0.031437847146962745,0.017784507672378578,0.18819572716046856,-0.14351957210669314,0.027829039874922686,0.08153157353679215,0.06048022082682171,0.0038806676848429813,0.54869181263416,-0.2533708886670665,0.042127364962952565,0.06268426257127789,-0.0036605283821343967,5.094529497138495e-05,0.9396522144260936,0.02827466466631193,0.0026974720811288326,0.5899812806386254,0.04981188958044803,0.00942629376474189,0.3152200901668805,0.22505196686078005,0.008809109066925709,0.3604961590761395
597,PLXNA2_proteomics,0.03916307368161374,0.017782876630615358,0.18821616664441124,0.09293716836389754,0.01626065716690451,0.5817484318821156,0.257164818967042,0.10864003287905212,0.011517344394366214,0.0721141784334365,0.006662112933307292,0.4632184108229237,,,,0.0013803786084365234,4.76845863712351e-06,0.9823616186450712,0.052760232122058916,0.012920287700817093,0.23925138407535146,0.403809139172648,0.0410007059670013,0.04669442634863931
598,GNG5_proteomics,0.04861416963531776,0.017699764163482515,0.18926107892462976,-0.022113750011541863,0.0007539952302872269,0.7758311093950805,0.1317047614391164,0.016568471524199713,0.21380749764458706,-0.26428504577555845,0.0910870695503417,0.005556581378460599,-6.2191853817936655e-06,9.574158833263919e-11,0.9999171926702206,-0.061450768949588,0.02393403238373992,0.10657747180649917,-0.038656977078753485,0.014503548793382243,0.21225703391804676,0.14431449293420912,0.027012474463957003,0.10768593858972418
599,MIF_proteomics,-0.037211660466106605,0.017644311396533302,0.18996195464576607,0.2416609986646405,0.0879894387895191,0.0016513431172343685,-0.09657033028418276,0.0133633822309021,0.2646108840197118,0.18668137826147985,0.01934419843186544,0.2098424739256356,0.023919028816725783,0.0022713100671534012,0.6130094750814926,-0.03549254849430615,0.013867540449197637,0.22048402951414645,0.0681540118179202,0.04883460312945472,0.02093335799845592,0.030122058584550908,0.0005628735595174559,0.8175734785643929
600,PRKD2_proteomics,0.021107672205557544,0.01754870378001371,0.19117737711992933,0.049740550692312,0.006413181850935196,0.40560493271357945,0.037971355303886574,0.009370769666686951,0.35070642752102354,-0.032271520083462436,0.0020636866526082868,0.6834196369265275,-0.03306407240573542,0.009062016841689554,0.3115395138583363,-0.0477550414586347,0.02953727315422922,0.07260300253877279,-0.043793098359647606,0.045243173823105665,0.026379889533577408,0.06573137997344168,0.0041660876626507,0.5478814969144142
601,SETD7_proteomics,-0.032093115115177914,0.01745186235378544,0.19241762119599504,0.07809329020292356,0.007873783796121657,0.3566107737166042,0.16216902280471526,0.029654476966221924,0.09517376335227934,0.12225559025869018,0.01471040740882326,0.2747219820614012,0.03450194721405439,0.004501108566427925,0.4762128275579646,0.1646123852690605,0.1857371160765388,2.60129179937801e-06,0.014126139829805609,0.0013523219693299345,0.7042176560368709,0.3512070516294813,0.08525042100054947,0.003709392752947584
602,CHRM1_proteomics,0.07173202198309035,0.019200760642620638,0.19275306909684767,,,,,,,,,,,,,,,,,,,,,
603,LAMTOR3_proteomics,-0.01990555086740197,0.017400507961139657,0.19307907539247893,-0.1145272411838221,0.028702594239924637,0.07682860384536055,-0.22786989701240656,0.12676641744442116,0.0003984332175128585,-0.17955172058257046,0.04035447682113049,0.06860710514322621,0.057873966514921174,0.015390279255080746,0.18651974274266214,-0.005741070898368193,0.00027745495288953584,0.8628745411276225,0.002463654341078795,8.870021198929705e-05,0.9225706073739138,0.0011375556703998142,2.0298911108334897e-06,0.9889495055266722
604,HLA-DRB3_proteomics,-0.09726413939740082,0.023943777867874903,0.19433992286407326,-0.07398811552786999,0.0006661958838662472,0.7928349557954374,0.5245879778213688,0.09458755532063368,0.015031094855367997,-0.004406516283159941,5.7433336910783125e-06,0.9828449742555772,0.292211258943445,0.0191051847590239,0.14071093075760596,0.13992900204651934,0.010313410078776234,0.2911134279208679,-0.2427910013916653,0.03892947476993669,0.039739795990168636,0.05847677016627685,0.0005205567502913454,0.8662210278747502
605,NCK1_proteomics,-0.017638916595064783,0.017292250925010584,0.19448205622792364,-0.33645663714138274,0.03601348943429322,0.12401581666200505,-0.11615846506707328,0.05569553363431025,0.02131222842980759,0.20798564160564034,0.04741705831850684,0.04797930570180395,0.10224145217105847,0.08542473438475899,0.0015266447118853824,-0.06594938221907287,0.05743553385865904,0.011679109535705291,-0.008372240252461815,0.0007780113480778645,0.7734166579928206,0.19249733192751398,0.08627043656588995,0.0035004901860026753
606,VAV3_proteomics,0.04684697092646623,0.01725751827048179,0.1949346721570815,-0.1806905542621812,0.040977995525531184,0.033933391042605635,-0.04315571405291422,0.002998121112657032,0.5981815991887869,-0.17187680109184014,0.011850077563728266,0.349242214233388,-0.2822525766663853,0.17075943522155299,4.435633942163043e-06,-0.06501809251296177,0.03731525543816898,0.04318225286051388,-0.08236656641457099,0.046755667577695406,0.027480233249125158,0.19348999664587446,0.04063215743364597,0.04771336096258634
607,RPS6KB1_proteomics,-0.018118147229015773,0.01725626563419299,0.19495101850204244,0.0933001144577985,0.02865150768716768,0.07709555371203003,-0.038721467372589295,0.005572249095219679,0.4721742094598955,-0.0804788181512631,0.0036043589271378814,0.5897843270872316,-0.09700803742175892,0.02927992267674967,0.06748130049716379,0.014947197405455578,0.002894484315698324,0.5766926936725185,0.05158930820765216,0.06352729175978006,0.008194925865323058,0.24714582081525704,0.17275643298532958,0.024936687529960096
608,SREBF1_proteomics,-0.03017838472435992,0.017233979865348997,0.1952421026492956,0.1725568488168061,0.02944299023423952,0.2834001721129989,-0.15707228552721428,0.018257384215689638,0.24451658268067936,0.3365745075954649,0.05466717963247508,0.18323010481950916,-0.05614034611844626,0.003953185966711562,0.569911923807687,0.13774188573861232,0.023756206264927315,0.17502739650734625,-0.005441935065501061,0.00042006440320372756,0.8324703735973841,,,
609,SLC6A17_proteomics,0.06815494138559684,0.017180144914871732,0.1959473383172614,,,,,,,,,,,,,,,,,,,,,
610,ERBB3_proteomics,-0.054059179150620584,0.017108575932295592,0.19688945329760574,0.37250494995844907,0.09586817255766557,0.000996315273055526,-0.0028094968999918305,1.2128535011482245e-05,0.9732798808481088,0.2781923275279551,0.02800364481282384,0.1484876397596135,-0.2355976686535049,0.1517158216524747,1.6883672188797822e-05,0.0023628963470555533,1.8685299567416603e-05,0.9642518699452626,0.07291976209539908,0.028330498380624906,0.12360064904803615,0.15996498286354344,0.012367508106806514,0.3323817540282703
611,CDC42EP3_proteomics,-0.08129169506616489,0.03898058375351978,0.1989244711988761,-0.310881826782863,0.040824883906875706,0.06530765737979499,0.11045820309635128,0.011143517942538015,0.3086177329031904,0.2430883738009293,0.06708891549842166,0.01805646985201657,0.2333696734156745,0.0754061747382332,0.0029787693931904273,-0.031260950163246135,0.002601165172901516,0.6254217500057211,-0.025936073917104684,0.0019033195783538512,0.6989598879080239,0.27176472315153344,0.08356934389040167,0.12826704870877448
