,Comparison,Correlation,P_value,Cancer Type
6378,PIK3C2A_proteomics,0.09078531187272446,0.41436425474211586,Ovarian
3449,GNPNAT1_proteomics,0.09061249546131409,0.41525699375443387,Ovarian
1835,COQ10B_proteomics,-0.10902326729496975,0.41527017527453997,Ovarian
1074,C1orf35_proteomics,-0.09059101790970303,0.41536802084576874,Ovarian
6828,PRR14L_proteomics,0.13997875771991936,0.4155003953497321,Ovarian
5109,MMP10_proteomics,0.10439462379388773,0.41550628271503576,Ovarian
9302,TSTD1_proteomics,0.09055220064944877,0.41556872831837177,Ovarian
867,BCKDHA_proteomics,-0.09054803867279762,0.4155902514580948,Ovarian
4611,LNPEP_proteomics,-0.09054785504263332,0.41559120109331776,Ovarian
7024,QPCT_proteomics,0.09472898153217721,0.4156597440463777,Ovarian
7121,RAD21_proteomics,0.0905342940887107,0.4156613344389847,Ovarian
2669,EMC8_proteomics,0.09049635948151306,0.41585755772301586,Ovarian
3599,GTF2IRD2B_proteomics,0.0904823007211921,0.41593029270978704,Ovarian
3106,FKBP5_proteomics,0.09044128586815654,0.416142530971502,Ovarian
38,ABHD10_proteomics,-0.09043938979908671,0.416152344016881,Ovarian
9721,WAS_proteomics,-0.09041309487565265,0.4162884463776179,Ovarian
9553,UQCRFS1_proteomics,-0.0904081442954012,0.41631407343358395,Ovarian
4972,MED26_proteomics,-0.1304127445047401,0.41638765734818584,Ovarian
9063,TNKS_proteomics,-0.13769013974761748,0.41640640697572545,Ovarian
3761,HIST1H2BD_proteomics,-0.09037575130631353,0.4164817807563556,Ovarian
2178,DDX19B_proteomics,0.09037147886783947,0.41650390325293024,Ovarian
3767,HIST2H2BF_proteomics,-0.0903352913091665,0.41669130810861066,Ovarian
7780,SEC16A_proteomics,-0.09032388561444102,0.41675038500396805,Ovarian
7781,SEC16A_proteomics,-0.09032388561444102,0.41675038500396805,Ovarian
3133,FMNL2_proteomics,0.09030574298066113,0.41684436651311413,Ovarian
5306,MTA1_proteomics,-0.09029780544742376,0.41688548795867475,Ovarian
2408,DPEP3_proteomics,-0.11735759608812683,0.4169840168094309,Ovarian
7508,RPL8_proteomics,-0.09026384099919187,0.4170614718090568,Ovarian
3806,HMG20A_proteomics,0.09026106982176227,0.41707583232160783,Ovarian
9309,TTC26_proteomics,-0.09022991281424983,0.4172373106733423,Ovarian
4733,LYRM1_proteomics,-0.09020988356774054,0.41734113594180555,Ovarian
2928,FAM20C_proteomics,-0.11725782516431592,0.4173829423527075,Ovarian
5424,MYO19_proteomics,-0.09311281235319244,0.417459371536223,Ovarian
597,ARHGEF25_proteomics,0.13009536944772448,0.4175325861762564,Ovarian
6926,PTGES3L-AARSD1_proteomics,-0.09014228272743893,0.4176916675994928,Ovarian
8118,SLC4A11_proteomics,0.09839358680694486,0.4177297172638926,Ovarian
9527,UNC119B_proteomics,-0.09006071301077369,0.4181148588270376,Ovarian
9856,YBX2_proteomics,-0.09005277378208226,0.41815606150706935,Ovarian
2161,DDB1_proteomics,-0.09005081140724773,0.4181662461203037,Ovarian
188,ADGRG1_proteomics,0.09002714306939141,0.41828909473123205,Ovarian
6137,PCCA_proteomics,-0.08999327938587735,0.41846489772293793,Ovarian
1864,COX7A2_proteomics,-0.08993716151932726,0.4187563270508238,Ovarian
7695,SASH3_proteomics,-0.0899257296583372,0.4188157089551199,Ovarian
836,BAK1_proteomics,-0.08987968031621824,0.4190549578839116,Ovarian
3762,HIST1H2BK_proteomics,-0.08986563743930118,0.4191279332157788,Ovarian
9801,WNK2_proteomics,0.08982241588049426,0.419352584758458,Ovarian
3183,FRMD4B_proteomics,0.09268373191970211,0.41961800575642005,Ovarian
5392,MYH11_proteomics,0.0897611286170161,0.4196712550257364,Ovarian
5391,MYH11_proteomics,0.0897611286170161,0.4196712550257364,Ovarian
8695,TBC1D15_proteomics,0.08971950057496274,0.4198877845227954,Ovarian
1991,CTDSP2_proteomics,0.10695237000987308,0.42009532623529106,Ovarian
1923,CRK_proteomics,0.08965479868098464,0.4202244612098968,Ovarian
1924,CRK_proteomics,0.08965479868098464,0.4202244612098968,Ovarian
2821,EWSR1_proteomics,-0.08965458198041346,0.42022558907401986,Ovarian
5790,NPL_proteomics,-0.08964161583482241,0.42029307730709464,Ovarian
3207,FURIN_proteomics,0.13851614665736228,0.4204384637838022,Ovarian
7001,PXMP4_proteomics,0.08961017474082231,0.4204567527973137,Ovarian
1128,C8orf44-SGK3_proteomics,-0.09852345260171577,0.4205840971798712,Ovarian
2816,EVI2B_proteomics,-0.08951838071825238,0.4209348226311342,Ovarian
8569,SUMF1_proteomics,0.08951780979135288,0.4209377970386656,Ovarian
6474,PLEKHM2_proteomics,-0.08946092603309906,0.42123420999011313,Ovarian
2313,DMAC2_proteomics,-0.08944821197755955,0.4213004775050204,Ovarian
10111,ZNF655_proteomics,0.1362539914907886,0.42133080165688064,Ovarian
802,AURKA_proteomics,-0.12430050295672918,0.4214520744922353,Ovarian
2764,ERC2_proteomics,0.08939266071499147,0.42159008919937996,Ovarian
1053,C1D_proteomics,-0.08936408270497824,0.42173912280445697,Ovarian
1955,CSNK1G3_proteomics,-0.08934830644432587,0.4218214085941854,Ovarian
1956,CSNK1G3_proteomics,-0.08934830644432587,0.4218214085941854,Ovarian
42,ABHD16A_proteomics,0.08934265435758462,0.4218508909848238,Ovarian
4381,KLHDC4_proteomics,0.11378535560205344,0.42186760581014865,Ovarian
3999,IFIT3_proteomics,-0.08930142814757402,0.4220659708258087,Ovarian
758,ATP5J2-PTCD1_proteomics,-0.0892949948455134,0.4220995394734041,Ovarian
8349,SPIN2B_proteomics,-0.08926610638759884,0.4222502969289607,Ovarian
1387,CD81_proteomics,-0.08919774922936015,0.4226071492544517,Ovarian
1727,CNOT2_proteomics,-0.08913366716190413,0.42294184125063894,Ovarian
5728,NME1_proteomics,-0.08910252191768261,0.4231045636510323,Ovarian
2400,DOK2_proteomics,0.0890721487000638,0.4232632871352134,Ovarian
6679,PPP1R14A_proteomics,0.08903444539937119,0.4234603635297885,Ovarian
2566,EHD2_proteomics,0.08902755902441066,0.4234963645292706,Ovarian
745,ATP2B3_proteomics,0.08902105963988767,0.42353034400942324,Ovarian
8787,TFAP2C_proteomics,-0.11686594967424171,0.4238910713567554,Ovarian
5607,NDUFS5_proteomics,-0.08891898953756686,0.4240641827911019,Ovarian
2503,EAF1_proteomics,-0.10696881378634535,0.42416679063039703,Ovarian
6708,PPP3CB_proteomics,-0.08886544884825688,0.4243443613016885,Ovarian
1170,CALHM2_proteomics,-0.09233262872906095,0.42448090788327375,Ovarian
6943,PTPMT1_proteomics,-0.08880953681581183,0.4246370623824746,Ovarian
2806,ETFB_proteomics,-0.0888028967907592,0.42467183079285864,Ovarian
6628,PPA2_proteomics,-0.08878712010489384,0.42475444701181964,Ovarian
4500,LANCL1_proteomics,-0.08877608746376574,0.42481222603389407,Ovarian
7300,REST_proteomics,-0.08875832719083303,0.42490524778863925,Ovarian
2344,DNAJB2_proteomics,-0.08872053105413766,0.4251032488692404,Ovarian
3343,GGT1_proteomics,0.08871217794986268,0.42514701507058517,Ovarian
3771,HIST3H3_proteomics,-0.08870182916500571,0.42520124124868014,Ovarian
9126,TPCN1_proteomics,-0.09218793744367601,0.42521029563763046,Ovarian
4089,INO80B_proteomics,0.11526344545692321,0.4254028808591573,Ovarian
6187,PDCD6_proteomics,0.08866242538711018,0.4254077477834473,Ovarian
6188,PDCD6_proteomics,0.08866242538711018,0.4254077477834473,Ovarian
9216,TRIM38_proteomics,-0.08858856172637951,0.42579500577317125,Ovarian
7456,RPAP1_proteomics,-0.08856444946706521,0.425921467049545,Ovarian
8252,SNUPN_proteomics,-0.08854643404737077,0.4260159663406811,Ovarian
8504,STK3_proteomics,0.088458269486482,0.426478603740651,Ovarian
3725,HERC5_proteomics,-0.08842921965139688,0.4266311036787299,Ovarian
7090,RAB5B_proteomics,0.08842045412688462,0.4266771252799978,Ovarian
9752,WDR35_proteomics,0.08838080918454728,0.4268853084458015,Ovarian
2697,ENPP2_proteomics,-0.088298988372113,0.42731514880352817,Ovarian
6906,PSMG4_proteomics,-0.08829186529587289,0.42735258112935204,Ovarian
3804,HMCES_proteomics,-0.0882709752986836,0.4274623705167223,Ovarian
2237,DESI2_proteomics,-0.0917401463272197,0.4274721465816211,Ovarian
8612,SYNGR2_proteomics,0.08826175415345112,0.4275108382599146,Ovarian
6029,PAAF1_proteomics,0.08823695064299128,0.4276412248734127,Ovarian
2601,EIF3I_proteomics,-0.0882212910343528,0.4277235557025014,Ovarian
7714,SCAMP1_proteomics,-0.08818684324354949,0.427904697796032,Ovarian
10121,ZNF701_proteomics,-0.08818413171885453,0.42791895808195457,Ovarian
8802,TGFB1_proteomics,-0.08816617962761705,0.4280133774781132,Ovarian
3955,HTT_proteomics,0.08815691951767234,0.4280620858704885,Ovarian
2562,EGLN1_proteomics,0.08814397921226927,0.42813015747935407,Ovarian
7016,PYROXD1_proteomics,-0.11702254306859547,0.42829550440669084,Ovarian
1338,CCS_proteomics,0.08810920045440437,0.42831313943748117,Ovarian
5577,NDUFA4L2_proteomics,0.09690085141639859,0.4283137314063786,Ovarian
475,AP3D1_proteomics,0.08810610574065969,0.42832942386090855,Ovarian
474,AP3D1_proteomics,0.08810610574065969,0.42832942386090855,Ovarian
8758,TDP2_proteomics,-0.08807499760685046,0.42849313489653723,Ovarian
5858,NTN1_proteomics,0.10070281764078401,0.42850059818336045,Ovarian
3174,FPGT_proteomics,0.08804273910736274,0.42866293761861407,Ovarian
5146,MPC2_proteomics,-0.08803927237489591,0.42868118813670336,Ovarian
8840,THOP1_proteomics,0.08801439775025716,0.428812152923549,Ovarian
1674,CLN3_proteomics,0.08795638874413404,0.42911765877638475,Ovarian
7291,RELB_proteomics,-0.08792363087328028,0.42929023374780445,Ovarian
7768,SDHC_proteomics,-0.0879225419206985,0.42929597124606234,Ovarian
1702,CMPK1_proteomics,0.08789554018024784,0.42943825262032986,Ovarian
7182,RASA4_proteomics,0.08785445257108083,0.4296548088216178,Ovarian
8835,THOC2_proteomics,-0.0877936168024484,0.42997556390501457,Ovarian
10119,ZNF687_proteomics,-0.08778736789694506,0.4300085188311524,Ovarian
5628,NEDD1_proteomics,0.08777022099830256,0.43009895402453363,Ovarian
2994,FBP2_proteomics,0.08773714183656828,0.4302734488662243,Ovarian
7156,RANBP9_proteomics,0.0876981698662205,0.43047908041393157,Ovarian
7653,S100A7_proteomics,0.09165999902163004,0.4309951550350641,Ovarian
10070,ZNF512_proteomics,-0.08760021220734455,0.43099619088928853,Ovarian
6365,PIGB_proteomics,-0.10634229249435258,0.43109704771498486,Ovarian
2232,DERL1_proteomics,0.08754290080900873,0.43129889694518,Ovarian
9963,ZFPL1_proteomics,0.08753967812760673,0.43131592202292374,Ovarian
9739,WDHD1_proteomics,0.08750137643141434,0.43151829502305067,Ovarian
650,ARPC1A_proteomics,0.08744925808082672,0.4317937572106826,Ovarian
7192,RASSF5_proteomics,0.09142221837683318,0.43219658585406284,Ovarian
6095,PARL_proteomics,-0.08736633846882289,0.43223221996683797,Ovarian
4597,LMCD1_proteomics,0.08734709443124306,0.43233401485535344,Ovarian
2941,FAM49A_proteomics,0.08733900490718413,0.4323768099527299,Ovarian
4267,KBTBD2_proteomics,-0.10237017015097348,0.4324174572647831,Ovarian
6702,PPP2R5B_proteomics,0.08731650876199235,0.43249583142823417,Ovarian
5599,NDUFB7_proteomics,-0.08729980843540237,0.43258420071539266,Ovarian
5282,MSRB2_proteomics,-0.08729812326985872,0.4325931182890453,Ovarian
5980,OSBP_proteomics,0.08729481557868846,0.4326106222615644,Ovarian
8669,TAOK3_proteomics,0.08721605954747057,0.4330275101667064,Ovarian
6314,PHACTR4_proteomics,0.0872098042810836,0.43306063162716324,Ovarian
3931,HSPA4L_proteomics,0.08720874908929771,0.4330662189799251,Ovarian
49,ABI1_proteomics,0.08719880622051829,0.433118869537748,Ovarian
3825,HMGN4_proteomics,-0.08713461063830716,0.4334588924178108,Ovarian
3480,GP1BB_proteomics,0.09655006849792275,0.43348400386868297,Ovarian
2258,DHRS3_proteomics,0.08710042857073702,0.4336400053738072,Ovarian
7956,SHANK3_proteomics,0.09645123719188785,0.4339570866840534,Ovarian
5383,MYCT1_proteomics,-0.1409462970459966,0.43399558596005683,Ovarian
2847,EXT2_proteomics,-0.08702938418648323,0.4340165698558536,Ovarian
2539,EEF1E1_proteomics,0.08699100826830927,0.4342200551385056,Ovarian
1880,CPNE2_proteomics,0.08696929389964271,0.4343352178263952,Ovarian
7762,SDHA_proteomics,-0.08696681735235487,0.4343483533557452,Ovarian
602,ARHGEF40_proteomics,0.08693592244947819,0.4345122378817792,Ovarian
3984,IDI1_proteomics,-0.08691476262373792,0.4346245021184392,Ovarian
1975,CSTF2T_proteomics,-0.08690418879880218,0.4346806080959231,Ovarian
6586,POLR2I_proteomics,0.08688891681303564,0.43476165032012987,Ovarian
9598,USP47_proteomics,0.0868802216651732,0.43480779576205064,Ovarian
9599,USP47_proteomics,0.0868802216651732,0.43480779576205064,Ovarian
4758,MAD2L1BP_proteomics,0.08685943446049645,0.4349181254025135,Ovarian
8668,TAOK2_proteomics,0.08684289621575386,0.4350059146983029,Ovarian
6468,PLEKHF2_proteomics,-0.08676994214062664,0.4353932936473917,Ovarian
1462,CDKAL1_proteomics,0.08674944102440982,0.4355021876989132,Ovarian
5229,MRPL54_proteomics,-0.08673621528348743,0.43557244593346134,Ovarian
7826,SENP3_proteomics,-0.08672733471392169,0.43561962519996117,Ovarian
5864,NUBP2_proteomics,-0.08669992066043834,0.43576528443465073,Ovarian
424,ANKS1A_proteomics,0.08668916956257167,0.4358224158232147,Ovarian
4473,L3MBTL2_proteomics,0.09009099611093434,0.4358611902611262,Ovarian
6113,PAWR_proteomics,0.08664129476510501,0.43607687419690094,Ovarian
6480,PLIN1_proteomics,-0.08663476422439043,0.43611159105580005,Ovarian
10064,ZNF468_proteomics,-0.08660439071715813,0.43627307951188143,Ovarian
2131,DCAKD_proteomics,-0.08660174591710597,0.43628714286280446,Ovarian
3419,GNAI2_proteomics,0.08659517994225507,0.4363220576155595,Ovarian
6960,PTPRC_proteomics,-0.08658926697784125,0.436353501319534,Ovarian
4987,MELTF_proteomics,0.08658225167272446,0.4363908086648471,Ovarian
5180,MRI1_proteomics,0.08656170867350217,0.436500066570524,Ovarian
7589,RRP1B_proteomics,-0.08652280175498184,0.43670703533038846,Ovarian
1346,CCT7_proteomics,-0.08651943302299793,0.43672495820435864,Ovarian
2298,DKK3_proteomics,0.09442120299467219,0.4368640843634256,Ovarian
5683,NFX1_proteomics,0.08648274247807157,0.436920192113921,Ovarian
5669,NFIB_proteomics,0.08647972029664933,0.4369362756296563,Ovarian
225,AGA_proteomics,-0.10500053747760521,0.4369663243276293,Ovarian
2438,DSC2_proteomics,0.08644634945723098,0.4371138915863183,Ovarian
2405,DOPEY2_proteomics,0.08641914041164843,0.43725874164381395,Ovarian
8813,TGIF2_proteomics,-0.12312292295262035,0.43727094835838615,Ovarian
5854,NTAN1_proteomics,-0.08636704753359185,0.4375361388960967,Ovarian
3067,FGFR1OP_proteomics,0.08635859267043508,0.4375811708488641,Ovarian
4241,JTB_proteomics,-0.08634407228059361,0.4376585148732041,Ovarian
1473,CDS2_proteomics,-0.08630712739216229,0.43785533959471756,Ovarian
4703,LTBP2_proteomics,0.0862939553563131,0.4379255259926801,Ovarian
1444,CDK14_proteomics,-0.08629214031456119,0.4379351978308983,Ovarian
5327,MTHFD2L_proteomics,-0.0896792514394392,0.43797010593728714,Ovarian
3036,FCHSD2_proteomics,-0.08628107332951228,0.43799417323683926,Ovarian
8881,TJP2_proteomics,0.0862774491834772,0.4380134871028063,Ovarian
8882,TJP2_proteomics,0.0862774491834772,0.4380134871028063,Ovarian
8142,SLCO2A1_proteomics,0.0902209375170394,0.4382952506840107,Ovarian
6709,PPP3CC_proteomics,0.08621364517480694,0.4383535913184177,Ovarian
5649,NELFE_proteomics,-0.08619533855955719,0.4384512013538517,Ovarian
9893,ZBED1_proteomics,0.08612871880418975,0.4388065183203881,Ovarian
6211,PDIA5_proteomics,0.08612040271235108,0.43885088365449515,Ovarian
6748,PREPL_proteomics,-0.08611874822555435,0.4388597104410713,Ovarian
6676,PPP1R12C_proteomics,0.08611808840437904,0.43886323065464977,Ovarian
6675,PPP1R12C_proteomics,0.08611808840437904,0.43886323065464977,Ovarian
5070,MIGA2_proteomics,0.0946937471240266,0.43895634514650034,Ovarian
6593,POLR3C_proteomics,-0.0860438589435043,0.43925935406184957,Ovarian
5412,MYL5_proteomics,0.08939879541680383,0.43940986032084905,Ovarian
919,BLOC1S5_proteomics,0.08596651918417617,0.4396722897381009,Ovarian
2160,DDAH2_proteomics,-0.0859344257214988,0.43984370866700084,Ovarian
6898,PSME2_proteomics,-0.08591412334250827,0.4399521680048733,Ovarian
5601,NDUFB9_proteomics,-0.08590578393454922,0.43999672314014965,Ovarian
2716,EPB41L2_proteomics,0.08589733311874338,0.440041876088129,Ovarian
2715,EPB41L2_proteomics,0.08589733311874338,0.440041876088129,Ovarian
2686,ENDOG_proteomics,-0.08588545760773171,0.4401053316881117,Ovarian
1210,CAPZA2_proteomics,0.08588540637365205,0.4401056054634286,Ovarian
8701,TBC1D23_proteomics,0.08586331098967663,0.4402236836769921,Ovarian
5142,MORF4L2_proteomics,-0.08583128204760068,0.44039487869692895,Ovarian
8673,TAPBPL_proteomics,0.08581934202486018,0.44045870782499236,Ovarian
473,AP3B2_proteomics,0.08579261065363027,0.4406016276074792,Ovarian
6857,PSMA3_proteomics,0.08576501766306632,0.4407491814167473,Ovarian
64,ACACA_proteomics,0.0857458586065076,0.4408516510234431,Ovarian
576,ARHGAP35_proteomics,0.08573328980151323,0.4409188808443649,Ovarian
5453,N4BP2L1_proteomics,0.13253710997297258,0.4409638669911328,Ovarian
1348,CCZ1_proteomics,0.0857138035245387,0.4410231232270632,Ovarian
794,ATXN10_proteomics,0.08570921234663761,0.44104768587858395,Ovarian
3782,HLA-C_proteomics,0.08565030356930853,0.4413629141587979,Ovarian
3781,HLA-C_proteomics,0.08565030356930853,0.4413629141587979,Ovarian
7737,SCO2_proteomics,-0.08564223694881842,0.44140608951607957,Ovarian
8466,STAM2_proteomics,0.08563609776192309,0.4414389501694825,Ovarian
4075,INA_proteomics,0.08563044667351648,0.44146919943889734,Ovarian
4720,LY6H_proteomics,-0.1323710943639705,0.4415414902486314,Ovarian
2491,DYNLL1_proteomics,-0.08560940464632096,0.4415818439059657,Ovarian
4310,KIAA0319L_proteomics,0.08560453416516255,0.44160791939684096,Ovarian
6998,PXDN_proteomics,0.08560057674745038,0.44162910718285203,Ovarian
859,BCAS3_proteomics,-0.08556608161332718,0.4418138163283583,Ovarian
860,BCAS3_proteomics,-0.08556608161332718,0.4418138163283583,Ovarian
7758,SDE2_proteomics,0.08555368366113252,0.4418802135434122,Ovarian
5467,NAAA_proteomics,-0.08554887714489853,0.4419059563418772,Ovarian
6216,PDK4_proteomics,-0.09010520193717451,0.4420160704690701,Ovarian
3109,FKBP8_proteomics,0.08550144975584599,0.44216001369573005,Ovarian
3108,FKBP8_proteomics,0.08550144975584599,0.44216001369573005,Ovarian
9066,TNNC2_proteomics,0.08548574097893717,0.44224417999313065,Ovarian
1950,CSNK1A1_proteomics,0.08548303107536256,0.442258700336912,Ovarian
4055,IL33_proteomics,-0.10099727511101798,0.4425876010266678,Ovarian
3376,GLB1L2_proteomics,-0.09925107596917651,0.44278592790861826,Ovarian
237,AGPAT1_proteomics,0.08534555930274924,0.44299565976416794,Ovarian
2530,EED_proteomics,-0.08531039094639309,0.44318430108041523,Ovarian
4756,MAD1L1_proteomics,0.08529374019206086,0.4432736306119106,Ovarian
5983,OSBPL11_proteomics,0.0852930185728528,0.4432775022507166,Ovarian
6666,PPME1_proteomics,0.08527889668349935,0.44335327297363947,Ovarian
355,ALPPL2_proteomics,-0.10450006339774313,0.44339595599133197,Ovarian
7654,S100A8_proteomics,0.08526441912997672,0.44343095954434975,Ovarian
823,BABAM1_proteomics,-0.08525248633607307,0.44349499666920783,Ovarian
7380,RIPOR2_proteomics,-0.10968219912545013,0.4435663135146297,Ovarian
7955,SHANK2_proteomics,0.10346785487090693,0.44372519239310965,Ovarian
9525,UMPS_proteomics,0.08516690448962098,0.44395442202253654,Ovarian
5758,NOLC1_proteomics,-0.0851396989540877,0.4441005241719292,Ovarian
5757,NOLC1_proteomics,-0.0851396989540877,0.4441005241719292,Ovarian
3696,HDDC2_proteomics,-0.08513199225209016,0.4441419164432686,Ovarian
8731,TCAF2_proteomics,0.10631285723022688,0.44419480235301306,Ovarian
8730,TCAF2_proteomics,0.10631285723022688,0.44419480235301306,Ovarian
6268,PEX6_proteomics,0.08511817362402418,0.4442161409439402,Ovarian
5771,NOP58_proteomics,-0.08503904229493987,0.4446413157281452,Ovarian
4261,KATNA1_proteomics,-0.08502930321980731,0.44469365978471725,Ovarian
4409,KPNA4_proteomics,-0.08497342820029742,0.44499403475289434,Ovarian
3227,G6PC3_proteomics,-0.08495339890239256,0.445101736621738,Ovarian
88,ACLY_proteomics,0.08491774881530327,0.4452934709330498,Ovarian
87,ACLY_proteomics,0.08491774881530327,0.4452934709330498,Ovarian
4120,IP6K1_proteomics,0.08491313435673756,0.44531829192195377,Ovarian
9811,WT1_proteomics,-0.0888455400568241,0.4453370031216389,Ovarian
9812,WT1_proteomics,-0.0888455400568241,0.4453370031216389,Ovarian
4677,LRRFIP2_proteomics,0.08490493351454431,0.4453624058354715,Ovarian
118,ACSL6_proteomics,0.08489970875880123,0.445390512080062,Ovarian
330,ALG1_proteomics,-0.08489743932990243,0.44540272063900105,Ovarian
6116,PAX8_proteomics,-0.08488842910388916,0.4454511936563706,Ovarian
6117,PAX8_proteomics,-0.08488842910388916,0.4454511936563706,Ovarian
3972,ICE2_proteomics,0.10921364618718887,0.4455278109391974,Ovarian
5578,NDUFA5_proteomics,-0.08486523502069593,0.44557598625123107,Ovarian
4323,KIAA1210_proteomics,0.1179822573899525,0.4456151168168868,Ovarian
3061,FGD3_proteomics,-0.08814975443842879,0.4458541997364649,Ovarian
7294,REPIN1_proteomics,-0.08480174340486223,0.4459176942006794,Ovarian
2794,ESPN_proteomics,0.08479147061559246,0.4459729954811147,Ovarian
9196,TRIM11_proteomics,0.09250488068495369,0.44626828952401176,Ovarian
8127,SLC7A2_proteomics,-0.09316257511549127,0.4464260152480774,Ovarian
3594,GTF2H3_proteomics,-0.09177263121451902,0.44655410787085,Ovarian
5035,MFSD6_proteomics,0.0846801732765714,0.4465723856831298,Ovarian
4186,ITGB1BP1_proteomics,-0.08467567651211462,0.4465966123955487,Ovarian
3872,HOXA4_proteomics,0.10275778379070684,0.44687605437983996,Ovarian
10049,ZNF382_proteomics,-0.08461806523961449,0.44690706311045475,Ovarian
6169,PCNT_proteomics,0.08459623799259347,0.4470247153823676,Ovarian
2982,FBL_proteomics,-0.0845618094101246,0.44721032595933446,Ovarian
4313,KIAA0391_proteomics,-0.08454789935489927,0.4472853297243382,Ovarian
8471,STARD3_proteomics,-0.08452598856400947,0.4474034881215059,Ovarian
4143,IRF2BPL_proteomics,-0.08450989804767325,0.44749027059365204,Ovarian
538,ARAP1_proteomics,-0.08437785974597185,0.4482027596086159,Ovarian
5849,NT5C3B_proteomics,-0.0843745920757166,0.44822040022725784,Ovarian
5868,NUCKS1_proteomics,-0.0843382945512389,0.44841637955547325,Ovarian
7344,RHEB_proteomics,0.08433447195010538,0.4484370215049163,Ovarian
5684,NFXL1_proteomics,-0.084317563840497,0.4485283312195273,Ovarian
2074,CYHR1_proteomics,-0.0842761500944746,0.4487520237087902,Ovarian
4051,IL18_proteomics,-0.08426518368173118,0.44881126816958034,Ovarian
3301,GCDH_proteomics,-0.08424153892015546,0.44893902039970474,Ovarian
6400,PISD_proteomics,-0.0842069154096347,0.4491261271493898,Ovarian
5574,NDUFA2_proteomics,-0.08417360020109403,0.44930620476543254,Ovarian
1516,CEP85_proteomics,0.08864630169904567,0.44947178157195206,Ovarian
10139,ZNF8_proteomics,-0.08406141879649805,0.449912870692301,Ovarian
1700,CMC4_proteomics,-0.08401825182136236,0.4501464347516019,Ovarian
9654,VEZF1_proteomics,-0.0840042347014728,0.45022229184523327,Ovarian
4694,LSM7_proteomics,-0.08397729598340181,0.450368097300468,Ovarian
6161,PCK2_proteomics,0.08396176855318405,0.4504521512350778,Ovarian
4710,LTN1_proteomics,0.08394592828554419,0.4505379076224821,Ovarian
3441,GNL1_proteomics,-0.08393506669457838,0.45059671558486786,Ovarian
10034,ZNF316_proteomics,0.08391305646681174,0.4507158987432721,Ovarian
5730,NME3_proteomics,0.08385890287832631,0.45100920950427104,Ovarian
1528,CETN2_proteomics,0.08383090023457698,0.451160921117619,Ovarian
1663,CLIC3_proteomics,0.08382556367502003,0.4511898365332953,Ovarian
9615,UTP4_proteomics,-0.08379661497898437,0.45134670900245505,Ovarian
4395,KLK7_proteomics,-0.0837623264836819,0.45153255691952027,Ovarian
9128,TPD52L1_proteomics,0.08376018848500147,0.4515441465455085,Ovarian
8587,SURF4_proteomics,-0.0837509310095364,0.4515943312125477,Ovarian
8216,SMYD5_proteomics,-0.0837390550229804,0.4516587153306905,Ovarian
3940,HSPB6_proteomics,0.08373880482153168,0.45166007182013057,Ovarian
167,ADAMTSL4_proteomics,0.10455067851178833,0.4518250365366721,Ovarian
487,AP5Z1_proteomics,-0.08369643286918657,0.45188982774680353,Ovarian
7886,SETD3_proteomics,-0.08368228056199128,0.4519665810777136,Ovarian
10086,ZNF573_proteomics,-0.08365217861914273,0.45212985938332984,Ovarian
8132,SLC7A8_proteomics,-0.111085098383815,0.45225308788858787,Ovarian
9981,ZMAT2_proteomics,-0.08362458672751596,0.45227955145874893,Ovarian
7048,RAB14_proteomics,-0.08360740443511855,0.45237278305606154,Ovarian
7427,RNF25_proteomics,-0.08359948356301355,0.4524157655172337,Ovarian
2921,FAM198B_proteomics,0.09124630862336053,0.4525054342940217,Ovarian
7181,RASA3_proteomics,-0.08356204900634036,0.4526189340615522,Ovarian
6105,PARS2_proteomics,-0.08355828883379697,0.4526393444383511,Ovarian
1464,CDKN1B_proteomics,-0.08354753408971265,0.45269772446390444,Ovarian
994,BTN3A3_proteomics,0.08349651296881949,0.4529747395009957,Ovarian
1180,CAMK2B_proteomics,-0.08345789412024365,0.45318447984354987,Ovarian
7120,RAD17_proteomics,0.09041589937354833,0.453331327089368,Ovarian
1653,CLDN7_proteomics,-0.08342451375229039,0.45336581314846025,Ovarian
3003,FBXL8_proteomics,0.08667843149656519,0.4535125968603471,Ovarian
1012,C11orf96_proteomics,0.0833601727016221,0.45371544856751683,Ovarian
5544,NCKIPSD_proteomics,-0.08334096869379076,0.4538198338985638,Ovarian
7343,RHD_proteomics,0.090317791258501,0.4538235930848228,Ovarian
1381,CD59_proteomics,0.08326332744374323,0.4542419962648627,Ovarian
4038,IGSF8_proteomics,-0.08325812090484093,0.45427031379075683,Ovarian
1072,C1orf226_proteomics,0.08324584889765789,0.4543370631232428,Ovarian
8566,SULT1A4_proteomics,0.08323621658379257,0.45438945855829366,Ovarian
7346,RHOA_proteomics,-0.08323003806954349,0.45442306864336546,Ovarian
7345,RHOA_proteomics,-0.08323003806954349,0.45442306864336546,Ovarian
5884,NUDT3_proteomics,-0.08321836782116296,0.4544865565956633,Ovarian
8591,SUV39H2_proteomics,0.13251593991023394,0.4550054958834885,Ovarian
7509,RPL9_proteomics,0.08308889784979404,0.45519122221488173,Ovarian
4986,MEIS1_proteomics,-0.08308672626594693,0.45520304662974664,Ovarian
1325,CCNA2_proteomics,-0.11691934779088628,0.45526532713407875,Ovarian
