,Comparison,Correlation,P_value,Cancer Type
3882,HGH1_proteomics,0.252574902601182,0.007766074938176145,Luad
3199,FGD4_proteomics,-0.2524532813179736,0.0077967012581571325,Luad
7974,SERPINA5_proteomics,-0.25235319557001235,0.007821984540507617,Luad
7017,PTGIS_proteomics,-0.2523395285879952,0.007825442655767413,Luad
6489,PIGH_proteomics,0.2988451321514022,0.007866494435218335,Luad
9902,WDR48_proteomics,-0.2520576170397932,0.00789707574576892,Luad
2181,CXCL5_proteomics,-0.30407973464180055,0.007994542759387676,Luad
3438,GCDH_proteomics,0.2515972084131619,0.008015310168107638,Luad
321,AKR1C2_proteomics,-0.2515693114583343,0.00802252415091056,Luad
583,ARG1_proteomics,-0.2515190650624335,0.008035532024006947,Luad
7894,SEC14L2_proteomics,-0.251417515993637,0.008061878073968696,Luad
3068,FAM49A_proteomics,-0.2514018380823484,0.008065952363481234,Luad
851,AZIN2_proteomics,0.2559453558925887,0.00809367039673091,Luad
9849,VWA1_proteomics,-0.25119563149646446,0.008119709612810923,Luad
6822,PPP2R2D_proteomics,-0.2511745128489813,0.008125232971937584,Luad
10001,YIPF3_proteomics,0.25117208966867627,0.008125866941167363,Luad
4278,IRF8_proteomics,-0.2511715384990706,0.008126011148074664,Luad
1101,C1D_proteomics,-0.39401168922008806,0.008136815155513937,Luad
6239,PARVB_proteomics,-0.2510364119072189,0.008161433626450262,Luad
9795,VILL_proteomics,-0.2509457707168948,0.008185270865543137,Luad
1870,CNRIP1_proteomics,-0.2508896448797645,0.008200061877313498,Luad
8292,SMAD3_proteomics,-0.2508716130739734,0.008204818856771781,Luad
2671,EEF1B2_proteomics,-0.25080158972115785,0.008223314847655955,Luad
710,ASH2L_proteomics,-0.25073488749011347,0.008240967799486326,Luad
2110,CSTA_proteomics,-0.2507070133464334,0.00824835467768939,Luad
1522,CDC5L_proteomics,0.25068346489653553,0.008254599762963406,Luad
256,AGK_proteomics,0.2506625906615168,0.008260139129836773,Luad
1462,CD276_proteomics,0.2506597158530095,0.008260902270667092,Luad
7219,RAI14_proteomics,0.250554939109637,0.008288758573026477,Luad
7975,SERPINA6_proteomics,-0.2505072677671208,0.00830146004325667,Luad
5284,MOB1B_proteomics,-0.2504171740596893,0.008325511348636268,Luad
6413,PGK2_proteomics,0.24995604433519905,0.008449578897288555,Luad
69,ABLIM3_proteomics,-0.249811779333858,0.008488726958432325,Luad
7378,REL_proteomics,0.24972434942613694,0.008512529874341892,Luad
1430,CCNK_proteomics,0.24958702055801532,0.008550036663983787,Luad
8740,SYK_proteomics,-0.24957772786869697,0.008552579905803116,Luad
9033,TIMM22_proteomics,0.2867834174739407,0.00857479127512602,Luad
7105,PYHIN1_proteomics,-0.24948293527944945,0.008578561053161913,Luad
3952,HMG20B_proteomics,0.24948065807780329,0.00857918605285506,Luad
611,ARHGAP6_proteomics,-0.24943106015075184,0.00859280863749013,Luad
8887,TCF12_proteomics,-0.2493760382857676,0.008607943267304302,Luad
2137,CTSB_proteomics,-0.2493331222817278,0.008619764294410723,Luad
4249,IPO13_proteomics,0.24931821398131346,0.008623874068197333,Luad
2796,EML2_proteomics,-0.24924378753480161,0.008644417062171936,Luad
8935,TEP1_proteomics,0.2491310006927665,0.008675630392710439,Luad
7257,RARRES1_proteomics,-0.37863535156586847,0.00868007310277394,Luad
1483,CD5_proteomics,-0.24908624367901344,0.008688044226432257,Luad
2063,CRLF1_proteomics,-0.2649838396976372,0.008715372503136764,Luad
7786,SAMD1_proteomics,-0.24888716451107323,0.008743450801757924,Luad
2677,EEPD1_proteomics,0.27333418793430075,0.008753864908097887,Luad
7635,RPRD1A_proteomics,-0.24874399942560949,0.008783487902995204,Luad
9571,UBALD1_proteomics,0.27029495748931676,0.008784147033148035,Luad
8714,SUOX_proteomics,0.24874091755990155,0.00878435154086616,Luad
4994,MAPK14_proteomics,0.2687931272084725,0.008803960753101966,Luad
8693,SUCO_proteomics,0.26463662126042226,0.008806998226092298,Luad
2440,DLGAP4_proteomics,0.2486350027542924,0.008814077775895594,Luad
5239,MKRN1_proteomics,0.24858744345400346,0.008827454656489483,Luad
797,ATP6AP2_proteomics,0.24857274999837242,0.008831591060919334,Luad
3756,GTPBP10_proteomics,0.24852405986971365,0.008845310189212145,Luad
6447,PHF23_proteomics,-0.25310403893158423,0.008851485282197593,Luad
2515,DNMT1_proteomics,0.24848120161345302,0.008857401635775126,Luad
9947,WRB-SH3BGR_proteomics,0.2591221073457914,0.008881489558539882,Luad
4686,LDHD_proteomics,-0.2483673056522989,0.008889605477838475,Luad
4314,ITGAL_proteomics,-0.24823122735490263,0.008928216496995675,Luad
8122,SIPA1L1_proteomics,0.24818209605217922,0.008942193315202188,Luad
8866,TBRG4_proteomics,0.24813214386986562,0.008956423406150008,Luad
9251,TOMM5_proteomics,0.2479277565535107,0.00901485601652134,Luad
5895,NOL3_proteomics,0.24791117204253943,0.009019612077575706,Luad
3966,HMGN4_proteomics,-0.2478974296323766,0.009023554762251607,Luad
959,BLM_proteomics,-0.26380404570923044,0.009030160450945922,Luad
652,ARL6IP1_proteomics,0.24785626257587046,0.00903537463469622,Luad
1405,CCDC86_proteomics,0.2478440510652286,0.009038883420193227,Luad
7342,RBP7_proteomics,-0.24772201348784934,0.009074014950000896,Luad
1224,CALCA_proteomics,-0.2662902679459126,0.009096817580269435,Luad
9232,TNRC18_proteomics,0.24759213748829317,0.009111534939577132,Luad
8604,STARD3_proteomics,0.2475817891089811,0.009114530357239409,Luad
3457,GEM_proteomics,-0.24746407770503387,0.009148663878081232,Luad
7188,RABAC1_proteomics,0.24744283338541287,0.00915483619813103,Luad
900,BCAP29_proteomics,0.2473267894858261,0.009188616297121857,Luad
5788,NEK9_proteomics,0.24719213796338194,0.009227950473424652,Luad
7980,SERPINB2_proteomics,-0.25786656837059785,0.009228903026512074,Luad
2965,F10_proteomics,-0.2471727497895838,0.009233626299779744,Luad
2769,ELN_proteomics,-0.3576602605115362,0.009236875828354392,Luad
4720,LILRB1_proteomics,-0.24713139252777944,0.009245743772995509,Luad
6223,PARD6G_proteomics,0.25777402015710976,0.009254977840241606,Luad
7910,SEC62_proteomics,0.24705906678005551,0.009266968493292005,Luad
8917,TECPR1_proteomics,-0.2470450175667035,0.009271096345564885,Luad
3149,FBXO9_proteomics,0.2516212875292977,0.0092712268832154,Luad
3130,FBXL20_proteomics,0.2469719530677851,0.009292589795665423,Luad
4653,LAP3_proteomics,-0.2469244668648113,0.009306582348733793,Luad
465,ANO8_proteomics,0.2963494595963203,0.009339533958226625,Luad
7941,SEMA4C_proteomics,0.2467886195677052,0.009346714297741778,Luad
6932,PRPF38B_proteomics,-0.2467605220283619,0.009355033834344906,Luad
6453,PHKA1_proteomics,0.2466798488398106,0.009378956961916759,Luad
9559,UACA_proteomics,-0.24667888962846476,0.009379241733433949,Luad
7898,SEC22B_proteomics,0.24647165509096758,0.009440944308919647,Luad
6847,PRAF2_proteomics,0.24641915408710197,0.009456632663746703,Luad
1253,CANT1_proteomics,0.2464059345934989,0.00946058652537352,Luad
7770,S100A8_proteomics,-0.2463800564619974,0.009468330709104042,Luad
6696,POLD2_proteomics,0.24634474062915795,0.009478908175427134,Luad
6281,PCNP_proteomics,-0.24622633519834827,0.009514447718176826,Luad
4637,LAMB2_proteomics,-0.24616083741000702,0.009534157251932525,Luad
9848,VTN_proteomics,-0.2461325356984058,0.009542684878087787,Luad
9944,WRAP53_proteomics,0.2460952951707448,0.00955391608809757,Luad
2873,ERBIN_proteomics,0.246094677161587,0.00955410256880239,Luad
9071,TLR3_proteomics,0.24602064222196945,0.00957646535323641,Luad
4291,ISLR_proteomics,0.24598428239198264,0.00958746494063029,Luad
7634,RPP40_proteomics,0.24596713111059282,0.009592657406012268,Luad
5222,MINDY4_proteomics,0.2760882298325073,0.0096408449105204,Luad
6391,PFAS_proteomics,-0.24580448228192156,0.009642021549312235,Luad
4790,LPIN3_proteomics,0.24552979070979897,0.009725897941693549,Luad
88,ACADVL_proteomics,-0.2454953998553055,0.009736444138423618,Luad
8841,TBC1D2B_proteomics,-0.24540733090923844,0.009763496930611229,Luad
4676,LCN2_proteomics,-0.24533276713383456,0.009786452851008733,Luad
2835,EPB41L3_proteomics,-0.24531471180917602,0.009792018664014092,Luad
907,BCAT1_proteomics,0.24978010656486824,0.00981672353597952,Luad
610,ARHGAP5_proteomics,0.24517209109906435,0.009836081389598227,Luad
3538,GLUD1_proteomics,-0.24497329540526439,0.009897789997688328,Luad
7882,SDHAF3_proteomics,0.2705497427729914,0.009906618207313894,Luad
5978,NSFL1C_proteomics,-0.24483030947815282,0.009942384593057655,Luad
5088,MCTS1_proteomics,0.24477960566729404,0.009958240481152625,Luad
8277,SLIT3_proteomics,-0.24460119669607874,0.010014208501376185,Luad
5166,METTL7B_proteomics,0.2445610844381314,0.010026829938959102,Luad
1562,CDKN2A_proteomics,0.24453465134647878,0.010035154821220211,Luad
1999,COX7A1_proteomics,-0.25632398692907826,0.0100480284344289,Luad
5505,MTPN_proteomics,-0.24449173016828893,0.010048685418666683,Luad
1785,CLDN3_proteomics,0.2642108924665538,0.010074998648886306,Luad
6235,PARP4_proteomics,0.24433293951189056,0.010098882413109408,Luad
3211,FGL1_proteomics,-0.2500073224019215,0.0101075030497269,Luad
8235,SLC41A3_proteomics,0.24882183732919919,0.010111633867886795,Luad
2896,ERLIN2_proteomics,-0.24423690497502057,0.0101293476288594,Luad
6790,PPM1L_proteomics,0.26827277163586416,0.010137705780323839,Luad
516,APBA1_proteomics,0.24418336691200448,0.010146366613160804,Luad
5106,MECR_proteomics,0.24413448475883154,0.010161927468420819,Luad
475,ANXA10_proteomics,-0.35341686172942766,0.010166870265186862,Luad
5607,N4BP1_proteomics,0.244030705142683,0.010195033526333578,Luad
7761,S100A12_proteomics,-0.24394267684524376,0.010223189030382085,Luad
735,ATF7_proteomics,-0.2439044642655502,0.010235432401778969,Luad
5500,MTMR7_proteomics,-0.2607432907104291,0.010292812227855911,Luad
4986,MAP7D1_proteomics,0.24363723002380053,0.0103214149590527,Luad
1173,C7orf26_proteomics,-0.24810739373667162,0.010336537022903691,Luad
9894,WDR4_proteomics,0.2435868221379489,0.010337704549212843,Luad
8542,SRPK1_proteomics,0.24355670589432754,0.01034744754306984,Luad
2966,F11_proteomics,-0.24349021282206273,0.01036898744872795,Luad
7200,RAC1_proteomics,0.24346806206594523,0.010376171742057549,Luad
8357,SNRNP48_proteomics,0.24910719448545177,0.01039021269258262,Luad
6068,OAS3_proteomics,0.24340944020031885,0.01039520601645158,Luad
1325,CBWD2_proteomics,0.2433803918932095,0.010404649226086,Luad
1156,C4BPB_proteomics,-0.2432781051418274,0.01043796119481933,Luad
490,AOC3_proteomics,-0.24327678263964003,0.010438392509205006,Luad
7245,RAP1GAP2_proteomics,-0.24322283527753516,0.010455999970072112,Luad
7946,SENP2_proteomics,0.26571821003684254,0.010466292241412241,Luad
8694,SUDS3_proteomics,-0.2431740557093743,0.010471943178927851,Luad
5277,MMRN2_proteomics,-0.24314801721796858,0.010480462376569284,Luad
1070,C12orf57_proteomics,0.2431324351827181,0.010485563368415206,Luad
6434,PHC1_proteomics,-0.2613761635346652,0.010512619561563729,Luad
9400,TRPC4AP_proteomics,0.26700318318114147,0.010513507972451692,Luad
40,ABCC8_proteomics,-0.3486238657208717,0.01051806759261316,Luad
3738,GTF2E1_proteomics,-0.24302990396358887,0.010519182705254804,Luad
4640,LAMC1_proteomics,-0.2427636460579221,0.010606928899024223,Luad
10044,ZBTB33_proteomics,0.24266834354145006,0.010638491787304678,Luad
5583,MYO1F_proteomics,-0.24261999490823344,0.010654535657269143,Luad
7812,SAT2_proteomics,-0.24251938672929452,0.010687989201607165,Luad
2701,EHBP1L1_proteomics,-0.24246608117694762,0.010705751294463177,Luad
7048,PTPN9_proteomics,-0.24244893525767006,0.010711470032465135,Luad
6518,PIP_proteomics,0.29106841605721523,0.010744163813966796,Luad
4173,IKZF1_proteomics,-0.24234067269377624,0.01074764110147891,Luad
2503,DNAJC9_proteomics,-0.24229921162708984,0.010761521781640972,Luad
3171,FCN1_proteomics,-0.2422241383316921,0.010786695434489266,Luad
7942,SEMA4D_proteomics,-0.2422182691163154,0.010788665679328428,Luad
9348,TRIM16_proteomics,-0.2421268144299988,0.010819407004123212,Luad
7985,SERPINB7_proteomics,0.2631478473366887,0.010819687287184845,Luad
9288,TPP1_proteomics,-0.24211415460830943,0.01082366848509168,Luad
1680,CHAF1A_proteomics,0.27672803234945076,0.010827318919199722,Luad
7328,RBM6_proteomics,-0.24208891993087128,0.010832167235131942,Luad
126,ACSL1_proteomics,0.28342228808007336,0.010847360973384783,Luad
6870,PREX1_proteomics,-0.2420183413470064,0.010855968355274085,Luad
5261,MMP10_proteomics,-0.26443329623448164,0.01085943045881507,Luad
2778,ELP5_proteomics,-0.24200770586513792,0.010859558915147498,Luad
6360,PEAK1_proteomics,-0.24200477751226612,0.010860547715623742,Luad
2934,EVPL_proteomics,0.2419454571601054,0.010880595081341753,Luad
2122,CTDSPL2_proteomics,-0.241919350767414,0.01088942803128331,Luad
4062,HSPB2_proteomics,-0.24636945403390847,0.010902037992492817,Luad
904,BCAS1_proteomics,-0.24629225350395123,0.010927774602504117,Luad
8535,SRM_proteomics,-0.24179331505414797,0.010932159954924959,Luad
2473,DNAJA3_proteomics,0.24179169523741806,0.010932710102516454,Luad
5934,NPM1_proteomics,0.24175867786739375,0.010943929268139169,Luad
8891,TCF4_proteomics,-0.24163150913806267,0.01098723498180937,Luad
7994,SERPING1_proteomics,-0.2415980523728515,0.010998653178253803,Luad
2592,DTX3_proteomics,-0.24158784650799217,0.01100213832629302,Luad
2352,DENND2A_proteomics,-0.2571158278049901,0.011010516448986103,Luad
5328,MPZL2_proteomics,0.2519440802721061,0.011033670883209404,Luad
1186,C9_proteomics,-0.24147089977983646,0.011042142973313003,Luad
227,ADPRH_proteomics,-0.2414629187846175,0.011044877717527808,Luad
5470,MTCH2_proteomics,0.2696213534961115,0.011074459304303971,Luad
8124,SIPA1L3_proteomics,0.24137338659331484,0.011075597238064065,Luad
7810,SASH3_proteomics,-0.2413662885171522,0.01107803586808486,Luad
678,ARPC1B_proteomics,-0.24131665607901864,0.011095100839080798,Luad
4331,ITIH4_proteomics,-0.24807434892382804,0.011113242057966384,Luad
3290,FOS_proteomics,-0.260659327879447,0.011167982035476014,Luad
6090,OGT_proteomics,0.25528512948420995,0.01118220598310273,Luad
2149,CTSW_proteomics,-0.2692465188130738,0.011191164716929618,Luad
7102,PYGM_proteomics,-0.24098012375184258,0.011211418267853802,Luad
7943,SEMA5A_proteomics,0.2647164249231174,0.011221200305161712,Luad
3661,GPRIN3_proteomics,-0.24085710563922494,0.0112542033956579,Luad
8032,SFTPC_proteomics,-0.2510904010737192,0.011317768119163534,Luad
9028,TIMM10B_proteomics,0.24067489165395378,0.011317839262061046,Luad
6457,PHLDA1_proteomics,0.26010991704325576,0.011345998502413598,Luad
9636,UCHL1_proteomics,-0.24056398103949217,0.011356727383350697,Luad
4265,IRAK1_proteomics,0.24056374851626822,0.01135680903469925,Luad
3885,HIBADH_proteomics,0.24054026997907185,0.011365056251686335,Luad
6387,PEX6_proteomics,0.24053171842178828,0.011368061427078672,Luad
534,APOA4_proteomics,-0.2405121712230806,0.011374933286472738,Luad
7432,RGS7BP_proteomics,0.33010689154360257,0.011384540814060798,Luad
6401,PFKP_proteomics,-0.24048313213203948,0.011385148753961322,Luad
8209,SLC30A1_proteomics,0.24042827950602805,0.011404466903964352,Luad
3298,FOXK1_proteomics,0.24038536846090494,0.011419599429779086,Luad
9390,TRMT5_proteomics,0.2403369065222697,0.011436710599488201,Luad
2470,DNAI2_proteomics,-0.30268739131135713,0.011472039969588763,Luad
1343,CCDC114_proteomics,-0.27614028118095324,0.011505973217374555,Luad
1348,CCDC121_proteomics,-0.2961445445339506,0.011542697458658917,Luad
9007,THSD1_proteomics,-0.3351828099522246,0.011562625691281598,Luad
9753,UVRAG_proteomics,-0.2399751239994772,0.0115651610434516,Luad
4843,LRSAM1_proteomics,-0.23995038796433893,0.011573989464626273,Luad
2767,ELMOD2_proteomics,0.23981028269860072,0.01162410513493769,Luad
2743,EIF4EBP1_proteomics,-0.26634791557572624,0.011637446769333348,Luad
3733,GSTZ1_proteomics,0.23972526397943195,0.01165460880325719,Luad
1991,COX19_proteomics,0.2397070245957224,0.011661161984089419,Luad
7950,SENP7_proteomics,-0.23969282620595736,0.011666265517607934,Luad
10153,ZNF217_proteomics,0.23966969664142765,0.011674583496852999,Luad
5690,NCK1_proteomics,-0.23965711727102756,0.01167910953570527,Luad
6152,OXR1_proteomics,0.2440260224122176,0.011707361862768561,Luad
7835,SCARB2_proteomics,0.2451403873564974,0.011720316981681803,Luad
7871,SDC2_proteomics,0.2549553741832903,0.011726684582982315,Luad
8420,SOWAHD_proteomics,-0.24985681010144223,0.011739589174847007,Luad
773,ATP2A2_proteomics,0.2394841417043721,0.011741501722708395,Luad
7944,SEMA7A_proteomics,-0.2548912062839945,0.011748563290245227,Luad
72,ABRACL_proteomics,-0.23938783828241472,0.01177636448186218,Luad
9863,WASHC1_proteomics,-0.2393848030418895,0.011777464737887869,Luad
6747,POR_proteomics,0.2393570233936681,0.011787538866755636,Luad
7218,RAI1_proteomics,0.23935250174609227,0.011789179329016762,Luad
4098,ICAM5_proteomics,0.267305519390769,0.011812820841198815,Luad
5771,NECTIN1_proteomics,0.23926756259594073,0.011820032534716262,Luad
6955,PRRC2B_proteomics,0.239252118230081,0.011825650109431474,Luad
2853,EPM2A_proteomics,-0.26726540480968136,0.011825979695639945,Luad
5636,NAGA_proteomics,0.2391982228404701,0.011845271755722754,Luad
2096,CSMD1_proteomics,-0.4094785058757332,0.011845601830492334,Luad
5142,MEN1_proteomics,-0.23908915994056906,0.01188506529472954,Luad
844,AUTS2_proteomics,0.2389697045432387,0.011928784791341395,Luad
6544,PKIB_proteomics,0.2388580962228325,0.011969759312385024,Luad
5524,MUC3A_proteomics,-0.40890844906255497,0.011975515307337037,Luad
4634,LAMA4_proteomics,-0.23883097097515377,0.011979736310242609,Luad
8703,SULT1B1_proteomics,-0.23882256295128967,0.011982830359713665,Luad
1603,CEP126_proteomics,0.26828154507703494,0.01199096143364588,Luad
8644,STK38L_proteomics,-0.23879978892099185,0.011991214431597246,Luad
9121,TMEM135_proteomics,0.23877670657365152,0.011999717239509308,Luad
8690,SUCLA2_proteomics,-0.2387526543004815,0.012008582943803999,Luad
1699,CHD8_proteomics,0.23873831457133668,0.012013871313384855,Luad
3455,GDPD3_proteomics,0.25409840743284445,0.012021829960986139,Luad
8723,SURF2_proteomics,0.24309793787316697,0.012040396421764334,Luad
4016,HPX_proteomics,-0.23864021951899275,0.012050102552191789,Luad
8026,SFSWAP_proteomics,-0.23859897273573027,0.012065365476457611,Luad
8919,TECR_proteomics,0.23858521195142748,0.012070461262479055,Luad
4891,LYSMD1_proteomics,-0.2592882498344057,0.01208176228432104,Luad
4010,HPRT1_proteomics,0.23844861870536818,0.012121145489147722,Luad
5672,NCAM1_proteomics,-0.23814350883582158,0.012235031553893277,Luad
3702,GRSF1_proteomics,0.2381343795755971,0.012238453519319526,Luad
2283,DCTN4_proteomics,-0.23813209622273857,0.012239309530382204,Luad
1135,C20orf27_proteomics,-0.23802661710906714,0.012278909881907694,Luad
9115,TMEM126B_proteomics,0.2977951377810295,0.012288199846833757,Luad
7688,RRAGD_proteomics,-0.28042444286289037,0.01230818324575315,Luad
8631,STK16_proteomics,0.23789775161719828,0.012327442114003074,Luad
156,ACYP1_proteomics,-0.23785984026399115,0.012341751825805792,Luad
1231,CALM2_proteomics,-0.23784459175071748,0.012347511495801433,Luad
1973,COQ3_proteomics,-0.2377870371257495,0.01236927219306016,Luad
2739,EIF4B_proteomics,-0.23777142208039428,0.012375181823144331,Luad
3155,FBXW9_proteomics,0.2376893399735529,0.012406286972895843,Luad
4196,ILK_proteomics,-0.23754617309049267,0.012460703718020896,Luad
4263,IQSEC2_proteomics,0.2375344740321642,0.012465159646659606,Luad
7970,SERPINA10_proteomics,-0.23751080486304457,0.01247417899734361,Luad
9683,UQCC2_proteomics,0.23749718839922587,0.012479370255417767,Luad
9200,TNC_proteomics,0.23729168784628818,0.012557946427381426,Luad
3349,FUT11_proteomics,-0.23709815652104627,0.012632340551251883,Luad
8423,SOX4_proteomics,0.25100193854164043,0.012668391646158796,Luad
5944,NQO2_proteomics,-0.23696744956005789,0.012682802138967733,Luad
4252,IPO7_proteomics,0.23688630372839267,0.012714218266628415,Luad
9763,VAMP8_proteomics,0.2368608460601372,0.012724088350800147,Luad
870,BAG1_proteomics,-0.23684428077511435,0.01273051439739759,Luad
5917,NOSTRIN_proteomics,-0.2367197576089643,0.012778910460568334,Luad
3288,FOLR3_proteomics,-0.300458601281285,0.012791450957123444,Luad
2036,CR1_proteomics,-0.24202112972474527,0.012868474057591376,Luad
4562,KLKB1_proteomics,-0.23644529038022072,0.012886149678731064,Luad
4829,LRRC59_proteomics,0.2362332898048026,0.012969518642473017,Luad
314,AKAP9_proteomics,0.2362177826266673,0.0129756352437671,Luad
6534,PITPNM3_proteomics,0.2567226666188718,0.012990036262269782,Luad
2952,EXOSC7_proteomics,-0.23615615518001315,0.012999968249723734,Luad
4146,IGBP1_proteomics,0.23609954965286864,0.01302235345437539,Luad
917,BCL2L1_proteomics,0.23604726276086285,0.013043060672599454,Luad
195,ADCY9_proteomics,0.24621979413933248,0.013064180001273101,Luad
3114,FBL_proteomics,-0.23593341624686642,0.013088246746809662,Luad
5306,MOV10_proteomics,0.2358654872090161,0.01311527298813235,Luad
1695,CHD4_proteomics,0.2358336249275876,0.013127966468980965,Luad
7258,RARRES2_proteomics,-0.23582031606341974,0.013133271702402511,Luad
5579,MYO1B_proteomics,0.23576308523360526,0.01315610659620123,Luad
8817,TAS1R3_proteomics,-0.393637143823427,0.01316436842606519,Luad
262,AGPAT1_proteomics,0.23573785817079732,0.013166183090023223,Luad
1583,CEBPZOS_proteomics,-0.31067688870822185,0.013204701396874775,Luad
7863,SCUBE1_proteomics,-0.23559058930829427,0.013225141372228803,Luad
10155,ZNF22_proteomics,-0.24458015028548594,0.013232714885004458,Luad
6542,PKD2_proteomics,0.23556116480702105,0.013236948856935384,Luad
1684,CHCHD10_proteomics,-0.23548128305024085,0.013269050213915487,Luad
9120,TMEM134_proteomics,0.2409514295207148,0.01328419221500059,Luad
2940,EXOC3L4_proteomics,-0.24091692744543075,0.013297793284448628,Luad
2429,DKC1_proteomics,0.23535803349182904,0.013318712515116677,Luad
4838,LRRFIP2_proteomics,-0.2353233739107357,0.013332707432733158,Luad
885,BASP1_proteomics,-0.23525667169211142,0.01335967666282697,Luad
2787,EMC7_proteomics,0.23522290856683317,0.01337334597920653,Luad
2211,CYP2J2_proteomics,0.25567047118792574,0.01337937359731235,Luad
3932,HLA-DQA1_proteomics,0.23516784391464773,0.01339566556694153,Luad
343,ALDH1L2_proteomics,-0.23510512281266532,0.013421128114335861,Luad
79,ACACA_proteomics,0.23498894008874227,0.013468405619569409,Luad
10061,ZC3H13_proteomics,-0.2349876414133813,0.01346893490036161,Luad
9035,TIMM29_proteomics,0.24044688614823015,0.013484300113505198,Luad
3087,FAM91A1_proteomics,0.23491478271344943,0.013498657823501806,Luad
2210,CYP27A1_proteomics,-0.23485902852718477,0.013521441490599216,Luad
2083,CRYL1_proteomics,-0.23482626848488597,0.013534844336491261,Luad
10082,ZDHHC2_proteomics,-0.24498001617772797,0.01354453698957695,Luad
7719,RSU1_proteomics,-0.2347845647425276,0.013551922988059576,Luad
5685,NCDN_proteomics,0.2347449297862294,0.013568171819956948,Luad
1975,COQ6_proteomics,-0.23473158172302616,0.01357364783948918,Luad
8988,THBS2_proteomics,0.23456080057159634,0.013643880581738882,Luad
3506,GIT2_proteomics,-0.23450278332360058,0.01366781175183438,Luad
6105,OPTN_proteomics,-0.23447055307120085,0.013681121994784355,Luad
174,ADAMTS4_proteomics,-0.23446485371311385,0.013683476853358361,Luad
10048,ZBTB40_proteomics,-0.23877440734673155,0.013703254230150673,Luad
8976,TGM2_proteomics,-0.234372411568836,0.013721721388666982,Luad
10004,YIPF6_proteomics,0.23433176713575077,0.01373856596589855,Luad
2621,DYNLL2_proteomics,0.23431123716578645,0.013747081197919097,Luad
294,AK2_proteomics,0.23430167852957925,0.013751047408850315,Luad
6016,NUDCD2_proteomics,0.23427545996653126,0.013761931518748355,Luad
7163,RAB37_proteomics,-0.250655178595133,0.013770465776213724,Luad
566,ARAP1_proteomics,-0.23406573453132268,0.013849265144353399,Luad
4460,KHDRBS3_proteomics,0.23404944956863272,0.013856066652829917,Luad
8590,ST6GAL1_proteomics,-0.2383653105603019,0.013870486323704525,Luad
8098,SHROOM1_proteomics,0.24164891851730835,0.013928633177490357,Luad
4762,LMOD1_proteomics,-0.23383310804045426,0.013946699239440606,Luad
3805,HARS2_proteomics,0.23374721311200763,0.01398282630448515,Luad
7181,RAB6B_proteomics,0.23368668068830378,0.01400833490106828,Luad
8938,TERF2_proteomics,-0.23366671377844025,0.014016757911893012,Luad
6668,PNMA8B_proteomics,-0.3010434141938493,0.01404030958963332,Luad
4002,HP_proteomics,-0.233586726802817,0.014050544508186097,Luad
3184,FER_proteomics,-0.2335300814000026,0.014074514442284348,Luad
8963,TFPI2_proteomics,0.24245192781219285,0.014079979699054994,Luad
9576,UBASH3B_proteomics,-0.23342890526273413,0.014117416444546413,Luad
1494,CD79A_proteomics,-0.24848401218253247,0.014120621118791131,Luad
400,AMT_proteomics,-0.2388752109181843,0.014124560066329414,Luad
10166,ZNF280C_proteomics,0.23339557744861333,0.014131573423966516,Luad
2386,DGUOK_proteomics,-0.23330837959187423,0.014168671756893177,Luad
5987,NSUN5_proteomics,0.23322151195392574,0.014205713820568188,Luad
1735,CHRDL1_proteomics,-0.23313895801587048,0.014240994485189042,Luad
9180,TMOD1_proteomics,-0.23312680190299548,0.014246196015336663,Luad
5027,MARVELD2_proteomics,0.23738802399472464,0.01427719030115843,Luad
2883,ERG_proteomics,-0.2330413093515282,0.014282824486931545,Luad
9236,TNS1_proteomics,-0.23839248914747252,0.014326441977088428,Luad
5481,MTHFD1_proteomics,0.2328646666599978,0.014358764930001953,Luad
6909,PRKRA_proteomics,-0.23281439311497523,0.014380442114405388,Luad
9669,UNC13D_proteomics,-0.23273408107597693,0.014415130486287812,Luad
3441,GCLC_proteomics,-0.23271523309280007,0.014423281840179162,Luad
236,AFAP1L1_proteomics,-0.23259949127519652,0.014473425660579707,Luad
461,ANO10_proteomics,0.23258787006805776,0.014478468779494274,Luad
2996,FAHD2B_proteomics,0.23252243047904403,0.014506895364636656,Luad
6253,PBXIP1_proteomics,0.23244467181382433,0.014540736361655652,Luad
2742,EIF4E3_proteomics,-0.23662920740025656,0.014600088367606054,Luad
6015,NUDCD1_proteomics,0.2322687636535654,0.014617545896809985,Luad
2044,CRAT_proteomics,0.2321351117848151,0.014676139946008164,Luad
5799,NEU1_proteomics,0.23213012311159886,0.014678330966554935,Luad
4670,LBR_proteomics,-0.23201796839855518,0.014727664306234357,Luad
9146,TMEM209_proteomics,0.23200635629441058,0.014732780328821927,Luad
571,ARF4_proteomics,0.23191391307930884,0.014773563772210275,Luad
1094,C19orf25_proteomics,0.23189386787493957,0.014782420104816354,Luad
4567,KMT2C_proteomics,0.23183062096185503,0.01481039397947257,Luad
8384,SNX19_proteomics,0.231818404896251,0.014815802396747782,Luad
6459,PHLDA3_proteomics,0.23178880486375175,0.014828914332835194,Luad
4739,LINC01873_proteomics,0.2467155185298817,0.014844499887496141,Luad
7131,RAB11B_proteomics,0.23175161162572472,0.014845404126317036,Luad
