,Comparison,Correlation,P_value,Cancer Type
1925,CRIP3_proteomics,-0.22427500264927616,0.37979858425619584,Kidney
5749,NUDT4B_proteomics,-0.13960093560948905,0.3801532339902048,Kidney
3109,FNDC1_proteomics,-0.1949546656244165,0.3806979820063433,Kidney
5706,NSUN6_proteomics,0.1847666425152874,0.3807093635563766,Kidney
6744,PSMD9_proteomics,0.1368509301644643,0.3807093635563766,Kidney
29,ABCC2_proteomics,0.13687429329533482,0.3807093635563766,Kidney
2660,ENAH_proteomics,0.18802669290662508,0.3807093635563766,Kidney
3804,HNRNPH1_proteomics,0.13686119528300975,0.3807093635563766,Kidney
5293,MYO1G_proteomics,-0.13684469755180476,0.3807093635563766,Kidney
7475,S100A13_proteomics,0.1367164205889104,0.38144129072415905,Kidney
9686,YIPF6_proteomics,-0.1367268786297005,0.38144129072415905,Kidney
9467,VAV2_proteomics,-0.13670616022560844,0.38144129072415905,Kidney
1384,CD47_proteomics,-0.13663349532878794,0.3817328752113263,Kidney
6197,PHRF1_proteomics,-0.13663970643695317,0.3817328752113263,Kidney
5265,MYCT1_proteomics,-0.16713390138593925,0.3817328752113263,Kidney
5964,PARS2_proteomics,-0.13660569149511215,0.38181647707625704,Kidney
8914,TNFRSF1A_proteomics,0.20858667802777103,0.3819392972110983,Kidney
419,ANKIB1_proteomics,-0.13651197561140477,0.3823314783184344,Kidney
6972,RAE1_proteomics,0.13648638684716252,0.3824289704046809,Kidney
6812,PTPRF_proteomics,0.13644541913716543,0.3825406588981429,Kidney
4035,INIP_proteomics,0.13643364383522236,0.3825406588981429,Kidney
5276,MYL3_proteomics,-0.1364586257528449,0.3825406588981429,Kidney
5707,NT5C_proteomics,0.1363544864418602,0.38261309902731583,Kidney
762,ATP5IF1_proteomics,-0.13637739365938278,0.38261309902731583,Kidney
1969,CSNK2A2_proteomics,0.13633564099864467,0.38261309902731583,Kidney
7157,RFX2_proteomics,0.2318743234883008,0.38261309902731583,Kidney
1131,C8orf37_proteomics,0.13635992528940016,0.38261309902731583,Kidney
979,BRI3_proteomics,0.15635461397192907,0.38261309902731583,Kidney
3261,GCC1_proteomics,-0.13639199428285484,0.38261309902731583,Kidney
1189,CAMK2N1_proteomics,0.20813683893652313,0.38294940193334226,Kidney
5388,NCAPH2_proteomics,0.18871219081581941,0.38307102161970596,Kidney
8011,SMAD2_proteomics,-0.13620159609902888,0.38307102161970596,Kidney
3017,FEN1_proteomics,0.13623507742216312,0.38307102161970596,Kidney
8407,SUFU_proteomics,0.15810237693212453,0.38307102161970596,Kidney
1183,CALU_proteomics_1,0.13620727343740163,0.38307102161970596,Kidney
6220,PIGK_proteomics,0.13621679587193777,0.38307102161970596,Kidney
3,AAAS_proteomics,0.1361338349898106,0.3830896921565065,Kidney
9506,VPS28_proteomics,-0.13615471046036942,0.3830896921565065,Kidney
2360,DNAJC7_proteomics,-0.13614035477500563,0.3830896921565065,Kidney
6384,PMPCB_proteomics,-0.1361336610353144,0.3830896921565065,Kidney
2735,ERCC1_proteomics,-0.1361014514701568,0.38314256092301113,Kidney
2977,FBXO21_proteomics,0.13610945481598652,0.38314256092301113,Kidney
2945,FASN_proteomics,0.13607757553945496,0.38322753567898804,Kidney
9737,ZC3H15_proteomics,-0.13606302116686836,0.383242333434499,Kidney
9421,USP4_proteomics,-0.18365708997226665,0.38352242646648815,Kidney
6882,R3HDM1_proteomics,-0.1663238992478553,0.3837584606062654,Kidney
1725,CNN1_proteomics,-0.13595674783192846,0.3837584606062654,Kidney
6099,PER1_proteomics,0.15670876728159966,0.38465037401051594,Kidney
8128,SNX27_proteomics,-0.1358133216619729,0.38465037401051594,Kidney
3723,HIST1H2AB_proteomics,-0.22223492096981867,0.3846790842113257,Kidney
2662,ENDOG_proteomics,-0.13575627716947644,0.3848909922957514,Kidney
8961,TOR1B_proteomics,-0.13569109534526058,0.38509816465770197,Kidney
8041,SMG1_proteomics,0.13569883874733896,0.38509816465770197,Kidney
5723,NTPCR_proteomics,0.1357079753035592,0.38509816465770197,Kidney
2797,EXOC3L4_proteomics,0.13808052016447092,0.38538316992626676,Kidney
1045,C19orf12_proteomics,-0.13550254528582578,0.38538316992626676,Kidney
8433,SUPT4H1_proteomics,0.13555471001971903,0.38538316992626676,Kidney
8521,TAOK1_proteomics,-0.13550473773148278,0.38538316992626676,Kidney
8937,TOM1_proteomics,-0.135510956812411,0.38538316992626676,Kidney
4669,MANBA_proteomics,-0.13557679188049526,0.38538316992626676,Kidney
6351,PLLP_proteomics,-0.13873957298551573,0.38538316992626676,Kidney
4656,MAMDC2_proteomics,-0.13550486914966722,0.38538316992626676,Kidney
3830,HOXD8_proteomics,0.13815245254713754,0.38538316992626676,Kidney
5952,PARG_proteomics,-0.13550824723177748,0.38538316992626676,Kidney
9109,TSC22D4_proteomics,0.13559383596034247,0.38538316992626676,Kidney
7120,REEP5_proteomics,-0.13553964060926954,0.38538316992626676,Kidney
7941,SLC39A6_proteomics,-0.19109856249293275,0.38572673687243,Kidney
5519,NFATC2_proteomics,-0.135414896104227,0.38585561287930914,Kidney
7707,SETDB1_proteomics,0.13537903008114682,0.3860318134542917,Kidney
3313,GIGYF1_proteomics,0.13530755445458392,0.38619266641649125,Kidney
6476,POSTN_proteomics_3,-0.14734986668078306,0.38619266641649125,Kidney
8634,TERF1_proteomics,-0.2045151792516672,0.38619266641649125,Kidney
7791,SHROOM4_proteomics,0.13533572961945675,0.38619266641649125,Kidney
7703,SETD2_proteomics,-0.13520676150894678,0.3868601967237777,Kidney
3937,IER3IP1_proteomics,-0.13516950054919588,0.38704727681445283,Kidney
1663,CLEC11A_proteomics,-0.1351355200243681,0.3870998038372444,Kidney
9065,TRIM68_proteomics,-0.16533004187694753,0.3870998038372444,Kidney
1767,COG7_proteomics,0.13512492865206088,0.3870998038372444,Kidney
3992,IKBKB_proteomics,-0.13507746843658014,0.3873642224462812,Kidney
8190,SPCS2_proteomics,-0.13505398686735282,0.38744709482579676,Kidney
270,AHCYL2_proteomics,-0.13822101284243715,0.3877717444299635,Kidney
771,ATP5PD_proteomics,-0.1349775403791225,0.3878363224464723,Kidney
55,ABI3_proteomics,-0.13491138077289871,0.3882078315560766,Kidney
3681,HEMK1_proteomics,-0.2017708854287663,0.3882078315560766,Kidney
8028,SMARCD2_proteomics,-0.1348678589707998,0.38828039813681264,Kidney
1922,CRIM1_proteomics,0.13485629536769428,0.38828039813681264,Kidney
6858,PYGM_proteomics,-0.134880364821036,0.38828039813681264,Kidney
6432,POLR1C_proteomics,0.1348434726905225,0.3882826222393442,Kidney
9115,TSN_proteomics,0.1348157781627284,0.38839764530982973,Kidney
9627,WRB_proteomics,-0.20583726179164205,0.3887748560768706,Kidney
5889,P4HA1_proteomics_1,0.1435647039455441,0.3889763506577147,Kidney
7200,RIN1_proteomics,0.14280434614803747,0.3889763506577147,Kidney
8941,TOMM20_proteomics,-0.13467711127849147,0.3889763506577147,Kidney
455,ANPEP_proteomics,-0.1346615868510742,0.3889763506577147,Kidney
9857,ZNF579_proteomics,0.13465185268153415,0.3889763506577147,Kidney
6986,RAN_proteomics,0.13471037213505233,0.3889763506577147,Kidney
1849,CORO7-PAM16_proteomics,0.13461113685493858,0.38919041505023594,Kidney
6350,PLK1_proteomics,-0.20126811549246743,0.3894063752236521,Kidney
925,BIRC6_proteomics,-0.13455766818781661,0.3894063752236521,Kidney
4271,KIAA1211_proteomics,-0.1506596271491826,0.3895986228472641,Kidney
3077,FLII_proteomics_1,-0.13450129314364617,0.38964451879940715,Kidney
3198,GADD45GIP1_proteomics,-0.13442083901720284,0.390160913177677,Kidney
9155,TTC33_proteomics,0.13431817324184533,0.3907821090651265,Kidney
6453,POLR3E_proteomics,-0.13431416362134152,0.3907821090651265,Kidney
7571,SDC1_proteomics,0.13429716144002282,0.39078489487088425,Kidney
2966,FBXL15_proteomics,-0.13425956744736028,0.39078489487088425,Kidney
5999,PCIF1_proteomics,0.13426522368068627,0.39078489487088425,Kidney
7995,SLCO2B1_proteomics,-0.1503692944602079,0.39078489487088425,Kidney
7037,RBBP5_proteomics,-0.13425126430512618,0.39078489487088425,Kidney
6090,PEBP1_proteomics,0.13418609844022888,0.3911857906490654,Kidney
3476,GPS1_proteomics,0.14299684871035573,0.39132085479606654,Kidney
2542,EGF_proteomics,-0.18107392005556233,0.39176246718907853,Kidney
8418,SULT1B1_proteomics,-0.1340606573476541,0.39185579015058347,Kidney
8322,STARD10_proteomics,-0.13402649224485333,0.3920209668773011,Kidney
4005,IL4I1_proteomics,-0.13388385476081197,0.3930141656631758,Kidney
3798,HNRNPAB_proteomics,0.13385479793510202,0.39303103392052635,Kidney
123,ACSL1_proteomics_1,-0.16490801000756894,0.39303103392052635,Kidney
3645,HDAC1_proteomics,0.1338441394382786,0.39303103392052635,Kidney
6208,PIAS1_proteomics,-0.1553627650832022,0.39303168104038505,Kidney
1889,CPSF1_proteomics,-0.13382640588289565,0.39303168104038505,Kidney
8056,SMNDC1_proteomics,-0.13378953499198193,0.3931617668505456,Kidney
4674,MAOB_proteomics,0.13376793710304583,0.39323131917755105,Kidney
7800,SIGMAR1_proteomics,-0.19803058666082127,0.3932905805499521,Kidney
963,BPIFB6_proteomics,0.22166111129409705,0.3933212003828636,Kidney
2857,FAM114A1_proteomics,0.1336693288391776,0.39357229093270546,Kidney
4244,KDM6A_proteomics,0.13367761683784427,0.39357229093270546,Kidney
836,B4GAT1_proteomics,0.13366087092494877,0.39357229093270546,Kidney
9018,TRAM1_proteomics,0.13362579250784737,0.3937449756090039,Kidney
740,ATOX1_proteomics,-0.13358994599455343,0.3937661318985131,Kidney
6968,RAD23B_proteomics,-0.1336010634508482,0.3937661318985131,Kidney
1923,CRIP1_proteomics,-0.1335855872944825,0.3937661318985131,Kidney
8690,THOC2_proteomics,0.13357296707382021,0.3937672445029004,Kidney
4208,KCNJ1_proteomics,-0.2559795344809273,0.3945553857994883,Kidney
9851,ZNF512_proteomics,0.14528633008506775,0.39476858922126923,Kidney
518,APLP2_proteomics,-0.13340449249041644,0.39476956923045825,Kidney
3653,HDAC7_proteomics,-0.1333783082275441,0.39487452381351257,Kidney
3745,HLA-DQB1_proteomics,-0.1333403074838757,0.3948790409131551,Kidney
4224,KCTD5_proteomics,0.14288075745971213,0.3948790409131551,Kidney
7595,SEC14L2_proteomics,0.13334662121023141,0.3948790409131551,Kidney
5953,PARK7_proteomics,0.13322648515920552,0.3956553900281894,Kidney
8362,STK39_proteomics,0.13317462891021287,0.39595736010684357,Kidney
3820,HOMER3_proteomics,-0.13312931384995608,0.39605918654911104,Kidney
4442,LEO1_proteomics,0.13312751916577859,0.39605918654911104,Kidney
7869,SLC25A16_proteomics,0.1331239465906282,0.39605918654911104,Kidney
4055,INTS14_proteomics,0.1331078162383203,0.3960873015492247,Kidney
4345,KPNB1_proteomics,0.13309491062004955,0.3960907020056766,Kidney
2791,EWSR1_proteomics,-0.13307826528574837,0.39612279655834254,Kidney
1443,CDHR5_proteomics,-0.13304126376627617,0.3962154881846242,Kidney
5912,PAGR1_proteomics,0.13893648445740808,0.3962154881846242,Kidney
7716,SF3B1_proteomics,-0.13296113201328427,0.39673472067640614,Kidney
5513,NEURL4_proteomics,-0.14243486054082663,0.3969133810758511,Kidney
1979,CSTF1_proteomics,-0.13289934926396155,0.3970177885760715,Kidney
5886,P3H3_proteomics,-0.14235206702340236,0.39722060469746656,Kidney
8287,SS18_proteomics,-0.13285458347054113,0.39722060469746656,Kidney
8414,SULF2_proteomics,0.16596076200951815,0.39737669409095466,Kidney
5286,MYO18A_proteomics,-0.13274000641390785,0.3978593935022439,Kidney
5040,MPRIP_proteomics_1,-0.20494505784272576,0.39802899784551127,Kidney
2723,EPS8L1_proteomics,0.21997159096220353,0.39802899784551127,Kidney
2880,FAM160B1_proteomics,-0.13261376903759234,0.39854317156841046,Kidney
9648,XPNPEP3_proteomics,-0.13257906063750263,0.3987145146296359,Kidney
813,ATXN7_proteomics,-0.16217957774175032,0.39875880640711586,Kidney
9243,UACA_proteomics,0.13252810951238542,0.39881927475708506,Kidney
8995,TPRG1L_proteomics,-0.13253395821043612,0.39881927475708506,Kidney
2853,FAM104A_proteomics,-0.1620879851232574,0.3989545312783589,Kidney
9069,TRIP11_proteomics,-0.1324947286027883,0.3989545312783589,Kidney
8102,SNRPD1_proteomics,-0.13243458206716108,0.39895506536672387,Kidney
8991,TPP2_proteomics,0.1450291139632303,0.39895506536672387,Kidney
5722,NTN4_proteomics,0.1324718920159571,0.39895506536672387,Kidney
4235,KDM2B_proteomics,0.13828503098169023,0.39895506536672387,Kidney
3278,GDI2_proteomics,-0.13242364030827056,0.39895506536672387,Kidney
384,AMN_proteomics,-0.13235628332460458,0.39937621815618995,Kidney
5402,NCKAP1_proteomics,0.132280575227412,0.39982484707335625,Kidney
8780,TMCO3_proteomics,-0.13227320422789848,0.39982484707335625,Kidney
9101,TRUB2_proteomics,-0.1322497447205071,0.3999098730714374,Kidney
644,ARL8A_proteomics,-0.13222076848322045,0.3999416402160348,Kidney
1151,CA8_proteomics,-0.1447814121119554,0.3999416402160348,Kidney
9739,ZC3H4_proteomics,-0.13214765959785318,0.4003137863993035,Kidney
3841,HPRT1_proteomics,-0.1321581664629794,0.4003137863993035,Kidney
3539,GSTM5_proteomics,-0.15633248393757487,0.40047163513035977,Kidney
2980,FBXO3_proteomics,0.1320884131036972,0.400579184419027,Kidney
5329,NAAA_proteomics,-0.13202405932944544,0.400788280970146,Kidney
4650,MAGT1_proteomics,-0.13202816483705992,0.400788280970146,Kidney
2068,CYFIP2_proteomics,-0.13203531437205795,0.400788280970146,Kidney
5900,PACS2_proteomics,-0.13199506232867966,0.4009162594888699,Kidney
5343,NAGA_proteomics,-0.13198078379321454,0.400930644236705,Kidney
2753,ERICH5_proteomics,0.13196814772270987,0.4009323667848211,Kidney
4113,ITFG2_proteomics,0.13194470713594858,0.4010175035998839,Kidney
9542,VWF_proteomics,0.1318739751001473,0.4014400258131072,Kidney
5995,PCDHGC5_proteomics,0.14439073810163416,0.4014400258131072,Kidney
5083,MRPL35_proteomics,-0.13496445187230874,0.4016237063731905,Kidney
2094,CYTH3_proteomics,-0.13432431413153215,0.4016237063731905,Kidney
2955,FBLN1_proteomics,-0.13178999021746057,0.40169480431470167,Kidney
1733,CNOT11_proteomics,-0.1317807064164994,0.40169480431470167,Kidney
3726,HIST2H2AA4_proteomics,-0.13177016460263827,0.40169480431470167,Kidney
8861,TMEM41B_proteomics,0.13172352557195038,0.40195937530631837,Kidney
4902,MFSD4B_proteomics,0.15990924733050907,0.4022940077769241,Kidney
4101,ISG15_proteomics,-0.13161614570412175,0.4022940077769241,Kidney
240,AFMID_proteomics,-0.1316539921307108,0.4022940077769241,Kidney
3962,IFT57_proteomics,0.13159347453976283,0.4022940077769241,Kidney
8749,TLE2_proteomics,-0.22104055585421695,0.4022940077769241,Kidney
6689,PRRC2C_proteomics,-0.13160188178496476,0.4022940077769241,Kidney
2503,ECM2_proteomics,-0.152826065074336,0.4022940077769241,Kidney
973,BRD4_proteomics,0.1315572251157768,0.4023827334398829,Kidney
1714,CMTM4_proteomics,0.13156479119134412,0.4023827334398829,Kidney
4340,KPNA1_proteomics,-0.1314531191883084,0.4028169836599887,Kidney
4311,KLHDC2_proteomics,-0.13145154127506561,0.4028169836599887,Kidney
2134,DCAF7_proteomics,-0.13145837384312764,0.4028169836599887,Kidney
8468,SYNM_proteomics,0.13147781494758318,0.4028169836599887,Kidney
800,ATPAF1_proteomics,-0.13129954226177357,0.4038979313555276,Kidney
526,APOBEC3F_proteomics,0.1344131853685404,0.4039693764350006,Kidney
756,ATP2C1_proteomics,-0.13126182801814418,0.4039982678174492,Kidney
8986,TPM3_proteomics_2,0.13123872090576377,0.404081398723087,Kidney
1194,CAMP_proteomics,0.13122389051991773,0.4041003953412272,Kidney
4248,KHDC4_proteomics,-0.13118592131386697,0.4042987713081283,Kidney
1365,CD247_proteomics,-0.2095834719742476,0.40453976538563874,Kidney
4013,IMMP1L_proteomics,0.15618570163018933,0.40453976538563874,Kidney
8738,TIPRL_proteomics,0.13111771428199653,0.40453976538563874,Kidney
8680,THBS3_proteomics,-0.13108555644525616,0.4045768457888635,Kidney
2508,EDC3_proteomics,-0.13106763706657276,0.4045768457888635,Kidney
2294,DICER1_proteomics,-0.13107152588425564,0.4045768457888635,Kidney
4586,LSS_proteomics,-0.13106345587626234,0.4045768457888635,Kidney
5606,NOCT_proteomics,-0.15915726677096778,0.4051411537411441,Kidney
7102,RCCD1_proteomics,0.13344354915263335,0.4051801885943593,Kidney
8867,TMEM63B_proteomics,0.13094858336260584,0.4051801885943593,Kidney
9818,ZNF25_proteomics,-0.14749899920531012,0.40526204175024405,Kidney
7848,SLC17A3_proteomics,-0.130855498277123,0.4057109126760814,Kidney
3201,GAL3ST4_proteomics,-0.14570514573299057,0.4057495677075246,Kidney
5372,NAV2_proteomics,-0.13657736369201498,0.4060524062085106,Kidney
7914,SLC30A7_proteomics,0.13324298492647832,0.40614641584868133,Kidney
8298,SSNA1_proteomics,-0.1307279226220663,0.4063180165990151,Kidney
167,ADAM22_proteomics,0.21381482132256843,0.4073705677090863,Kidney
1205,CAPN1_proteomics,0.13055555901753407,0.4073705677090863,Kidney
4645,MAGED2_proteomics,0.13056097048784188,0.4073705677090863,Kidney
5068,MRPL18_proteomics,-0.13050152153460207,0.40759889571518404,Kidney
6721,PSMB7_proteomics,0.13050843500122528,0.40759889571518404,Kidney
9484,VIM_proteomics,0.130422699820618,0.40792417072711196,Kidney
9664,XYLT2_proteomics,-0.19932139428634416,0.40792417072711196,Kidney
1571,CHD1_proteomics,0.13043039416750152,0.40792417072711196,Kidney
5350,NANP_proteomics,0.13039006604494294,0.40808221252392757,Kidney
7170,RGS14_proteomics,-0.1704117540767829,0.4083781649360599,Kidney
4525,LPGAT1_proteomics,0.1302405065520707,0.4090560926757091,Kidney
6772,PTGES_proteomics,-0.13021383744844095,0.40910813692108755,Kidney
177,ADAMTSL4_proteomics,0.13020912847966287,0.40910813692108755,Kidney
135,ACTA1_proteomics,-0.14664654657539447,0.4093388316330864,Kidney
1386,CD5_proteomics,-0.1926611108909176,0.40964502788709056,Kidney
5960,PARP16_proteomics,0.17282696912041356,0.40964502788709056,Kidney
8663,TGFB1_proteomics,0.13009273234815072,0.40964502788709056,Kidney
233,AFDN_proteomics,-0.19667466679148393,0.40964502788709056,Kidney
9305,UBR3_proteomics,0.13006039919054352,0.40969095184523047,Kidney
1547,CFHR4_proteomics,-0.13242889254351978,0.41035450782840377,Kidney
4182,JUNB_proteomics,0.13236128675292969,0.41077712749671336,Kidney
7552,SCG2_proteomics,-0.24118528962126545,0.410887724601231,Kidney
5232,MTRF1L_proteomics,-0.14219667309283845,0.410887724601231,Kidney
1692,CLPTM1_proteomics,-0.12982474849531922,0.41105106427691146,Kidney
6067,PDLIM7_proteomics,-0.1296381969406425,0.41233831243755215,Kidney
2874,FAM136A_proteomics,-0.12963579954274182,0.41233831243755215,Kidney
5430,NDST1_proteomics,-0.15439336740252504,0.4123494820399004,Kidney
7653,SEPT11_proteomics,-0.19390640750929589,0.41242940571212405,Kidney
6787,PTP4A2_proteomics,-0.1295935524355016,0.41242940571212405,Kidney
1475,CDR2_proteomics,-0.1295693804100284,0.41247189799554584,Kidney
4939,MIER1_proteomics,-0.12949884261581834,0.4127348472750481,Kidney
5529,NFKBIA_proteomics,-0.1295040032200865,0.4127348472750481,Kidney
1174,CALD1_proteomics,-0.12950951040484848,0.4127348472750481,Kidney
7690,SERPINF1_proteomics,-0.129474146789823,0.4127881504495648,Kidney
5458,NDUFB2_proteomics,-0.15032584740946398,0.4127881504495648,Kidney
1278,CCDC117_proteomics,0.12942271240851538,0.412945051128178,Kidney
8451,SYDE1_proteomics,0.129427340470544,0.412945051128178,Kidney
4050,INTS1_proteomics,0.12938267122856295,0.41316255864639384,Kidney
7274,RNH1_proteomics,0.12931961679820894,0.4135315908522801,Kidney
9346,UHRF1BP1_proteomics,-0.12931101618655705,0.4135315908522801,Kidney
8503,TAF5_proteomics,0.12929043455166314,0.41359640687708815,Kidney
1459,CDK5RAP1_proteomics,-0.1482702161347978,0.41362252219621326,Kidney
7557,SCLY_proteomics,-0.12926245434427294,0.41362252219621326,Kidney
1127,C8A_proteomics,0.12913859619547305,0.41449926251945246,Kidney
8174,SPARC_proteomics,0.12911614306091393,0.41457890369779143,Kidney
1890,CPSF2_proteomics,-0.1291032152783116,0.41458362104780666,Kidney
9495,VNN2_proteomics,-0.2061574700044446,0.4156945626035688,Kidney
2805,EXOSC1_proteomics,0.12887881676893898,0.4160674333180666,Kidney
5059,MRPL1_proteomics,-0.1288778450508919,0.4160674333180666,Kidney
9533,VSNL1_proteomics,-0.14107623440829473,0.41632382918119887,Kidney
9212,TWISTNB_proteomics,0.13448643726223708,0.41652387013566666,Kidney
9554,WASHC4_proteomics,0.12879418481096788,0.41652387013566666,Kidney
8629,TENT2_proteomics,-0.16196774107486592,0.41737796033671537,Kidney
77,ACADM_proteomics,-0.12861735098943308,0.41753986263697157,Kidney
506,APBA3_proteomics,0.13432455661227766,0.41753986263697157,Kidney
9478,VDR_proteomics,-0.2249914153702412,0.41764786736624543,Kidney
9275,UBE2L6_proteomics,-0.12853519814882067,0.41789690068408714,Kidney
2697,EPB41L3_proteomics_2,-0.14315128134485863,0.41789690068408714,Kidney
2933,FAM92B_proteomics,-0.14385316646858573,0.4183689133709755,Kidney
8837,TMEM199_proteomics,-0.1284262184864214,0.4183689133709755,Kidney
4110,ISYNA1_proteomics,0.12843607844976462,0.4183689133709755,Kidney
861,BBC3_proteomics,-0.2313542167552702,0.4183689133709755,Kidney
8542,TBC1D10A_proteomics,-0.1283875391573617,0.4184799662685177,Kidney
3679,HELZ_proteomics_1,0.14465821874659662,0.4184799662685177,Kidney
9530,VRK3_proteomics,-0.12836934014348791,0.4185264899246872,Kidney
304,AKAP7_proteomics,0.12830803712995492,0.41891419432350335,Kidney
8887,TMPO_proteomics_2,0.16030696252638857,0.4190305682528002,Kidney
5279,MYL6_proteomics_1,-0.12827054978641697,0.4190305682528002,Kidney
7554,SCHIP1_proteomics,0.1537579032716882,0.4190374978569649,Kidney
8137,SNX8_proteomics,0.12824586601772575,0.4190374978569649,Kidney
162,ADA_proteomics,-0.12823089001982735,0.4190374978569649,Kidney
2727,EPX_proteomics,-0.13659860538682542,0.41961105455033254,Kidney
5413,NCOA5_proteomics_1,0.12808559507211958,0.4198959363417478,Kidney
4817,MDN1_proteomics,0.12809447437477628,0.4198959363417478,Kidney
6860,PYHIN1_proteomics,-0.14684974824986552,0.4201803927366338,Kidney
8874,TMEM87A_proteomics,0.1280250983355402,0.4201803927366338,Kidney
6698,PRUNE2_proteomics,0.12799850614956237,0.42028964305119193,Kidney
9203,TUFT1_proteomics,0.14333115147951306,0.42028964305119193,Kidney
217,ADK_proteomics,0.1279742033305068,0.42028964305119193,Kidney
9064,TRIM65_proteomics,0.12798216797635903,0.42028964305119193,Kidney
9757,ZDHHC24_proteomics,0.22700188278023806,0.42073800838674635,Kidney
728,ATG4A_proteomics,-0.13703639015396454,0.42073800838674635,Kidney
5409,NCOA2_proteomics,-0.12779271073752413,0.4211457035812859,Kidney
307,AKAP9_proteomics,0.16453190843565735,0.4211457035812859,Kidney
2815,EXPH5_proteomics,-0.16712071990241384,0.4211457035812859,Kidney
6538,PPP1R16B_proteomics,-0.17257661089320694,0.421401146825839,Kidney
9187,TUBB1_proteomics,0.12773481171744816,0.4214101609950993,Kidney
3154,FTO_proteomics,0.12770321184498912,0.4214658571870965,Kidney
41,ABHD11_proteomics,-0.1277119082008436,0.4214658571870965,Kidney
5674,NR3C2_proteomics,-0.24104593457492401,0.4216835202886925,Kidney
7993,SLC9A9_proteomics,-0.12765122551979696,0.4216835202886925,Kidney
9877,ZNF703_proteomics,-0.21443984415757472,0.4217512893955191,Kidney
9385,URGCP_proteomics,0.12761307050883702,0.421791396000166,Kidney
9383,URB1_proteomics,0.12757789790883142,0.4219732273869085,Kidney
6984,RAMP2_proteomics,0.15829369018427147,0.4219876185263282,Kidney
8251,SREK1_proteomics,0.1275136891048734,0.4222627219929682,Kidney
39,ABCG2_proteomics,0.23689883522209337,0.4222627219929682,Kidney
2185,DDX23_proteomics,0.12749234039413265,0.4222627219929682,Kidney
6993,RANGAP1_proteomics,-0.1274771759871311,0.42228566221160607,Kidney
6515,PPM1E_proteomics,-0.1887759400444099,0.42254238430591373,Kidney
8266,SRPK1_proteomics,-0.1274169070792161,0.4225695710989751,Kidney
335,ALDH1L1_proteomics,-0.12738785242766626,0.42260541268093393,Kidney
9266,UBE2F_proteomics,-0.12739179177976548,0.42260541268093393,Kidney
4500,LMF1_proteomics,-0.12735161954133045,0.4227959315691174,Kidney
8489,TACC3_proteomics,-0.13791773938004037,0.42285505087194797,Kidney
3799,HNRNPC_proteomics,-0.13032564106556888,0.42313766463411595,Kidney
5024,MPDZ_proteomics,-0.12725048523125804,0.4233076236646068,Kidney
4009,ILF3_proteomics,-0.127170735112644,0.42374712575859524,Kidney
759,ATP5F1C_proteomics,-0.12717246571017246,0.42374712575859524,Kidney
3099,FMOD_proteomics,-0.12707175367677123,0.42443795966862574,Kidney
5327,NAA50_proteomics,-0.12703901873432832,0.42460110717339844,Kidney
8790,TMED8_proteomics,-0.12700948106504256,0.42473879888965776,Kidney
8157,SOWAHA_proteomics,0.24382228126845487,0.4249608877307084,Kidney
8119,SNX14_proteomics,0.12685921761466024,0.4256945230388215,Kidney
8911,TNFRSF12A_proteomics,0.13243398624610309,0.4256945230388215,Kidney
745,ATP13A2_proteomics,0.2251879962705346,0.4256945230388215,Kidney
1700,CLU_proteomics,-0.126834289010218,0.4256945230388215,Kidney
6805,PTPN9_proteomics,-0.12682312835545828,0.4256945230388215,Kidney
8184,SPATA5L1_proteomics,0.12678365440987843,0.42585575419216287,Kidney
9540,VWA5A_proteomics,-0.12673384297083887,0.4260577239570685,Kidney
7401,RPS9_proteomics,0.12673451978159056,0.4260577239570685,Kidney
8356,STK3_proteomics_1,-0.17724611093803577,0.42621481510668185,Kidney
4394,LAMC2_proteomics,-0.1822168913260261,0.4262357228527894,Kidney
8890,TMPRSS2_proteomics,-0.22169589240179927,0.4262357228527894,Kidney
1187,CAMK2D_proteomics,-0.12902534469725402,0.42656022175369657,Kidney
4770,MBD1_proteomics,0.12651161184673426,0.42731642920653967,Kidney
5274,MYH9_proteomics,-0.1265028510140575,0.42731642920653967,Kidney
9655,XPR1_proteomics,0.13142144629548363,0.4274182457699905,Kidney
768,ATP5MG_proteomics,-0.12642893049984316,0.42771188393021453,Kidney
160,ACYP1_proteomics,0.1264000345689184,0.4277961116439283,Kidney
3338,GLDC_proteomics,-0.1263938988817903,0.4277961116439283,Kidney
247,AGGF1_proteomics,0.1495352646501023,0.4280397150887915,Kidney
2172,DDO_proteomics,-0.1263346838091954,0.4280740644125498,Kidney
7986,SLC9A3_proteomics,-0.13526493951541282,0.42884799951193886,Kidney
9574,WDR24_proteomics,0.12609343501821982,0.4296155884762474,Kidney
3164,FUOM_proteomics,0.12610331021624524,0.4296155884762474,Kidney
8994,TPR_proteomics,0.12610508921882838,0.4296155884762474,Kidney
6691,PRSS2_proteomics,-0.16483395843115475,0.42987945737411887,Kidney
8640,TEX10_proteomics,-0.12602370679512268,0.429969641267841,Kidney
4254,KHSRP_proteomics,-0.1260125812940788,0.429969641267841,Kidney
6531,PPP1R12C_proteomics,-0.15208033381940508,0.43009570652512596,Kidney
6676,PRPF8_proteomics,0.12591799335749798,0.43053276245838196,Kidney
3365,GMCL1_proteomics,0.2417977807850164,0.43062866326166527,Kidney
5231,MTRF1_proteomics,-0.1258815603183036,0.43062866326166527,Kidney
