,Comparison,Correlation,P_value
6790,QSOX2_proteomics,0.29129768580182,0.0034414057427095347
5439,NDEL1_proteomics,0.270586149033587,0.0034469951995518625
7226,RPL23_proteomics,0.2705776158815755,0.0034480568310762652
5275,MXRA5_proteomics,0.2703917547438432,0.003471253262659068
2015,CSTF3_proteomics,-0.27035796915238636,0.0034754848980992504
6424,POTEI_proteomics,0.2703259561234488,0.003479498793739624
9157,UPF1_proteomics,0.2701925145896982,0.0034962749915328152
5283,MYD88_proteomics,0.28117297832663946,0.0035039985701998113
3031,FCHO1_proteomics,-0.32469868342688735,0.0035055856140102305
7971,SOAT1_proteomics,0.2701095448411204,0.0035067424819290147
1548,CEP55_proteomics,0.27010055715312986,0.0035078780587899008
8861,TRIOBP_proteomics,0.2700618061517805,0.003512777953430701
2671,ENPP4_proteomics,-0.270029745210996,0.0035168365630069043
8104,SRPRB_proteomics,0.2700264482546171,0.0035172541648790705
5787,OGFOD2_proteomics,-0.2699652779437906,0.0035250102495986316
5637,NOVA1_proteomics,-0.2699023095915124,0.003533010350531018
2708,EPS15L1_proteomics,-0.2698962552777858,0.0035337804065771468
1054,C18orf32_proteomics,-0.26987023334438387,0.0035370918858683145
173,ADAMTSL4_proteomics,0.2698242840682529,0.003542946066247024
9407,WIPF3_proteomics,0.37066858965594196,0.003552143203276125
5624,NOP2_proteomics,0.2697494766594918,0.003552495532482901
1794,COG3_proteomics,-0.2695031698653104,0.0035841010603242587
3508,GREM2_proteomics,0.2694497908953686,0.003590983708041363
9049,UBAC2_proteomics,0.26942320976061696,0.0035944154831350854
2123,DAAM2_proteomics,0.270580753332261,0.0035947629429038583
1345,CCDC92_proteomics,0.2694117714535461,0.0035958931388926085
3498,GRAMD3_proteomics,0.3037076016062268,0.003614089263565262
891,BDH1_proteomics,-0.2690827821639199,0.0036386275655615192
8795,TPT1_proteomics,0.26907898848384915,0.0036391229960324816
9362,WDR33_proteomics,-0.26903513256129485,0.003644854695914174
7565,SEPSECS_proteomics,-0.2690100382775287,0.0036481380066705144
3763,HMBS_proteomics,0.2689961027407639,0.003649962463938444
5409,NCBP3_proteomics,-0.26899481189683977,0.00365013150419836
8198,STK38L_proteomics,0.26872881566860857,0.0036851147976030814
8612,TMC4_proteomics,-0.2686760817387085,0.003692085875740029
8841,TRIM26_proteomics,0.2686566928893085,0.0036946519264545114
29,ABCB6_proteomics,0.26861844820015146,0.0036997181760549808
6259,PLCG2_proteomics,0.2686127470048235,0.00370047394321121
9118,UCHL3_proteomics,0.2685454919942486,0.0037093999222498554
2286,DHX29_proteomics,-0.2684070337958862,0.0037278367016879916
8457,TDRD7_proteomics,-0.26837799491720654,0.003731713862536261
4570,LRIF1_proteomics,0.26837164052088636,0.0037325627595195874
1108,C2orf54_proteomics,0.2780097442316834,0.0037392088853108766
4220,KDM4A_proteomics,0.2683049665920827,0.0037414803153361094
8509,TGFB1I1_proteomics,0.2682740105696634,0.0037456271361174303
4246,KIAA0430_proteomics,-0.26821521822112193,0.0037535142169369063
3478,GPR180_proteomics,0.3024025552708598,0.0037688028209130345
3361,GLRX3_proteomics,0.2680055896456617,0.0037817575623609943
872,BCL11A_proteomics,0.30214312369615876,0.003800254123813583
3601,H2AFY_proteomics,-0.26766005072455007,0.0038287282681755404
1558,CEP97_proteomics,-0.26762366122329184,0.003833705173348761
2033,CTNNB1_proteomics,0.2675313477073756,0.0038463566984215446
7256,RPL9_proteomics,0.2674931013067924,0.0038516093053589523
7110,RILP_proteomics,0.3868749916290025,0.0038539884238935466
2053,CTSZ_proteomics,0.2674715286461375,0.0038545748430105003
7330,RRP8_proteomics,-0.26741163983548,0.0038628183325464947
2528,EDC4_proteomics,0.26723948483937177,0.0038866029453214087
6897,RALYL_proteomics,-0.2672367749607978,0.003886978384015766
9707,ZNF644_proteomics,0.26715002258040627,0.003899014635002527
3527,GSE1_proteomics,-0.26694704675950637,0.003927306620528238
2042,CTSC_proteomics,0.26693956593905577,0.0039283528478327185
6838,RAB3IL1_proteomics,0.2669269663442274,0.0039301155239168046
6466,PPP1CC_proteomics,-0.2668997796853899,0.0039339213364367265
9539,ZC3HAV1_proteomics,0.26686712024848513,0.0039384976395066065
7182,RNGTT_proteomics,0.26683956257628216,0.0039423627832851325
587,ARHGEF1_proteomics,0.2667945505758783,0.0039486833202946985
8498,TFEB_proteomics,0.26677195751513433,0.003951859234646455
6302,PLIN5_proteomics,-0.2856062027492873,0.003971627657561858
3037,FCN3_proteomics,0.39649178611115643,0.003971651993773872
972,BRIX1_proteomics,0.2665360356786568,0.003985159826679055
5612,NOL4L_proteomics,-0.2664833004937816,0.003992637734577304
9243,VAMP7_proteomics,0.2662483258868995,0.004026110398186068
6034,PDLIM3_proteomics,0.2662232862193957,0.0040296921326775
2034,CTNNBIP1_proteomics,0.26611654960689046,0.004044992026989677
4714,MAP1LC3A_proteomics,0.2660836708306732,0.004049715423039609
6569,PRKCSH_proteomics,0.2660015149022349,0.004061539620225033
2603,EIF4G3_proteomics,-0.26589790321020584,0.004076495890366608
5366,NAP1L4_proteomics,-0.26588901650047453,0.004077780973730371
6123,PHACTR2_proteomics,-0.2657534981586194,0.004097422914958782
1275,CBR3_proteomics,0.2657412629760182,0.0040992004370080165
5421,NCKAP5L_proteomics,0.26572225290559004,0.004101963581588084
4753,MAPK8IP1_proteomics,0.2656995310726512,0.00410526842462941
1270,CBFB_proteomics,0.2656570207051698,0.004111457871530455
9051,UBAP1_proteomics,0.2656504348136067,0.004112417514727553
4708,MANF_proteomics,0.2655635169084769,0.004125101294582439
3663,HDGFRP2_proteomics,-0.26556251585278345,0.00412524758069168
4015,ING2_proteomics,-0.41947468020596335,0.0041263374224432044
7821,SLC4A1AP_proteomics,0.2654754991909837,0.004137981247269482
180,ADAT2_proteomics,0.28578111282017343,0.004138204255140445
267,AHR_proteomics,0.26547263740458565,0.004138400626513743
4187,KBTBD11_proteomics,0.2654300048896273,0.004144652696991804
6958,RBKS_proteomics,-0.2654281363005755,0.00414492691942672
3279,GDAP1_proteomics,-0.26536560000769144,0.004154113727022788
7106,RIC8B_proteomics,-0.28566065860247014,0.0041547324234628424
1383,CD109_proteomics,0.2653490886652756,0.004156542342439362
2255,DESI2_proteomics,0.26518870008893847,0.0041801997481846495
6033,PDLIM2_proteomics,0.2650687003297537,0.004197978520309921
4242,KIAA0355_proteomics,0.27461295698722343,0.00420310669972999
6398,POLR3C_proteomics,-0.26499418035695843,0.004209053188379009
8156,STAM2_proteomics,-0.26495141385748305,0.004215420665901691
8100,SRP9_proteomics,-0.26486711703627414,0.004227996814939327
6586,PRNP_proteomics,0.2648545963356671,0.004229867625387959
5998,PDCD4_proteomics,-0.264836160532578,0.0042326236034075015
2841,FAHD1_proteomics,-0.2646449897957298,0.004261296682419459
5235,MTMR6_proteomics,0.2646177742238211,0.0042653927588613885
9223,UTP11_proteomics,0.2754380804609629,0.004267509406999509
4548,LOX_proteomics,0.2644986629480683,0.004283361065218877
8130,SSBP4_proteomics,-0.2740381750591178,0.004286504171358812
2734,ERGIC3_proteomics,0.2644277460765062,0.00429409122970224
3890,HTRA3_proteomics,0.2643726937468495,0.004302437563156045
4752,MAPK7_proteomics,0.2643645508216976,0.00430367332108723
1241,CARMIL1_proteomics,0.26435239318630577,0.004305518936275262
7126,RLF_proteomics,0.26426856092555,0.004318264552972353
6037,PDLIM7_proteomics,0.27375641614359875,0.004327923371865722
4435,LAMTOR1_proteomics,0.26414547075126604,0.004337039993407108
5905,PANK3_proteomics,-0.2641204759361815,0.004340861460302318
2898,FAM188B_proteomics,0.26525953624141285,0.00434087936984597
7369,RXRA_proteomics,-0.26410940502197255,0.004342555058855714
8811,TRAFD1_proteomics,-0.2641003047407473,0.004343947637845915
3054,FGA_proteomics,0.2640728242315118,0.0043481552929004585
1519,CEMIP_proteomics,0.2842106209970413,0.004358377266358153
8313,SYTL1_proteomics,-0.2639814806132019,0.004362167502975636
8561,TIMM10_proteomics,-0.2639763783181262,0.004362951390170953
7562,SEPHS2_proteomics,-0.26392395488169335,0.004371012724683844
2837,FADS2_proteomics,0.26380796492521597,0.004388896264858276
3680,HEG1_proteomics,0.2959545682792388,0.0043953330264427486
3143,FOSL2_proteomics,0.26371612941950207,0.004403102010325501
7517,SEC14L4_proteomics,0.28530141880680143,0.004405891036126541
7829,SLC7A5_proteomics,0.2636347016939971,0.004415732184878416
496,APEX1_proteomics,-0.263609637370407,0.004419626402674166
1391,CD209_proteomics,0.2822319964935658,0.004442345433448008
5159,MRPS36_proteomics,-0.2633722215633626,0.004456666032334071
190,ADD2_proteomics,0.26322669132674975,0.004479507402606039
5426,NCOA2_proteomics,-0.2631979215405972,0.00448403526886879
5413,NCF1_proteomics,0.26313660992334964,0.004493698308443398
5400,NCAPD2_proteomics,0.2631221094651154,0.004495986378360809
4510,LIMS2_proteomics,0.26299035729461234,0.004516823706198173
355,ALOX12B_proteomics,0.2816802941945877,0.0045238745512433875
5849,OXR1_proteomics,-0.27112307097230154,0.004537292210626633
8324,TACC1_proteomics,0.2627581095894007,0.004553765228302606
6046,PDXDC1_proteomics,-0.262709157839537,0.004561585902281638
7874,SMC1A_proteomics,-0.262649149238526,0.004571189425169831
6055,PEAK1_proteomics,0.26253190945060895,0.004590004130958594
9107,UBR7_proteomics,-0.2625233813502326,0.004591375421127621
5737,NUDT8_proteomics,0.2695168350503435,0.004596366936763217
575,ARHGAP32_proteomics,-0.2622387274738517,0.004637357359686489
5435,NCSTN_proteomics,0.2621804863140331,0.0046468159631982
8176,STC1_proteomics,-0.26217321780470854,0.004647997607792721
7314,RRAGC_proteomics,0.2621409088893278,0.004653253330773337
9384,WDR73_proteomics,-0.26208809942604816,0.004661855329174203
964,BRD7_proteomics,-0.2620562354071503,0.004667052446158247
4977,MISP3_proteomics,-0.2620507487047195,0.004667947865890578
658,ARSB_proteomics,0.26199903039759587,0.004676395742089412
4417,LAD1_proteomics,0.2619954599155062,0.004676979462612871
3004,FBXO22_proteomics,-0.261889041748782,0.0046944071487552775
8829,TRERF1_proteomics,-0.27914953013635624,0.004699751958645307
7169,RNF213_proteomics,-0.26184372482075313,0.004701846116744372
9004,TWISTNB_proteomics,0.2618191100183735,0.004705891153004025
8288,SYDE1_proteomics,0.27251162689988334,0.004711746126907927
2424,DPP3_proteomics,-0.2617522315748564,0.004716897219508346
7765,SLC25A13_proteomics,0.26173442986674206,0.004719830686270667
5635,NOTCH3_proteomics,0.2617310055261781,0.004720395155406259
2508,EARS2_proteomics,-0.2616937667425333,0.004726537499467528
6310,PLS1_proteomics,-0.26166361092238144,0.004731516774910895
802,AURKA_proteomics,0.2711019866818243,0.0047360362019291755
6499,PPP2R5C_proteomics,-0.2710860534705187,0.004738586184617689
9069,UBE2K_proteomics,-0.2616031478154859,0.004741514450163323
1272,CBLB_proteomics,0.26148689708854356,0.004760789719207587
6251,PLCB1_proteomics,0.26141142769866693,0.0047733405533929504
8825,TRAPPC6A_proteomics,-0.2612820434014202,0.004794926387952615
2597,EIF4EBP1_proteomics,0.26123452849575374,0.004802875392260754
1212,CAND2_proteomics,0.2719160327358428,0.004807053744666087
933,BOD1_proteomics,-0.2611939536165601,0.0048096726757802044
664,ASAH1_proteomics,-0.2611427053887311,0.004818270279443394
9652,ZNF362_proteomics,0.2611336401041253,0.004819792534464952
5402,NCAPG_proteomics,0.26108419637378366,0.0048281027528429025
7383,S100A3_proteomics,0.30293939096370126,0.004830061494358487
537,AR_proteomics,-0.2609782934364283,0.0048459453631101755
1139,C7_proteomics,0.26091378108737034,0.004856843280801162
3952,IFT52_proteomics,-0.27035066580430284,0.004857620113160285
2232,DEFA4_proteomics,0.29276944522810316,0.004859212757948708
8262,SUOX_proteomics,-0.2608643793914069,0.004865203376292747
1503,CEACAM1_proteomics,0.27028669994198734,0.004868098959678347
1228,CAPRIN1_proteomics,-0.2608417366347667,0.004869039430497434
2039,CTPS2_proteomics,-0.26074585505012726,0.00488531327975479
3266,GCA_proteomics,0.26064668675941094,0.004902196030196892
195,ADGRF5_proteomics,0.260633383042795,0.004904464857234293
7362,RUNX3_proteomics,0.26056537026178284,0.004916078462004914
2371,DNAJC3_proteomics,0.26051695624470433,0.004924360402208777
5968,PCIF1_proteomics,-0.26047450295811864,0.004931632913686532
442,ANTXR2_proteomics,0.2776399466950296,0.0049387171563320745
6606,PRPF6_proteomics,-0.26031576519046384,0.004958910668369855
6133,PHF12_proteomics,-0.2603104547515319,0.004959825545389426
604,ARHGEF6_proteomics,0.2602953618384952,0.004962426559415239
236,AGAP1_proteomics,-0.2602848997058213,0.004964230249140516
8277,SUV39H2_proteomics,0.2602403938324696,0.004971909677015926
9231,UTP4_proteomics,0.26019925531301286,0.0049790174972984946
9541,ZCCHC11_proteomics,0.26019210694876516,0.00498025349958504
6805,RAB11FIP5_proteomics,0.2601775573949021,0.004982770065081862
875,BCL2L1_proteomics,-0.2601190001670621,0.0049929098990852015
7338,RSL1D1_proteomics,0.2600976574163047,0.004996610208274873
7339,RSL24D1_proteomics,0.26008583214870257,0.0049986614725777085
3139,FNTB_proteomics,0.26005897138354583,0.005003323653734811
1760,CNNM4_proteomics,-0.26005475583365445,0.005004055692227954
9667,ZNF446_proteomics,-0.26005327654225874,0.005004312596721936
8980,TUBA8_proteomics,0.2600147977505607,0.00501099923819232
7522,SEC23B_proteomics,-0.2599818069025741,0.005016738558749702
4566,LRCH1_proteomics,0.25996877585821543,0.005019007146163724
6378,POLI_proteomics,-0.2599328899251499,0.005025259294638512
3759,HLCS_proteomics,0.2599121565120553,0.005028874693970206
8508,TGFB1_proteomics,0.25988939410465933,0.005032846571944063
3507,GREM1_proteomics,0.2598632770948525,0.005037407251180049
6949,RBBP5_proteomics,-0.2597404876552163,0.005058898786000228
4734,MAP4_proteomics,0.25972648092432593,0.005061355538889249
9715,ZNF687_proteomics,-0.25962483708031336,0.005079215570547808
3628,HAUS6_proteomics,0.25954395139195385,0.005093468285401445
473,AP3D1_proteomics,-0.2594579357739365,0.0051086640570969875
5572,NIT1_proteomics,-0.25936349901385974,0.005125394078741771
6540,PREX2_proteomics,-0.2593239694776978,0.005132411458547887
9073,UBE2N_proteomics,-0.25926036033570715,0.005143721494245493
2308,DIP2B_proteomics,0.25922621994070894,0.005149800993593653
5210,MTERF4_proteomics,-0.2591778778729795,0.005158420392909542
7830,SLC7A6_proteomics,0.27358146975947045,0.005170430091610059
9023,TXNRD2_proteomics,-0.259097497450836,0.0051727807134460445
3072,FGR_proteomics,0.25901742165458164,0.005187122039033763
685,ASPM_proteomics,0.2587614189107522,0.005233209435480443
2874,FAM133B_proteomics,-0.27722153293394763,0.0052332984868888825
441,ANTXR1_proteomics,0.25875018874627237,0.0052352394985838895
7268,RPRD1A_proteomics,-0.2585923206759421,0.005263851497498027
1834,COL7A1_proteomics,0.25846717925371243,0.005286631056361794
953,BPTF_proteomics,-0.2584369277068538,0.005292150929437902
1223,CAPN6_proteomics,0.32315272919556043,0.005293581489017044
3739,HK1_proteomics,-0.2583589824600978,0.005306396944338668
6029,PDK2_proteomics,-0.2583469094385343,0.0053086065784084336
5433,NCOR2_proteomics,-0.25834346514538586,0.005309237111704666
6723,PTPRE_proteomics,0.25829588384763547,0.005317954465504335
2430,DPY19L1_proteomics,0.2582789143439304,0.005321066526676095
8505,TFRC_proteomics,0.2582450308346096,0.005327285326558255
1936,CPT2_proteomics,-0.2580502952792337,0.0053631517818705276
5779,OCIAD2_proteomics,-0.25803634719098356,0.005365728982348721
1784,COA4_proteomics,-0.25801302519865077,0.005370040672116666
647,ARPC2_proteomics,0.25799893858524947,0.005372646451749824
7246,RPL37A_proteomics,0.2579925891194355,0.005373821361274665
9439,XPC_proteomics,-0.25798782746021687,0.005374702612161578
8919,TSPAN6_proteomics,0.2661021269348421,0.005375759615094414
5644,NPEPL1_proteomics,-0.2579312994395483,0.005385174219657337
1773,CNST_proteomics,-0.2579160669183903,0.005387999094929665
900,BHLHE40_proteomics,-0.2577754861605841,0.00541413220924192
8369,TARDBP_proteomics,-0.2577733592533168,0.00541452845396521
7137,RNASEH1_proteomics,0.2747800164381005,0.005421283530497825
7270,RPRD2_proteomics,-0.25771772426047335,0.005424902482205404
2038,CTPS1_proteomics,0.25764029967135693,0.005439368988833021
130,ACTA2_proteomics,0.2587096185647184,0.0054475665478548535
3726,HIST1H1T_proteomics,0.3041685533898921,0.005465558412572911
9087,UBE4A_proteomics,0.25749526249575033,0.0054665611614761675
6141,PHF3_proteomics,-0.2574425931658889,0.005476465750015235
4530,LMBRD2_proteomics,-0.2574246606191427,0.005479841651756832
8377,TATDN3_proteomics,-0.25732250581356836,0.005499108234780582
3735,HIVEP1_proteomics,0.26541712015616026,0.005500246634120202
7523,SEC23IP_proteomics,-0.2573069982684186,0.0055020382535906215
3884,HSPG2_proteomics,0.2572874672449705,0.005505730452347008
8426,TCEA1_proteomics,-0.25721234711725915,0.005519951939515543
9480,YOD1_proteomics,0.2572035823149107,0.005521613391087032
8194,STK32C_proteomics,-0.26528262618907106,0.005524987411279074
5934,PARVA_proteomics,0.25714633191305447,0.005532476706091791
4487,LGALS3BP_proteomics,-0.25712806885020917,0.005535946139893033
7277,RPS15A_proteomics,0.2571037540011869,0.005540568237744076
3154,FOXO1_proteomics,0.2664090177732231,0.005542231506779813
1469,CDK16_proteomics,0.2570830910338467,0.005544498836435977
5759,NUSAP1_proteomics,0.2740630259665926,0.0055486511920064055
8785,TPP2_proteomics,0.26758907155929046,0.005552638758290977
596,ARHGEF26_proteomics,-0.2662823398025399,0.005565590561574352
7401,SAFB2_proteomics,-0.25692545721483895,0.0055745664251109234
4013,INF2_proteomics,0.2662210166418936,0.00557692979644227
6314,PLTP_proteomics,0.2568650674782704,0.00558612376221873
3079,FHL3_proteomics,0.2568230948970136,0.005594168999114373
5529,NFAT5_proteomics,0.25664304316961306,0.005628798171782156
8909,TSHZ3_proteomics,0.2762706460419452,0.0056394950113826435
2870,FAM127A_proteomics,0.25658276816586334,0.005640433358073433
5568,NIPBL_proteomics,-0.2565754178438052,0.00564185369095646
6266,PLD3_proteomics,0.2565261338368957,0.005651385267213822
1618,CHDH_proteomics,-0.2564700485671748,0.005662249647048702
6779,PZP_proteomics,0.25646985190475013,0.005662287775565753
2566,EHD4_proteomics,0.25639067820009803,0.005677656390587977
1631,CHL1_proteomics,0.2845922698009524,0.0056956426792727855
9061,UBE2E3_proteomics,0.2731931772583218,0.005706737822413505
8302,SYNJ2_proteomics,-0.25624100489959245,0.0057068113181561
4317,KLC1_proteomics,0.2890885614280199,0.005719115677558094
9366,WDR37_proteomics,-0.256073167011456,0.005739662917620406
939,BOLA2-SMG1P6_proteomics,-0.2560054019573417,0.005752974460014595
6743,PUM3_proteomics,0.2558905768007277,0.005775593043609066
1094,C2_proteomics,0.2676132345732469,0.005781507364383187
7762,SLC25A10_proteomics,-0.25580018731768317,0.0057934538326247145
3456,GPATCH2_proteomics,-0.2557985908154906,0.005793769739488712
1147,C8G_proteomics,0.25579319020973995,0.005794838494538051
4350,KLRG2_proteomics,0.2754055071408702,0.005797541876455662
8153,STAG2_proteomics,-0.2557543727209996,0.005802525458820154
9338,WASF2_proteomics,0.25566952937128773,0.0058193584361187
8671,TMEM33_proteomics,0.25565577821030705,0.005822090762218419
5890,PAK1IP1_proteomics,0.255606562492127,0.005831879172227776
5524,NEURL4_proteomics,-0.25558538108681866,0.005836096400551796
8573,TIMM9_proteomics,-0.2555486258132778,0.005843420831195164
9077,UBE2R2_proteomics,-0.2555156327522982,0.005850002506547027
1149,C8orf37_proteomics,-0.2555102584292258,0.005851075236508805
3433,GOLIM4_proteomics,0.25539319348053197,0.005874485178744985
5168,MS4A6A_proteomics,0.2746640416283491,0.005936111034340033
5525,NEXN_proteomics,0.25483313019794596,0.005987639656006501
146,ACTR3C_proteomics,0.2581720849537359,0.005989786837935966
4887,MEGF9_proteomics,-0.2640343307113494,0.005994935808481191
4958,MIEF1_proteomics,0.27432623530032085,0.006000210593289055
845,BAZ1B_proteomics,0.25453249510005915,0.006049175285904947
2435,DPYSL3_proteomics,0.25443034767672135,0.006070210945541488
119,ACSF3_proteomics,-0.2543494421521828,0.0060869182799826145
6322,PLXNC1_proteomics,0.25433481458275214,0.0060899432934101265
1374,CCSER2_proteomics,0.25430473164159084,0.006096168710924824
3425,GNS_proteomics,-0.25421059146046027,0.006115686802744479
1758,CNN3_proteomics,0.25420343551305735,0.006117172714310616
73,ACAA2_proteomics,0.2541678006297515,0.006124576971082181
6460,PPM1H_proteomics,-0.25406102869024444,0.006146809865618409
4793,MAX_proteomics,-0.2540209909863168,0.0061551652999210305
2367,DNAJC2_proteomics,0.25399638661738333,0.006160304969229584
5219,MTHFD2_proteomics,0.25396158993709284,0.006167580245765084
2414,DPF2_proteomics,-0.25390835167579495,0.006178726055114264
4573,LRP1_proteomics,0.25389828762655015,0.006180835045460425
6047,PDXK_proteomics,0.25389817943858484,0.0061808577204623336
3156,FOXP1_proteomics,-0.27459577046377115,0.006213616512203907
7102,RHOT2_proteomics,-0.2537294455481248,0.006216312547161469
2136,DARS_proteomics,0.2537134265059788,0.006219687883451503
6039,PDPK1_proteomics,-0.2535908322129382,0.006245573400418544
3169,FRMD8_proteomics,0.25357921196323685,0.006248031948493347
3110,FLNB_proteomics,-0.2535595274056683,0.006252198659611811
4363,KNTC1_proteomics,0.2535534016436339,0.006253495828234086
7018,RCN2_proteomics,0.2535230890054819,0.006259918238531783
254,AGR2_proteomics,-0.25350871600779706,0.0062629655263960644
3511,GRHPR_proteomics,-0.2533554742720799,0.0062955370353566294
6585,PRMT9_proteomics,0.25323058355120687,0.006322193706453074
9530,ZC3H14_proteomics,-0.2532201466558004,0.006324425888276545
4224,KDM5C_proteomics,0.2531521543487058,0.006338984820662708
9382,WDR7_proteomics,-0.2530551827257481,0.006359800469403113
6833,RAB3A_proteomics,-0.2598206434015486,0.006365071503906856
4823,MCM2_proteomics,0.2530052162566815,0.006370549801160237
8080,SRCAP_proteomics,-0.2529531433492671,0.006381769454903525
7993,SOX9_proteomics,0.25291962820799807,0.006388999919022494
246,AGO2_proteomics,0.2529125322221731,0.006390531720014145
1358,CCNB2_proteomics,0.2620226922008005,0.0064038113772349695
4126,ITIH2_proteomics,0.25284368955085473,0.006405409629454557
4012,INCENP_proteomics,0.25279214912038567,0.006416568390844406
3010,FBXO42_proteomics,0.26195079279407674,0.00641887232493526
7259,RPN2_proteomics,0.2527741402429438,0.006420471469288255
7587,SERPINA4_proteomics,0.25248932552198144,0.006482480442592317
4275,KIAA1683_proteomics,0.2982760781988606,0.006492891061870748
5195,MT1E_proteomics,0.25243073057632104,0.00649530327608212
1840,COLEC10_proteomics,-0.26155245206196087,0.006502884197021025
9449,XRCC1_proteomics,-0.2523766881328188,0.006507149796218943
1384,CD14_proteomics,0.252201482659813,0.006545688142653911
7828,SLC7A2_proteomics,-0.2700930936714502,0.006574177912295935
4994,MLLT1_proteomics,-0.2520547898726154,0.006578110442112829
4718,MAP2K1_proteomics,0.2520535636835065,0.006578382056016208
4792,MAVS_proteomics,-0.25202783985144245,0.006584082452327571
3306,GGA1_proteomics,-0.2520274575541684,0.006584167202370231
7659,SH2D3A_proteomics,0.29419647762164514,0.00660066900190532
8579,TINF2_proteomics,-0.2610867362000221,0.0066023406940293634
9639,ZNF281_proteomics,-0.25190957971859607,0.006610345300246428
3489,GPT_proteomics,0.25189781071662287,0.006612964001878662
2560,EGLN1_proteomics,0.2518078317066886,0.006633015520517405
4285,KIF16B_proteomics,-0.25175845041446654,0.00664404288101087
6744,PURA_proteomics,-0.2517294746732185,0.006650521035952568
4567,LRCH3_proteomics,0.25170717931498165,0.0066555094600005416
6175,PICALM_proteomics,0.2517001628756334,0.006657080023663159
5872,PACSIN2_proteomics,0.2608310854321577,0.00665750763553822
1615,CHD7_proteomics,0.2606900553941871,0.006688115021824138
3534,GSPT2_proteomics,0.25154371402487213,0.006692185113882343
7662,SH3BGRL_proteomics,-0.2514835042301534,0.006705739101154279
4856,MED11_proteomics,-0.25137933250249445,0.006729246984403198
3052,FETUB_proteomics,0.25132678719870655,0.006741132311199689
7482,SCUBE2_proteomics,-0.2512856996047744,0.006750438961123275
6516,PPP6R3_proteomics,-0.2511837467725954,0.006773581275140446
8898,TSC2_proteomics,-0.2511250378862394,0.006786939522933607
8474,TERF2IP_proteomics,-0.2510830650447097,0.006796504071020773
2050,CTSS_proteomics,0.25104127479929383,0.006806038881006033
7396,SAC3D1_proteomics,0.2613381936001399,0.006811257830084835
4200,KCTD10_proteomics,0.2509947301074409,0.006816672417927774
529,APP_proteomics,0.2508678995084769,0.0068457227514882426
4006,IMPA1_proteomics,-0.25078535462434987,0.006864688424369094
8648,TMEM181_proteomics,-0.2507331557733312,0.006876705759424748
372,AMOTL1_proteomics,0.25058444424639215,0.006911044758934611
5860,P4HB_proteomics,0.2505630940813727,0.006915987183900424
7459,SCEL_proteomics,0.2607642345747862,0.0069386075721188396
9020,TXNL4A_proteomics,-0.2504262016327704,0.0069477514016846615
4271,KIAA1524_proteomics,0.25033277077612504,0.006969505055827484
7797,SLC30A9_proteomics,-0.2502965836502848,0.006977946763670568
7568,SEPT2_proteomics,0.25029134432139727,0.006979169741289569
4469,LDHA_proteomics,0.25015733794653827,0.007010514476817852
4464,LCP1_proteomics,0.25010586839274945,0.007022586566899222
7035,REEP4_proteomics,0.24998933854489525,0.007049986509631129
1194,CALML5_proteomics,0.24995127447809506,0.007058957103629742
8188,STK17B_proteomics,0.24985645974303103,0.00708134616022379
4576,LRP2_proteomics,-0.24979998127592062,0.007094712565863063
8789,TPRG1_proteomics,-0.25876401560978207,0.0071187726550545624
3901,IARS2_proteomics,-0.24966060726093708,0.0071277930119978995
1725,CLPTM1L_proteomics,0.2495854134092039,0.007145696960522147
6341,PNN_proteomics,-0.24947820092360518,0.007171293550610173
2489,DYNC1LI2_proteomics,0.24946764591903225,0.007173817904699017
2447,DSG1_proteomics,0.34936956644012834,0.007186448031391973
4325,KLF5_proteomics,0.37192529602508034,0.0072013847619974685
3358,GLOD4_proteomics,-0.24930777443153335,0.0072121494034947916
1406,CD44_proteomics,0.2492272224248162,0.007231531534408087
4168,KANK1_proteomics,0.24920353111706692,0.007237240820960154
4370,KRAS_proteomics,0.24914148811872835,0.007252211264859223
7889,SMG9_proteomics,0.24910630634737346,0.007260712500881557
5097,MRPL19_proteomics,-0.24906556434930033,0.007270568320062003
6056,PEBP1_proteomics,-0.24905181320022735,0.007273897506829322
3009,FBXO4_proteomics,-0.24902246238010084,0.007281007927000604
5128,MRPL52_proteomics,-0.24901922331415255,0.007281792987913872
9579,ZFX_proteomics,-0.2489570268952353,0.00729688223915547
1445,CDC42EP2_proteomics,0.24890784671146385,0.007308833258400516
7660,SH2D3C_proteomics,0.26517924619897215,0.007362096915359338
5495,NECTIN2_proteomics,-0.3069884817005495,0.0073850297889539
522,APOH_proteomics,0.24858442802283592,0.007387858089239115
6202,PIKFYVE_proteomics,0.24857033106539655,0.007391319703903721
4905,METTL15_proteomics,-0.24854745554608174,0.007396940015600123
8865,TRIP13_proteomics,0.24841919322775857,0.007428523037201665
6098,PGAM1_proteomics,0.24838215205071873,0.007437666152020697
1146,C8B_proteomics,0.24834127573464929,0.007447767475898859
909,BIRC5_proteomics,0.2584656002746302,0.007470000759293608
2541,EEF1G_proteomics,0.2482399678477128,0.007472854947233207
1059,C19orf33_proteomics,-0.2482287390252856,0.007475640204774753
184,ADCY3_proteomics,-0.3420033848821064,0.007481988907338914
1847,COMMD3_proteomics,0.27860615561606716,0.007491627661640597
5552,NGLY1_proteomics,0.24806745199570757,0.007515748176979799
1229,CAPS_proteomics,-0.247972287546084,0.007539502345807721
