,Comparison,Correlation,P_value
8124,SLITRK2_proteomics,-0.14038295491127306,0.1702221949008645
3577,GPATCH1_proteomics,0.1287637065684515,0.17022885337666266
9282,TTF2_proteomics,-0.12871114890740118,0.17040478123462996
2352,DHRS1_proteomics,-0.128710684936881,0.17040633489557452
9435,UBXN1_proteomics,-0.12871067245905404,0.1704063766792203
8050,SLC25A22_proteomics,-0.12864779477602956,0.17061702707080484
1874,COL1A1_proteomics,0.128633524039961,0.17066486312873408
8457,STAT3_proteomics,-0.133343411098499,0.17092514028374844
8458,STAT3_proteomics,-0.133343411098499,0.17092514028374844
8116,SLC9A9_proteomics,0.16086338283903256,0.17094436376053812
8065,SLC26A6_proteomics,0.15171097825843086,0.17095832363409164
644,ARL14EP_proteomics,-0.12851831703131916,0.17105140455835946
5435,MUC5AC_proteomics,-0.1596305936987052,0.17130821475950053
9681,WDFY4_proteomics,0.12840685595489026,0.17142599296481778
5110,MGRN1_proteomics,-0.12830571816732406,0.17176641180683858
5322,MRPS25_proteomics,-0.12820149069334427,0.1721177522080742
1699,CHMP5_proteomics,-0.12819741251909814,0.17213151010256975
2036,CRLF3_proteomics,0.12816397680729974,0.17224433751268373
1441,CD207_proteomics,0.15712783344601186,0.17233691114078914
9155,TRIM25_proteomics,-0.12812655797929615,0.17237067049934815
2407,DMXL2_proteomics,0.12807077141729115,0.17255914335933864
7797,SEC24D_proteomics,0.12804586706651505,0.17264333087632372
8261,SORBS3_proteomics,0.12801874489690304,0.17273505005366221
8063,SLC25A6_proteomics,0.12795506608910034,0.17295053427893925
733,ATF1_proteomics,-0.1279512720623152,0.17296337923224905
2074,CST3_proteomics,-0.1279424094689603,0.17299338692769184
1520,CDK12_proteomics,-0.1279221142438125,0.17306211863103585
919,BCL7A_proteomics,-0.12788931069311832,0.1731732535484042
7422,RNF149_proteomics,0.13264515572352517,0.1731969619488523
922,BCL9_proteomics,-0.12783718762921248,0.17334994915424715
3221,FLT1_proteomics,0.12833109300465229,0.17359766833865561
3222,FLT1_proteomics,0.12833109300465229,0.17359766833865561
2504,DPH5_proteomics,0.12776118554236193,0.17360783212660907
3038,FAM65B_proteomics,0.14720029526897377,0.17365320683461627
5317,MRPS2_proteomics,-0.1276836405820471,0.17387124161633236
1630,CFAP54_proteomics,0.1895392993936199,0.17404456729908474
774,ATP2B4_proteomics,0.13237900144055437,0.17406874342210535
773,ATP2B4_proteomics,0.13237900144055437,0.17406874342210535
5949,NUP35_proteomics,-0.12754803625515038,0.17433257851205797
3511,GNA12_proteomics,0.12754121346067804,0.1743558140176186
121,ACP2_proteomics,-0.13166668497444253,0.1743622081469515
120,ACP2_proteomics,-0.13166668497444253,0.1743622081469515
9478,UNC5B_proteomics,0.1322785493295075,0.17439861000562357
9720,WDR77_proteomics,-0.1274974298547005,0.17450497646507085
10022,ZNF559-ZNF177_proteomics,0.1971393357038453,0.17455317036185927
7657,S100P_proteomics,0.12748328700570186,0.1745531785521052
7293,RECQL5_proteomics,-0.12742345481018577,0.17475720897295244
1078,C15orf40_proteomics,-0.1273911888161029,0.17486731030680602
6107,PAN3_proteomics,-0.12737787985096455,0.1749127394003059
5133,MIF4GD_proteomics,-0.12736601266976946,0.17495325440826737
4889,MAP3K2_proteomics,0.12736142198973185,0.1749689290180439
2172,CYFIP2_proteomics,-0.12731641497911728,0.17512265760641282
7647,S100A16_proteomics,-0.1272869876623691,0.17522322503013169
8076,SLC33A1_proteomics,0.12720055502340183,0.17551885313554705
1542,CDKL5_proteomics,0.13191423911640213,0.17559879883382717
2082,CSTF2T_proteomics,-0.127066578049555,0.17597782381491303
8658,TAOK2_proteomics,-0.12706087721605053,0.17599737297197193
8657,TAOK2_proteomics,-0.12706087721605053,0.17599737297197193
8718,TBPL1_proteomics,0.1370623398493626,0.176110855512797
9543,USP46_proteomics,-0.13174926562713282,0.1761442829615983
7131,RAD51AP1_proteomics,0.131696170846965,0.17632010521057978
8527,STYX_proteomics,0.1577862345274694,0.17637401782058001
8774,TERF2_proteomics,-0.12689533653990193,0.1765657379672128
5534,NAAA_proteomics,-0.12687893964513716,0.17662210821152574
2955,FAM111B_proteomics,0.12685411509513503,0.17670747674426263
2051,CRYL1_proteomics,-0.12683307288555679,0.17677986203303028
3472,GLMN_proteomics,0.12682844203176494,0.17679579511569007
493,AP2S1_proteomics,0.1268276852412813,0.17679839905670044
3567,GOSR1_proteomics,-0.12670400092362472,0.17722434714774055
2591,E4F1_proteomics,-0.14186157991014584,0.17736354332051316
4247,ITGA11_proteomics,0.12662606796537265,0.17749312224499536
4965,MBD1_proteomics,-0.12654438748962143,0.17777514309553455
6403,PIGX_proteomics,-0.1425066120647105,0.17781200822429669
8045,SLC25A16_proteomics,-0.1493426336124105,0.17781521302527925
6554,PMM2_proteomics,-0.12653020662093029,0.1778241393605381
9,AAMDC_proteomics,-0.1265160537902608,0.1778730486403581
5328,MRPS33_proteomics,-0.12650359994220137,0.17791609475681355
1112,C1QTNF3_proteomics,0.12650174492298133,0.17792250719464284
8273,SOX5_proteomics,0.1678452673908399,0.17794583902768182
8069,SLC27A4_proteomics,0.12643574698049515,0.17815075961195143
2149,CXCL13_proteomics,0.13111052918411142,0.17826800717135124
1751,CLCN3_proteomics,-0.12636012213734485,0.17841257072685943
3372,GBF1_proteomics,-0.12632612050095063,0.17853037546029105
9887,ZDHHC13_proteomics,-0.12629644076769297,0.17863325285644052
8832,THEM6_proteomics,0.1261306470033923,0.17920873616923813
1399,CCDC97_proteomics,0.1260694026884697,0.17942166370580567
5220,MORF4L1_proteomics,0.1260490736859901,0.1794923823641854
9281,TTF1_proteomics,0.1360049499927461,0.17950132481637335
6740,PPP3CA_proteomics,0.1260387127526132,0.17952843288758238
6164,PCCA_proteomics,-0.12602096643093053,0.17959019296173837
3735,HACD3_proteomics,-0.12600120741601126,0.1796589758660883
5145,MIS18BP1_proteomics,-0.13593707508429861,0.17972058264131735
2354,DHRS13_proteomics,-0.12596078671770997,0.17979974412665373
4512,KNG1_proteomics,0.12595456561250531,0.17982141679457445
4511,KNG1_proteomics,0.12595456561250531,0.17982141679457445
4619,LDAH_proteomics,-0.12593166597040312,0.17990120953060018
2471,DNMT1_proteomics,0.12589262324942666,0.18003731193024622
2472,DNMT1_proteomics,0.12589262324942666,0.18003731193024622
8041,SLC25A11_proteomics,-0.12580164262930973,0.18035476202913928
4271,ITIH1_proteomics,0.1258010684011039,0.18035676693144329
4272,ITIH1_proteomics,0.1258010684011039,0.18035676693144329
3118,FBXW11_proteomics,-0.12573843889855124,0.18057553421160405
9197,TRMU_proteomics,0.12571091631018697,0.18067173315670565
24,ABCA6_proteomics,0.18488217260276518,0.18077187291889996
10082,ZNRF2_proteomics,-0.12567871882388254,0.18078431979747026
2138,CUX1_proteomics,0.12566451862393885,0.18083399071297826
2139,CUX1_proteomics,0.12566451862393885,0.18083399071297826
4772,LSM14B_proteomics,0.12563394042472528,0.18094098421792051
7952,SH3GLB2_proteomics,-0.12561783081455033,0.1809973705949179
7951,SH3GLB2_proteomics,-0.12561783081455033,0.1809973705949179
5265,MRPL15_proteomics,-0.12554129978256626,0.18126541805572136
4056,IDH3A_proteomics,-0.12544027300057323,0.18161970611380415
2874,EVC2_proteomics,0.20758193254437096,0.1816481366597927
4048,ICAM3_proteomics,0.13462025271858757,0.18175698308525198
7883,SERPINI1_proteomics,-0.13004195248823006,0.18186279274827524
9184,TRMT1_proteomics,0.12535400367724747,0.1819226427144382
7427,RNF170_proteomics,0.1479110644357908,0.18205616970516816
7319,RFC2_proteomics,-0.12529838409720678,0.18211814806017057
8840,THOC3_proteomics,-0.12527840433792473,0.18218841534233518
3487,GLTSCR2_proteomics,0.1252735991537689,0.1822053177657694
6750,PPP5C_proteomics,-0.12523886494005657,0.182327530848945
9017,TNFRSF12A_proteomics,0.1351127627767,0.18239903445865036
2081,CSTF2_proteomics,-0.12513947465978664,0.18267756904088714
9369,UBAC1_proteomics,0.12507480183521433,0.18290560120353339
1994,CPPED1_proteomics,0.12507008823885757,0.18292222917197623
2338,DGCR8_proteomics,0.12502856458374267,0.1830687583020776
4638,LFNG_proteomics,-0.138481800102838,0.1831594461046557
4254,ITGA7_proteomics,0.12896503448542931,0.18344877582408023
4255,ITGA7_proteomics,0.12896503448542931,0.18344877582408023
8867,TIMM21_proteomics,0.1249207850790903,0.18344949226372562
5310,MRPS14_proteomics,-0.12488604893165905,0.18357232186799224
8237,SNX18_proteomics,0.12487018656687245,0.18362843235837903
1414,CCNK_proteomics,-0.12485884475709388,0.183668559818026
7992,SIMC1_proteomics,-0.14056800428041966,0.18384609243945757
2565,DUT_proteomics,-0.12478456972992796,0.18393150416995174
5415,MTOR_proteomics,-0.12466940502785176,0.18433974757094607
6590,POLA1_proteomics,0.12462681677480583,0.18449088470753244
8390,SRPK2_proteomics,-0.12452662334926999,0.18484680784509483
9852,ZBTB40_proteomics,-0.12914447148779043,0.18492271744231126
2002,CPT1A_proteomics,-0.12441379713786997,0.18524820698659558
1296,CASC4_proteomics,-0.12439041233003922,0.18533148209153422
480,AP1G1_proteomics,-0.12435481845758539,0.18545828704824086
4827,MACF1_proteomics,-0.1243534880507768,0.1854630279163032
6325,PGM2_proteomics,-0.1243202177230741,0.185581614572261
6852,PRPSAP1_proteomics,0.12429669374219554,0.1856654953448587
2864,ETFDH_proteomics,-0.12425441439601588,0.18581632269428444
5812,NOM1_proteomics,0.12424231356107795,0.18585950766217646
419,ANKLE2_proteomics,0.12418933259101678,0.18604867019049937
4967,MBD3_proteomics,0.12414988215908496,0.1861896146437289
8940,TMEM132A_proteomics,0.12411216155395827,0.1863244517495999
6589,POGZ_proteomics,-0.1241053530493813,0.18634879719953254
9623,VPS25_proteomics,-0.12409133608945466,0.18639892552223072
4590,LAMTOR3_proteomics,0.12405756427997747,0.18651974274266245
2966,FAM122B_proteomics,-0.12404496775585468,0.18656482088959345
3867,HJURP_proteomics,0.1743581153732008,0.1865821764236067
5434,MUC2_proteomics,-0.12389299842002133,0.18710928707187657
2498,DPF1_proteomics,-0.13953508744262344,0.1871213632511073
2676,EIF3CL_proteomics,-0.12386938505794348,0.1871939913579024
53,ABHD17A_proteomics,-0.13364460919263604,0.18724149143223473
2276,DDX20_proteomics,-0.1238540197776825,0.18724912367407623
7947,SH3D19_proteomics,0.12385343284900857,0.18725122987327925
3042,FAM83D_proteomics,0.1322629747184874,0.1873424097469987
5525,NAA15_proteomics,0.12382454974196552,0.18735489850575726
3925,HNRNPA0_proteomics,-0.12379311855139957,0.18746776034075596
6128,PARL_proteomics,0.1289985302741686,0.18754132592061093
5668,NDUFS1_proteomics,-0.12376697124134715,0.18756168676123722
9761,WWOX_proteomics,-0.12371742251646262,0.18773976980015158
8752,TDG_proteomics,0.1282173001838926,0.1881231229847165
2154,CXorf23_proteomics,-0.12817621883813768,0.18826585345389543
9025,TNK2_proteomics,-0.12347736109539309,0.18860431801875474
4008,HSPA4L_proteomics,0.12343948596013382,0.18874098428271868
9542,USP43_proteomics,0.13310590498317051,0.1890415469568013
4292,JADE3_proteomics,0.12334185212591345,0.1890936123314238
5291,MRPL43_proteomics,-0.12329312400834361,0.1892697847949089
5584,NCALD_proteomics,0.12326184891484912,0.1893829201744176
2148,CXCL12_proteomics,0.12325875479464439,0.1893941156022559
5125,MID1IP1_proteomics,-0.1278337606066723,0.18945873415632344
10013,ZNF512_proteomics,0.12320573382734964,0.18958603568974455
9007,TMX2_proteomics,0.12306043555518947,0.19011269669838202
3679,GTF2E1_proteomics,0.12304028970000871,0.19018580299889165
3787,HDAC9_proteomics,0.12303387551427115,0.19020908340825377
517,APCS_proteomics,0.12300682026069298,0.19030730375575194
4351,KCTD14_proteomics,0.14251811237056472,0.19053032136560208
2942,FAHD2B_proteomics,-0.12292800479112893,0.19059364243259383
1570,CELF2_proteomics,0.12290651248576512,0.19067177882340083
1602,CEP41_proteomics,-0.12282105885809365,0.19098268009399733
1603,CEP41_proteomics,-0.12282105885809365,0.19098268009399733
3834,HIC1_proteomics,0.12733157519742289,0.19121790473884223
8981,TMEM63A_proteomics,0.12272850532204024,0.19131982767314729
6205,PDCD2L_proteomics,0.12269728931440571,0.19143363655478746
7425,RNF168_proteomics,0.1323526141624799,0.19157964628793628
959,BLVRA_proteomics,-0.1226531674593159,0.19159458202846374
6114,PAPLN_proteomics,0.12256085564039834,0.19193163005275438
1473,CD84_proteomics,0.1329283129197569,0.19194800328133235
8456,STAT2_proteomics,0.12252655172210979,0.19205698976482247
356,ALG11_proteomics,0.12243490135724679,0.1923922067913845
7076,RAB2B_proteomics,-0.12240957636446823,0.19248490934515397
7039,QSER1_proteomics,0.12239584746046821,0.19253517776331033
3806,HECW1_proteomics,-0.12232013090668928,0.19281258517033936
7706,SBSPON_proteomics,0.12227190235788879,0.19298943408796732
9175,TRIO_proteomics,0.1222552424922721,0.1930505513450677
5047,MED6_proteomics,-0.12224323399726736,0.19309461359851826
7367,RIC8A_proteomics,-0.12222607987430081,0.19315756912656673
3054,FAM96B_proteomics,0.12215295032404204,0.1934261210357257
366,ALKBH3_proteomics,0.12213998354196795,0.19347376686739284
6578,POC1B-GALNT4_proteomics,-0.12665333929081896,0.1936125479790143
8967,TMEM238_proteomics,-0.12209026311682136,0.19365654105700028
1044,BUD31_proteomics,0.1220525186210523,0.1937953747741676
5937,NUFIP2_proteomics,-0.12201784149985145,0.19392298945490244
6987,PUF60_proteomics,-0.12199728369600639,0.19399867260966694
6988,PUF60_proteomics,-0.12199728369600639,0.19399867260966694
6989,PUF60_proteomics,-0.12199728369600639,0.19399867260966694
2058,CSE1L_proteomics,0.12195631282235678,0.19414956988175466
7541,RPS16_proteomics,0.12191673193354663,0.19429542849092296
659,ARMC10_proteomics,0.12191615182796356,0.19429756681426477
3963,HP1BP3_proteomics,0.12190996932281281,0.19432035716402551
7830,SENP8_proteomics,-0.12186426128187455,0.19448890915171238
5778,NMD3_proteomics,0.12184831683513668,0.1945477304435129
9663,WAC_proteomics,-0.12183782098761711,0.19458645811998454
5713,NEPRO_proteomics,0.12177313483057019,0.19482526089709298
7070,RAB25_proteomics,0.12174979943757025,0.19491146052756667
1007,BRF1_proteomics,-0.12173237543649229,0.19497584180453356
6427,PISD_proteomics,0.12172372398681619,0.19500781442589188
9724,WDR89_proteomics,-0.12169492484854932,0.1951142729346402
7292,RECQL4_proteomics,-0.13129955357478704,0.19516900413965826
654,ARL6IP5_proteomics,0.12167669364179151,0.1951816879022203
3522,GNAZ_proteomics,-0.12606850920120577,0.19569476775084235
2262,DDHD1_proteomics,0.12148948907131774,0.1958749041717318
8605,SYPL1_proteomics,0.12145817996122919,0.195991014981409
8907,TM7SF2_proteomics,-0.13595571321243832,0.19628066266508284
9455,UFSP2_proteomics,-0.12134207729728437,0.19642201974344967
1006,BRE_proteomics,-0.12129504504386382,0.19659681111359045
8216,SNRPC_proteomics,-0.12124661958979227,0.1967768976101972
91,ACAT1_proteomics,-0.12123085168611202,0.1968355616298486
8893,TKTL2_proteomics,-0.1257225559702901,0.19693408406563928
2150,CXCL14_proteomics,-0.12116919104200699,0.1970650895517325
9437,UBXN2A_proteomics,0.14128931618818966,0.19711413571656786
3257,FOXJ1_proteomics,0.13140107533975462,0.19714987004250367
7989,SIK3_proteomics,-0.12110652585311502,0.1972985548485377
3562,GON7_proteomics,-0.12110336987750642,0.197310318025644
7599,RSBN1L_proteomics,-0.12108929090486946,0.1973628003449567
8226,SNU13_proteomics,-0.12106858934053653,0.19743998806994156
5996,OLFML3_proteomics,0.12104693737226688,0.19752074278533288
8808,TGDS_proteomics,-0.1593592649434841,0.197706383578592
7171,RAPGEF1_proteomics,0.12096397174680881,0.19783039803218364
379,ALS2_proteomics,0.12545069973318626,0.19791192773477415
6125,PARG_proteomics,-0.12091567924478265,0.19801080294705062
4561,L1CAM_proteomics,0.17953966484938305,0.19830935778524117
301,AK6_proteomics,-0.12081288263971693,0.19839521258471934
8773,TERF1_proteomics,-0.12529116228710938,0.19848739784332217
4644,LGALS8_proteomics,-0.12078064632983293,0.19851587163561618
4643,LGALS8_proteomics,-0.12078064632983293,0.19851587163561618
7816,SELT_proteomics,-0.20229880133481842,0.19885771130966534
4679,LLGL1_proteomics,0.12066249411145513,0.19895856263574835
6117,PAPPA_proteomics,0.14411357578893894,0.19929071079536903
2398,DLG5_proteomics,-0.12057260593263808,0.19929583085660335
6720,PPP1R21_proteomics,-0.12050558075690712,0.19954758322736132
9970,ZNF275_proteomics,-0.15747856745188138,0.19965142308742753
1679,CHFR_proteomics,0.1203813701946902,0.2000147347038232
1388,CCDC85C_proteomics,0.12028912064547033,0.20036219149207896
5827,NOTCH1_proteomics,0.1202878253139015,0.20036707343553078
1193,C8orf59_proteomics,-0.12028741290798549,0.20036862776007494
98,ACD_proteomics,-0.13941177168350732,0.2004764960951924
3021,FAM26F_proteomics,0.17050188856004334,0.20067515289421944
1274,CAPNS1_proteomics,0.12020433345631974,0.20068192461085127
3265,FOXO3_proteomics,0.12016888457998495,0.2008157114397713
8569,SUV39H1_proteomics,0.14836533701009913,0.2008706087194624
2353,DHRS11_proteomics,0.1201421326767014,0.200916717720004
9938,ZMPSTE24_proteomics,0.12012046227228054,0.20099856476151967
4031,HTT_proteomics,-0.12007938414337825,0.20115377878344473
7629,RUSC1_proteomics,-0.12451394088613575,0.2013081769589333
1671,CHD6_proteomics,-0.12000319176617635,0.201441900627316
5144,MIS18A_proteomics,0.12445287953085837,0.2015310024643144
4126,IKBKE_proteomics,0.11997229802757071,0.20155881002524
836,AUP1_proteomics,0.11995000852063792,0.20164318923579375
240,AFF2_proteomics,0.16045251662189092,0.2016727868320072
4526,KRR1_proteomics,0.11993456381701811,0.20170167164643954
4771,LSM14A_proteomics,0.11985036111254382,0.20202072547484232
2073,CSRP3_proteomics,0.11969589780666356,0.20260694821934985
4458,KIF5C_proteomics,-0.11957260104205095,0.2030757638350127
3569,GOT1_proteomics,0.11956369713653453,0.20310964961998276
4753,LRRC58_proteomics,-0.16379992268124327,0.2033283309833701
4457,KIF5B_proteomics,-0.11947193984113187,0.20345908901945725
9277,TTC7B_proteomics,0.1194294130370836,0.2036211902605409
5616,NCOA4_proteomics,0.11941568728085647,0.20367352910837325
8091,SLC39A7_proteomics,0.11940826602252035,0.20370183176323614
1553,CDS2_proteomics,-0.1194069255479653,0.2037069442686703
9287,TTLL10_proteomics,0.1678925324127813,0.20370765937190688
1705,CHP1_proteomics,0.1194020700427515,0.2037254637032685
6413,PIK3R1_proteomics,0.15483274547387846,0.2039715268327207
6414,PIK3R1_proteomics,0.15483274547387846,0.2039715268327207
6495,PLEKHA4_proteomics,0.12377833164814804,0.20400437140376135
3690,GTF2IRD2B_proteomics,0.14000689412260825,0.20400481192840897
3051,FAM91A1_proteomics,-0.11929512600034911,0.20413366675555428
6877,PSCA_proteomics,0.1619987533846048,0.20462852127330874
1335,CBX7_proteomics,-0.1381118691032161,0.20474723008490656
8821,TGS1_proteomics,0.11908016992919246,0.20495592483016378
7926,SGIP1_proteomics,0.1479264364630773,0.2053181526839342
2218,DBT_proteomics,-0.11898554719253639,0.20531863144007828
5308,MRPS11_proteomics,-0.11895817740742272,0.20542363071216677
8167,SMG7_proteomics,-0.11894520350554004,0.20547341620954984
9339,TXNL1_proteomics,-0.11893647963510239,0.20550689768194097
1755,CLDN7_proteomics,0.11893277050273991,0.20552113420143872
8068,SLC27A3_proteomics,0.11892652068798475,0.2055451240551253
7094,RAB4B_proteomics,-0.11885647395259073,0.20581413513772467
3322,GABPB1_proteomics,-0.11884562958090719,0.2058558049700116
3876,HLA-DMA_proteomics,0.1345726695651901,0.20602060313689147
5063,MERTK_proteomics,-0.11875488099160905,0.20620474628163984
6861,PRRC1_proteomics,-0.11872812039676003,0.20630772547288098
2200,DALRD3_proteomics,-0.14858486454331146,0.20643059348607612
999,BRD2_proteomics,-0.11860834240984972,0.2067691025412611
1844,CNTRL_proteomics,0.11859232288265285,0.2068308647085519
424,ANKRD13A_proteomics,0.11855630936451117,0.20696976054708977
3500,GMFB_proteomics,-0.11850003910424137,0.20718691566474154
1703,CHN2_proteomics,-0.1473088575470387,0.2072374009659817
1977,CPA3_proteomics,-0.11841724665143823,0.20750672028179276
2735,EME1_proteomics,0.17771656596494195,0.2075102875884697
9684,WDR12_proteomics,0.1183983943667281,0.20757959086569341
5632,NDRG3_proteomics,0.11839056652457434,0.20760985355665293
8109,SLC7A6OS_proteomics,0.11827997052666457,0.20803775876359087
4224,IRF9_proteomics,-0.11823766709220049,0.2082016010250021
8408,SRSF8_proteomics,-0.11822884421692056,0.2082357838716665
8061,SLC25A46_proteomics,0.14038101877619885,0.20841763836000002
1677,CHEK2_proteomics,0.11817591935600699,0.208440917213756
750,ATG7_proteomics,0.11815815258150056,0.20850981247417028
9380,UBE2D3_proteomics,0.11806774909408313,0.20886062761657478
1876,COL21A1_proteomics,0.2004253584238455,0.20895076009080452
1591,CEP162_proteomics,0.12241338698717918,0.20907566148090015
4235,ISG20L2_proteomics,0.11792761453750134,0.20940526027158013
6220,PDE4DIP_proteomics,-0.13999738746928403,0.20967614350728145
6221,PDE4DIP_proteomics,-0.13999738746928403,0.20967614350728145
6556,PMPCA_proteomics,-0.11785607093459088,0.20968370531161704
2253,DCUN1D3_proteomics,0.12640982818559246,0.21011852334128997
9022,TNIP1_proteomics,0.11766864892599921,0.21041439860817554
4840,MAGEA4_proteomics,0.12200378473106661,0.21061490154922027
3544,GNPTAB_proteomics,0.1388363974750094,0.21066110798268237
7783,SEC14L1_proteomics,-0.11757446065845048,0.21078229150252123
1633,CFB_proteomics,0.11750397688447912,0.21105789642681735
3575,GPAM_proteomics,0.11749118746860758,0.2111079330173218
1008,BRI3BP_proteomics,0.14707930144643322,0.21111789342266715
3644,GRPEL1_proteomics,-0.11748854184734794,0.2111182846533898
5917,NUDCD3_proteomics,0.11746689500077609,0.21120299680562934
10066,ZNF787_proteomics,-0.11743039854178984,0.21134587591327428
4897,MAP3K9_proteomics,-0.12671303898637132,0.2113684829058951
3974,HPS4_proteomics,-0.15963092188816158,0.21141260424489108
6602,POLE3_proteomics,0.11740384081427988,0.2114498894542498
4859,MAN1A2_proteomics,0.11735375948814178,0.21164613268636487
5935,NUF2_proteomics,0.11730772261157577,0.2118266423257943
9125,TRAF7_proteomics,0.11728227640071841,0.21192646348674335
9656,VWA1_proteomics,0.11727718822603547,0.21194642755436746
1496,CDC42BPB_proteomics,-0.11725542377227458,0.21203183815065438
3408,GEMIN8_proteomics,-0.11722495461424455,0.2121514499754656
4892,MAP3K5_proteomics,0.11716768746269265,0.2123763919932921
3585,GPC4_proteomics,0.11715073720566477,0.21244300420070694
5165,MLLT10_proteomics,-0.13048320109521394,0.21252460594545639
4954,MAT1A_proteomics,-0.12206414725956266,0.21258330824034086
5770,NKTR_proteomics,-0.1170894894267019,0.2126838237538846
5656,NDUFB1_proteomics,0.11707955925452868,0.21272288641929182
8561,SUPT6H_proteomics,-0.11705919693716374,0.21280300236605096
6135,PARP2_proteomics,0.11703746565070512,0.21288852825984714
3159,FGD1_proteomics,0.11703494659812153,0.2128984438548673
436,ANKRD31_proteomics,0.12554354119918376,0.21328534534555932
1400,CCHCR1_proteomics,0.15286379441560724,0.21331337887673907
6352,PHF21A_proteomics,-0.11688165313438616,0.21350246299759792
4950,MAST2_proteomics,-0.11687148778797754,0.21354256040113404
7210,RBBP8_proteomics,-0.12122043591173609,0.21358110883283887
5895,NT5DC1_proteomics,-0.11685541230423996,0.21360598139768203
6700,PPME1_proteomics,-0.11685080155167914,0.2136241742125663
1495,CDC42BPA_proteomics,0.11680320849002834,0.21381202835812926
9166,TRIM4_proteomics,0.1167668428215406,0.21395564618881277
3910,HMGCS2_proteomics,0.11674792735195696,0.21403037561669228
2717,ELOF1_proteomics,-0.11667765850573558,0.214308149725389
2018,CREB1_proteomics,-0.11663112473572691,0.2144922397321914
1318,CBFA2T3_proteomics,-0.17503503350028304,0.2145611818556743
4814,LYSMD1_proteomics,-0.11658653131828034,0.2146687591316583
10089,ZSCAN26_proteomics,-0.12036157677083753,0.2146812486926442
843,AXL_proteomics,0.13762938400182845,0.2146937220976529
7038,QRSL1_proteomics,0.11657502281652053,0.214714331364668
8652,TANC2_proteomics,-0.11656194356960614,0.21476613190606852
1740,CKMT1B_proteomics,0.1165575463630623,0.21478354910064462
7826,SENP2_proteomics,-0.1208912689095887,0.2148363475605872
5788,NMRAL1_proteomics,-0.1165390537346942,0.21485680880663466
3136,FCN1_proteomics,0.11650360181487288,0.21499730349277127
3164,FGD6_proteomics,-0.11647454926801483,0.21511248638558272
7433,RNF216_proteomics,0.12565580405549065,0.2152345626106082
8943,TMEM141_proteomics,-0.129678978035904,0.21538106230937837
6425,PIP5K1C_proteomics,0.11635175017768061,0.2155998252211833
1250,CAMKK1_proteomics,-0.11634808384052349,0.21561438745119474
475,AOC3_proteomics,0.11632361698699992,0.21571158461308018
9170,TRIM6-TRIM34_proteomics,-0.11628865742232572,0.21585051920162593
2988,FAM173A_proteomics,-0.1372772603759763,0.21588038388718472
177,ADAMTS2_proteomics,0.11625421652323825,0.2159874546966214
209,ADGRL1_proteomics,-0.13809260936472087,0.21600473359866848
2180,CYP2J2_proteomics,0.17443331722447197,0.2161660848268351
3866,HIVEP3_proteomics,-0.1253908575179763,0.21621122523196606
1831,CNOT9_proteomics,0.11619720409290778,0.216214269226888
5726,NFIA_proteomics,-0.11615198755792103,0.2163942759968649
3940,HNRNPH3_proteomics,0.11615108839092149,0.21639785665455172
616,ARHGEF10L_proteomics,-0.11611145643695829,0.21655572059720893
5104,MGAT5_proteomics,0.11604958922389633,0.21680231655102908
6230,PDGFRL_proteomics,0.11601243764441943,0.21695049445373832
9732,WFDC2_proteomics,-0.1159981700166867,0.21700741953788624
5446,MVB12B_proteomics,-0.11599670342912824,0.2170132715403634
3599,GPR107_proteomics,0.11598885876075056,0.21704457537078997
8913,TMA7_proteomics,-0.11598529794033034,0.2170587857375409
4298,JARID2_proteomics,0.12515939633253587,0.2170670190192475
326,AKT1S1_proteomics,-0.11597876900857654,0.21708484282889118
7820,SEMA4A_proteomics,0.12027306200387436,0.21720795122866401
445,ANKRD54_proteomics,-0.11592927961683536,0.2172824281344373
5311,MRPS15_proteomics,-0.11586342157619393,0.21754556277615156
99,ACE_proteomics,0.11586132247592923,0.21755395341045525
1748,CLC_proteomics,0.11585608201623365,0.21757490185448167
8591,SYNGAP1_proteomics,-0.1158484708399958,0.21760532965358678
6975,PTPRN2_proteomics,-0.2105684408442412,0.2176875677916403
2999,FAM193A_proteomics,-0.11582546909703553,0.21769730388131628
441,ANKRD46_proteomics,0.18950324854441644,0.21793594902138907
7589,RRP15_proteomics,0.11571075671780476,0.21815640179609133
6021,OSBPL2_proteomics,0.11570797350075347,0.21816754921502843
3725,H2AFX_proteomics,-0.11557030378196723,0.21871945202222987
9503,URB2_proteomics,0.11553720778590841,0.21885227764425447
4597,LARP1B_proteomics,-0.11542119797231645,0.21931831627566725
2315,DENND2C_proteomics,-0.17323343280389475,0.21939139963217497
9059,TOP1_proteomics,0.1153628151399438,0.21955311953465984
8502,STRIP1_proteomics,0.11532278215706623,0.21971422648229585
3604,GPRC5A_proteomics,-0.11529807938413246,0.21981368097338524
3653,GSK3B_proteomics,0.11526914816854097,0.21993019988899126
9450,UFC1_proteomics,-0.11525726387376511,0.21997807591556745
2433,DNAJB2_proteomics,0.11520462008329975,0.2201902407974116
7529,RPP40_proteomics,0.11519098034876504,0.22024523524101097
4933,MARC2_proteomics,-0.11518305264167258,0.22027720366142878
10090,ZSCAN31_proteomics,0.12493384134836943,0.22030324719229927
6990,PUM1_proteomics,0.11515922773169776,0.220373297200345
6991,PUM1_proteomics,0.11515922773169776,0.220373297200345
