,Difference_In_Median_Brca,P_Value_Brca,Difference_In_Median_Endo,P_Value_Endo,Difference_In_Median,P_Value
JAK1,0.11420000000000002,0.878814806898084,-0.2852,0.00750650457454543,0.022449999999999998,0.9426600440336728
JMJD6,-0.7786,0.03604642250422957,-0.09000000000000001,0.6947779598501116,0.04585,0.8385560433976258
JTB,-0.8461500000000001,0.036066262994772516,0.11499999999999994,0.6294876598892707,0.138,0.5309904786663122
KARS,-0.7582000000000001,0.03941241085605379,0.13860000000000003,0.11974457059937782,-0.05249999999999999,0.2376210195173718
KAZN,-0.034100000000000005,0.8272534946983987,0.6721999999999999,0.006060665817193426,,
KCTD12,0.10170000000000001,0.27797070750863284,-0.446,0.019289858216374908,0.22294999999999998,0.8785903883156927
KCTD3,0.3237,0.8187794146771097,-0.2353,0.04962517862091108,,
KDELC2,0.55605,0.048602955871168224,-0.08149999999999999,0.337795315046697,0.01745,0.7184236704718314
KDM5C,0.08675,0.5540722599254273,0.24910000000000002,0.014896802284575962,,
KHDRBS1,-0.09045,0.12146664085620061,0.055420000000000004,0.5889609940508832,0.08199999999999999,0.045277673615509155
KHK,-1.08465,0.0393882655071123,0.015500000000000042,0.8835493578243125,0.058499999999999996,0.6299694085005467
KIAA0556,0.3491,0.01414631493851864,-0.1582,0.25712628549513034,,
KIAA0753,0.9026000000000001,0.041563505672811446,0.14475,0.20077106384958393,,
KIAA0907,-0.25845,0.03985357056336932,,,-0.04375000000000001,0.9005077161878541
KIAA1107,-0.060899999999999996,0.8869973319405674,-0.1853,0.029358873059351857,,
KIAA1147,0.23569999999999997,0.8173880064147592,0.0040000000000000036,0.9908866937137166,-0.42605,0.016448224271225508
KIAA1161,-0.6891,0.18501192492998375,,,-0.45499999999999996,0.007242337402673686
KIAA1210,-1.31745,0.022130204086736823,0.06200000000000003,0.23369732080332575,,
KIAA1217,0.12040000000000001,0.9373601168866411,0.3959999999999999,0.013318237998477629,-0.05679999999999996,0.586402271437787
KIAA1671,-0.1266,0.43209361395294643,0.24157,0.0021160517795226577,0.08314999999999999,0.5095768425800253
KIAA1755,-0.62465,0.00823546319954213,,,,
KIF12,0.35925,0.9916816139380294,-0.845,0.008183527843344824,,
KIF21A,-0.57985,0.037698013326148055,-0.03361499999999999,0.7535387327397469,0.014999999999999986,0.6724331916161503
KIF26B,0.45565,0.033295991250477754,-0.10725000000000001,0.47543376001596505,,
KITLG,-1.3707,0.02962987306371963,,,,
KLC2,-0.8404499999999999,0.0041949167211143435,0.0233,0.5141374358347631,-0.010299999999999997,0.3605168783380034
KLC4,0.38070000000000004,0.020350044437716736,0.048,0.9250717567693106,-0.1358,0.2493295916507432
KLHDC10,-0.87815,0.6001919703562787,0.42910000000000004,0.014023434993432515,,
KLHDC4,0.27075000000000005,0.556990102916445,-0.33999999999999997,0.037121249512737736,,
KLHL22,0.06269999999999998,0.7772618455177911,-0.2966,0.020957163853773074,,
KRAS,-0.04375000000000001,0.20780795746886427,-0.02329,0.6340689220163569,0.11125000000000002,0.03900906523352095
KRT14,0.72305,0.022368294898506915,-0.056999999999999995,0.6807394535747049,-0.4849999999999999,
KRT15,0.8351,0.029169687930466887,1.1386,0.019776831653346635,,
KRT16,-0.4602999999999997,0.48811693414800084,1.0975000000000001,0.04212838110360896,-0.16199999999999998,0.19468338389683976
KRT17,0.7961,0.014728109288005187,0.251,0.37395009917010824,0.8165,0.3738809662000593
KRT4,-0.7075999999999998,0.2183547787548666,1.2755999999999998,0.015778193904305578,,
KRT7,0.6813499999999999,0.21735281685966668,1.2520000000000002,0.04917286938397975,0.20400000000000007,0.8288460838290803
KRT75,2.90475,0.0015122229297106324,0.42850000000000005,0.3997375984513256,,
KRT81,-1.8534000000000006,0.01868846837003248,0.7594000000000001,0.47385069667408997,,
L2HGDH,-0.8599,0.009319109604959344,0.186,0.1866892799000883,0.10125,0.893619291985363
LACC1,-0.18139999999999998,0.8395264178148087,-0.27580499999999997,0.027099469586912086,-0.23399999999999999,0.48483688403363423
LACTB2,-0.6709499999999999,0.01741256518839819,0.07509999999999999,0.626337070120873,-0.11809999999999998,0.7632407513496225
LAGE3,0.7484999999999999,0.010374951145028947,-0.02055,0.45285343410437295,0.14355,0.6146138826365483
LAMA1,0.6953499999999999,0.024865125367409806,-0.7656499999999999,0.011819519379746997,,
LAMA2,0.6072,0.30281504366560985,-0.6265000000000001,0.047746668692962145,0.2685,0.6217222588701714
LAMB1,0.35624999999999996,0.943035634457111,-0.4285,0.03610737592401387,-0.006000000000000005,0.378089258723724
LAMB3,0.71525,0.03057191505789743,-0.009000000000000064,0.5359948965081864,0.0774,0.6249722624263239
LAMC1,0.08270000000000005,0.8060684910244142,-0.46849999999999997,0.007171756631782751,-0.018000000000000016,0.4019845126108005
LAMC2,1.8163,0.007718140344159223,0.26299999999999996,0.5058104146220608,0.1268,0.9076246625665676
LAMC3,-0.3607,0.8893098022173793,-0.4135,0.03739701090451452,,
LARP4B,-0.48490000000000005,0.014507775825749712,-0.045749999999999985,0.67436652897064,0.10700000000000003,0.7151768010394195
LARP6,-1.3658,0.01205216779527698,-0.015000000000000013,0.47101090705307536,,
LARS2,-0.74555,0.0026190659381868575,0.05890000000000001,0.22082954347472036,-0.18719999999999998,0.5316193280882641
LCMT2,-0.08929999999999999,0.7349355220713547,0.45,0.01324859342173964,,
LDHB,-1.93205,0.014722503278674592,-0.004350000000000007,0.6695137798033812,-0.0383,0.2688623232370219
LETMD1,-0.8220999999999999,0.025274171306168616,0.1963,0.18299885328420723,-0.0885,0.5834629998705205
LGALS3,0.34365,0.45090103986814634,-0.030349999999999988,0.8541171056287866,0.32365,0.0397903440289188
LGALS8,0.9103,0.006847711651301608,0.011899999999999994,0.43319689417265717,-0.1179,0.5094630537136229
LIMA1,1.40765,0.022389685858368452,0.1649,0.2859631289390138,0.11314999999999999,0.11827258313671954
LIMS1,0.23720000000000002,0.945984754333306,-0.33100000000000007,0.018370106644477066,0.023999999999999966,0.8551664786876461
LITAF,-0.2185999999999999,0.7860668453741456,0.7505,0.046689181018499365,-0.14515,0.23057032837776117
LLGL2,-0.6994500000000001,0.009676407465539055,0.15200000000000002,0.13819771339359468,-0.08450000000000002,0.9709155982253111
LNX1,-0.8101,0.04888691124112603,0.005499999999999977,0.5223722338536181,,
LONP1,-1.3246,0.000274851713151068,0.2576,0.07382892163044646,-0.15355000000000002,0.13327861646297737
LPIN1,-0.9406999999999999,0.030363233030631886,0.007500000000000007,0.5921501605406485,0.09705,0.957595008214868
LPL,-0.6677,0.04345548578073252,0.2531,0.8807623159142538,,
LRRC1,-0.40584999999999993,0.5284079619160726,-0.06260000000000002,0.6966567259602409,-0.26,0.003932134003782699
LRRC14,0.020350000000000007,0.8537491791989189,-0.1206,0.1498471278737935,-0.7637,0.02221299048321752
LRRC57,-0.47225000000000006,0.01864988933526752,0.04168500000000001,0.8800556317899368,0.005550000000000013,0.4070743460566344
LRRC8A,0.5038,0.4534245820622326,-0.08000000000000002,0.30744971994041637,-0.3296,0.004375240140352341
LRRN3,-1.2503,0.006780371533359498,,,,
LRSAM1,0.64455,0.005679062413373736,-0.091,0.04467367214016855,0.19569999999999999,0.02174681739776469
LSM12,-0.17884999999999998,0.04596646675165395,-0.025249999999999995,0.5384268962933284,0.07700000000000001,0.3225250312223744
LSR,-0.7836499999999998,0.016863831104509782,0.20850000000000002,0.595616833398732,-0.16685,0.36773517245960974
LSS,-0.30469999999999986,0.3365162852920356,-0.11199999999999999,0.5522290892567134,0.42700000000000005,0.009287788226466644
LTV1,-0.50035,0.044371838698208925,0.11215,0.5046101167725474,-0.12089999999999998,0.22039716768784218
LXN,-0.10355,0.26817478257930333,-0.3342,0.027724867903402322,-0.0015000000000000013,0.8512894712027295
LY75-CD302,0.8261999999999999,0.5648655328126246,-0.46799999999999997,0.0805898097672463,-0.23175,0.0431760123633312
LY86,-1.0094,0.04546239483014819,,,,
LYAR,-0.90485,0.013489799581741376,0.2208,0.6552338489319598,0.049000000000000044,0.36632744758964897
LYPLA2,0.12805000000000002,0.24811520613971508,0.15600000000000003,0.03819067329144611,-0.01595,0.9873556237066884
LYRM2,-0.54105,0.05915743985353294,0.3363,0.00612780084040357,-0.03064999999999999,0.41290830791326394
LYRM4,-0.4349,0.038856922620358884,0.1069,0.284779030306578,-0.146,0.9831425346666612
LYRM7,-0.06125000000000001,0.5191363473411305,0.33235,0.012360866035031289,-0.33399999999999996,0.6088586066914818
LYRM9,0.05760000000000001,0.646463102234389,0.52785,0.001181044068202299,0.41400000000000003,0.2620212264150902
LYST,0.6759,0.029957857042176572,-0.05114999999999999,0.13138128137503913,,
MACROD1,-0.9984,0.0005692181019632241,0.2987,0.11850782421094132,-0.291,0.32834173049098114
MAEA,0.37515000000000004,0.030583672120256717,0.13575,0.3289009008614949,-0.16299999999999998,0.7127943815943124
MAFF,-0.61745,0.025349006257307377,0.14739999999999998,0.7447923890944277,0.20049999999999998,
MAGED4,-0.62695,0.329659849951632,-0.2895000000000001,0.03156472403425138,,
MAK,-0.9645499999999999,0.04044045970292773,,,,
MALSU1,-0.3317,0.033388814128291644,0.06300499999999999,0.6184541298854263,-0.18259999999999998,0.6835941408453625
MAML2,-0.5117,0.1324110899654444,0.3599,0.02211156947212554,,
MAOA,-2.0463,0.08454381698945093,-0.033999999999999975,0.9242111606909146,-0.24650000000000005,0.042176570138595514
MAP4,-2.03535,0.0012559726582518202,-0.119,0.20626970765082436,0.14550000000000002,0.31840357707848266
MAP4K5,-0.060250000000000026,0.7739837325626846,-0.26080000000000003,0.004451607486956778,-0.042300000000000004,0.5755742321883367
MAP7D2,-1.081,0.004227901216276131,0.25218999999999997,0.08520454269713121,,
MAPKAPK2,0.09375,0.5605589906792126,-0.18499999999999994,0.014787563224237611,0.1005,0.34809463761936654
MAPKAPK5,0.3274,0.030406139197716512,0.17445,0.5909862774287734,-0.30779999999999996,
MAPRE2,-0.7826000000000001,0.017487119934393468,-0.4124999999999999,0.04108483130679245,0.015199999999999991,0.8195905695140936
MARCH6,1.03155,0.02238826457146486,,,,
MARK1,0.21704999999999997,0.8006914239064259,-0.4841000000000001,0.031050903601406353,0.45599999999999996,
MARS2,-0.9333,0.001967050717098321,0.02150000000000002,0.7752581137350748,-0.3068,0.8641561116385529
MAST2,0.21775000000000003,0.1127715655945985,-0.133,0.04805196947697459,,
MBLAC2,-0.527,0.019049154167828618,0.04525000000000001,0.9910640164696909,-0.3559,0.0793487501451918
MCAT,-0.6253500000000001,0.01114440812015147,0.2291,0.002375384381506537,-0.18020000000000003,0.36961551299288586
MCCC1,-0.8586,0.013947602027256506,0.1111,0.12472756347411912,-0.19119999999999998,0.23871720777848848
MCF2L,-0.31784999999999997,0.1482969407768414,-0.0546,0.8632901340285786,-0.77825,0.011905723345852694
MCUR1,-0.29799999999999993,0.030335911291162202,0.12403,0.19607487071630558,-0.09509999999999999,0.2354735040394192
MDH2,-1.12695,0.007277093759869437,0.3541,0.01878081691318601,-0.19319999999999998,0.43313513462326747
ME2,-1.1187,0.0018522364556668696,0.008000000000000007,0.4862511045437581,0.12860000000000002,0.5613765326550431
MECR,-0.17049999999999998,0.31178449398928954,0.4035,0.0034392078312454567,0.04,0.3247419294401448
MED22,0.04309999999999997,0.9393682809204877,0.1577,0.03517372880608348,0.0815,0.8846762474617085
MED9,-0.27535,0.01624191167339139,-0.06260000000000002,0.3304427566535001,,
MEF2D,-0.29295,0.24623565010962298,-0.21049999999999996,0.0461870218623771,0.11650000000000002,0.8882432857346032
MELTF,-0.07850000000000001,0.33555536701569644,-0.6209999999999999,0.002722704185387027,0.7355499999999999,
METAP1D,-0.5098,0.04700017733595298,0.07190000000000002,0.1645689386583527,,
METAP2,-0.11795,0.9462899796595046,-0.01965,0.333791046096501,0.2324,0.03520898956609703
METTL15,-0.38605,0.029504636030317367,0.3465,0.06860125721454409,0.020849999999999994,0.6600512968373905
METTL3,-0.061399999999999996,0.4202831483973072,0.028300000000000006,0.5880487576017771,0.24140000000000003,0.03346421682940258
METTL8,-0.44070000000000004,0.004792304404361617,-0.15855,0.6359575319013216,,
MEX3D,0.26065000000000005,0.031496847937563334,-0.012549999999999999,0.5655742452290544,,
MFAP2,0.9611,0.01813003841433824,-0.1595,0.8741815826336339,-0.012400000000000008,0.90031137291075
MFHAS1,0.41135,0.8487241932210835,-0.20425,0.0393630840092752,,
MFN2,-0.4351,0.01039158712550732,-0.006949999999999998,0.8365069396645304,-0.0842,0.5070736377899273
MGAT2,-0.20150000000000004,0.5706756681233753,0.0050000000000000044,0.6935935044966632,-0.2505,0.04040502506592071
MGME1,-0.35105,0.13661423003203776,0.26050000000000006,0.004043135083080544,-0.1588,0.11906882849187524
MIB1,0.27075000000000005,0.0527706136314656,-0.018400000000000014,0.06084334956688568,-0.4455,0.03428459190121371
MID2,-0.4992,0.11101516568622477,-0.33909999999999996,0.026867032061252495,,
MIEF1,-1.06215,0.01549293315054314,0.0034050000000000005,0.7802768908616116,-0.14995000000000003,0.3520565232050745
MIF,-0.25170000000000003,0.2799683525881071,0.4225,0.0070284960919561774,0.31360000000000005,0.23113168287082014
MITF,-0.13334999999999997,0.7958866936916306,-0.40199999999999997,0.02565274946433321,,
MLKL,-0.4493,0.034412130097560875,-0.07,0.7794042413093366,-0.20865000000000003,0.5757558054543488
MLST8,0.022950000000000026,0.5598023511259916,-0.030500000000000013,0.5182580642291482,-0.1221,0.02575840579612007
MMAA,-0.465,0.01356075699547664,0.266,0.5156468186276608,-0.05855,0.28719272123144685
MMP3,1.7040000000000002,0.42739166357206027,-0.5902,0.03509148998838495,0.2594,
MOB2,-0.25575000000000003,0.6572085701167778,-0.264,0.02359964649478598,0.03849999999999998,0.9821206783423239
MPHOSPH10,-0.47430000000000005,0.033678742430056745,0.1605,0.2812531128779752,-0.12895,0.9754100693950558
MPHOSPH8,0.027549999999999998,0.5629511076949998,-0.1416,0.00302304962245617,-0.1017,0.16200722286676328
MPP1,-0.5850500000000001,0.028346533121759065,-0.3085,0.44864508714431806,-0.29399999999999993,0.09880040621595602
MPST,-0.6348,0.01737918270965356,0.3245,0.12405776929852702,0.07900000000000004,0.9709548470585245
MPV17,0.8472500000000001,0.5102063835432717,0.1903,0.6171174017206231,-0.3094,0.04428438538264177
MRC2,1.14675,0.04998338760823181,-0.49199999999999994,0.019303103377076213,0.18069999999999997,0.6394868762182564
MRGBP,-0.62155,0.02760955798953978,0.007274999999999997,0.8153494943156225,-0.0758,0.6430022028108449
MRM1,-0.539,0.029473905344265434,0.24830000000000002,0.2151108872768807,-0.28085,0.4705914240144664
MRM2,-0.49665000000000004,0.017756276612050002,0.031,0.6479045611300763,-0.297,
MRM3,-0.86465,0.005147483279784484,0.21250000000000002,0.2933007800065308,-0.11635000000000001,0.5433647488887838
MRPL1,-0.8068,0.0014839143628205156,0.46890000000000004,0.016136268796805856,-0.025999999999999995,0.6092405747619407
MRPL10,-0.6607,0.009032988451526901,0.2864,0.02844745901359269,-0.05890000000000001,0.7436639754873791
MRPL11,-0.5163,0.00748174382567841,0.1373,0.1967284432281449,0.02100000000000002,0.46938000187273154
MRPL12,-1.1011,0.0007423124306295323,0.22960000000000003,0.3273022918900049,-0.05764999999999999,0.49359851398096155
MRPL13,-0.73475,0.0006914757776887716,-0.07585,0.8790905701708855,-0.040600000000000004,0.4248415715644033
MRPL14,-0.4058,0.0420806083018619,0.1956,0.07903864991160155,-0.00849999999999998,0.6909812793726793
MRPL15,-0.64165,0.013214126309068753,0.1558,0.07201931883512437,-0.03274999999999999,0.9504189582610708
MRPL16,-0.61235,0.0024781916674999765,0.2349,0.07380280821331055,-0.03924999999999998,0.6997974040193624
MRPL17,-0.9626,0.00048125923596319575,0.1865164,0.01915773163276434,-0.035500000000000004,0.9891414446582694
MRPL18,-0.7389,0.0017003162518891002,0.3861,0.006510382783065654,0.020199999999999996,0.5529877205006508
MRPL19,-0.7507999999999999,0.0018933027414828997,0.19412000000000001,0.04630645487037803,0.005500000000000005,0.7044260572697629
MRPL2,-0.4149,0.010227970164188829,0.27849999999999997,0.0326912158827391,0.027499999999999997,0.24336629921393652
MRPL20,-0.6762,0.0013961041898402648,0.15699999999999997,0.16744377832560312,0.010499999999999982,0.22340635955879096
MRPL22,-0.6534500000000001,0.0005317342450744978,0.1225,0.06918396155823787,-0.014249999999999999,0.6459562563049608
MRPL24,-0.5566,0.0016737479825816649,0.19250000000000003,0.024668481021132976,-0.023200000000000002,0.9881652988895926
MRPL27,-0.3366,0.01915845253897796,0.07095000000000001,0.10406365136565433,9.999999999998899e-05,0.832972051285495
MRPL28,-0.6609,0.017770826449119623,0.29410000000000003,0.21867781776714773,-0.09439999999999998,0.7579609444710845
MRPL3,-0.48719999999999997,0.008321609399858513,0.23090000000000002,0.11007091264892896,-0.11904999999999999,0.8707869914881722
MRPL30,-0.4406,0.0021678774232547714,0.05150000000000002,0.14917262458203348,-0.0286,0.4542268733881929
MRPL32,-0.41155,0.0004631692515753409,0.06019999999999999,0.09044295432999042,-0.028549999999999992,0.47330605073591536
MRPL34,-0.8703,0.0006026650052052704,-0.003950000000000002,0.9021618145926884,-0.16765,0.5031970749468049
MRPL35,-1.3582500000000002,0.01192735376269513,0.08,0.2555341930607771,0.25170000000000003,0.32341042922701924
MRPL37,-0.5185,0.005346104153175301,0.1745,0.13529462028748093,-0.0498,0.598872161222462
MRPL38,-0.48180000000000006,0.0026970423679960214,0.2503,0.2607157606534882,-0.1496,0.8010990728622219
MRPL39,-0.47155,0.0029093209047737676,0.1506,0.1166223724937396,0.03949999999999999,0.733750300887793
MRPL40,-0.5079,0.0023095129594992124,0.19823,0.05719879623480404,0.1398,0.799035577039328
MRPL41,-0.3658,0.006631797670079658,0.13799999999999998,0.14896089973527257,0.014000000000000012,0.9438052992659591
MRPL42,-0.66405,0.02667640852405971,0.042449999999999995,0.8919603561864555,0.13590000000000002,0.2659550899980686
MRPL43,-0.39075,0.012579524075410683,0.18649999999999997,0.06017624085112356,-0.030600000000000002,0.40665912212383293
MRPL44,-0.6743,0.004215930195983127,0.0050000000000000044,0.12213332255768848,-0.07545000000000002,0.8256156745716323
MRPL45,-0.72315,0.0009130570232807947,0.17269999999999996,0.1770800799950846,-0.12365000000000001,0.8374373891405945
MRPL46,-0.55365,0.0013448582164165346,0.15349999999999997,0.07410382788611518,-0.01050000000000001,0.7294472801160663
MRPL47,-0.4175,0.01794552491398579,0.1488,0.17902371053594107,0.042800000000000005,0.7203884601716057
MRPL48,-0.64825,0.01840727517209633,0.3165,0.007019225897016275,0.10665,0.2881642585389106
MRPL49,-0.4151,0.038729574711450054,0.13620000000000002,0.07298109853225304,-0.11615000000000002,0.9402661039076533
MRPL51,-0.4165,0.046572522166546226,0.07805000000000001,0.5100488972909023,0.12830000000000003,0.4859188148077297
MRPL52,-0.49365000000000003,0.009429055942294434,-0.03366,0.6427223176229773,-0.0274,0.898692204439365
MRPL53,-0.40135000000000004,0.0016051398093998922,0.011959999999999998,0.1643855321820378,0.044600000000000015,0.44023835019450674
MRPL54,-0.5882000000000001,0.004067775432163686,0.168,0.2204841845223961,0.18760000000000002,0.787813360317621
MRPL58,-0.6381000000000001,0.019174325496244468,0.1608,0.27998690982332936,-0.009499999999999995,0.4224531255491656
MRPL9,-0.73775,0.002233145531298837,0.1955,0.08064348400158848,-0.04385,0.43426497950771403
MRPS10,-0.7462,0.040604101751597454,0.30779999999999996,0.039296938221944355,-0.19805,0.770607800152772
MRPS11,-0.42645,0.10772211636549163,0.3567,0.006711217057755635,0.21849999999999997,0.11804112909160225
MRPS12,-0.786,0.03761375462969124,0.3193,0.008011143679960173,0.04979999999999998,0.48529454036604525
MRPS15,-0.5758,0.014646849784845444,0.3161,0.01701267640879916,-0.00899999999999998,0.22426118717041404
MRPS16,-0.7834,0.01823246365100075,0.39378,0.012729778734654104,0.0021000000000000046,0.3604068800183561
MRPS17,-0.28625,0.4814099125816742,0.37889999999999996,0.006014637052587423,-0.09680000000000001,0.7499648391486047
MRPS18A,-0.59805,0.006935775654496972,0.11620000000000003,0.05771113458938973,0.025050000000000003,0.42378853189561594
MRPS18B,-0.6473000000000001,0.025389357333706813,0.30119999999999997,0.046981844749230145,0.02890000000000001,0.4602680161504711
MRPS2,-0.56515,0.04440601983242843,0.203,0.018121562287178837,-0.0489,0.5940481857877227
MRPS21,-0.27980000000000005,0.4741068771190825,0.2175,0.02025900187512176,-0.08524999999999999,0.8275452221001675
MRPS22,-0.825,0.0059563497717947155,0.108,0.05647142370902499,0.056900000000000006,0.7502051325838335
MRPS23,-0.8403,0.02509654725885454,0.24440000000000003,0.06654381676726343,-0.09740000000000001,0.9823379377300084
MRPS25,-0.87985,0.0030376861357098704,0.2016,0.05128344212512999,0.0574,0.6544664191921516
MRPS26,-0.6479,0.0053175390201817595,0.3008,0.009685540323500923,0.055999999999999994,0.665333256020048
MRPS28,-0.7557500000000001,0.002141902950391911,0.15410000000000001,0.26003402400842207,0.12350000000000001,0.5475250242755778
MRPS31,-0.66585,0.018699221274210122,0.2828,0.004816025015198804,0.023999999999999994,0.6415930661700042
MRPS33,0.0010500000000000023,0.4108351662484411,0.2905,0.01044305860836333,-0.0903,0.9879418094900971
MRPS34,-0.13285,0.2164987358145001,0.3425,0.006376414236570973,-0.02355,0.929822161894847
MRPS35,-0.62455,0.022719306209164514,0.3415,0.006581758912220786,0.007500000000000007,0.16044881970106353
MRPS36,-0.5812999999999999,0.029714528099105148,0.04435,0.5307032172799546,-0.09959999999999997,0.772906448520487
MRPS5,-0.5436,0.021535586772950012,0.13949999999999999,0.03318054695196321,0.05120000000000001,0.42066475551624305
MRPS6,-1.0763,0.00018771871306703206,0.14429999999999998,0.07231645653968022,-0.060500000000000005,0.7812829404376311
MRPS7,-0.72595,0.0010041223882945771,0.23399999999999999,0.05905567353853879,0.11500000000000002,0.2324977799450057
MRPS9,-0.7591,0.012393355587043806,0.2232,0.045738013247471794,-0.02350000000000002,0.9635647885664372
MRRF,-0.253,0.16809181554411676,0.46820000000000006,0.015768762392579582,-0.2629,0.413387244050081
MRVI1,0.39610000000000006,0.9197992653169315,-0.41800000000000004,0.026463718478042977,0.041000000000000036,0.48997936349220095
MSI1,-0.79945,0.18418065396609384,0.576,0.044057672952569425,,
MST1,0.02789999999999998,0.7524811376556617,-0.43400000000000005,0.04779009476869514,-0.28300000000000003,0.6902656906279104
MSTO1,-0.36260000000000003,0.6791763089651781,-0.17565,0.015474143420416588,0.1655,0.7718257965950048
MSX2,1.4407,0.014110149997486969,0.49739999999999995,0.05544003027458265,,
MTA2,0.06694999999999995,0.3060053633496234,0.04650000000000003,0.6667960160380293,0.1985,0.02306572457397666
MTA3,0.7010000000000001,0.03497291397358186,0.059,0.40448684665672185,-0.11335,0.9213643501400081
MTERF3,-1.0715,0.006000851174128785,0.4028999999999999,0.23383979002155106,-0.1335,0.7950720201733164
MTFMT,-0.8768,0.12869799303954335,-0.09989999999999999,0.6022097057952461,-0.27990000000000004,0.02613019027142486
MTFR1L,-0.37365,0.2091503628651517,0.26189999999999997,0.022125470170353954,0.0014999999999999736,0.8053496406332169
MTIF2,-0.38095,0.0015105541601924378,0.24949999999999994,0.055841194755792044,-0.14695,0.37135687827662134
MTMR10,-0.134,0.6052072275775529,-0.324,0.007900313808492876,0.14750000000000002,0.8684241234686375
MTMR9,0.48295,0.10202277403327785,-0.10540000000000001,0.01749834825627602,-0.20950000000000002,0.1355805998498208
MTRF1,0.06545000000000001,0.7691538908864314,0.3819,0.02087767053188664,-0.46044999999999997,0.8351544879785171
MTRF1L,-1.08785,0.03608455623730147,-0.14440000000000003,0.4056879439254275,,
MTRR,0.2701,0.01640720022375314,-0.17049999999999998,0.234460987496427,,
MTUS1,1.2567,0.02656608086928675,-0.07665,0.9172292426167653,0.1437,0.43783956022928516
MTX2,-0.42495,0.06875610506517177,0.2175,0.01771848385748561,-0.1137,0.4687169567617945
MTX3,0.60735,0.5859015217222084,0.0329,0.026304368500147144,-0.1696,0.4033711036559058
MUC5AC,2.0904000000000003,0.048625886959948475,-0.5695,0.7256415635261679,0.6565000000000001,0.22214219241315186
MYCBP2,0.007250000000000003,0.5932592726203032,-0.03875,0.3333427590326353,-0.22039999999999998,0.011601695286345286
MYDGF,-0.733,0.03758514310399268,0.1642,0.33271740836352104,-0.2646,0.7842545430806697
MYH10,-0.3864,0.28409132420088606,-0.40990000000000004,0.026805086872463416,0.09099999999999998,0.5741885359541004
MYH14,0.18314999999999998,0.6263468908006661,0.18049999999999994,0.03962026791861867,-0.19025000000000003,0.7642203660556528
MYL4,-0.59605,0.017592613577256597,-0.06961499999999998,0.19715917713687264,,
MYO15A,0.895,0.042039499780398705,,,,
MYO19,-0.70495,0.2240574199673826,0.4009,0.02884790438867808,-0.2093,0.42038686633065414
MYO5B,0.5187999999999999,0.7403766048689877,0.32549999999999996,0.02260184912036772,0.14395,0.4586604836211663
N4BP2L1,-0.6676,0.008834445894993711,0.10650000000000001,0.878963360219079,,
NAAA,-0.43945,0.0185817847088125,-0.12334999999999999,0.37118932307161157,-0.2205,0.12567363821159866
NAB1,-0.47835000000000005,0.04859971441847327,-0.0395,0.48981737938181147,,
NAPB,-0.5635500000000002,0.027544958592811343,-0.016149999999999998,0.549145424405995,-0.04899999999999999,0.8101081660531038
NAPG,-0.53055,0.04587761451127693,0.05656,0.6190468830236243,-0.048500000000000015,0.15077951577463908
NARF,-1.0681,0.03768511533928032,0.196,0.18418273452490974,,
NARS2,-0.51055,0.03606801298069517,-0.05230000000000001,0.20751463349175645,-0.038500000000000006,0.9660027763233212
NAT1,2.3277,0.026152654283837222,0.19549999999999998,0.9644419470455334,-0.03350000000000003,0.4251660170531335
NAT14,1.08365,0.024552987151982203,0.16425,0.37945932014294426,,
NBAS,0.66925,0.04132258705974639,-0.09961500000000001,0.857989327003502,0.0011499999999999982,0.8650909572376466
NCBP2-AS2,-0.28079999999999994,0.7910877830328102,0.33000000000000007,0.016598679935877686,,
NCCRP1,1.37805,0.05723233944500234,1.5090000000000001,0.010136089796232645,,
NDRG2,-0.6025499999999999,0.048316593512139155,-0.33532,0.49145326928256505,-0.10700000000000004,0.3628029573994803
NDUFA4,-0.4777,0.03724748202400582,0.194,0.13839660912826895,-0.16555,0.49778094781585447
NDUFA6,-0.050949999999999995,0.026661990220397336,-0.09665,0.7967764667505665,-0.05499999999999999,0.8250854577696709
NDUFA7,-0.39235,0.04293307933881812,-0.1812,0.17793146032849175,-0.09050000000000002,0.8368890249404278
NDUFAB1,-0.5196500000000001,0.05234917648890623,0.1084,0.04490385718211327,-0.14975,0.4734766747564154
NDUFAF1,-0.8933,0.001974129190056906,0.1525,0.2817430202006103,0.31405,0.02872768726940046
NDUFAF2,-0.35340000000000005,0.00787501307980793,0.13098700000000002,0.1025778438244199,-0.26980000000000004,0.31661565134518144
NDUFAF7,-0.6516500000000001,0.03678037972098006,0.13965,0.11284481067784992,-0.1518,0.19016226322675986
NDUFAF8,-0.41290000000000004,0.012817023048632768,0.21149999999999997,0.03467246945713394,-0.07365000000000001,0.9367702606434986
NDUFC1,-0.248,0.047423552186960864,-0.03755,0.6561089159537472,-0.23850000000000005,0.6791052470202693
NDUFC2,-0.5475,0.040968641917665985,-0.018699999999999994,0.9511330659331979,-0.017000000000000015,0.6011722131074761
NDUFS1,-0.4059,0.020163045559672396,-0.08779999999999999,0.7005701108881872,-0.0685,0.9624562885944895
NDUFV3,-0.5119,0.04666793719580741,-0.015999999999999986,0.7761112901425837,0.09305,0.20242535226890257
NECAP2,-0.06570000000000001,0.6823112270545987,-0.137238,0.358419243296517,0.1187,0.025542596477581267
NECTIN1,0.8449,0.03206895249915165,0.05350000000000002,0.19693494238749792,0.44199999999999995,0.08396648708024732
