Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Oocyte meiosis Homo sapiens hsa04114	7/123	0.5530206542543785	0.7865779208569559	0	0	1.0019466391847016	0.5935130397404925	CAMK2D;PPP3CC;YWHAQ;CUL1;PRKACA;YWHAZ;YWHAG
KEGG_2016	p53 signaling pathway Homo sapiens hsa04115	4/69	0.5562583838564121	0.7873609008209119	0	0	1.0206164523372117	0.5986143840721115	STEAP3;FAS;SFN;DDB2
KEGG_2016	Glycosphingolipid biosynthesis - globo series Homo sapiens hsa00603	1/14	0.5591054423684038	0.7875860317977996	0	0	1.2575452716297786	0.7311584467275187	GLA
KEGG_2016	Folate biosynthesis Homo sapiens hsa00790	1/14	0.5591054423684038	0.7838176775786714	0	0	1.2575452716297786	0.7311584467275187	ALPL
KEGG_2016	Mineral absorption Homo sapiens hsa04978	3/51	0.5596335184569139	0.780822004323218	0	0	1.035625517812759	0.6011527970314158	MT1X;ATP1A1;ATP2B1
KEGG_2016	Parkinson's disease Homo sapiens hsa05012	8/142	0.5609986108648577	0.7790170283573616	0	0	0.9918666931164452	0.5733354985511117	COX7A2L;NDUFA2;NDUFAB1;NDUFA4L2;GNAI3;UQCR11;PRKACA;GNAI1
KEGG_2016	Cell cycle Homo sapiens hsa04110	7/124	0.5617052823796804	0.7763190931002187	0	0	0.9938664243525668	0.5732402638730361	STAG2;CDKN1B;YWHAQ;CUL1;SFN;YWHAZ;YWHAG
KEGG_2016	GABAergic synapse Homo sapiens hsa04727	5/88	0.5647389532535181	0.7768474802970929	0	0	1.0003201024327784	0.5715745881122651	NSF;GNAI3;PRKACA;GNG12;GNAI1
KEGG_2016	Base excision repair Homo sapiens hsa03410	2/33	0.5664879889398111	0.7756120596231992	0	0	1.0670081092616304	0.6063800693164357	NTHL1;APEX1
KEGG_2016	Ribosome biogenesis in eukaryotes Homo sapiens hsa03008	5/89	0.5749043694179587	0.7834743266951717	0	0	0.9890805507200504	0.5475070878226643	TBL3;WDR3;CSNK2A2;SBDS;RIOK1
KEGG_2016	Bile secretion Homo sapiens hsa04976	4/71	0.5791220207886421	0.7855682967179264	0	0	0.9918666931164452	0.5417993251246873	SLC2A1;GNAS;ATP1A1;PRKACA
KEGG_2016	Glycosaminoglycan biosynthesis - keratan sulfate Homo sapiens hsa00533	1/15	0.584165727402343	0.788758332391182	0	0	1.1737089201877933	0.6309513575272868	FUT8
KEGG_2016	Glycosphingolipid biosynthesis - ganglio series Homo sapiens hsa00604	1/15	0.584165727402343	0.785140174903149	0	0	1.1737089201877933	0.6309513575272868	GLB1
KEGG_2016	Protein digestion and absorption Homo sapiens hsa04974	5/90	0.5849435612259718	0.7825957234667111	0	0	0.9780907668231612	0.5244913076498838	COL17A1;COL18A1;COL14A1;COL7A1;ATP1A1
KEGG_2016	Legionellosis Homo sapiens hsa05134	3/55	0.6113958056479974	0.8142680502493784	0	0	0.9603072983354672	0.4724814946776626	PYCARD;EEF1A1;NAIP
KEGG_2016	Basal cell carcinoma Homo sapiens hsa05217	3/55	0.6113958056479974	0.8105835794337704	0	0	0.9603072983354672	0.4724814946776626	FZD1;DVL3;CTNNB1
KEGG_2016	Nitrogen metabolism Homo sapiens hsa00910	1/17	0.6300973397684624	0.8316149574421599	0	0	1.035625517812759	0.478335712471661	CA9
KEGG_2016	Phenylalanine metabolism Homo sapiens hsa00360	1/17	0.6300973397684624	0.8278857423863654	0	0	1.035625517812759	0.478335712471661	AOC3
KEGG_2016	Primary bile acid biosynthesis Homo sapiens hsa00120	1/17	0.6300973397684624	0.8241898238935691	0	0	1.035625517812759	0.478335712471661	HSD17B4
KEGG_2016	Allograft rejection Homo sapiens hsa05330	2/38	0.6438765743702544	0.8384703835132645	0	0	0.9266123054114156	0.4079394236012483	HLA-DMB;FAS
KEGG_2016	Complement and coagulation cascades Homo sapiens hsa04610	4/79	0.6634077050773147	0.8600816707418283	0	0	0.8914244963451595	0.3658098930375093	CFD;CR2;SERPINF2;F3
KEGG_2016	Ubiquitin mediated proteolysis Homo sapiens hsa04120	7/137	0.6667360029506855	0.8605887615178451	0	0	0.8995579315307906	0.3646458008162268	CDC34;UBE2C;TRAF6;CUL1;UBE2N;MID1;DDB2
KEGG_2016	Tryptophan metabolism Homo sapiens hsa00380	2/40	0.6716240070841207	0.8630957634896815	0	0	0.8802816901408451	0.35040194393716906	ECHS1;AOX1
KEGG_2016	Graft-versus-host disease Homo sapiens hsa05332	2/41	0.6848268729555392	0.8762195361396201	0	0	0.8588114050154586	0.3251367338328693	HLA-DMB;FAS
KEGG_2016	Alcoholism Homo sapiens hsa05034	9/179	0.6936567577744972	0.8836583914257726	0	0	0.8851994649461011	0.32378651304794903	H2AFY;GNAS;HIST2H2AB;GNAI3;GRB2;KRAS;PRKACA;GNG12;GNAI1
KEGG_2016	TGF-beta signaling pathway Homo sapiens hsa04350	4/84	0.7098785901389818	0.9004087745052887	0	0	0.8383635144198524	0.28727475131888025	ACVR1;SP1;CUL1;DCN
KEGG_2016	Type I diabetes mellitus Homo sapiens hsa04940	2/43	0.7099233430304477	0.8965842220169016	0	0	0.8188666885031116	0.2805423209453345	HLA-DMB;FAS
KEGG_2016	Inflammatory bowel disease (IBD) Homo sapiens hsa05321	3/65	0.7220547603600274	0.9079916085214078	0	0	0.8125677139761647	0.2646161681403792	JUN;HLA-DMB;IFNGR1
KEGG_2016	Aminoacyl-tRNA biosynthesis Homo sapiens hsa00970	3/66	0.7316402666938614	0.9161136672705188	0	0	0.8002560819462228	0.2500530767920395	DARS;VARS2;HARS2
KEGG_2016	Basal transcription factors Homo sapiens hsa03022	2/45	0.7333250733666384	0.914315942537979	0	0	0.7824726134585289	0.2426965508280296	TAF12;GTF2I
KEGG_2016	Biosynthesis of unsaturated fatty acids Homo sapiens hsa01040	1/23	0.7396499180582362	0.9182941779282341	0	0	0.7654623392529087	0.2308468221282989	FADS2
KEGG_2016	Glycosaminoglycan biosynthesis - heparan sulfate / heparin Homo sapiens hsa00534	1/24	0.7544547468316443	0.9327225351125392	0	0	0.7335680751173708	0.2066901263678292	EXT1
KEGG_2016	Nucleotide excision repair Homo sapiens hsa03420	2/47	0.7551000858880438	0.929598004895785	0	0	0.7491759065028468	0.21044723885887825	XPC;DDB2
KEGG_2016	Drug metabolism - cytochrome P450 Homo sapiens hsa00982	3/69	0.7588349814420234	0.9302872366632338	0	0	0.7654623392529087	0.21124536204810807	GSTO1;ADH1B;AOX1
KEGG_2016	mRNA surveillance pathway Homo sapiens hsa03015	4/91	0.7667898573809607	0.9361226175525896	0	0	0.773874013310633	0.20549643638820567	SMG1;CPSF6;GSPT2;WDR33
KEGG_2016	RIG-I-like receptor signaling pathway Homo sapiens hsa04622	3/70	0.7673899362377045	0.932967847791068	0	0	0.7545271629778671	0.199768774163348	TRADD;TRAF6;FADD
KEGG_2016	alpha-Linolenic acid metabolism Homo sapiens hsa00592	1/25	0.7684183905581037	0.9303578034443156	0	0	0.7042253521126759	0.18550768647911575	FADS2
KEGG_2016	Hepatitis C Homo sapiens hsa05160	6/133	0.773366564419266	0.9324954871392797	0	0	0.7942391189240706	0.20412114742241755	TRADD;TRAF6;PIK3CD;GRB2;KRAS;PIK3CG
KEGG_2016	Spliceosome Homo sapiens hsa03040	6/134	0.7794347908395005	0.9359606299834984	0	0	0.7883119613201597	0.19643650075926172	SART1;DDX5;HNRNPA3;PRPF6;U2AF1;SRSF7
KEGG_2016	Arginine and proline metabolism Homo sapiens hsa00330	2/50	0.7848746645311834	0.9386460273781092	0	0	0.7042253521126759	0.17058537814424354	ARG1;SRM
KEGG_2016	Metabolism of xenobiotics by cytochrome P450 Homo sapiens hsa00980	3/73	0.7915763476637979	0.9428124791280196	0	0	0.723519197376037	0.1691073785824755	AKR7A3;GSTO1;ADH1B
KEGG_2016	Glycerophospholipid metabolism Homo sapiens hsa00564	4/95	0.7951732814425891	0.9432622326424236	0	0	0.7412898443291326	0.16990009191978905	LPCAT2;GPD1L;LPIN3;DGKH
KEGG_2016	Autoimmune thyroid disease Homo sapiens hsa05320	2/53	0.8114175736587371	0.9586506011371371	0	0	0.6643635397289396	0.13883368987755018	HLA-DMB;FAS
KEGG_2016	Homologous recombination Homo sapiens hsa03440	1/29	0.8167764932651421	0.9611064760107896	0	0	0.6070908207867897	0.12286898470383276	RAD50
KEGG_2016	Antigen processing and presentation Homo sapiens hsa04612	3/77	0.8205306555365328	0.9616619282888164	0	0	0.6859337845253337	0.13568045120564526	CD4;HLA-DMB;RFX5
KEGG_2016	RNA degradation Homo sapiens hsa03018	3/77	0.8205306555365328	0.9578306058653552	0	0	0.6859337845253337	0.13568045120564526	PFKL;ENO1;PFKP
KEGG_2016	Circadian rhythm Homo sapiens hsa04710	1/30	0.8271986098905866	0.9617825107061184	0	0	0.5868544600938966	0.1113324270711026	CUL1
KEGG_2016	Cardiac muscle contraction Homo sapiens hsa04260	3/78	0.8272106622546049	0.9579949566822104	0	0	0.6771397616468039	0.12845062685418512	COX7A2L;UQCR11;ATP1A1
KEGG_2016	Asthma Homo sapiens hsa05310	1/31	0.8370283812641981	0.9655484870488584	0	0	0.5679236710586096	0.10103208811171513	HLA-DMB
KEGG_2016	Steroid hormone biosynthesis Homo sapiens hsa00140	2/58	0.8492015326630588	0.9757492120402991	0	0	0.6070908207867897	0.09923430325582157	AKR1C3;HSD17B8
KEGG_2016	Chemical carcinogenesis Homo sapiens hsa05204	3/82	0.8518373263985012	0.9749544399795346	0	0	0.6441085537615939	0.10328905563361646	NAT1;GSTO1;ADH1B
KEGG_2016	MicroRNAs in cancer Homo sapiens hsa05206	13/297	0.8675303122508573	0.989052068052534	0	0	0.7706169678000664	0.10950838988735163	NOTCH3;CDKN1B;TNXB;DNMT3A;TNC;FOXP1;FSCN1;PDCD4;GRB2;KRAS;ITGA5;TP63;CD44
KEGG_2016	Cytosolic DNA-sensing pathway Homo sapiens hsa04623	2/64	0.8853771752090416	1.0	0	0	0.5501760563380281	0.06697927931837089	PYCARD;IL33
KEGG_2016	Retinol metabolism Homo sapiens hsa00830	2/65	0.8905619987462572	1.0	0	0	0.5417118093174431	0.0627857834653338	ADH1B;AOX1
KEGG_2016	Porphyrin and chlorophyll metabolism Homo sapiens hsa00860	1/42	0.9144462207204695	1.0	0	0	0.4191817572099262	0.037490199607838066	BLVRA
KEGG_2016	Protein processing in endoplasmic reticulum Homo sapiens hsa04141	6/169	0.9230704338172504	1.0	0	0	0.6250520876739728	0.050035255685615086	BAG1;ERP29;CUL1;MAN1C1;SEC23B;SEC31A
KEGG_2016	Ether lipid metabolism Homo sapiens hsa00565	1/45	0.9282398386475617	1.0	0	0	0.3912363067292645	0.02913346352467493	LPCAT2
KEGG_2016	Hedgehog signaling pathway Homo sapiens hsa04340	1/50	0.946469844725252	1.0	0	0	0.35211267605633795	0.0193718903566458	PRKACA
KEGG_2016	Systemic lupus erythematosus Homo sapiens hsa05322	4/135	0.9522404814143866	1.0	0	0	0.5216484089723527	0.025528257466203325	HLA-DMB;H2AFY;ACTN2;HIST2H2AB
KEGG_2016	Taste transduction Homo sapiens hsa04742	2/83	0.9535187711055374	1.0	0	0	0.4242321398269133	0.020191824031180187	PRKACA;PLCB2
KEGG_2016	Fanconi anemia pathway Homo sapiens hsa03460	1/53	0.9551034909332224	1.0	0	0	0.3321817698644698	0.01525896123551487	TELO2
KEGG_2016	Cytokine-cytokine receptor interaction Homo sapiens hsa04060	9/265	0.9681494869976048	1.0	0	0	0.5979271857560456	0.019354170489450963	ACVR1;CCR1;IFNGR1;HGF;FAS;PLEKHO2;IL1RAP;LTBR;OSMR
KEGG_2016	RNA transport Homo sapiens hsa03013	4/172	0.9896622799311964	1.0	0	0	0.4094333442515558	0.0042546370105951215	CYFIP2;EEF1A1;NUP160;EIF4G1
KEGG_2016	Neuroactive ligand-receptor interaction Homo sapiens hsa04080	2/277	0.9999946688360564	1.0	0	0	0.12711648955102456	6.776806521647659e-07	PARD3;GZMA
KEGG_2016	Olfactory transduction Homo sapiens hsa04740	5/415	0.999995140135989	1.0	0	0	0.21211606991345666	1.0308577592429463e-06	CAMK2D;ARRB1;ARRB2;PRKACA;NCALD
