Proteomics,Colon_P_Value,Colon_Median
PLTP_proteomics,0.9425324599000241,-0.027000000000000024
UBE2O_proteomics,0.9425324599000241,-0.03745
HSPG2_proteomics,0.9425324599000241,0.25650000000000006
CPSF7_proteomics,0.9425324599000241,0.05985
TSC2_proteomics,0.9425324599000241,-0.10670000000000002
LSM14A_proteomics,0.9425324599000241,-0.009000000000000001
KRT17_proteomics,0.9425324599000241,-0.07699999999999996
TMC4_proteomics,0.9425324599000241,-0.21259999999999998
NUP205_proteomics,0.9425324599000241,-0.04350000000000001
YWHAB_proteomics,0.9425324599000241,-0.011950000000000016
MRPL9_proteomics,0.9425324599000241,0.088
TF_proteomics,0.9425324599000241,0.07400000000000007
YARS2_proteomics,0.9425324599000241,-0.008500000000000008
F2_proteomics,0.9425324599000241,-0.11599999999999999
C5_proteomics,0.9425324599000241,-0.007999999999999952
TMED10_proteomics,0.9425324599000241,-0.050199999999999995
WBP11_proteomics,0.9425324599000241,-0.03180000000000001
TNPO1_proteomics,0.9425324599000241,-0.04294999999999999
HEATR5B_proteomics,0.9425324599000241,0.031100000000000003
BTF3_proteomics,0.9425324599000241,-0.0775
PSMC4_proteomics,0.9425324599000241,0.04400000000000001
RANBP10_proteomics,0.9425324599000241,0.1297
UFD1_proteomics,0.9425324599000241,0.039850000000000003
UTP14A_proteomics,0.9425324599000241,0.014000000000000012
PCSK1_proteomics,0.9425324599000241,0.6890000000000001
EMC1_proteomics,0.9425324599000241,-0.010599999999999984
GGPS1_proteomics,0.9425324599000241,0.0006999999999999923
CEBPG_proteomics,0.9425324599000241,0.11065
IFT22_proteomics,0.9425324599000241,-0.07999999999999996
MRPS10_proteomics,0.9425324599000241,0.12829999999999997
WARS_proteomics,0.9425324599000241,0.024750000000000008
TUBA4A_proteomics,0.9425324599000241,0.094
LXN_proteomics,0.9425324599000241,0.0799
ZCCHC6_proteomics,0.9425324599000241,-0.054200000000000005
FAP_proteomics,0.9425324599000241,0.04049999999999998
EIF1B_proteomics,0.9425324599000241,-0.149
RAB35_proteomics,0.9425324599000241,0.07415000000000001
CHCHD7_proteomics,0.9425324599000241,0.04820000000000001
CCNH_proteomics,0.9425324599000241,0.15130000000000002
PDXK_proteomics,0.9426786746394743,-0.00895
DDX19A_proteomics,0.9431914613385849,0.05820000000000001
ZNF687_proteomics,0.9431914613385849,-0.02385
SCAMP3_proteomics,0.9431914613385849,0.0017000000000000001
ARFGEF1_proteomics,0.9431914613385849,-0.027549999999999998
PLOD3_proteomics,0.9431914613385849,0.036000000000000004
HAUS8_proteomics,0.9431914613385849,-0.1258
COMMD5_proteomics,0.9431914613385849,-0.11030000000000001
MRPS28_proteomics,0.9431914613385849,-0.04715
TMEM126A_proteomics,0.9432990864460729,0.011500000000000003
FXYD1_proteomics,0.9432990864460729,-0.33150000000000013
PARP10_proteomics,0.9432990864460729,-0.023649999999999997
RAB14_proteomics,0.94350897238398,-0.04025
IARS2_proteomics,0.94350897238398,0.151
COMP_proteomics,0.94350897238398,0.22999999999999998
WDR13_proteomics,0.94350897238398,0.02700000000000001
TXLNA_proteomics,0.94350897238398,-0.067
SPATS2L_proteomics,0.94350897238398,-0.020500000000000004
RRP9_proteomics,0.94350897238398,-0.0985
RRAS2_proteomics,0.94350897238398,0.10299999999999998
ALG11_proteomics,0.94350897238398,-0.019649999999999997
FDPS_proteomics,0.94350897238398,0.04505
PLEK_proteomics,0.94350897238398,-0.09944999999999998
MMAB_proteomics,0.94350897238398,0.1194
RREB1_proteomics,0.94350897238398,0.0931
DCTN6_proteomics,0.94350897238398,-0.0915
HIST3H3_proteomics,0.94350897238398,-0.38730000000000003
BGN_proteomics,0.94350897238398,0.15999999999999998
AHCYL1_proteomics,0.94350897238398,-0.1254
WNT2B_proteomics,0.94350897238398,0.16300000000000014
HADH_proteomics,0.94350897238398,-0.0665
IQCB1_proteomics,0.94350897238398,0.0865
ITCH_proteomics,0.94350897238398,-0.04735
BLVRB_proteomics,0.94350897238398,0.003999999999999948
S100A11_proteomics,0.94350897238398,0.28200000000000003
ATG7_proteomics,0.94350897238398,0.0025499999999999967
APCS_proteomics,0.94350897238398,0.08449999999999991
CRIPT_proteomics,0.94350897238398,0.15230000000000002
QDPR_proteomics,0.94350897238398,-0.13499999999999998
GSPT2_proteomics,0.94350897238398,0.0538
ANO6_proteomics,0.94350897238398,0.07270000000000001
LACTB2_proteomics,0.94350897238398,0.08149999999999999
COL4A1_proteomics,0.94350897238398,-0.09799999999999998
SAMD1_proteomics,0.94350897238398,0.019500000000000017
EARS2_proteomics,0.9437886134249754,0.0899
MTERF3_proteomics,0.9438586465327173,-0.01949999999999999
HPSE_proteomics,0.9439443638620674,-0.06074999999999999
MKRN2_proteomics,0.9444725520739016,-0.007050000000000001
SERPINA6_proteomics,0.9445762001083801,-0.14350000000000007
SASH3_proteomics,0.9445762001083801,0.1355
AHSP_proteomics,0.9445762001083801,-0.1865
L1CAM_proteomics,0.9446932970478401,0.029999999999999805
LSM14B_proteomics,0.9446932970478401,-0.08050000000000002
IBA57_proteomics,0.9450017899664834,-0.03125
C4orf32_proteomics,0.9450017899664834,-0.13065000000000002
UBR1_proteomics,0.9450017899664834,-0.071
LRRC8A_proteomics,0.9450017899664834,0.058550000000000005
A2M_proteomics,0.9450017899664834,0.1745
PLEKHO1_proteomics,0.9450017899664834,0.15149999999999997
CLIC4_proteomics,0.9450017899664834,0.06719999999999998
MYL12A_proteomics,0.9450017899664834,0.21899999999999997
KCNMB1_proteomics,0.9450017899664834,0.21799999999999997
SRPRA_proteomics,0.9450017899664834,-0.007500000000000007
C9orf78_proteomics,0.9450017899664834,-0.08549999999999999
NRP1_proteomics,0.9450017899664834,-0.10199999999999998
ANK3_proteomics,0.9450017899664834,0.005500000000000005
PEX11B_proteomics,0.9450017899664834,0.09679999999999998
VGLL4_proteomics,0.9450017899664834,0.027800000000000005
PFN2_proteomics,0.9450017899664834,0.03149999999999997
ASNS_proteomics,0.9450017899664834,-0.13319999999999999
ILF3_proteomics,0.9450017899664834,0.025000000000000022
ALDH6A1_proteomics,0.9450017899664834,0.1615
PLPP3_proteomics,0.9450017899664834,0.0794999999999999
COPS2_proteomics,0.9452101296922122,-0.06575
EFHD2_proteomics,0.9452101296922122,-0.14245
MST1R_proteomics,0.9452101296922122,-0.0818
FSCN1_proteomics,0.9452101296922122,-0.0701
ACOT9_proteomics,0.9452101296922122,0.0602
S100A14_proteomics,0.9452101296922122,0.05699999999999994
BAG5_proteomics,0.9452101296922122,-0.10025
PPOX_proteomics,0.9452101296922122,0.03185
FAT1_proteomics,0.9452101296922122,-0.050100000000000006
S100A1_proteomics,0.9452101296922122,-0.15700000000000003
POLA1_proteomics,0.9452101296922122,-0.0907
PPP6R3_proteomics,0.9452101296922122,-0.028749999999999998
PKP3_proteomics,0.9452101296922122,0.050500000000000045
CTIF_proteomics,0.9452101296922122,-0.121
RASAL1_proteomics,0.9452101296922122,0.21139999999999998
ATL3_proteomics,0.9452101296922122,0.026499999999999996
SAR1B_proteomics,0.9452101296922122,0.07819999999999996
PRKAR1A_proteomics,0.9452101296922122,0.04899999999999993
PRKAG1_proteomics,0.9452101296922122,0.12035000000000001
CSF1R_proteomics,0.9452101296922122,0.06559999999999999
APEH_proteomics,0.9452101296922122,0.1217
TXNL1_proteomics,0.9452101296922122,-0.05010000000000002
MORF4L2_proteomics,0.9452101296922122,-0.025899999999999992
STARD5_proteomics,0.9452101296922122,0.09799999999999998
DIP2B_proteomics,0.9452101296922122,0.06315
ZC3HAV1_proteomics,0.9452101296922122,-0.0449
PQBP1_proteomics,0.9452101296922122,0.035
LIMD2_proteomics,0.9452101296922122,0.0368
ATP6AP2_proteomics,0.9452101296922122,-0.035
PPP2R1A_proteomics,0.9452101296922122,0.0196
OXR1_proteomics,0.9452101296922122,0.1238
GOLPH3_proteomics,0.9452101296922122,-0.0272
VPS33A_proteomics,0.9452101296922122,0.0037
MAP7D1_proteomics,0.9452101296922122,-0.025849999999999998
CNN2_proteomics,0.9452101296922122,0.04149999999999998
HSD17B7_proteomics,0.9453929777552287,0.13049999999999995
RPS21_proteomics,0.9455896680987688,-0.01695000000000002
MAPT_proteomics,0.9455896680987688,0.1299999999999999
CDC42EP4_proteomics,0.9455896680987688,0.0665
SUOX_proteomics,0.9455896680987688,0.031000000000000028
WAS_proteomics,0.9466980265423254,-0.07119999999999999
PSMB8_proteomics,0.9466980265423254,-0.09989999999999999
HSPBP1_proteomics,0.9466980265423254,-0.07695
CUTA_proteomics,0.9466980265423254,-0.06749999999999999
CKAP4_proteomics,0.9466980265423254,-0.014350000000000016
ZCCHC8_proteomics,0.9466980265423254,-0.019199999999999995
SEPT10_proteomics,0.9466980265423254,0.04899999999999999
CENPX_proteomics,0.9466980265423254,-0.07425
POLR2E_proteomics,0.9466980265423254,-0.010499999999999982
PDLIM2_proteomics,0.9466980265423254,-0.07200000000000001
ARHGEF10_proteomics,0.9466980265423254,-0.040700000000000014
ENDOD1_proteomics,0.9466980265423254,0.03149999999999997
ZNF185_proteomics,0.9466980265423254,0.07640000000000001
EIF2AK2_proteomics,0.9466980265423254,-0.10600000000000001
SLC30A7_proteomics,0.9466980265423254,-0.029300000000000007
TRIM15_proteomics,0.9466980265423254,-0.16549999999999998
PTCD3_proteomics,0.9466980265423254,0.027999999999999997
PARVG_proteomics,0.9466980265423254,-0.17465
LAMTOR4_proteomics,0.9466980265423254,-0.10674999999999998
CD68_proteomics,0.9466980265423254,-0.0942
HPGD_proteomics,0.9466980265423254,0.10949999999999993
MTPN_proteomics,0.9466980265423254,0.10845
B4GALT3_proteomics,0.9466980265423254,0.10999999999999997
TBC1D10C_proteomics,0.9466980265423254,-0.019300000000000005
NIFK_proteomics,0.9466980265423254,-0.07699999999999999
SERPINA3_proteomics,0.9467161146546693,-0.14300000000000002
CYC1_proteomics,0.9467161146546693,-0.028699999999999996
ADGRG1_proteomics,0.9467161146546693,0.04550000000000001
DHX9_proteomics,0.9467161146546693,-0.04249999999999998
POLR2D_proteomics,0.9467161146546693,-0.012299999999999991
DOK2_proteomics,0.9467161146546693,0.019600000000000003
MON1A_proteomics,0.9467161146546693,-0.03950000000000001
REG3A_proteomics,0.9467974648386923,-0.05499999999999994
BAG3_proteomics,0.9468510163488485,0.06899999999999995
ZFP36L1_proteomics,0.9468510163488485,0.037599999999999995
SLC31A1_proteomics,0.9468510163488485,-0.05739999999999999
COBLL1_proteomics,0.9468510163488485,0.1901
SERF2_proteomics,0.9468510163488485,-0.1003
AHCY_proteomics,0.9469717307692406,-0.20134999999999997
CHD2_proteomics,0.9473396909725507,0.011449999999999995
PFKM_proteomics,0.9473396909725507,0.011499999999999955
KDELR1_proteomics,0.9473396909725507,0.01065
RAB6A_proteomics,0.9473396909725507,0.009800000000000003
PFKFB3_proteomics,0.9473396909725507,0.2762
ECI1_proteomics,0.9473396909725507,-0.08850000000000002
DUSP3_proteomics,0.9473396909725507,0.03550000000000003
FYN_proteomics,0.9473396909725507,0.0418
JUND_proteomics,0.9473396909725507,-0.03745000000000001
MRPL28_proteomics,0.9473396909725507,0.0875
MB_proteomics,0.9473396909725507,-0.03299999999999992
SPPL2A_proteomics,0.9473396909725507,0.1399
GAB1_proteomics,0.9473396909725507,0.02300000000000002
CD5L_proteomics,0.9473396909725507,-0.022499999999999964
MPI_proteomics,0.9473396909725507,-0.030000000000000027
CNIH4_proteomics,0.9473396909725507,-0.11050000000000004
SURF4_proteomics,0.9473396909725507,-0.1185
HIST1H2AA_proteomics,0.9473396909725507,0.07200000000000001
AHNAK2_proteomics,0.9473396909725507,0.13650000000000007
GTF2F2_proteomics,0.9473396909725507,0.043499999999999955
FNDC3B_proteomics,0.9473396909725507,-0.01849999999999999
MTSS1L_proteomics,0.9473396909725507,0.15650000000000003
ADH6_proteomics,0.9473396909725507,0.02250000000000002
HPR_proteomics,0.9473396909725507,-0.09899999999999987
YBX2_proteomics,0.9473396909725507,-0.0062500000000000056
ZMIZ2_proteomics,0.9473396909725507,0.06600000000000003
CXorf56_proteomics,0.9473396909725507,0.1564
MTMR2_proteomics,0.9473396909725507,0.033699999999999994
NRIP2_proteomics,0.9473396909725507,0.2159
NRP2_proteomics,0.9473396909725507,-0.03149999999999997
RPRD2_proteomics,0.9473396909725507,0.030450000000000005
NDUFS4_proteomics,0.9473396909725507,-0.04050000000000009
ARF3_proteomics,0.9473396909725507,-0.3135000000000001
SLPI_proteomics,0.9473396909725507,0.08949999999999991
SRRT_proteomics,0.9473396909725507,-0.025499999999999995
COQ6_proteomics,0.9473396909725507,-0.023900000000000005
UBE2M_proteomics,0.9473396909725507,-0.004949999999999996
ADAMDEC1_proteomics,0.9473396909725507,-0.17100000000000004
NDUFA6_proteomics,0.9473396909725507,-0.061000000000000026
TBC1D4_proteomics,0.9473396909725507,0.0996
SFXN5_proteomics,0.9473396909725507,-0.0050000000000000044
RHBDF1_proteomics,0.9475770203927578,-0.13219999999999998
CCNB1_proteomics,0.9477588413678034,-0.13305
GEMIN2_proteomics,0.9477588413678034,-0.1252
SOS1_proteomics,0.9477588413678034,-0.013749999999999998
NEK9_proteomics,0.9477588413678034,0.008250000000000007
ATP1A3_proteomics,0.9479387582232277,-0.010499999999999954
TEX10_proteomics,0.9480271607470427,-0.06745
AGMAT_proteomics,0.9480271607470427,-0.029600000000000008
PBRM1_proteomics,0.9480271607470427,0.06520000000000001
ROCK1_proteomics,0.9480271607470427,0.03899999999999998
TCAF1_proteomics,0.9480271607470427,-0.07830000000000001
JUNB_proteomics,0.948030482279853,-0.02100000000000002
SELENOI_proteomics,0.948072755946806,-0.10310000000000001
SRSF3_proteomics,0.948072755946806,0.0345
ATP9A_proteomics,0.948072755946806,0.122
SCFD1_proteomics,0.948072755946806,-0.0697
NDUFAF7_proteomics,0.948072755946806,0.0572
UTP4_proteomics,0.948072755946806,0.0955
PRKAR1B_proteomics,0.948072755946806,-0.12949999999999998
HSPA5_proteomics,0.9481673687642577,-0.07325
BOLA2_proteomics,0.9483522601373268,-0.12525
PTGR2_proteomics,0.9485144636721886,-0.1465
RNASE1_proteomics,0.9485144636721886,-0.10399999999999998
TRNAU1AP_proteomics,0.9485144636721886,0.06385
FTO_proteomics,0.9485144636721886,-0.013250000000000001
WNK2_proteomics,0.9485144636721886,-0.025000000000000022
SNU13_proteomics,0.9485144636721886,-0.0025000000000000022
ARHGEF18_proteomics,0.9485144636721886,-0.03845
MRPL13_proteomics,0.9485144636721886,0.0995
BOK_proteomics,0.9485144636721886,0.19249999999999998
UBE2G2_proteomics,0.9485144636721886,-0.07045
GLO1_proteomics,0.9485144636721886,-0.022499999999999992
PPP1CA_proteomics,0.9487639762939325,-0.012499999999999983
USP19_proteomics,0.9487639762939325,-0.0446
ENY2_proteomics,0.9487639762939325,-0.09079999999999999
ALB_proteomics,0.9496736428702641,-0.03700000000000003
C5AR1_proteomics,0.9496736428702641,-0.22799999999999998
PLA2G2A_proteomics,0.9505837702369563,0.262
NCOR1_proteomics,0.9505837702369563,-0.04484999999999999
RHOT1_proteomics,0.9513991116327705,0.13715
DNAJB2_proteomics,0.9513991116327705,0.0769
UBE2D2_proteomics,0.9513991116327705,0.03495000000000001
COL4A2_proteomics,0.9513991116327705,0.06400000000000006
MOCS3_proteomics,0.9513991116327705,0.0689
PIK3C2B_proteomics,0.9513991116327705,-0.11810000000000001
SCARA5_proteomics,0.9513991116327705,-0.315
ESRRA_proteomics,0.9515282258465902,0.2701
MTFP1_proteomics,0.9515282258465902,0.09269999999999999
TAX1BP3_proteomics,0.9515282258465902,0.0046
ZMYM2_proteomics,0.9515282258465902,-0.023999999999999994
POLR2A_proteomics,0.9515282258465902,-0.0208
DNAJA1_proteomics,0.9515282258465902,-0.0728
FN3KRP_proteomics,0.9515282258465902,-0.05099999999999999
EMC7_proteomics,0.9515282258465902,-0.012500000000000011
TPD52L1_proteomics,0.9515282258465902,0.08165
ENOSF1_proteomics,0.9515282258465902,-0.07699999999999996
MRPS31_proteomics,0.9515282258465902,0.018500000000000016
SCD5_proteomics,0.9515282258465902,0.05400000000000002
SSC5D_proteomics,0.9515282258465902,-0.08900000000000008
PTX3_proteomics,0.9515282258465902,-0.16750000000000004
RABGEF1_proteomics,0.951550550804849,0.038400000000000004
NGEF_proteomics,0.951550550804849,-0.06279999999999998
ICA1_proteomics,0.951550550804849,0.0442
SLC25A4_proteomics,0.951550550804849,0.21899999999999992
NIT2_proteomics,0.951550550804849,-0.007800000000000001
RAB3IL1_proteomics,0.951550550804849,0.005400000000000002
RAB5B_proteomics,0.951550550804849,0.05499999999999999
LMTK2_proteomics,0.951550550804849,-0.009200000000000014
SLC30A9_proteomics,0.951550550804849,0.0164
PWP1_proteomics,0.951550550804849,-0.1209
OS9_proteomics,0.951550550804849,0.0788
PPM1A_proteomics,0.951550550804849,0.04100000000000001
HSPA14_proteomics,0.951550550804849,-0.008500000000000008
OXNAD1_proteomics,0.9517701682791434,-0.08475
NADK_proteomics,0.9521702005519168,-0.027450000000000002
VPS51_proteomics,0.9521702005519168,-0.0060999999999999995
GNS_proteomics,0.9521702005519168,-0.12045
THOC5_proteomics,0.9521702005519168,-0.007199999999999998
ACP1_proteomics,0.9521702005519168,-0.0414
PCYT2_proteomics,0.9521702005519168,-0.0363
SRC_proteomics,0.9521702005519168,-0.07605
C1orf116_proteomics,0.9521702005519168,0.09700000000000002
CYBA_proteomics,0.9521702005519168,-0.05490000000000002
PCK1_proteomics,0.9521702005519168,0.09849999999999992
RAB31_proteomics,0.9521702005519168,-0.0781
GART_proteomics,0.9521702005519168,0.11049999999999999
PRKCA_proteomics,0.9521702005519168,-0.03550000000000009
ADH4_proteomics,0.9521702005519168,0.030999999999999917
GPSM3_proteomics,0.9521702005519168,0.007000000000000034
MVK_proteomics,0.9521702005519168,-0.11100000000000002
LANCL2_proteomics,0.9521702005519168,-0.037200000000000004
OSBP_proteomics,0.9521702005519168,0.0165
MBNL1_proteomics,0.9521702005519168,0.015649999999999997
CYP51A1_proteomics,0.9521702005519168,0.028750000000000005
ARHGAP30_proteomics,0.9521702005519168,-0.10165
COL12A1_proteomics,0.9521702005519168,-0.12860000000000002
CA3_proteomics,0.9521702005519168,-0.04399999999999993
SFT2D2_proteomics,0.9521702005519168,0.0469
ACAD8_proteomics,0.9521702005519168,0.051399999999999994
UTP15_proteomics,0.9521702005519168,-0.02100000000000002
SNRPA_proteomics,0.9521702005519168,0.021999999999999992
PF4_proteomics,0.9521702005519168,0.4324
TRIP10_proteomics,0.9521702005519168,-0.0174
TYSND1_proteomics,0.9521702005519168,-0.1263
ARPP19_proteomics,0.9521702005519168,-0.12849999999999995
NAA15_proteomics,0.9521702005519168,-0.02099999999999999
TMEM179B_proteomics,0.9521702005519168,-0.119
SMC4_proteomics,0.9521702005519168,-0.07450000000000001
FYB_proteomics,0.9521702005519168,0.0799
EWSR1_proteomics,0.9521702005519168,-0.04500000000000001
ABCC4_proteomics,0.9521702005519168,0.1437
UTP23_proteomics,0.9521702005519168,0.3105
SF3B1_proteomics,0.9521702005519168,-0.01100000000000001
VPS8_proteomics,0.9521702005519168,0.013249999999999998
HSDL1_proteomics,0.9521702005519168,0.009650000000000002
DBT_proteomics,0.9521702005519168,0.014500000000000013
WDR75_proteomics,0.9521702005519168,-0.032999999999999974
RPS19_proteomics,0.9521702005519168,-0.02149999999999999
COQ3_proteomics,0.9521702005519168,0.06919999999999998
SCAF11_proteomics,0.9521702005519168,0.07390000000000001
ENDOG_proteomics,0.9521702005519168,-0.08900000000000001
TRAF2_proteomics,0.9521702005519168,-0.048749999999999995
UTS2_proteomics,0.9521702005519168,-0.09715000000000001
TOMM34_proteomics,0.9521702005519168,-0.003500000000000003
MRPL16_proteomics,0.9521702005519168,0.11300000000000002
ATP1A2_proteomics,0.9521702005519168,0.1419999999999999
ABI2_proteomics,0.9521702005519168,0.046999999999999986
CDC42BPA_proteomics,0.9521702005519168,-0.059000000000000025
STK38L_proteomics,0.9521702005519168,-0.013000000000000012
CARS_proteomics,0.9521702005519168,0.0318
EBNA1BP2_proteomics,0.9521702005519168,0.07550000000000001
RBM28_proteomics,0.9521702005519168,-0.138
OVCA2_proteomics,0.9521702005519168,0.007999999999999993
IDH1_proteomics,0.9521702005519168,0.09084999999999999
USE1_proteomics,0.9521702005519168,0.1456
DIP2A_proteomics,0.9521702005519168,0.03950000000000001
PLCD3_proteomics,0.9521702005519168,0.05000000000000002
KLF3_proteomics,0.9521702005519168,0.026500000000000024
PRDX2_proteomics,0.9521702005519168,0.016000000000000014
VCAM1_proteomics,0.9521702005519168,-0.05299999999999999
NCF2_proteomics,0.9521702005519168,-0.07195000000000001
RAB18_proteomics,0.9521702005519168,0.037899999999999996
C14orf1_proteomics,0.9521702005519168,-0.07005
TMCO6_proteomics,0.9521702005519168,-0.0025000000000000022
PYCR1_proteomics,0.9521702005519168,0.2005
FOXK2_proteomics,0.9521702005519168,-0.3426
XPOT_proteomics,0.9521702005519168,-0.07650000000000004
HACD2_proteomics,0.9521702005519168,-0.1792
SERINC1_proteomics,0.9521702005519168,0.08704999999999999
MRPL11_proteomics,0.9521702005519168,0.04949999999999999
PRKACB_proteomics,0.9521702005519168,-0.04650000000000004
ALG9_proteomics,0.9521702005519168,0.15115
COG8_proteomics,0.9524688002150477,0.0377
LRRC41_proteomics,0.9526371578529685,-0.0719
RALGAPA1_proteomics,0.9526371578529685,0.0878
PPP3R1_proteomics,0.9527703125153169,0.04350000000000001
NOP9_proteomics,0.9527703125153169,-0.08310000000000001
ANKS1A_proteomics,0.9529324540383898,0.0726
DGUOK_proteomics,0.9529324540383898,0.14535
ECSIT_proteomics,0.9529902665803502,-0.058800000000000005
PGAM5_proteomics,0.9529902665803502,-0.016500000000000015
EDC3_proteomics,0.9529902665803502,-0.0766
PHLDA3_proteomics,0.9530736288342417,-0.10100000000000003
PGRMC2_proteomics,0.9532178244212715,-0.0006999999999999923
RAB25_proteomics,0.9532593924952354,0.06745
TRMT10C_proteomics,0.9532593924952354,0.11200000000000002
MTFMT_proteomics,0.9532593924952354,-0.1871
MDN1_proteomics,0.9532593924952354,-0.03765
AGR2_proteomics,0.9533199241779043,0.12750000000000006
GK_proteomics,0.9533742782697965,-0.08049999999999999
CORO2B_proteomics,0.953432647140857,0.15460000000000002
RIF1_proteomics,0.9534842172084544,-0.11349999999999999
RPL36_proteomics,0.9537092643921148,0.038500000000000006
FBXO38_proteomics,0.9537948612318847,0.13225
IREB2_proteomics,0.9537948612318847,-0.03515
ZFP82_proteomics,0.9537948612318847,-0.03855
TSPAN7_proteomics,0.9537948612318847,0.245
APOBEC3F_proteomics,0.9537948612318847,-0.11790000000000002
MRC2_proteomics,0.9540396517074864,-0.11805000000000002
EXOSC2_proteomics,0.9540396517074864,0.00979999999999999
RBM25_proteomics,0.9540396517074864,-0.03799999999999998
FKBP5_proteomics,0.9540396517074864,-0.05475
FECH_proteomics,0.9540396517074864,0.003000000000000058
TMLHE_proteomics,0.9540396517074864,0.06675
PLEKHG3_proteomics,0.9540396517074864,0.18915
PABPN1_proteomics,0.9540396517074864,0.0427
PECR_proteomics,0.9540396517074864,-0.03999999999999998
BRAT1_proteomics,0.9540396517074864,-0.0983
MAPRE1_proteomics,0.9540396517074864,0.06365
IGFBP4_proteomics,0.9540396517074864,0.148
SAE1_proteomics,0.9540396517074864,0.0
PFKL_proteomics,0.9540396517074864,0.0172
KCTD10_proteomics,0.9540396517074864,0.1349
KRTCAP3_proteomics,0.9540396517074864,-0.037500000000000006
TSC22D1_proteomics,0.9540396517074864,-0.062450000000000006
COL1A2_proteomics,0.9540396517074864,0.026000000000000023
GPD1_proteomics,0.9540396517074864,-0.2540000000000002
RAB15_proteomics,0.9540396517074864,-0.006699999999999998
ERP44_proteomics,0.9540396517074864,-0.017499999999999988
NACA_proteomics,0.9540396517074864,-0.05564999999999999
DCTN2_proteomics,0.9540396517074864,-0.015999999999999986
NADK2_proteomics,0.9540396517074864,0.060250000000000005
EPB41L1_proteomics,0.9540396517074864,-0.11949999999999998
PBX1_proteomics,0.9540396517074864,0.06300000000000003
CAND1_proteomics,0.9540396517074864,0.00425
TNFSF13_proteomics,0.9540396517074864,-0.0674
ALDH2_proteomics,0.9540396517074864,0.0885
PM20D2_proteomics,0.9540396517074864,0.0087
CAPN5_proteomics,0.9540396517074864,0.062
HLA-DRB3_proteomics,0.9540396517074864,0.04200000000000004
LARP4_proteomics,0.9540396517074864,-0.060600000000000015
KRT23_proteomics,0.9540928181086497,-0.479
C1orf226_proteomics,0.9546320062372162,0.06550000000000003
PSMG3_proteomics,0.9550679519566733,0.02840000000000001
NCAPG_proteomics,0.955499971008288,-0.00799999999999998
DAB2_proteomics,0.955499971008288,0.044649999999999995
ABI3_proteomics,0.955499971008288,-0.034199999999999994
FABP5_proteomics,0.955499971008288,-0.10600000000000004
RPS7_proteomics,0.955527480859965,-0.088
APBB2_proteomics,0.955527480859965,-0.022649999999999997
HSD11B2_proteomics,0.955527480859965,0.04200000000000004
GUCA2A_proteomics,0.955527480859965,-0.18999999999999995
NUFIP2_proteomics,0.955527480859965,-0.011499999999999982
ALDH3B1_proteomics,0.955527480859965,0.10794999999999999
MTHFD1_proteomics,0.955527480859965,0.082
SDHC_proteomics,0.955527480859965,-0.009000000000000008
TTC17_proteomics,0.955527480859965,0.019599999999999996
RPS3A_proteomics,0.955527480859965,-0.0665
RNF5_proteomics,0.9555806665726024,0.21280000000000002
EXOSC3_proteomics,0.9558372373203001,-0.047950000000000007
LPCAT4_proteomics,0.9559057790541935,0.05445
EAPP_proteomics,0.9559057790541935,-0.05479999999999999
WDR1_proteomics,0.9559057790541935,-0.005499999999999977
EPS8L2_proteomics,0.9559057790541935,0.0345
AGT_proteomics,0.9559057790541935,-0.06850000000000006
M6PR_proteomics,0.9559057790541935,0.04350000000000001
UPP1_proteomics,0.9559057790541935,0.028950000000000004
CD59_proteomics,0.9559057790541935,-0.018500000000000016
MCTP2_proteomics,0.9559057790541935,0.0471
UNC13D_proteomics,0.9559057790541935,-0.055499999999999994
XAF1_proteomics,0.9559057790541935,-0.0018499999999999767
PRPF3_proteomics,0.9559057790541935,-0.015499999999999986
L1TD1_proteomics,0.9559057790541935,0.08350000000000002
C7orf26_proteomics,0.9559057790541935,-0.028949999999999997
TCEAL4_proteomics,0.9559057790541935,0.1377
GPT2_proteomics,0.9559057790541935,0.11515
SF3B5_proteomics,0.9559057790541935,-0.0974
MCUR1_proteomics,0.9559057790541935,-0.011700000000000002
ADAM15_proteomics,0.9559057790541935,-0.137
TINAGL1_proteomics,0.9559057790541935,0.23400000000000004
ATG4A_proteomics,0.9559057790541935,0.12865000000000001
URI1_proteomics,0.9559057790541935,0.07775
VAPB_proteomics,0.9559057790541935,-0.0025000000000000022
USP47_proteomics,0.9559057790541935,-0.05955
ORC3_proteomics,0.9559057790541935,0.12999999999999998
PBXIP1_proteomics,0.9559057790541935,0.11099999999999999
TAF6_proteomics,0.9559057790541935,0.0002500000000000002
URB2_proteomics,0.9559057790541935,-0.062
MMP9_proteomics,0.9559057790541935,0.029750000000000002
TIMM23_proteomics,0.9559057790541935,-0.02464999999999999
HMGB2_proteomics,0.9559057790541935,-0.034499999999999975
MRPS30_proteomics,0.9559057790541935,0.07990000000000001
HMGXB4_proteomics,0.9559057790541935,0.0033999999999999985
TMEM68_proteomics,0.9559057790541935,0.0586
FAM83H_proteomics,0.9559057790541935,-0.0428
ZNF800_proteomics,0.9559057790541935,0.097
ARSD_proteomics,0.9559057790541935,0.06119999999999999
GSN_proteomics,0.9559151589569742,0.12950000000000006
INTS3_proteomics,0.9560951037827821,0.05449999999999998
NUP43_proteomics,0.9562932873443113,0.08675
EIF5A_proteomics,0.9563876764046984,-0.054849999999999996
