Proteomics,Lscc_P_Value,Lscc_Median
CDC42BPG_proteomics,0.9998477192481203,-0.6066
CDC42EP1_proteomics,0.9998477192481203,0.20220000000000005
CDC34_proteomics,0.9998477192481203,0.17295
CDC42EP2_proteomics,0.9998477192481203,-0.023150000000000004
CDC42EP4_proteomics,0.9998477192481203,-0.20484999999999998
CDC42EP5_proteomics,0.9998477192481203,-0.25745000000000007
CDC42SE1_proteomics,0.9998477192481203,0.03815000000000002
CDC42SE2_proteomics,0.9998477192481203,-0.2052
CDC5L_proteomics,0.9998477192481203,-0.26844999999999997
CDC7_proteomics,0.9998477192481203,0.6042
CDC73_proteomics,0.9998477192481203,0.1106
CDCA2_proteomics,0.9998477192481203,0.5247
CDC42EP3_proteomics,0.9998477192481203,0.008300000000000002
CDCA3_proteomics,0.9998477192481203,-0.33059999999999995
CDC27_proteomics,0.9998477192481203,0.19555
CDC23_proteomics,0.9998477192481203,0.11284999999999998
CD72_proteomics,0.9998477192481203,-0.033199999999999896
CD74_proteomics,0.9998477192481203,-0.07990000000000008
CD74_proteomics_isoform_1,0.9998477192481203,
CD79A_proteomics,0.9998477192481203,0.5252
CD81_proteomics,0.9998477192481203,0.26895
CD84_proteomics,0.9998477192481203,0.40279999999999994
CD86_proteomics,0.9998477192481203,-0.2573
CD8A_proteomics,0.9998477192481203,0.18774999999999997
CDC26_proteomics,0.9998477192481203,0.04515000000000001
CD9_proteomics,0.9998477192481203,-0.15569999999999998
CD99_proteomics,0.9998477192481203,0.28554999999999997
CD99_proteomics_isoform_1,0.9998477192481203,
CD99L2_proteomics,0.9998477192481203,0.07169999999999987
CDA_proteomics,0.9998477192481203,-0.3338
CDAN1_proteomics,0.9998477192481203,2.7755575615628914e-17
CDC123_proteomics,0.9998477192481203,0.2678
CDC16_proteomics,0.9998477192481203,0.13765
CDC20_proteomics,0.9998477192481203,0.017249999999999988
CD93_proteomics,0.9998477192481203,0.009649999999999714
CDR2_proteomics,0.9998477192481203,-0.34750000000000003
CDCA5_proteomics,0.9998477192481203,0.36560000000000004
CDCA8_proteomics,0.9998477192481203,-0.13230000000000008
CDK2AP1_proteomics,0.9998477192481203,-0.011400000000000021
CDK3_proteomics,0.9998477192481203,-0.10185000000000001
CDK4_proteomics,0.9998477192481203,0.3572
CDK5_proteomics,0.9998477192481203,0.19745
CDK5RAP1_proteomics,0.9998477192481203,0.11560000000000001
CDK5RAP2_proteomics,0.9998477192481203,0.06009999999999999
CDK5RAP3_proteomics,0.9998477192481203,-0.044499999999999984
CDK6_proteomics,0.9998477192481203,-0.35905000000000004
CDK20_proteomics,0.9998477192481203,-0.8223
CDK7_proteomics,0.9998477192481203,0.10275000000000001
CDK9_proteomics,0.9998477192481203,0.4131500000000001
CDKAL1_proteomics,0.9998477192481203,0.2299
CDKN1A_proteomics,0.9998477192481203,0.321
CDKN1B_proteomics,0.9998477192481203,-0.31599999999999995
CDKN1C_proteomics,0.9998477192481203,0.13834999999999997
CDKN2A_proteomics_isoform_1,0.9998477192481203,
CDKN2AIP_proteomics,0.9998477192481203,0.01654999999999998
CDKN2B_proteomics,0.9998477192481203,-0.85555
CDK8_proteomics,0.9998477192481203,0.062299999999999967
CDCA7L_proteomics,0.9998477192481203,0.6509
CDK2_proteomics,0.9998477192481203,0.35490000000000005
CDK18_proteomics,0.9998477192481203,-0.63775
CDCP1_proteomics,0.9998477192481203,0.36615
CDH1_proteomics,0.9998477192481203,-0.34075
CDH11_proteomics,0.9998477192481203,0.0915
CDH13_proteomics,0.9998477192481203,-0.5919999999999999
CDH2_proteomics,0.9998477192481203,0.04810000000000003
CDH5_proteomics,0.9998477192481203,-0.2833000000000001
CDH6_proteomics,0.9998477192481203,-0.38570000000000015
CDIPT_proteomics,0.9998477192481203,-0.14739999999999992
CDK19_proteomics,0.9998477192481203,-0.17305
CDK1_proteomics,0.9998477192481203,-0.46094999999999997
CDK11A_proteomics,0.9998477192481203,0.18299999999999997
CDK11B_proteomics,0.9998477192481203,0.1318
CDK12_proteomics,0.9998477192481203,0.04394999999999999
CDK13_proteomics,0.9998477192481203,-0.256
CDK13_proteomics_isoform_1,0.9998477192481203,
CDK14_proteomics,0.9998477192481203,0.08815000000000006
CDK16_proteomics,0.9998477192481203,0.087
CDK17_proteomics,0.9998477192481203,0.07765
CDK10_proteomics,0.9998477192481203,0.011799999999999977
CBR4_proteomics,0.9998477192481203,0.49695
COX4I1_proteomics,0.9998477192481203,-0.17959999999999998
COX5B_proteomics,0.9998477192481203,-0.22685
DLD_proteomics,0.9998477192481203,0.25444999999999995
DLG1_proteomics,0.9998477192481203,0.3534
DLG1_proteomics_isoform_1,0.9998477192481203,
DLG3_proteomics,0.9998477192481203,-0.6468499999999998
DLGAP4_proteomics,0.9998477192481203,-0.3846
DLGAP5_proteomics,0.9998477192481203,0.22789999999999994
DLST_proteomics,0.9998477192481203,0.15065
DMAC1_proteomics,0.9998477192481203,-0.40900000000000003
DMAC2_proteomics,0.9998477192481203,-0.15444999999999998
DMAP1_proteomics,0.9998477192481203,-0.21075
DMBT1_proteomics,0.9998477192481203,-0.62385
DMD_proteomics,0.9998477192481203,0.042749999999999844
DMKN_proteomics,0.9998477192481203,-0.7990500000000003
DMPK_proteomics,0.9998477192481203,0.2958499999999997
DMTN_proteomics,0.9998477192481203,0.19879999999999987
DMTN_proteomics_isoform_1,0.9998477192481203,
DMWD_proteomics,0.9998477192481203,0.038450000000000095
DLC1_proteomics,0.9998477192481203,0.1815
DLAT_proteomics,0.9998477192481203,-0.23819999999999997
DKK3_proteomics,0.9998477192481203,-0.28235
DKK2_proteomics,0.9998477192481203,-0.5702499999999997
DIAPH1_proteomics,0.9998477192481203,-0.2079
DIAPH2_proteomics,0.9998477192481203,0.1612999999999999
DIAPH2_proteomics_isoform_1,0.9998477192481203,
DIAPH3_proteomics,0.9998477192481203,0.20035
DICER1_proteomics,0.9998477192481203,0.062450000000000006
DIDO1_proteomics,0.9998477192481203,-0.09534999999999999
DIMT1_proteomics,0.9998477192481203,-0.03174999999999997
DIP2A_proteomics,0.9998477192481203,-0.08149999999999999
DMXL1_proteomics,0.9998477192481203,0.18010000000000004
DIP2B_proteomics,0.9998477192481203,0.045499999999999985
DIRC2_proteomics,0.9998477192481203,0.21614999999999995
DIS3_proteomics,0.9998477192481203,-0.008949999999999986
DIS3L_proteomics,0.9998477192481203,0.018850000000000006
DIS3L2_proteomics,0.9998477192481203,0.0013999999999999846
DISC1_proteomics,0.9998477192481203,0.015499999999999996
DISP1_proteomics,0.9998477192481203,0.19294999999999984
DIXDC1_proteomics,0.9998477192481203,-0.19334999999999997
DKC1_proteomics,0.9998477192481203,-0.27015
DIP2C_proteomics,0.9998477192481203,0.08429999999999993
DMXL2_proteomics,0.9998477192481203,0.29209999999999997
DNA2_proteomics,0.9998477192481203,0.10900000000000004
DNAAF2_proteomics,0.9998477192481203,0.10690000000000001
DNAJB11_proteomics,0.9998477192481203,-0.15080000000000005
DNAJB13_proteomics,0.9998477192481203,-0.28200000000000003
DNAJB14_proteomics,0.9998477192481203,0.036849999999999994
DNAJB2_proteomics,0.9998477192481203,-0.07340000000000002
DNAJB3_proteomics,0.9998477192481203,-0.63625
DNAJB4_proteomics,0.9998477192481203,-0.08314999999999984
DNAJB5_proteomics,0.9998477192481203,0.31770000000000004
DNAJB6_proteomics,0.9998477192481203,-0.30645
DNAJB1_proteomics,0.9998477192481203,0.65725
DNAJB9_proteomics,0.9998477192481203,-0.025899999999999812
DNAJC10_proteomics,0.9998477192481203,-0.05465000000000003
DNAJC11_proteomics,0.9998477192481203,-0.19094999999999998
DNAJC12_proteomics,0.9998477192481203,-0.5620499999999999
DNAJC13_proteomics,0.9998477192481203,-0.04685
DNAJC14_proteomics,0.9998477192481203,-0.14370000000000002
DNAJC16_proteomics,0.9998477192481203,-0.07949999999999999
DNAJC17_proteomics,0.9998477192481203,0.005150000000000002
DNAJC19_proteomics,0.9998477192481203,-0.5772499999999999
DNAJC1_proteomics,0.9998477192481203,-0.05554999999999999
DIABLO_proteomics,0.9998477192481203,9.999999999998899e-05
DNAJA4_proteomics,0.9998477192481203,0.13115000000000004
DNAJA2_proteomics,0.9998477192481203,-0.17470000000000002
DNAAF3_proteomics,0.9998477192481203,0.31689999999999996
DNAAF5_proteomics,0.9998477192481203,-0.03614999999999996
DNAH1_proteomics,0.9998477192481203,0.0014999999999999458
DNAH10_proteomics,0.9998477192481203,-0.14505
DNAH11_proteomics,0.9998477192481203,-0.040100000000000025
DNAH12_proteomics,0.9998477192481203,-0.2536999999999999
DNAH14_proteomics,0.9998477192481203,-0.56145
DNAH17_proteomics,0.9998477192481203,-0.19595000000000007
DNAJA3_proteomics,0.9998477192481203,0.14269999999999994
DNAH2_proteomics,0.9998477192481203,-0.01674999999999993
DNAH5_proteomics,0.9998477192481203,-0.5669000000000002
DNAH6_proteomics,0.9998477192481203,-0.2471
DNAH7_proteomics,0.9998477192481203,-0.1997
DNAH8_proteomics,0.9998477192481203,-0.22919999999999996
DNAH9_proteomics,0.9998477192481203,-0.19485000000000008
DNAI1_proteomics,0.9998477192481203,-0.06269999999999998
DNAI2_proteomics,0.9998477192481203,-0.5441499999999999
DNAJA1_proteomics,0.9998477192481203,0.5123
DNAH3_proteomics,0.9998477192481203,-0.483
DHX9_proteomics,0.9998477192481203,0.13179999999999997
DHX8_proteomics,0.9998477192481203,0.08049999999999999
DHX58_proteomics,0.9998477192481203,-0.46165
DENND2C_proteomics,0.9998477192481203,-0.21604999999999985
DENND2D_proteomics,0.9998477192481203,0.25815
DENND3_proteomics,0.9998477192481203,0.011900000000000022
DENND4B_proteomics,0.9998477192481203,0.06024999999999997
DENND4C_proteomics,0.9998477192481203,0.16659999999999997
DENND5A_proteomics,0.9998477192481203,0.19889999999999997
DENND5B_proteomics,0.9998477192481203,-0.21465
DENND6A_proteomics,0.9998477192481203,0.15764999999999998
DENND2A_proteomics,0.9998477192481203,-0.3359
DENR_proteomics,0.9998477192481203,0.19315000000000004
DEPTOR_proteomics,0.9998477192481203,0.09215000000000001
DERA_proteomics,0.9998477192481203,-0.21489999999999998
DERL1_proteomics,0.9998477192481203,-0.10370000000000001
DERL2_proteomics,0.9998477192481203,0.1722
DERL3_proteomics,0.9998477192481203,-0.3992
DES_proteomics,0.9998477192481203,0.29609999999999914
DESI1_proteomics,0.9998477192481203,-0.05349999999999999
DESI2_proteomics,0.9998477192481203,-0.08115
DEPDC5_proteomics,0.9998477192481203,0.16005
DET1_proteomics,0.9998477192481203,0.017799999999999983
DENND1C_proteomics,0.9998477192481203,0.1285
DENND1A_proteomics,0.9998477192481203,0.0761
DDX52_proteomics,0.9998477192481203,-0.1537
DDX54_proteomics_isoform_1,0.9998477192481203,
DDX55_proteomics,0.9998477192481203,-0.1498
DDX56_proteomics,0.9998477192481203,-0.29355
DDX58_proteomics,0.9998477192481203,-0.18864999999999998
DDX59_proteomics,0.9998477192481203,-0.08629999999999999
DDX6_proteomics,0.9998477192481203,0.08575000000000005
DDX60_proteomics,0.9998477192481203,-0.5417000000000001
DENND1B_proteomics,0.9998477192481203,0.057850000000000006
DDX60L_proteomics,0.9998477192481203,-0.2751
DECR1_proteomics,0.9998477192481203,-0.19640000000000002
DECR2_proteomics,0.9998477192481203,0.07555
DEF6_proteomics,0.9998477192481203,-0.31035
DEF8_proteomics,0.9998477192481203,-0.40105
DEFA3_proteomics,0.9998477192481203,-0.7829999999999999
DEFA4_proteomics,0.9998477192481203,-0.74755
DEGS1_proteomics,0.9998477192481203,-0.13165
DEK_proteomics,0.9998477192481203,0.019350000000000006
DEAF1_proteomics,0.9998477192481203,-0.15525
DNAJC2_proteomics,0.9998477192481203,-0.12785000000000002
DFFA_proteomics,0.9998477192481203,-0.1847
DFFB_proteomics,0.9998477192481203,-0.1347
DHRS4_proteomics_isoform_1,0.9998477192481203,
DHRS7_proteomics,0.9998477192481203,0.40924999999999995
DHRS7B_proteomics,0.9998477192481203,-0.1978000000000001
DHRS9_proteomics,0.9998477192481203,-0.5017499999999999
DHRSX_proteomics,0.9998477192481203,0.003999999999999976
DHTKD1_proteomics,0.9998477192481203,0.09334999999999999
DHX15_proteomics,0.9998477192481203,-0.15990000000000001
DHX16_proteomics,0.9998477192481203,-0.359
DHRS4_proteomics,0.9998477192481203,0.0169
DHX29_proteomics,0.9998477192481203,0.08464999999999999
DHX32_proteomics,0.9998477192481203,-0.30405
DHX33_proteomics,0.9998477192481203,-0.1722
DHX34_proteomics,0.9998477192481203,0.21125
DHX35_proteomics,0.9998477192481203,-0.1776
DHX36_proteomics,0.9998477192481203,0.5780500000000001
DHX37_proteomics,0.9998477192481203,-0.07914999999999994
DHX40_proteomics,0.9998477192481203,-0.0514
DHX57_proteomics,0.9998477192481203,-0.00764999999999999
DHX30_proteomics,0.9998477192481203,0.12505
DFFA_proteomics_isoform_1,0.9998477192481203,
DHRS3_proteomics,0.9998477192481203,-0.6717
DHRS13_proteomics,0.9998477192481203,-0.11085
DGAT1_proteomics,0.9998477192481203,-0.030599999999999995
DGCR6_proteomics,0.9998477192481203,0.1345
DGCR8_proteomics,0.9998477192481203,-0.25115
DGKA_proteomics,0.9998477192481203,-0.2722
DGKD_proteomics,0.9998477192481203,0.14980000000000004
DGKE_proteomics,0.9998477192481203,0.04279999999999998
DGKH_proteomics,0.9998477192481203,-0.1357
DGKQ_proteomics,0.9998477192481203,-0.23995
DHRS2_proteomics,0.9998477192481203,0.3645999999999998
DGKZ_proteomics,0.9998477192481203,0.0701
DGUOK_proteomics,0.9998477192481203,0.11175000000000002
DHCR24_proteomics,0.9998477192481203,-0.6371
DHCR7_proteomics,0.9998477192481203,-0.05020000000000013
DHDDS_proteomics,0.9998477192481203,0.15845000000000004
DHFR_proteomics,0.9998477192481203,-0.10209999999999997
DHODH_proteomics,0.9998477192481203,-0.06409999999999999
DHRS1_proteomics,0.9998477192481203,0.1199
DHRS11_proteomics,0.9998477192481203,0.26270000000000016
DGLUCY_proteomics,0.9998477192481203,-0.11349999999999993
DNAJC21_proteomics,0.9998477192481203,0.24364999999999998
DNAJC21_proteomics_isoform_1,0.9998477192481203,
DNAJC25_proteomics,0.9998477192481203,-0.09645000000000004
DUOX1_proteomics,0.9998477192481203,-0.3445499999999999
DUOX2_proteomics,0.9998477192481203,-0.28250000000000003
DUOXA1_proteomics,0.9998477192481203,-0.44599999999999995
DUS1L_proteomics,0.9998477192481203,0.22159999999999996
DUS2_proteomics,0.9998477192481203,-0.26215
DUS3L_proteomics,0.9998477192481203,-0.031200000000000002
DUSP1_proteomics,0.9998477192481203,-0.6691999999999999
DUSP11_proteomics,0.9998477192481203,-0.09975
DTYMK_proteomics,0.9998477192481203,-0.10154999999999997
DUSP12_proteomics,0.9998477192481203,0.10124999999999998
DUSP16_proteomics,0.9998477192481203,0.2929999999999999
DUSP19_proteomics,0.9998477192481203,0.3458
DUSP22_proteomics,0.9998477192481203,0.055499999999999994
DUSP22_proteomics_isoform_1,0.9998477192481203,
DUSP23_proteomics,0.9998477192481203,-0.15439999999999998
DUSP3_proteomics,0.9998477192481203,-0.02355000000000007
DUSP9_proteomics,0.9998477192481203,-0.4609
DUT_proteomics,0.9998477192481203,-0.406
DUSP14_proteomics,0.9998477192481203,-0.37185
DVL1_proteomics,0.9998477192481203,-0.13330000000000003
DTX3L_proteomics,0.9998477192481203,-0.08265
DTX2_proteomics,0.9998477192481203,-0.20320000000000002
DSCC1_proteomics,0.9998477192481203,-0.05539999999999995
DSE_proteomics,0.9998477192481203,-0.30795
DSG1_proteomics,0.9998477192481203,0.5227499999999999
DSG2_proteomics,0.9998477192481203,0.3338500000000002
DSG3_proteomics,0.9998477192481203,0.72455
DSN1_proteomics,0.9998477192481203,-0.07755
DSP_proteomics,0.9998477192481203,-0.3790000000000001
DST_proteomics,0.9998477192481203,-0.034299999999999886
DTX3_proteomics,0.9998477192481203,0.23574999999999996
DST_proteomics_isoform_1,0.9998477192481203,
DSTYK_proteomics,0.9998477192481203,-0.45489999999999997
DTD1_proteomics,0.9998477192481203,-0.1296
DTD2_proteomics,0.9998477192481203,-0.3487
DTL_proteomics,0.9998477192481203,0.30939999999999995
DTNB_proteomics,0.9998477192481203,0.0018500000000000183
DTNBP1_proteomics,0.9998477192481203,0.03025
DTWD1_proteomics,0.9998477192481203,-0.2363
DTWD2_proteomics,0.9998477192481203,-0.2505
DSTN_proteomics,0.9998477192481203,-0.003150000000000097
DSCAML1_proteomics,0.9998477192481203,-0.7662000000000001
DVL2_proteomics,0.9998477192481203,0.10919999999999999
DXO_proteomics,0.9998477192481203,-0.20555
EARS2_proteomics,0.9998477192481203,-0.20879999999999999
EBAG9_proteomics,0.9998477192481203,-0.18045
EBF1_proteomics,0.9998477192481203,-0.4489000000000001
ECE1_proteomics,0.9998477192481203,-0.09319999999999995
ECH1_proteomics,0.9998477192481203,0.09444999999999998
ECHDC1_proteomics,0.9998477192481203,-0.3046500000000001
ECHDC2_proteomics,0.9998477192481203,0.14695000000000014
ECHDC3_proteomics,0.9998477192481203,0.011800000000000033
EAPP_proteomics,0.9998477192481203,0.25685
ECHS1_proteomics,0.9998477192481203,-0.3474
ECI2_proteomics,0.9998477192481203,-0.0484
ECM1_proteomics,0.9998477192481203,-0.18429999999999996
ECM2_proteomics,0.9998477192481203,0.4071
ECPAS_proteomics,0.9998477192481203,-0.018250000000000016
ECPAS_proteomics_isoform_1,0.9998477192481203,
ECSCR_proteomics,0.9998477192481203,0.34519999999999973
ECSIT_proteomics,0.9998477192481203,0.2671
ECT2_proteomics,0.9998477192481203,-0.028649999999999953
ECI1_proteomics,0.9998477192481203,-0.7875000000000001
DVL3_proteomics,0.9998477192481203,0.2923
EAF1_proteomics,0.9998477192481203,0.0696
E2F4_proteomics,0.9998477192481203,-0.1297
DYDC2_proteomics,0.9998477192481203,-0.7139000000000001
DYM_proteomics,0.9998477192481203,-0.18205
DYNC1H1_proteomics,0.9998477192481203,0.006449999999999997
DYNC1I1_proteomics,0.9998477192481203,0.5469499999999999
DYNC1I2_proteomics,0.9998477192481203,0.08085
DYNC1LI1_proteomics,0.9998477192481203,0.0527
DYNC1LI2_proteomics,0.9998477192481203,-0.017649999999999944
DYNC2LI1_proteomics,0.9998477192481203,-0.1372
E4F1_proteomics,0.9998477192481203,0.0049
DYNLL1_proteomics,0.9998477192481203,-0.1884
DYNLRB1_proteomics,0.9998477192481203,-0.019799999999999998
DYNLT1_proteomics,0.9998477192481203,0.2478
DYNLT3_proteomics,0.9998477192481203,0.10870000000000002
DYRK1A_proteomics,0.9998477192481203,-0.19045
DYRK1B_proteomics,0.9998477192481203,0.3321
DYSF_proteomics,0.9998477192481203,0.33325000000000005
DZIP3_proteomics,0.9998477192481203,0.14445000000000008
E2F3_proteomics,0.9998477192481203,-0.28425
DYNLL2_proteomics,0.9998477192481203,0.15115
DDX51_proteomics,0.9998477192481203,-0.10899999999999999
DSCAM_proteomics,0.9998477192481203,-0.63285
DSC2_proteomics,0.9998477192481203,0.48739999999999994
DNMT3B_proteomics,0.9998477192481203,-0.1307
DNPEP_proteomics,0.9998477192481203,0.05730000000000013
DNPEP_proteomics_isoform_1,0.9998477192481203,
DNPH1_proteomics,0.9998477192481203,0.02105
DNTTIP1_proteomics,0.9998477192481203,-0.0519
DNTTIP2_proteomics,0.9998477192481203,-0.04730000000000001
DOCK1_proteomics,0.9998477192481203,-0.28464999999999996
DOCK1_proteomics_isoform_1,0.9998477192481203,
DNMT3A_proteomics,0.9998477192481203,0.35205
DOCK10_proteomics,0.9998477192481203,0.02560000000000001
DOCK2_proteomics,0.9998477192481203,-0.015600000000000003
DOCK3_proteomics,0.9998477192481203,-0.019449999999999967
DOCK4_proteomics,0.9998477192481203,-0.02564999999999995
DOCK5_proteomics,0.9998477192481203,0.052449999999999886
DOCK6_proteomics,0.9998477192481203,0.09465000000000001
DOCK7_proteomics,0.9998477192481203,0.09564999999999999
DOCK8_proteomics,0.9998477192481203,0.034999999999999976
DOCK9_proteomics,0.9998477192481203,-0.1543000000000001
DOCK11_proteomics,0.9998477192481203,-0.15615000000000012
DOCK9_proteomics_isoform_1,0.9998477192481203,
DNMT1_proteomics,0.9998477192481203,0.25105
DNMBP_proteomics,0.9998477192481203,-0.12805
DNAJC3_proteomics,0.9998477192481203,0.19424999999999992
DNAJC30_proteomics,0.9998477192481203,-0.579
DNAJC5_proteomics,0.9998477192481203,-0.13345
DNAJC6_proteomics,0.9998477192481203,0.044399999999999995
DNAJC7_proteomics,0.9998477192481203,0.040649999999999964
DNAJC8_proteomics,0.9998477192481203,-0.2071
DNAL1_proteomics,0.9998477192481203,0.07035000000000002
DNAL4_proteomics,0.9998477192481203,-0.2609
DNMBP_proteomics_isoform_1,0.9998477192481203,
DNALI1_proteomics,0.9998477192481203,0.09825000000000017
DNHD1_proteomics,0.9998477192481203,0.5243
DNLZ_proteomics,0.9998477192481203,-0.34215
DNM1_proteomics,0.9998477192481203,-0.0671
DNM1L_proteomics,0.9998477192481203,0.27265000000000006
DNM1L_proteomics_isoform_1,0.9998477192481203,
DNM2_proteomics,0.9998477192481203,-0.011450000000000016
DNM2_proteomics_isoform_1,0.9998477192481203,
DNM3_proteomics,0.9998477192481203,-0.20450000000000002
DNASE1L1_proteomics,0.9998477192481203,0.1255
DSC3_proteomics,0.9998477192481203,-0.4665
DOHH_proteomics,0.9998477192481203,0.07855000000000001
DOK2_proteomics,0.9998477192481203,-0.10219999999999996
DPT_proteomics,0.9998477192481203,-0.36830000000000007
DPY19L1_proteomics,0.9998477192481203,0.22415000000000002
DPY19L3_proteomics,0.9998477192481203,0.07769999999999999
DPY19L4_proteomics,0.9998477192481203,-0.0852
DPY30_proteomics,0.9998477192481203,-0.17459999999999998
DPYD_proteomics,0.9998477192481203,0.04995
DPYS_proteomics,0.9998477192481203,0.2723
DPYSL2_proteomics,0.9998477192481203,-0.20730000000000004
DPP9_proteomics,0.9998477192481203,0.28590000000000004
DPYSL3_proteomics,0.9998477192481203,0.17910000000000004
DPYSL5_proteomics,0.9998477192481203,-0.9424
DR1_proteomics,0.9998477192481203,-0.2464
DRAM2_proteomics,0.9998477192481203,-0.008599999999999941
DRAP1_proteomics,0.9998477192481203,-0.28855
DRG1_proteomics,0.9998477192481203,-0.049449999999999994
DRG2_proteomics,0.9998477192481203,-0.032549999999999996
DROSHA_proteomics,0.9998477192481203,-0.29975
DSC1_proteomics,0.9998477192481203,0.25639999999999996
DPYSL4_proteomics,0.9998477192481203,-0.6140999999999999
DOK1_proteomics,0.9998477192481203,-0.21020000000000005
DPP8_proteomics,0.9998477192481203,0.002250000000000002
DPP4_proteomics,0.9998477192481203,0.35509999999999997
DOK3_proteomics,0.9998477192481203,0.10255
DOP1A_proteomics,0.9998477192481203,-0.44089999999999996
DOP1B_proteomics,0.9998477192481203,-0.17255
DOT1L_proteomics,0.9998477192481203,0.2934
DPAGT1_proteomics,0.9998477192481203,-0.01629999999999998
DPEP1_proteomics,0.9998477192481203,0.08424999999999999
DPEP2_proteomics,0.9998477192481203,0.050550000000000095
DPF1_proteomics,0.9998477192481203,0.29015
DPP7_proteomics,0.9998477192481203,-0.10339999999999999
DPF2_proteomics,0.9998477192481203,-0.015900000000000025
DPH2_proteomics,0.9998477192481203,-0.3818
DPH3_proteomics,0.9998477192481203,0.31689999999999996
DPH5_proteomics,0.9998477192481203,-0.06910000000000005
DPH6_proteomics,0.9998477192481203,-0.43639999999999995
DPH7_proteomics,0.9998477192481203,-0.22809999999999997
DPM1_proteomics,0.9998477192481203,0.18205000000000002
DPM3_proteomics,0.9998477192481203,0.0056
DPP3_proteomics,0.9998477192481203,-0.13154999999999997
DPH1_proteomics,0.9998477192481203,-0.08239999999999997
DDX5_proteomics,0.9998477192481203,0.24994999999999995
DDX49_proteomics,0.9998477192481203,0.19535000000000008
DDX47_proteomics,0.9998477192481203,0.17164999999999997
CST6_proteomics,0.9998477192481203,-0.17790000000000017
CST7_proteomics,0.9998477192481203,0.1958000000000002
CSTA_proteomics,0.9998477192481203,0.0859
CSTB_proteomics,0.9998477192481203,0.15575
CSTF2_proteomics,0.9998477192481203,0.022399999999999975
CSTF2T_proteomics,0.9998477192481203,0.008199999999999985
CSTF3_proteomics,0.9998477192481203,0.07364999999999994
CT45A10_proteomics,0.9998477192481203,0.5822499999999997
CST1_proteomics,0.9998477192481203,-0.69875
CT45A3_proteomics,0.9998477192481203,-1.4059
CTAGE1_proteomics,0.9998477192481203,0.3034
CTAGE9_proteomics,0.9998477192481203,0.3881000000000001
CTBP1_proteomics,0.9998477192481203,0.3208
CTBP2_proteomics,0.9998477192481203,-0.36255000000000004
CTBS_proteomics,0.9998477192481203,-0.1128499999999999
CTC1_proteomics,0.9998477192481203,-0.13460000000000005
CTCF_proteomics,0.9998477192481203,-0.40704999999999997
CTCFL_proteomics,0.9998477192481203,-0.2899999999999999
CTAG1B_proteomics,0.9998477192481203,-1.5347
CTDNEP1_proteomics,0.9998477192481203,0.48345
CSRP3_proteomics,0.9998477192481203,0.39559999999999995
CSRP1_proteomics,0.9998477192481203,0.2916000000000001
CSDE1_proteomics,0.9998477192481203,-0.17484999999999995
CSDE1_proteomics_isoform_1,0.9998477192481203,
CSE1L_proteomics,0.9998477192481203,0.08670000000000005
CSF1_proteomics,0.9998477192481203,0.31405000000000005
CSF1R_proteomics,0.9998477192481203,-0.20815
CSF2RA_proteomics,0.9998477192481203,-0.46375000000000005
CSGALNACT2_proteomics,0.9998477192481203,-0.13195
CSK_proteomics,0.9998477192481203,0.2583
CSRP2_proteomics,0.9998477192481203,0.3232499999999999
CSMD3_proteomics,0.9998477192481203,0.33459999999999995
CSNK1D_proteomics,0.9998477192481203,0.06484999999999999
CSNK1G1_proteomics,0.9998477192481203,0.03415
CSNK1G2_proteomics,0.9998477192481203,0.153
CSNK1G3_proteomics,0.9998477192481203,0.15589999999999998
CSNK2A1_proteomics,0.9998477192481203,0.1915
CSNK2B_proteomics,0.9998477192481203,-0.0017999999999999683
CSPG4_proteomics,0.9998477192481203,-0.46930000000000005
CSPP1_proteomics,0.9998477192481203,0.10090000000000002
CSNK1A1_proteomics,0.9998477192481203,-0.385
CS_proteomics,0.9998477192481203,0.0035499999999999976
CTDP1_proteomics,0.9998477192481203,0.18570000000000003
CTDSP2_proteomics,0.9998477192481203,-0.2258
CTSD_proteomics,0.9998477192481203,0.35024999999999995
CTSE_proteomics,0.9998477192481203,1.12435
CTSF_proteomics,0.9998477192481203,0.26160000000000005
CTSG_proteomics,0.9998477192481203,-0.66945
CTSH_proteomics,0.9998477192481203,-0.19855
CTSK_proteomics,0.9998477192481203,-0.19455
CTSL_proteomics,0.9998477192481203,0.24134999999999995
CTSO_proteomics,0.9998477192481203,0.0043000000000000815
CTSC_proteomics,0.9998477192481203,-0.30165000000000003
CTSS_proteomics,0.9998477192481203,0.3396000000000001
CTSW_proteomics,0.9998477192481203,0.08129999999999993
CTSZ_proteomics,0.9998477192481203,0.013899999999999912
CTTN_proteomics,0.9998477192481203,-0.41825
CTTNBP2_proteomics,0.9998477192481203,0.4436
CTTNBP2NL_proteomics,0.9998477192481203,-0.3776999999999999
CTU1_proteomics,0.9998477192481203,-0.15789999999999998
CTU2_proteomics,0.9998477192481203,-0.17020000000000002
CUL1_proteomics,0.9998477192481203,0.05729999999999996
CTSV_proteomics,0.9998477192481203,0.30955
CTDP1_proteomics_isoform_1,0.9998477192481203,
CTSB_proteomics,0.9998477192481203,-0.11234999999999998
CTR9_proteomics,0.9998477192481203,0.019700000000000023
CTDSPL_proteomics,0.9998477192481203,-0.13230000000000003
CTDSPL2_proteomics,0.9998477192481203,-0.023
CTF1_proteomics,0.9998477192481203,-0.053200000000000025
