Proteomics,Gbm_P_Value,Gbm_Median
RING1_proteomics,0.23121049967309767,0.2923054796708415
RRAS_proteomics,0.2312335399968339,-0.42419438075585947
SUMO3_proteomics,0.2312667880196599,0.11265764382894686
NR2F2_proteomics,0.2313145742152533,0.33622963283465845
MRPL50_proteomics,0.2313145742152533,-0.0018711418739320498
CYTH2_proteomics,0.2315418220730732,-0.1341581857354212
DCBLD1_proteomics,0.23167008859836202,0.10903670376602281
SEC62_proteomics,0.231760643932526,0.10730078025059112
TAF13_proteomics,0.231760643932526,0.28391506289957713
MTRR_proteomics,0.231760643932526,-0.1941732823802497
FSBP_proteomics,0.231760643932526,0.34697726927472056
CD177_proteomics,0.231760643932526,-0.7127832095614306
EIF4A1_proteomics,0.23185590487304117,0.1062197051560633
MRPL24_proteomics,0.2321009046332536,0.11915708984570789
PPP2CA_proteomics,0.2321009046332536,-0.19298678112243184
PPP1R10_proteomics,0.2321009046332536,0.19814932609632818
NAA30_proteomics,0.23225513921662055,0.0867757200315286
CETP_proteomics,0.23225513921662055,-0.3471504222652733
ETV1_proteomics,0.23231025584745824,0.2791390788627099
KPNB1_proteomics,0.23231025584745824,0.10749313491951255
MGARP_proteomics,0.23231025584745824,0.842602037994445
RPS20_proteomics,0.2324374181117348,0.2574941466326798
RHBDF2_proteomics,0.23253207027583725,-0.3938295968608435
DIP2A_proteomics,0.232776239325983,-0.201540618151709
DPYSL5_proteomics,0.23282340475178198,-0.25956366785750806
SH3TC1_proteomics,0.2328455251889764,-0.3026612384016795
UBE2Q2_proteomics,0.2329790007761786,-0.1501157922092614
MALSU1_proteomics,0.2330478087004928,0.03581347251473834
GRK2_proteomics,0.2330478087004928,-0.1667897260144017
CYB5B_proteomics,0.23316991896403177,-0.22753452768618482
NATD1_proteomics,0.23341139798070795,0.1316038311782658
NGFR_proteomics,0.23341139798070795,-0.3235390818569053
SLC22A17_proteomics,0.2336200006159165,-0.15119476667680226
APOC2_proteomics,0.23367008713622456,-0.5772746878517259
PPP4R3B_proteomics,0.23371579424150501,0.15257945080854768
PZP_proteomics,0.23373664653904966,-0.3570522833508609
CDCA7_proteomics,0.23373664653904966,0.4384236279114334
NBN_proteomics,0.23373664653904966,0.1979194401619598
PAM_proteomics,0.23373664653904966,-0.3833192141231155
CDC27_proteomics,0.23393527225702862,0.1588862650584872
ASMTL_proteomics,0.23421306449886034,0.15650023796847512
ICAM3_proteomics,0.2342324995659949,-0.3655820536391766
KIF16B_proteomics,0.23426271474805058,-0.14731697014807008
HARS2_proteomics,0.23447767797023167,0.18237585121808628
GSTM2_proteomics,0.2347217436595409,-0.31355927953372553
VAMP2_proteomics,0.23482368148584756,-0.2830141850181924
HIST1H2AB_proteomics,0.23482368148584756,0.46377748601553964
CDIPT_proteomics,0.23503255576869295,-0.11961701513370285
ANGEL2_proteomics,0.23514582594652486,0.07468991306438474
ZNF185_proteomics,0.23554967443113806,-0.3232153922284838
NAP1L5_proteomics,0.23583763818265788,0.19156231890480813
CNTNAP5_proteomics,0.2359136749170441,-0.3343663473598385
NDRG4_proteomics,0.23605658446288566,-0.6232159686728864
MCRS1_proteomics,0.2361975224596964,0.0190747714566355
CEP44_proteomics,0.23641289862750556,0.2006379403074289
LPXN_proteomics,0.23651795617113702,-0.4526819541956564
ANKRD22_proteomics,0.23652281856295657,-0.32602895523238373
CCNH_proteomics,0.23652281856295657,0.12594235715322344
PHF12_proteomics,0.23669867393749366,0.14814464054882046
RANBP1_proteomics,0.23669867393749366,0.23073462432464448
CPE_proteomics,0.23688212509734027,-0.32937986773324485
PLPPR2_proteomics,0.23688212509734027,-0.05130917307253474
CD68_proteomics,0.23688919192984645,-0.2539733173012396
KRCC1_proteomics,0.2369574330065467,0.18246142116284006
KLF12_proteomics,0.23702239188113372,0.272844447665259
PPAT_proteomics,0.23711911207410796,0.18262990851313848
SVOP_proteomics,0.23711911207410796,-0.4132067872366435
HM13_proteomics,0.23734286631571533,0.201619524621764
PFKFB3_proteomics,0.23755602023115716,-0.10487279900560662
ADPRHL1_proteomics,0.23767159917430772,-0.39946933676397756
ABCA1_proteomics,0.23767854677971142,-0.1509919928302023
RRN3_proteomics,0.23797503988462101,-0.06681939467706915
NEK4_proteomics,0.23797503988462101,0.15559401831510195
RPL27_proteomics,0.23797503988462101,0.19453255419239862
HGFAC_proteomics,0.23797503988462101,-0.2557885413794132
FOXP1_proteomics,0.23797503988462101,-0.2363644060192644
PEX11B_proteomics,0.23797503988462101,-0.030326419182115278
CASP10_proteomics,0.23797503988462101,-0.24100639975919827
CADPS2_proteomics,0.23821408666273877,-0.26634077348284224
HMBOX1_proteomics,0.23845052571893616,0.00023835025841943084
CSF2RA_proteomics,0.23847475017083372,-0.5076501686205444
ITGA9_proteomics,0.23849203106687317,-0.2719562545190225
SCLY_proteomics,0.23849203106687317,-0.2130944892362854
PPP2R5C_proteomics,0.23849203106687317,0.14983091973908963
GABBR1_proteomics,0.23849203106687317,-0.4053604899196045
METTL14_proteomics,0.23881021208737965,0.237997345110613
WDR53_proteomics,0.23888256540338232,-0.14518136395786813
ZYG11B_proteomics,0.23906733362807922,0.1859937630132546
ADH1B_proteomics,0.23909795437389736,-0.661209158509769
UTP3_proteomics,0.23909795437389736,0.14564073486723805
AHSP_proteomics,0.2391773396871951,-0.7561676917004765
POLR3B_proteomics,0.23931741840785484,0.170765795394711
PLEKHA5_proteomics,0.23944002490903873,-0.4105164550756255
ANGPTL1_proteomics,0.23944002490903873,0.9540193898069909
TDRP_proteomics,0.23944002490903873,-0.0544573067949111
MRC1_proteomics,0.2395263243754016,-0.7966543526605883
TRIM4_proteomics,0.2395263243754016,0.19033267513062607
MANF_proteomics,0.2400193316407588,0.14453809211590884
ATG14_proteomics,0.2400193316407588,-0.05157151757478285
ZNF134_proteomics,0.24025734447051525,-0.20228321219171724
ITGA6_proteomics,0.24031750236981728,0.2735511806238745
STMN2_proteomics,0.24031750236981728,-0.1204125408155613
BPGM_proteomics,0.24069437349161393,-0.46146528433256034
ATP1B1_proteomics,0.24069799375475492,-0.908894523290844
TTC17_proteomics,0.24069799375475492,0.11287774162906215
DDR1_proteomics,0.24069799375475492,0.21552398486733082
PLD3_proteomics,0.24069799375475492,-0.3730015760161459
GPKOW_proteomics,0.24069799375475492,0.18336608919794095
GLMN_proteomics,0.24069799375475492,0.2011979207460658
SEC61A2_proteomics,0.24086212107743293,-0.32866569773170284
GABBR2_proteomics,0.2409105522825583,-0.3510486592861348
CKMT1A_proteomics,0.2411142153318059,-0.35604023863462786
STX1A_proteomics,0.2411142153318059,-1.17326477501264
UTP14A_proteomics,0.2411142153318059,0.12681522505669385
DEF6_proteomics,0.24116363645064257,-0.27067102418733385
KCTD20_proteomics,0.24116363645064257,0.2110271556384104
ATF7_proteomics,0.2412957187128412,0.20512259474486738
DCLK2_proteomics,0.24132215265343973,0.298140419520189
HID1_proteomics,0.241593755987306,-0.3242638393636428
RCBTB2_proteomics,0.24170505549442495,-0.025938555987798904
SPPL2A_proteomics,0.2417382697267399,0.1834655075743088
PRKAR1A_proteomics,0.24176447193359438,-0.1547422607518198
IKBIP_proteomics,0.24190107463516586,0.2661845485268858
TRIM59_proteomics,0.24190107463516586,-0.3099481404045335
NOC4L_proteomics,0.24190803515848158,0.16688478844051868
PNPLA7_proteomics,0.24190803515848158,-0.23249441828871964
GTF2IRD2_proteomics,0.24239511459155794,0.018633618367310742
HMGXB4_proteomics,0.24254491929269348,0.2788975505117539
RASL10A_proteomics,0.24277182021311797,-0.5218058496026775
OSTC_proteomics,0.242869094398374,0.2365545460273154
GNAZ_proteomics,0.242869094398374,-0.7608125446374754
GRHPR_proteomics,0.2428735591908249,-0.04544143817674004
PROC_proteomics,0.2428735591908249,-0.4097399789654825
IKZF1_proteomics,0.2428735591908249,-0.35517817183481015
PIK3CB_proteomics,0.2428735591908249,-0.04271982822534
PGLYRP2_proteomics,0.24302950335780957,-0.25631841323926396
PITPNM3_proteomics,0.24322032829649634,-0.20684701193409621
JPH4_proteomics,0.2432373166326532,-0.21579446517049067
ADAT2_proteomics,0.24324422959222342,0.2648189505750049
CHCHD5_proteomics,0.243303227732939,0.12463450043814714
GSTO2_proteomics,0.24339699216737043,-0.26176089582265466
GHITM_proteomics,0.2434277931184767,-0.16044055739676955
UCHL3_proteomics,0.24348513169493988,-0.14730725521045723
MPDU1_proteomics,0.2435509095193505,0.2583690571637727
SMURF2_proteomics,0.24364117142331598,-0.17256633764266127
PDZD4_proteomics,0.24364117142331598,-0.417260697815632
TOMM7_proteomics,0.24375373777522816,0.12603734429585925
TPM1_proteomics,0.2437645311709083,-0.19629298584077548
OIP5_proteomics,0.24396811994765435,0.2815633482800429
NDST1_proteomics,0.2439735902213567,-0.1116987704764855
TBCC_proteomics,0.24405780142279346,-0.06595878423885511
CLCN4_proteomics,0.24414732017371973,-0.25402869490604707
CCDC8_proteomics,0.244380418244041,0.3785391832501785
IFT52_proteomics,0.24438753736406435,0.2175385791361903
KLHL9_proteomics,0.24438753736406435,-0.00040071913335588483
OGFOD3_proteomics,0.24439059628282733,0.05610682121669941
EIF3B_proteomics,0.24439059628282733,0.13538879602247839
DDX49_proteomics,0.24448290275662826,0.3476723841431146
TMED4_proteomics,0.24448290275662826,0.16052941039771718
CACNA1B_proteomics,0.24448290275662826,-0.30088006664689754
HEXIM1_proteomics,0.24448290275662826,0.12780429396285714
PAXBP1_proteomics,0.24448290275662826,0.12238182964960334
KDSR_proteomics,0.24533740095055243,-0.3091537692213267
CDAN1_proteomics,0.24533740095055243,0.08292266765588005
MLF2_proteomics,0.24533740095055243,-0.25466662679350427
N4BP1_proteomics,0.24546700677706756,-0.07624144959152938
CSDE1_proteomics,0.24557364396125858,0.09967837637835077
SNRPE_proteomics,0.24559339780615563,0.42179861875179075
SLBP_proteomics,0.24559339780615563,0.1752860186963364
METTL5_proteomics,0.24565374264863687,0.09377805901487851
GK_proteomics,0.2457604475550336,-0.21003457979002316
B4GALNT1_proteomics,0.24619342774474662,-0.223531486825393
ULK1_proteomics,0.24619342774474662,-0.06392599938065677
POP7_proteomics,0.24640072431075846,0.18908283490778277
NIPSNAP3A_proteomics,0.2464997400190245,-0.5011687362770979
KNG1_proteomics,0.2464997400190245,-0.10220331076074517
SRPK1_proteomics,0.2466341656917942,0.17356820616567942
MRPS30_proteomics,0.24720312784797235,0.09314281798961616
TKTL1_proteomics,0.2473599281459993,-0.4191164299288823
YJU2_proteomics,0.24736607884982006,0.18136808737779872
NWD2_proteomics,0.24756817955642127,-0.24756827243088142
SYN3_proteomics,0.24763331301714656,-0.676356718629326
EPHB6_proteomics,0.2476853873250128,-0.4615339469396515
EXOSC10_proteomics,0.2477212683426763,0.2559273350429903
DDO_proteomics,0.247795998235593,-0.15484653314122848
B4GALT3_proteomics,0.247795998235593,0.23071419423621242
MCCC2_proteomics,0.24782699391489182,0.15569129099219536
PON3_proteomics,0.24782699391489182,-0.306653343823262
KCTD16_proteomics,0.24782699391489182,-0.5350740047021255
MCF2L2_proteomics,0.24782699391489182,-0.3238719024612792
COL4A2_proteomics,0.24782699391489182,0.429509688849654
TNS2_proteomics,0.24890205344057867,-0.1857623644410171
RPL21_proteomics,0.24890205344057867,0.11818440534072819
CORO1B_proteomics,0.24890205344057867,-0.1525325561502688
NRXN2_proteomics,0.24916325936701722,-0.39623477791942624
HLA-A_proteomics,0.24916325936701722,-0.3404945562588002
POU3F3_proteomics,0.24920112326877714,0.21002600352170503
C12orf75_proteomics,0.24950017017568976,-0.1806348649885875
SLC39A10_proteomics,0.24955385288062873,0.17848536647346558
PRKCA_proteomics,0.24956647450081457,-0.2500610145637508
C8A_proteomics,0.24965628847073734,-0.2574061199287672
SAMD1_proteomics,0.24965628847073734,0.007377532112258847
C7orf26_proteomics,0.24966281742134064,-0.10735883000335605
DNAJB5_proteomics,0.2497068083487034,-0.13294553277701915
KIZ_proteomics,0.2501136902083144,0.15405365192638443
EHBP1L1_proteomics,0.2502440694652577,-0.2827021392238272
TYMS_proteomics,0.25025507859489193,0.1356006979472183
HBD_proteomics,0.2506010152088398,-0.5324428642231533
MRPL10_proteomics,0.2506105000209908,0.13588238242031844
RFX5_proteomics,0.2509028427247245,-0.16267876338221543
FAM206A_proteomics,0.2509195499915787,0.1248035432319694
VCL_proteomics,0.2509195499915787,-0.1778915550011922
SLC1A1_proteomics,0.25131294473465576,-0.39036285627577555
E2F3_proteomics,0.25131294473465576,0.36330167953321646
MTHFD1_proteomics,0.25134376778978007,0.14574319029828553
TRH_proteomics,0.2513756563565113,-0.5002644360931852
PHACTR2_proteomics,0.251482731745759,-0.17723557934632567
RBMX2_proteomics,0.2515695191498608,-0.043747917506711004
YBX3_proteomics,0.2515695191498608,0.29947691660400355
PELI1_proteomics,0.2515695191498608,-0.21402128438444482
C8B_proteomics,0.2516284899655944,-0.3618143264624091
MCFD2_proteomics,0.2516647189252392,0.19847591974898213
MTMR6_proteomics,0.25174409848122076,-0.0726727880740186
PNP_proteomics,0.25174409848122076,-0.1617625363437102
RASAL1_proteomics,0.25198551925823665,-0.405125897277563
ZNF280C_proteomics,0.25205543240981104,0.18983484154002836
IBA57_proteomics,0.25205543240981104,-0.11259791164231395
WDR81_proteomics,0.25205543240981104,-0.05614756993748284
ARSE_proteomics,0.25209157770128054,0.460782994799875
SEPT6_proteomics,0.252146632878201,-0.2473009782063998
GNG8_proteomics,0.25215322106781723,-0.640979434637756
PTGFRN_proteomics,0.2521636828115749,0.0800823242704146
PIGA_proteomics,0.25248515891169754,-0.1239053839757715
MRPS33_proteomics,0.2525162578845361,0.14684955744911604
ITIH2_proteomics,0.2525289192546722,-0.47791314357951165
MARVELD1_proteomics,0.2525289192546722,0.3397133471109655
PODXL2_proteomics,0.25259404790817924,-0.27772151069227347
SCAF8_proteomics,0.2526483459404366,0.11534270619945916
SPTBN2_proteomics,0.2526483459404366,-0.5082020090236324
SPOUT1_proteomics,0.2530948643523518,0.309088654496817
GAS7_proteomics,0.2531718705937887,-0.3012206994769075
BASP1_proteomics,0.2531742503980753,-0.7371152057825126
SERPINC1_proteomics,0.25360998127740686,-0.4771911466080309
TUBA1C_proteomics,0.25360998127740686,0.07869431172465774
RAB27A_proteomics,0.25360998127740686,-0.4288751707133161
CTSF_proteomics,0.25361519031012675,-0.13270064559289618
ITIH4_proteomics,0.25381470526703703,-0.5205252495841586
XPOT_proteomics,0.2539210761861638,0.11622970840634796
CDYL2_proteomics,0.2539210761861638,0.15817664740989207
APRT_proteomics,0.2540001765904516,-0.0756310685765828
JADE2_proteomics,0.25402207442600644,-0.23126570652425413
TOR1AIP2_proteomics,0.25424857256107475,0.1501963291871302
DEFA4_proteomics,0.25433361223362067,-0.5839744782203784
RASGEF1A_proteomics,0.2545098531670622,-0.48795930612252747
RBM19_proteomics,0.2545984131311032,0.1011036313125514
ACVR1_proteomics,0.2545984131311032,-0.209946664175173
TRAPPC13_proteomics,0.2545984131311032,-0.07560655337574745
CCDC50_proteomics,0.2545984131311032,-0.06468835343622864
NCF2_proteomics,0.2545984131311032,-0.5885361498790082
STRADA_proteomics,0.2549147360066522,-0.1341127745718434
KPNA4_proteomics,0.2552480831026854,0.09157424423619334
PUS7L_proteomics,0.2558504603151542,0.14832984873450478
AP1S2_proteomics,0.2561150564661886,-0.09319495257246016
GCC2_proteomics,0.2561870192010974,0.1084686341472013
TFPT_proteomics,0.25625399707458674,0.021796103950054883
NUDT10_proteomics,0.25638864907622005,-0.15729316748838235
FASTKD5_proteomics,0.25638864907622005,0.13526485986145786
RAB34_proteomics,0.25638864907622005,0.27057555994379456
CCDC86_proteomics,0.2566753042516629,0.1971888630912449
ANKRD50_proteomics,0.2573507185226658,0.13345732034489965
YJEFN3_proteomics,0.2573700214321582,-0.4621494726145705
SMC6_proteomics,0.257495125747857,0.21967928303667159
SLC44A2_proteomics,0.257495125747857,-0.2435878917930157
MATR3_proteomics,0.257495125747857,0.24180873223600102
SCD5_proteomics,0.257495125747857,0.4282478908228785
SLC7A14_proteomics,0.257495125747857,-0.37068221839540605
HSPD1_proteomics,0.2575509594705524,0.2170600936636782
DSTYK_proteomics,0.25776429222087993,-0.14395258295476354
RIN2_proteomics,0.25776429222087993,-0.16780811677588306
MEX3C_proteomics,0.2582093899586855,0.41508956705655187
PLAA_proteomics,0.2582093899586855,-0.09007238929848015
KBTBD11_proteomics,0.25841393610665225,-0.318980364341226
PCDHAC2_proteomics,0.25859907590475023,-0.22738898253920198
PLEKHA4_proteomics,0.2586717437727046,0.2962544644352345
ATAD3B_proteomics,0.25868947189114666,-0.6055084506191315
KLF16_proteomics,0.2587444869958267,0.26778070978102414
TCN2_proteomics,0.2587444869958267,-0.18721624258321445
PCLO_proteomics,0.2587444869958267,-0.3468057881808584
RRP15_proteomics,0.2587444869958267,0.2441608389187725
ARF1_proteomics,0.2587444869958267,-1.15211945099122
COPRS_proteomics,0.25892897796662556,0.22267917751560928
ZZEF1_proteomics,0.2590283421042695,-0.13149101344684877
POLE3_proteomics,0.2590283421042695,0.31495060766383454
METTL9_proteomics,0.259306363612053,0.14950558915611994
MKI67_proteomics,0.259306363612053,0.47288547977442386
CUL3_proteomics,0.2593065513728655,-0.09992297845617505
TARS2_proteomics,0.25959846714375456,0.16193230205440695
FBXO7_proteomics,0.2597226027759018,-0.424750372132984
RBPJ_proteomics,0.26001229732414965,0.18121467668512561
PLTP_proteomics,0.2600715894217447,-0.3648999917357498
ATP5PF_proteomics,0.2601351653088268,-0.214972904276843
MROH1_proteomics,0.26026507115903336,-0.10523849374036831
VTA1_proteomics,0.26042222478813715,-0.10194286081724545
CTH_proteomics,0.26044514294798465,0.3121801526532407
MDGA1_proteomics,0.26044514294798465,-0.2251066412979769
VAV3_proteomics,0.26044514294798465,0.24731930680268
MED15_proteomics,0.26044514294798465,0.06461306575646547
LHFPL2_proteomics,0.26044514294798465,-0.22106665301896833
SPAG9_proteomics,0.2604610025156044,0.1208952047834147
LRP8_proteomics,0.2604610025156044,0.27927365859861186
C6orf106_proteomics,0.2608048043522269,0.09827300743121595
AP4E1_proteomics,0.26104856034697344,-0.15053165731567178
ULK3_proteomics,0.2612878757427658,-0.09235596794123367
DLGAP2_proteomics,0.2613020585304152,-0.21894982264089174
HPS4_proteomics,0.26143902737261543,-0.23538807805351697
C1orf123_proteomics,0.26143902737261543,0.09094699402339285
CNOT6_proteomics,0.2615706130042733,0.1922813800034412
CHMP5_proteomics,0.2615706130042733,-0.1147703844509469
FCN2_proteomics,0.26158615602420704,-0.5101244513066411
ATP5F1B_proteomics,0.26180484214031574,-0.19001448828220485
MVP_proteomics,0.26185066152265923,-0.474150660096958
PSMD13_proteomics,0.2622146435407925,0.026557363434228126
MKRN1_proteomics,0.2622159406411246,0.19822167492780032
ARHGEF40_proteomics,0.26248979802528566,0.09901634638255949
GABRB3_proteomics,0.2625260224790357,-0.18905291472443592
TRNT1_proteomics,0.2625260224790357,0.03393457183479115
DHX8_proteomics,0.2625419223701435,0.18560076606180592
PDLIM3_proteomics,0.26254733263386365,0.24975379466096337
NEK9_proteomics,0.2625988283106273,0.13545893364767575
KDM4B_proteomics,0.2625988283106273,0.0896502588856369
CNIH3_proteomics,0.26291881120454935,-0.31052556838793377
PMF1_proteomics,0.26294125876776947,0.21958823983036152
KIF22_proteomics,0.2630429610079961,0.3674770158184221
FIBP_proteomics,0.2631585269981104,-0.04374141090644225
NEPRO_proteomics,0.263561045090782,0.1818435874081849
REEP3_proteomics,0.263835373695236,-0.05172899892400569
LIN7B_proteomics,0.26405393529496696,-0.3323871849080227
RAD51C_proteomics,0.2643250288430227,0.1357780014380375
PSTPIP2_proteomics,0.26434363495030777,-0.5568795702685143
GSE1_proteomics,0.26440860308398484,0.11297457318768499
REEP4_proteomics,0.26440860308398484,0.02816674766344785
PTP4A2_proteomics,0.26440860308398484,-0.24530486784187538
ETFRF1_proteomics,0.2644812584220686,-0.2640339093212822
DHRS7_proteomics,0.2644812584220686,-0.2669622776941661
XIAP_proteomics,0.2644812584220686,0.08896674429844756
SLC25A18_proteomics,0.2644812584220686,0.2448839976008197
EPB41_proteomics,0.26464469588493233,-0.43530898897587866
ZNF532_proteomics,0.26485676923245616,0.09911520432557588
ARNT_proteomics,0.26485676923245616,-0.1696131158426007
NUMB_proteomics,0.26493342579849627,-0.044700235234801544
TMEM132D_proteomics,0.26514163237978455,-0.5012005501365095
PLEC_proteomics,0.26514163237978455,-0.2514929555152383
MED18_proteomics,0.26514163237978455,0.1826510589951776
SPG11_proteomics,0.26573437149928775,-0.06478274043043108
FAM131B_proteomics,0.2658462004033727,-0.2990831861588365
PPP1CA_proteomics,0.2662735308258713,-0.0784923408748689
DZIP3_proteomics,0.2662735308258713,-0.04086578904692734
SSR1_proteomics,0.2662735308258713,0.2280336836160578
LPGAT1_proteomics,0.2664556919459907,-0.26581713627431847
ERC2_proteomics,0.2668824279182706,-0.25067962571661073
TMX3_proteomics,0.26698499885464555,0.1097841086203197
MAF1_proteomics,0.2670473317375743,0.04242248550788106
PTPRN_proteomics,0.26730754088149367,-0.55792745267332
SLC23A2_proteomics,0.2674200820969849,-0.3078787656327307
VAMP4_proteomics,0.26757078682452323,-0.18513688595007138
DAPK1_proteomics,0.2675836302590277,-0.14847502444807176
FRMD8_proteomics,0.26761832457416973,-0.1680662472525534
C9orf85_proteomics,0.26777611491973274,0.12442522667484017
FADS2_proteomics,0.26777611491973274,0.3699039374109055
ZNF576_proteomics,0.2678390306203266,0.2038041030746554
RNASE3_proteomics,0.2678909591802896,-0.5960338881930938
SPIN3_proteomics,0.26798535810000135,0.2498800732800731
CDC40_proteomics,0.26798535810000135,0.20345344721047962
SYBU_proteomics,0.2681928902225349,-0.10887963058897525
PLCH2_proteomics,0.26826723785254103,-0.04752761608876911
AJAP1_proteomics,0.26829686772579436,-0.312899853130602
UBE2E1_proteomics,0.26832647422947037,-0.06054985892255946
ZMPSTE24_proteomics,0.26834080196312454,0.10215636577635173
SMNDC1_proteomics,0.26842824622702616,0.2006771823898244
MGAT5_proteomics,0.2685194304042785,0.15438007008379195
NOV_proteomics,0.2686615240880971,-0.21516358838780442
HBA2_proteomics,0.2686926264035452,-0.6952229799531995
UFM1_proteomics,0.26885288995225765,-0.14796583407086003
TBC1D2_proteomics,0.26885288995225765,-0.2813098504103304
TRIM56_proteomics,0.26994256245211257,0.13119244059777857
ERGIC1_proteomics,0.26994256245211257,0.21139782047755895
CRYBG3_proteomics,0.2705918486422937,-0.1808383363124712
SIAH1_proteomics,0.2706432452452765,-0.132917086257517
POLR2A_proteomics,0.2706549626444741,0.07461303845646636
CHMP2B_proteomics,0.2709842866286497,-0.0411539088824
NKIRAS2_proteomics,0.2709842866286497,0.163173866202063
NDUFB6_proteomics,0.2709842866286497,-0.21889069252581464
CPSF7_proteomics,0.27104389574392984,0.1442859191735402
CD5L_proteomics,0.27108794159057115,-0.299973743833421
TOR3A_proteomics,0.2711386681693965,-0.06744846024615668
NGLY1_proteomics,0.27138641064307034,0.0913109420964956
NRXN1_proteomics,0.27159376604839003,-0.24022854285527012
KIAA1147_proteomics,0.271647394626153,-0.11981648939969819
C2orf72_proteomics,0.271647394626153,0.17736331846394834
RCC1_proteomics,0.271647394626153,0.1691287547983553
JAKMIP1_proteomics,0.271647394626153,-0.5327975397250451
CCM2_proteomics,0.271647394626153,0.06797754113415465
ANK1_proteomics,0.271647394626153,-0.3997590419519948
NECAP1_proteomics,0.271647394626153,-0.4810284337687125
PIRT_proteomics,0.2718965559853183,-0.38303086663224295
AFG1L_proteomics,0.2719095002278169,-0.20412772117090142
PTPN11_proteomics,0.27210195355886146,-0.12197657660318055
PRRC2B_proteomics,0.2721851651094872,0.11841498253612065
WWC1_proteomics,0.27223723943855055,-0.1814222068818026
CLCN3_proteomics,0.27226186764060695,-0.16085063187181206
MED4_proteomics,0.2723169095465828,0.052995974761731596
OPCML_proteomics,0.2727307463555324,-0.58096334040261
MED14_proteomics,0.2729004194872614,0.1038508439472152
PDS5A_proteomics,0.27305941245175647,0.19562011868525161
ANAPC5_proteomics,0.27306620688192357,0.08913406147948874
SLC12A9_proteomics,0.27312411971451217,0.16388989191041736
SERPINA3_proteomics,0.27312411971451217,-0.550300131970642
DCXR_proteomics,0.27313728208592647,-0.20585425867302984
CUL9_proteomics,0.27320838108169787,0.183598942549605
HSPH1_proteomics,0.2732535619301959,-0.11865214223370679
RXRB_proteomics,0.27330299489831633,0.38970124868864997
DYNLT3_proteomics,0.27330299489831633,-0.14705938286147674
YWHAH_proteomics,0.27330299489831633,-0.1578976090010979
EED_proteomics,0.27341105458966225,0.14836409861464606
BTF3_proteomics,0.2737066002865441,0.15743591772837315
PLEKHG5_proteomics,0.2737066002865441,-0.2290666680625459
MAN1B1_proteomics,0.27374164970809906,0.1323543841223766
NME1-NME2_proteomics,0.27374164970809906,0.1422574167400484
GTF2H5_proteomics,0.2740386661333802,0.159505410084805
CPB2_proteomics,0.2743037397700201,-0.6014860858980006
NUCB2_proteomics,0.2743037397700201,0.12012652927580726
INKA2_proteomics,0.27446894294648644,0.17811220375089132
DNM1L_proteomics,0.27452565557283387,-0.12014396219977189
CAMK1G_proteomics,0.27455030990922935,-0.08087393109663026
PPIB_proteomics,0.2749698121238566,0.18914196303449
EIF3H_proteomics,0.2749698121238566,0.061468936072329
NPEPPS_proteomics,0.2749698121238566,-0.21985448844270727
C16orf45_proteomics,0.2749698121238566,-0.2005119059127343
MGMT_proteomics,0.2749698121238566,-0.23894546308433182
CTSZ_proteomics,0.2749698121238566,-0.3543130530605535
MYRIP_proteomics,0.2751403838568761,-0.20677088260376453
ERH_proteomics,0.2751403838568761,0.18446270241239082
INPP5E_proteomics,0.2751403838568761,0.09589586021186257
CACHD1_proteomics,0.2751403838568761,-0.22007660023934011
LYSMD3_proteomics,0.2751475636796398,0.06445693707478514
ADI1_proteomics,0.27549843559724946,0.2706576067801658
NCF4_proteomics,0.27553817762119087,-0.552596343562551
GLUD1_proteomics,0.27563886913704827,-0.460809768384273
CORO6_proteomics,0.2756971144310246,-0.601591909045626
NDUFA1_proteomics,0.2756971144310246,-0.19487227713685187
DDX1_proteomics,0.2758372807634626,0.1841700567375107
TOM1_proteomics,0.2758372807634626,-0.2243797527187904
RPLP1_proteomics,0.27596537069138954,0.2737926549713013
SYT2_proteomics,0.2760094677814871,-0.3154715610389495
GCA_proteomics,0.2760094677814871,-0.30253836167935766
GSPT2_proteomics,0.27610063635437176,0.1080199076080033
KEAP1_proteomics,0.2766015157854145,0.0645012255147626
NRM_proteomics,0.27662703089930457,0.2554881337774186
ICMT_proteomics,0.2766446012822719,0.10707963099957926
EFEMP2_proteomics,0.27677790743997155,0.05445344043116849
TSPAN5_proteomics,0.27677790743997155,-0.38069592312230854
RAB11FIP1_proteomics,0.2769646931499696,-0.4302126220545524
TRIT1_proteomics,0.276973698160889,0.1770782817008543
TXNDC5_proteomics,0.27698566914975,0.2624027562649045
PLK1_proteomics,0.2775540340348221,-0.24476599196066812
TOMM6_proteomics,0.27764300133953124,-0.2558499068447978
GID8_proteomics,0.27764300133953124,0.08087933979103451
SEC24B_proteomics,0.2776732069259921,0.1032440891591485
GRIK3_proteomics,0.2779879566553672,0.23034313910310208
ARAP1_proteomics,0.2782968241596548,-0.23328627891003678
ZBTB21_proteomics,0.27847752855131336,0.1424573085296494
UCHL1_proteomics,0.27847752855131336,-0.4520104878053296
GDPD2_proteomics,0.2787284376729822,0.06600792517115205
DCAF6_proteomics,0.2789373043723018,-0.15582838780741085
MAP3K4_proteomics,0.2789373043723018,-0.11046526551707445
CNTLN_proteomics,0.27904522350448663,0.22951615264146058
CRABP2_proteomics,0.279053089206044,0.412372896473055
RAB15_proteomics,0.2790976894572608,-0.18110427374254812
