Proteomics,Luad_P_Value,Luad_Median
MMGT1_proteomics,0.7384079268583154,0.15025
EFCAB7_proteomics,0.7384079268583154,0.44620000000000004
COL27A1_proteomics,0.7384079268583154,-0.13040000000000002
ME2_proteomics,0.7384079268583154,-0.23149999999999996
FKBP4_proteomics,0.7384330506905087,0.23945
NES_proteomics,0.7396299677908102,-0.01880000000000015
ZNF574_proteomics,0.7397504906060359,-0.1126
CELF1_proteomics,0.7402298762590317,-0.004049999999999998
POP7_proteomics,0.7402298762590317,0.21910000000000002
ETV3_proteomics,0.7402298762590317,-0.1768
CNOT6_proteomics,0.7402298762590317,-0.28235
METRNL_proteomics,0.7402435817481015,-0.17169999999999996
PRPS1L1_proteomics,0.7408055240533994,0.52915
NRIP2_proteomics,0.7408055240533994,-0.44389999999999996
MTX1_proteomics,0.7408695747470043,0.06295
PLEKHA4_proteomics,0.741098713206635,-0.7240500000000001
PRPF6_proteomics,0.7411894807755343,0.14475
MARK4_proteomics,0.742071947459655,0.24719999999999998
ELL2_proteomics,0.7421397121211816,0.89185
CAPN1_proteomics,0.7421397121211816,0.05130000000000001
CRYBG3_proteomics,0.7421567704706328,0.37375
KCTD14_proteomics,0.7421567704706328,-0.3857499999999998
ING4_proteomics,0.7421567704706328,0.14660000000000004
RPS27_proteomics,0.7421567704706328,-0.09275000000000011
RHPN2_proteomics,0.7421567704706328,-0.6104
CD99L2_proteomics_isoform_1,0.7421567704706328,
RAB11FIP3_proteomics,0.7422454635816309,-0.33790000000000003
KMT5B_proteomics,0.7424493077106757,-0.5285
CALCRL_proteomics,0.7424493077106757,-0.16749999999999998
KANK2_proteomics_isoform_1,0.7428035815818088,
RNASE3_proteomics,0.7428035815818088,0.13554999999999995
BCL10_proteomics,0.7428035815818088,0.43194999999999995
ZC3HAV1L_proteomics,0.7429768741054421,0.1204
EPS8L3_proteomics,0.7432331378995037,-0.5970500000000001
KDM4A_proteomics,0.7432331378995037,0.03160000000000002
COMMD9_proteomics_isoform_1,0.7432331378995037,
FRMPD1_proteomics,0.7432331378995037,-1.0918
DIP2A_proteomics,0.7432331378995037,0.1572
RBM42_proteomics,0.7432331378995037,0.1341
PFDN5_proteomics,0.7432797286807064,0.21640000000000004
ELAC1_proteomics,0.7435231068188565,0.1951
VASN_proteomics,0.7435231068188565,0.7235
ITIH2_proteomics,0.7435231068188565,-0.5502500000000001
CEP95_proteomics,0.7435231068188565,-0.30870000000000003
STK3_proteomics,0.7435231068188565,0.10114999999999999
BMS1_proteomics,0.7437988723849385,-0.03749999999999998
DUS2_proteomics,0.7440583124785397,0.09065000000000001
ORMDL3_proteomics,0.74411639874198,-0.49544999999999995
PRDM16_proteomics,0.744323432146241,0.22985
SNX9_proteomics,0.744323432146241,-0.02
DEF8_proteomics,0.744323432146241,-0.15805000000000002
BCAP29_proteomics,0.744323432146241,0.12975
CHRAC1_proteomics,0.744323432146241,0.2009
SPEG_proteomics,0.7443945547236198,-0.78325
P4HTM_proteomics,0.7443945547236198,-0.24635
ABCA2_proteomics,0.7444565650021288,0.06755000000000003
CS_proteomics,0.744830129586981,0.15899999999999997
NDUFA7_proteomics,0.744830129586981,-0.32789999999999997
SNX20_proteomics,0.7449883093280918,0.49835
CEACAM1_proteomics,0.7452832998130605,0.29225
TBC1D5_proteomics,0.7452832998130605,-0.24585
PQLC1_proteomics,0.7452832998130605,0.6647000000000001
CLINT1_proteomics,0.7452832998130605,0.1483
ITGA2B_proteomics,0.7452832998130605,-0.60955
NXN_proteomics,0.7458010743341924,0.1902
USP5_proteomics,0.7458010743341924,0.025099999999999997
NEK1_proteomics,0.7458010743341924,0.2891
MECR_proteomics,0.7460769171369249,0.17585
TTC3_proteomics,0.7460769171369249,0.15854999999999997
TBCC_proteomics,0.7460769171369249,-0.18769999999999998
CDKN2C_proteomics,0.7460769171369249,-0.33815000000000006
CCDC127_proteomics,0.7460769171369249,0.3622
APOH_proteomics,0.7462862121106625,-0.02719999999999989
MECOM_proteomics,0.7463228493747197,-0.69665
CNOT4_proteomics,0.7463228493747197,0.015500000000000014
ALDH3B1_proteomics,0.7463228493747197,-0.3759999999999999
MFAP2_proteomics,0.7472188627681099,-0.14525
CDK14_proteomics,0.7474280760360897,-0.22565000000000002
RNH1_proteomics,0.7474280760360897,-0.07760000000000006
PPP1R11_proteomics,0.7474280760360897,0.020550000000000013
MMAB_proteomics,0.7474280760360897,0.51015
PSPC1_proteomics,0.7474280760360897,-0.15225000000000002
RBPJ_proteomics,0.7474280760360897,-0.2414
ZNF462_proteomics,0.7474280760360897,0.31595
TNFAIP8L1_proteomics,0.7474280760360897,-0.4989999999999999
GCNT2_proteomics,0.7474280760360897,0.23529999999999998
CEACAM6_proteomics,0.7474280760360897,0.1721
PABPN1_proteomics,0.7474280760360897,0.17299999999999993
THYN1_proteomics,0.7474280760360897,-0.37715
CMC1_proteomics,0.7474280760360897,0.49825
MORC3_proteomics,0.7474280760360897,0.23155
SLC19A1_proteomics,0.7474280760360897,0.22720000000000007
RIPK4_proteomics,0.7474280760360897,-0.58545
ICAM2_proteomics,0.7474280760360897,-0.19379999999999997
ANKRD52_proteomics,0.7474280760360897,-0.2683
ARMC3_proteomics,0.7474280760360897,-0.5742999999999999
TMEM199_proteomics,0.7474280760360897,-0.50675
ARHGAP23_proteomics,0.7474280760360897,0.47285000000000005
BCKDK_proteomics,0.7474280760360897,0.4515
APOA1_proteomics,0.7474280760360897,-0.7199499999999999
C6orf89_proteomics,0.7475801472133785,0.1265
CLHC1_proteomics,0.7475801472133785,1.3334
RBM7_proteomics,0.7475801472133785,-0.20415
MMP24OS_proteomics,0.7477651666892198,0.3316
KDM1A_proteomics,0.7477651666892198,0.09064999999999998
DYNC1I1_proteomics,0.7477651666892198,0.012850000000000028
RAP1GAP2_proteomics,0.7477651666892198,-0.12819999999999998
MRTFA_proteomics,0.7477651666892198,0.026200000000000015
ZC2HC1A_proteomics,0.7477651666892198,0.33904999999999996
FBXO42_proteomics,0.7477651666892198,0.33854999999999996
YAE1_proteomics,0.7477651666892198,0.04139999999999998
USP11_proteomics,0.7477651666892198,0.0803
USP13_proteomics,0.7477651666892198,0.0665
RNF123_proteomics,0.7477651666892198,-0.1855500000000001
CHMP2A_proteomics,0.7477651666892198,-0.14245000000000002
SLC23A2_proteomics,0.7477651666892198,0.28505
SRP19_proteomics,0.7477651666892198,0.23444999999999994
TUBB4A_proteomics,0.7481308859650472,-1.231
ZNF280C_proteomics,0.748290465341424,0.07415000000000002
KIF2A_proteomics_isoform_1,0.748290465341424,
PKNOX1_proteomics,0.7485806920465562,0.051250000000000004
USP38_proteomics,0.7485806920465562,-0.20600000000000002
NSUN6_proteomics,0.7485806920465562,0.4138
NOP14_proteomics,0.7486609826504669,0.031200000000000006
MCEMP1_proteomics,0.7490605062138974,-0.09889999999999954
EPPK1_proteomics,0.7490605062138974,-0.37529999999999997
USP7_proteomics,0.7490605062138974,0.1326
COMMD6_proteomics,0.7490605062138974,0.468
FBXO44_proteomics,0.7490605062138974,0.40059999999999996
HEATR1_proteomics,0.7490605062138974,-0.0681
KDM1B_proteomics,0.7490605062138974,0.13385
FPGT_proteomics,0.7490605062138974,0.19005
GTF2H5_proteomics,0.7491024948550977,-0.15360000000000001
TOMM34_proteomics,0.7491024948550977,0.50725
NIP7_proteomics,0.7491103387184473,-0.5093
MSRB2_proteomics,0.7491663957788597,-0.0062500000000000056
NFAM1_proteomics,0.7492929406973873,-0.5968
AAR2_proteomics,0.7492929406973873,0.16875
LNX2_proteomics,0.7492929406973873,0.3806
IGBP1_proteomics,0.7492929406973873,0.3367
SYTL2_proteomics_isoform_1,0.7493297748835718,
ABTB1_proteomics,0.7495098093380427,-0.2577999999999999
KRI1_proteomics,0.7495098093380427,-0.020849999999999924
EML1_proteomics,0.7495098093380427,0.01780000000000026
MED31_proteomics,0.7495098093380427,-0.35949999999999993
LPP_proteomics,0.7495098093380427,-0.39175000000000004
DDA1_proteomics,0.7495098093380427,0.18635000000000002
BCL9L_proteomics,0.7495244098320393,0.05125000000000002
AFM_proteomics,0.7495287633172287,-0.29195000000000015
AQP4_proteomics,0.7495287633172287,-0.5663
DSCAML1_proteomics,0.7495287633172287,-0.14085
USP43_proteomics,0.7495287633172287,0.15859999999999996
DBN1_proteomics,0.7501520506900771,0.7114499999999999
CORO1C_proteomics,0.7501520506900771,0.07919999999999999
MPO_proteomics,0.7501520506900771,0.48634999999999984
PRUNE1_proteomics,0.7502277163138893,-0.4686
AGER_proteomics,0.7505737923278346,-0.34795
ADAT1_proteomics,0.7505737923278346,0.46005
SLC22A18_proteomics,0.7505737923278346,0.6307499999999999
ECE1_proteomics,0.7505737923278346,0.4014999999999999
NELFB_proteomics,0.7505737923278346,0.24120000000000003
SCEL_proteomics_isoform_1,0.7505737923278346,
SNX16_proteomics,0.7505737923278346,-0.007150000000000101
NGLY1_proteomics,0.7505737923278346,-0.2842
PLCE1_proteomics,0.7505737923278346,0.37075
DUSP6_proteomics,0.7505737923278346,0.84895
TXNIP_proteomics,0.7505737923278346,-0.14480000000000004
NCAPG2_proteomics,0.7505737923278346,0.11599999999999999
SURF2_proteomics,0.7508309047056505,0.27865
BAZ2B_proteomics,0.7508445497256228,0.015050000000000008
PDLIM2_proteomics,0.7508975086762888,-0.0028000000000001357
B4GALT1_proteomics,0.7508975086762888,0.36024999999999996
SNX27_proteomics,0.7508975086762888,0.05400000000000001
TOR1AIP1_proteomics,0.7508975086762888,-5.046600000000001
SMARCC2_proteomics_isoform_1,0.7508975086762888,
OARD1_proteomics,0.7508975086762888,-0.17535
ZNF717_proteomics,0.7508975086762888,-0.37270000000000003
GOLIM4_proteomics,0.7508975086762888,-0.16005000000000003
TAGLN2_proteomics,0.7508975086762888,0.62785
YIPF6_proteomics,0.7508975086762888,0.56635
TSPAN11_proteomics,0.7508975086762888,-0.6207999999999999
NME1-NME2_proteomics,0.7512753206751211,-0.21689999999999998
SERPING1_proteomics,0.7512753206751211,-0.08914999999999984
CISD2_proteomics,0.7512753206751211,-0.25549999999999995
GMPPA_proteomics,0.7512753206751211,-0.42045
SPI1_proteomics,0.7512753206751211,-0.07644999999999999
PARP4_proteomics,0.7514070351131019,0.31789999999999996
IMP4_proteomics,0.7514070351131019,0.09615000000000001
ERLIN2_proteomics,0.7514070351131019,-0.3109
VLDLR_proteomics,0.7514070351131019,0.9236
ADGRG1_proteomics,0.7514070351131019,0.59335
MASP1_proteomics,0.7514070351131019,-0.5158
PCK2_proteomics,0.7514070351131019,0.21654999999999996
ACTG1_proteomics,0.7514070351131019,-0.00655
ALDH1A1_proteomics,0.7514070351131019,-0.2890999999999999
PZP_proteomics,0.7514070351131019,-0.32674999999999965
CACNA2D3_proteomics,0.7514070351131019,0.20225000000000004
CCDC90B_proteomics,0.7514070351131019,0.09334999999999999
MLF2_proteomics,0.7515552047760026,-0.13124999999999998
POTEI_proteomics,0.7515552047760026,-0.31425000000000003
ADGRG3_proteomics,0.7516664491134816,-0.4226000000000001
SMARCE1_proteomics,0.7516664491134816,0.01044999999999996
TRNT1_proteomics,0.752071492323866,-0.2588
ATP8A2_proteomics,0.7528483382819765,-0.03225000000000011
TPST2_proteomics,0.7528483382819765,-0.2538
MIS12_proteomics,0.7528706152535302,0.0058
AMZ2_proteomics,0.7528706152535302,0.07125000000000001
GORASP2_proteomics,0.7532192590422095,-0.2320000000000001
SDC1_proteomics,0.7532322910455842,0.48854999999999993
EXOSC7_proteomics,0.75346098993272,-0.1007
VPS25_proteomics,0.75346098993272,-0.40154999999999996
RASSF5_proteomics_isoform_1,0.75346098993272,
CTIF_proteomics,0.75346098993272,0.10019999999999996
SULF2_proteomics,0.75346098993272,-0.3771
TEAD3_proteomics,0.7535357291479264,0.297
GLRX_proteomics,0.7535357291479264,-0.20700000000000002
IL17RA_proteomics,0.7535357291479264,-0.9088499999999999
IREB2_proteomics,0.7535357291479264,0.2758
MAPK8IP3_proteomics,0.7535525092959896,0.49565000000000003
CCDC120_proteomics,0.7536040963790321,-0.23710000000000003
CYP4X1_proteomics,0.7536155842166115,0.5681999999999999
GNG12_proteomics,0.7536155842166115,0.6832499999999999
TMEM120A_proteomics,0.7536155842166115,-0.32325000000000004
ANG_proteomics,0.7536155842166115,-0.09875000000000012
HS6ST1_proteomics,0.7536155842166115,0.23735
ERV3-1-ZNF117_proteomics,0.7538747326551271,-0.02479999999999999
SAE1_proteomics,0.7542332496029104,-0.10045000000000001
ITGA3_proteomics,0.7542332496029104,-0.2319
CDH1_proteomics,0.7542332496029104,0.3933
KIF19_proteomics,0.7542332496029104,-0.1465
GDI1_proteomics,0.7545282271665342,0.21134999999999998
CPXM2_proteomics,0.7550027727628689,0.8502500000000001
MDFIC_proteomics,0.7553707408320245,0.2517
P4HA2_proteomics_isoform_1,0.7556890277256649,
MRPL37_proteomics,0.7559628828540755,-0.26344999999999996
TNIP1_proteomics,0.7559628828540755,-0.5461
CLEC14A_proteomics,0.7559628828540755,0.3649499999999999
CHFR_proteomics,0.7559628828540755,0.1352
FILIP1L_proteomics,0.7559628828540755,0.2665
TRERF1_proteomics,0.7559628828540755,-0.7793000000000001
FGD6_proteomics,0.7559628828540755,-0.16
ANKRD40_proteomics,0.7559628828540755,0.19889999999999997
TMEM87A_proteomics,0.7559628828540755,-0.0018499999999999628
CA2_proteomics_isoform_1,0.7559628828540755,
RBL2_proteomics,0.7559628828540755,-0.09065000000000001
WRN_proteomics,0.7559628828540755,-0.06315
IL18_proteomics,0.7559628828540755,-0.6113999999999999
PTAR1_proteomics,0.7559628828540755,0.2521
PDCD2L_proteomics,0.7559628828540755,-0.0027499999999999747
JAGN1_proteomics,0.7559628828540755,-0.8892
ARL6IP4_proteomics_isoform_1,0.7559628828540755,
SEC22A_proteomics,0.7559628828540755,-0.20995000000000003
USP42_proteomics,0.7559628828540755,0.3657
MAP6_proteomics,0.7559628828540755,-0.7219499999999999
MAD2L2_proteomics,0.7559628828540755,-0.16419999999999998
KIF2C_proteomics,0.7559628828540755,0.14535
CFAP20_proteomics,0.7563376695528442,0.06215
CACNB3_proteomics,0.7563376695528442,-0.21955
KCTD21_proteomics,0.7563642812352206,0.2574
MEGF8_proteomics,0.7563642812352206,0.3272
ITGA11_proteomics,0.7563814307704918,0.77965
GSPT2_proteomics,0.7564129137708255,-0.15655
S100B_proteomics,0.7566267770234174,1.4855
ZBTB1_proteomics,0.7566267770234174,-0.06709999999999999
THADA_proteomics,0.7566267770234174,-0.11459999999999998
ODF2L_proteomics,0.7566267770234174,0.25089999999999996
KIFC3_proteomics,0.7566267770234174,-0.31994999999999996
CORO2A_proteomics,0.7566267770234174,0.5015999999999999
SSNA1_proteomics,0.7566267770234174,-0.59245
ITIH1_proteomics,0.7566267770234174,-0.48350000000000004
IMPA1_proteomics,0.7566267770234174,-0.22135
STX16_proteomics,0.7566267770234174,0.017999999999999988
ZKSCAN1_proteomics,0.7566267770234174,0.012900000000000023
WARS2_proteomics,0.7566267770234174,-0.36205
RUVBL1_proteomics,0.7566267770234174,-0.031100000000000017
SNRPN_proteomics,0.756761930087014,0.27240000000000003
ABCB5_proteomics,0.7568136961959324,0.18755
RETREG3_proteomics,0.7571772684052833,0.036799999999999944
TEX10_proteomics,0.7571772684052833,-0.33875
COL9A1_proteomics,0.7573033447932386,-0.5052500000000002
BTBD2_proteomics,0.7573033447932386,0.21295
STXBP5L_proteomics,0.7578451786029407,0.6044499999999999
SFN_proteomics,0.757971023662374,0.09975
TADA1_proteomics,0.7581368606408337,0.2531
ZNF618_proteomics,0.7587158456905289,-0.179
ZFYVE21_proteomics,0.7588647173189745,0.10450000000000004
CDC34_proteomics,0.7591982532023677,0.42179999999999995
GSTM5_proteomics,0.7592057912028838,-0.5920999999999998
NFASC_proteomics,0.7594738569399287,-0.49544999999999995
RPL9_proteomics,0.7597088312469301,-0.36945000000000006
SDAD1_proteomics,0.7600000706536489,-0.04635000000000003
GALT_proteomics,0.7600000706536489,0.002749999999999919
PSAP_proteomics_isoform_2,0.7600000706536489,
TPD52L2_proteomics,0.7600000706536489,0.5001500000000001
ELP5_proteomics,0.7600000706536489,0.13674999999999998
VIL1_proteomics,0.7600000706536489,-0.47840000000000016
CHD2_proteomics,0.7600000706536489,-0.025000000000000022
MAP7D1_proteomics,0.7600000706536489,0.1424
HECTD3_proteomics,0.7600000706536489,-0.18345
SRPX_proteomics,0.7600000706536489,-0.53715
ATPAF1_proteomics,0.7600000706536489,0.4193
NOSIP_proteomics,0.7600000706536489,-0.13124999999999998
FKBP10_proteomics,0.7600000706536489,0.34270000000000006
NDRG2_proteomics,0.7600000706536489,-0.2956000000000001
PSMD3_proteomics,0.7600000706536489,0.14134999999999998
PLXDC1_proteomics,0.7600000706536489,0.3689999999999999
RCN2_proteomics,0.7600000706536489,-0.30805
WDR26_proteomics,0.7600000706536489,0.3174
MED16_proteomics,0.760036656503506,-0.18550000000000005
RAB32_proteomics,0.7610867836165484,0.04250000000000001
MCCC1_proteomics,0.7610867836165484,0.23065000000000002
FN3KRP_proteomics,0.7610867836165484,0.4482
NOP16_proteomics,0.7610867836165484,-0.29305000000000003
TDRD3_proteomics,0.7610867836165484,-0.09115000000000001
RCC1L_proteomics,0.7610867836165484,0.07894999999999999
BUD23_proteomics,0.7610867836165484,0.12945000000000007
ETFA_proteomics,0.7610954237730573,-0.16735000000000003
MRPS24_proteomics,0.7610954237730573,0.58725
PATZ1_proteomics,0.7610954237730573,0.04015000000000001
GABARAPL2_proteomics,0.7610954237730573,0.0494
MVK_proteomics,0.7613135963103568,0.04409999999999997
CTPS2_proteomics,0.7613135963103568,0.43605
IQSEC1_proteomics,0.7613135963103568,0.03354999999999997
CDK12_proteomics,0.7613135963103568,0.06869999999999998
ZNF331_proteomics,0.7613135963103568,0.06459999999999999
EIF2A_proteomics,0.7613135963103568,-0.2506
RGL2_proteomics,0.7613135963103568,0.40455
SHISA2_proteomics,0.7614303560824744,0.9990999999999999
C2orf88_proteomics,0.7614303560824744,-0.4315
REST_proteomics,0.7615032040925935,-0.18985000000000002
FNIP1_proteomics,0.7616018329072203,0.8387
B3GALT6_proteomics,0.7619908846268861,0.34745000000000004
BLOC1S6_proteomics,0.7619908846268861,-0.20875
SPINDOC_proteomics,0.7619908846268861,0.30595
KNL1_proteomics,0.7623143010892163,1.31335
CYP7B1_proteomics,0.7623143010892163,-0.6789000000000001
COMMD5_proteomics,0.7623143010892163,-0.1447
SLC27A4_proteomics,0.7623143010892163,-0.30925
NDUFC1_proteomics,0.7623143010892163,-0.47905
UGDH_proteomics,0.7623143010892163,0.07305000000000006
SYTL4_proteomics,0.76238545569898,0.2494
TDG_proteomics,0.76238545569898,-0.2626
DNAH8_proteomics,0.76238545569898,-0.2529
PRDM15_proteomics,0.76238545569898,-0.29375
MAGI3_proteomics,0.7624777670030308,0.4516500000000001
PRG3_proteomics,0.762500495531791,0.24580000000000002
LAMTOR4_proteomics,0.7625034039950925,0.36495
IBTK_proteomics,0.762703267573567,0.4163
CDC42BPA_proteomics,0.7628485081551245,-0.50185
MGST3_proteomics,0.7628485081551245,-0.22685
PTRH2_proteomics,0.7628485081551245,-0.486
SLC44A3_proteomics,0.7635581576774001,-0.72555
SULT1A4_proteomics,0.763573227255047,0.061799999999999855
EMID1_proteomics,0.763573227255047,-1.2826
NSUN5_proteomics,0.763573227255047,-0.08074999999999999
MRE11_proteomics,0.763573227255047,0.19920000000000004
MTM1_proteomics,0.7640428496251445,-0.034050000000000025
SEPHS2_proteomics,0.7640679240556406,0.7607999999999999
SLC38A2_proteomics,0.7640679240556406,-0.4094
ACVRL1_proteomics,0.7640679240556406,-0.15365000000000006
MYBBP1A_proteomics,0.7642095163338567,-0.26695
RAD50_proteomics,0.7645841801878203,0.18559999999999993
DBT_proteomics,0.7647413050626964,0.26285000000000003
NPRL2_proteomics,0.7647993054178639,0.0201
NFATC2_proteomics,0.7652180906545211,-0.3205
SCAP_proteomics,0.7652670254574445,-0.5985
LPCAT2_proteomics,0.7660338378857326,-0.11715000000000003
HBS1L_proteomics,0.7660338378857326,0.3141
MAP4_proteomics,0.7660338378857326,-0.060899999999999954
TBC1D30_proteomics,0.7660338378857326,0.5682499999999999
SCD5_proteomics,0.7660338378857326,1.78925
SPIDR_proteomics,0.7660603348273545,0.74825
C9orf64_proteomics_isoform_1,0.7660757462342224,
PALLD_proteomics_isoform_1,0.7662611691589963,
G3BP2_proteomics,0.7663018953259237,0.07955000000000004
HSDL1_proteomics,0.7668464179501955,0.48045000000000004
NFKBIE_proteomics,0.7668464179501955,-0.5347
OAS1_proteomics,0.7668464179501955,-0.72665
NPHP4_proteomics,0.766849997568808,-0.10655000000000014
UBL7_proteomics_isoform_1,0.766849997568808,
TRIM24_proteomics,0.766849997568808,0.13319999999999999
GFPT2_proteomics,0.766849997568808,-0.16849999999999998
PDGFC_proteomics,0.766849997568808,-0.36275
RNF175_proteomics,0.766849997568808,-0.19284999999999997
CETN3_proteomics,0.766849997568808,0.06985000000000001
QSOX2_proteomics,0.766849997568808,-0.10045
ACOT11_proteomics,0.766849997568808,-0.3892
ERI3_proteomics,0.766849997568808,0.08395
SLC35F6_proteomics,0.766849997568808,0.5552
UNG_proteomics,0.76694135238538,0.41170000000000007
PLA2G12B_proteomics,0.7675492725299249,0.9817499999999999
ARHGEF28_proteomics,0.7676754257703167,-0.5592
PRKACA_proteomics,0.7676754257703167,-0.2853
ALDH3A1_proteomics,0.7676754257703167,2.5765499999999997
CXXC5_proteomics,0.767729802366434,0.0393
GRB14_proteomics,0.7678104985512597,0.6424
EPB41L1_proteomics,0.7679648566037248,0.4699
ENPP7_proteomics,0.7679648566037248,-1.1435499999999998
UBE2L6_proteomics,0.7679648566037248,0.01865
UTP18_proteomics,0.7679648566037248,0.11729999999999996
FUK_proteomics,0.7679648566037248,0.25105
BAZ1A_proteomics,0.7679648566037248,0.2744
PHLDA3_proteomics,0.7681964453115109,0.049199999999999966
SETX_proteomics,0.7683594134425813,-0.22365
SLC1A1_proteomics,0.7684440263090376,-0.7595500000000001
CUX1_proteomics,0.7684440263090376,0.13995000000000002
MYO5A_proteomics,0.7684440263090376,-0.024999999999999994
PEX7_proteomics,0.7684440263090376,0.12805000000000002
VSIG4_proteomics,0.7684440263090376,-0.1624500000000002
ADH7_proteomics,0.7685149216139012,-0.12470000000000026
ENKUR_proteomics,0.7688717596397173,-0.5737000000000001
ANXA3_proteomics,0.7688717596397173,1.3310499999999998
ATP5MG_proteomics,0.7688717596397173,-0.16394999999999998
GNL1_proteomics,0.769096895414659,0.16915000000000002
CXCL14_proteomics,0.7696693542032216,-0.3753500000000001
RILPL1_proteomics,0.7696693542032216,-0.14800000000000002
AGTRAP_proteomics,0.7696693542032216,-0.2837
ARMC10_proteomics,0.7700566778860262,0.16990000000000005
PLPBP_proteomics,0.7700566778860262,-0.3144
KIF2B_proteomics,0.7704004720161898,0.14095000000000002
SPIN3_proteomics,0.770687355574971,-0.2883
CCDC93_proteomics,0.770722129485268,-0.019299999999999998
ORC1_proteomics,0.770722129485268,-0.6582
SLC31A1_proteomics,0.770722129485268,-0.08180000000000004
RNF216_proteomics,0.770722129485268,0.11695
ALKBH8_proteomics,0.770722129485268,-0.1341
HAUS1_proteomics,0.770722129485268,0.04529999999999999
AARS_proteomics,0.770722129485268,-0.043899999999999995
PORCN_proteomics,0.770722129485268,-0.6384500000000001
TRIM33_proteomics,0.770722129485268,0.26705
ACSF2_proteomics,0.770722129485268,0.14250000000000002
TSC1_proteomics,0.770722129485268,0.15309999999999999
TOM1L2_proteomics,0.770722129485268,0.08600000000000008
RBFA_proteomics,0.7707485870672456,0.5016499999999999
MYH13_proteomics,0.7708610123489908,-0.06904999999999994
ZDBF2_proteomics,0.7708610123489908,-0.2619999999999999
C1QC_proteomics,0.7710005551684214,-0.14989999999999992
USE1_proteomics,0.7710005551684214,-0.006349999999999967
FAT2_proteomics,0.7710008942768201,0.5992999999999999
ATXN1L_proteomics,0.7711911709049182,0.23265
FUT8_proteomics,0.7714002066963059,-0.09370000000000003
SLC29A3_proteomics,0.7718493568438521,-0.97495
VRK3_proteomics,0.7718493568438521,-0.32480000000000003
CPT1A_proteomics,0.7719945876324832,-0.83915
CLUAP1_proteomics,0.7720377161443158,0.2723
CYTH3_proteomics,0.7720377161443158,0.4708
NCOA4_proteomics,0.7720377161443158,-0.12580000000000002
AMMECR1L_proteomics,0.7720377161443158,0.6679499999999999
RPS4Y1_proteomics,0.7720377161443158,-0.14645000000000002
AZIN2_proteomics,0.7720377161443158,0.10589999999999988
KLF9_proteomics,0.7720377161443158,-0.028700000000000003
SF3A2_proteomics,0.7720377161443158,0.15234999999999999
CNOT10_proteomics_isoform_1,0.7720377161443158,
PDE1C_proteomics,0.7720377161443158,0.2447999999999999
HERC6_proteomics,0.7720377161443158,0.01425000000000004
LMBRD1_proteomics,0.7720377161443158,-0.249
C18orf21_proteomics,0.7720377161443158,0.39635
SERPINB1_proteomics,0.7720377161443158,-0.14564999999999997
CERS4_proteomics,0.7720377161443158,0.21535000000000004
PPP1R13L_proteomics,0.7721405520241458,0.35584999999999994
DNM1L_proteomics,0.7721690333089976,-0.27995
CHKB_proteomics,0.7729616830464601,-0.25934999999999997
RPP38_proteomics,0.7729616830464601,0.11265000000000003
ABCC3_proteomics,0.7731501012696151,0.79435
ATL1_proteomics,0.7733617198260645,0.46195
MICALL2_proteomics,0.7733617198260645,0.060350000000000015
ERBB2_proteomics,0.7733617198260645,0.28715
UTP11_proteomics,0.7733617198260645,0.01974999999999999
CHID1_proteomics,0.7733617198260645,0.051199999999999996
TTC13_proteomics,0.7733617198260645,-0.16129999999999997
SZT2_proteomics,0.7733617198260645,0.156
CRTC1_proteomics,0.7737509437553264,0.1859
CASP1_proteomics,0.7737509437553264,-0.44580000000000003
KCNH3_proteomics,0.7737509437553264,-1.738
PHB2_proteomics,0.7738303281985912,0.23005000000000003
NAPEPLD_proteomics,0.7738303281985912,0.9449500000000001
TPM1_proteomics_isoform_1,0.7738303281985912,
FMN1_proteomics,0.7738303281985912,0.5409
QSOX1_proteomics,0.7738303281985912,0.5679
SPRR1A_proteomics,0.7738303281985912,-2.3907
NKIRAS1_proteomics,0.7739443758585821,0.2954
MYH11_proteomics,0.7739787686061032,-0.20124999999999993
QPCTL_proteomics,0.7740818524683496,-0.30745
TTC25_proteomics,0.7742292605930857,0.6707999999999998
MAN1B1_proteomics,0.7742292605930857,0.33245
LRRC45_proteomics,0.7749833439080527,0.2177
SH2D4A_proteomics,0.7749833439080527,0.34195
PIGT_proteomics,0.7749833439080527,0.38780000000000003
SP3_proteomics,0.7750061906940215,0.11975000000000002
NIPSNAP1_proteomics,0.7752089266256348,0.481
AKR1C2_proteomics,0.7752089266256348,-0.3409000000000004
ERICH3_proteomics,0.7752089266256348,-0.45684999999999976
UBP1_proteomics,0.7755156259788115,-0.23375
UTP6_proteomics,0.7755156259788115,-0.08959999999999996
TFAM_proteomics,0.7759548777500488,-0.5291
ANAPC16_proteomics,0.7759548777500488,0.19735
RAMAC_proteomics,0.7759548777500488,0.49000000000000005
POR_proteomics,0.7759548777500488,-0.02789999999999998
C1orf198_proteomics,0.7759548777500488,0.3076000000000001
CCNT1_proteomics,0.776369210890116,-0.26095
VPS13C_proteomics,0.7765153744460433,-0.36915
UBXN6_proteomics,0.7768583182395083,0.3703
RAD51B_proteomics,0.7775960121080558,1.0067999999999997
PTP4A1_proteomics,0.7775960121080558,0.2502
DTX3_proteomics,0.7775960121080558,-0.11399999999999999
KRT84_proteomics,0.7775960121080558,0.06064999999999998
ATP1B1_proteomics,0.7775960121080558,0.64485
TNNC1_proteomics,0.7775960121080558,0.13839999999999986
GZMB_proteomics,0.7775960121080558,0.12225
