Proteomics,Lscc_P_Value,Lscc_Median
MUT_proteomics,0.5707052915347786,0.08435000000000001
EPS15_proteomics,0.5707763517709266,-0.06789999999999999
KDR_proteomics,0.5707790108153297,-0.25175000000000003
PTP4A1_proteomics,0.5708746968002383,0.3125
SNRK_proteomics,0.5710443478941781,-0.04619999999999991
PRMT6_proteomics,0.571085060319924,-0.030200000000000005
CNTNAP4_proteomics,0.5711518416050676,0.5227
NELL2_proteomics,0.5712816177489053,-1.4254999999999998
CEMIP_proteomics,0.5712902887073303,0.66255
MRPS30_proteomics,0.571760902565952,-0.2264
RBPMS_proteomics,0.5718647536665478,-0.014850000000000252
PNP_proteomics,0.5719492513330193,0.33745
ALG12_proteomics,0.5719946198662595,-0.2601
PEX12_proteomics,0.5720517693471743,0.09790000000000001
MAVS_proteomics,0.5720530438451866,-0.027450000000000002
NIM1K_proteomics,0.5721740359365082,0.7011000000000001
CORO1C_proteomics,0.5722331448438198,-0.21375
LAMC3_proteomics,0.5725008702203704,-0.45379999999999987
ZNF358_proteomics,0.5725048071606951,-0.05400000000000005
KIF14_proteomics,0.5727599730165964,0.38499999999999995
PLGRKT_proteomics,0.5727813430306028,0.1618
GRIK3_proteomics,0.5728483116015903,0.07045000000000001
HNRNPA3_proteomics,0.5728753867766407,-0.1723
KLHL15_proteomics,0.5729136816039658,-0.14950000000000008
EIF1AX_proteomics,0.572927119938968,0.04085
TXN2_proteomics,0.5731335962931894,-0.13824999999999998
TMEM119_proteomics,0.5731809834863393,-0.16690000000000005
FCGR3A_proteomics,0.5733064480063731,0.27049999999999996
UTP14A_proteomics,0.5733281938835773,0.13419999999999999
HCAR2_proteomics,0.5734868328213485,0.21115
PPP1R37_proteomics,0.5736049506250511,0.14504999999999998
CLN5_proteomics,0.5736353667652301,0.1533
DPEP2_proteomics,0.5737230344655433,0.050550000000000095
SLC41A3_proteomics,0.5741437108925671,-0.009700000000000014
ASNSD1_proteomics,0.5743310801751063,0.10869999999999996
F10_proteomics,0.5743445863736609,-0.20675
RFX1_proteomics,0.5743463949400371,-0.17025
SECISBP2_proteomics,0.5743624152376572,0.041800000000000004
TACC1_proteomics,0.5743970606202546,0.06375000000000003
HIST1H1E_proteomics,0.5745031657055522,-0.09494999999999987
ASPH_proteomics,0.5745337522454901,-0.4374
KCMF1_proteomics,0.5748561544999907,0.021799999999999986
PDCD6IP_proteomics,0.5749455235039747,0.06294999999999995
ZNRF2_proteomics,0.575094523101457,0.15084999999999998
GAPVD1_proteomics,0.5751530852363786,0.13429999999999997
MOB3B_proteomics,0.5752257547720389,-0.07054999999999989
DNAJB11_proteomics,0.5752849693433774,-0.15080000000000005
SAR1A_proteomics,0.5754478217090988,0.10795000000000002
OPA3_proteomics,0.5754926584082063,-0.6489
TDRKH_proteomics,0.5755189621750783,-0.29180000000000006
TANC2_proteomics,0.5755364097536783,-0.1508
IPO9_proteomics,0.5755578494059285,0.07390000000000002
LTC4S_proteomics,0.575562222772446,-0.0956999999999999
GRIPAP1_proteomics,0.5755996900378417,-0.007550000000000008
RABAC1_proteomics,0.5757257499504493,-0.26915000000000006
RPS3_proteomics,0.5757729145483663,0.025249999999999995
ALPL_proteomics,0.5757987513904761,-0.4031500000000001
FOXJ2_proteomics,0.5758149927210565,0.01865
PFDN1_proteomics,0.5758357633316555,-0.09344999999999998
BPI_proteomics,0.5758471359990524,-0.61185
TCERG1_proteomics,0.5759369039613293,-0.11825000000000002
SKIV2L_proteomics,0.5759655470598277,0.08335000000000001
TSPAN6_proteomics,0.5759830659572421,-0.13455
RNASE2_proteomics,0.5761072808216219,0.06824999999999992
BAG1_proteomics,0.5761197027195294,-0.22575
PRKAR2A_proteomics,0.5761570574502808,-0.009299999999999975
BBS7_proteomics,0.5763190555994734,0.16894999999999993
WNT5A_proteomics,0.5763456344932564,-0.255
ST3GAL5_proteomics,0.5765173873281302,0.8048
OSMR_proteomics,0.5765423927608271,-0.4071
CSE1L_proteomics,0.5766369230451642,0.08670000000000005
RAB37_proteomics,0.5766582414981261,-0.2510999999999999
BCL10_proteomics,0.5767042093422405,-0.09045000000000003
ATG16L1_proteomics,0.5768773823529414,-0.06820000000000001
ITCH_proteomics,0.5769063172147406,-0.17214999999999997
C4BPB_proteomics,0.5776713607974335,0.02124999999999977
PIPOX_proteomics,0.5778333353714665,0.1642
FAM118A_proteomics,0.5778439010158869,0.16455000000000003
PITPNA_proteomics,0.5778871387738314,-0.08995
PPIB_proteomics,0.5781645639943661,0.20009999999999997
ZNF264_proteomics,0.5782112987964454,0.32170000000000004
RPL35_proteomics,0.5782673540469537,-0.29565
AGAP1_proteomics,0.5782810236077691,-0.021550000000000014
PRKACB_proteomics,0.5784076912580804,-0.25060000000000004
PRKG1_proteomics,0.5784361588103408,-0.2990499999999998
ARHGEF18_proteomics,0.5785017945209712,-0.045149999999999996
LGALS9_proteomics,0.5785260148868121,-0.5059
ZKSCAN8_proteomics,0.5788513655497265,-0.006599999999999995
DAPL1_proteomics,0.5788925050489345,0.72605
SS18L2_proteomics,0.578935141264933,0.06709999999999999
ADH1C_proteomics,0.5790544915966631,-0.8967499999999995
DNAH7_proteomics,0.5791515858594429,-0.1997
STX3_proteomics,0.579295499738641,-0.07540000000000002
CA9_proteomics,0.5794300325226609,0.06569999999999987
PAN2_proteomics,0.579480496723723,0.006499999999999999
ELL_proteomics,0.579816159908461,-0.07855000000000001
AGPS_proteomics,0.5798415669280306,-0.01115
SARS2_proteomics,0.5798804437399211,0.22124999999999997
PUS7_proteomics,0.5799111086667956,0.10460000000000003
FOPNL_proteomics,0.579974349349752,-0.10005000000000008
EPC1_proteomics,0.5800847483479117,-0.22325
INTS13_proteomics,0.5801207789136704,0.05245
DOK1_proteomics,0.5802632531639724,-0.21020000000000005
CDK2AP1_proteomics,0.5803527474902292,-0.011400000000000021
RAB3D_proteomics,0.5803645900228431,-0.058199999999999974
GORASP1_proteomics,0.58050334101722,0.149
SEMA4A_proteomics,0.580516600717671,-0.10665000000000001
CD27_proteomics,0.5809135877981926,0.40995
NOL6_proteomics,0.5809166336557718,0.010149999999999992
EEF1E1_proteomics,0.5809864877535634,0.06615000000000004
MT-ND5_proteomics,0.581082778693158,-0.0762
HRG_proteomics,0.5812019798970051,0.04005000000000014
NECTIN2_proteomics,0.5812435125683533,-0.16169999999999995
IRF2BP2_proteomics,0.5813829563769121,0.023
PPP2R5A_proteomics,0.5814404094627892,0.00770000000000004
KCTD15_proteomics,0.5816430408370716,0.54665
C2orf54_proteomics,0.5817448667289332,0.4545499999999998
GP5_proteomics,0.5817456041118709,0.2418499999999999
TMC5_proteomics,0.5818159373837797,0.14474999999999993
CBL_proteomics,0.5818856618533148,-0.046799999999999994
ADAMTS18_proteomics,0.5820263370792167,-0.7249000000000002
MRPS10_proteomics,0.5820963612059389,0.13094999999999998
RPL35A_proteomics,0.5823043231205169,0.17515000000000003
MAML3_proteomics,0.5824317425520678,0.08349999999999999
ACAD8_proteomics,0.5825216577870878,0.06824999999999998
CELSR3_proteomics,0.582591296644039,0.14079999999999998
PTBP2_proteomics,0.58262465423145,0.07340000000000002
TERF1_proteomics,0.5828006216542898,-0.31835
COL22A1_proteomics,0.5828804265123468,-0.26800000000000007
PSMA4_proteomics,0.5828972098983536,-0.0315
CARD14_proteomics,0.5830404119101518,-1.2937999999999998
FAM83H_proteomics,0.5834063064963046,-0.33625
FCHSD1_proteomics,0.5834409901565619,-0.04754999999999998
SLC35A2_proteomics,0.5835592970574468,-0.4742
NUP188_proteomics,0.5836479817371767,-0.20875000000000002
ZNF292_proteomics,0.5838828353349887,0.012000000000000066
TMPRSS13_proteomics,0.5839087531414024,-0.0018000000000000238
CD163L1_proteomics,0.5839129152386597,0.12419999999999998
MAGEC3_proteomics,0.5839275621871969,1.1963
ENPP2_proteomics,0.5840133275214732,0.09759999999999991
CTSD_proteomics,0.5842340601717007,0.35024999999999995
DBP_proteomics,0.5842828984249425,0.006249999999999978
ERN1_proteomics,0.5845581503891144,0.266
ANKRD28_proteomics,0.5846463182701205,0.10695
TATDN1_proteomics,0.5846512102186552,0.05240000000000001
DNAH11_proteomics,0.5846862488418415,-0.040100000000000025
NUP107_proteomics,0.5847220879442748,-0.24595
ANO10_proteomics,0.5849395717867742,0.07119999999999999
ADAM23_proteomics,0.5849829188426966,1.4941
MRPS25_proteomics,0.5849888384482095,-0.11154999999999998
AEBP2_proteomics,0.5849937905336764,0.1751
C18orf63_proteomics,0.5850480345928153,0.10115000000000002
ZFAND1_proteomics,0.5852010525751861,-0.28379999999999994
STXBP2_proteomics,0.5852051413056467,0.1846
HADHA_proteomics,0.5852259311666823,-0.24114999999999998
MAP1A_proteomics,0.585287396149533,0.03260000000000002
SLC39A7_proteomics,0.5852955827778074,-0.07250000000000001
MAGT1_proteomics,0.585362148958241,0.11304999999999998
SERPINB1_proteomics,0.5854116343801623,0.09044999999999992
CXCL6_proteomics,0.5854836369817413,-0.8638
ARHGEF7_proteomics,0.5855009630782051,-0.1839
PHLPP1_proteomics,0.5855642987860881,0.0006000000000000172
HLA-DOB_proteomics,0.5857114709256721,-0.1063
PLRG1_proteomics,0.5857429746346565,-0.08695000000000003
CAB39_proteomics,0.5857466472325313,-0.22174999999999997
KIF1C_proteomics,0.585757204452142,-0.14550000000000007
PAPSS2_proteomics,0.5857788793848195,-0.3367999999999999
APCS_proteomics,0.5858097891592845,0.10860000000000003
SCAP_proteomics,0.5859612191083698,0.024200000000000013
ILF3_proteomics,0.5860194348944797,-0.03664999999999996
PLEKHF2_proteomics,0.5860378981410475,-0.12
CTSG_proteomics,0.5860592168532481,-0.66945
BCLAF1_proteomics,0.5861279196181434,0.11854999999999999
ZNF32_proteomics,0.5861297281837924,0.12095
BDH2_proteomics,0.586263454371328,-0.1786500000000002
ZNF516_proteomics,0.5862665163960687,-0.1124
G6PC3_proteomics,0.586408730812511,-0.3503
IKBIP_proteomics,0.586420456790276,-0.045950000000000046
MRPL10_proteomics,0.5864744224781242,0.14980000000000002
DDX39B_proteomics,0.5865610549086406,-0.10244999999999999
MT-ATP8_proteomics,0.5866523234426428,0.13455
SLC15A3_proteomics,0.5871051389171413,-0.024749999999999994
OAF_proteomics,0.587118462649996,-0.51765
BCKDHB_proteomics,0.5871257040346451,-0.17565
CKS1B_proteomics,0.5871935010501038,-0.37444999999999995
CLDND1_proteomics,0.5873406747103398,0.1049
REEP5_proteomics,0.5873615995123915,0.10335000000000005
BCAP29_proteomics,0.5873692993400604,-0.05449999999999999
KCNA3_proteomics,0.5874379614888479,-0.3186500000000001
FSTL1_proteomics,0.5874533689668203,-0.318
LRRIQ1_proteomics,0.587555548463995,0.40464999999999995
METTL1_proteomics,0.5875887102985945,0.18180000000000002
DAZAP2_proteomics,0.5876282654089099,0.003400000000000014
TRPM7_proteomics,0.587630400173698,-0.03534999999999999
FAM135A_proteomics,0.587632420874451,0.14765
VAT1L_proteomics,0.5876377994888277,0.12805
EMC7_proteomics,0.5877697292064253,0.03209999999999999
FUNDC2_proteomics,0.5878990155264804,0.0628
KIAA0355_proteomics,0.5879211790117854,0.09719999999999998
PATL1_proteomics,0.5879946865013012,-0.003400000000000014
COX5B_proteomics,0.5880610706751452,-0.22685
CPT2_proteomics,0.58807052608428,0.22235
PGS1_proteomics,0.5881018764437743,0.1175
LRMDA_proteomics,0.58810551219282,-0.05359999999999998
ALKBH3_proteomics,0.5881217425749731,0.21550000000000002
DES_proteomics,0.588128373747081,0.29609999999999914
PDXK_proteomics,0.5881620323776989,0.346
ILKAP_proteomics,0.5881664752538884,0.14689999999999998
FOLR3_proteomics,0.5882644456288167,-0.5453000000000001
IQCN_proteomics,0.588282107635218,-0.5370999999999999
RGS18_proteomics,0.5883062691118202,0.013450000000000073
TFE3_proteomics,0.5884295679123559,-0.0846
ZNF629_proteomics,0.5884298163234933,0.0586
ZNF385A_proteomics,0.5887289306376986,-0.2881
SEMA3C_proteomics,0.5887385934531082,-0.06319999999999999
UBTF_proteomics,0.5887562967966087,0.08984999999999999
PLTP_proteomics,0.5888512347898838,0.17900000000000002
APBB1IP_proteomics,0.5889351045339357,-0.24314999999999998
FAM122B_proteomics,0.5889623261058698,-0.2713
RPN2_proteomics,0.5890279553800256,0.15374999999999994
ARHGAP35_proteomics,0.5890530030338264,0.1777
NFYB_proteomics,0.5890844280091608,0.05149999999999999
TMX4_proteomics,0.5893111188905632,-0.16080000000000005
TPI1_proteomics,0.589391354258074,-0.049550000000000004
IDH3G_proteomics,0.5895446967600817,-0.0416
CCS_proteomics,0.5896674734267751,-0.08545
HEXA_proteomics,0.5897513969498378,0.0706
VKORC1_proteomics,0.5898807807994809,0.13490000000000002
LAMA2_proteomics,0.5899117137770276,-0.25425000000000003
RPE_proteomics,0.5899466562835693,0.14615
RPP14_proteomics,0.5901970820177761,0.10969999999999996
GMEB2_proteomics,0.5902707329527883,-0.0896
PPM1A_proteomics,0.5902769037451301,0.167
ARHGAP22_proteomics,0.5903606331482185,-0.0645
ST13_proteomics,0.5903839408082496,-0.0769
DCAF13_proteomics,0.5904024041037497,0.19589999999999996
RNF25_proteomics,0.5904127614331772,0.11104999999999998
EEF1AKMT2_proteomics,0.5905879113350301,0.2433
YWHAH_proteomics,0.590655711976527,0.017750000000000016
CYCS_proteomics,0.5906608977088474,0.17295
ZDHHC4_proteomics,0.5907124238353776,0.08700000000000002
MAP7_proteomics,0.5907155133364407,-0.03644999999999998
GATA6_proteomics,0.5907428095189023,-0.15515
USP9Y_proteomics,0.5908188861877443,0.03125
ADAMTS16_proteomics,0.590953640397214,1.7422
IGF2BP2_proteomics,0.590986063492161,0.7131000000000001
STRADA_proteomics,0.5910058253402029,-0.026849999999999985
PIMREG_proteomics,0.5910206147462802,0.2157
PAK4_proteomics,0.5910483548854109,0.28365
SYNGR1_proteomics,0.5911360709459659,-0.4485
CA3_proteomics,0.5911842932110243,-0.2381000000000002
PDGFRB_proteomics,0.5912475250748035,0.51555
FAM198B_proteomics,0.5913813283591816,0.10214999999999999
USO1_proteomics,0.5914529095778135,-0.11855
PREB_proteomics,0.5915003458038526,0.01990000000000003
FCGR3B_proteomics,0.5917471257025892,0.3918999999999999
ADAMTS2_proteomics,0.5918387494057674,-0.40980000000000005
TFAP2B_proteomics,0.5918923831844516,0.11969999999999999
PIK3C3_proteomics,0.5923389892705341,0.24605
MAGED2_proteomics,0.5924346042525382,0.09529999999999998
ESYT1_proteomics,0.592466697707216,-0.009250000000000036
N6AMT1_proteomics,0.5925211188689261,-0.1936
PCDHGC5_proteomics,0.5925317612714299,0.93515
FAM110A_proteomics,0.5926122652224479,-0.07900000000000001
GREM1_proteomics,0.5928072134187627,0.5252
MYD88_proteomics,0.5928510732021617,-0.15655
PIP4K2A_proteomics,0.592881393249358,0.24750000000000005
ENO2_proteomics,0.5929101090833379,-0.018949999999999967
ACVRL1_proteomics,0.5929648715203677,0.08174999999999999
ANKRD27_proteomics,0.5929678750310454,0.19809999999999994
ENTPD1_proteomics,0.5930027226641355,-0.06310000000000004
WNT7B_proteomics,0.5932293835910489,0.38454999999999995
MTA1_proteomics,0.5932362979955075,0.31825000000000003
GDPD3_proteomics,0.5933229802351251,0.4119999999999999
RRP8_proteomics,0.5934678725232763,-0.007950000000000013
KLHL13_proteomics,0.5934774367372739,-0.015300000000000091
SHANK1_proteomics,0.5935013507486329,0.14884999999999993
LYPLAL1_proteomics,0.5935108300344281,0.30685
RCC2_proteomics,0.5935581288127407,0.20920000000000002
SGSM3_proteomics,0.5935769952898745,-0.389
ASH1L_proteomics,0.5936464710270494,0.16549999999999998
SAC3D1_proteomics,0.5937220511509476,0.36955000000000005
B4GALNT3_proteomics,0.5939377506701873,-0.17369999999999997
RAC1_proteomics,0.593972354036763,-0.07464999999999997
CD19_proteomics,0.5940472013231328,-1.11925
SBDS_proteomics,0.5941168443676794,0.13560000000000005
NT5C_proteomics,0.5941866274734746,-0.017099999999999976
CCNL1_proteomics,0.5942112429570419,0.0397
SELENOH_proteomics,0.5946235227934176,-0.20655000000000007
RBMY1A1_proteomics,0.5946564219433765,0.8213500000000002
EZR_proteomics,0.594843774354176,0.17279999999999995
C8orf76_proteomics,0.5948575669885696,0.349
CENPC_proteomics,0.594883635800505,-0.16535
TPSAB1_proteomics,0.594917782349763,-0.07810000000000006
HSPA6_proteomics,0.5949639055754989,-0.09519999999999999
SNX16_proteomics,0.5950048784686233,-0.034900000000000014
FBXL12_proteomics,0.5950362185835008,-0.15115
KSR2_proteomics,0.5951936299769327,0.5082
FLRT2_proteomics,0.595325237148046,0.6443
TUBGCP3_proteomics,0.5953775662610851,-0.005400000000000016
ZMYM4_proteomics,0.5954621311629682,-0.15909999999999996
KDM4C_proteomics,0.5954794515173858,0.08729999999999996
GNB1_proteomics,0.5957018768209694,0.17609999999999992
SCGB3A2_proteomics,0.5957452497887417,0.05265000000000031
CCNT2_proteomics,0.5960676293459644,-0.12895
EPHB4_proteomics,0.5961244534219153,0.12095
CCDC141_proteomics,0.5961425078055378,0.4704999999999999
MID2_proteomics,0.5961503287568546,-0.0037499999999999756
PBDC1_proteomics,0.5961739185225261,-0.02685
TFG_proteomics,0.5961916361118651,0.04680000000000001
UBE2T_proteomics,0.596207804047431,-0.124
KHDRBS2_proteomics,0.5964222987835475,-0.29884999999999984
POLR3E_proteomics,0.5968174646246825,-0.10820000000000002
ADGRL3_proteomics,0.5968252378140102,-0.30300000000000016
PITPNM3_proteomics,0.5968427793635256,0.008300000000000002
GNG7_proteomics,0.5970097029134512,-0.28789999999999993
TRIAP1_proteomics,0.5971035121664754,-0.1005
UFSP2_proteomics,0.5971140191532743,0.06345
GRM1_proteomics,0.5971162640670622,-0.1395
TESK2_proteomics,0.5971662855076737,-0.17915000000000003
ZNF316_proteomics,0.5972366163140059,-0.010750000000000037
ARHGAP4_proteomics,0.5972471961964704,0.1079
MUC13_proteomics,0.5974467263436443,-1.4525
HBZ_proteomics,0.597596031882434,0.0007500000000000284
BRWD1_proteomics,0.5977416124209713,-0.07120000000000001
ZNF808_proteomics,0.5978335761498186,-1.1138500000000002
VPS52_proteomics,0.5978622883292781,0.00714999999999999
EIF4G2_proteomics,0.5981176344179869,0.14095
AKR7A3_proteomics,0.5981671156557506,-0.3241999999999998
DIP2B_proteomics,0.5981966307496565,0.045499999999999985
SFTPD_proteomics,0.5983279759562132,-0.07565
SGSM1_proteomics,0.5984136355924081,-0.13200000000000012
MFAP1_proteomics,0.5986182871781476,-0.14989999999999998
HMOX2_proteomics,0.5987793797016996,-0.07995000000000002
NUDT16L1_proteomics,0.5988678953510969,0.004750000000000004
MCTS1_proteomics,0.59888233133703,-0.014449999999999963
MRPS33_proteomics,0.5989112379034904,-0.05730000000000002
NFKBIA_proteomics,0.5989139649125321,0.06424999999999997
R3HCC1_proteomics,0.5989733167258087,0.10325000000000001
SEC13_proteomics,0.5989801944111779,0.03924999999999995
RAB23_proteomics,0.5990633384895396,0.0384000000000001
MAGEH1_proteomics,0.5991360560032506,-0.04074999999999995
FNBP4_proteomics,0.5992171350577629,-0.021699999999999997
RAB1B_proteomics,0.599234933150273,0.027799999999999964
RNASE6_proteomics,0.5992554903233217,0.05559999999999998
DNAAF2_proteomics,0.5993025411356017,0.10690000000000001
MRPS7_proteomics,0.599304946853365,0.15144999999999997
TMEM26_proteomics,0.5996757505861727,-0.12004999999999999
SAP130_proteomics,0.5997000729010911,0.0262
CHEK2_proteomics,0.5998770834564539,-0.24079999999999996
SNRPE_proteomics,0.6000690588473885,0.10404999999999998
SLC38A2_proteomics,0.6001848448444624,0.30235
ATP6V1C2_proteomics,0.6003981126720425,-0.5819
CEP295_proteomics,0.6004524112241678,0.09429999999999994
PLA2G16_proteomics,0.6004629892472595,-0.2658499999999999
THOC5_proteomics,0.6005347551882774,0.11740000000000006
WNK1_proteomics,0.6005454512572572,-0.07014999999999999
FAM3D_proteomics,0.6009540370584389,0.47530000000000006
CD209_proteomics,0.6010060230083918,-0.1257999999999999
AFAP1_proteomics,0.6010276722860918,0.43355
POLR1E_proteomics,0.6010393378482444,-0.044399999999999995
ZC3H7B_proteomics,0.6010698601867723,0.16190000000000002
WDR75_proteomics,0.6011050775500412,0.055850000000000066
MRPS34_proteomics,0.6011338541185387,-0.21775
ARHGEF19_proteomics,0.6013970342539121,0.38155
CLPTM1_proteomics,0.6014742474287781,-0.036900000000000044
OTC_proteomics,0.6016123918911986,-0.024399999999999977
TBXAS1_proteomics,0.6018408931452259,0.30935000000000007
C1orf122_proteomics,0.6018951401960873,-0.19770000000000004
CTC1_proteomics,0.6020377246610029,-0.13460000000000005
DCHS1_proteomics,0.6020399992198457,-0.21885
LDHA_proteomics,0.602087282224012,-0.09865000000000002
CTCFL_proteomics,0.6021306006733903,-0.2899999999999999
TOMM70_proteomics,0.6023381169294495,-0.13560000000000005
RC3H1_proteomics,0.6023563006029369,-0.03965000000000002
VLDLR_proteomics,0.6025050656559129,0.20285000000000009
FHOD1_proteomics,0.6025551743749847,-0.11440000000000006
SHROOM3_proteomics,0.6026559876722821,0.00374999999999992
PABPC3_proteomics,0.6026848425454273,0.020750000000000046
METAP1D_proteomics,0.6026865081778996,0.19365
MRS2_proteomics,0.6028186053013233,0.66
DUS3L_proteomics,0.6028366017593021,-0.031200000000000002
SNAP23_proteomics,0.6029458447146617,0.21339999999999998
SCLY_proteomics,0.6029558777246398,0.017299999999999982
VPS53_proteomics,0.6029995354233328,0.095
PARL_proteomics,0.6031001848733208,-0.12395000000000002
RAPGEF4_proteomics,0.6031029282759213,0.3470000000000002
SULT1B1_proteomics,0.6031621616296243,-0.0010999999999998789
SYNPO2L_proteomics,0.6031768444047625,0.17060000000000008
TNKS2_proteomics,0.603181463728717,-0.01934999999999998
ROGDI_proteomics,0.6031820563489223,-0.06820000000000004
FOLR1_proteomics,0.6033080318893271,0.20420000000000016
VWA8_proteomics,0.6033807819357042,-0.1513
ZNF12_proteomics,0.6034670203049872,0.061850000000000016
RBBP5_proteomics,0.6036128871769814,-0.11754999999999999
SCP2_proteomics,0.6037468751129411,-0.08265
LYVE1_proteomics,0.6037890855112038,-0.2155999999999998
KRT16_proteomics,0.60393542071179,-1.38025
UBN1_proteomics,0.6039454773151225,-0.16765
CLP1_proteomics,0.6039685334972471,-0.10729999999999998
RIOX1_proteomics,0.604264768126549,0.12655
NFATC3_proteomics,0.6043939529024076,-0.09634999999999999
UQCRQ_proteomics,0.6046648884670609,-0.29695000000000005
RNF141_proteomics,0.6048551946094354,0.2468
KIAA0753_proteomics,0.6050012559450352,0.07074999999999998
INPP4B_proteomics,0.60508898322588,-0.4066000000000001
C1QA_proteomics,0.6051181067670663,-0.05615000000000003
PSMB2_proteomics,0.6051673655668766,0.14124999999999988
HMCES_proteomics,0.6053078494131621,-0.07475000000000004
ASH2L_proteomics,0.6053789778444996,0.045700000000000005
SNX2_proteomics,0.6054188677243602,0.05940000000000001
ATF6B_proteomics,0.6054449952041447,0.1086
DDX60L_proteomics,0.6054742576263298,-0.2751
DIP2C_proteomics,0.6057351220963856,0.08429999999999993
CDH1_proteomics,0.6057998973496472,-0.34075
MMRN2_proteomics,0.6060971658405777,-0.10650000000000004
CNKSR1_proteomics,0.6063356834700061,-0.24459999999999998
DCP1B_proteomics,0.6063654298854759,0.027599999999999986
CTF1_proteomics,0.6065128613599079,-0.053200000000000025
PICALM_proteomics,0.6065869441470777,0.01655000000000001
ABCB8_proteomics,0.6066164899237598,-0.2734
PARD3_proteomics,0.6068784167640149,-0.24330000000000002
PITPNC1_proteomics,0.6070006918916906,0.028450000000000003
LZTR1_proteomics,0.6071726149898743,-0.02695
KLF9_proteomics,0.6072137793851726,-0.2037
HNRNPA1_proteomics,0.6072494229980301,0.26725000000000004
GPRIN1_proteomics,0.6073077033933076,-0.10035
PPP1CA_proteomics,0.6073643060414424,-0.07905000000000001
SLC38A9_proteomics,0.6074187763183948,0.32275000000000004
RC3H2_proteomics,0.6074602564453868,-0.1362
FAM206A_proteomics,0.6074692766872621,0.1866
RPS28_proteomics,0.6074994279912133,0.004750000000000032
LRCH1_proteomics,0.6075948739624216,-0.0554
STARD10_proteomics,0.6077117649791495,-0.4059999999999999
TCEA2_proteomics,0.6079522025896136,-0.5416500000000001
MAN2A1_proteomics,0.6079633603133703,0.22970000000000002
IQGAP1_proteomics,0.6080534025734423,0.2373
CCHCR1_proteomics,0.6081633709505447,0.028699999999999948
ZBTB16_proteomics,0.6081887804640083,0.07360000000000033
RBM17_proteomics,0.608302909292722,0.014399999999999968
C9orf16_proteomics,0.6085005807602998,-0.5596
DPAGT1_proteomics,0.6085637310377815,-0.01629999999999998
FRMD4A_proteomics,0.6086979575844693,-0.08589999999999998
ISY1-RAB43_proteomics,0.6088067100358114,-0.09245
GDE1_proteomics,0.6088272503810896,-0.008900000000000019
AQP5_proteomics,0.6088335966001008,-0.15799999999999992
BZW1_proteomics,0.6089031419077842,0.14794999999999997
STAT4_proteomics,0.6089125857767289,-0.17120000000000002
HSPG2_proteomics,0.6089247278837859,0.1208499999999999
CXXC1_proteomics,0.6090603551597925,0.0003499999999999892
SREBF1_proteomics,0.6091424965645389,-0.2075
LYRM9_proteomics,0.6093627006964757,-0.13474999999999993
MORC1_proteomics,0.6094398150139158,0.30169999999999997
AZU1_proteomics,0.6095000212084742,-0.16235
HP_proteomics,0.6096192766572295,-0.16585000000000005
TGM5_proteomics,0.60976088548092,0.37200000000000033
WDR74_proteomics,0.6098011986640065,-0.32594999999999996
GTF3C2_proteomics,0.6098125045086125,-0.016500000000000015
GCNT3_proteomics,0.6099558746895893,0.3243
HDHD5_proteomics,0.6100919983505392,0.457
CSNK2B_proteomics,0.6100980362436024,-0.0017999999999999683
PAG1_proteomics,0.610161131801441,0.20689999999999997
PCK2_proteomics,0.6101781009935784,-0.0009499999999999509
MBLAC2_proteomics,0.6103849302159716,-0.036700000000000066
SNX20_proteomics,0.6104427704257789,0.2006
KLHL22_proteomics,0.6104487685766071,0.03804999999999997
POGZ_proteomics,0.6104955754783231,0.1032
PLIN3_proteomics,0.6105161402809873,0.23379999999999998
SUN1_proteomics,0.6105384372289757,-0.0358
SFPQ_proteomics,0.6106889194953403,0.062049999999999994
RECK_proteomics,0.610711891445626,-0.19684999999999997
RAD23A_proteomics,0.6109738208713247,0.3196
TADA2A_proteomics,0.6110888528036973,0.2586
SIK3_proteomics,0.6112806396759678,-0.10075000000000002
SEMA3F_proteomics,0.6113519606890918,0.49705
MLLT3_proteomics,0.6117240638114927,-0.3412
CDK3_proteomics,0.611882734052202,-0.10185000000000001
TMEM87A_proteomics,0.611988774106559,-0.20045
RPL12_proteomics,0.6122104926900084,-0.006199999999999983
ZNF268_proteomics,0.6122578286781633,-0.028100000000000236
GZMA_proteomics,0.6123242702454913,-0.19539999999999996
LRP2_proteomics,0.6123816750405708,0.08540000000000014
CHD7_proteomics,0.6125842626100961,-0.2982
MARC2_proteomics,0.6126277672753462,-0.14864999999999973
TENT5C_proteomics,0.6127252456868468,0.1131
AGO2_proteomics,0.6129083354937626,0.06565000000000001
MRPS31_proteomics,0.6129736354577756,0.09160000000000001
PKLR_proteomics,0.6130330798620955,0.40149999999999997
DDX59_proteomics,0.6131358620712932,-0.08629999999999999
FZR1_proteomics,0.6131718286216066,0.053800000000000014
IQGAP2_proteomics,0.6135588578132334,0.26039999999999996
ASB9_proteomics,0.6135617644571549,0.13469999999999993
LAMP1_proteomics,0.6135674294353495,-0.32975
RSAD2_proteomics,0.6135987042611692,0.11954999999999999
TARS2_proteomics,0.6137308649748281,0.35245
DENND4B_proteomics,0.6137404842082247,0.06024999999999997
MFSD4B_proteomics,0.6137481769523623,-0.28669999999999995
MVP_proteomics,0.6138087678286344,-0.26615
OMD_proteomics,0.613881210686559,-0.7349000000000001
