Proteomics,Lscc_P_Value,Lscc_Median
CCPG1_proteomics,0.3274727915621273,-0.5898
TNFSF10_proteomics,0.3276819979647396,-0.8149499999999998
CRYBG3_proteomics,0.32771658431038164,-0.3015
GSDMD_proteomics,0.32785485988284424,-0.17795
MRPS23_proteomics,0.32790480141558853,0.11299999999999999
MAN1A1_proteomics,0.32796675145941767,-0.3162
EMID1_proteomics,0.328070162354406,-0.031150000000000122
MCTP2_proteomics,0.32827921827951767,-0.50015
EXOSC3_proteomics,0.32841028066894573,0.09639999999999996
TCEA3_proteomics,0.32856227917698577,0.8531
UBA5_proteomics,0.3286896454343232,0.09145
KLF4_proteomics,0.3288880732283048,0.051049999999999984
CA13_proteomics,0.3289076957743101,-0.44604999999999984
COL24A1_proteomics,0.3289110316487185,-0.23895
MFN1_proteomics,0.329042497766011,0.15385
PIGA_proteomics,0.32929580059260277,-0.20270000000000002
LMNB2_proteomics,0.3293636017448288,0.09660000000000002
EIF3B_proteomics,0.3294982185808504,0.0489
PLA2G7_proteomics,0.329752325767402,-0.3508000000000001
COQ7_proteomics,0.32975608509030274,0.34304999999999997
UFL1_proteomics,0.32979671601900795,-0.27825
PLAC9_proteomics,0.3300320075527309,-0.09519999999999973
LDB3_proteomics,0.33009585576082534,0.6772
MED18_proteomics,0.3303082072118131,0.10899999999999999
BAZ2B_proteomics,0.3303534456970223,0.0772
VWF_proteomics,0.33038029591157636,-0.24704999999999977
MAPK15_proteomics,0.33046297222631904,0.06595000000000001
DTX3L_proteomics,0.3304978005393967,-0.49429999999999996
SPPL2B_proteomics,0.33049785254891684,0.047599999999999976
ACSL3_proteomics,0.3305241830117056,-0.177
EIF4EBP1_proteomics,0.3308673661338922,0.03715
LAMTOR5_proteomics,0.3309184587337791,-0.07874999999999999
MTAP_proteomics,0.3310365251228057,0.32420000000000004
DRAM2_proteomics,0.3310798957548109,-0.10909999999999997
SLIT2_proteomics,0.3311209574930617,0.3659
KRT23_proteomics,0.3314155196805175,-0.22014999999999962
MCRIP2_proteomics,0.3315897233230798,0.0746
SLC27A4_proteomics,0.3317997097845736,-0.1681
MLYCD_proteomics,0.33194454649197047,-0.1731000000000001
CPS1_proteomics,0.3321621468074005,-0.01479999999999998
MED11_proteomics,0.33248583834250645,0.3219
AP1B1_proteomics,0.332581953969847,-0.04814999999999997
SMAD3_proteomics,0.3328736038851067,0.193
RGCC_proteomics,0.3330293316649102,0.40090000000000003
SH3GL1_proteomics,0.3330556306139323,0.12959999999999997
MRPS34_proteomics,0.3330776069250678,0.3536
NUTF2_proteomics,0.3332255667882633,-0.24664999999999992
SLITRK4_proteomics,0.3335833001876498,0.4988499999999999
ZNF132_proteomics,0.3336332782114335,-0.4239499999999998
C4B_2_proteomics,0.3336650831387039,-0.45525000000000015
PLSCR1_proteomics,0.33381913637403693,-0.0499
KIAA0319L_proteomics,0.33390096164796756,-0.48250000000000004
SPATA6_proteomics,0.3341040363063683,-0.019000000000000128
SSBP2_proteomics,0.33431146899481357,-0.69345
NOLC1_proteomics,0.33432705472915725,-0.36534999999999995
CETN3_proteomics,0.33451780374096474,0.325
B3GNT8_proteomics,0.3345784744557584,-0.30879999999999996
TATDN3_proteomics,0.33463411750844185,0.0807
CEP295_proteomics,0.3347730981590423,-0.23040000000000005
TGDS_proteomics,0.33483446474871303,0.17829999999999996
F9_proteomics,0.33495588943718535,-0.10975000000000001
HNRNPA1L2_proteomics,0.3351017945693626,0.27485000000000004
STAMBP_proteomics,0.3351144083134945,0.16424999999999998
ZFAND3_proteomics,0.3351307504562615,-0.09794999999999998
CES2_proteomics,0.33525498510289453,0.14029999999999987
ASAH1_proteomics,0.3353716074407884,0.12935000000000008
NPM1_proteomics,0.3354105825906504,0.21219999999999997
SAA1_proteomics,0.33543457836587176,-0.4071500000000001
MXRA8_proteomics,0.3354694683395627,-0.08564999999999995
HECA_proteomics,0.3355812696635585,0.13735
CCDC47_proteomics,0.3356502633625238,0.25305
ATG4A_proteomics,0.3357067131468344,-0.023850000000000038
COPG2_proteomics,0.33575046715198453,-0.013949999999999962
HSPB2_proteomics,0.33577110784526387,0.24570000000000003
RPN1_proteomics,0.3358913151166626,0.023900000000000032
SDHC_proteomics,0.3360602134157227,0.22989999999999994
IKZF2_proteomics,0.3361101041627257,-0.33895
MISP3_proteomics,0.3361691590428598,-0.10969999999999991
KLHDC3_proteomics,0.33624758145119704,0.2894
MYDGF_proteomics,0.33629368656242375,-0.2517
CFI_proteomics,0.33653496224247437,-0.3178500000000002
FASTK_proteomics,0.33718832022947154,0.7178999999999999
ENTPD3_proteomics,0.33734841604953236,0.7839499999999999
ZMYND11_proteomics,0.3374849887918765,-0.07125000000000004
SSC5D_proteomics,0.3377473415607911,0.29274999999999984
PRRC2A_proteomics,0.3378471915506891,0.1926
RPS29_proteomics,0.3378822869759285,0.034399999999999986
GMFB_proteomics,0.33800838806879907,-0.14884999999999998
ABCE1_proteomics,0.33805334226591466,0.19719999999999993
RIN2_proteomics,0.33820299026200784,-0.3036
P2RX4_proteomics,0.33847164242210726,-0.13745000000000007
TMX2_proteomics,0.3389251825185915,0.13815
IKBKB_proteomics,0.3389808504974847,-0.27299999999999996
ZNF544_proteomics,0.33904442800077583,0.37765
USP7_proteomics,0.33919989025573827,0.24384999999999998
ORM1_proteomics,0.33923176306068004,-0.6568
LPP_proteomics,0.3392783320046536,0.1822499999999998
EFHC1_proteomics,0.339365499473547,0.007800000000000029
RASAL1_proteomics,0.33963793944686704,-0.77775
SMG6_proteomics,0.3396968665832413,0.0345
SARNP_proteomics,0.3397508773312754,0.13505
ARHGEF16_proteomics,0.3397559436577652,-0.15134999999999998
OLA1_proteomics,0.3397612564719623,0.21735000000000002
MB_proteomics,0.33983166736620474,0.04135000000000044
SPA17_proteomics,0.3399828429160706,-0.9756
S1PR2_proteomics,0.34032416586251657,-0.34279999999999994
BARD1_proteomics,0.34036552748905813,0.11685000000000012
GFAP_proteomics,0.3404449200486189,-0.8387000000000001
CTNND1_proteomics,0.34044609357287214,-0.17110000000000003
MYO3B_proteomics,0.34048961568770997,-0.44520000000000004
LBH_proteomics,0.3405159178511338,-0.14979999999999993
GCHFR_proteomics,0.3405214428984612,0.24944999999999995
SDSL_proteomics,0.34057168540553295,-0.1473
ABCD4_proteomics,0.3405830619188184,0.55605
MCL1_proteomics,0.34066258790788073,-0.07985
DHX38_proteomics,0.3408199236139259,-0.22145
TUSC1_proteomics,0.34082976769655504,0.5419499999999999
SUCO_proteomics,0.34083211265647495,-0.4313
MYC_proteomics,0.3408324324123214,0.9404499999999999
RBM45_proteomics,0.3408780205529709,0.1931
DDX11_proteomics,0.34097596869108693,0.52445
CMTR2_proteomics,0.3411762226452264,-0.06565
ABRACL_proteomics,0.3413324118657486,0.11745
RAB2B_proteomics,0.3413391035023504,0.16485
WDR1_proteomics,0.3414582296413702,-0.15950000000000003
SLC11A2_proteomics,0.34147730910103935,0.57785
FOXO3_proteomics,0.3414998626629535,0.08645000000000001
RAD51_proteomics,0.34151013715448364,0.0494
THYN1_proteomics,0.3415544579962836,-0.024999999999999994
SNX27_proteomics,0.3419999168185389,-0.015850000000000003
MTFR1L_proteomics,0.3420134606715054,-0.08684999999999998
HERC5_proteomics,0.34205782948816166,-0.5683
PITPNC1_proteomics,0.3421310266157418,-0.07195000000000004
CCDC158_proteomics,0.34214810308554555,-0.33840000000000003
BAG2_proteomics,0.3422381747704102,0.07424999999999998
GRAMD2B_proteomics,0.34227865231032994,-0.25055
PPME1_proteomics,0.34229193588516316,0.28795000000000004
CACNA1H_proteomics,0.3423582126219933,-0.44289999999999996
EEF1AKMT2_proteomics,0.3424949632652815,-0.1859
PDK2_proteomics,0.34266061829006134,-0.07930000000000004
IFRD1_proteomics,0.3427515692553754,-0.08694999999999997
TAF6L_proteomics,0.3430314733158084,0.21145000000000003
SPCS1_proteomics,0.343127412634582,-0.33515
PRAG1_proteomics,0.34326316131058066,-0.36565000000000003
LRSAM1_proteomics,0.34359434128511634,0.01734999999999999
RARRES1_proteomics,0.3438123350266882,0.021299999999999986
COX7A2_proteomics,0.3439535948055755,-0.25880000000000003
VEGFD_proteomics,0.3444325690729545,-0.6187499999999999
MYH15_proteomics,0.3445932841372549,-0.13835
ZNF106_proteomics,0.3445993563999996,0.2341
SEC23A_proteomics,0.34469328420952683,-0.06559999999999999
RHBDF2_proteomics,0.3453002761039625,-0.26754999999999995
UBE2J2_proteomics,0.34540336032908947,-0.12275
JMJD7_proteomics,0.3454500559399458,0.06655
SH3BGRL2_proteomics,0.3456210261310403,0.09235000000000015
SMTNL2_proteomics,0.34577083020539545,-0.16944999999999988
TDRKH_proteomics,0.3458355830335229,-0.5279
NR1H2_proteomics,0.3458897018526427,0.23304999999999998
CDC42BPG_proteomics,0.34593620880825093,-0.35835
NDE1_proteomics,0.3459617795787484,-0.12765
VMAC_proteomics,0.3459683242085997,0.2957
ERG_proteomics,0.34599534384018416,-0.3268
ARFGEF2_proteomics,0.3464384465598218,-0.05795
ST3GAL1_proteomics,0.3465047108923356,0.30015
TMPRSS11D_proteomics,0.34665110588143433,0.7618499999999999
HERC2_proteomics,0.3466862152390071,-0.057450000000000015
OGFOD2_proteomics,0.34676476864500494,0.2348
SPTLC3_proteomics,0.34680063949828077,-0.4343500000000001
GNG10_proteomics,0.346923842829889,-0.16445
TRAPPC3_proteomics,0.34695418876177775,0.1197
ZNF410_proteomics,0.3470101320904897,0.24845
STX16_proteomics,0.3472340721927243,0.11624999999999999
GPATCH2_proteomics,0.3472561083559518,-0.02805000000000002
DNAAF5_proteomics,0.34745405723520983,-0.05835000000000001
UBE2L6_proteomics,0.3475198776744822,-0.6872
PTBP2_proteomics,0.34754969678726455,0.4223000000000001
NSUN6_proteomics,0.3476308360894782,-0.13255
CCDC90B_proteomics,0.34771049668947507,0.04980000000000001
CAMSAP2_proteomics,0.34777863859997893,0.34445000000000003
CGNL1_proteomics,0.34788598349992617,-0.34209999999999985
SPON2_proteomics,0.34797945826368326,0.86575
GBP1_proteomics,0.34798752714155634,-0.12695
ROR2_proteomics,0.34829099131692576,-0.5459
SFTPA2_proteomics,0.34840826508467637,0.5572499999999998
DNAJC2_proteomics,0.3484445021420052,0.05449999999999999
IFNAR1_proteomics,0.34845943121205813,-0.26535
HIST2H2BF_proteomics,0.3484654475534431,0.1463
NRAP_proteomics,0.3488466314117137,-0.15390000000000004
ZNF608_proteomics,0.3491039637881874,0.3149
UFC1_proteomics,0.34923913054238,-0.4854
NUP210L_proteomics,0.34925530934522264,-0.43584999999999996
SLC29A1_proteomics,0.349459853312711,1.3826
AMPH_proteomics,0.34957857237130685,0.34969999999999996
LYRM4_proteomics,0.34966102090903994,-0.27055
VARS2_proteomics,0.3504238765663964,-0.040200000000000014
IL18R1_proteomics,0.35050417331924055,-0.6035999999999999
ACBD6_proteomics,0.3505869175178118,0.40615
PDAP1_proteomics,0.3508482767174754,-0.019799999999999984
IL7R_proteomics,0.3509115308226106,-0.04300000000000004
PBLD_proteomics,0.35101605225507604,-0.15935
NFKBIB_proteomics,0.35106832901044593,-0.03914999999999996
PTPRB_proteomics,0.35109679857567455,0.3307500000000001
FGF1_proteomics,0.3511200379394992,-0.06639999999999996
HAAO_proteomics,0.3511303608034273,-0.018950000000000022
SLC35A5_proteomics,0.35124190300846125,0.11764999999999998
UAP1_proteomics,0.35132204631219766,-0.28035
DYNLL1_proteomics,0.351329048963151,0.15745
MAPRE3_proteomics,0.35144282824955353,-0.48550000000000004
SMS_proteomics,0.3515819069654911,0.704
ADSS_proteomics,0.35166918581877815,0.3461
RB1CC1_proteomics,0.3516824024997943,0.16295
CSRP2_proteomics,0.35173590963942214,0.40435
ANO2_proteomics,0.3517832454655425,0.5512
TM7SF2_proteomics,0.3518734900570253,0.7928999999999998
MDK_proteomics,0.35197317878539813,0.83315
C9orf40_proteomics,0.35205509277730607,0.39944999999999986
UNG_proteomics,0.3520897542458986,0.3175
RHEB_proteomics,0.3523813620096744,0.08410000000000001
DBN1_proteomics,0.35243387733133247,0.10705000000000002
LPIN2_proteomics,0.35252445976923374,-0.42945
KRT10_proteomics,0.3526245665835511,0.4535499999999999
AGAP1_proteomics,0.35305275056157515,0.20494999999999997
CHST7_proteomics,0.3532287428115708,0.5699000000000001
PRSS8_proteomics,0.35336179569478676,-0.27915
GPHN_proteomics,0.35336914932073005,0.24514999999999998
CEP57_proteomics,0.3535456169048731,-0.1799
OSGEP_proteomics,0.35354700328112576,-0.0313
CPXM2_proteomics,0.3539165929571132,0.21424999999999994
ADH1C_proteomics,0.3541353121772587,-0.9741499999999998
ZNF714_proteomics,0.3542162187112997,-0.0033000000000000806
RHCE_proteomics,0.3542805884532778,0.5568
SLC5A3_proteomics,0.35430033833302266,0.2333
ORC1_proteomics,0.3543193655136271,0.033899999999999986
EIF2B1_proteomics,0.3544139365005202,0.09665000000000001
ENO1_proteomics,0.3544771237117419,1.0173999999999999
NOB1_proteomics,0.3544841094560107,-0.37354999999999994
BMP1_proteomics,0.35449910363916726,0.8561
PABPN1_proteomics,0.35456522980644345,0.20999999999999996
MGMT_proteomics,0.35469905882431785,-0.3368
FNDC3A_proteomics,0.3548898907110247,-0.35145
HDGFL3_proteomics,0.3549057739884729,-0.03859999999999997
TULP3_proteomics,0.3550485358850197,0.1466
CHKA_proteomics,0.3550698849754568,0.08679999999999999
B3GALT6_proteomics,0.3550705771041829,0.32445
CP_proteomics,0.3551328633260852,-0.06410000000000005
GPAM_proteomics,0.3553008068366783,0.055749999999999994
LONP2_proteomics,0.3553449709758437,-0.035199999999999995
GGT7_proteomics,0.35536501365298234,0.19525
ARMC8_proteomics,0.355379494963296,0.0396
SUCLA2_proteomics,0.3556913730498371,0.22875
UGGT2_proteomics,0.3557119345930799,0.06525
REV3L_proteomics,0.3557349252815629,-0.8018
VPS36_proteomics,0.355931902370345,0.21960000000000002
SH3BP1_proteomics,0.3559436792906454,-0.25025000000000003
TMEM186_proteomics,0.3561500603837122,-0.3397
RNF181_proteomics,0.35628899487176113,-0.14945
F5_proteomics,0.3563784949232701,-0.11330000000000018
CHTOP_proteomics,0.35663017781655415,0.014549999999999993
VPS4B_proteomics,0.3566449069948633,-0.0063499999999999945
CXCL8_proteomics,0.35670018208103227,-1.3534
MAGED2_proteomics,0.356716303165146,0.23635
WDR70_proteomics,0.35692568653076884,0.15645
HNMT_proteomics,0.3571266053819613,-0.27185000000000015
TGM3_proteomics,0.3571371836843592,1.6113
CCR6_proteomics,0.3571805133888931,-0.44834999999999997
DOP1A_proteomics,0.3573145592032664,-0.35989999999999994
NDUFS2_proteomics,0.35742501703616014,-0.10289999999999999
TRIOBP_proteomics,0.3576801796652834,0.015799999999999925
GNG12_proteomics,0.3578262106396499,-0.3697499999999999
TMEM33_proteomics,0.35787265149845215,0.1516
KBTBD2_proteomics,0.35799629989942416,0.249
ACTN3_proteomics,0.3580004348283081,0.35115
GORASP1_proteomics,0.35800323529333045,-0.033549999999999996
C8orf59_proteomics,0.35801971947990885,0.34205
DYNLL2_proteomics,0.35837131907998254,0.1833999999999999
EBAG9_proteomics,0.35838057368871135,-0.30315000000000003
ERCC1_proteomics,0.35853097844267,0.15054999999999996
GID4_proteomics,0.35855473834391005,0.1124
UBXN6_proteomics,0.35856988874261586,0.03350000000000003
RPL10_proteomics,0.358589813555664,0.10165000000000013
CIRBP_proteomics,0.3588746179712422,0.1804
MTPN_proteomics,0.3589288511515213,-0.003000000000000002
BSN_proteomics,0.35901850650165434,-0.03660000000000002
NKIRAS1_proteomics,0.35902187180285317,-0.11770000000000003
VPS13C_proteomics,0.3593485575471197,-0.19910000000000005
ASAP2_proteomics,0.3594591515951332,0.2915
DENND1A_proteomics,0.35984761561461687,0.02639999999999998
SLC12A6_proteomics,0.3599875770559866,-0.20380000000000004
SCGB3A2_proteomics,0.36005592736436765,-1.27
HYI_proteomics,0.3601017837873348,-0.21014999999999984
LRP4_proteomics,0.36023704623447306,0.35275
CSNK1A1_proteomics,0.36035203344454847,0.0011999999999999789
IRAK1_proteomics,0.36054990299009204,0.030449999999999977
ARHGEF11_proteomics,0.3607053749116911,0.11265
ASAP1_proteomics,0.36095369179812564,-0.09325
GULP1_proteomics,0.3610053774352172,0.2017
PVR_proteomics,0.36133926757774804,0.09
TRMT112_proteomics,0.36134348936956373,0.23655000000000004
LETMD1_proteomics,0.36154815589605294,0.19565
XRN1_proteomics,0.3618464108297649,0.22210000000000002
LRRC57_proteomics,0.3619778992369844,0.20315000000000005
ADGRV1_proteomics,0.3621246869008473,-0.6476000000000001
DUSP9_proteomics,0.36238337964408995,0.70985
IGF2_proteomics,0.36245451161385844,0.33885
HOOK2_proteomics,0.36252219742922287,0.11574999999999999
ZC3HC1_proteomics,0.3625263929252647,0.09944999999999998
CDK14_proteomics,0.3628018142302628,-0.17860000000000004
C2_proteomics,0.3628340260435676,-0.11649999999999983
CMPK1_proteomics,0.3629410535280182,-0.11345
RAP2A_proteomics,0.36299182188899504,0.28864999999999996
RNASEL_proteomics,0.3630099852978508,0.11685
SPRR4_proteomics,0.36301426009760507,0.37595
PRKAB2_proteomics,0.36317124806246726,0.31495000000000006
OSBP2_proteomics,0.3632261267310606,0.41335
ERO1A_proteomics,0.3632442737809052,-0.7871
LDHD_proteomics,0.36343714867977905,-0.13385000000000002
USP14_proteomics,0.36346016189460717,0.30619999999999997
SKOR1_proteomics,0.3634855987361608,0.631
GTPBP3_proteomics,0.3636402963569685,0.0688
FRK_proteomics,0.3636533725594524,-0.07535000000000003
KLHDC4_proteomics,0.36370843065736935,-0.23725
KRT6C_proteomics,0.3638472042079557,-0.29910000000000014
NANP_proteomics,0.36393583429107346,0.19515
MAGI3_proteomics,0.36414774505368674,-0.32035000000000013
CFAP43_proteomics,0.3643233511224562,-0.43475
MIS12_proteomics,0.3644265844273835,0.019400000000000014
SHISA2_proteomics,0.3644634568533692,0.8388
PIWIL3_proteomics,0.36448756496214674,-0.6825500000000001
FSCN1_proteomics,0.3645733903826033,-0.24
PTGR1_proteomics,0.3646663979515925,0.7054500000000001
ATF6_proteomics,0.3647958022539669,-0.04090000000000002
CFAP97_proteomics,0.36481428914706326,-0.15034999999999998
TIMM17A_proteomics,0.3648145475660184,0.30755
FAM120B_proteomics,0.36487262203059967,0.2536999999999999
ZSCAN21_proteomics,0.36494892557216096,0.8133
ARHGAP21_proteomics,0.36560471193776845,-0.09484999999999999
OLFML2B_proteomics,0.36564837669702177,-0.1664
PPCDC_proteomics,0.36576280204784384,0.17015000000000002
LPA_proteomics,0.36581365878216976,0.17914999999999992
TXN2_proteomics,0.3659935395482292,-0.003300000000000025
NAPA_proteomics,0.36606563527205027,0.05404999999999999
KIF3C_proteomics,0.36610347768556994,0.4882
CCNH_proteomics,0.36611081677717106,0.009950000000000014
DEF8_proteomics,0.3661999584591794,-0.31755
TMEM245_proteomics,0.36624249654557384,0.5396000000000001
CETN2_proteomics,0.3663254882383198,0.1567
PRSS57_proteomics,0.3663965156700656,-0.849
TSFM_proteomics,0.3666465396951267,0.13770000000000004
RNF149_proteomics,0.36666271096844716,-0.14889999999999998
TCEA2_proteomics,0.3666647518415588,0.2376
PPP3CC_proteomics,0.36689544414634634,-0.5844
UMAD1_proteomics,0.3670134858927685,-0.28185000000000004
CFAP54_proteomics,0.3673486315080796,0.20740000000000003
ANKRD52_proteomics,0.3677259369403256,0.3231
ELK1_proteomics,0.36773286220940027,-0.34675
SPTLC2_proteomics,0.3678693388182078,0.4685
NDUFA7_proteomics,0.36790338775546894,-0.10985
ALS2_proteomics,0.3680657382013579,0.15705000000000002
OR1M1_proteomics,0.36841013774078457,-0.3749
ACSF3_proteomics,0.3684354010401295,-0.10535
FBXO44_proteomics,0.368440628414748,-0.7050000000000001
HDAC1_proteomics,0.36846443865139167,0.28209999999999996
RYR2_proteomics,0.3689390505558028,0.08809999999999996
PCSK9_proteomics,0.3690410560369344,0.7533000000000001
USF1_proteomics,0.36926180138535436,-0.1521
ARMC5_proteomics,0.36965593892485316,-0.5334
TMC1_proteomics,0.36972041993510685,0.2958
HIST2H3A_proteomics,0.3701976477003722,0.16579999999999995
HBE1_proteomics,0.3704787745466285,-0.15000000000000036
PELI2_proteomics,0.3705011676639671,0.51215
RHOJ_proteomics,0.3705057861030199,-0.18445
TRAM2_proteomics,0.3706464794456954,0.6234
ZNF436_proteomics,0.3707314155183664,0.35914999999999997
MASP2_proteomics,0.3708095628883915,0.3259000000000001
MYO5C_proteomics,0.37085860906094614,0.20010000000000017
ACTA2_proteomics,0.370905418181099,0.21930000000000005
ATP11C_proteomics,0.3709468166713873,-0.11370000000000002
MTREX_proteomics,0.3710047479337709,0.14630000000000007
MTMR12_proteomics,0.37105898286674954,-0.14934999999999998
CNTROB_proteomics,0.3710675379238614,-0.10495000000000004
PARK7_proteomics,0.37127565362211823,-0.17319999999999997
MBTD1_proteomics,0.37154424789643303,0.3774
STXBP5_proteomics,0.37167737324222905,-0.38489999999999996
IP6K1_proteomics,0.37178116123209526,-0.0722
SZRD1_proteomics,0.37186996163439856,0.0653
KDM8_proteomics,0.3720042697108811,0.05589999999999995
MRPS12_proteomics,0.3720080592806464,-0.02074999999999999
ELAC1_proteomics,0.3722460591903607,0.3258
SDF4_proteomics,0.37225633997072605,-0.3022999999999999
PLOD1_proteomics,0.3722590277196186,0.32015
MRPS24_proteomics,0.372416233217459,-0.25055
RASA2_proteomics,0.37257912569159,-0.09415
BCAT1_proteomics,0.3726506486844624,0.1729
CCDC120_proteomics,0.37269187803730874,-0.1456
EXOSC1_proteomics,0.37287222968544353,0.13114999999999996
FRY_proteomics,0.3728810416427437,0.016149999999999887
POP5_proteomics,0.3730742257310904,-0.025400000000000006
TMCC3_proteomics,0.3734296508770041,-0.26839999999999997
TSPAN8_proteomics,0.37376917569804424,-0.46125000000000016
MTMR4_proteomics,0.37405176001375384,-0.37965000000000004
ABCA1_proteomics,0.37426234335843167,0.0058
EMILIN1_proteomics,0.3743570654020194,-0.14925
AJUBA_proteomics,0.37438494150632917,0.16105
HNRNPF_proteomics,0.3744600485270112,-0.29925
GSR_proteomics,0.3745099442240343,0.16950000000000004
APOE_proteomics,0.3745803075859886,-0.31699999999999995
CAGE1_proteomics,0.3746824506337645,-0.3404
TMEM67_proteomics,0.3749615769804907,-0.4102
ZBTB45_proteomics,0.37497044872239405,0.20090000000000008
CSNK1G3_proteomics,0.3750416005910989,0.12635
NRM_proteomics,0.3751832856655296,0.30979999999999996
PRODH_proteomics,0.37521126636081326,0.6259499999999999
FRS2_proteomics,0.37522110539366516,0.1865
CD2BP2_proteomics,0.3752869574511787,0.17064999999999997
VAMP2_proteomics,0.3758733827805304,-0.2722
COPS5_proteomics,0.37618888676241935,0.25195
RARS_proteomics,0.3763143623983862,-0.11074999999999996
COPG1_proteomics,0.37634143387617847,-0.31015000000000004
HIVEP3_proteomics,0.3765990010360595,-0.4399
COMP_proteomics,0.37703553073525586,-0.20920000000000005
OPCML_proteomics,0.37703817149746255,0.44730000000000003
COMT_proteomics,0.37715426185189205,0.31665
HIST1H2BK_proteomics,0.3773403680528885,-0.002799999999999969
TACSTD2_proteomics,0.3779652565869037,0.0743
HNRNPUL1_proteomics,0.3780395996181979,0.1788
PC_proteomics,0.37805299591789965,-0.36785
ZNF224_proteomics,0.37812452020766885,0.007099999999999995
ZBTB48_proteomics,0.3784176677997829,0.017600000000000005
MCTP1_proteomics,0.3785107272259657,-0.4788
COL4A1_proteomics,0.3786708118627007,0.04400000000000004
KRT2_proteomics,0.3787358941110631,-0.12490000000000012
AGGF1_proteomics,0.3787787633369232,0.19
CCNYL1_proteomics,0.378823776046297,0.1515
MPST_proteomics,0.37886250381433906,-0.08434999999999998
MT1G_proteomics,0.3788801581919824,-0.7574000000000001
STARD3NL_proteomics,0.3789730318269152,-0.2605
ZNF513_proteomics,0.37898031851939107,0.474
SOD2_proteomics,0.37899999759758574,-0.5024
RPS23_proteomics,0.37901545492070776,0.18974999999999997
CD99_proteomics,0.37913018998548786,0.20819999999999994
FAM185A_proteomics,0.37915776909325305,-0.0032500000000000306
MARK3_proteomics,0.37921095403317995,0.17955000000000004
SAA2_proteomics,0.3793301879016231,-0.47350000000000003
GIGYF1_proteomics,0.379346132521318,-0.11035
RNF14_proteomics,0.3794733204440365,0.012400000000000022
INAVA_proteomics,0.3795530969247908,-0.68665
GXYLT1_proteomics,0.3796546284783452,0.38305
PTPRD_proteomics,0.3797569007137549,-0.21920000000000006
LEMD2_proteomics,0.3799368196095637,0.34359999999999996
RALGAPA2_proteomics,0.38013507686313674,-0.45605000000000007
SLC6A14_proteomics,0.3801789245898133,-0.7739499999999999
FAM84B_proteomics,0.3802264903388538,0.46955
CASP6_proteomics,0.3803057131312697,0.10669999999999999
LENG9_proteomics,0.3803221592297422,0.16504999999999997
TNRC6A_proteomics,0.38032342431335164,-0.006899999999999962
CASP14_proteomics,0.3803586063308204,-0.53125
PDE3B_proteomics,0.38038216472645736,0.08619999999999994
PTS_proteomics,0.38065726957786783,0.4038000000000001
ATP5S_proteomics,0.38085321722487275,0.30984999999999996
EPYC_proteomics,0.3808859653989626,-0.9193
C2orf88_proteomics,0.38101014506505526,0.02429999999999999
SEC11A_proteomics,0.3810226966859672,-0.16525
MYADM_proteomics,0.38116356145020813,-0.24525000000000008
SLC25A30_proteomics,0.3812362718582547,0.3544
PARS2_proteomics,0.38126173995762247,-0.0897
AMER1_proteomics,0.3812916994752088,-0.30899999999999994
EMCN_proteomics,0.3815429415435353,-1.148050000000001
MLLT11_proteomics,0.3819134482008252,0.41554999999999986
GDPD3_proteomics,0.38193851074819385,-0.10130000000000017
ZBTB33_proteomics,0.3819439544947375,0.29469999999999996
FAM193B_proteomics,0.3819568320081572,-0.25470000000000004
DNAJA2_proteomics,0.38207795442241,0.04009999999999997
RNF216_proteomics,0.38208180501935773,0.058300000000000005
THAP9_proteomics,0.3822113965638745,0.40640000000000004
NCOA2_proteomics,0.3823184255271379,-0.006750000000000006
CASP3_proteomics,0.3823271189934381,-0.20639999999999992
TRPM2_proteomics,0.382358794465833,-0.06614999999999999
NLRP2_proteomics,0.3823678926531674,-0.37959999999999994
MAPK7_proteomics,0.38251589937415753,-0.004300000000000012
RIMS2_proteomics,0.3825690904766236,0.58555
NEMP1_proteomics,0.3825974848145689,0.04625
ADGRL3_proteomics,0.38264153479446217,0.4454999999999999
RAB12_proteomics,0.38267663525369355,0.1718
FOSL2_proteomics,0.3827953106625499,-0.4373499999999999
ST6GAL1_proteomics,0.3828747413773974,-0.85265
LYRM1_proteomics,0.3828899649711722,0.17309999999999998
RPS6KA5_proteomics,0.3829385615545039,0.5388499999999999
UBFD1_proteomics,0.38296533931614885,0.07100000000000001
RALGDS_proteomics,0.3831004628569866,1.2078
BAK1_proteomics,0.3833109157601359,-0.34215
CA4_proteomics,0.3835673346844247,0.4430000000000005
RBM4B_proteomics,0.383579912653495,-0.049100000000000005
CRP_proteomics,0.38361590442922433,-0.14964999999999984
MRPS15_proteomics,0.3838006190992427,0.26195
AP5M1_proteomics,0.3838460864648532,-0.04999999999999993
SSU72_proteomics,0.3840382942865974,0.05375000000000002
UQCC3_proteomics,0.38411501128858627,-0.04440000000000001
ZBTB44_proteomics,0.38414156803721844,-0.015650000000000053
LFNG_proteomics,0.3843678951312969,0.50945
CCDC146_proteomics,0.3843995512781192,-0.33935000000000004
MAVS_proteomics,0.38449175649538914,0.26645
LILRB5_proteomics,0.38456420196261254,0.17030000000000012
PMM1_proteomics,0.3847597084421581,-0.27035
SND1_proteomics,0.3847719173362154,-0.31655
HMGA2_proteomics,0.3849107598164023,1.36725
NOC3L_proteomics,0.3849113187362143,-0.36929999999999996
ARHGAP22_proteomics,0.3850313573613967,-0.33514999999999995
