Proteomics,Gbm_P_Value,Gbm_Median
CYTH3_proteomics,0.08772255252249649,-0.13307606289078294
SRPRA_proteomics,0.08772435791092205,0.09392812694072791
IGSF11_proteomics,0.08777353777985687,-0.26476382858116054
SRPK2_proteomics,0.08782872181105264,0.022934460328070796
ITIH1_proteomics,0.0879169872682978,-0.5708400124026382
GGH_proteomics,0.08815021660191874,0.27360864831320875
FOXG1_proteomics,0.08815882896392362,0.5298693107557867
ABCA3_proteomics,0.08819800912361724,-0.10323428768788961
REL_proteomics,0.08858987292640057,-0.21770147769410028
POLDIP3_proteomics,0.08861647259596496,0.1931154959178751
KIAA1191_proteomics,0.08862730892210285,0.1545352305606062
MAPK4_proteomics,0.08862872218827925,-0.1829583453603295
PSAP_proteomics,0.0886986117402774,-0.22721775728235327
SLC12A2_proteomics,0.08869918581158238,-0.09536691850220154
TAPBPL_proteomics,0.08873374511157207,-0.3179109200624681
NFKBIL1_proteomics,0.08880547839662234,0.1329465431917387
PLXNC1_proteomics,0.08885214799606089,-0.1459971921345866
NTRK3_proteomics,0.0888894603441017,-0.36216947705000646
ZNF71_proteomics,0.08888980333107828,0.19365163534796018
EIF4G3_proteomics,0.08891455193702343,0.06103044231181903
NLN_proteomics,0.08894004828349195,0.13039709987921955
RPP14_proteomics,0.08897934900902575,0.14190098044261398
ITSN1_proteomics,0.08901936479237264,-0.13380434290686716
SMG8_proteomics,0.08904644033090323,0.14683017828450926
PTPN14_proteomics,0.08932135426158704,0.22035744395114149
KLHL3_proteomics,0.08946943399207435,-0.525816185114008
STXBP1_proteomics,0.08952777267617197,-1.1638936532261965
GCHFR_proteomics,0.0895485101592485,-0.24838279281094927
BTN3A2_proteomics,0.08958820655141346,-0.1743117321657403
SIGMAR1_proteomics,0.08970269129005001,-0.1574763138409391
VPS13D_proteomics,0.08971932102357615,-0.15290132208511092
PARD3_proteomics,0.08995524470672064,-0.15616639080787859
SESN2_proteomics,0.09007004147699507,0.15954927037806627
POMP_proteomics,0.09018663190686566,0.23782490865138767
CNTN4_proteomics,0.09024892416516372,0.24271250975117403
TRIM5_proteomics,0.09029711135966796,0.22169942225779266
ADGRL1_proteomics,0.09043155860074399,-0.4752765689250825
ZNF511_proteomics,0.09043635589723459,-0.17686441778749457
RECQL_proteomics,0.09050737229312068,0.32108708194956403
ITFG1_proteomics,0.09059603573168536,-0.14856725600835505
TUBG2_proteomics,0.0906111072648556,0.2746884413588955
WASL_proteomics,0.09062575253516257,0.19522370720287838
BTN3A3_proteomics,0.09073065933570812,-0.26813708452802054
EPHX1_proteomics,0.09076576129597076,-0.27852619702546066
MAPK7_proteomics,0.09078446945041545,0.1688472067981912
GPR108_proteomics,0.09085757281700689,0.0708231127947992
TKFC_proteomics,0.0909064775635661,-0.2197435823905912
DGUOK_proteomics,0.09091444001265168,-0.0866049958147514
FAM192A_proteomics,0.09098609526259968,0.339951656894973
VEZF1_proteomics,0.09106276915399963,0.2767977664952475
CASTOR2_proteomics,0.09108209340578152,-0.1937178992381344
FUCA1_proteomics,0.09108332438952303,-0.13699663280418897
EPB42_proteomics,0.09109747688198847,-0.42833405779186845
SETD1A_proteomics,0.09136121241014636,0.10157110844772313
TRIP10_proteomics,0.09137400891972514,0.2866819130297815
VTI1B_proteomics,0.0913938402434772,-0.13336909988731083
ALDH1A3_proteomics,0.09154357352434124,-0.5727329791091005
RPL36_proteomics,0.09155658296879626,0.21686554302263938
CCDC59_proteomics,0.09157444137027633,-0.4256998059901654
CREBBP_proteomics,0.09158321859880551,0.10871671356781515
ITIH3_proteomics,0.09163449772267362,-0.5762784561448853
SPRED1_proteomics,0.09167812397002006,-0.2417989221443768
GRM3_proteomics,0.09176273475431493,-0.6674631668424704
KIF18B_proteomics,0.09180449447398753,0.33248658726673097
CACNG3_proteomics,0.09184856944756481,-0.552456130345407
ZMYM1_proteomics,0.09191936928522522,0.11006509741478451
NUDT19_proteomics,0.09198118148116419,0.2398605628708353
TNFAIP8_proteomics,0.09199572077334893,-0.42724375185020447
SMPX_proteomics,0.09205382032397208,-0.36809113186840453
WDR91_proteomics,0.09205817329109747,-0.08026049501147071
F13B_proteomics,0.09221548618923671,-0.5339456912077756
IDO1_proteomics,0.09231973930123243,0.20043313097696777
NAXD_proteomics,0.09242005707784291,-0.258462080985445
DIRAS2_proteomics,0.09247674463262348,-0.8856242918299405
SOCS2_proteomics,0.09248089965818855,0.43507339463933
ODR4_proteomics,0.0925038154603395,0.0965505449092708
ZNF501_proteomics,0.0925361226501412,0.1726984110765544
DAO_proteomics,0.09258821516860723,-0.624323701579975
PPP2R3A_proteomics,0.09266660493781394,-0.23162703473399934
RBM17_proteomics,0.09269660118880046,0.12089494920645016
KCNMA1_proteomics,0.09272445472937317,-0.48693802614789
IL1RAP_proteomics,0.09273376117436219,0.4363976686641125
COMMD5_proteomics,0.09277088099166214,-0.10820344664289158
PTGES_proteomics,0.09280894135168279,-0.42732875623893996
C3orf70_proteomics,0.09292557623188193,-0.3856232242050217
TULP3_proteomics,0.09292566281583223,0.24293662718035358
NIPAL3_proteomics,0.09293042634148449,-0.40496843811857397
PCDHGB2_proteomics,0.09301746928793905,0.13691246953935274
SNX17_proteomics,0.09306552029267576,-0.04247375667916725
C7_proteomics,0.09307593853692854,-0.37541189622927074
SLC6A15_proteomics,0.09308881076445108,-0.34306654947133
LZTS2_proteomics,0.09315466633721564,-0.15238554256454134
TAGLN3_proteomics,0.0931780115844892,-0.6546392378079
MTG2_proteomics,0.09326983333654597,0.2256188599630234
TMEFF1_proteomics,0.0933992058829748,-0.8174845894663499
ANKRD39_proteomics,0.09341823438563017,-0.15904536069421704
TWF2_proteomics,0.09342799071282937,-0.1632987574727916
NIT2_proteomics,0.09344903993880588,-0.12898761472706927
ZNFX1_proteomics,0.09346048654113437,0.13431148235286
XRCC3_proteomics,0.0934787850247555,0.3184519735101599
SLC25A14_proteomics,0.09348027706043054,-0.2830070596865145
GPS2_proteomics,0.09353244870434019,0.25911364215561333
ZC2HC1A_proteomics,0.09354817323734806,-0.384202942090244
NAGK_proteomics,0.09356589178489949,-0.1913263250671934
FAM198B_proteomics,0.09363853873472518,-0.1861337632584374
SNX29_proteomics,0.09364021658608979,-0.03727673599572059
ACSL4_proteomics,0.09369198708435589,-0.3178055917530724
NQO2_proteomics,0.0937224524093502,-0.12403809023653713
GPR37_proteomics,0.0937971586086744,-0.407408513280803
PPP6R2_proteomics,0.09380544107709791,-0.1555506363636991
PIK3C2A_proteomics,0.09382110287389872,0.23547450121905683
ENY2_proteomics,0.09383945563333294,0.1254549784873453
GPNMB_proteomics,0.09384264796817912,-0.5671350251800692
TGM2_proteomics,0.09393015605426851,-0.6850169951964479
TTC5_proteomics,0.09394992287585673,-0.07889395733209598
MAGI2_proteomics,0.09401036209420448,-0.103070935758973
TFB2M_proteomics,0.09415980720149517,0.20590039690485956
FAM168A_proteomics,0.09420059549584182,0.032999408937147263
AKT3_proteomics,0.0942906578022332,-0.30516922085711007
ATP1A3_proteomics,0.09431183913654491,-0.89205718712725
TYW3_proteomics,0.09436882236734372,0.07440336823558026
STX1B_proteomics,0.09438145099894552,-0.9202386830421476
MFAP3L_proteomics,0.09440210042114296,-0.3701550833055291
ZNF286A_proteomics,0.09440786316159706,0.253635785244362
AMBP_proteomics,0.09443368886278342,-0.3801284501979036
TRIM26_proteomics,0.09444421677747672,0.1549117765005118
RALBP1_proteomics,0.09446816831002157,-0.1337058836084009
DDX19A_proteomics,0.09449794171630206,0.13994019797127347
YLPM1_proteomics,0.09453006578713755,0.2000272785925568
SHROOM3_proteomics,0.09464087692164885,0.19364915702999996
OPA1_proteomics,0.09465579167493,-0.252248418923375
ME2_proteomics,0.09470989601047815,-0.12083608315528241
CRIPT_proteomics,0.09479231722906029,0.10465177770899389
RBM4B_proteomics,0.09482786586350261,-0.18065136077718408
KIAA1549L_proteomics,0.09505644707284454,-0.404223075070822
DHX29_proteomics,0.0950893060499996,0.10436419475346186
PDK1_proteomics,0.09521640802032626,0.199947884521389
OSBPL1A_proteomics,0.09522096603165009,-0.14533674082176168
LIN54_proteomics,0.09548443024685152,0.21562146975152796
TTR_proteomics,0.09549036844617212,-0.3152216726060667
HRAS_proteomics,0.09554788465961286,-0.1658687076606501
POLR3K_proteomics,0.09557734451634348,0.16553106083589336
TSEN15_proteomics,0.09561568430506817,0.16192034650702508
AGMAT_proteomics,0.09561990905721679,-0.2628760344372322
NGB_proteomics,0.09562951273771184,-0.400954221226126
COG1_proteomics,0.09566529246445066,0.08407309473408531
F2_proteomics,0.09572825058998359,-0.5703933824216734
RNF25_proteomics,0.09575158693890976,0.0800731870156396
LENG8_proteomics,0.09575309787704832,0.1326009439528972
SOX12_proteomics,0.09578176290233546,-0.2077415319746893
PLEKHH3_proteomics,0.09578525751296045,0.031528749761575325
GRIPAP1_proteomics,0.09579719186829133,-0.15634418398632483
SMG9_proteomics,0.09591526937094386,0.1530524299619774
INSR_proteomics,0.09595355387797805,-0.1209311298205904
MPHOSPH8_proteomics,0.0960503870356591,0.1152751126327959
CD82_proteomics,0.09606414018859359,-0.0479796164781531
RING1_proteomics,0.09612316366123075,0.2923054796708415
RRAS_proteomics,0.09615437931561055,-0.42419438075585947
SUMO3_proteomics,0.09618984492817333,0.11265764382894686
MRPL50_proteomics,0.09623137752488067,-0.0018711418739320498
NR2F2_proteomics,0.09625300940724539,0.33622963283465845
CYTH2_proteomics,0.0963692359484448,-0.1341581857354212
DCBLD1_proteomics,0.09644429907121854,0.10903670376602281
CD177_proteomics,0.09652225328268824,-0.7127832095614306
MTRR_proteomics,0.09653509282495293,-0.1941732823802497
FSBP_proteomics,0.09657369750532357,0.34697726927472056
SEC62_proteomics,0.09658650569461219,0.10730078025059112
TAF13_proteomics,0.09659042837797986,0.28391506289957713
EIF4A1_proteomics,0.09665182522779063,0.1062197051560633
MRPL24_proteomics,0.09680608860397603,0.11915708984570789
PPP1R10_proteomics,0.09681278629871169,0.19814932609632818
PPP2CA_proteomics,0.09681911040095861,-0.19298678112243184
CETP_proteomics,0.0969204583218188,-0.3471504222652733
NAA30_proteomics,0.09692691315674443,0.0867757200315286
KPNB1_proteomics,0.09698102130920913,0.10749313491951255
MGARP_proteomics,0.09699630182638218,0.842602037994445
ETV1_proteomics,0.09701512789811978,0.2791390788627099
RPS20_proteomics,0.09708998170214131,0.2574941466326798
RHBDF2_proteomics,0.09715127667087241,-0.3938295968608435
DIP2A_proteomics,0.09727507109851595,-0.201540618151709
DPYSL5_proteomics,0.09731656676580987,-0.25956366785750806
SH3TC1_proteomics,0.0973476005000792,-0.3026612384016795
UBE2Q2_proteomics,0.09742520393644073,-0.1501157922092614
MALSU1_proteomics,0.09748369594093285,0.03581347251473834
GRK2_proteomics,0.09749759078318548,-0.1667897260144017
CYB5B_proteomics,0.09757049477001499,-0.22753452768618482
NATD1_proteomics,0.09770288198742261,0.1316038311782658
NGFR_proteomics,0.09771522359555417,-0.3235390818569053
BAMBI_proteomics,0.09775722078468758,-0.7545283790629091
SLC22A17_proteomics,0.09782441309593211,-0.15119476667680226
APOC2_proteomics,0.09786725086757192,-0.5772746878517259
PPP4R3B_proteomics,0.0979082633872198,0.15257945080854768
NBN_proteomics,0.09797817658854434,0.1979194401619598
ZNF430_proteomics,0.0979910307781505,0.31772404719410363
CDCA7_proteomics,0.09799366510684927,0.4384236279114334
PAM_proteomics,0.098003184603149,-0.3833192141231155
PZP_proteomics,0.09800448331070287,-0.3570522833508609
CDC27_proteomics,0.09810965568035954,0.1588862650584872
ASMTL_proteomics,0.09824807412261541,0.15650023796847512
ICAM3_proteomics,0.09827814429249754,-0.3655820536391766
KIF16B_proteomics,0.09831274217694459,-0.14731697014807008
HARS2_proteomics,0.09842489598338722,0.18237585121808628
GSTM2_proteomics,0.09854930886126696,-0.31355927953372553
VAMP2_proteomics,0.09862605096285383,-0.2830141850181924
HIST1H2AB_proteomics,0.09863605372789087,0.46377748601553964
CDIPT_proteomics,0.0987457822963817,-0.11961701513370285
ANGEL2_proteomics,0.09881537422343438,0.07468991306438474
ZNF185_proteomics,0.09900712431408928,-0.3232153922284838
NAP1L5_proteomics,0.09915023003225244,0.19156231890480813
CNTNAP5_proteomics,0.09920427201994911,-0.3343663473598385
NDRG4_proteomics,0.09928645524100974,-0.6232159686728864
MCRS1_proteomics,0.09936783577980678,0.0190747714566355
CEP44_proteomics,0.09948056565246491,0.2006379403074289
LPXN_proteomics,0.09954690435648679,-0.4526819541956564
CCNH_proteomics,0.09957904681053184,0.12594235715322344
ANKRD22_proteomics,0.09959321451607603,-0.32602895523238373
PHF12_proteomics,0.09970060642312271,0.14814464054882046
RANBP1_proteomics,0.09971155890957205,0.23073462432464448
PLPPR2_proteomics,0.09983246344618585,-0.05130917307253474
CPE_proteomics,0.09983317034138865,-0.32937986773324485
CD68_proteomics,0.09985831474164483,-0.2539733173012396
KRCC1_proteomics,0.09990925359104513,0.18246142116284006
KLF12_proteomics,0.0999588210169617,0.272844447665259
SVOP_proteomics,0.10003930183489902,-0.4132067872366435
PPAT_proteomics,0.10004398580912818,0.18262990851313848
HM13_proteomics,0.10016059952127596,0.201619524621764
PFKFB3_proteomics,0.10027278069268737,-0.10487279900560662
ADPRHL1_proteomics,0.10034380607041045,-0.39946933676397756
ABCA1_proteomics,0.10036897928481685,-0.1509919928302023
NEK4_proteomics,0.1005462671534002,0.15559401831510195
FOXP1_proteomics,0.10056318023936676,-0.2363644060192644
PEX11B_proteomics,0.10059775057320451,-0.030326419182115278
CASP10_proteomics,0.10060021197494003,-0.24100639975919827
RRN3_proteomics,0.1006058619555907,-0.06681939467706915
HGFAC_proteomics,0.10063800603975306,-0.2557885413794132
RPL27_proteomics,0.1006500589761848,0.19453255419239862
CADPS2_proteomics,0.10077345240032207,-0.26634077348284224
HMBOX1_proteomics,0.10089578715271165,0.00023835025841943084
CSF2RA_proteomics,0.10092835173787601,-0.5076501686205444
SCLY_proteomics,0.10099199045212294,-0.2130944892362854
GABBR1_proteomics,0.1010041971996737,-0.4053604899196045
PPP2R5C_proteomics,0.10101084901076293,0.14983091973908963
ITGA9_proteomics,0.10102492978756758,-0.2719562545190225
METTL14_proteomics,0.10118205673544073,0.237997345110613
WDR53_proteomics,0.10123506491175434,-0.14518136395786813
ZYG11B_proteomics,0.10133573700151575,0.1859937630132546
ADH1B_proteomics,0.10138174464063694,-0.661209158509769
UTP3_proteomics,0.10139346207752437,0.14564073486723805
AHSP_proteomics,0.10144950695256437,-0.7561676917004765
POLR3B_proteomics,0.10153131609069091,0.170765795394711
PLEKHA5_proteomics,0.10163579916482164,-0.4105164550756255
ANGPTL1_proteomics,0.10164566641794376,0.9540193898069909
TDRP_proteomics,0.10165054674018047,-0.0544573067949111
MRC1_proteomics,0.10172322686386497,-0.7966543526605883
TRIM4_proteomics,0.10173200957611565,0.19033267513062607
ATG14_proteomics,0.10198195031287112,-0.05157151757478285
MANF_proteomics,0.1019863184224465,0.14453809211590884
ZNF134_proteomics,0.10210993343174701,-0.20228321219171724
ITGA6_proteomics,0.10217219880895662,0.2735511806238745
STMN2_proteomics,0.10218047448006454,-0.1204125408155613
C15orf61_proteomics,0.10233677305076136,-0.47320545578623197
BPGM_proteomics,0.10236323828196738,-0.46146528433256034
TTC17_proteomics,0.10242271842415158,0.11287774162906215
GPKOW_proteomics,0.102431159575178,0.18336608919794095
DDR1_proteomics,0.10246560996050795,0.21552398486733082
GLMN_proteomics,0.10246570264719788,0.2011979207460658
PLD3_proteomics,0.10249291704405629,-0.3730015760161459
ATP1B1_proteomics,0.1024999129388874,-0.908894523290844
SEC61A2_proteomics,0.1025923435149691,-0.32866569773170284
GABBR2_proteomics,0.10263551460114981,-0.3510486592861348
STX1A_proteomics,0.10274655660818227,-1.17326477501264
CKMT1A_proteomics,0.1027683359297538,-0.35604023863462786
UTP14A_proteomics,0.10278996585119377,0.12681522505669385
NABP1_proteomics,0.10281011899578688,-0.32281514550905344
DEF6_proteomics,0.10285185568441317,-0.27067102418733385
KCTD20_proteomics,0.1028561668327902,0.2110271556384104
ATF7_proteomics,0.10293507828313306,0.20512259474486738
RPUSD3_proteomics,0.10294341915802417,-0.37368122069343196
PHOX2B_proteomics,0.10294739101838359,-1.2921782314317543
DCLK2_proteomics,0.10296893572561854,0.298140419520189
HID1_proteomics,0.10310743155779009,-0.3242638393636428
RCBTB2_proteomics,0.10317754871952528,-0.025938555987798904
SPPL2A_proteomics,0.10321434684786322,0.1834655075743088
PRKAR1A_proteomics,0.10324815663001073,-0.1547422607518198
TRIM59_proteomics,0.10334494152504249,-0.3099481404045335
IKBIP_proteomics,0.10335176446001379,0.2661845485268858
PNPLA7_proteomics,0.10338580503495516,-0.23249441828871964
NOC4L_proteomics,0.10340000978796143,0.16688478844051868
GTF2IRD2_proteomics,0.10363088598941034,0.018633618367310742
HMGXB4_proteomics,0.10371762713274157,0.2788975505117539
RASL10A_proteomics,0.10383737159110716,-0.5218058496026775
GNAZ_proteomics,0.10390225646065655,-0.7608125446374754
OSTC_proteomics,0.10392442862204214,0.2365545460273154
KLK3_proteomics,0.10393770801549149,-1.483479279575189
IKZF1_proteomics,0.10395377414714392,-0.35517817183481015
PIK3CB_proteomics,0.10401033452507834,-0.04271982822534
GRHPR_proteomics,0.10401575107701824,-0.04544143817674004
PROC_proteomics,0.104017243418771,-0.4097399789654825
PGLYRP2_proteomics,0.10410677143932368,-0.25631841323926396
PITPNM3_proteomics,0.10421127381581892,-0.20684701193409621
JPH4_proteomics,0.10424131282656982,-0.21579446517049067
ADAT2_proteomics,0.1042670361899481,0.2648189505750049
CHCHD5_proteomics,0.10431509211867937,0.12463450043814714
GSTO2_proteomics,0.10437806822336097,-0.26176089582265466
GHITM_proteomics,0.10441405480070153,-0.16044055739676955
UCHL3_proteomics,0.1044614324713483,-0.14730725521045723
MPDU1_proteomics,0.10451244231830648,0.2583690571637727
PDZD4_proteomics,0.10459211375728843,-0.417260697815632
SMURF2_proteomics,0.10459677126323325,-0.17256633764266127
TOMM7_proteomics,0.10466790517923852,0.12603734429585925
TPM1_proteomics,0.10469534930985956,-0.19629298584077548
OIP5_proteomics,0.10480561791706569,0.2815633482800429
NDST1_proteomics,0.10483079688373444,-0.1116987704764855
TBCC_proteomics,0.10488981771637414,-0.06595878423885511
CLCN4_proteomics,0.10495113585459609,-0.25402869490604707
CCDC8_proteomics,0.10507420434465878,0.3785391832501785
KLHL9_proteomics,0.1051034496958511,-0.00040071913335588483
IFT52_proteomics,0.1051230007731453,0.2175385791361903
OGFOD3_proteomics,0.10516904977532199,0.05610682121669941
EIF3B_proteomics,0.10517005261576896,0.13538879602247839
DDX49_proteomics,0.10525048715678957,0.3476723841431146
CACNA1B_proteomics,0.10528807860345177,-0.30088006664689754
HEXIM1_proteomics,0.10531047710141592,0.12780429396285714
TMED4_proteomics,0.10531625477188052,0.16052941039771718
PAXBP1_proteomics,0.1053241587247606,0.12238182964960334
KDSR_proteomics,0.10573773163866515,-0.3091537692213267
MLF2_proteomics,0.10574504005813126,-0.25466662679350427
CDAN1_proteomics,0.10576114963780248,0.08292266765588005
N4BP1_proteomics,0.1058399894478083,-0.07624144959152938
CSDE1_proteomics,0.10590894778866293,0.09967837637835077
SLBP_proteomics,0.10594428328527672,0.1752860186963364
SNRPE_proteomics,0.1059634282103662,0.42179861875179075
METTL5_proteomics,0.10601245074347462,0.09377805901487851
GK_proteomics,0.10608149570238327,-0.21003457979002316
PDHA2_proteomics,0.10608394452847161,-0.4331845433649122
ULK1_proteomics,0.10630807170541062,-0.06392599938065677
B4GALNT1_proteomics,0.10631446327706612,-0.223531486825393
POP7_proteomics,0.10642703690637795,0.18908283490778277
KNG1_proteomics,0.10649906049325451,-0.10220331076074517
NIPSNAP3A_proteomics,0.10651593519302471,-0.5011687362770979
SRPK1_proteomics,0.1065971003397022,0.17356820616567942
MRPS30_proteomics,0.10686614116755239,0.09314281798961616
TKTL1_proteomics,0.10695707195308905,-0.4191164299288823
YJU2_proteomics,0.10698287793055752,0.18136808737779872
NWD2_proteomics,0.10709344943289376,-0.24756827243088142
SYN3_proteomics,0.10714479642474836,-0.676356718629326
EPHB6_proteomics,0.10719050401218154,-0.4615339469396515
EXOSC10_proteomics,0.10722921187921966,0.2559273350429903
YPEL4_proteomics,0.107291294108889,-1.0508330082195916
B4GALT3_proteomics,0.10729777932211251,0.23071419423621242
DDO_proteomics,0.10730793298721104,-0.15484653314122848
MCCC2_proteomics,0.10738054023201632,0.15569129099219536
KCTD16_proteomics,0.10738878189067923,-0.5350740047021255
PON3_proteomics,0.10739216565854522,-0.306653343823262
MCF2L2_proteomics,0.1074167111762628,-0.3238719024612792
COL4A2_proteomics,0.10743730352837035,0.429509688849654
ANXA13_proteomics,0.10753309844088953,-1.013515315212224
RPL21_proteomics,0.10795700863710743,0.11818440534072819
CORO1B_proteomics,0.10795884179240144,-0.1525325561502688
TNS2_proteomics,0.1079732310050082,-0.1857623644410171
HLA-A_proteomics,0.10813161360119908,-0.3404945562588002
NRXN2_proteomics,0.10813317085657582,-0.39623477791942624
POU3F3_proteomics,0.10817292138522103,0.21002600352170503
C12orf75_proteomics,0.10832607744130257,-0.1806348649885875
SLC39A10_proteomics,0.10837273614849799,0.17848536647346558
PRKCA_proteomics,0.10840156962971659,-0.2500610145637508
SAMD1_proteomics,0.10848689412476438,0.007377532112258847
C8A_proteomics,0.10848730267222834,-0.2574061199287672
C7orf26_proteomics,0.10851350116235868,-0.10735883000335605
DNAJB5_proteomics,0.10855598686142753,-0.13294553277701915
KIZ_proteomics,0.10875627569926427,0.15405365192638443
EHBP1L1_proteomics,0.10883638391265255,-0.2827021392238272
TYMS_proteomics,0.10886458878896348,0.1356006979472183
HBD_proteomics,0.10903852537860065,-0.5324428642231533
MRPL10_proteomics,0.10906610232971163,0.13588238242031844
RFX5_proteomics,0.10921680774355932,-0.16267876338221543
VCL_proteomics,0.10924857827840168,-0.1778915550011922
FAM206A_proteomics,0.10927103823905748,0.1248035432319694
E2F3_proteomics,0.10946711839932184,0.36330167953321646
SLC1A1_proteomics,0.10948938623416835,-0.39036285627577555
MTHFD1_proteomics,0.10952633354514885,0.14574319029828553
TRH_proteomics,0.10956375103477402,-0.5002644360931852
PHACTR2_proteomics,0.10963395220393854,-0.17723557934632567
YBX3_proteomics,0.10972010834362167,0.29947691660400355
RBMX2_proteomics,0.10973898924872152,-0.043747917506711004
PELI1_proteomics,0.10974240650104343,-0.21402128438444482
C8B_proteomics,0.10979167668284519,-0.3618143264624091
MCFD2_proteomics,0.10983103294351226,0.19847591974898213
PNP_proteomics,0.10988993600704687,-0.1617625363437102
MTMR6_proteomics,0.10991278782758268,-0.0726727880740186
RASAL1_proteomics,0.11004177209489945,-0.405125897277563
ZNF280C_proteomics,0.1100979481631147,0.18983484154002836
WDR81_proteomics,0.11013615780953456,-0.05614756993748284
IBA57_proteomics,0.11014305879609035,-0.11259791164231395
ARSE_proteomics,0.11018244216736983,0.460782994799875
SEPT6_proteomics,0.11023009907429167,-0.2473009782063998
GNG8_proteomics,0.11025657359875642,-0.640979434637756
PTGFRN_proteomics,0.11028474346975775,0.0800823242704146
C15orf48_proteomics,0.11030427092079018,-0.8078431837486271
PIGA_proteomics,0.11044896770957108,-0.1239053839757715
MRPS33_proteomics,0.11048620023094327,0.14684955744911604
ITIH2_proteomics,0.11052489194635307,-0.47791314357951165
MARVELD1_proteomics,0.11053899918343375,0.3397133471109655
PODXL2_proteomics,0.11059114346050067,-0.27772151069227347
SCAF8_proteomics,0.11066056700400373,0.11534270619945916
SPTBN2_proteomics,0.11066219774933882,-0.5082020090236324
SPOUT1_proteomics,0.11088145923998419,0.309088654496817
GAS7_proteomics,0.11093888556102859,-0.3012206994769075
BASP1_proteomics,0.11096361830865394,-0.7371152057825126
RAB27A_proteomics,0.11119538414047586,-0.4288751707133161
TUBA1C_proteomics,0.11121661946834856,0.07869431172465774
SERPINC1_proteomics,0.11122578667981717,-0.4771911466080309
CTSF_proteomics,0.11125180239298907,-0.13270064559289618
ITIH4_proteomics,0.11136307223702971,-0.5205252495841586
XPOT_proteomics,0.11143397314629341,0.11622970840634796
CDYL2_proteomics,0.11145726287913299,0.15817664740989207
APRT_proteomics,0.1115157507778047,-0.0756310685765828
JADE2_proteomics,0.1115491340208897,-0.23126570652425413
TOR1AIP2_proteomics,0.1116723869749869,0.1501963291871302
DEFA4_proteomics,0.11173353695488435,-0.5839744782203784
CEP83_proteomics,0.11178951653080567,0.44873949326180584
RASGEF1A_proteomics,0.11183477781159577,-0.48795930612252747
APOBEC3F_proteomics,0.11186333937994726,0.14494239036264883
NCF2_proteomics,0.11191907930201211,-0.5885361498790082
ACVR1_proteomics,0.11194480888963126,-0.209946664175173
RBM19_proteomics,0.11195175774002065,0.1011036313125514
TRAPPC13_proteomics,0.11199012139296936,-0.07560655337574745
CCDC50_proteomics,0.11199280809668909,-0.06468835343622864
STRADA_proteomics,0.11215580506253194,-0.1341127745718434
KPNA4_proteomics,0.11232635303002987,0.09157424423619334
PUS7L_proteomics,0.11261537993098954,0.14832984873450478
AP1S2_proteomics,0.11275580992546247,-0.09319495257246016
GCC2_proteomics,0.11281146368114196,0.1084686341472013
TFPT_proteomics,0.11286493536353323,0.021796103950054883
FASTKD5_proteomics,0.11297654429950242,0.13526485986145786
NUDT10_proteomics,0.1129797645146836,-0.15729316748838235
RAB34_proteomics,0.11299621382511428,0.27057555994379456
CCDC86_proteomics,0.11314656670062542,0.1971888630912449
ANKRD50_proteomics,0.11346838080647527,0.13345732034489965
YJEFN3_proteomics,0.11350097417514378,-0.4621494726145705
SLC44A2_proteomics,0.11360807040551447,-0.2435878917930157
SCD5_proteomics,0.1136334700793041,0.4282478908228785
SLC7A14_proteomics,0.11363861882789777,-0.37068221839540605
MATR3_proteomics,0.11367096505722214,0.24180873223600102
SMC6_proteomics,0.11367661675665662,0.21967928303667159
HSPD1_proteomics,0.1137253651858835,0.2170600936636782
RIN2_proteomics,0.11385115300737654,-0.16780811677588306
DSTYK_proteomics,0.11386780420836289,-0.14395258295476354
MEX3C_proteomics,0.11410001393823785,0.41508956705655187
PLAA_proteomics,0.11411274901982515,-0.09007238929848015
KBTBD11_proteomics,0.11422732611283103,-0.318980364341226
PCDHAC2_proteomics,0.11433336143444792,-0.22738898253920198
PLEKHA4_proteomics,0.114389694120876,0.2962544644352345
ATAD3B_proteomics,0.1144217398361982,-0.6055084506191315
TCN2_proteomics,0.11452118238042512,-0.18721624258321445
KLF16_proteomics,0.11452855941818083,0.26778070978102414
PCLO_proteomics,0.11452881070853135,-0.3468057881808584
RRP15_proteomics,0.11455145267496684,0.2441608389187725
ARF1_proteomics,0.11456712945300383,-1.15211945099122
COPRS_proteomics,0.11467304694638708,0.22267917751560928
POLE3_proteomics,0.11475921112167985,0.31495060766383454
ZZEF1_proteomics,0.11476552819909386,-0.13149101344684877
METTL9_proteomics,0.1149141850387208,0.14950558915611994
MKI67_proteomics,0.11493723630862683,0.47288547977442386
CUL3_proteomics,0.11496158326982658,-0.09992297845617505
PMAIP1_proteomics,0.11507774673707072,-0.6141644115398
TARS2_proteomics,0.11511529295351858,0.16193230205440695
TFPI2_proteomics,0.11514323059867597,-0.8974151233507759
FBXO7_proteomics,0.11519464182256708,-0.424750372132984
RBPJ_proteomics,0.1153474596812757,0.18121467668512561
PLTP_proteomics,0.11539809834732978,-0.3648999917357498
ATP5PF_proteomics,0.11545064929912655,-0.214972904276843
MROH1_proteomics,0.11553265627196165,-0.10523849374036831
VTA1_proteomics,0.11562678549824187,-0.10194286081724545
LHFPL2_proteomics,0.11569811545416335,-0.22106665301896833
VAV3_proteomics,0.11572754206765225,0.24731930680268
