Proteomics,En_P_Value,En_Median
SOS1_proteomics,0.7275739085066861,-0.141
LASP1_proteomics,0.7275739085066861,-0.03
SMIM22_proteomics,0.7275739085066861,0.06731000000000001
BHLHE40_proteomics,0.7275739085066861,-0.25205
VAMP2_proteomics,0.7275739085066861,0.1956
CENPK_proteomics,0.7275739085066861,0.07100000000000001
PPFIBP1_proteomics,0.7275739085066861,-0.08330000000000001
DKK1_proteomics,0.7275904096627452,0.59155
ZMAT2_proteomics,0.7283360481509545,-0.0846
COBLL1_proteomics,0.7285615419973576,-0.0228
BAG2_proteomics,0.7285615419973576,0.4790000000000001
DGKB_proteomics,0.7286612921927209,0.20899999999999996
SAMHD1_proteomics,0.7289003295511767,0.3856
GSKIP_proteomics,0.7294285109909113,0.0965
USP9X_proteomics,0.7294285109909113,0.027450000000000002
FRA10AC1_proteomics,0.7299548451721602,0.0384
R3HDM2_proteomics,0.730122131283719,-0.01899999999999999
A4GALT_proteomics,0.7307916463224516,0.03995
ANXA5_proteomics,0.7310369091780857,0.16100000000000003
ITPA_proteomics,0.7311434073563193,-0.203
TMEM208_proteomics,0.731239411975099,-0.07350000000000001
OGDH_proteomics,0.731239411975099,-0.08329999999999999
RAB6C_proteomics,0.7314175090915096,0.193
IPO7_proteomics,0.7315006132184222,-0.013000000000000012
LIN7A_proteomics,0.7315006132184222,-0.07800000000000001
OSGEPL1_proteomics,0.73157019459556,-0.09330000000000001
PIAS4_proteomics,0.73157019459556,9.99999999999994e-05
LYRM2_proteomics,0.73157019459556,0.1204
GINS1_proteomics,0.73157019459556,-0.22700000000000004
ILKAP_proteomics,0.73157019459556,-0.1724
CTSG_proteomics,0.7317704917764061,0.1448
MRPL16_proteomics,0.731912484874678,-0.0703
TOR1AIP2_proteomics,0.732495684853917,-0.14300000000000002
ANKZF1_proteomics,0.732495684853917,0.16399999999999998
COL3A1_proteomics,0.7327515100790576,0.017000000000000015
APOC1_proteomics,0.7327515100790576,0.046999999999999986
CDC40_proteomics,0.7327515100790576,-0.11456999999999999
ARHGEF3_proteomics,0.7329134180942231,-0.061000000000000026
EPM2A_proteomics,0.7329134180942231,-0.017000000000000015
DHRS4_proteomics,0.7329134180942231,-0.2046
VANGL1_proteomics,0.7329134180942231,0.24903
MMP2_proteomics,0.7329134180942231,-0.006000000000000005
CERCAM_proteomics,0.7331923815106145,-0.19819
CYB561_proteomics,0.7334793557746526,0.217025
TNIP1_proteomics,0.7339734707209624,-0.043
ARFGAP1_proteomics,0.7341605016137356,-0.023600000000000003
STK11IP_proteomics,0.73420672485326,-0.1174
MRPL22_proteomics,0.73420672485326,-0.1384
PZP_proteomics,0.73420672485326,0.19400000000000006
PPWD1_proteomics,0.73420672485326,0.002600000000000005
C18orf32_proteomics,0.7344548247553856,0.01599999999999996
MLX_proteomics,0.7344548247553856,0.11800000000000001
UBB_proteomics,0.7344548247553856,-0.134
CDC42EP2_proteomics,0.7344623533423581,0.07399999999999995
SRSF4_proteomics,0.7344623533423581,0.102
OAT_proteomics,0.7344623533423581,-0.0505
EXOSC5_proteomics,0.7346705389127417,-0.036289999999999996
PDXK_proteomics,0.7348688662002998,-0.063
TMEM63B_proteomics,0.7350061925599866,0.38249999999999995
MFAP5_proteomics,0.7350902354923169,-0.196
MGST3_proteomics,0.7350902354923169,-0.27099999999999996
RASSF8_proteomics,0.7350902354923169,-0.0010000000000000009
MXRA8_proteomics,0.7350902354923169,0.08800000000000002
CCNYL1_proteomics,0.7350964061059739,0.33625
RPS21_proteomics,0.7355681751589723,0.0030000000000000027
PPP1R1B_proteomics,0.7355681751589723,0.05099999999999999
NASP_proteomics,0.7355681751589723,0.027999999999999997
NABP2_proteomics,0.7355744524079486,-0.004400000000000001
CCDC80_proteomics,0.7363258236879668,-0.101
THOC6_proteomics,0.7364305937101701,0.026170000000000002
AP3S2_proteomics,0.7364305937101701,0.006500000000000006
MAP3K2_proteomics,0.7364305937101701,0.0165
PRPF38B_proteomics,0.7364305937101701,-0.0659
CD151_proteomics,0.7364305937101701,0.29300000000000004
NUS1_proteomics,0.7364305937101701,0.1854
PHF21A_proteomics,0.7367343570269682,0.007400000000000004
SND1_proteomics,0.7368725596453927,-0.066
MRPL4_proteomics,0.7369156533976221,-0.1674
MGARP_proteomics,0.7369156533976221,0.32149999999999995
MRC2_proteomics,0.7369156533976221,-0.04499999999999993
ELMO3_proteomics,0.7369156533976221,-0.0050000000000000044
SCPEP1_proteomics,0.7369156533976221,-0.14200000000000002
EYA3_proteomics,0.7369156533976221,-0.04830000000000001
TSC22D4_proteomics,0.7369156533976221,-0.22309999999999997
ATRIP_proteomics,0.7369156533976221,0.011200000000000002
SYNE2_proteomics,0.7380566362620159,0.1805
CKAP5_proteomics,0.7380566362620159,0.0010000000000000009
MZT2A_proteomics,0.7380566362620159,-0.3005
ZNF185_proteomics,0.7383403740850465,0.13899999999999998
RTEL1_proteomics,0.7392639417680498,-0.127
STRN_proteomics,0.7392639417680498,-0.033400000000000006
RHOA_proteomics,0.739298649033808,-0.1007
RAB44_proteomics,0.739298649033808,0.16745
GTSE1_proteomics,0.739298649033808,0.10099999999999998
PRAME_proteomics,0.739298649033808,0.2327
LY6D_proteomics,0.739298649033808,-0.24995
MGAT1_proteomics,0.7395171574890709,0.1531
NME1_proteomics,0.7396323132309084,-0.053999999999999965
COMMD6_proteomics,0.7397498844768526,0.246
EIF3F_proteomics,0.7397498844768526,-0.011349999999999999
ANKLE2_proteomics,0.7397498844768526,-0.17309999999999998
APOBR_proteomics,0.7397498844768526,-0.20829999999999999
TRADD_proteomics,0.7397498844768526,0.0653
RACGAP1_proteomics,0.7397540159667828,-0.01899999999999999
KLF3_proteomics,0.7402760201800268,0.09670000000000001
ACOT7_proteomics,0.7403284605585577,-0.04199999999999998
EIF3E_proteomics,0.7405568767399618,-0.119718
TRMT44_proteomics,0.7407237948980087,0.04706
VTI1A_proteomics,0.7407618612430386,0.3107
NOL12_proteomics,0.7413008461612475,0.08670000000000003
USP46_proteomics,0.7413159456268938,0.0567
CASP8_proteomics,0.7413742459347455,-0.08200000000000002
DCD_proteomics,0.7418687840096098,-0.04800000000000004
WASL_proteomics,0.7418687840096098,0.089
APBB2_proteomics,0.7418687840096098,0.0040000000000000036
SLC43A2_proteomics,0.7418687840096098,0.14730000000000001
TNIP2_proteomics,0.7418687840096098,-0.035199999999999995
SLC38A1_proteomics,0.7418687840096098,-0.5529999999999999
ERAP1_proteomics,0.7418687840096098,0.33
SERPINB12_proteomics,0.7418687840096098,0.6584
LMNA_proteomics,0.7418687840096098,-0.009000000000000008
SLC35B3_proteomics,0.7419393643348124,-0.0358
TRAPPC1_proteomics,0.741983330297439,0.075
BCLAF1_proteomics,0.7421042473738516,-0.021099999999999994
CDH2_proteomics,0.7423058165574072,-0.1941
ARMC5_proteomics,0.7423058165574072,0.13715
AFM_proteomics,0.742542866099676,0.30799999999999994
AMZ2_proteomics,0.7426679434516323,-0.19619999999999999
MTERF4_proteomics,0.743150245669407,-0.09165000000000001
FGFR1_proteomics,0.7431597701019647,0.1275
TDP1_proteomics,0.7431597701019647,-0.0030000000000000027
GTF2F2_proteomics,0.7431597701019647,0.10747
NSDHL_proteomics,0.7432468754230354,0.129
VPS33A_proteomics,0.7432468754230354,-0.038653
BORCS7_proteomics,0.7432468754230354,0.13378
SLC2A1_proteomics,0.7433240549997332,-0.36500000000000005
TTYH3_proteomics,0.7434935353133117,0.269
CHI3L1_proteomics,0.7434935353133117,0.2256
EIF2B2_proteomics,0.743735959544713,-0.01100000000000001
DIAPH3_proteomics,0.7441437573383755,-0.0781
OXNAD1_proteomics,0.7441437573383755,-0.01765
SAXO2_proteomics,0.7441437573383755,0.2638
FRRS1_proteomics,0.7441437573383755,-0.143
CDS2_proteomics,0.7441504955358244,0.043951
LZTS2_proteomics,0.7441504955358244,0.15590000000000004
CCT2_proteomics,0.7441564438009952,0.07150000000000001
RNF135_proteomics,0.7441564438009952,-0.025999999999999995
USP3_proteomics,0.7441564438009952,-0.0030000000000000027
ARMC10_proteomics,0.7441564438009952,0.20500000000000002
RPL32_proteomics,0.7441564438009952,-0.1728
TTR_proteomics,0.7441564438009952,0.348
UHRF1BP1L_proteomics,0.7441564438009952,-0.04446
PSMC3IP_proteomics,0.7441564438009952,0.5625
SECISBP2_proteomics,0.7441564438009952,0.21889999999999998
MFSD10_proteomics,0.7441564438009952,0.14479999999999998
MLLT1_proteomics,0.7441564438009952,-0.017
CIZ1_proteomics,0.7441564438009952,-0.05819999999999999
FAM20A_proteomics,0.7448334062499761,0.22194999999999998
GOSR1_proteomics,0.7448408411092043,0.097
TCF12_proteomics,0.7452523326397729,-0.03599999999999999
MOGS_proteomics,0.7452523326397729,0.1789
IGFALS_proteomics,0.7452523326397729,0.13199999999999995
ADAT2_proteomics,0.7452523326397729,0.05314000000000001
NPAS3_proteomics,0.7453436610702511,0.2224
ATM_proteomics,0.7453436610702511,-0.0862
HSPB8_proteomics,0.7454445723654223,0.17000000000000004
CHKA_proteomics,0.7456286176520712,0.034
PGLYRP1_proteomics,0.7456286176520712,0.27249999999999996
SLC1A5_proteomics,0.745679128359889,-0.32599999999999996
RBM7_proteomics,0.7458514887576034,-0.04479999999999999
HMG20A_proteomics,0.7458514887576034,0.0867
MICU2_proteomics,0.7460470625789866,0.136
PTK2_proteomics,0.7460673754920699,-0.023400000000000004
FKBP10_proteomics,0.7464150922924906,-0.17759999999999998
AMY1B_proteomics,0.7465072966567953,-0.20739999999999997
BLZF1_proteomics,0.7465080887991995,-0.03087
POC1A_proteomics,0.7465444680716788,0.06760000000000001
EPC1_proteomics,0.7471133425685019,0.0165
ZNF467_proteomics,0.7472389692209518,0.19595
ZNF131_proteomics,0.7472389692209518,-0.1337
MED31_proteomics,0.7472389692209518,-0.1004
S100A2_proteomics,0.7473094799390617,0.655
CBX4_proteomics,0.7473489511041317,-0.13310000000000002
TMEM186_proteomics,0.7473489511041317,-0.10512999999999999
CTAG1B_proteomics,0.7473489511041317,-0.175065
POLR2C_proteomics,0.7476163613009149,-0.0732
PSMD2_proteomics,0.7476163613009149,-0.009000000000000008
MME_proteomics,0.7476163613009149,0.29600000000000004
RIDA_proteomics,0.7476163613009149,-0.11499999999999999
RAD23A_proteomics,0.7476163613009149,-0.095
GZF1_proteomics,0.7476163613009149,-0.141345
RBAK_proteomics,0.7476526181115061,0.021100000000000008
C21orf91_proteomics,0.7476526181115061,-0.2855
CCDC88B_proteomics,0.7477573456610463,-0.007600000000000003
VGLL4_proteomics,0.7477573456610463,0.0482
TRIOBP_proteomics,0.7478995541305211,0.17800000000000002
QKI_proteomics,0.7479720842210095,-0.17200000000000001
SNRPC_proteomics,0.7480935183724567,-0.1379
TGM2_proteomics,0.7480935183724567,-0.30799999999999994
CPNE1_proteomics,0.7480935183724567,0.106
WDR82_proteomics,0.7484435113198901,0.0087
EPHX2_proteomics,0.7485779851767669,0.09100000000000003
MMP8_proteomics,0.7485779851767669,0.243
TMEM126A_proteomics,0.7490831782458985,0.1284
LLGL1_proteomics,0.7490831782458985,0.01999999999999999
AP4M1_proteomics,0.7492999453553486,0.1023
PTRH2_proteomics,0.7492999453553486,0.033999999999999975
PUS3_proteomics,0.7495422589842683,-0.09120000000000002
MAOA_proteomics,0.7495422589842683,0.18200000000000005
SERPINF1_proteomics,0.7495422589842683,0.271
TMCC3_proteomics,0.7495607771223215,0.0193
CA9_proteomics,0.7496207219908743,0.235
FKBP11_proteomics,0.7498028073894443,-0.30400000000000005
ORM2_proteomics,0.7498028073894443,0.34800000000000003
RERE_proteomics,0.7498028073894443,0.03139999999999999
PPP4R2_proteomics,0.7498028073894443,0.014600000000000002
HMGN4_proteomics,0.7498028073894443,0.10400000000000004
TRH_proteomics,0.7498327771847758,1.141
DNM2_proteomics,0.7498327771847758,0.1336
CEACAM7_proteomics,0.7498327771847758,-0.05199999999999999
ZNF704_proteomics,0.750038019140031,0.05400000000000002
SGK2_proteomics,0.750188822042541,-0.1225
UQCRB_proteomics,0.7513797166812392,0.0266
SMARCA2_proteomics,0.7528004394345154,-0.09599999999999996
RBM3_proteomics,0.7529365048114782,-0.14299999999999996
SRSF1_proteomics,0.7529644422708436,-0.14479999999999998
DDX17_proteomics,0.7532451112982111,-0.0765
CPD_proteomics,0.7532451112982111,-0.14199999999999996
CPN1_proteomics,0.7532689799734552,-0.15500000000000003
DDAH2_proteomics,0.7535271461452553,0.028000000000000025
PHB2_proteomics,0.7535271461452553,-0.025999999999999995
PPIG_proteomics,0.7535271461452553,0.011199999999999995
CDPF1_proteomics,0.7535271461452553,-0.10892
GTPBP1_proteomics,0.7536827118764449,-0.0684
RAF1_proteomics,0.7540847134024166,-0.00010000000000000286
LDB2_proteomics,0.754137777797263,0.023499999999999965
RGS14_proteomics,0.7546911525198932,-0.0020000000000000018
GALNT11_proteomics,0.7548039971409158,0.1523
JCAD_proteomics,0.7549804274941667,0.09599999999999992
DDX54_proteomics,0.7549804274941667,0.01999999999999999
FETUB_proteomics,0.7549804274941667,0.10600000000000004
MCUR1_proteomics,0.7549804274941667,-0.09351999999999999
HRC_proteomics,0.7561004021428087,0.15549999999999997
MXRA7_proteomics,0.7561004021428087,-0.009000000000000064
VPS54_proteomics,0.7561004021428087,0.03615
MRPL58_proteomics,0.7561004021428087,-0.0864
SARDH_proteomics,0.7562922192411803,-0.08800000000000002
INPP5A_proteomics,0.7562922192411803,0.017999999999999988
CRCP_proteomics,0.7562922192411803,-0.09004999999999999
LAMB1_proteomics,0.7562922192411803,-0.18300000000000005
CALCOCO2_proteomics,0.7562922192411803,-0.07189999999999999
RNF149_proteomics,0.7562922192411803,0.1028
NUB1_proteomics,0.7562922192411803,-0.04418
GLUD2_proteomics,0.7562922192411803,-0.16005000000000003
PADI2_proteomics,0.7562922192411803,0.254
SESN3_proteomics,0.7562922192411803,-0.0658
VASP_proteomics,0.7563742166356054,-0.22512
GMFG_proteomics,0.7569848605104459,-0.13140000000000002
ANKS6_proteomics,0.7570740133294228,0.033699999999999994
BTN3A2_proteomics,0.7573365244729612,0.033150000000000006
ATG3_proteomics,0.7573365244729612,-0.09600000000000002
CCDC92_proteomics,0.757464991882117,0.00899999999999998
POLR2F_proteomics,0.75749208089127,-0.10325000000000001
LIMCH1_proteomics,0.75749208089127,0.006200000000000011
RNF113A_proteomics,0.75749208089127,-0.0829
TRPV2_proteomics,0.75749208089127,-0.09419999999999999
SPRYD7_proteomics,0.75749208089127,0.12400000000000003
SMCO4_proteomics,0.75749208089127,-0.02899999999999997
C1GALT1C1_proteomics,0.7583922169230599,0.20640000000000003
RIN3_proteomics,0.7583922169230599,-0.04400000000000001
RARRES1_proteomics,0.7583922169230599,0.002999999999999999
REV3L_proteomics,0.7585131348056601,0.22999999999999998
OMA1_proteomics,0.7585131348056601,0.1109
CAND1_proteomics,0.7585131348056601,-0.09559999999999999
GYPC_proteomics,0.7585795607205522,0.28600000000000003
PLEKHH3_proteomics,0.7586224109771375,-0.1238
GNPTG_proteomics,0.7591380178359155,0.1649
MALSU1_proteomics,0.7591870020272538,0.1607
OS9_proteomics,0.7592645925705442,0.0883
KPNA5_proteomics,0.7595956796108221,-0.17059999999999997
CDK11A_proteomics,0.7597015006906253,-0.0764
ITGAM_proteomics,0.7597015006906253,-0.050000000000000044
EIF4H_proteomics,0.7597015006906253,-0.0791
CXCL5_proteomics,0.7597015006906253,-0.04249999999999998
SBNO2_proteomics,0.7598443729359249,0.21889999999999998
HPS3_proteomics,0.7598443729359249,-0.0699
KATNAL1_proteomics,0.7598580460917189,0.11500000000000002
SHBG_proteomics,0.760212273917306,-0.302
RNF34_proteomics,0.7602811976207186,0.0392
TFB1M_proteomics,0.7602959834398,-0.1326
RNPS1_proteomics,0.7603424526997431,0.0743
LRIG1_proteomics,0.7604751207200465,0.21000000000000005
UROD_proteomics,0.7606291482345741,0.029700000000000004
MRPS26_proteomics,0.7607211412388762,-0.08580000000000002
AK4_proteomics,0.7608185914600893,0.1953
ELF1_proteomics,0.7608993239266622,-0.019799999999999998
LONRF2_proteomics,0.7611878333579958,0.023999999999999966
SARS_proteomics,0.7611878333579958,0.0578
RGN_proteomics,0.7611878333579958,-0.16759999999999997
PKIG_proteomics,0.7611878333579958,0.04199999999999998
LTBP4_proteomics,0.7611878333579958,0.03999999999999998
TMEM109_proteomics,0.7619875790590185,0.138
CDK14_proteomics,0.7621910130611167,0.015
IKBIP_proteomics,0.7622213340672798,0.1188
APOBEC3B_proteomics,0.7622213340672798,-0.2853
ZFP91_proteomics,0.7624201714973675,-0.029099999999999994
GBA_proteomics,0.7624201714973675,-0.10930000000000001
ANAPC10_proteomics,0.7624201714973675,-0.0601
EIF4EBP2_proteomics,0.7624690376445409,0.10514
TBX3_proteomics,0.7624690376445409,0.08899999999999997
PPP1CB_proteomics,0.7627545263471655,0.17280000000000004
CS_proteomics,0.7627545263471655,-0.127
CDC16_proteomics,0.7627545263471655,-0.0034999999999999996
ITPKC_proteomics,0.7628134824723478,-0.026699999999999998
CAVIN1_proteomics,0.7628134824723478,0.673
RAB23_proteomics,0.7628134824723478,-0.097
TTL_proteomics,0.7629153967165722,-0.11397499999999999
WDR81_proteomics,0.7629153967165722,-0.0808
REG1A_proteomics,0.7634422129659929,0.3765
SOX9_proteomics,0.7636161242374976,-0.067
HIST1H1B_proteomics,0.7636161242374976,0.36200000000000004
CCDC6_proteomics,0.7636161242374976,0.312
HOXB6_proteomics,0.7636161242374976,0.23800000000000002
KMT5B_proteomics,0.7636161242374976,0.0173234
ACTBL2_proteomics,0.7637606375841725,-0.12860000000000002
CTSC_proteomics,0.7637606375841725,0.15000000000000002
TIAL1_proteomics,0.7637606375841725,0.006999999999999999
ARMCX1_proteomics,0.7637606375841725,-0.404
RPS10_proteomics,0.7637606375841725,-0.07740000000000001
CYFIP1_proteomics,0.763926191771473,0.1471
KDM5B_proteomics,0.763926191771473,0.030899999999999983
MYOC_proteomics,0.763926191771473,-0.4013
SORBS3_proteomics,0.7640758518903794,0.378
NRIP1_proteomics,0.7640758518903794,0.27
QSOX2_proteomics,0.7640992628542336,0.037000000000000005
TTC37_proteomics,0.7640992628542336,0.1718
HEBP1_proteomics,0.7640992628542336,-0.2728
FCN3_proteomics,0.7640992628542336,0.19599999999999998
WEE1_proteomics,0.7641212720629844,0.14492000000000002
RSPRY1_proteomics,0.7641691770798097,0.061200000000000004
OTUD5_proteomics,0.7641696341300271,0.00013700000000000002
SETMAR_proteomics,0.7642927711721661,-0.01200000000000001
FAM129A_proteomics,0.7642927711721661,-0.149815
CPSF7_proteomics,0.7642927711721661,-0.0482
FABP4_proteomics,0.7642927711721661,0.41600000000000004
HPSE_proteomics,0.7642927711721661,-0.03799999999999992
LZTS3_proteomics,0.7642927711721661,-0.005999999999999978
EPHB2_proteomics,0.7642979438940284,-0.0695
EPN3_proteomics,0.764358873892894,-0.09809999999999999
TM9SF3_proteomics,0.7645931445751883,0.43429999999999996
VEGFA_proteomics,0.7645931445751883,0.1931
VPS16_proteomics,0.7645931445751883,0.0020000000000000018
PRKAB2_proteomics,0.7646141419195448,-0.061
NBEA_proteomics,0.7646141419195448,-0.006999999999999951
DCAF11_proteomics,0.7647125679368065,-0.09069999999999999
CKAP4_proteomics,0.7647125679368065,0.06700000000000003
TMEM97_proteomics,0.7649835890644356,-0.3435
CCDC102A_proteomics,0.7651192976794616,0.02200000000000002
MRPL55_proteomics,0.7651192976794616,0.016300000000000002
DOK2_proteomics,0.7652586537867009,0.0026
MRPS18C_proteomics,0.7652586537867009,-0.08084
KLKB1_proteomics,0.7652685127348229,0.09200000000000003
MAFG_proteomics,0.7652685127348229,-0.08529999999999999
MARCKS_proteomics,0.7654278753615726,-0.09289999999999998
PRKG1_proteomics,0.7654278753615726,0.10799999999999998
CALML3_proteomics,0.7654278753615726,0.16720000000000002
GPAM_proteomics,0.7654278753615726,-0.25339999999999996
BRI3_proteomics,0.7656505343588083,0.07778
WT1_proteomics,0.7667153735606281,-0.42545
MRGPRF_proteomics,0.7667153735606281,0.31599999999999995
PCYT1B_proteomics,0.7667153735606281,-0.1318
PCYT2_proteomics,0.7667153735606281,-0.1168
MAML1_proteomics,0.7667153735606281,-0.015670000000000003
MGMT_proteomics,0.7667153735606281,0.056600000000000004
EXOSC3_proteomics,0.7667153735606281,-0.0191
VILL_proteomics,0.7667153735606281,0.070705
TREM2_proteomics,0.7668864678445398,-0.08570000000000003
MAP4K3_proteomics,0.7668864678445398,-0.0565
GLUL_proteomics,0.7668864678445398,0.0
IDH1_proteomics,0.7671695913188868,0.11400000000000002
HPGD_proteomics,0.7675689335907466,0.35000000000000003
NCBP1_proteomics,0.7677277833632571,-0.043
KMT2B_proteomics,0.7677277833632571,-0.004200000000000002
STAT5B_proteomics,0.7677277833632571,-0.018000000000000002
COP1_proteomics,0.7679406001406623,-0.05119
SLC7A5_proteomics,0.7679406001406623,0.096
ACBD3_proteomics,0.7679406001406623,-0.092
SNRPA1_proteomics,0.7679714010264173,-0.053720000000000004
ANAPC5_proteomics,0.7679714010264173,0.012999999999999998
ZC3H11A_proteomics,0.7679714010264173,-0.2781
LANCL1_proteomics,0.7679714010264173,-0.032100000000000004
MCRIP2_proteomics,0.7679714010264173,0.20520000000000002
TLE4_proteomics,0.7679714010264173,-0.4025
KLHDC3_proteomics,0.7679714010264173,0.037000000000000005
YRDC_proteomics,0.7679714010264173,-0.027999999999999997
HECTD1_proteomics,0.7679714010264173,0.02936
SLC17A5_proteomics,0.7679714010264173,0.032999999999999974
USP16_proteomics,0.7679714010264173,0.00594
BCL2L13_proteomics,0.7679714010264173,0.1264
SCAP_proteomics,0.7679714010264173,0.15825699999999998
CCT6B_proteomics,0.7679714010264173,0.013000000000000012
CD46_proteomics,0.7679714010264173,0.32700000000000007
NFKBIE_proteomics,0.7679714010264173,-0.05181
TSNARE1_proteomics,0.7679714010264173,-0.055999999999999994
SPRYD3_proteomics,0.7679714010264173,-0.0050000000000000044
C12orf65_proteomics,0.7679714010264173,0.0305
B4GALT5_proteomics,0.7679714010264173,0.42100000000000004
MRRF_proteomics,0.7679714010264173,0.1708
DMTN_proteomics,0.7680093629212571,0.11589999999999999
POP7_proteomics,0.7680093629212571,0.0728
ZNF652_proteomics,0.7682305871848402,0.09210000000000002
TMEM189-UBE2V1_proteomics,0.7682305871848402,-0.2589
GRHL2_proteomics,0.7683782890244563,-0.16300000000000003
CAT_proteomics,0.7684968204895751,0.1602
TSEN2_proteomics,0.7684968204895751,-0.10353
CLUH_proteomics,0.7684968204895751,-0.181
PAXIP1_proteomics,0.7684968204895751,-0.0329
PPP4R1_proteomics,0.7684968204895751,0.052300000000000006
HBD_proteomics,0.7693313783451474,0.87
TM7SF2_proteomics,0.7696006472916357,0.46199999999999997
ATP2C2_proteomics,0.7697325415122624,0.157775
AFF4_proteomics,0.769882200703057,-0.07459
HEXIM2_proteomics,0.769882200703057,0.0014799999999999952
ATP11B_proteomics,0.7699152349530227,-0.129
PRTN3_proteomics,0.7699152349530227,0.27699999999999997
ZFP1_proteomics,0.7708568851526776,-0.038169999999999996
KIF3B_proteomics,0.7708568851526776,0.1715
RFTN1_proteomics,0.7711016520242094,-0.48150000000000004
GATB_proteomics,0.7712957906718061,0.019699999999999995
EXTL2_proteomics,0.7712957906718061,0.15628
ATP8B1_proteomics,0.7712957906718061,0.38999999999999996
INPP4B_proteomics,0.7715283868144301,0.16319999999999998
TBP_proteomics,0.771820100595306,-0.15249999999999997
TCHH_proteomics,0.771820100595306,-0.4974
SLC16A10_proteomics,0.7719338359569231,-0.068
HMBOX1_proteomics,0.7719338359569231,-0.0327
RPS2_proteomics,0.7721154023863092,-0.010000000000000009
EFCAB14_proteomics,0.7724573630786273,0.016399999999999998
TCEAL3_proteomics,0.7724573630786273,0.03599999999999992
SSR4_proteomics,0.7724573630786273,0.07576999999999999
GANAB_proteomics,0.7729720287186372,0.167
SIAH1_proteomics,0.7729720287186372,-0.0050000000000000044
IDI1_proteomics,0.7732105968073965,0.14500000000000002
VPS11_proteomics,0.7732105968073965,-0.00010000000000000286
CAPN2_proteomics,0.7732105968073965,-0.034
PEX12_proteomics,0.7732105968073965,-0.19719
MAT2A_proteomics,0.7732105968073965,-0.04799999999999997
PLAC9_proteomics,0.7732105968073965,-0.31299999999999994
PTGES3_proteomics,0.7732105968073965,-0.0698
AP2A1_proteomics,0.7732105968073965,0.05160000000000001
TMLHE_proteomics,0.7732105968073965,0.027499999999999997
MINOS1-NBL1_proteomics,0.7733766997435005,-0.11049999999999999
SMARCC2_proteomics,0.7733766997435005,0.027400000000000008
ACADSB_proteomics,0.7734499891755018,0.17099999999999999
EIF2AK3_proteomics,0.77367063488842,-0.186
RPS29_proteomics,0.7737975866093318,-0.05199999999999999
SIRPA_proteomics,0.7738280658777844,-0.1876
VIP_proteomics,0.7740293302485326,0.353
SUN2_proteomics,0.7740696040209342,0.04600000000000001
IGF1R_proteomics,0.7742296433479299,0.048100000000000004
REEP4_proteomics,0.7742296433479299,-0.00899999999999998
FRMD6_proteomics,0.7745690432844835,-0.158
TCEAL7_proteomics,0.7748076368404617,0.3700000000000001
PLIN2_proteomics,0.775072887979574,-0.52073
PTK2B_proteomics,0.7754709018622099,0.17096
RASAL1_proteomics,0.7757653304610255,-0.3370000000000001
MANF_proteomics,0.7757653304610255,0.22740000000000002
TMEM263_proteomics,0.7757653304610255,0.05189999999999999
IPMK_proteomics,0.7759933974862198,0.10549999999999998
COMP_proteomics,0.776118633271961,0.3991
PLOD2_proteomics,0.776118633271961,-0.563
SH3BGRL_proteomics,0.7761813803291079,0.16999999999999996
STRN4_proteomics,0.7761813803291079,-0.029399999999999996
ANKRD52_proteomics,0.7761850260858134,0.024999999999999994
VPS13B_proteomics,0.7762113691307965,0.12380000000000001
BTBD9_proteomics,0.7762113691307965,0.020275
FGFR2_proteomics,0.7762113691307965,-0.1102
SNAPIN_proteomics,0.7762113691307965,0.0971
IMPDH1_proteomics,0.7763215071220433,-0.199
DNASE1L1_proteomics,0.7763215071220433,0.11215
RAB2B_proteomics,0.7766070149106965,-0.06846000000000001
RNF145_proteomics,0.7767044535204342,0.0915
ZMPSTE24_proteomics,0.7768794317281505,-0.12
RBM43_proteomics,0.7772651493378246,-0.28454999999999997
RHOT2_proteomics,0.7776672017180523,0.01999999999999999
PDCD2_proteomics,0.7776672017180523,-0.15089999999999998
DUSP3_proteomics,0.7776672017180523,0.11499999999999999
EXPH5_proteomics,0.7776672017180523,0.2712
GSK3B_proteomics,0.7776672017180523,-0.02178
VEZT_proteomics,0.7776672017180523,0.15249999999999997
BICRA_proteomics,0.7778454987006679,-0.1292
SNX12_proteomics,0.7779165672560305,0.19999999999999996
EDEM2_proteomics,0.7779282047734493,-0.1155
NDUFAF1_proteomics,0.7779282047734493,0.0695
VPS37C_proteomics,0.7779282047734493,-0.09160000000000001
SPATA20_proteomics,0.7783813374903656,0.1005
NFYC_proteomics,0.7783813374903656,-0.0749
ANPEP_proteomics,0.7788151171189948,0.2559
TMSB4X_proteomics,0.7788151171189948,0.14599999999999996
RNH1_proteomics,0.7788151171189948,0.15319999999999998
CEPT1_proteomics,0.778966645542246,0.16111
CEP44_proteomics,0.7790088081867214,-0.08559999999999998
PTRHD1_proteomics,0.7790088081867214,0.02100000000000002
SIRT5_proteomics,0.7790790906033511,-0.03441
NSD2_proteomics,0.779222413380048,-0.184
HSPG2_proteomics,0.779222413380048,-0.32777
PSMD8_proteomics,0.779222413380048,0.141
WASF3_proteomics,0.779222413380048,-0.045499999999999985
TRIAP1_proteomics,0.7794536231740552,0.18530000000000002
ZFX_proteomics,0.7794616183229117,-0.01789
MRPL27_proteomics,0.7794616183229117,-0.11070000000000002
