Proteomics,Hnscc_P_Value,Hnscc_Median
AAGAB_proteomics,0.6570098409216345,-0.10243055043904903
C11orf96_proteomics,0.6570098409216345,0.1670307630497483
SH3BP1_proteomics,0.6570492847064677,-0.1507019849934501
DAB2_proteomics,0.6578800658139251,-0.0836109157099969
CCM2_proteomics,0.6578800658139251,-0.02136665205850008
FECH_proteomics,0.6578800658139251,0.10953833917250577
FASTKD2_proteomics,0.6583845300753414,0.1671451634526484
PTDSS2_proteomics,0.6583914811462885,-0.07322400054069789
ACY1_proteomics,0.658657887053511,-0.001766103808851227
ZC3H3_proteomics,0.6587978241147701,-0.010713640584498307
ZNF574_proteomics,0.6588275449791944,-0.08240956570270086
LEF1_proteomics,0.6591144397822828,-0.044647556422098944
APH1A_proteomics,0.659552123683008,0.1330716831984553
POT1_proteomics,0.659552123683008,-0.04224081718630046
PKP2_proteomics,0.6596959871393141,0.21951023773809908
GSPT1_proteomics,0.6598957463112314,0.009339443741950504
C1orf226_proteomics,0.6598957463112314,0.2356214904156495
HLA-DRB3_proteomics,0.6599388993306369,-0.3119618464728511
WDFY1_proteomics,0.6600721078969305,-0.018703971512298523
MRPL40_proteomics,0.6606631465667478,-0.016879570739700256
TNXB_proteomics,0.6614117122490949,-0.09796324340549845
CERCAM_proteomics,0.6614117122490949,0.15467173002105028
PAPOLG_proteomics,0.6614117122490949,0.0852293993422002
NCLN_proteomics,0.6618425854106555,-0.01067570939094864
PANK4_proteomics,0.6625873926591191,0.04645241856604798
EIF2AK3_proteomics,0.6626692352710589,0.05933043620269984
ZCCHC3_proteomics,0.6626692352710589,-0.17151001370459795
MKRN1_proteomics,0.6626692352710589,-0.0662714552123056
ERBIN_proteomics,0.6627328605417374,-0.022235618807954438
MRC2_proteomics,0.6627328605417374,0.058830373862146956
PDZK1_proteomics,0.6627328605417374,0.10179517707599928
GPSM2_proteomics,0.6631449227658328,0.08973060805084998
NAP1L4_proteomics,0.6632031911836471,0.07428462635665412
CDC37L1_proteomics,0.6632031911836471,-0.05185704429655047
EHD3_proteomics,0.6633191009215446,0.05653010748974907
NAPB_proteomics_1,0.6633972683108886,
AFF4_proteomics,0.6633972683108886,0.1349215718003478
LMNA_proteomics,0.6633972683108886,0.03518253579959918
LMNA_proteomics_2,0.6633972683108886,
LMNA_proteomics_1,0.6633972683108886,
S100A4_proteomics,0.6633972683108886,-0.0621572311750036
VPS13D_proteomics,0.6633972683108886,-0.023851439915002715
NAPB_proteomics,0.6633972683108886,-0.021605528327100387
RENBP_proteomics,0.6637505016173946,-0.20725833910334757
CCDC130_proteomics,0.6639190249180081,-0.07505314974995514
NAA50_proteomics,0.6639190249180081,0.03892630922919693
ADAMTSL2_proteomics,0.6640183084749871,0.12262360189370014
RPIA_proteomics,0.6640183084749871,-0.058455642505350625
RPS17_proteomics,0.6646689905759802,-0.006521170234101703
IL1RAP_proteomics,0.664998941796925,0.21701330006220232
RMDN3_proteomics,0.664998941796925,-0.04772448948009966
SUN2_proteomics,0.6654247786884949,0.02521828815629945
ZNF512_proteomics,0.6661863081712389,-0.10283032700574779
LY6D_proteomics,0.6661863081712389,-0.2316993414306019
GOLPH3_proteomics,0.6661863081712389,-0.0562263821367992
TPT1_proteomics,0.6661863081712389,0.28342407535144787
RRP1_proteomics,0.6661863081712389,-0.029018486166400237
SPTB_proteomics,0.6661863081712389,-0.011900356455804229
BCL2L13_proteomics,0.666319030950432,-0.01052788770459756
UBL7_proteomics,0.6663771995956428,0.04630019161325194
GLMP_proteomics,0.6663819273712883,0.06626161807034947
CALB1_proteomics,0.6665134880623806,0.7296837155106495
TGFBI_proteomics,0.6666637750003115,-0.061126172801653667
TUBA4A_proteomics,0.6670300025298816,0.10327461861534815
SLFN11_proteomics,0.6671326627133455,-0.14625527834619945
HOPX_proteomics,0.6671326627133455,-0.28216300667224914
POLE4_proteomics,0.6673510845232217,0.15134239779574798
RBM3_proteomics,0.6675320913458331,-0.16457687890314787
CAPN3_proteomics,0.6676294102547772,-0.3259065370870964
NNMT_proteomics,0.6677792734622583,-0.15791418348274888
C1D_proteomics,0.6678746422880448,0.04137807587119724
EPB41L2_proteomics_1,0.6678746422880448,
EPB41L2_proteomics,0.6678746422880448,0.16012478422065257
SGSH_proteomics,0.6683008344374474,-0.162016430982046
GPX4_proteomics,0.6683008344374474,-0.052899154542100035
DVL3_proteomics,0.6683008344374474,0.1260756308698987
DAG1_proteomics,0.6683011044490028,0.08229259514369858
ELOA_proteomics,0.6683011044490028,-0.043440971528450945
ADAMTSL1_proteomics,0.6683011044490028,-0.10529455903789753
ARGLU1_proteomics,0.6683011044490028,0.15024488861094554
ARHGEF2_proteomics,0.6683011044490028,0.10385798136704949
C5_proteomics,0.6683011044490028,-0.10651682690305009
PTPN14_proteomics,0.6683525979856592,0.05764041900309991
TBC1D14_proteomics,0.6683525979856592,-0.02682066685304818
SCAMP4_proteomics,0.6683525979856592,-0.06618846301680392
OSBPL3_proteomics_1,0.6683525979856592,
OSBPL3_proteomics,0.6683525979856592,-0.053129286847099166
SZRD1_proteomics,0.6683525979856592,0.031053314085202288
FBXO45_proteomics,0.6686248774129705,0.02430227203215196
RPS16_proteomics,0.6690703657655497,-0.016183895697750472
ALMS1_proteomics,0.6697366094640396,0.33759631183929883
C12orf29_proteomics,0.6699241543088184,-0.022407375632855775
RFX2_proteomics,0.6699241543088184,-0.06509409826805168
BRPF1_proteomics,0.6699661431313738,0.06805620278134938
BRPF1_proteomics_1,0.6699661431313738,
NCOA4_proteomics,0.6699896870925655,-0.17381077280584734
SLC29A3_proteomics,0.6700742470886599,-0.1875696149046533
PARS2_proteomics,0.6701124421126954,0.20059536747725204
GON4L_proteomics,0.6701133931392314,-0.16134214804070623
GNPTAB_proteomics,0.6701133931392314,0.1486892389246499
ATXN2L_proteomics,0.6701133931392314,0.06174158653480433
GTF2A1_proteomics,0.6701206834512872,0.0350751415706938
CAPN2_proteomics,0.6701206834512872,-0.028127415396202338
ZFP37_proteomics,0.6702374199578451,0.1398818906351984
RAB11FIP4_proteomics,0.6702374199578451,-0.299451543963702
TUBGCP5_proteomics,0.6708592168494648,0.07416504601215124
IBA57_proteomics,0.6710580951581467,-0.02284012137499758
NDUFB11_proteomics,0.6712299301878945,0.07560078314729779
HSPA13_proteomics,0.6712299301878945,-0.08323165292415169
NUTF2_proteomics,0.6712299301878945,0.06775334973714564
NDUFS8_proteomics,0.6716576321175592,0.017880734306750412
COX15_proteomics,0.672233627748898,-0.030774601134247348
NCKAP1_proteomics,0.6722799069621078,0.0525067455271504
PRSS8_proteomics,0.6722799069621078,0.21370096571640218
NAV3_proteomics,0.6722799069621078,0.054891560528847805
PLEKHO1_proteomics,0.6722799069621078,-0.08945663438779405
FILIP1_proteomics,0.6722799069621078,-0.28646233451664926
MOSPD2_proteomics,0.6722799069621078,-0.1131740633463032
CTSD_proteomics,0.6722799069621078,-0.14158280663254885
C16orf58_proteomics,0.6723671340560082,-0.014086348307500884
FLNB_proteomics,0.6725921967348082,0.16038124691869982
SEC13_proteomics,0.6725921967348082,-0.0014717560374499783
FLNB_proteomics_1,0.6725921967348082,
CAPZA1_proteomics,0.6725921967348082,-0.06247237073769796
HSPB11_proteomics,0.6725921967348082,0.109421055008049
LRCH1_proteomics,0.6725921967348082,-0.02902789737830247
TPP2_proteomics,0.672608184994177,-0.004497455533950756
TPP2_proteomics_1,0.672608184994177,
SLC35A2_proteomics,0.672608184994177,-0.2503242163343522
SLC27A3_proteomics,0.672608184994177,0.0773378484060494
CUL2_proteomics,0.672608184994177,0.017886456846049725
SULF2_proteomics,0.672608184994177,-0.11326084293424898
ADARB1_proteomics,0.6732131578319845,-0.15988131099510383
GALNT11_proteomics,0.6732833700117081,-0.016341279198098135
COL16A1_proteomics,0.6732833700117081,-0.11750958111179699
TFAP2C_proteomics,0.6732833700117081,0.17134291656169864
YBEY_proteomics,0.6733109927254551,-0.21160367561700255
FKBP3_proteomics,0.6733109927254551,0.07773246418995328
FBXO21_proteomics,0.6733765410346073,0.12077082661279803
SGCG_proteomics,0.6733765410346073,-0.20090749058019597
KIAA1191_proteomics_1,0.6733765410346073,
KIAA1191_proteomics,0.6733765410346073,0.1641510195994016
GNG10_proteomics,0.6733765410346073,-0.0008767871112027592
TGM2_proteomics,0.6733765410346073,-0.2038923465973994
SGCA_proteomics,0.6738073792715198,-0.2049946630896997
RNF7_proteomics,0.6741726501469403,0.028024063097799257
ECHDC2_proteomics,0.6741781049564344,-0.15104778202739766
FARSB_proteomics,0.674223868496448,0.08199214552420031
AASDHPPT_proteomics,0.6742645081449621,-0.005343846044205236
HECA_proteomics,0.6742645081449621,-0.12968325865944763
PEX12_proteomics,0.6742645081449621,0.2747682638006985
TAB1_proteomics,0.6743603446900344,-0.08969426284950544
C9orf64_proteomics,0.6743603446900344,0.08344173945120303
SMPX_proteomics,0.6743603446900344,-0.4906434247678533
THEM4_proteomics,0.6743603446900344,-0.07233645122185095
SH3BGRL2_proteomics,0.6748780756602724,0.10079278234329792
OCLN_proteomics,0.6748780756602724,-0.11277106245459834
MYL5_proteomics,0.6751874081740251,-0.4313366458294965
ZBED1_proteomics,0.6751874081740251,0.022313375398049118
RMDN2_proteomics,0.6753900793673672,-0.13247229533580196
MRPL47_proteomics,0.6761304855892072,0.09494711723764837
UPF3B_proteomics,0.6761705666388956,0.0903956999219524
GLE1_proteomics,0.6762125567201908,0.031137414037949895
RPAP3_proteomics,0.6762125567201908,0.15424182078659854
BORCS5_proteomics,0.676347252550439,-0.13397722468255324
CLN6_proteomics,0.676347252550439,0.0937081645388993
HSBP1_proteomics,0.676347252550439,0.04502092545890335
DMXL1_proteomics,0.676347252550439,-0.09220402652514892
FUCA1_proteomics,0.6765804141780243,-0.13753162642674965
DYNC2LI1_proteomics,0.6765804141780243,0.09939361335860397
RPA3_proteomics,0.6765804141780243,-0.02311556230014844
ZCCHC24_proteomics,0.6765804141780243,-0.0864977706740504
BOK_proteomics,0.6765804141780243,0.13607716189509844
PLIN2_proteomics,0.6765804141780243,0.3064564163243517
PIKFYVE_proteomics,0.6765804141780243,0.026424348877448267
DDOST_proteomics,0.6765804141780243,0.09251650521049726
MED29_proteomics,0.6772529510511781,-0.0309806144453475
YIPF1_proteomics,0.677550368730086,-0.1172716746606497
YBX1_proteomics,0.677550368730086,0.01038399233230436
APPL2_proteomics,0.6783562735933195,0.051864795279247033
RPL13A_proteomics,0.6785521081790026,-0.07206299893520196
ABRACL_proteomics,0.6788557293755262,0.15780296024054863
MRPL55_proteomics,0.6788557293755262,0.04017353529535228
BICD1_proteomics,0.6788557293755262,0.05904080973689929
MECOM_proteomics,0.6788905168987768,-0.05388735815619938
CCL14_proteomics,0.6793349254348969,-0.11451384739000048
KAT5_proteomics,0.6793349254348969,-0.009661236045999999
MED21_proteomics,0.6793609175816543,0.14520162659260194
RNF185_proteomics,0.6793609175816543,0.10333642431589851
NUP214_proteomics_1,0.6793609175816543,
NUP214_proteomics,0.6793609175816543,0.027081014126906666
API5_proteomics,0.6793609175816543,0.11938084902099888
AAK1_proteomics,0.6794539351312848,-0.021603403582702185
CTU1_proteomics,0.6794539351312848,-0.04432044290375359
FLII_proteomics_1,0.6794539351312848,
WDR74_proteomics,0.6794539351312848,0.061767483753200736
RASSF7_proteomics,0.6794539351312848,0.1170038215270992
GK_proteomics,0.6794539351312848,-0.1900965936745962
FLII_proteomics,0.6794539351312848,-0.07151889977694736
SLC25A11_proteomics,0.6794539351312848,0.01468186605805144
VANGL1_proteomics,0.6794539351312848,0.13061887254289672
CHMP4A_proteomics,0.6798048198732719,0.05238620313259901
C6orf203_proteomics,0.6798048198732719,-0.11578662787134775
CSDE1_proteomics,0.6800039868255648,-0.029417212307848217
RAC1_proteomics_1,0.6801432243146709,
RAC1_proteomics,0.6801432243146709,0.06425579523624947
LYPLA1_proteomics_2,0.6805236937504008,
RAB20_proteomics,0.6805236937504008,-0.01574111147334989
LZIC_proteomics,0.6805236937504008,0.10495494967114993
LYPLA1_proteomics_1,0.6805236937504008,
CALML3_proteomics,0.6805236937504008,-0.17689097549014932
C18orf21_proteomics,0.6805236937504008,-0.23958081899244732
HIST1H1C_proteomics,0.6805236937504008,-0.18472222987514897
PEF1_proteomics,0.6805236937504008,-0.07760080186249851
LYPLA1_proteomics,0.6805236937504008,0.08640928618004651
INHBC_proteomics,0.6805236937504008,0.2734650337266942
SMC5_proteomics,0.6805236937504008,-0.03283484078380283
TRIM65_proteomics,0.6805236937504008,-0.060591468479948674
NDUFB3_proteomics,0.6805236937504008,-0.1180987950306509
AP1B1_proteomics_1,0.6805236937504008,
AP1B1_proteomics,0.6805236937504008,-0.07472366014804876
ULK3_proteomics,0.6805361101328309,-0.14217199715459827
CRP_proteomics,0.680634596861479,-0.27470279911100093
CDCA5_proteomics,0.6810511005023957,0.4247874104088005
TTC3_proteomics,0.6812595504908384,0.15110940166565
HMCN1_proteomics,0.6812902460633076,-0.1243976524987005
CHST11_proteomics,0.6813976362206356,-0.10318392242984942
RIN1_proteomics,0.6818150882964926,-0.09225290528594954
COMTD1_proteomics,0.6818150882964926,0.00965653608514927
ANGPTL2_proteomics,0.682134287222014,-0.07899704204914926
SECISBP2_proteomics,0.682134287222014,-0.05797081858720077
MBD4_proteomics,0.6823529031287742,-0.004411280626900549
FAM120B_proteomics,0.6823529031287742,0.06712551756939789
NDUFB6_proteomics,0.6823529031287742,-0.021054488050253894
RAB2A_proteomics,0.6824469217157055,-0.08479738252729518
RTL8C_proteomics,0.683028383284121,0.15452797061735168
NEMP1_proteomics,0.6832397131748269,0.04191574281314914
PODN_proteomics,0.6835074272009928,-0.08447926651185256
PTBP2_proteomics,0.6835074272009928,-0.0022381004251990078
PTBP2_proteomics_1,0.6835074272009928,
CDV3_proteomics_1,0.6835074272009928,
PTPN13_proteomics,0.6835074272009928,0.24401577261490104
PHLDA3_proteomics,0.6835074272009928,0.08659931384289976
CDV3_proteomics,0.6835074272009928,-0.02584814902000332
GLDC_proteomics,0.6838112481464328,0.03077605357849933
COPZ2_proteomics,0.6838112481464328,0.07943336470129836
ABCF1_proteomics,0.6838112481464328,0.04606384360170068
PDCL_proteomics,0.6838112481464328,-0.039218225456949085
ATG2B_proteomics,0.6838112481464328,-0.04604259767699759
ZMYM4_proteomics,0.6838112481464328,0.1154855085533022
PDE5A_proteomics,0.6838112481464328,0.08171487721574522
MINOS1_proteomics,0.6838112481464328,0.21751386709560094
HRC_proteomics,0.6840594775396833,-0.4723364866426465
C2orf76_proteomics,0.684142462923191,-0.0736923394762492
PIGT_proteomics,0.684323893793986,0.012444666513751201
YOD1_proteomics,0.684323893793986,-0.08770121169440159
ANAPC10_proteomics,0.6844035130427791,-0.07421597650564848
EIF4E3_proteomics,0.6844144322428184,-0.06618162125335303
NXN_proteomics,0.6848651487824916,0.13682767241175142
GNG12_proteomics,0.6853419608631265,-0.1666473784778013
TPM3_proteomics_1,0.686303164904745,
TPM3_proteomics_2,0.686303164904745,
TPM3_proteomics,0.686303164904745,-0.1055940931836048
TMA16_proteomics,0.6864105726247374,-0.016285095919503334
MRPL14_proteomics,0.6864105726247374,0.11861233124049875
SOS1_proteomics,0.6864140259594894,-0.05711478962830441
PNMA8B_proteomics,0.6865194884352505,0.07141412306900108
UBE2E1_proteomics,0.6870403204173502,0.008131718098098872
PSMA7_proteomics,0.6870403204173502,-0.030674373615553918
CGGBP1_proteomics,0.6870403204173502,0.013140948103998795
ARID3A_proteomics,0.6871172794060536,0.08887016720525054
NFYC_proteomics,0.6872345407401708,0.07885477622104631
DIRC2_proteomics,0.6872345407401708,-0.1211798908905024
GLIPR1_proteomics,0.6872345407401708,-0.15727150718200278
GPRIN1_proteomics,0.687759600032753,-0.11949695224210188
RBPJ_proteomics,0.6878627992042984,0.0187034260918999
PITPNC1_proteomics,0.6878627992042984,-0.04248204015789625
ZC3H4_proteomics,0.6878627992042984,0.20242513574214627
CPLX2_proteomics,0.6878627992042984,-0.36660416380379957
SART1_proteomics,0.6878627992042984,0.07636222342859966
SCRN1_proteomics,0.6878627992042984,-0.05166064310270002
RBMS1_proteomics,0.6879984286344881,0.06707804689689567
JAGN1_proteomics,0.6879984286344881,-0.12494361699775425
RBMS1_proteomics_1,0.6879984286344881,
PFKL_proteomics,0.6880382305144523,0.030048335560199035
ADAL_proteomics,0.6881844048208037,0.08988775696545304
MAGEA4_proteomics,0.6885886492010984,-0.13938330466515225
CFHR4_proteomics,0.6886961291953708,-0.22402360468460003
CLYBL_proteomics,0.6886961291953708,-0.033174244537701014
ELF3_proteomics,0.6887185608727792,0.21686633820250023
RPS19BP1_proteomics,0.688792769220379,0.10151662801935402
CEP131_proteomics,0.6889686172331497,0.10899706737609804
PLCL1_proteomics,0.6892529563357466,-0.039837054628200974
RPP38_proteomics,0.6892529563357466,0.08055904358355548
SIMC1_proteomics,0.6894720916189832,-0.09406435878689834
GSKIP_proteomics,0.6897780378098191,0.01919367860829979
HYOU1_proteomics,0.6897780378098191,-0.06272264513940229
NSA2_proteomics,0.6897780378098191,-0.04390176491514808
REL_proteomics,0.6897780378098191,0.024324403316249743
CLCN7_proteomics,0.6897780378098191,-0.052625057820804955
STON2_proteomics,0.6897780378098191,0.10693869887845509
ANKRD52_proteomics,0.6897780378098191,0.08545115029119543
HINT3_proteomics,0.6897780378098191,0.1311958514275453
CAPN6_proteomics,0.6897780378098191,-0.2825529510451048
DMAP1_proteomics,0.6897780378098191,-0.0017151471980021427
KLHDC8B_proteomics,0.6897780378098191,-0.07228992463729966
ALDH6A1_proteomics,0.6897780378098191,0.20311430403780406
PLEK_proteomics,0.6897780378098191,0.04518098503885071
ALDH6A1_proteomics_1,0.6897780378098191,
ANXA5_proteomics,0.6897780378098191,0.11001427936959729
MGMT_proteomics,0.6897780378098191,-0.15420308559259865
TMF1_proteomics,0.689786641972642,-0.08665539036464764
HP_proteomics,0.6901479747777155,-0.30127410032499924
ILKAP_proteomics,0.6904971405668319,0.0074411111370018546
SETD2_proteomics,0.6904971405668319,0.031363265871100054
THUMPD1_proteomics,0.6911392569257464,0.12999791530219795
SVBP_proteomics,0.6911392569257464,-0.07898205205674813
PIK3IP1_proteomics,0.6911392569257464,0.23140762556325
SLC2A8_proteomics,0.6911392569257464,0.4374052916451987
NFYA_proteomics,0.6911759688558031,0.1525557747658972
MYL4_proteomics,0.6913025441643087,-0.12575547069124582
SLC15A4_proteomics,0.6924824857736478,-0.07202731751525704
AGAP1_proteomics,0.6924824857736478,0.13534325900040045
SIN3A_proteomics,0.6926669053103619,0.09004300540989973
NRAP_proteomics,0.6927563021171719,-0.5782993462201986
PNPLA8_proteomics,0.6929302233604078,-0.07820212538255333
RUFY2_proteomics,0.6929302233604078,-0.17103308485149782
KCNMA1_proteomics,0.6929302233604078,0.14941798638849946
MTG1_proteomics,0.6929302233604078,-0.10150780004245163
GAS6_proteomics,0.6929302233604078,-0.09130095475429911
RPS6KA5_proteomics,0.6929302233604078,-0.02253507504270047
ARMC10_proteomics,0.6929302233604078,0.05837335500125107
ARMC10_proteomics_1,0.6929302233604078,
MRPL52_proteomics,0.6929302233604078,-0.09228348354919547
FGFR1_proteomics,0.6929302233604078,-0.09058492142559516
C1orf109_proteomics,0.6929302233604078,-0.030212507158953628
TRAPPC6B_proteomics,0.6931212378446545,0.12064495998104618
PAK4_proteomics,0.6931212378446545,0.20916801840320076
HDGF_proteomics,0.6931212378446545,0.004135529468552335
FBXO30_proteomics,0.6933793595135207,0.06730861833454682
GOT2_proteomics,0.6933793595135207,0.036814282175051005
EXOSC10_proteomics,0.6933844672943666,0.06002090968380358
VLDLR_proteomics,0.6933844672943666,-0.04996002152740431
EEF2_proteomics,0.6933844672943666,-0.04718968926265532
SELENOH_proteomics,0.6933844672943666,-0.08429115056105019
PI4KA_proteomics,0.6933844672943666,0.004904529804299784
FETUB_proteomics,0.6933844672943666,-0.010466055737349933
AIF1L_proteomics,0.6933851149258027,-0.16990681282559805
YY1AP1_proteomics,0.6936313929081073,0.12156989574120303
SLC25A20_proteomics,0.6937550925188154,-0.24244291300639986
CARHSP1_proteomics,0.6938141017522803,-0.09880364218864557
DYRK1A_proteomics,0.6938141017522803,-0.0364391958638528
BCAS3_proteomics,0.6938141017522803,-0.10001691915065081
THBS4_proteomics,0.6938141017522803,0.08285132355689839
BCAS3_proteomics_1,0.6938141017522803,
FAM185A_proteomics,0.6938141017522803,-0.04540751628540107
ACYP1_proteomics,0.694377254145577,0.08542450363519904
PCMTD2_proteomics,0.6945960254358083,-0.1626527426691986
RBFA_proteomics,0.694840736685629,-0.03918628326760043
SDHA_proteomics,0.694840736685629,0.06025938111215012
TNN_proteomics,0.694840736685629,-0.08765082215800035
CMPK1_proteomics,0.694840736685629,-0.036975681764797486
UBAP1_proteomics,0.694840736685629,-0.02578413987280115
CCNL1_proteomics,0.694840736685629,-0.02830421970499586
PAPSS2_proteomics,0.694840736685629,-0.13795845764504833
SPNS1_proteomics,0.695430548255166,-0.10901891923105111
AHNAK_proteomics,0.6956901939037121,-0.053949279073300715
RRAGB_proteomics,0.6959083677932784,-0.1905316050041499
LRRC25_proteomics,0.6959621211212066,-0.11604742928710365
POMP_proteomics,0.6959621211212066,0.12318897413494767
RBM47_proteomics,0.696270826719302,-0.029838375291653563
ATP6V1D_proteomics,0.696386033316679,0.14988015996190285
PREP_proteomics,0.696386033316679,-0.08073922280664902
UFM1_proteomics,0.696386033316679,-0.021620562827500578
UFM1_proteomics_1,0.696386033316679,
DCXR_proteomics,0.696386033316679,-0.03842134768480321
NAGLU_proteomics,0.6968026748229165,0.018776711446495398
CAMK1D_proteomics,0.6968026748229165,0.02452475617980099
RCN3_proteomics,0.6968026748229165,0.21654274946285312
CDC23_proteomics,0.6968026748229165,0.03867155204064687
DCAF16_proteomics,0.6968953191973168,0.0078750667406986
GYPC_proteomics,0.6973098449519456,-0.2927283776451475
ACAA1_proteomics,0.6973098449519456,0.016225221419897906
PEG10_proteomics,0.6980407254956771,0.37444320951194854
ANKRD49_proteomics,0.6980407254956771,-0.0758593739883473
VMAC_proteomics,0.6982113133131622,0.18052371775489462
ZDHHC20_proteomics,0.6982250623606102,0.10062479194495566
COQ8B_proteomics,0.6984900448785584,0.10166993056675366
PIK3R1_proteomics,0.6985052957216759,0.0720643209151497
SCFD2_proteomics,0.6986492091511362,0.012267180639803144
SSR1_proteomics,0.6986601387402626,0.08616306851354949
COX6B1_proteomics,0.6986601387402626,-0.14549408316894485
SEC31A_proteomics,0.6986601387402626,0.045929392601202323
ZNF639_proteomics,0.6986601387402626,-0.2035814666377469
ZCCHC9_proteomics,0.6986601387402626,0.1512553625426989
RXRA_proteomics,0.6986601387402626,-0.0479887104197978
MAP2K3_proteomics_1,0.6991292817702585,
MAP2K3_proteomics,0.6991292817702585,-0.11068179658900235
MED13_proteomics,0.6992191825243482,0.08394738165620197
DOCK4_proteomics,0.7001079710203026,-0.14473311033460234
DENND4C_proteomics,0.7003524339835522,-0.03067203058964907
LTV1_proteomics,0.7003524339835522,-0.10133853984845587
RDX_proteomics,0.7003524339835522,-0.028737997568800466
RAP1A_proteomics,0.7003524339835522,-0.03106863741735566
ATXN2_proteomics,0.7007779133584473,-0.04578347321029952
TRIM4_proteomics,0.7011848819967402,0.012619228895747625
PROS1_proteomics,0.7011848819967402,-0.00410706980315112
DAZAP2_proteomics,0.7011848819967402,-0.11293033751614345
RPS23_proteomics,0.7011848819967402,-0.03608032448645204
FCHO2_proteomics,0.7015398118458218,-0.07478586541635224
MTPAP_proteomics,0.7016208043884675,-0.001907414608396607
RAB34_proteomics,0.7020594936184101,-0.05343735474904321
RAB34_proteomics_1,0.7020594936184101,
ATXN3_proteomics,0.7021232602069439,0.059866389070201365
ATP6V1A_proteomics,0.7021397060548586,0.038978657242246584
SPECC1_proteomics,0.7022224464704603,-0.10783713940109863
EXOSC6_proteomics,0.7022610394615141,0.015081027629001653
ACSL3_proteomics,0.7022610394615141,0.16137947840839928
ASB9_proteomics,0.7022610394615141,-0.030241227800544834
CCDC22_proteomics,0.7022610394615141,-0.06300870486559873
RNF123_proteomics,0.7023943200550767,-0.0846099358059007
C11orf52_proteomics,0.7023943200550767,0.00037202901955168954
TBC1D10A_proteomics,0.7023943200550767,-0.10198060568335165
CACNA1S_proteomics,0.7023943200550767,-0.32131562066980024
PATJ_proteomics,0.7025347580027536,-0.03400303511300251
TMEM189-UBE2V1_proteomics,0.7029949545305133,-0.009073642357751766
AKT2_proteomics,0.7029949545305133,0.0031099520871471498
SEZ6L2_proteomics_1,0.7032227874985783,
IFT57_proteomics,0.7032227874985783,-0.002479789625848383
TTC1_proteomics,0.7032227874985783,-0.04779040359455067
HABP4_proteomics,0.7032227874985783,-0.10026934171619573
SEZ6L2_proteomics,0.7032227874985783,-0.03123618618019819
MRPL53_proteomics,0.7033806792869448,0.10048508553410329
TPP1_proteomics,0.7033913657931479,0.047612054957102856
CSPP1_proteomics,0.7033913657931479,-0.1827240559785963
SERINC1_proteomics,0.7038690487755146,-0.10819122572509698
POLR2I_proteomics,0.7038690487755146,-0.08927026706949803
ACAD8_proteomics,0.7040674599152538,-0.060418997872201174
STAMBPL1_proteomics,0.7053734267895071,-0.0227117028330035
TIMMDC1_proteomics,0.7055072346195721,0.019669955646445914
SELENOK_proteomics,0.7055072346195721,-0.05584333607799863
RRAGC_proteomics,0.7055072346195721,-0.14253348239405383
TJAP1_proteomics,0.7055072346195721,0.03527963982094917
MTMR10_proteomics,0.7055072346195721,-0.0664799331905499
XPO4_proteomics,0.7055072346195721,0.014038032057548833
POTEF_proteomics,0.7055072346195721,0.2063735661824495
OCIAD1_proteomics,0.7059128956034523,0.015398351057648085
OCIAD1_proteomics_1,0.7059128956034523,
TRIM32_proteomics,0.7067972547490358,-0.04184608595424777
PITPNB_proteomics,0.7067972547490358,-0.0828291293309995
NUDC_proteomics,0.7067972547490358,-0.1326286466771549
KRT12_proteomics,0.7072477050977009,-0.10448119450060034
FHL5_proteomics,0.7072477050977009,-0.13046005118934545
METTL2B_proteomics,0.7075729105998955,0.009723758933052551
CXXC1_proteomics,0.7075969703354549,0.03290477566904926
SMC1A_proteomics,0.7076092935130852,0.036343478652149486
C5orf24_proteomics,0.7076092935130852,0.14802822037944807
LYRM2_proteomics,0.7086587466688276,0.04547734049980079
EGFL7_proteomics,0.7086587466688276,-0.3397887627403051
ALDH1L1_proteomics,0.7089627745923494,0.06582651570474951
GALC_proteomics,0.7089627745923494,-0.18751940630030006
EIF4EBP2_proteomics,0.7089627745923494,0.015456741440043942
COL12A1_proteomics,0.709118508588998,-0.05020978394819409
HBG1_proteomics,0.709118508588998,-0.29018860040005023
ALAD_proteomics_1,0.7093861314036626,
ALAD_proteomics,0.7093861314036626,0.006716688766498891
TERF2_proteomics,0.7095051537124079,-0.07315628747250003
NMRAL1_proteomics,0.7098905688746873,-0.14108241378115238
ITSN1_proteomics,0.7099645885496635,-0.03748358315564815
ZNF691_proteomics,0.7101958767402573,0.2605777455516005
TREX1_proteomics,0.7102945879999746,-0.042851222804099365
SETD1A_proteomics,0.7102945879999746,0.05892872444755071
SP2_proteomics,0.7103165104494337,-0.0680728865735496
SLC7A5_proteomics,0.7106221097190721,-0.10281359862100103
LAMA2_proteomics,0.7106221097190721,-0.10963272424039872
FAM50B_proteomics,0.7106221097190721,0.31948518375374846
SEC24D_proteomics,0.7106221097190721,0.14669283232435149
CWC25_proteomics,0.7106221097190721,0.13240852728900165
CDK2AP1_proteomics,0.7106221097190721,0.17135214585970004
DESI1_proteomics,0.7106221097190721,-0.0016093542534960648
TMEM219_proteomics,0.7106300843927634,0.1563619422664999
MXRA8_proteomics,0.7107137879719111,-0.11898506919665053
SSSCA1_proteomics_1,0.7107137879719111,
