Proteomics,Hnscc_P_Value,Hnscc_Median
TCF7L2_proteomics,0.5500766427441263,-0.3692640638047493
PPARD_proteomics,0.5500766427441263,-0.09651842618929862
SDR9C7_proteomics,0.55028344132669,-0.41947543541309784
ACAA2_proteomics,0.5506571282653101,-0.04029486926289749
SEC22A_proteomics,0.5506571282653101,0.09820436577919978
BCL2L1_proteomics,0.5506571282653101,0.08435902115320104
CHMP4B_proteomics,0.5507577783257119,-0.03444526701920125
NR1H2_proteomics,0.5510251271059976,0.08596344066754824
MARS_proteomics,0.5510251271059976,0.11737290439740278
BCL7A_proteomics,0.5510251271059976,0.07738199538959734
GNL1_proteomics,0.5510251271059976,0.018731859586651467
SORD_proteomics,0.5513892478697096,0.16460458000505085
HPF1_proteomics,0.5514583967566135,0.035580834527198846
RAVER1_proteomics,0.5514583967566135,0.05578226105064843
PPP2R1A_proteomics,0.5520339237918661,0.04355835470894931
GEMIN4_proteomics,0.5522308232984737,0.08801744308035353
TANGO6_proteomics,0.552474703768508,-0.08379624333174718
MUC21_proteomics,0.552474703768508,-0.42119704982194506
TRAPPC11_proteomics,0.552474703768508,-0.09168065180474727
SFN_proteomics,0.552474703768508,-0.49744671034629917
ZDHHC9_proteomics,0.552474703768508,0.22345899026104732
JAG1_proteomics,0.552474703768508,0.005934900352151828
RCC1L_proteomics,0.552474703768508,0.06762823539130025
ENSA_proteomics,0.552474703768508,0.11851305023889935
OSBPL10_proteomics,0.552474703768508,-0.1401759303269472
COL10A1_proteomics,0.552474703768508,0.2091027696863499
PMP2_proteomics,0.552474703768508,-0.055381510551601565
SERPINA10_proteomics,0.552474703768508,-0.24383932294205124
BMX_proteomics,0.552474703768508,-0.4552742137438983
KLHL42_proteomics,0.552474703768508,0.019204452187551624
WDR37_proteomics,0.552474703768508,-0.04062662107230253
SELENBP1_proteomics,0.552715860420981,-0.04267739090390421
GRPEL1_proteomics,0.5529377734773698,0.10302871775870415
PRRC1_proteomics,0.553022238756167,0.04956305079155143
C7orf25_proteomics,0.553022238756167,0.08328232808604952
NRIP2_proteomics,0.553022238756167,-0.1552444036198004
PDK1_proteomics,0.553022238756167,0.07995291970854979
CLIC1_proteomics,0.553022238756167,-0.04626762701265008
EEF1B2_proteomics,0.553022238756167,0.11253931491210523
SLC35F6_proteomics,0.553022238756167,0.07833633322969646
MBTD1_proteomics,0.553022238756167,0.11388126391549847
RPS10_proteomics,0.5533472191385145,-0.052895897925797186
TBC1D24_proteomics,0.5535514731355065,-0.0314149932926
WDR44_proteomics,0.5535514731355065,0.04431702194230169
ZSWIM8_proteomics,0.5535514731355065,-0.06725327631305333
UBA6_proteomics,0.5535514731355065,-0.15617064429740424
FNIP1_proteomics,0.5535514731355065,-0.018287727045347424
CCDC137_proteomics,0.5535514731355065,0.17886856697129616
OAS3_proteomics,0.5535514731355065,0.10031794306584985
MFHAS1_proteomics,0.5535514731355065,-0.36934962497460333
IL18_proteomics,0.5535514731355065,-0.25491393023520104
ADIPOQ_proteomics,0.5535514731355065,-0.12223810772104571
KDF1_proteomics,0.5535514731355065,0.14822777442750024
GNB3_proteomics,0.5536133610792257,0.5746309660811519
TENT2_proteomics,0.5536133610792257,-0.07978474986094852
SEPHS1_proteomics,0.5536133610792257,0.07943089227324762
NABP2_proteomics,0.5536133610792257,0.17547074741190016
MCEE_proteomics,0.5536785641489468,-0.09845812796470099
ABCD3_proteomics,0.55393969151164,-0.10721930448065109
TMEM222_proteomics,0.5540550776324954,-0.03364315069574886
DCAF1_proteomics,0.5540550776324954,0.11488883030279595
DENR_proteomics,0.5541534955175152,0.03569648668540282
GCOM1_proteomics,0.5543274110540272,-0.08223211039794975
MON1A_proteomics,0.5543274110540272,0.011356961498901086
POLR3E_proteomics,0.5543274110540272,0.08276436466830006
MOV10_proteomics,0.5543274110540272,0.10886112229670175
EPHB3_proteomics,0.5549541398871586,0.22213033671285132
VIP_proteomics,0.5556136377756906,-0.5995401997609484
ADGRL2_proteomics,0.5556136377756906,-0.09962311295104698
NPM1_proteomics,0.5556347384636041,-0.00034109303375018385
MASP2_proteomics,0.5556347384636041,-0.1858248981542978
DOCK1_proteomics,0.5556347384636041,-0.11284692255090434
GALM_proteomics,0.5556347384636041,-0.11838197788285498
TAOK2_proteomics,0.5556347384636041,-0.028298668330055676
TSTD1_proteomics,0.5556347384636041,0.14620121932049557
NUDCD3_proteomics,0.5556347384636041,0.16131099888279365
SETX_proteomics,0.5556347384636041,-0.14861429571339713
TMEM38A_proteomics,0.5556347384636041,-0.21990624979100204
TFG_proteomics,0.5556653000300196,0.09603873110190264
PLA2G4C_proteomics,0.5562337585729096,-0.09505646183865224
RALGPS2_proteomics,0.5563858841242666,-0.15175020197450095
BMF_proteomics,0.5564482562209474,-0.28317092007744904
EPHA1_proteomics,0.5565141737006284,-0.1447536552239974
ADAP2_proteomics,0.5568811370402881,-0.16246806921694912
RAP2C_proteomics,0.5568811370402881,-0.08838611502190119
RPL36A-HNRNPH2_proteomics,0.5568811370402881,-0.057624317605753816
GALNT3_proteomics,0.5568811370402881,-0.019910182775848995
ELP3_proteomics,0.5568811370402881,0.08428468538749812
AFAP1_proteomics,0.5568811370402881,0.24557606584705383
PRKAR1B_proteomics,0.5575402781534491,0.05985339629359743
HMGCS1_proteomics,0.5578152547423012,0.15053369899705515
HPSE_proteomics,0.5578152547423012,-0.22924995379594648
DDX11_proteomics,0.5584847789478927,-0.03761661303349939
SLC25A26_proteomics,0.5584847789478927,0.21618281111134863
MXRA5_proteomics,0.5584847789478927,0.3582391179675959
GTF2H1_proteomics,0.5584847789478927,0.17742857920665145
ETF1_proteomics,0.5584847789478927,0.11552405190169779
AGPAT4_proteomics,0.5584847789478927,0.09642343092550121
FBN1_proteomics,0.5584847789478927,-0.08697129105230061
FOXK2_proteomics,0.5584847789478927,0.046163943389856854
ANAPC11_proteomics,0.5584847789478927,-0.17034204904929595
ANAPC4_proteomics,0.5584847789478927,0.0976236590597459
F7_proteomics,0.5591259698259223,-0.4080707383638966
MAPK13_proteomics,0.5591259698259223,0.23028740275825044
DIAPH1_proteomics,0.5595119166887637,-0.151966316173052
PHYHD1_proteomics,0.5597660656973874,-0.2808491631505028
METTL26_proteomics,0.5601853172158588,0.0743064108813023
ABHD17B_proteomics,0.5602447996015137,-0.06313066575630089
SLU7_proteomics,0.5605580168799855,0.04577720310905775
PSMB11_proteomics,0.560578249467711,0.2713192879301971
KRT14_proteomics,0.560578249467711,-0.5572033408554518
MAFB_proteomics,0.5607569649620741,0.039024965062701256
SMIM15_proteomics,0.5614478840870311,0.5007050235820998
EIF3I_proteomics,0.5618026562868561,-0.011662661740547975
PAFAH1B2_proteomics,0.5618026562868561,-0.04925630804320491
B2M_proteomics,0.5618026562868561,-0.16486501182720303
COL6A3_proteomics,0.5618517546825975,-0.08379575224964952
STAM_proteomics,0.5623246648152385,0.08806183568774983
ANK1_proteomics,0.5623246648152385,-0.05820950987740048
BET1L_proteomics,0.5627722347339712,-0.04748701037289749
EEF1AKMT1_proteomics,0.5631067905191761,0.09650970917699908
NUS1_proteomics,0.5631067905191761,0.022602193842299556
POLI_proteomics,0.5631067905191761,0.14412677602169666
COL4A1_proteomics,0.5632756919199813,-0.07035832289439625
FBXW11_proteomics,0.5637064457521466,-0.07265462441374737
USP8_proteomics,0.5637064457521466,-0.07112159719875422
KRT6B_proteomics,0.5637064457521466,-0.6771217823993965
YTHDF2_proteomics,0.5637064457521466,-0.11589338377915581
DHRS9_proteomics,0.5638434095018817,-0.0018242954487064367
KIF22_proteomics,0.5640528989101518,0.1263712115198956
ANKS3_proteomics,0.5644853146579697,0.007610603465003862
FAM193B_proteomics,0.5644853146579697,0.0728116084267505
CD163_proteomics,0.5644853146579697,-0.15749305684219905
HYAL1_proteomics,0.5644853146579697,0.010395512647100702
PTCD2_proteomics,0.5644853146579697,0.07267803802605144
RPL7_proteomics,0.5645114392090731,-0.11704930484974341
PSMA4_proteomics,0.5645114392090731,0.011760642915405128
RPS6_proteomics,0.5645114392090731,-0.04329848303220629
RAB11B_proteomics,0.5645114392090731,-0.07901691536255129
NUDT3_proteomics,0.5645114392090731,0.05563027592160452
MTMR14_proteomics,0.5645114392090731,-0.08931639410634773
LAMC3_proteomics,0.5645114392090731,-0.2068327916214976
PIGR_proteomics,0.5645114392090731,0.00123505070584784
ACBD3_proteomics,0.5645114392090731,0.07367371299325143
SPINK5_proteomics,0.5645114392090731,-0.19073365713250467
RHBDD1_proteomics,0.5645114392090731,-0.28488651024605005
TRMT61B_proteomics,0.5645114392090731,-0.005031008359850375
KIZ_proteomics,0.5645114392090731,-0.24951123761864835
SCML2_proteomics,0.5645114392090731,0.44566717148569523
RNF144A_proteomics,0.5647140076429075,-0.4126171006743
MBL2_proteomics,0.5647140076429075,-0.318480680047049
USP36_proteomics,0.5655890487124782,-0.022062263109852154
ACSS3_proteomics,0.5655890487124782,-0.19864341499205196
PPID_proteomics,0.5659382730195887,0.12341679614474899
ANXA13_proteomics,0.5662580864165679,-0.3147360925279017
PMPCB_proteomics,0.5662580864165679,0.07560517296030156
PLBD2_proteomics,0.5662580864165679,-0.20757422972799588
PASK_proteomics,0.5664803894403924,-0.08075041143219863
PIAS4_proteomics,0.566662207825347,0.0734049325378976
LRR1_proteomics,0.5666717188290155,-0.3760725230331019
LMOD2_proteomics,0.5666717188290155,-0.01305971232419978
KDELC1_proteomics,0.5666717188290155,0.1176170462938515
MINPP1_proteomics,0.5666717188290155,-0.0291706374113474
CDC42EP4_proteomics,0.5670081965642872,-0.06646747662319896
SELENOF_proteomics,0.5671291380981295,-0.11425635981000326
CTSK_proteomics,0.5673251516126763,-0.04970528150334985
NOL7_proteomics,0.5673781026129439,0.011678769754201568
TMOD3_proteomics,0.567483842972239,0.03330297423420703
KYAT1_proteomics,0.567483842972239,-0.1971270571416497
SHE_proteomics,0.567483842972239,-0.5158556715740019
ENTPD5_proteomics,0.567483842972239,-0.03862164166020321
FRZB_proteomics,0.567483842972239,-0.08435852500149821
CRYZL1_proteomics,0.567483842972239,0.050674647491600666
FMO5_proteomics,0.567483842972239,-0.05586302203819571
TCN2_proteomics,0.567483842972239,-0.1849247411735
NLRC4_proteomics,0.567483842972239,-0.19126245013159604
USP1_proteomics,0.567483842972239,-0.2564069150720947
KLK13_proteomics,0.567483842972239,-0.2551388354133515
UNC13B_proteomics,0.567483842972239,0.1536733595556008
SP4_proteomics,0.5677172152054527,-0.04983073783095193
NRGN_proteomics,0.5677172152054527,0.2612692729351984
HSPA1L_proteomics,0.5678049447110246,-0.04520471440409679
GPC6_proteomics,0.5680067878614244,0.25904209204760065
FAM3C_proteomics,0.5684014455643652,0.13332908674719945
PRRC2C_proteomics,0.5684561336779876,0.07143307163894974
LCE3D_proteomics,0.5688040581001536,-1.100314041881699
ACBD5_proteomics,0.5688567942986161,-0.11601293619524711
PDCD11_proteomics,0.5689275667448556,0.029587014754451246
CFHR3_proteomics,0.5689275667448556,0.138196715032052
MAP1A_proteomics,0.5690832663219957,0.26995465888290227
ARF4_proteomics,0.5690877673578335,0.10390530346350246
SMYD4_proteomics,0.5690877673578335,0.12895924307515116
SMDT1_proteomics,0.5690877673578335,-0.12428101237269829
TPPP_proteomics,0.56935323497559,-0.031025935717451603
AGTPBP1_proteomics,0.56935323497559,-0.2459121347833495
TEAD1_proteomics,0.56935323497559,0.27498576613610126
DDX28_proteomics,0.56935323497559,0.06975306806869952
KLHDC2_proteomics,0.56935323497559,0.03998401003474683
PIK3R2_proteomics,0.5694607555626024,0.04204327064694624
KCTD20_proteomics,0.5697773909351613,0.00539044636999364
GBP3_proteomics,0.5697773909351613,-0.16451488334690012
ARL6IP1_proteomics,0.5697773909351613,0.08913356868234601
CETP_proteomics,0.5697773909351613,-0.07507650480654604
CALR_proteomics,0.5697773909351613,-0.001487485551699308
ILVBL_proteomics,0.5697773909351613,0.02483814164989795
NKAP_proteomics,0.5697773909351613,0.16981072605684844
STAM2_proteomics,0.5698006095581516,-0.006102877572050858
CAPN5_proteomics,0.5698203055181381,-0.16855034667669955
SIRT1_proteomics,0.5698203055181381,-0.17296588367755206
NCK2_proteomics,0.5698203055181381,0.02946073245539793
TRIM33_proteomics,0.5698203055181381,0.12262797265994863
LAMA5_proteomics,0.5698203055181381,-0.2052204917457523
PLA2G12A_proteomics,0.5698203055181381,0.10646156684729746
GLYATL2_proteomics,0.5699044847949823,-0.4351285265988487
ERGIC3_proteomics,0.5699460712934599,0.17261564247034755
ZNF462_proteomics,0.5699460712934599,0.37804950992279984
FOXJ3_proteomics,0.5703816935412958,-0.05220074928899976
CDC34_proteomics,0.5703816935412958,-0.058758408513647
TMEM79_proteomics,0.5703816935412958,-0.24887756331715138
NGFR_proteomics,0.5703816935412958,-0.3420633789920018
LPAR2_proteomics,0.5704160834876137,0.3396195458067499
YES1_proteomics,0.5704757065355752,0.09225604223189876
OSGEPL1_proteomics,0.5704829932720279,0.255598373914804
CYSRT1_proteomics,0.5704829932720279,-0.34606781461980063
DAPK1_proteomics,0.5704879369072735,-0.06612856850519577
ASH2L_proteomics,0.5704879369072735,0.1766795659418996
PNPLA2_proteomics,0.5704879369072735,-0.09519547263900208
PCNX3_proteomics,0.5704879369072735,0.22448315485910086
L2HGDH_proteomics,0.5704879369072735,0.25389763656350084
MAPK8_proteomics,0.5706730982862404,-0.058760452461299906
TAF1C_proteomics,0.5706730982862404,0.28953566096370054
HAT1_proteomics,0.5711950250381777,0.10848614556984515
DOK1_proteomics,0.5711950250381777,-0.1333742859850524
WDR47_proteomics,0.5711950250381777,-0.1403716893182505
CENPX_proteomics,0.5711950250381777,0.2660251826044977
COPS9_proteomics,0.5712294865281983,0.1250114080079463
QRSL1_proteomics,0.5712432986211433,0.05074312251770152
HES1_proteomics,0.5712432986211433,0.12039188087994646
FRMD8_proteomics,0.5714854064164108,-0.05211778621130492
FAF2_proteomics,0.5715972129559568,0.10575289736034676
MMS22L_proteomics,0.5720121192238141,-0.03176082802595204
PIP5K1C_proteomics,0.5720337272218164,-0.09765760782345012
NR2F2_proteomics,0.5720452868311006,0.1485913138607522
SLC44A1_proteomics,0.5723952031765424,0.09486300002495085
PRKX_proteomics,0.5725085398826338,-0.1582039803327504
SLPI_proteomics,0.5725443758042527,-0.572241784886149
SIRT5_proteomics,0.5725985940266253,0.16986382616444828
SMNDC1_proteomics,0.5727575408446457,-0.025716774238951245
RPS8_proteomics,0.5727996078102741,0.04178677171005063
MBLAC1_proteomics,0.5728131675316555,-0.19347970773115009
BAG4_proteomics,0.5729495231230525,0.19819941203120095
LTBP3_proteomics,0.5729804771362859,0.1413548192151488
MZT2B_proteomics,0.5729804771362859,0.11497810248944873
WRN_proteomics,0.5731669260139608,0.01287376030665044
FAM83D_proteomics,0.5735967985387299,0.025911751570351527
SAMD4A_proteomics,0.5735967985387299,-0.13499284511225085
KLC4_proteomics,0.5737304930330374,0.1296158483497507
SDCCAG8_proteomics,0.5737489151398394,-0.014816984150652246
COBLL1_proteomics,0.5738976712412419,0.035503303814948595
FABP7_proteomics,0.5738976712412419,-0.06233984514309654
UNC93B1_proteomics,0.5743244717267678,-0.07107723956685064
GTF3C5_proteomics,0.5749781208946522,0.06502501952675388
CHRDL1_proteomics,0.5752617908441482,-0.024943731021700444
KRT77_proteomics,0.5752617908441482,-0.3859327956485039
LLGL2_proteomics,0.5752617908441482,-0.01920867528339798
POMT2_proteomics,0.5753313782965828,0.13377782609105182
TOMM40_proteomics,0.5754377194590012,0.1572410577375507
SERPINB1_proteomics,0.5757021245984764,-0.17107542627930528
STAT3_proteomics,0.575744345648779,0.016270619863199443
SRPRA_proteomics,0.575759183892743,0.001986119008449805
KLHDC4_proteomics,0.5759177243662267,-0.03252183338610237
HERC3_proteomics,0.5759356391706253,-0.1632706186211479
TRIM38_proteomics,0.5760860940550692,-0.030108213382799676
SPG11_proteomics,0.5763755643632017,-0.07810832718130101
BCL7B_proteomics,0.5763755643632017,-0.2158514410321999
FAM208A_proteomics,0.5763755643632017,0.036005528853198854
HDAC11_proteomics,0.5763755643632017,-0.14438031211010127
ARVCF_proteomics,0.5765043105322821,0.13174623057324908
CRNN_proteomics,0.5765994376161798,-0.03740975985554584
CWC22_proteomics,0.5766507900058816,-0.020174514318153314
MOGS_proteomics,0.5767190875499,0.10253643958089853
DCUN1D3_proteomics,0.5767190875499,-0.03918700468314995
FBXW8_proteomics,0.5767190875499,0.17064163765245155
HPS5_proteomics,0.5767190875499,-0.0643556654491988
ADSSL1_proteomics,0.5767190875499,0.30219666467310446
SMIM8_proteomics,0.5767190875499,-0.3141950030790994
EHMT1_proteomics,0.5767190875499,0.10403116291699632
PRKAR2B_proteomics,0.5767404979810522,-0.3182363683817968
LARP1B_proteomics,0.577134375962655,0.15120317437504838
SESN3_proteomics,0.5771852342025122,-0.16607748649505183
PITRM1_proteomics,0.5771852342025122,-0.1053225898549961
LAMTOR1_proteomics,0.5771852342025122,-0.010247081841246342
GPX3_proteomics,0.5771852342025122,-0.2527938334147528
WISP2_proteomics,0.577321897081431,-0.03170394342435401
ANKRD10_proteomics,0.5773248132919341,0.13887923799630286
ENPP4_proteomics,0.5776890628388069,-0.35395137369974705
RNH1_proteomics,0.5779217861272488,-0.14903459925665175
WDR34_proteomics,0.5781857148219999,-0.2937675034913987
DIDO1_proteomics,0.5788521640077171,0.05349956628684538
KIAA1109_proteomics,0.5788521640077171,0.14391818809794898
CXCL5_proteomics,0.5791182415565447,0.6180618807791483
GP1BA_proteomics,0.5791762172215481,-0.1741632919272007
ANAPC7_proteomics,0.5793784968565612,0.06924383058879968
TAF12_proteomics,0.5793784968565612,-0.024667912285654126
LIPE_proteomics,0.5794816537312777,-0.042587506159904365
IL1RN_proteomics,0.5800282868724335,-0.3322984135434943
PGK2_proteomics,0.5800282868724335,-0.06762323921075364
USP2_proteomics,0.5802034844651015,-0.27721268195589843
RCN1_proteomics,0.5806398918398863,0.12795351930934729
ABLIM2_proteomics,0.5806398918398863,-0.3037500534765485
ZWINT_proteomics,0.5809024870761323,0.24274902095359963
MTIF3_proteomics,0.5812722926269365,-0.046840123800247824
RBKS_proteomics,0.5812722926269365,-0.08579566829199692
GOLGA2_proteomics,0.5819948389868294,-0.09275179334185069
MOCS1_proteomics,0.5822932350642672,0.14996109630310528
RRAGD_proteomics,0.5823291920742605,0.203725757022152
TRAPPC8_proteomics,0.5823428910299824,-0.0665444784592033
STC1_proteomics,0.5825612698314028,-0.19691319197654877
ANKRD17_proteomics,0.5825612698314028,0.06580640360495238
SUCLG2_proteomics,0.5825612698314028,0.04377651671934757
ABO_proteomics,0.5825612698314028,-0.15793646046795473
RSRC2_proteomics,0.5826306468730371,0.14170096982364555
MYCBP_proteomics,0.5827911483563453,-0.1842934077899514
RNF5_proteomics,0.5828524774065764,0.049901168648553096
NOS1AP_proteomics,0.5828524774065764,-0.23839813333734838
GM2A_proteomics,0.5830247610437109,-0.2199956163022989
FAHD2B_proteomics,0.5830247610437109,0.11395978546019947
VCAN_proteomics,0.5830247610437109,0.48886941703344533
GALK1_proteomics,0.5830247610437109,-0.0038205350068984956
CARD9_proteomics,0.5830400151404178,-0.28208544897414356
PKD2_proteomics,0.5830842431084748,0.17721627715129884
RPL27A_proteomics,0.5831636600236898,-0.0710639748264974
KRT15_proteomics,0.5833518468855381,0.11807617546424964
SLFN13_proteomics,0.5833518468855381,-0.39037129696204786
HSPH1_proteomics,0.5835842502272814,0.3967253456696511
COL14A1_proteomics,0.5835842502272814,-0.23354563601129996
CIZ1_proteomics,0.5835842502272814,-0.09133344097699947
FBXO28_proteomics,0.583691349950347,0.15590668895319837
SDC4_proteomics,0.5843030501532558,-0.11661245896210204
NAV2_proteomics,0.5845185481590452,-0.27467387634999696
MFAP4_proteomics,0.5845185481590452,-0.17104560554445314
DLST_proteomics,0.5846063113247042,0.07483521608600086
MIF4GD_proteomics,0.5846063113247042,0.06914180407465054
MYH10_proteomics,0.5846063113247042,0.22720402229539616
LIPA_proteomics,0.5846063113247042,-0.15410749899779574
GSTP1_proteomics,0.5850574313693321,0.1821840884050978
CTCF_proteomics,0.5851528813489283,-0.04911000683029698
SLC4A1_proteomics,0.5852745300510327,-0.3020993167266006
MRVI1_proteomics,0.5852745300510327,0.14524845684110232
ZNHIT1_proteomics,0.5852745300510327,-0.16230727597589834
LECT2_proteomics,0.5855227724018335,-0.39560820147065456
MIA_proteomics,0.5855227724018335,-0.5653677422569032
UCK1_proteomics,0.5856335147266876,-0.08455720119675192
DPY19L1_proteomics,0.5856335147266876,0.16345053820124988
RING1_proteomics,0.5857091053241853,0.12594923859109386
PROSER1_proteomics,0.5857091053241853,0.08369069313214794
DOCK5_proteomics,0.5857091053241853,-0.05468405167455259
SULT1E1_proteomics,0.5857091053241853,-0.31759842323079823
MARK4_proteomics,0.5857091053241853,-0.393130704535249
POLR2E_proteomics,0.5859163125429635,0.0621576639063548
TBL2_proteomics,0.5862831229542212,-0.023219504744893982
MRPL46_proteomics,0.5863427166546998,0.06939723250500052
COLGALT1_proteomics,0.5863427166546998,0.0814593419028995
CRABP2_proteomics,0.5865322649899585,-0.41910622472915193
TADA1_proteomics,0.5865485674948074,-0.03869308491820078
HTATIP2_proteomics,0.5867698708207367,0.1224776731263475
ING1_proteomics,0.5867698708207367,0.05841004520454618
TAB3_proteomics,0.5867698708207367,-0.045359225295253935
CDK11B_proteomics,0.5867698708207367,0.06496217554809647
NOS3_proteomics,0.5870814430987698,-0.1408732834063997
ELMO3_proteomics,0.5870814430987698,-0.11578684345074564
PRSS2_proteomics,0.5872929167692853,-0.049382458867953005
KIF1C_proteomics,0.5873330600579946,-0.09672001012200226
MAGOHB_proteomics,0.5874556548961267,0.013957884156699407
ZNF714_proteomics,0.5874556548961267,-0.022373360503799233
CYCS_proteomics,0.5879323983364878,-0.08505517096510218
IMPDH2_proteomics,0.5879323983364878,0.045990312115346654
IL36RN_proteomics,0.5880367051744392,-0.13909907705660274
GALNT1_proteomics,0.5880367051744392,-0.0011829367379512234
AMZ2_proteomics,0.5880367051744392,0.11876897956404875
ATXN7_proteomics,0.5888290578073428,-0.13951875166279848
SERPINC1_proteomics,0.588964533570912,-0.025170482640646696
NDUFB8_proteomics,0.5891017141392492,-0.21445406762200392
NUBP1_proteomics,0.5894892818762729,-0.013795992424100234
KHDC4_proteomics,0.5895510639538105,0.11780638618150263
SKI_proteomics,0.5895510639538105,-0.21256696761114569
RAD23A_proteomics,0.5895510639538105,0.027601783913898004
SEC14L4_proteomics,0.5898455453530432,0.34484307568589756
SARS2_proteomics,0.5898708939723551,0.028089846314095723
RAD21_proteomics,0.5899977348876756,0.1117186757275519
TYW1_proteomics,0.5900309878127383,-0.06172290486220078
OTUD1_proteomics,0.5904371098777103,-0.05278209100804787
RBM41_proteomics,0.5909795451638311,-0.10620743414774836
SLC39A14_proteomics,0.5909795451638311,-0.11636935546335181
SPINT2_proteomics,0.5909795451638311,0.018023853097751896
KNSTRN_proteomics,0.5909795451638311,0.17859738492530042
TTYH3_proteomics,0.5909795451638311,0.08245807346925105
ARHGEF26_proteomics,0.5909795451638311,-0.01509042675140293
NPC2_proteomics,0.5909795451638311,0.01238597232985228
UBE2H_proteomics,0.5910871074587346,0.12523799171454542
LYSMD2_proteomics,0.5910871074587346,-0.12706624098559516
LRRC32_proteomics,0.5910871074587346,0.25653524897059654
MORC3_proteomics,0.5910871074587346,-0.05609683588630077
NOTCH1_proteomics,0.5910871074587346,-0.19401678592254967
KHDRBS1_proteomics,0.5910871074587346,0.022762369604450328
ZNF331_proteomics,0.5910871074587346,-0.3366778430802455
EXOSC1_proteomics,0.5910871074587346,0.03072514216745148
TMEM199_proteomics,0.5910871074587346,0.050423228320504165
UBXN2B_proteomics,0.5910871074587346,-0.18726908222474492
SPHK1_proteomics,0.5911323204458881,0.046819854917348636
CXCL14_proteomics,0.5911323204458881,-0.022661961989154378
WDR7_proteomics,0.5911323204458881,-0.07024816515835042
UBE2L5_proteomics,0.5916277782738748,-0.13694643450234878
TMED8_proteomics,0.5916277782738748,0.06147731983195115
ERO1A_proteomics,0.5916277782738748,0.09696550674259896
NPNT_proteomics,0.5916277782738748,0.03334261075019995
ALOX12_proteomics,0.5916277782738748,-0.010365745086851064
CEP192_proteomics,0.5916277782738748,-0.06398529193434754
GNB1_proteomics,0.5916277782738748,0.23379248343319858
PNP_proteomics,0.5917864952847928,-0.14659959959620394
DUSP9_proteomics,0.5918650603287907,0.1320603168710477
CDKN2B_proteomics,0.5921956178932817,-0.04157098756440192
PHF8_proteomics,0.5923118981593132,0.1294654403891542
LAPTM5_proteomics,0.5924523726891676,-0.12416381048864977
MAPK8IP3_proteomics,0.5924783043057099,-0.3173270173703031
DDX58_proteomics,0.5924783043057099,-0.19935559765519884
TDRP_proteomics,0.59264416928951,-0.38867516069850083
HIBCH_proteomics,0.59264416928951,0.03003161453974812
ABI3BP_proteomics,0.5927648476768217,0.014544793769196929
MVB12B_proteomics,0.5928571114456187,-0.16523528316420055
MSLN_proteomics,0.5928571114456187,-0.24473757106220262
RNF17_proteomics,0.5928571114456187,-0.08051639895254681
CDCA7_proteomics,0.5928571114456187,-0.23328421696599833
HID1_proteomics,0.5928571114456187,-0.3339723186899519
ORM2_proteomics,0.5928601764042128,-0.19379327728459828
FLG_proteomics,0.5929299816715922,-0.11879452907989929
TBC1D12_proteomics,0.5929299816715922,-0.2602125207352479
RAP2B_proteomics,0.5929299816715922,-0.17798093709470564
LOXL3_proteomics,0.5932116391332283,-0.27931240432560145
UBE2G1_proteomics,0.5932150942184483,0.12033708679410537
KRT78_proteomics,0.5933501304503715,-0.04300560910384732
MPHOSPH9_proteomics,0.5933501304503715,-0.4990902207800012
CDH13_proteomics,0.5933501304503715,-0.20251194559615726
CBX1_proteomics,0.5933501304503715,0.06584151033255381
WNT2B_proteomics,0.5933501304503715,-0.4552530913088013
PYGO2_proteomics,0.5933501304503715,0.11007938416879881
ARFGAP3_proteomics,0.5933501304503715,0.13089736902670168
FAM104A_proteomics,0.5933501304503715,-0.12727603157085454
HTD2_proteomics,0.5933885031661162,0.25475120943115215
ALDOA_proteomics,0.5934554028121302,0.10631218823715116
MRTFB_proteomics,0.5934554028121302,0.13712626673279615
AGT_proteomics,0.5934554028121302,-0.1946895484098512
MIB2_proteomics,0.5934554028121302,-0.03984369505650065
AP2S1_proteomics,0.5934554028121302,-0.053756303032297836
SSBP1_proteomics,0.5934554028121302,0.0897187438082021
RNPC3_proteomics,0.5934554028121302,0.03386850154694798
GPAT4_proteomics,0.5934554028121302,0.1428288699570004
ADGRG1_proteomics,0.5935949450529172,0.19374345790770064
RPL3L_proteomics,0.5935949450529172,-0.45975970798844656
EMSY_proteomics,0.5937921989703312,0.1512308943459466
KIAA1217_proteomics,0.5937921989703312,0.12325793955219666
CYP1B1_proteomics,0.5937921989703312,-0.12258162539749762
CHAMP1_proteomics,0.5937921989703312,0.127539232975046
GRN_proteomics,0.5937921989703312,-0.17845855427944812
CLIP2_proteomics,0.5937921989703312,-0.1266303570151983
CHGA_proteomics,0.5937921989703312,-0.8723699787896493
KIF2C_proteomics,0.5938600690744945,0.25737169770360424
TMEM179B_proteomics,0.5938600690744945,0.06541340183860456
MRPL54_proteomics,0.5938600690744945,0.008287645932952614
ROGDI_proteomics,0.5941817404770188,-0.05225710789639848
RPS24_proteomics,0.5941817404770188,0.18342561509674837
MT1HL1_proteomics,0.5941817404770188,-0.8550316151248971
LRP8_proteomics,0.5942357192332532,0.17408513658834934
NUP188_proteomics,0.5942357192332532,-0.013694488407548278
AP4M1_proteomics,0.5942357192332532,0.026383917627299525
GAB1_proteomics,0.5942860537999484,0.07035044659965095
CASTOR2_proteomics,0.5942860537999484,0.11691184274589972
