Proteomics,Ov_P_Value,Ov_Median
TGOLN2_proteomics,0.5682443276558209,0.10348937149999995
POTEF_proteomics,0.5686537065556725,0.0735069085
METTL8_proteomics,0.5687540217067796,-0.46733689900000003
CD109_proteomics,0.5688336011213193,-0.0603401235
RIPOR2_proteomics,0.5688561632174176,-0.07793506099999997
BCL2_proteomics,0.5688693181791011,-0.13215860000000001
UTRN_proteomics,0.5689828906076818,0.003248757000000005
SOS1_proteomics,0.5690273875201892,0.040656608
TUBB4A_proteomics,0.569043433785997,-0.06593080150000002
DNAJA2_proteomics,0.5690473075283722,0.208911058
PDCD6_proteomics_1,0.5690611285992428,
NAA16_proteomics,0.5691051146061181,-0.12871345599999998
C19orf54_proteomics,0.5691600087210023,-0.24098245150000003
PTPMT1_proteomics,0.5691989211528474,-0.0190507395
TBL1XR1_proteomics_1,0.5693825459285816,
GDI2_proteomics,0.5694165102365332,-0.0673885015
PHKA1_proteomics,0.56950390785045,0.0902683805
HINT3_proteomics,0.5696048308892485,0.0504554185
IL1R1_proteomics,0.5696264444885378,0.0789007375
SPRY1_proteomics,0.5696286755418152,-0.0809570415
NDUFB7_proteomics,0.5696694646589315,0.043574259000000004
BTBD2_proteomics,0.5699040854672981,0.11218333250000001
ZNF436_proteomics,0.5700651032778855,-0.08726652599999993
VRK1_proteomics,0.5700900236739079,-0.021178081499999994
CDC42BPB_proteomics,0.5702630392636018,-0.030985484000000008
ALB_proteomics,0.5702735761827731,0.1640339515
ARID4B_proteomics,0.5703701407525739,-0.0290623435
MDH2_proteomics,0.5703730435050842,-0.028795945499999975
PICALM_proteomics,0.5706957293653631,0.020024222500000022
ATP2A3_proteomics,0.5707334997582458,0.024786932499999997
TMBIM1_proteomics,0.5707453796770343,-0.18642615649999997
TNKS_proteomics,0.5709031306361387,-0.15523713099999992
NRBP2_proteomics,0.5712383038716234,-0.1083890855
SCYL2_proteomics,0.5713729349239052,0.020845263500000016
NSD2_proteomics,0.5714055052414532,0.278292259
YY2_proteomics,0.5714660874927633,-0.11802835349999996
C6orf47_proteomics,0.5715102882603975,0.21871980000000002
YTHDC1_proteomics,0.5715199164248729,0.0168539985
TNFAIP3_proteomics,0.5715289328643622,-0.051433178999999996
UHRF1_proteomics,0.571531374502166,-0.06247594249999999
POSTN_proteomics_1,0.571544650766205,
SLC19A3_proteomics,0.5716632759316886,-0.31270125849999997
PSMD10_proteomics,0.5716751601452101,0.12903866949999998
ACE_proteomics,0.5718300997556228,-0.0001596199999999992
CENPN_proteomics,0.5719165166900247,-0.14520981500000008
SIRT6_proteomics,0.5721280772622339,0.08235326850000002
TOPBP1_proteomics,0.5722053764047813,0.11364127099999997
TBC1D22B_proteomics,0.572339093684224,0.101843288
RCBTB2_proteomics,0.5724228717708479,0.163757819
FLG_proteomics,0.572470592407557,-0.327963573
ALDH6A1_proteomics_1,0.5725742514568384,
MED23_proteomics,0.5726900489584376,0.004444479000000001
ALDH6A1_proteomics,0.5728651575014165,-0.21973784500000004
ZNF579_proteomics,0.5732736970182132,-0.154568463
HNRNPA0_proteomics,0.5734666496666753,-0.06464885300000003
FGF2_proteomics,0.5734892537455341,-0.036956877999999915
C1orf174_proteomics,0.5736032464393164,-0.135408687
MYBPC1_proteomics_1,0.5738137375983092,
B3GLCT_proteomics,0.5738620293918639,0.08380819549999999
PRMT9_proteomics,0.5739610692834072,-0.061079202000000006
SMPD4_proteomics,0.5739618258102632,-0.08624122849999999
CARNMT1_proteomics,0.5741253434071596,0.1754079755
PTPRU_proteomics,0.5741674929167415,-0.168690974
C12orf43_proteomics,0.5742466032569344,-0.10462511199999999
ABHD5_proteomics,0.5743245043281731,-0.026772520999999994
TPST2_proteomics,0.5744528298104286,0.05424470499999999
PNMA8B_proteomics,0.5745784477831836,-0.04956361749999999
PDXP_proteomics,0.5745976945012086,0.15401940849999995
POLR3D_proteomics,0.5746289741100243,0.04408127649999999
PML_proteomics_3,0.5747395022563495,
PI4KB_proteomics,0.5747597425960271,0.07167479599999999
PLIN2_proteomics,0.5747800718946376,-0.131589383
CCDC126_proteomics,0.5749194401322457,0.134310585
OXSR1_proteomics,0.57500646397504,-0.0428455155
FN3K_proteomics,0.575040868370287,0.1759513895
UBE2C_proteomics,0.5751073802789444,0.265077151
POLK_proteomics,0.5751983192631562,0.0656666885
SLC45A4_proteomics,0.5752135882564773,0.214182797
SH3PXD2B_proteomics,0.5753298035637668,-0.0829452765
ECH1_proteomics,0.5754912247641217,-0.11212993999999998
DAPP1_proteomics,0.5755576257159654,-0.05493630449999998
ALDH9A1_proteomics,0.5756177254492657,0.12306031799999999
ZNF317_proteomics,0.5756588144004754,-0.145359634
MYBPC1_proteomics,0.5759301299929094,0.12758201499999977
PEF1_proteomics,0.5759552502380094,-0.153120581
BCAT1_proteomics_1,0.576053254065708,
WIPF1_proteomics,0.5761435328732437,-0.049207722499999995
ARHGAP35_proteomics,0.5763043369316081,0.103797059
MAP2K4_proteomics,0.5763919248038186,-0.016043284500000005
ACTG2_proteomics,0.5764738099226963,0.022700800999999993
SBNO1_proteomics_1,0.5765181400108845,
MYBPC1_proteomics_2,0.5765405009109921,
BCAT1_proteomics,0.5765484725529479,-0.3225502090000001
MSL2_proteomics,0.5765752203610275,0.146264569
VPS29_proteomics,0.5769741890898672,-0.024928483499999987
ZNF428_proteomics,0.5769962013541132,-0.005294910000000014
HSPB7_proteomics,0.5770343318869263,0.26774417800000005
JCAD_proteomics,0.5771507029527876,0.1773978215
B4GALT4_proteomics,0.5773532818886776,0.0648906295
FGFR1_proteomics,0.5773765125936903,-0.2094214005
HMCN1_proteomics,0.5773783771255103,-0.36459995949999996
KCMF1_proteomics,0.5774205630821979,-0.036340676499999995
TAF7L_proteomics,0.5774684250999924,-0.07262299950000001
MT-ND4_proteomics,0.5774685197737104,0.04863197400000001
SP140_proteomics,0.5776350458890849,0.033706557
COMMD3-BMI1_proteomics,0.5778076479714227,-0.07083676750000001
ALKBH4_proteomics,0.5778944234564461,0.010824705000000004
DMTN_proteomics,0.5779730764948485,-0.274705073
SRCIN1_proteomics,0.578086738698647,-0.1947690135
ARHGAP27_proteomics,0.5781305074913485,0.007984130999999992
LRRC40_proteomics,0.5781752691688893,-0.043738517000000005
NOTCH1_proteomics,0.5781958297819156,0.10877040449999999
PCCA_proteomics,0.5782660685028799,0.0961204805
ISLR_proteomics,0.5782769097833571,0.012865917000000032
BRF1_proteomics,0.5783004391295978,-0.0832917765
MISP_proteomics,0.578504428926895,-0.06245210100000004
SBNO1_proteomics,0.578568243383199,-0.0577444915
RNF123_proteomics,0.5786273978241305,0.01716915
ZNF652_proteomics,0.5786466257703076,0.11631625799999998
DYNLT1_proteomics,0.5787130016008166,0.010989572499999989
RB1_proteomics,0.5789081127510316,-0.1611689295
SLC30A1_proteomics,0.578928743921702,-0.071772679
CIT_proteomics,0.5789388275181329,0.2513278585
EPB42_proteomics,0.5790330724724986,-0.14720144350000003
DMTN_proteomics_1,0.579049436253253,
PAK1_proteomics,0.579066657961447,0.106830338
C16orf62_proteomics,0.5790851179449238,-0.09308714000000001
ORMDL2_proteomics,0.5792254656461262,-0.133253679
SMPX_proteomics,0.5792817491693144,-0.33297945100000015
A2ML1_proteomics,0.5795996244604065,0.031323694500000054
BSCL2_proteomics_1,0.5796606716730777,
MPP6_proteomics,0.5796887626637831,0.0595056925
OXR1_proteomics,0.5796900098965992,0.012367377999999998
C1orf198_proteomics,0.5797481206342123,0.06812556400000003
TRAPPC11_proteomics,0.5797812574894832,0.0007302589999999831
DCN_proteomics,0.5799824531907221,-0.2541490285000001
RASSF5_proteomics,0.5801169187735544,0.16421676400000002
LIME1_proteomics,0.5801399343982203,-0.03485456399999998
MYH3_proteomics,0.5801514171448795,0.08358833149999967
TBC1D10A_proteomics,0.5801981760672901,-0.003496049000000001
NDUFAF6_proteomics,0.5802856637969301,0.18236343250000003
POSTN_proteomics_2,0.5805026211436985,
PSMD14_proteomics,0.5806054919848519,-0.10173093949999999
ZNF232_proteomics,0.5806796125068387,-0.025640678999999972
SYNCRIP_proteomics,0.5808042336513917,-0.0025687465
GLT8D2_proteomics,0.5808610206299412,0.01175293799999999
CCDC58_proteomics,0.5808745673131057,-0.005455322500000005
ATXN7L3B_proteomics,0.5809050670600086,-0.0405322195
SHMT2_proteomics,0.5809154693858446,-0.1459669415
SIGLEC7_proteomics,0.580915807321788,-0.11492514750000002
CSNK2A1_proteomics,0.5809199695344516,0.015517826499999998
DDX10_proteomics,0.5810230807425687,-0.13638901150000002
VDAC1_proteomics,0.5810542224023901,0.183427752
CCNK_proteomics,0.5810826565968934,-0.012925858499999998
SNX9_proteomics,0.5811479378531986,-0.04285394350000002
ARPC4_proteomics,0.5812544073660224,0.006545689999999993
TUBGCP6_proteomics,0.5812873033763816,0.046664581
SPP1_proteomics,0.5812914333478401,0.07350363199999999
PRG2_proteomics,0.5813576633786244,0.03720013950000001
CENPK_proteomics,0.5813610437009038,-0.6610256569999999
TMEM161A_proteomics,0.5816048736376347,-0.205708697
ATP6V0A4_proteomics,0.5817128433661538,-0.37274681899999995
COX20_proteomics,0.581884190285787,0.07966847299999999
TTN_proteomics_3,0.5819672646494519,
YBX1_proteomics,0.5820179673961385,0.030525001499999982
FLNC_proteomics,0.5821399132397536,0.09259048500000006
FBXO18_proteomics,0.5821500340098107,-0.04886091399999999
EFR3B_proteomics,0.5822348129833945,-0.12752911900000008
SDC4_proteomics,0.5823166858051415,0.24423171099999996
NID1_proteomics,0.5823722248989555,-0.037531443499999984
EHD2_proteomics,0.5824157545320456,-0.11151782850000003
NCLN_proteomics,0.5824391377597672,-0.014506348000000002
SENP1_proteomics,0.5825009321550391,0.03734780950000001
RNF167_proteomics,0.5825240535029375,-0.1158266405
JADE1_proteomics,0.5825638381619785,0.10733918400000003
LIMS2_proteomics_1,0.5828647822059112,
LIMS2_proteomics,0.5830888457256758,0.09424571050000001
IGFBP6_proteomics,0.583152005625972,0.14376640200000002
ITSN1_proteomics,0.5831744342213893,0.0656756465
CHD5_proteomics,0.5832048626882455,-0.11344421750000003
NPC1_proteomics,0.5833481218494592,0.0685222325
CASK_proteomics,0.583387834366034,-0.04318767600000001
TTC21B_proteomics,0.5836602439480538,-0.09867307500000003
SH3BGRL3_proteomics,0.5836978234296761,0.12291664299999999
GDE1_proteomics,0.5837479816025398,0.1426974355
RTP4_proteomics,0.5837555613520973,0.09734285899999999
CUX1_proteomics_1,0.5837628766479603,
PRKCI_proteomics,0.5838063248566076,0.1922404095
FYN_proteomics,0.5840715349867529,0.08380289500000004
WDR34_proteomics,0.584205467888051,-0.06119895599999997
SLC25A29_proteomics,0.5842439048235792,-0.094699284
MSTO1_proteomics,0.5843221423106542,-0.058608892
GMNN_proteomics,0.5843227748401539,-0.054195333999999984
NOCT_proteomics,0.5843354124026637,-0.045216012500000013
CHCHD10_proteomics,0.5844496744107222,0.04336840450000001
NFRKB_proteomics,0.5847229478897942,-0.036062631
PTBP2_proteomics_1,0.5848083286383436,
DLG1_proteomics_2,0.5849572575495576,
TCAP_proteomics,0.5849660349968517,0.09674482900000003
CCNA2_proteomics,0.5850609935759112,0.201942779
HTRA3_proteomics,0.5850652865848518,-0.14382427949999999
SYNGAP1_proteomics,0.5852737892375447,0.20034375000000001
ADPRHL1_proteomics,0.5854488331650649,-0.31105249800000007
TMEM161B_proteomics,0.5854946052965091,0.074957903
EPHA1_proteomics,0.5857906355646403,-0.005125186000000004
TGOLN2_proteomics_1,0.5858151327447362,
YARS2_proteomics,0.5858599210293445,-0.0033585019999999854
XPO5_proteomics,0.5860507142924146,-0.02535158349999997
AGK_proteomics,0.5860835386367207,-0.06707068349999999
TUBGCP2_proteomics,0.5861079417479311,-0.023998589000000015
SPRR2A_proteomics,0.5861329333524854,-0.03221881700000001
VPS37A_proteomics,0.5865560171440458,-0.08268823049999999
DOPEY2_proteomics,0.5865795595198846,-0.04242131650000001
PIGQ_proteomics,0.5865808451139003,-0.03639229100000002
DESI1_proteomics,0.5867300707304404,-0.017775375500000003
PPP1R18_proteomics,0.586941663861841,-0.08438662799999999
UHRF1BP1L_proteomics,0.5870671944887036,0.137233096
MVP_proteomics,0.5870713859111616,0.1936927385
ELOB_proteomics,0.5871805117302502,-0.0051983365000000115
C5orf15_proteomics,0.5872502957926272,-0.051647443
REEP4_proteomics,0.5873963145789904,0.097603999
MGA_proteomics,0.5874052250148869,0.15435648800000001
MED21_proteomics,0.5874764613119206,-0.03176934149999999
TJP2_proteomics,0.5875017589500349,0.10483694400000002
CORO2B_proteomics,0.5876287393597839,0.16160333850000003
KDM2B_proteomics,0.5876465892985385,0.10420042599999998
PLRG1_proteomics,0.5877944757630928,0.018415415499999976
PPP1R37_proteomics,0.5878720561700616,0.149916263
VIT_proteomics,0.5879504483127169,-0.576711074
HIST1H2AB_proteomics,0.5879990226988965,-0.23314770050000003
HMG20B_proteomics,0.588123306802044,-0.08164938800000002
ZNF143_proteomics,0.588153737700976,-0.005721287500000005
AUTS2_proteomics,0.588195060117713,0.09313624699999998
DLG1_proteomics,0.5882053114370906,0.0849695045
CLTA_proteomics,0.5882622552560607,-0.057332019499999984
SPRR3_proteomics,0.5883651786435161,-0.029869940999999955
CYGB_proteomics,0.5884233184635694,0.1480598885
PNISR_proteomics,0.5884900518736613,0.05597137199999999
TAGLN_proteomics,0.5886283552257541,0.34937342550000006
NCDN_proteomics,0.5887506093712043,0.13005973699999998
DTNBP1_proteomics_1,0.5888088367076465,
MLYCD_proteomics,0.5888892108017152,0.0220070245
LRRN4CL_proteomics,0.5889096031873293,0.04276709200000001
SLC25A10_proteomics,0.5889147957630313,0.08243542450000002
PROC_proteomics,0.5889630426927459,0.034557053999999976
TSEN2_proteomics,0.5889823544745889,-0.316197281
HRG_proteomics,0.589286493225591,0.05412032350000001
TMEM147_proteomics,0.5892966686258536,-0.03110533449999997
TIMM21_proteomics,0.5893170308752297,0.178890188
THAP11_proteomics,0.5893170623196657,-0.16609751200000003
RABGEF1_proteomics,0.5893496690389342,-0.032856628
SNAP91_proteomics,0.5893890480130701,0.05996791500000004
KCTD15_proteomics,0.5894534660055857,-0.203084763
MTHFSD_proteomics,0.5896381541701858,0.125683513
SNRNP200_proteomics,0.5898890789566054,-0.020668183000000007
STK38L_proteomics,0.5899031395826864,-0.034441079
KLF5_proteomics,0.5899865239290714,0.089870368
LAT2_proteomics,0.5900416610865895,0.8032047405
CCDC6_proteomics,0.5900911282557161,0.150304423
ZNF823_proteomics,0.5901212716220752,0.1079192985
PFKP_proteomics_1,0.5901222130381836,
RNPEPL1_proteomics,0.5902805808818297,-0.0009122389999999814
DHRS9_proteomics,0.5902978761500279,0.107252293
RAB39A_proteomics,0.59031265785265,-0.05568449000000003
HDAC2_proteomics,0.5904127789138607,0.03606940999999997
SNRNP27_proteomics,0.5904758489110029,-0.012952729999999996
IFIT3_proteomics,0.5905700406553154,0.200573009
IFI44L_proteomics,0.5906160475954627,0.21305713299999995
YWHAQ_proteomics,0.5906188816461628,-0.059665566999999975
SUSD2_proteomics,0.5906306025997707,0.01921767099999999
CYP51A1_proteomics,0.5908267090958153,-0.0983894385
B3GNT2_proteomics,0.5910227581429953,0.19053717899999997
HBQ1_proteomics,0.5910405202048767,-0.186916708
LYRM2_proteomics,0.5910937094946018,0.1255271995
HGSNAT_proteomics,0.5911300283841108,0.013532033000000027
ZNF202_proteomics,0.5911543508859965,0.1385066505
FKBP8_proteomics,0.5912825476953582,0.0230080805
GALNT6_proteomics,0.5912911044814095,-0.1111206955
EIF2AK1_proteomics,0.5915249986415615,-0.064122697
SGSH_proteomics,0.5915679337519533,-0.1313143335
MRPL33_proteomics,0.5916634734337751,-0.0231089069999999
PCCB_proteomics,0.5916923826879792,0.050078759500000014
NDUFAF2_proteomics,0.5919019203970333,0.18802016400000002
MGAT2_proteomics,0.591930136093597,0.037173107999999996
BBS2_proteomics,0.5920746716499372,0.07566584049999998
CTSA_proteomics,0.5921502499156623,-0.230430137
BUD13_proteomics,0.5921938272219651,0.050906671000000014
PLXDC2_proteomics,0.5923265276013037,-0.102836596
CEP41_proteomics,0.5924170031358186,-0.12378791199999997
MLH1_proteomics,0.5927559323280343,-0.055849224
GLB1_proteomics,0.5928804283869601,0.10915136150000002
PUS7_proteomics,0.5931013842178648,-0.025913551999999992
RCCD1_proteomics,0.5933474818157204,-0.015770418500000022
VIRMA_proteomics,0.5934007142633098,-0.12037091049999998
GNB2_proteomics,0.5935832817073651,-0.033130092500000013
ATP6V1B2_proteomics,0.59367515545791,0.08862638049999996
IDH3A_proteomics,0.5937451370398386,0.011835408000000006
PTBP1_proteomics,0.5938811441113427,0.025158034499999996
CAPRIN1_proteomics,0.5938924104032303,-0.0127899145
STAM2_proteomics,0.594003375433457,-0.043592232499999994
TBX2_proteomics,0.5940164090462419,-0.15977899499999992
SCD5_proteomics,0.5941455838923861,-0.17146700799999998
CASP14_proteomics,0.5941893515998244,0.038983473000000046
NUGGC_proteomics,0.5942076929658151,0.7676645409999999
CACYBP_proteomics,0.5942084817677822,0.009409012999999994
ELANE_proteomics,0.5942585266055469,0.016680333499999977
RPL29_proteomics,0.5943174345628133,-0.07085805549999999
TRIP11_proteomics,0.594320648558413,-0.0071564354999999955
APBB2_proteomics,0.5944916780535326,0.1986555175
ZC3H13_proteomics,0.5945624317423139,-0.028396951500000003
PFDN5_proteomics,0.5946447025137267,0.023871517999999987
CHD4_proteomics,0.5946777962483553,-0.05091854949999999
DHRS4_proteomics,0.5946962151638409,0.08426756249999998
EXD2_proteomics,0.5948862897656498,-0.1093651595
HDAC1_proteomics,0.5949511218477118,-0.03737853050000001
PPP4R1_proteomics,0.5950148085479985,-0.004533284499999998
MYOZ1_proteomics,0.5951654527376142,-0.05842336200000009
TAF9B_proteomics,0.5951925403306808,0.07064351799999999
RCC1_proteomics,0.5952338349425608,-0.0619019945
TBC1D12_proteomics,0.5952796518280861,0.16437453800000001
CSE1L_proteomics,0.5953016886514712,0.014112730499999948
SEC24A_proteomics,0.5953387391743099,0.053265109000000005
MYLK_proteomics_2,0.595398491439598,
MSANTD2_proteomics,0.5954195253539734,0.014552984500000032
ADH4_proteomics,0.5954289644531219,-0.09160576850000002
SMN1_proteomics,0.5954434115231713,-0.140572335
PDE3A_proteomics,0.5954925951105721,0.197718772
FBXO3_proteomics,0.5955575551929182,-0.005468953500000012
COMMD4_proteomics,0.595835757299652,0.08917921199999998
SWAP70_proteomics,0.596060532985327,0.04937280250000001
STT3A_proteomics,0.5960858252796943,-0.15258104150000007
MBP_proteomics,0.5961944624435613,0.22483096
ZFYVE19_proteomics,0.5963345343272854,0.036502003000000005
LDHAL6B_proteomics,0.5965883413722419,0.052748032499999986
DVL1_proteomics_1,0.596696171200847,
TOX4_proteomics,0.5968479370543112,0.0538154485
INPP5K_proteomics,0.5970166114295734,-0.105845984
C15orf39_proteomics,0.5970510082897038,-0.06014045950000001
HMGN5_proteomics,0.5970749730712621,0.04859841450000002
CUTA_proteomics,0.5971483093884336,0.1308335745
SAR1A_proteomics,0.5972920104288952,0.03535682350000002
ZNF93_proteomics,0.597296110087538,0.05241331599999999
MET_proteomics,0.5975864383196658,-0.13253053650000002
PSMG4_proteomics,0.5976312498636063,-0.0608581215
RPA3_proteomics,0.5979208784743083,-0.161937211
BIN1_proteomics,0.5979666149154925,-0.08381571550000005
DAXX_proteomics,0.598093715784497,0.07980540700000002
CCDC85C_proteomics,0.5981835119799235,0.027310052500000015
SNX17_proteomics,0.5982790930536412,-0.004664276000000002
MRPL57_proteomics,0.5983257115112357,0.227238926
GRHL2_proteomics,0.5983658902939644,0.07906914899999999
GPX7_proteomics,0.5984196659945749,-0.081815779
TGIF1_proteomics,0.5984389245232841,-0.15644968850000002
PAPLN_proteomics,0.5985213309659834,-0.16074136149999996
TBC1D22A_proteomics,0.5985416966080691,-0.029373079
SH3BGRL2_proteomics,0.5985553579030278,-0.0980533175
SH3PXD2A_proteomics,0.5985630682547385,0.03477251099999999
ABHD17C_proteomics,0.598565405779109,-0.06406398799999996
SMIM12_proteomics,0.5985754539742723,0.063885264
RPL5_proteomics,0.5985884580366594,0.014186309000000008
TECPR1_proteomics,0.598633159644496,0.0133438195
ARHGEF6_proteomics,0.599107106131215,0.08281034400000001
ADAMDEC1_proteomics,0.5992463153828451,0.478764679
USP9Y_proteomics,0.5992514037148915,0.009217979499999973
DDHD1_proteomics,0.5992663549561544,0.027034370500000002
TRIM14_proteomics,0.5994490744221792,0.07082817050000001
ARRB1_proteomics,0.5994979530868207,0.096444539
ZNF814_proteomics,0.5996278667359817,-0.089203263
CASK_proteomics_1,0.5996593300711994,
IGF1_proteomics,0.5997918335587074,0.181412443
PHF6_proteomics,0.5998070898284571,0.024910817499999988
SPP1_proteomics_1,0.6001900412482903,
AVL9_proteomics,0.6002092162304291,-0.005681471499999993
CDH2_proteomics,0.600458721002129,-0.008011388999999994
PCNP_proteomics,0.6006192704243348,0.01343192650000001
LIMCH1_proteomics,0.600710166738436,-0.037407285500000026
MTG1_proteomics,0.6008303731144335,0.16099061699999997
PNKD_proteomics,0.6008547085078063,0.3128727985
TRMT61A_proteomics,0.6010332185931098,-0.1106666785
YWHAG_proteomics,0.601046786859028,-0.01927624250000004
MRPL27_proteomics,0.6010937588836561,-0.0577122135
PFN2_proteomics_1,0.6011098439817935,
PTBP1_proteomics_1,0.6012449998575061,
LONP1_proteomics,0.6013669537088784,0.08096575299999999
VTI1A_proteomics,0.6017960896790541,-0.096842333
TP53I11_proteomics,0.6019144394481204,-2.902649999997342e-05
LYRM9_proteomics,0.6021232099775954,0.11285089649999999
CISD1_proteomics,0.602349186148998,-0.085130832
TIMM13_proteomics,0.6024404295307324,0.035616435999999974
PSMA6_proteomics_1,0.6025212429385272,
PECR_proteomics,0.6025450193620295,-0.06615940949999999
MTCH2_proteomics_2,0.6026618749880047,
RAB30_proteomics,0.6026899897275932,-0.06744465099999997
BTBD1_proteomics,0.6027306651881614,-0.09347807500000002
COQ6_proteomics,0.6029985923995573,-0.022297399999999995
CMTM6_proteomics,0.6030200789991514,-0.26032531000000003
PIAS2_proteomics,0.603097222748289,-0.024203124000000006
DTNBP1_proteomics,0.6032178058494095,-0.03245903150000001
KPNA4_proteomics,0.6032184372326206,-0.003749301500000024
SERPINB10_proteomics,0.6032983257487721,0.2340191495
HOMER2_proteomics,0.6035534813465604,-0.09281975000000003
ZCCHC7_proteomics,0.6036282429949411,-0.01709287100000001
PRKAR1A_proteomics,0.6037198041759648,0.008748633000000006
ARF3_proteomics,0.6037694776380684,-0.11097276700000003
TMEM9B_proteomics,0.6040745778489973,-0.004961413499999998
FKBP11_proteomics,0.604102793239467,-0.043506002000000044
DDX28_proteomics,0.6041078769066044,0.015112110999999984
PLCD1_proteomics,0.6042010144366275,-0.143983719
NDRG2_proteomics,0.6043411367239978,0.081956429
SAP130_proteomics,0.6044783698994769,-0.022842259500000017
RNASEH2A_proteomics,0.6045320559816479,0.140761252
MAPK9_proteomics,0.6046068073432509,-0.0483498195
MKL1_proteomics,0.6047656001225192,-0.07486717000000001
MEF2A_proteomics,0.6048626071999343,-0.12827247500000005
ABCF1_proteomics,0.6049709258063347,0.07133767799999999
ACIN1_proteomics_1,0.6049868281557014,
PIGA_proteomics,0.6050341705417771,0.089444158
CDV3_proteomics_1,0.605084889010965,
UAP1_proteomics,0.6053832332059774,-0.010950660499999999
CANX_proteomics,0.6054046760891585,0.14298625250000002
MED8_proteomics,0.6054047634811403,0.03005616150000001
KLHL42_proteomics,0.605452351204712,0.057840309499999965
CTSV_proteomics,0.6056135892188654,0.12393563700000002
NFASC_proteomics,0.6056520969665176,-0.042169186000000025
DTX3_proteomics,0.6056539802493084,-0.339503926
KRTCAP2_proteomics,0.6056802911071084,-0.11127936250000003
ZNF773_proteomics,0.6057151052406711,-0.14465013299999996
LILRB4_proteomics,0.6057820831851688,0.09223113500000002
USP4_proteomics_1,0.6058551469729638,
NDUFA8_proteomics,0.6058939048681778,0.07071477949999999
PHYKPL_proteomics,0.6060590544896314,-0.157374854
PABPN1_proteomics,0.6062315494143644,0.024400171499999956
PCNX3_proteomics,0.6062473468123813,0.09830758149999999
NDOR1_proteomics,0.6062758722277317,0.182536661
MTHFS_proteomics,0.6063834273557682,0.09771331700000005
SOGA3_proteomics,0.6064283237873629,0.23433358700000007
C21orf33_proteomics,0.6064794421500699,-0.06800424000000001
TMEM128_proteomics,0.6066920058682481,-0.10906193850000001
CSTF2T_proteomics,0.6067423102988534,-0.022015939499999998
REPS2_proteomics,0.606775767132776,0.028159282500000007
PKP4_proteomics_1,0.60678030813923,
CMSS1_proteomics,0.6067821517104701,-0.053530677499999985
DNALI1_proteomics,0.6069327033793221,-0.01703440449999999
PSMD12_proteomics,0.6069490807769529,-0.04842982499999998
CLEC5A_proteomics,0.6069810054726106,-0.03238174400000002
SPATS2_proteomics,0.6071588079038781,-0.096019924
LRCH3_proteomics,0.6071790219895927,-0.063998501
CLP1_proteomics,0.6074402617888333,-0.1158701305
STRN4_proteomics,0.6074452319640576,0.03837341100000001
PTK7_proteomics,0.6075466026996208,0.011491876999999984
CAV2_proteomics,0.6076961535101567,-0.13360508699999996
GPR89A_proteomics,0.6077909411060538,-0.0012341484999999763
CEP120_proteomics,0.6078403201755989,0.030604151499999954
MRPL38_proteomics,0.6078407026772048,0.051571946499999986
ABCC3_proteomics,0.6078587531794715,0.035001319
ATF6_proteomics,0.607925329907685,-0.2338717245
CDKN2A_proteomics,0.6079423527524288,0.014335237499999993
NAPEPLD_proteomics,0.6079663156154107,-0.1245656055
NDUFC2_proteomics,0.6080776011303244,-0.051933390499999996
FZD2_proteomics,0.6080989888586639,0.086741388
TRIM54_proteomics,0.6083114084655101,-0.0453627889999999
UPK1B_proteomics,0.6084156760968722,-0.4303821394999999
HACD3_proteomics,0.6084706990653088,-0.04269715750000003
JMJD7_proteomics,0.6084738400909919,0.032993645499999974
ATF7_proteomics,0.6085222445642537,-0.054467811000000005
NKAP_proteomics,0.6086573328594072,0.115691819
HEPH_proteomics,0.6089982760627857,-0.18743810399999994
AP3D1_proteomics,0.6090106728347231,0.004484062999999983
FZD6_proteomics,0.609017946833266,-0.09024220499999999
HSD17B11_proteomics,0.6090320737780895,0.0010045489999999935
TARDBP_proteomics,0.609039261468497,0.015885858000000003
DDHD2_proteomics,0.6092360609776137,-0.0022688039999999576
ZNF148_proteomics,0.6092376823548719,0.1050168085
KLF12_proteomics,0.609290863405148,0.13832251099999998
BOD1_proteomics,0.6093103038606157,-0.08606508049999999
EHD4_proteomics,0.6093946197236325,-0.120159928
CDKAL1_proteomics,0.6094025380507975,0.0790511115
PTBP2_proteomics,0.6095554292898397,-0.03535239899999998
C1QA_proteomics,0.6095621011367036,0.088130444
UBE2T_proteomics,0.609654826517879,-0.09174656150000002
MYH11_proteomics_1,0.6097150294087259,
ZNF8_proteomics,0.6098734894280549,0.01270454700000001
EXOSC7_proteomics,0.6098963463443056,0.01316242350000002
ZMYND10_proteomics,0.6101492517270306,-0.1437036815
MYH11_proteomics,0.6101809982613838,0.073829843
PKP4_proteomics,0.6102058060874563,-0.015829196500000003
PXMP2_proteomics,0.6103983249172475,0.09821453299999999
C15orf48_proteomics,0.610508023850383,0.35766118799999996
TWF1_proteomics,0.6105912873203898,0.015792345
CKB_proteomics,0.610747985734475,-0.1767277165000002
USP9X_proteomics,0.6107691327091103,0.03278556450000003
DDX41_proteomics,0.6108360979647828,0.0726720995
SLC39A7_proteomics,0.610857590250671,0.1116638895
NCOA6_proteomics,0.6108794020353959,0.00651926550000001
TOMM70_proteomics,0.6109098712689955,0.1914060355
EDNRA_proteomics,0.6109968038119483,-0.07680595900000001
QKI_proteomics_1,0.6112914430201698,
