Proteomics,Luad_P_Value,Luad_Median
LLPH_proteomics,0.26660713898635435,-0.5883
PLA2G4C_proteomics,0.26663359159921435,-0.64095
MLEC_proteomics,0.2668724286921698,-0.2995
HPSE_proteomics,0.26694157341578767,0.9152
EHHADH_proteomics,0.2670612694935175,-0.26094999999999996
RNF166_proteomics,0.267148101608478,-0.17255
GOLGB1_proteomics_2,0.26716143936776077,
GAPDH_proteomics,0.2672039060609413,-1.1301999999999999
FRA10AC1_proteomics,0.2674256648865973,-0.28015
PRDX4_proteomics,0.2674371830180997,-0.31595
PPP2CA_proteomics,0.2675948930956238,0.21055000000000001
SPR_proteomics,0.2676451040173929,0.44655000000000006
TNKS2_proteomics,0.26765087479567673,-0.68215
ZFP36L2_proteomics,0.26779226562349906,-0.45335000000000003
TRAPPC3_proteomics,0.267836693555351,0.10595000000000004
CCDC14_proteomics,0.26787721462193476,-0.2681
FAH_proteomics,0.2680564200299535,0.021100000000000008
ZC3H18_proteomics,0.26814112788633826,-0.26909999999999995
RAD17_proteomics,0.2683226291536219,-0.19240000000000002
SPTBN4_proteomics,0.2683745970489736,0.23484999999999998
HIST1H2AH_proteomics,0.26849418305162154,-0.7804500000000001
IRF2_proteomics,0.26864346123974836,-0.2351
ZNF518B_proteomics,0.26866719355530516,-0.643
NARS2_proteomics,0.2688120509302905,0.4059
PPM1H_proteomics,0.26881984931330083,-0.7447000000000001
CHMP5_proteomics,0.26882548916164656,0.21800000000000003
LGALS4_proteomics,0.26892183311725826,-0.3324500000000006
TMLHE_proteomics,0.2689318669902956,0.20695000000000002
ZNF292_proteomics,0.26899049990857354,0.4397
ANGEL2_proteomics,0.26923056358863184,0.10544999999999999
NRBP1_proteomics,0.2692383201007636,-0.39215
SAMD4A_proteomics,0.2693159958912647,0.43215000000000003
IFIT1_proteomics,0.26935132478092205,-0.7507999999999999
RPLP0_proteomics,0.2695013449248004,-0.247
VPS16_proteomics,0.2697545612590406,-0.12395
OSBPL7_proteomics,0.26980646015813586,-0.2704
COL16A1_proteomics,0.2700012489967824,-0.13780000000000003
WSB1_proteomics,0.2700300393626,-0.3045
DMD_proteomics,0.27004800051619154,0.02860000000000018
FAM20B_proteomics,0.2700505938384654,-0.1656
SF3B2_proteomics,0.27029517370574546,0.12370000000000003
AKAP9_proteomics,0.27033578543531983,0.08960000000000001
MT-CO1_proteomics,0.2704080460551554,-0.4105
EML5_proteomics,0.27043891663423786,0.1825000000000001
NTHL1_proteomics,0.2706030892609685,-0.29085
ABAT_proteomics,0.2708384138748088,1.59965
SRPK2_proteomics,0.2709553389182428,0.25849999999999995
FSCN1_proteomics,0.27096560862976626,-0.31915000000000004
SYMPK_proteomics,0.2709765158134355,0.26554999999999995
BCKDHB_proteomics,0.2710785607451582,0.2296
CAST_proteomics,0.271192927230446,0.8524
MRPL2_proteomics,0.2712138387201172,0.13155
ARAP3_proteomics,0.271393309413889,-0.3354499999999998
GOLGA1_proteomics,0.2715110853826097,0.016749999999999987
IPO9_proteomics,0.27171319816107287,-0.03375
MEAF6_proteomics,0.2719293929139451,0.2182
ATRN_proteomics,0.27193947040085764,0.043300000000000005
PTPRO_proteomics,0.2720055354134281,0.1468
BTF3L4_proteomics,0.2720307216384893,-0.0020500000000000518
AGO3_proteomics,0.2720553381628853,-0.17579999999999996
RDH14_proteomics,0.27231228428775944,0.2607
DPH5_proteomics,0.2723190981785179,0.1755
CASKIN2_proteomics,0.2723351848632731,0.2421000000000001
SEL1L3_proteomics,0.2723652506961194,0.0695
EVPL_proteomics,0.2723829571830571,0.13905000000000012
FRMD3_proteomics,0.27256185894717605,0.6585
AGAP1_proteomics,0.2726184463721314,0.2689
DPY30_proteomics,0.2727708889669209,0.47050000000000003
ATP6AP1_proteomics,0.27278529051834316,-0.18005000000000002
MUC16_proteomics,0.27292891335605857,0.29555
HLA-DQB2_proteomics,0.2732644665415162,-0.5833999999999999
TRIM32_proteomics,0.27328216746972117,0.04825
CDC42_proteomics,0.27333409136158154,0.13855
UBTD2_proteomics,0.2734220932140098,0.5261
ANO10_proteomics,0.2735880718421401,0.0116
COPB2_proteomics,0.2735915193280849,-0.08625
NDUFA11_proteomics,0.2737374001014548,-0.24500000000000005
NLRC4_proteomics,0.27396385810605933,-0.2034499999999999
EFR3A_proteomics,0.2740515121855313,0.17625000000000002
LIN54_proteomics,0.27407319154488236,0.11970000000000003
PHRF1_proteomics,0.27431541961614075,0.09050000000000002
DEDD_proteomics,0.27436662188320093,-0.6341500000000004
PXMP4_proteomics,0.27444545335558346,-0.007749999999999924
COX17_proteomics,0.27448662166131765,0.06840000000000002
F13A1_proteomics,0.27451926852927855,0.0045999999999999375
POLG2_proteomics,0.2745636120684473,0.5053
ATP5PD_proteomics,0.2746357813915793,-0.07200000000000001
MYO1B_proteomics,0.2746873361692742,0.19010000000000005
UBXN11_proteomics,0.2748726870130964,0.2437499999999999
COQ5_proteomics,0.27506491458742205,-0.06655000000000005
VPS41_proteomics,0.2751420761455281,-0.3044
C1orf131_proteomics,0.27516064442273636,-0.038099999999999995
PACSIN1_proteomics,0.27516644849375416,0.31345
JAM2_proteomics,0.2751867750216608,-0.4234499999999999
NSD3_proteomics,0.2752680435074615,-0.48105
SNX10_proteomics,0.2754945228510759,-0.0674999999999999
SNX13_proteomics,0.2756432817227271,0.50445
CHD3_proteomics,0.27576445780118264,-0.044050000000000006
CTSB_proteomics,0.2758761882984591,-0.5830500000000001
PEX11B_proteomics,0.27593901884897065,-0.2846000000000001
HIP1R_proteomics,0.2759681436899075,-0.57235
TMEM67_proteomics,0.276065646921296,-0.09695000000000009
MUC1_proteomics,0.27611158080234643,0.617
COL14A1_proteomics,0.2761694258429394,-0.6061500000000002
NDUFB6_proteomics,0.27622849658294063,-0.2745
ATF7_proteomics,0.2763640221693977,-0.22595
RAB3D_proteomics,0.2764848476742131,1.10115
MOV10_proteomics,0.276503233170488,0.555
KANSL2_proteomics,0.27655641247212015,0.27840000000000004
INPP4B_proteomics,0.27667161479610203,1.8751
MBP_proteomics,0.2767175250866721,-0.33295
KIAA1211_proteomics,0.2768637293010971,-0.19649999999999998
SNIP1_proteomics,0.2770479581866422,-0.04139999999999999
PM20D2_proteomics,0.2770879086157212,0.4613
UNC119_proteomics,0.27713217737374773,-0.39905
CYFIP1_proteomics_1,0.2772855486745656,
SRP9_proteomics,0.2772883791706467,-0.21775000000000005
AIP_proteomics,0.2774409614070771,0.0005999999999999894
CRNKL1_proteomics,0.27744585028806534,-0.048400000000000026
SGF29_proteomics,0.27759881572886863,-0.213
ADD3_proteomics,0.27761365506196584,-0.22050000000000014
DDX47_proteomics,0.27786063401054273,-0.5181
ADAL_proteomics,0.2778787961768947,-0.24755
NLN_proteomics,0.2782570879487579,0.3824000000000001
UBA5_proteomics,0.27840210466950177,-0.18955
IFT88_proteomics,0.27865476157616736,0.06380000000000008
NSL1_proteomics,0.27867616180152677,0.3146
S100A10_proteomics,0.27878380552608134,0.6166499999999999
SUMO3_proteomics,0.2789234703200792,-0.25034999999999996
AMPD2_proteomics,0.2791471292795151,-0.08725
HGH1_proteomics,0.27962409641041314,0.1348
MTMR7_proteomics,0.2796553138268813,0.07535
LAMTOR5_proteomics,0.2797173690462069,-0.0715
TAF5L_proteomics,0.27980778286765884,-0.2006
TAF15_proteomics,0.2798530600734859,-0.29645
MYO15A_proteomics,0.27995251810357014,-0.15200000000000008
HMGCLL1_proteomics,0.2799680062568924,0.8986500000000001
GEN1_proteomics,0.2801332524397628,0.2900500000000001
ZNF638_proteomics,0.2801597305269392,-0.05209999999999998
VPS37B_proteomics,0.2802457110438352,0.21375
PRKG2_proteomics,0.28027664381852724,-0.2298
VPS72_proteomics,0.2802807910015977,0.2006
RASAL2_proteomics,0.28039025720968863,-0.08689999999999998
RAB1B_proteomics,0.28062280189928374,0.11464999999999997
ABCC10_proteomics,0.280751417168193,0.3681
IL1RN_proteomics,0.28087556825537535,-1.0727
PROS1_proteomics,0.280928121176695,-0.8702000000000001
ACAD10_proteomics_1,0.2810710494788647,
MRPL43_proteomics,0.28138703441032314,-0.00814999999999999
ELMO2_proteomics,0.28171781437623694,-0.18464999999999998
ZNF860_proteomics,0.2818530491288311,-0.6662000000000001
FCF1_proteomics,0.28188498072243673,-0.34619999999999995
MYO18A_proteomics,0.281887213254055,-0.23844999999999997
TMPRSS11E_proteomics,0.2819096127792417,-2.2887
RTF1_proteomics,0.281928011607804,-0.23125
LGALS9_proteomics,0.2819283065760965,-0.33945000000000003
CLDN2_proteomics,0.28197587035007066,-0.5674
AP1S1_proteomics,0.28202586595674073,0.37145
MSTO1_proteomics,0.2823707288588695,0.01990000000000003
TCHP_proteomics,0.28256764190680217,-0.722
SIPA1_proteomics,0.2826032822629825,-0.1129
PTRHD1_proteomics,0.28264791557598495,0.3033
LMAN2_proteomics,0.28266074399352814,0.16090000000000004
CEPT1_proteomics,0.28271545991964836,0.30045
DPM1_proteomics,0.2827539308363496,0.10619999999999999
CCDC138_proteomics,0.28298749342898677,0.8857999999999999
MAX_proteomics,0.28306660786354015,0.5801000000000001
CCDC175_proteomics,0.28315963812855227,0.2127
POGZ_proteomics,0.28329159029416634,-0.162
ISLR_proteomics,0.2833013703971818,0.73085
ALDH9A1_proteomics,0.2833620927550699,0.04830000000000001
TCF12_proteomics,0.2833832415970393,-0.377
CHCHD5_proteomics,0.2834245007701137,0.376
TPI1_proteomics,0.28352005231448507,0.3434499999999999
RGS18_proteomics,0.28362932446548084,-0.4465500000000001
LFNG_proteomics,0.2840477237260685,-0.7285999999999999
RNF219_proteomics,0.2840773461788171,-0.28105
F10_proteomics,0.2840780525759209,-0.31204999999999994
LRBA_proteomics,0.2841013397377749,0.65895
GSPT1_proteomics,0.2841527435212856,0.31255
PLEKHM2_proteomics,0.2843334815826181,-0.18975000000000003
HRG_proteomics,0.2844297056867576,-0.3408500000000001
GTPBP4_proteomics,0.2844765699704068,-0.29585
PLTP_proteomics,0.284654183464115,0.6682
EIF2B2_proteomics,0.2846679400747829,0.057150000000000034
APOA2_proteomics,0.28490640190372385,-0.9297999999999997
TUSC3_proteomics,0.2849780938713077,-0.543
B3GNT2_proteomics,0.28499475322856216,0.04565000000000008
OPLAH_proteomics,0.28502461093895715,0.4181
NDUFB5_proteomics,0.2852510955091884,0.009050000000000002
NR2F6_proteomics,0.285330593370041,0.05954999999999999
IFI16_proteomics,0.2853820494861151,0.13270000000000004
MUC2_proteomics,0.28542865972519954,0.7927000000000002
GSTM1_proteomics,0.28556481929686744,3.7690500000000005
SEPT9_proteomics_1,0.28558191686579526,
F3_proteomics,0.2855819347486855,-0.7531000000000001
FAHD1_proteomics,0.28562236927181456,-0.39625
ENAH_proteomics,0.2857491289965757,0.3088
GGA2_proteomics,0.2857847397923677,0.55115
BCHE_proteomics,0.2858501026745872,-0.5421999999999998
PHF20L1_proteomics,0.28590843820853074,0.32055
MYLK4_proteomics,0.28600206231130737,-1.69595
TRAPPC5_proteomics,0.2860362580430963,-0.08665
PYGL_proteomics,0.28603638283540034,0.26875
MYO5C_proteomics,0.28612161693134774,0.6478499999999999
H6PD_proteomics,0.28622016152687496,0.08420000000000001
RASSF7_proteomics,0.28626044346213764,0.03459999999999999
FLCN_proteomics,0.2863382225626756,0.39549999999999996
CRKL_proteomics,0.28644277694726406,-0.03914999999999999
SDR16C5_proteomics,0.28645876378949575,1.2871000000000001
NOP53_proteomics,0.28649565094793583,-0.19
FURIN_proteomics,0.28661779142351634,-0.4882000000000002
UBOX5_proteomics,0.2867550090199214,-0.25179999999999997
MYOZ1_proteomics,0.28699999987557845,-0.15880000000000027
WDR63_proteomics,0.2870424172059751,1.21725
COL11A2_proteomics,0.2871582891602022,0.8526499999999999
TNS2_proteomics,0.2874625466326354,-0.017550000000000177
SEMA7A_proteomics,0.2876047342115423,-0.39064999999999983
SS18L1_proteomics,0.28770615749115963,0.29605
PSEN1_proteomics,0.2877367606955415,-0.1687
LRMP_proteomics,0.2878889521892962,-0.5455999999999999
SEC31B_proteomics,0.2878923014479463,0.49484999999999996
LITAF_proteomics,0.2878943720811536,-0.5367999999999999
LRBA_proteomics_1,0.2878995443677215,
CRYL1_proteomics,0.28791353540739445,-0.4293500000000001
SLC25A15_proteomics,0.2880437257707774,-0.9831
SMG8_proteomics,0.2881317670870622,0.09865000000000002
CNTROB_proteomics,0.2882122687352063,-0.09030000000000005
CLUL1_proteomics,0.28856637035440935,-0.20940000000000003
SFTA2_proteomics,0.2888239884335603,0.71085
ZWINT_proteomics,0.2889711054520817,-0.48569999999999997
ZNF92_proteomics,0.2889906980306084,0.23954999999999999
UBFD1_proteomics,0.2891596700802534,-0.03749999999999998
CCDC13_proteomics,0.28926337628671467,0.16795000000000004
GRAMD4_proteomics,0.2893995984195131,-0.1261
GGA1_proteomics,0.28941188035588233,-0.17654999999999998
YEATS2_proteomics,0.2895700040444723,0.03455
HYOU1_proteomics,0.28971434299312665,-0.1855500000000001
PRAMEF17_proteomics,0.2898455708288543,-0.617
TMEM101_proteomics,0.28993053476396946,-0.31435
FBP1_proteomics,0.29008717478641427,-0.8982500000000002
CD72_proteomics,0.2902084646117641,-0.10644999999999999
AKAP13_proteomics,0.2902873051240912,-0.06999999999999999
ATP13A1_proteomics,0.2903509142973437,-0.09615000000000001
ZNF593_proteomics,0.2903640406723034,-0.33514999999999995
WDFY1_proteomics,0.2903651251527177,-0.32465
NIT1_proteomics,0.29043912631690594,-0.22100000000000003
CEP85_proteomics,0.290455650140679,0.789
ZNF197_proteomics,0.29063129090432055,-0.3751
MAN1A2_proteomics,0.29066611061687303,-0.14585
TMEM209_proteomics,0.29081310712491626,-0.1347
MYL1_proteomics,0.29083828850109394,-0.7028499999999998
ANGPTL4_proteomics,0.2909527441952168,1.3276
NAB1_proteomics,0.29099281029408836,-0.03065000000000004
ZNF827_proteomics,0.29103106813380153,0.07189999999999996
ESAM_proteomics,0.2910734892837466,0.3684499999999997
TBX5_proteomics,0.2910853737294439,-0.62425
SLC7A5_proteomics,0.2911117714730744,-0.74295
ENPP4_proteomics,0.29112919683867405,-0.39460000000000006
POSTN_proteomics_2,0.29135285650268394,
NCBP1_proteomics,0.29135337580599013,-0.015249999999999986
NMRK1_proteomics,0.2913573857444848,0.2356
TMEM131L_proteomics,0.29141435787182207,-0.6309
COX20_proteomics,0.2914973750887781,0.07694999999999999
MAPKAP1_proteomics,0.2916725042656543,0.294
MOB2_proteomics,0.2916928615572322,-0.16054999999999997
SPTBN1_proteomics,0.2917278967989608,0.03410000000000002
ERGIC3_proteomics,0.2917376652555207,0.08594999999999997
BLZF1_proteomics,0.29195091004778834,0.18430000000000002
ATP5MD_proteomics,0.29215169765744314,-0.42700000000000005
CCDC168_proteomics,0.2923297734884248,-0.6127
PON3_proteomics,0.2924748403921716,0.3234
PANK1_proteomics,0.29286125998597856,-0.056400000000000006
IGSF3_proteomics,0.29287429620458877,0.6992
LEMD2_proteomics,0.2929462898888477,-0.3757
VPS4B_proteomics,0.2929841991994369,-0.0676
CMPK2_proteomics,0.2930158537118814,-0.02180000000000004
SLC25A10_proteomics,0.29304992379502465,0.31745
VPS26C_proteomics,0.29313973025529544,0.31305
PRKG1_proteomics_1,0.29319413848553755,
CLCN3_proteomics,0.29328354449787214,0.2436
PAFAH1B3_proteomics,0.2933243971433506,0.68865
SYNJ2BP-COX16_proteomics,0.2933294388675969,0.6930499999999999
CLPP_proteomics,0.2933784138383,-0.018849999999999978
USP37_proteomics,0.29351221586204823,0.37365
MBLAC1_proteomics,0.29358027966099254,0.2123
ZNF799_proteomics,0.29386635053231625,1.2726000000000002
HAUS3_proteomics,0.2939911981630431,0.2857
SNTB2_proteomics,0.29401427874475305,-0.08299999999999996
AADAC_proteomics,0.29401864134220584,-0.9455
GPALPP1_proteomics,0.2940814157643825,0.1018
RBM44_proteomics,0.2941769937401666,-0.8111999999999999
NT5E_proteomics,0.29420302516676783,1.8772
USP22_proteomics,0.2943545191219016,-0.06615
SELENOF_proteomics,0.2943916373322369,-0.1624500000000001
ADAMTS2_proteomics,0.2944233834872868,-0.17484999999999995
PIGU_proteomics,0.29456533564659676,0.22165
PDE4DIP_proteomics,0.2948405065071737,0.41975000000000007
TFE3_proteomics,0.294855039271015,0.3136
DKC1_proteomics,0.29487133483650024,0.4206
TARS_proteomics,0.2949224408420858,0.020050000000000012
KIAA0513_proteomics,0.2953098235585029,-0.32685
RTF2_proteomics,0.29534333942969637,0.29305000000000003
ZFYVE26_proteomics,0.2953463405996331,0.08739999999999998
RFFL_proteomics,0.29539610161197716,0.30055
EEPD1_proteomics,0.29548016585079184,0.2811
RPL39_proteomics,0.295732714485768,-0.62555
C6_proteomics,0.29576430499127854,-0.6154
ILF3_proteomics_1,0.29597687503793835,
CDR2_proteomics,0.2959878070138485,0.13655
KRT4_proteomics,0.2960983174151071,0.8674500000000003
ANKRD26_proteomics,0.29610043988245344,-0.1422
WHAMM_proteomics,0.2962110250245559,-0.38480000000000003
SACS_proteomics,0.29648011994224105,-0.08579999999999999
POFUT2_proteomics,0.2964806198370935,0.489
PARP10_proteomics,0.2965794136632073,-0.09205
NINL_proteomics,0.2966546871355944,-0.06459999999999988
YWHAZ_proteomics,0.29668542096893163,-0.09440000000000001
FN3K_proteomics,0.29670519199153605,0.5481
SMOC2_proteomics,0.2968117159936673,0.6904000000000001
C7orf55-LUC7L2_proteomics,0.29682264520466334,-0.15100000000000002
EPHA1_proteomics,0.29710283003192733,1.1039999999999999
CEP290_proteomics,0.2974024217645068,0.43770000000000003
TANK_proteomics,0.29742125927080953,-0.18810000000000002
MFSD4A_proteomics,0.2974642207891164,2.2566
NAGK_proteomics,0.2976155897998819,-0.29395000000000004
LCOR_proteomics,0.29762667607993243,-0.49495
COMMD9_proteomics,0.29776876705280136,0.24045000000000005
TAB1_proteomics,0.2978998959946689,0.1479
GPNMB_proteomics,0.2979233074953557,-0.15390000000000004
CACHD1_proteomics,0.29794120002032876,-0.19129999999999991
SPART_proteomics,0.2980216620737892,-0.11264999999999997
MMP7_proteomics,0.2981063460489839,1.4091999999999998
RBM38_proteomics,0.2982589771351523,-0.52395
CARD19_proteomics,0.29833993034218703,-0.21964999999999996
TPPP_proteomics,0.29835206290585126,0.4261999999999999
DHRS3_proteomics,0.29836454919473115,1.16975
PYGO2_proteomics,0.2985378927818031,0.23345
ETF1_proteomics,0.2986290655927534,0.24580000000000002
PPP1R14C_proteomics,0.29864783645064336,0.9738500000000001
MGAT2_proteomics,0.29875032844865923,-0.17429999999999998
LMBRD2_proteomics,0.2988353745839512,0.43354999999999994
MAN1C1_proteomics,0.2991773579079135,-0.5106999999999999
RFXANK_proteomics,0.299377956499238,0.07150000000000001
POSTN_proteomics_4,0.2994158444509557,
SCAMP3_proteomics,0.299503108332078,-0.28625
TRPM6_proteomics,0.2996566596610642,0.6147
GNA13_proteomics,0.2998626262095258,-0.19079999999999997
LRRC57_proteomics,0.300017022567168,0.008500000000000063
CFAP36_proteomics,0.30008402183440896,0.06545000000000001
RAB4A_proteomics,0.3001027439029557,-0.5152500000000001
RPL10A_proteomics,0.3001380408217377,-0.119
PLEKHA3_proteomics,0.30029603632016255,-0.2861
POLE_proteomics,0.30031198544753246,-0.16044999999999998
ARFGAP1_proteomics_1,0.30054155854004955,
MRPS6_proteomics,0.3006271259833872,0.2849
PRKRIP1_proteomics,0.3009187739045189,0.30225
DYNLL1_proteomics,0.30092460320956044,0.07909999999999998
MTFR1L_proteomics,0.30102909465819794,0.22110000000000002
EIF4EBP2_proteomics,0.30116768852306885,-0.11099999999999999
MUC6_proteomics,0.30141296811707213,-0.9082499999999998
RBP7_proteomics,0.301481341989439,-0.3237000000000001
RSF1_proteomics,0.30156106416035616,0.21725
YTHDF1_proteomics,0.30201279586751834,-0.01805000000000001
DIP2C_proteomics,0.30210175153927465,0.42785000000000006
NLRC3_proteomics,0.30220882296152174,-1.28625
RBM10_proteomics,0.3025579499801663,0.22975
CDH5_proteomics,0.3031363603050673,-0.16469999999999985
PLA1A_proteomics,0.30332497185079665,0.95385
NGDN_proteomics,0.3033744959707207,0.27405
UROS_proteomics,0.3035633714005927,-0.25449999999999995
SULT1C2_proteomics,0.3037440740337327,-0.00660000000000005
ADAT2_proteomics,0.30400621367663905,0.5389999999999999
BSDC1_proteomics,0.3040439916137548,-0.19069999999999998
WIPI1_proteomics,0.30416619633013237,-0.07925
ANXA8L1_proteomics,0.30428466600219134,0.15400000000000036
IRS2_proteomics,0.30436036751756435,-0.1553
FERMT1_proteomics,0.30439450884396774,-0.22599999999999998
RPL22_proteomics,0.30443955673257844,0.20455
FITM2_proteomics,0.3044900795443297,0.052199999999999996
POLA2_proteomics,0.3047529245927491,0.18045
PNP_proteomics,0.30478882058915163,0.6598499999999999
PIGB_proteomics,0.3048880074617778,-0.5992500000000001
C4BPA_proteomics,0.30491748264403135,-0.76905
ITIH3_proteomics,0.30493972191889357,-0.6181500000000002
RLF_proteomics,0.30498732108855386,-0.25555
SERPINE2_proteomics,0.30513230904876887,0.8136000000000001
RMDN1_proteomics,0.30533936141054663,0.27605
MPPE1_proteomics,0.30536538648274747,-0.9672
ZNF446_proteomics,0.3054252855067565,0.30155
DNA2_proteomics,0.30542839471354694,0.24835000000000007
RANBP9_proteomics,0.30543852539345523,0.07575000000000001
FAM177A1_proteomics,0.30556191457728804,0.47985
CYP20A1_proteomics,0.30556551017916245,0.13895000000000002
NDC80_proteomics,0.30557452681717534,1.0135
SMYD4_proteomics,0.30559239670458627,-0.3208000000000001
SLC9A1_proteomics,0.30566081450609217,0.06829999999999997
ATP6V1E1_proteomics,0.30588051011674894,-0.2599
RAD51AP2_proteomics,0.3059002039226238,-1.5268999999999997
TAF13_proteomics,0.3059118147916721,0.12195
GBA_proteomics,0.3059666266381114,-0.08240000000000003
MTMR11_proteomics,0.30602386461033176,-0.5674499999999999
CIAO3_proteomics,0.3060674758367288,0.25575000000000003
TMSB4Y_proteomics,0.3060708116195216,-0.37370000000000003
EIF4A1_proteomics,0.3062479042250605,-0.2515
DOK1_proteomics,0.30631760988980183,-0.04525000000000004
TRMT11_proteomics,0.30633552402515735,0.2283
NR3C1_proteomics,0.30635307839387926,-0.1785
PSME4_proteomics,0.3063677987483723,-0.03964999999999999
NDUFAF1_proteomics,0.3070719922075005,-0.5629
TLK1_proteomics,0.3071550751338586,0.14129999999999998
CFP_proteomics,0.3072328533235645,-0.5417000000000001
AAGAB_proteomics,0.30727401443473423,-0.25325
IRF3_proteomics,0.30736895234650435,0.007249999999999979
CDKN2B_proteomics,0.30740561530873284,0.2904
CCDC158_proteomics,0.30750245799509,0.35375
L3MBTL2_proteomics,0.3075216304290377,0.28384999999999994
CISD3_proteomics,0.30755357962510893,0.36335000000000006
MRPS22_proteomics,0.30756924575866557,0.1684
AP3D1_proteomics,0.307606212775919,-0.1402
NEDD9_proteomics,0.30778120018579813,-0.3535499999999999
RBM4_proteomics,0.30780210883763626,0.14429999999999998
PAIP2B_proteomics,0.30786949236319855,0.42285
MTG1_proteomics,0.3078968989123617,0.39039999999999997
MIA2_proteomics,0.30807118576051756,0.4473
ZEB1_proteomics,0.30808662046595064,-0.023350000000000093
SIPA1L2_proteomics,0.30828643190992305,0.61255
NXPE2_proteomics,0.30832506105154184,3.6896500000000003
SIRT6_proteomics,0.3084935684058956,0.1495
PPP3CA_proteomics,0.3085347450308143,0.32975
PROZ_proteomics,0.3086159188841822,-0.6226500000000001
RBMXL1_proteomics,0.30866377032046416,-1.02335
ZBTB40_proteomics,0.30871892237720594,-0.20365
CHAF1B_proteomics,0.3089242561998718,0.30684999999999996
SREBF1_proteomics,0.3089330099122996,-0.9763
KIAA0355_proteomics,0.30896623181148414,-0.0781
TENT4B_proteomics,0.30905599647067133,-0.25805
REPIN1_proteomics,0.3091722665857026,-0.17269999999999996
NF1_proteomics,0.3093509143830398,0.36125
PLEKHA5_proteomics,0.3093751302853351,-0.06505
TENM1_proteomics,0.3095194600627636,-1.0012500000000002
NAXD_proteomics,0.30970785434581877,-0.18974999999999997
TDP1_proteomics,0.3097553686884835,0.122
CCDC69_proteomics,0.309838954166239,-0.49350000000000005
UGP2_proteomics,0.30990816786221514,0.5418000000000001
SLC3A2_proteomics,0.3103281021677311,-0.79805
NTN1_proteomics,0.31034550065442884,0.76115
OTUD4_proteomics,0.31040578348721304,-0.23545000000000002
TEX2_proteomics,0.31048076466040314,0.0499
NPNT_proteomics_1,0.31052441598593244,
CHAMP1_proteomics,0.31068327742788765,-0.14385
CCDC115_proteomics,0.31074633905256055,-0.2585
MAPK12_proteomics,0.3107771506051108,0.26625
NCBP2_proteomics,0.3109094242095464,0.08109999999999995
KIAA1191_proteomics,0.311105449903512,0.49335000000000007
VANGL1_proteomics,0.3111609666561911,0.74255
MTX3_proteomics,0.3111858712879155,0.56965
MRPL23_proteomics,0.311215728362578,-0.35000000000000003
C6orf132_proteomics,0.3112265497875409,-0.2339
CNMD_proteomics,0.31127814762620626,1.09345
JMY_proteomics,0.31130229541284893,-0.1019
NEK6_proteomics,0.31152994243135806,-0.06440000000000001
EXOSC2_proteomics,0.31170072655912456,-0.276
STMN1_proteomics,0.3118088299350463,0.17945000000000005
HMMR_proteomics,0.31216761701327445,-0.20984999999999998
MBD4_proteomics,0.3121944091519896,0.52875
ARRB1_proteomics_1,0.31235976246770514,
DGLUCY_proteomics,0.3127146768200318,-0.5652999999999999
FILIP1_proteomics,0.31274536075093845,-0.3919999999999999
ROBO1_proteomics,0.312854046525576,0.2121
SLC25A3_proteomics,0.3129893022730152,-0.6261
DAD1_proteomics,0.31307075669604933,-0.05285
IGFBP4_proteomics,0.3132092082068006,0.17345000000000002
NEPRO_proteomics,0.3132313141668939,-0.07980000000000001
ISOC1_proteomics,0.31329226243362884,-0.14775
PRMT7_proteomics,0.3133838487046743,-0.28049999999999997
ACTR2_proteomics,0.3134248766038205,-0.21754999999999997
COLGALT1_proteomics,0.31343024919715945,-0.0067000000000000115
POLI_proteomics,0.31356710055491965,0.07355
ZYX_proteomics,0.3135677737100899,-0.007200000000000095
PIK3IP1_proteomics,0.31383273331300726,0.13140000000000002
CAPN5_proteomics,0.3138509934754525,-0.1254
FDXR_proteomics_1,0.3138799420097168,
CCDC181_proteomics,0.31398350242625944,-1.1123
TTC37_proteomics,0.3141411636004359,-0.23274999999999998
NDUFS7_proteomics,0.3141695616674553,-0.21294999999999997
BOLA2-SMG1P6_proteomics,0.31431793568083827,-0.09535000000000005
BCAS1_proteomics,0.3144014441898341,-0.5762500000000004
GRASP_proteomics,0.31443939973373874,-0.2706000000000002
MED6_proteomics,0.31457343368836865,0.11979999999999996
VARS_proteomics,0.3146206509727334,-0.07194999999999996
FNTA_proteomics,0.3146411896445501,0.08449999999999999
ADAMTS16_proteomics,0.31477210620873225,0.4475500000000001
SESN2_proteomics,0.3147725505110811,0.017299999999999996
PSMB5_proteomics,0.31494449473885544,0.30010000000000003
DPP4_proteomics,0.3150101461675645,1.0157
FAM83B_proteomics,0.31504395698851156,-0.0005499999999999949
SCARB2_proteomics_1,0.3150894860027294,
TSSK3_proteomics,0.3151024637475543,0.16315000000000002
LRPAP1_proteomics,0.3151481086989471,0.46035
CYTH2_proteomics,0.31515527045440533,-0.21140000000000003
C15orf48_proteomics,0.3152810061198281,-0.20345
PF4_proteomics,0.3152857558304627,-0.8147500000000001
SH3GL2_proteomics,0.31546905735771585,-0.15385000000000026
BCL2_proteomics,0.3157334185305083,-0.7373
CEP131_proteomics,0.315787152759172,0.6396
YY1_proteomics,0.31578802528935923,0.399
PAN2_proteomics,0.31579383466578276,0.30400000000000005
SERPINA10_proteomics,0.3158751552588848,-0.6907000000000001
TRMT13_proteomics,0.31591641389106434,-0.1259
