Proteomics,Colon_P_Value,Colon_Median
LIMD2_proteomics,0.5454814635647693,0.0368
VPS33A_proteomics,0.5457601876259532,0.0037
ATL3_proteomics,0.5459841001418748,0.026499999999999996
SAR1B_proteomics,0.5459987925228627,0.07819999999999996
OXR1_proteomics,0.546020627771424,0.1238
DIP2B_proteomics,0.5460430727340051,0.06315
PRKAR1A_proteomics,0.546047685906911,0.04899999999999993
ATP6AP2_proteomics,0.5461116531669965,-0.035
APEH_proteomics,0.5462937362225703,0.1217
MAP7D1_proteomics,0.5466873047651538,-0.025849999999999998
AKT3_proteomics,0.5467181497734568,0.364
ZC3HAV1_proteomics,0.546809549375451,-0.0449
EFHD2_proteomics,0.5468554722586009,-0.14245
PPP6R3_proteomics,0.5469187524485791,-0.028749999999999998
PQBP1_proteomics,0.5469665922236167,0.035
TXNL1_proteomics,0.5470735241805222,-0.05010000000000002
S100A14_proteomics,0.5470892448460667,0.05699999999999994
HSD17B7_proteomics,0.5473258916463092,0.13049999999999995
BACE2_proteomics,0.5474226006437238,-0.13615
RPS21_proteomics,0.5477198044289038,-0.01695000000000002
CDC42EP4_proteomics,0.5478153910179577,0.0665
VAMP4_proteomics,0.5478185033797134,-0.0138
MAPT_proteomics,0.5478632647771711,0.1299999999999999
SUOX_proteomics,0.5479631285454052,0.031000000000000028
NIFK_proteomics,0.5489010550874509,-0.07699999999999999
B4GALT3_proteomics,0.5493837041170437,0.10999999999999997
PSMB8_proteomics,0.5495252474231809,-0.09989999999999999
TRIM15_proteomics,0.5495498893465742,-0.16549999999999998
ARHGEF10_proteomics,0.549583631190033,-0.040700000000000014
TBC1D10C_proteomics,0.5496730534362858,-0.019300000000000005
HPGD_proteomics,0.5497462815889828,0.10949999999999993
SLC30A7_proteomics,0.5498815049645023,-0.029300000000000007
LRRC17_proteomics,0.5501264149063793,0.37450000000000006
PARVG_proteomics,0.5503358412081059,-0.17465
ZNF185_proteomics,0.5506022582990658,0.07640000000000001
ZCCHC8_proteomics,0.5506061591437346,-0.019199999999999995
SEPT10_proteomics,0.5506399079997361,0.04899999999999999
EIF2AK2_proteomics,0.5507878673540518,-0.10600000000000001
WAS_proteomics,0.5509206526508656,-0.07119999999999999
LAMTOR4_proteomics,0.5509928206099998,-0.10674999999999998
CXCL8_proteomics,0.5510868016814041,-0.25
PDLIM2_proteomics,0.5511454711450143,-0.07200000000000001
PTCD3_proteomics,0.551433958537973,0.027999999999999997
ENDOD1_proteomics,0.551529011178245,0.03149999999999997
HSPBP1_proteomics,0.5515669994316298,-0.07695
CKAP4_proteomics,0.5516849605327128,-0.014350000000000016
POLR2E_proteomics,0.5517012729294789,-0.010499999999999982
CUTA_proteomics,0.5517315693225617,-0.06749999999999999
CENPX_proteomics,0.5517569123813626,-0.07425
MTPN_proteomics,0.5518757831403527,0.10845
CD68_proteomics,0.551880280313106,-0.0942
MON1A_proteomics,0.5520339787794288,-0.03950000000000001
SERPINA3_proteomics,0.5522757672238161,-0.14300000000000002
POLR2D_proteomics,0.552385133436946,-0.012299999999999991
CYC1_proteomics,0.5524686387815985,-0.028699999999999996
ADGRG1_proteomics,0.5526169565180625,0.04550000000000001
DOK2_proteomics,0.5527630684359021,0.019600000000000003
DHX9_proteomics,0.5528078045997931,-0.04249999999999998
REG3A_proteomics,0.5529863150801329,-0.05499999999999994
BAG3_proteomics,0.5532813976363289,0.06899999999999995
SLC31A1_proteomics,0.5535474348604543,-0.05739999999999999
COBLL1_proteomics,0.5536279753650544,0.1901
ZFP36L1_proteomics,0.5536675358985592,0.037599999999999995
SERF2_proteomics,0.5536726712453623,-0.1003
AHCY_proteomics,0.5538742916786468,-0.20134999999999997
CNOT6L_proteomics,0.5543819169148794,-0.11755000000000002
RAB6A_proteomics,0.554429683483205,0.009800000000000003
GTF2F2_proteomics,0.5545155416274969,0.043499999999999955
SPPL2A_proteomics,0.5546811834456858,0.1399
MTMR2_proteomics,0.5547430669391544,0.033699999999999994
SRRT_proteomics,0.5548093505675883,-0.025499999999999995
MTSS1L_proteomics,0.5549406565919007,0.15650000000000003
MB_proteomics,0.5550811808745555,-0.03299999999999992
JUND_proteomics,0.5551558171420491,-0.03745000000000001
FNDC3B_proteomics,0.5556813082468192,-0.01849999999999999
ADAMDEC1_proteomics,0.5557645240193365,-0.17100000000000004
RPRD2_proteomics,0.5561603076687265,0.030450000000000005
SURF4_proteomics,0.5569691679372626,-0.1185
MRPL28_proteomics,0.5569789041472486,0.0875
ZMIZ2_proteomics,0.557161430503703,0.06600000000000003
CHD2_proteomics,0.5571845627207268,0.011449999999999995
HPR_proteomics,0.5574284237894169,-0.09899999999999987
NDUFA6_proteomics,0.5574693955901309,-0.061000000000000026
FYN_proteomics,0.5577796804830097,0.0418
ARF3_proteomics,0.557802254027354,-0.3135000000000001
TBC1D4_proteomics,0.5580719639950207,0.0996
YBX2_proteomics,0.5581328193252377,-0.0062500000000000056
NRIP2_proteomics,0.5581560096430038,0.2159
MPI_proteomics,0.558209612531126,-0.030000000000000027
DUSP3_proteomics,0.5583062938046787,0.03550000000000003
UBE2M_proteomics,0.5583510474040229,-0.004949999999999996
COQ6_proteomics,0.5583555536024029,-0.023900000000000005
CD5L_proteomics,0.5585712938695369,-0.022499999999999964
GAB1_proteomics,0.5589009118046774,0.02300000000000002
PFKM_proteomics,0.5589210033731012,0.011499999999999955
NDUFS4_proteomics,0.5589384306321346,-0.04050000000000009
AHNAK2_proteomics,0.5589651311865318,0.13650000000000007
HIST1H2AA_proteomics,0.5589897764138894,0.07200000000000001
NRP2_proteomics,0.5590477386542185,-0.03149999999999997
SLPI_proteomics,0.559154746195768,0.08949999999999991
KDELR1_proteomics,0.5591714428454895,0.01065
ECI1_proteomics,0.559183177837414,-0.08850000000000002
PFKFB3_proteomics,0.5592465368907484,0.2762
SFXN5_proteomics,0.5593896476559268,-0.0050000000000000044
ADH6_proteomics,0.5594222605399266,0.02250000000000002
CXorf56_proteomics,0.5594456676001414,0.1564
CNIH4_proteomics,0.5594639270888122,-0.11050000000000004
RHBDF1_proteomics,0.5597352013361953,-0.13219999999999998
SOS1_proteomics,0.5599989112277975,-0.013749999999999998
NEK9_proteomics,0.5603550495066945,0.008250000000000007
CCNB1_proteomics,0.5603554082086044,-0.13305
GEMIN2_proteomics,0.5603671688341807,-0.1252
ATP1A3_proteomics,0.5606047118646845,-0.010499999999999954
TEX10_proteomics,0.5608806662123366,-0.06745
TCAF1_proteomics,0.5612278821281633,-0.07830000000000001
PBRM1_proteomics,0.5612606927915145,0.06520000000000001
ROCK1_proteomics,0.5612680477154619,0.03899999999999998
AGMAT_proteomics,0.5613128851302887,-0.029600000000000008
JUNB_proteomics,0.5614460307399711,-0.02100000000000002
SRSF3_proteomics,0.5616983201064907,0.0345
UTP4_proteomics,0.5619561566105111,0.0955
SELENOI_proteomics,0.5620600309568882,-0.10310000000000001
PRKAR1B_proteomics,0.5621290252043641,-0.12949999999999998
ATP9A_proteomics,0.5621299378945165,0.122
SCFD1_proteomics,0.5623094150155232,-0.0697
NDUFAF7_proteomics,0.562389360003315,0.0572
NANP_proteomics,0.5624960699916944,0.205
HSPA5_proteomics,0.5625766815083904,-0.07325
BOLA2_proteomics,0.5628176067149571,-0.12525
NCMAP_proteomics,0.5629211044590238,0.1291
WNK2_proteomics,0.5631126674097398,-0.025000000000000022
BOK_proteomics,0.5634767086768042,0.19249999999999998
UBE2G2_proteomics,0.563641285424461,-0.07045
ARHGEF18_proteomics,0.5638531092993004,-0.03845
FTO_proteomics,0.563972571504699,-0.013250000000000001
TRNAU1AP_proteomics,0.5639847291454008,0.06385
SNU13_proteomics,0.5639921299019355,-0.0025000000000000022
GLO1_proteomics,0.5640321740880733,-0.022499999999999992
PTGR2_proteomics,0.5643075779160027,-0.1465
MRPL13_proteomics,0.5643198859360858,0.0995
RNASE1_proteomics,0.5643575748983549,-0.10399999999999998
USP19_proteomics,0.564718080429937,-0.0446
PPP1CA_proteomics,0.5648877851289376,-0.012499999999999983
ENY2_proteomics,0.5648998740823012,-0.09079999999999999
MTHFSD_proteomics,0.5654136490165143,-0.3008
C5AR1_proteomics,0.5656157893323502,-0.22799999999999998
ALB_proteomics,0.5657043078118842,-0.03700000000000003
FER_proteomics,0.5658519195594505,0.008000000000000007
NCOR1_proteomics,0.5665012073976359,-0.04484999999999999
PLA2G2A_proteomics,0.5665095196361658,0.262
DNAJB2_proteomics,0.5672597672683053,0.0769
UBE2D2_proteomics,0.5675868165211804,0.03495000000000001
SCARA5_proteomics,0.5676050781464821,-0.315
COL4A2_proteomics,0.5677435017959089,0.06400000000000006
PIK3C2B_proteomics,0.5677777872100427,-0.11810000000000001
RHOT1_proteomics,0.5678646302040139,0.13715
MOCS3_proteomics,0.567916945839736,0.0689
TPD52L1_proteomics,0.5682012349254026,0.08165
TAX1BP3_proteomics,0.568324267889905,0.0046
MRPS31_proteomics,0.5687203948169272,0.018500000000000016
PTX3_proteomics,0.5689989832767371,-0.16750000000000004
DNAJA1_proteomics,0.5690680318358406,-0.0728
ZMYM2_proteomics,0.5690872130500216,-0.023999999999999994
EMC7_proteomics,0.5691492318154975,-0.012500000000000011
ENOSF1_proteomics,0.5692069130276394,-0.07699999999999996
SSC5D_proteomics,0.5692358273320609,-0.08900000000000008
SCD5_proteomics,0.5693607417555044,0.05400000000000002
POLR2A_proteomics,0.5694527385663793,-0.0208
ATF2_proteomics,0.5695288344178473,0.05049999999999999
MTFP1_proteomics,0.5695908740157072,0.09269999999999999
ESRRA_proteomics,0.5697421565895264,0.2701
TMEM177_proteomics,0.5698095983271211,0.015250000000000014
FN3KRP_proteomics,0.5698372992201526,-0.05099999999999999
OS9_proteomics,0.5703125505399487,0.0788
SLC25A4_proteomics,0.5703661485906291,0.21899999999999992
PPM1A_proteomics,0.570379977433375,0.04100000000000001
RABGEF1_proteomics,0.5704593804007235,0.038400000000000004
SLC30A9_proteomics,0.5706344767163223,0.0164
HSPA14_proteomics,0.5708921178505608,-0.008500000000000008
ICA1_proteomics,0.571052167509397,0.0442
LMTK2_proteomics,0.5713995155067453,-0.009200000000000014
RAB5B_proteomics,0.5714027391060497,0.05499999999999999
NGEF_proteomics,0.5714150487292979,-0.06279999999999998
NIT2_proteomics,0.5714233495093843,-0.007800000000000001
RAB3IL1_proteomics,0.5715050189481685,0.005400000000000002
PWP1_proteomics,0.5715623275278607,-0.1209
OXNAD1_proteomics,0.5718259403165962,-0.08475
PRKACB_proteomics,0.5724890748139622,-0.04650000000000004
GART_proteomics,0.5726627444319039,0.11049999999999999
RPS19_proteomics,0.572897422828111,-0.02149999999999999
RAB31_proteomics,0.5729477554628283,-0.0781
ABI2_proteomics,0.5729836794866102,0.046999999999999986
SNRPA_proteomics,0.5729966068698358,0.021999999999999992
DIP2A_proteomics,0.5730182772108796,0.03950000000000001
RBM28_proteomics,0.5733286544997755,-0.138
LANCL2_proteomics,0.5733632431897596,-0.037200000000000004
ADH4_proteomics,0.5735432373148588,0.030999999999999917
ATP1A2_proteomics,0.5736859634880918,0.1419999999999999
CDC42BPA_proteomics,0.5737183419811651,-0.059000000000000025
MRPL11_proteomics,0.5739813819692605,0.04949999999999999
ACAD8_proteomics,0.5743892487487301,0.051399999999999994
CA3_proteomics,0.5744988782330658,-0.04399999999999993
NCF2_proteomics,0.5745693741979947,-0.07195000000000001
CYBA_proteomics,0.5746155728342659,-0.05490000000000002
STK38L_proteomics,0.5746560986173789,-0.013000000000000012
GPSM3_proteomics,0.5747814480643683,0.007000000000000034
ACP1_proteomics,0.5748301338550343,-0.0414
PF4_proteomics,0.5748361359077864,0.4324
ALG9_proteomics,0.5751102376258151,0.15115
XPOT_proteomics,0.5753244232222074,-0.07650000000000004
SF3B1_proteomics,0.5754183418332661,-0.01100000000000001
THOC5_proteomics,0.5754697905154977,-0.007199999999999998
GNS_proteomics,0.5755320804369164,-0.12045
CYP51A1_proteomics,0.5757823995045812,0.028750000000000005
ARPP19_proteomics,0.575808979287346,-0.12849999999999995
UTS2_proteomics,0.5759833638416909,-0.09715000000000001
ARHGAP30_proteomics,0.5767905229695276,-0.10165
SMC4_proteomics,0.5768736483782135,-0.07450000000000001
NADK_proteomics,0.5769346166466767,-0.027450000000000002
OVCA2_proteomics,0.5771570587282999,0.007999999999999993
SRC_proteomics,0.5771622857163972,-0.07605
SCAF11_proteomics,0.5775284170744477,0.07390000000000001
TYSND1_proteomics,0.5778239485089629,-0.1263
IDH1_proteomics,0.5780312156219793,0.09084999999999999
HACD2_proteomics,0.5781955191617068,-0.1792
FYB_proteomics,0.5785008665466844,0.0799
EBNA1BP2_proteomics,0.578600154375271,0.07550000000000001
VPS8_proteomics,0.578602343152306,0.013249999999999998
HSDL1_proteomics,0.5787388775786165,0.009650000000000002
OSBP_proteomics,0.5792900028879178,0.0165
PRKCA_proteomics,0.5793335961525465,-0.03550000000000009
COL12A1_proteomics,0.5793375921487453,-0.12860000000000002
VCAM1_proteomics,0.5793395026893529,-0.05299999999999999
VPS51_proteomics,0.5794819274388912,-0.0060999999999999995
FOXK2_proteomics,0.5795353180714499,-0.3426
MRPL16_proteomics,0.5797211740646961,0.11300000000000002
SFT2D2_proteomics,0.5798131844550751,0.0469
TRIP10_proteomics,0.5798190333428717,-0.0174
MVK_proteomics,0.5798750056903349,-0.11100000000000002
COQ3_proteomics,0.5800988342683328,0.06919999999999998
USE1_proteomics,0.5802611334201719,0.1456
DBT_proteomics,0.5803186478168386,0.014500000000000013
C14orf1_proteomics,0.5807616122282104,-0.07005
PRDX2_proteomics,0.5808211274093649,0.016000000000000014
UTP15_proteomics,0.580837563399969,-0.02100000000000002
EWSR1_proteomics,0.5810144800440558,-0.04500000000000001
PCYT2_proteomics,0.5811740423563365,-0.0363
PYCR1_proteomics,0.581188316852524,0.2005
PLCD3_proteomics,0.5812510700463849,0.05000000000000002
C1orf116_proteomics,0.5813658465670499,0.09700000000000002
TOMM34_proteomics,0.5814522229997329,-0.003500000000000003
NAA15_proteomics,0.5816696455609256,-0.02099999999999999
RAB18_proteomics,0.5817045706053141,0.037899999999999996
PCK1_proteomics,0.5817049951168153,0.09849999999999992
UTP23_proteomics,0.5817416000656604,0.3105
WDR75_proteomics,0.5817419814412177,-0.032999999999999974
TMCO6_proteomics,0.5818114075463623,-0.0025000000000000022
MBNL1_proteomics,0.5818239266125347,0.015649999999999997
ABCC4_proteomics,0.5818293537537748,0.1437
TRAF2_proteomics,0.5818440561658194,-0.048749999999999995
TMEM179B_proteomics,0.5819414990860381,-0.119
CARS_proteomics,0.5821145359244762,0.0318
ENDOG_proteomics,0.5822506591226083,-0.08900000000000001
SERINC1_proteomics,0.5823340230161969,0.08704999999999999
KLF3_proteomics,0.582342920498059,0.026500000000000024
COG8_proteomics,0.5826573357895013,0.0377
LRRC41_proteomics,0.5830152012229255,-0.0719
RALGAPA1_proteomics,0.5830239586527853,0.0878
NOP9_proteomics,0.5832445006071558,-0.08310000000000001
PPP3R1_proteomics,0.5833691203653352,0.04350000000000001
DGUOK_proteomics,0.5836082545772232,0.14535
ANKS1A_proteomics,0.5837321120835688,0.0726
NDUFC1_proteomics,0.5837872139785315,-0.25299999999999995
ECSIT_proteomics,0.5840512170425359,-0.058800000000000005
PGAM5_proteomics,0.5841549788606946,-0.016500000000000015
EDC3_proteomics,0.5841631217588144,-0.0766
PHLDA3_proteomics,0.5843460978780303,-0.10100000000000003
PGRMC2_proteomics,0.5845664034641034,-0.0006999999999999923
TRMT10C_proteomics,0.5847504249664424,0.11200000000000002
RAB25_proteomics,0.5849578993981575,0.06745
MDN1_proteomics,0.584996143232853,-0.03765
MTFMT_proteomics,0.5851195053423086,-0.1871
AGR2_proteomics,0.5852885711328852,0.12750000000000006
GK_proteomics,0.5854538601025816,-0.08049999999999999
CORO2B_proteomics,0.5856216300897003,0.15460000000000002
RIF1_proteomics,0.5857852392978466,-0.11349999999999999
RPL36_proteomics,0.5860554646693485,0.038500000000000006
IREB2_proteomics,0.5864544781074206,-0.03515
ZFP82_proteomics,0.5864661970493124,-0.03855
APOBEC3F_proteomics,0.5865219873442467,-0.11790000000000002
TSPAN7_proteomics,0.5866744629029871,0.245
FBXO38_proteomics,0.5867679470094036,0.13225
FMNL3_proteomics,0.5870472805589823,-0.05960000000000001
PBX1_proteomics,0.5874321232826952,0.06300000000000003
PM20D2_proteomics,0.5876534201032488,0.0087
NACA_proteomics,0.5876638081481362,-0.05564999999999999
BRAT1_proteomics,0.5876683481384418,-0.0983
DCTN2_proteomics,0.5877200047427602,-0.015999999999999986
CAND1_proteomics,0.5879183498693175,0.00425
GPD1_proteomics,0.5885673388031754,-0.2540000000000002
PECR_proteomics,0.5885765514264306,-0.03999999999999998
RAB15_proteomics,0.5885880812175255,-0.006699999999999998
PFKL_proteomics,0.5887960335665227,0.0172
TSC22D1_proteomics,0.5888035379480623,-0.062450000000000006
TMLHE_proteomics,0.5889879285608131,0.06675
RBM25_proteomics,0.5891856293057305,-0.03799999999999998
FECH_proteomics,0.589402500796101,0.003000000000000058
TNFSF13_proteomics,0.589534179642843,-0.0674
FKBP5_proteomics,0.5895905622883832,-0.05475
COL1A2_proteomics,0.5897493393153704,0.026000000000000023
EPB41L1_proteomics,0.5897738778410648,-0.11949999999999998
USP27X_proteomics,0.5899655368798615,0.02849999999999997
KCTD10_proteomics,0.5900014271435596,0.1349
LARP4_proteomics,0.5901013877549571,-0.060600000000000015
EXOSC2_proteomics,0.5902722686280777,0.00979999999999999
PLEKHG3_proteomics,0.5904945694110558,0.18915
CAPN5_proteomics,0.5905129014171654,0.062
MAPRE1_proteomics,0.5905719546093039,0.06365
ALDH2_proteomics,0.5907635648075744,0.0885
KRTCAP3_proteomics,0.59087399000638,-0.037500000000000006
IGFBP4_proteomics,0.5908771129563197,0.148
HLA-DRB3_proteomics,0.590968571046413,0.04200000000000004
NADK2_proteomics,0.5910411373259541,0.060250000000000005
LYSMD2_proteomics,0.5910636508406195,-0.13530000000000003
PABPN1_proteomics,0.5911826294251062,0.0427
MRC2_proteomics,0.5912291019067238,-0.11805000000000002
ERP44_proteomics,0.5912488267391278,-0.017499999999999988
SAE1_proteomics,0.5912748858444488,0.0
KRT23_proteomics,0.591439854037187,-0.479
C1orf226_proteomics,0.5919061878994003,0.06550000000000003
PSMG3_proteomics,0.592308642682968,0.02840000000000001
ECD_proteomics,0.5925862199469647,-0.035199999999999995
NCAPG_proteomics,0.5927448192434748,-0.00799999999999998
DHX33_proteomics,0.592878803588961,-0.003799999999999998
FABP5_proteomics,0.5929362729987713,-0.10600000000000004
DAB2_proteomics,0.59309624132513,0.044649999999999995
ABI3_proteomics,0.593105419945092,-0.034199999999999994
HSD11B2_proteomics,0.5934513167214822,0.04200000000000004
SDHC_proteomics,0.5936808237788473,-0.009000000000000008
GUCA2A_proteomics,0.5937285887336634,-0.18999999999999995
TTC17_proteomics,0.5938886667059255,0.019599999999999996
ALDH3B1_proteomics,0.5938998577794028,0.10794999999999999
MTHFD1_proteomics,0.5941762211743761,0.082
NUFIP2_proteomics,0.5942397615226236,-0.011499999999999982
RPS7_proteomics,0.5942720958930287,-0.088
SHROOM1_proteomics,0.5943436894501393,0.4262
RPS3A_proteomics,0.5944096773258826,-0.0665
APBB2_proteomics,0.5944446594640103,-0.022649999999999997
IRF1_proteomics,0.5944561229906509,0.2641
RNF5_proteomics,0.5946099706070282,0.21280000000000002
EXOSC3_proteomics,0.5949018809280074,-0.047950000000000007
PBXIP1_proteomics,0.5950848620527398,0.11099999999999999
ORC3_proteomics,0.5953987194334358,0.12999999999999998
M6PR_proteomics,0.5955965093420666,0.04350000000000001
UNC13D_proteomics,0.5957812730683104,-0.055499999999999994
EPS8L2_proteomics,0.5961182477331082,0.0345
ATG4A_proteomics,0.5962396708229338,0.12865000000000001
TIMM23_proteomics,0.5963068389086834,-0.02464999999999999
VAPB_proteomics,0.5963467982837904,-0.0025000000000000022
URI1_proteomics,0.596481396374058,0.07775
HMGXB4_proteomics,0.5964841809596737,0.0033999999999999985
FAM83H_proteomics,0.5964895052771404,-0.0428
CD59_proteomics,0.5968894921185774,-0.018500000000000016
WDR1_proteomics,0.5970463412711122,-0.005499999999999977
MMP9_proteomics,0.5970724143193742,0.029750000000000002
ZNF800_proteomics,0.5972465806830621,0.097
MCTP2_proteomics,0.5975561018360327,0.0471
SF3B5_proteomics,0.5976287520663608,-0.0974
ADAM15_proteomics,0.5977383096531736,-0.137
LPCAT4_proteomics,0.5977747968087354,0.05445
C7orf26_proteomics,0.5978358158217351,-0.028949999999999997
UPP1_proteomics,0.5981616824387234,0.028950000000000004
TCEAL4_proteomics,0.5983142987301622,0.1377
URB2_proteomics,0.5983393668455841,-0.062
DAAM2_proteomics,0.5984371887783987,0.1159
TMEM68_proteomics,0.5987013051713757,0.0586
TINAGL1_proteomics,0.5987602336585984,0.23400000000000004
HMGB2_proteomics,0.598798515616745,-0.034499999999999975
AGT_proteomics,0.5988686004357415,-0.06850000000000006
GPT2_proteomics,0.5988752723854736,0.11515
PRPF3_proteomics,0.5990355708009013,-0.015499999999999986
USP47_proteomics,0.5991815813594453,-0.05955
ARSD_proteomics,0.5993815609332476,0.06119999999999999
L1TD1_proteomics,0.5995542241394128,0.08350000000000002
MCUR1_proteomics,0.5995811627854561,-0.011700000000000002
EAPP_proteomics,0.5995833756689728,-0.05479999999999999
TAF6_proteomics,0.5998124161610572,0.0002500000000000002
XAF1_proteomics,0.5998142501856931,-0.0018499999999999767
MRPS30_proteomics,0.5998384818058348,0.07990000000000001
GSN_proteomics,0.5999766377513263,0.12950000000000006
INTS3_proteomics,0.6002218743410104,0.05449999999999998
NUP43_proteomics,0.6004786132514853,0.08675
EIF5A_proteomics,0.6006702176838143,-0.054849999999999996
CFL1_proteomics,0.6010009760925517,-0.03595
SSNA1_proteomics,0.6011276808918056,-0.1477
GDAP2_proteomics,0.6013541126921265,-0.08779999999999999
ADTRP_proteomics,0.6014423880218509,-0.010000000000000009
TFCP2L1_proteomics,0.6018961344307718,-0.11909999999999998
PPP3CB_proteomics,0.6019019972097048,0.133
GM2A_proteomics,0.6020201902010929,0.08020000000000001
MXRA5_proteomics,0.6021479220390302,-0.25965
NDUFA9_proteomics,0.6023113814261142,-0.07749999999999999
UQCC2_proteomics,0.6024679852671214,0.16140000000000002
CAPS_proteomics,0.6028030839637541,0.2576
SYF2_proteomics,0.6029746000017162,-0.055150000000000005
POLR2H_proteomics,0.60323495079176,-0.063
CROT_proteomics,0.603239634291767,-0.038000000000000006
XPO4_proteomics,0.6033117633694529,0.017600000000000005
ARHGEF5_proteomics,0.6035485727158134,0.04649999999999999
GTPBP3_proteomics,0.6037347397183156,-0.0475
LAMA5_proteomics,0.6037369532839394,0.1625000000000001
RABGAP1L_proteomics,0.6037863918159979,-0.06400000000000002
IFNGR1_proteomics,0.6037950319094945,-0.29745
SH3D19_proteomics,0.6040283384374554,0.11359999999999999
RAC1_proteomics,0.6040324602792427,0.022900000000000004
S100A4_proteomics,0.6040571426672785,0.10949999999999999
PAIP2_proteomics,0.6040782565835312,0.038700000000000005
CREBBP_proteomics,0.6040914590671299,0.0968
SCAI_proteomics,0.6043661226396609,-0.01200000000000001
ELF3_proteomics,0.6047415832143606,-0.11084999999999999
ITGB7_proteomics,0.6049344477466495,0.04099999999999998
CTDP1_proteomics,0.6050522764134094,-0.12059999999999998
MEP1A_proteomics,0.6050922879765388,0.25850000000000006
DCPS_proteomics,0.605464105914417,0.024050000000000002
PRND_proteomics,0.6055870603167148,0.08500000000000008
RAB19_proteomics,0.6058117816381717,-0.10095
SLC25A17_proteomics,0.6060753738084061,0.0015000000000000013
NIT1_proteomics,0.6061952823917984,-0.02099999999999999
KIAA0391_proteomics,0.6062070125943738,0.06575
CBX3_proteomics,0.6062744399678914,-0.08849999999999997
COMMD1_proteomics,0.6063254490602289,-0.017049999999999996
SERPINB8_proteomics,0.6064432880159438,-0.16315000000000002
HLA-DQA1_proteomics,0.6065318981822986,-0.20600000000000002
CNNM4_proteomics,0.606545625679872,0.019000000000000017
SMARCB1_proteomics,0.606928426044709,0.00685
SLC38A1_proteomics,0.6072592659261795,0.07450000000000001
BEST4_proteomics,0.60735451064893,-0.2430000000000001
MEMO1_proteomics,0.607512424726831,0.00825
MRPL10_proteomics,0.6076293489004697,0.1337
OCIAD2_proteomics,0.6077652940719184,0.10500000000000001
U2AF2_proteomics,0.607780194446399,0.008500000000000008
PLEKHA5_proteomics,0.607800252646649,0.048
MRPL20_proteomics,0.6078301839620822,-0.006099999999999994
FITM2_proteomics,0.608037802036371,0.4437
C15orf57_proteomics,0.6080734694272303,0.21600000000000003
PIP4K2B_proteomics,0.6081740018745865,0.046700000000000005
WASF2_proteomics,0.6085109778200387,0.06795000000000001
LMNB1_proteomics,0.6085553697432742,-0.030000000000000027
CALML4_proteomics,0.6088246459984489,0.10600000000000001
FOLR2_proteomics,0.6088554786659708,0.128
PPP4C_proteomics,0.6089209280872638,0.022199999999999998
RAB10_proteomics,0.6090512692545759,0.09040000000000001
ECE1_proteomics,0.6090858199463667,-0.02100000000000002
MAU2_proteomics,0.6090942316444214,-0.10974999999999999
PCYOX1_proteomics,0.6092586130551093,-0.030999999999999972
RHOT2_proteomics,0.6095099410916134,-0.0889
MRGPRF_proteomics,0.6097345658294918,0.08550000000000013
ERAL1_proteomics,0.6097632042214011,0.022499999999999992
FLAD1_proteomics,0.6098204215765455,0.1057
MYADM_proteomics,0.6098904743979947,0.14499999999999996
SRD5A3_proteomics,0.6104000417310804,-0.169
SHBG_proteomics,0.6104135355646215,-0.23800000000000002
CLCA4_proteomics,0.6111867509846817,-0.049000000000000044
TMEM128_proteomics,0.6111875481665393,0.014700000000000005
PUS7_proteomics,0.6114957852512459,0.01150000000000001
AKR1C2_proteomics,0.6118130186370698,0.21400000000000008
FUT8_proteomics,0.6118430758667628,-0.046299999999999994
THYN1_proteomics,0.6118669776048412,0.054849999999999996
ZAK_proteomics,0.6120412188758075,0.0
GGA2_proteomics,0.6122469010855949,-0.0002999999999999999
SLC25A42_proteomics,0.6122937714803248,0.15300000000000002
RPL27A_proteomics,0.6127901154070865,-0.025499999999999995
TBP_proteomics,0.6128479521000592,0.03149999999999997
KIF2A_proteomics,0.6131282889825789,-0.04395
USP5_proteomics,0.6133071986396457,0.09
TPPP3_proteomics,0.6133668633820346,-0.04999999999999993
MACROD2_proteomics,0.6135113154528431,0.21049999999999996
NPM1_proteomics,0.6136489068039946,0.013000000000000012
P3H1_proteomics,0.6140155591294889,-0.033499999999999974
CDC40_proteomics,0.6140366009558862,0.05894999999999998
CWC22_proteomics,0.6144690735501441,-0.0020000000000000157
PSMC6_proteomics,0.6145817394993666,0.02100000000000002
SUMO2_proteomics,0.6146186113192778,-0.016500000000000015
PRAF2_proteomics,0.6147918058110204,-0.012700000000000001
SHARPIN_proteomics,0.6148103816417148,0.0572
PCSK1N_proteomics,0.6148991900712035,-0.12299999999999989
ANKRD17_proteomics,0.6149645889860998,-0.019399999999999987
CERS6_proteomics,0.6149995666798309,-0.12289999999999998
KIAA1211_proteomics,0.6150267376151137,-0.09400000000000001
SNX18_proteomics,0.6152272860051502,0.08264999999999999
STX12_proteomics,0.6155266960366419,-0.05670000000000001
DSCC1_proteomics,0.6155703276470994,-0.21285
EML3_proteomics,0.6156562244376754,0.02505
CTNNBL1_proteomics,0.6158363510146425,-0.0675
E2F4_proteomics,0.6159021200076393,0.05149999999999999
GIMAP7_proteomics,0.6159194215598951,0.005999999999999978
NHEJ1_proteomics,0.6159372282015048,-0.027399999999999994
UQCC1_proteomics,0.616060891779239,-0.01899999999999999
DHX32_proteomics,0.6160616123887673,-0.11250000000000002
HSPA4L_proteomics,0.6161025501657933,0.05300000000000005
