Proteomics,Brca_P_Value,Brca_Median
FBRS_proteomics,0.31991459042191495,-0.3533
C1QTNF3_proteomics,0.31994193071470445,1.4912
EFNB2_proteomics,0.31996577341829285,0.16060000000000002
MXRA7_proteomics_1,0.3199998018917308,
PET100_proteomics,0.32029775081184203,0.2289
ZNF592_proteomics,0.3204769669081152,-0.1012
DNAH14_proteomics,0.320612120464603,-0.54785
SAT2_proteomics,0.32066336714361937,-0.28865
UPF3A_proteomics,0.3207299931754968,-0.5374500000000001
MMAB_proteomics,0.320881854852554,-0.34375
FAM65A_proteomics,0.32089290394225306,-0.013850000000000029
EFNA1_proteomics,0.3211285182171773,-0.19169999999999998
ZNF146_proteomics,0.3211877730507838,-0.552
SON_proteomics,0.32118939894756326,0.041600000000000026
KRT7_proteomics,0.3211944568031888,-0.15560000000000002
ANGPTL4_proteomics,0.32124042626065125,-0.0034500000000000017
KIAA1524_proteomics,0.3213026222517537,0.02485000000000004
RPA1_proteomics,0.3213806003584768,-0.1931
ESAM_proteomics,0.321413618499202,0.44664999999999994
PLCD3_proteomics,0.3216147340995812,0.020399999999999974
MMP19_proteomics,0.3216693665368251,-0.8524499999999999
FLNB_proteomics,0.3217523040118186,0.7288
LDAH_proteomics,0.3218992501601513,0.6655500000000001
WRAP73_proteomics,0.3219878864313331,0.011149999999999993
TNFAIP3_proteomics,0.32199623711975295,0.16855
ABCA2_proteomics,0.3222608001996716,-0.23895
SSSCA1_proteomics,0.32226617569258986,0.07455
NAGA_proteomics,0.322334515099985,0.08095000000000002
PLA2G2A_proteomics,0.32255915109077626,-0.6502
ACTR1A_proteomics,0.32271279336369096,-0.10199999999999998
NLN_proteomics,0.32273607372599644,0.28585
WDR73_proteomics,0.32294916466296764,0.0044500000000000095
TESK1_proteomics,0.32296027082062984,0.52535
OR2AG2_proteomics,0.32298415019286175,-1.3012999999999995
ARFGEF3_proteomics,0.3231109662146878,-0.15544999999999998
TRIM2_proteomics,0.3231395559672008,0.21745000000000003
MPHOSPH9_proteomics,0.3233531125737551,0.05199999999999999
PARVB_proteomics,0.3234627903994671,-0.09550000000000003
ZG16B_proteomics,0.323552526580385,0.09875
TMLHE_proteomics,0.3238381460849793,-0.03764999999999999
EXOC6B_proteomics,0.32389050349728177,0.11149999999999999
MTIF2_proteomics,0.3239110517469246,0.2342
HINT3_proteomics,0.3240678502314486,0.20635
ARHGAP18_proteomics,0.32417765518462205,-0.057300000000000004
USP46_proteomics,0.32426652518813215,-0.0943
ADCY5_proteomics,0.3242810945468826,0.35880000000000006
TFIP11_proteomics,0.3243929967257323,0.08384999999999998
CETN3_proteomics,0.32449630087903436,-0.09365000000000001
DIS3_proteomics,0.3247303907615984,-0.026700000000000005
COL4A1_proteomics,0.3248234684419318,-0.46475
GNAI1_proteomics,0.324917860104895,-0.06445000000000001
CYP20A1_proteomics,0.32499704442271926,0.07655
NT5E_proteomics,0.32509525586914223,-0.11855000000000002
CFHR3_proteomics,0.32515310782261675,-0.10569999999999999
FBXW11_proteomics,0.3252340691038723,-0.1462
COL6A2_proteomics_1,0.3252922905518837,
CABIN1_proteomics,0.3253303984875474,0.04035
GTF2IRD1_proteomics,0.3253954488165459,0.49815
RAB23_proteomics,0.3254331337987548,0.21809999999999996
CPM_proteomics,0.3254957593728638,-0.22720000000000004
PGS1_proteomics,0.32550888678452317,0.20065
MARCO_proteomics,0.3255158952563868,1.9564
ABHD17A_proteomics,0.3255648804841803,-0.0174
USP13_proteomics,0.3255996759227068,0.28269999999999995
MORC4_proteomics,0.32570256098136585,0.0687
BTBD16_proteomics,0.32573999045525526,0.54535
PHLDA2_proteomics,0.32574607264572875,0.38170000000000004
WDR92_proteomics,0.3259001778494335,0.08829999999999999
LTA4H_proteomics_1,0.32595289155127494,
ATXN1_proteomics,0.32601782041057714,0.16105000000000003
C1orf116_proteomics,0.3262320713758001,0.41780000000000006
TAF2_proteomics,0.3262623559631914,0.024050000000000016
HOXD9_proteomics,0.32651740508758453,0.4630000000000001
PRF1_proteomics,0.3265563420280704,-0.13749999999999996
SLC9A7_proteomics,0.3266486780633806,0.89385
AZGP1_proteomics,0.32683912653130576,-0.81
FYCO1_proteomics,0.3268635669277302,-0.62115
NCAPD3_proteomics,0.32690252053940294,0.27799999999999997
SOCS6_proteomics,0.32694314905552124,-0.035649999999999994
LIG4_proteomics,0.32705598179729223,0.08365
GLRX_proteomics,0.32714283180694914,-0.6034499999999999
GUCY1A3_proteomics,0.3271798083027412,-0.015700000000000006
FLYWCH2_proteomics,0.3273075167604462,-0.02980000000000005
GLT8D1_proteomics,0.32751184573296255,-0.4556
UCHL5_proteomics_1,0.3275390086939357,
ZNF44_proteomics,0.3278343383908301,-0.45559999999999995
CST4_proteomics,0.327858437416235,-0.6366
DOCK4_proteomics,0.3281980914861935,0.22010000000000002
TSPYL1_proteomics,0.32825279904770477,0.24885000000000002
ITGA7_proteomics_1,0.3282993003724458,
KIAA0408_proteomics,0.3284655957897461,-0.2118
PTRF_proteomics,0.3288608069706611,0.11420000000000008
C2CD2_proteomics,0.3291505569527532,0.07680000000000003
SLC25A3_proteomics,0.32915096548667877,0.23859999999999992
HMGN5_proteomics,0.3295619032380366,-0.21115000000000017
MRPL19_proteomics,0.3296256687510265,0.44925
RAB11A_proteomics,0.3297367058379923,0.13415000000000002
UBR1_proteomics,0.32973910912282456,-0.14379999999999998
EIF3M_proteomics,0.32986332714898603,0.020799999999999985
THEM4_proteomics,0.33010809051032186,0.022250000000000103
GRIPAP1_proteomics,0.3301646613093059,0.1372
ZCCHC11_proteomics,0.3302882816764303,0.30274999999999996
RPL27_proteomics,0.3303957293941111,-0.05125000000000002
CEP112_proteomics,0.3304183559288639,0.3638
MLLT6_proteomics,0.3304303829227345,0.15895000000000004
TBC1D17_proteomics,0.3304966555201678,-0.40735000000000005
IDH3B_proteomics,0.33052881656538136,-0.29725
SKIV2L_proteomics,0.33054799575399507,-0.2383
IQCJ-SCHIP1_proteomics,0.3306131309453191,-0.48445
TMEM223_proteomics,0.3306853047484333,0.56025
PPAN-P2RY11_proteomics,0.3307092960003887,0.37315
GSTM3_proteomics,0.33076796681958165,-1.1674
LZTFL1_proteomics,0.3308926901642637,-0.5732999999999999
NOVA2_proteomics,0.3309906158897663,-0.09845000000000001
SIDT2_proteomics,0.33107754443545445,-0.17759999999999998
POLR2J_proteomics,0.3310798954323807,-0.1844
PNKP_proteomics,0.3313583381408195,-0.32455
PXDC1_proteomics,0.3313808789959335,0.3074499999999999
CNRIP1_proteomics,0.33146451706846447,-0.39990000000000014
SLC25A36_proteomics,0.33165518183323983,-0.20819999999999994
RAN_proteomics,0.3316621462203516,-0.1738
FTO_proteomics,0.33189268618286205,0.13605
CYB5A_proteomics,0.33197138700937223,-0.13570000000000002
CCL18_proteomics,0.3322030433865272,-0.7779
SMN1_proteomics,0.3322324351988166,0.10925
UBQLN1_proteomics_1,0.332456881896367,
HSPD1_proteomics,0.33247745381313365,0.3933
SLC33A1_proteomics,0.33252803353529237,0.5901000000000001
ACSL5_proteomics,0.33254322137926273,0.14555
SERPINA10_proteomics,0.332595753414095,-0.16514999999999994
RABEP1_proteomics,0.33263795597492596,-1.0428
WWC1_proteomics,0.33277215693860906,-0.27745000000000003
UBR2_proteomics,0.3328064447356649,0.2258
USP1_proteomics,0.33292349845107083,-0.23020000000000018
MAP3K11_proteomics,0.33293945058525476,-0.16419999999999998
PAPOLA_proteomics,0.33313738343622834,-0.008750000000000008
CALD1_proteomics_2,0.33352657744993,
VTA1_proteomics,0.3335548738660926,0.10145
PMS1_proteomics,0.33361457903884606,0.049850000000000005
ELL_proteomics,0.3337650985806181,0.3692
DYNLT3_proteomics,0.3338160263268263,-0.5018000000000001
SPINT2_proteomics,0.3340657553086497,0.7826500000000001
CTHRC1_proteomics,0.3341037844486967,0.6899000000000002
INTS6L_proteomics,0.33411336986844475,-0.44079999999999997
TK2_proteomics,0.33426728384390025,0.04269999999999996
DLG1_proteomics_1,0.33442078838373024,
KYAT3_proteomics,0.33444517856955425,-0.06955
RBMX2_proteomics,0.33445060984229524,0.23225
SNX1_proteomics,0.3344987972001453,-0.16100000000000003
MID1IP1_proteomics,0.33452284874748306,0.2405
C10orf88_proteomics,0.33463420716082315,-0.92085
PLIN5_proteomics,0.33464469617152626,-0.5203
LANCL2_proteomics,0.3346507683072222,0.01419999999999999
ANAPC15_proteomics,0.3348754081760593,0.14794999999999997
PICALM_proteomics,0.33493619640353123,0.09985
WASL_proteomics,0.33494174198275783,0.29395
ZNF418_proteomics,0.33503958129831846,-0.3539
ZFHX3_proteomics,0.3350419140972418,-0.0648
LMF2_proteomics,0.33554310366305906,0.44294999999999995
PCSK1_proteomics,0.33568795264410445,0.7616500000000004
SLC39A14_proteomics,0.3359291934749381,0.4764000000000001
SGSH_proteomics,0.33597190051565917,-0.58245
DOPEY1_proteomics,0.3362048837210372,-0.14150000000000001
CEBPZOS_proteomics,0.3362560952653315,0.14535
PLEKHG2_proteomics,0.33632860632606065,-0.67265
NDUFA11_proteomics,0.33637864384384686,0.23325
ITM2B_proteomics,0.33648910150569733,-0.3742499999999999
AP3D1_proteomics,0.33656428775353986,0.22015
ATP6V1B2_proteomics,0.33667315214679083,0.03634999999999999
DERL1_proteomics,0.3367313092077955,0.3869500000000001
MAST3_proteomics,0.3368947818200556,-0.02319999999999999
EXOC8_proteomics,0.3369088226418566,-0.13965
EBNA1BP2_proteomics,0.33692330293732753,0.36970000000000003
HLA-DQA1_proteomics,0.33694877255470945,-0.32320000000000015
ANKRD27_proteomics,0.3373998009060445,0.2509
EIF3J_proteomics,0.33750225651096877,0.2116
MED28_proteomics,0.337503411827871,-0.2793
COG1_proteomics,0.3377149693201763,0.18885
ADAL_proteomics,0.3378670316950819,-0.47614999999999996
CELF2_proteomics,0.3380387984189285,-0.6089
UPF1_proteomics,0.3381122362356872,0.2947
FZD7_proteomics,0.3381831077704095,0.3436
LBR_proteomics,0.33824031176447034,0.41624999999999995
CARD6_proteomics,0.33827312516304464,0.46975
FCN3_proteomics,0.3384096645527602,-0.03125
GYPA_proteomics,0.3385089547882423,-0.8172
RPL10_proteomics,0.33860228174634077,-0.025550000000000003
RPL7A_proteomics,0.33860451486795584,0.06990000000000002
POLDIP2_proteomics,0.33872431020251015,0.11705000000000002
ECM1_proteomics,0.33882550468804196,-0.61255
USP30_proteomics,0.33885021324015974,0.15605
PPIE_proteomics,0.33886924862377754,-0.26370000000000005
CD81_proteomics,0.3388782803771,-0.19335000000000002
PRPS2_proteomics,0.33888510838458297,0.3365
MRPL2_proteomics,0.33891453894013757,0.31885
LTBR_proteomics,0.33911157599691877,-0.36639999999999995
LAMC3_proteomics,0.33911262400536923,-0.4611
MAPK13_proteomics,0.3394465516626213,0.14185000000000003
GBF1_proteomics,0.3394599999082699,-0.24845
MX1_proteomics,0.3395101987089868,0.014699999999999935
TPRN_proteomics,0.33963443428675655,0.06125
FUS_proteomics,0.33973275480156007,-0.1827
SAAL1_proteomics,0.33983452810722947,0.57725
ABCC5_proteomics,0.33983481797092163,0.2916
SLITRK5_proteomics,0.3399249131181117,1.6759
KIF3B_proteomics,0.3399936697163354,0.16255
SPP1_proteomics,0.34019015985048406,1.0312999999999999
ARL4C_proteomics,0.3403301144792371,0.8047500000000001
HNRNPK_proteomics,0.34045569772907247,0.46455
RBM47_proteomics,0.3405799870360817,-0.34255
SLC35E1_proteomics,0.3405815812022942,0.30655000000000004
ZHX3_proteomics,0.34062390951727173,0.05879999999999996
RCOR3_proteomics,0.34069809445408683,-0.44384999999999997
SRRT_proteomics,0.34089757773538365,-0.10775
NEIL2_proteomics,0.3409992189542066,-0.15405
CD79A_proteomics,0.34114473568455117,-0.80745
HMGCS2_proteomics,0.3412303363823388,0.5333500000000004
TRAF6_proteomics,0.34149355136364234,-0.09294999999999999
HCK_proteomics,0.34161160045159866,0.18845
VDAC2_proteomics,0.3416295426814411,0.10485
TOR1AIP2_proteomics,0.34174117708801655,0.40535
IL16_proteomics,0.34199406920970365,-0.2288
MEGF8_proteomics,0.3420311916506783,-0.8409
UBE2J1_proteomics,0.3420513620591067,0.4968499999999998
IFIT1_proteomics,0.34211062091389455,0.3258000000000001
NMT1_proteomics,0.34228889273639684,0.4064
BPTF_proteomics,0.3424861581592007,-0.2092
CHST14_proteomics,0.3425157590539285,0.17015000000000002
SEMA4D_proteomics,0.34252332049476664,-0.4585000000000001
SRD5A3_proteomics,0.34256198075432287,0.6648499999999999
RPS12_proteomics,0.34258115969792424,0.08284999999999998
SARDH_proteomics,0.3426080529779225,-0.62565
ENO1_proteomics,0.34264886461355637,0.53075
C1orf35_proteomics,0.3426748017020824,0.21359999999999998
TSSC1_proteomics,0.34278933335602235,0.049350000000000005
PPP2R5A_proteomics,0.3428346660125482,-0.5388
RFWD2_proteomics,0.342980165781981,-0.04394999999999999
OBSL1_proteomics,0.3432132101961839,0.03175
TMEM55B_proteomics,0.3432904447323346,0.5182
PHLDB3_proteomics,0.343339878660598,0.32225
C10orf54_proteomics,0.34337217115871566,-0.2589
MYL9_proteomics,0.3435716254192024,0.1461
VPS13B_proteomics,0.3436691944529374,-0.20454999999999995
ATP6V1B1_proteomics,0.3438164911704402,0.012550000000000061
CLOCK_proteomics,0.34394302267836174,-0.2391
TERF2IP_proteomics,0.343960112285539,0.00014999999999998348
RTCA_proteomics,0.34399366389207475,0.0040999999999999925
SPATA5L1_proteomics,0.34401782459249364,-0.12180000000000002
TFAM_proteomics,0.3440957847746806,-0.37265000000000004
DAXX_proteomics,0.34417546183107184,0.16085
PPP6C_proteomics,0.34420392729050064,-0.08195000000000001
CYB5R1_proteomics,0.34420972187848875,-0.6187
HADH_proteomics,0.34438545567061996,-0.37690000000000007
ARHGEF11_proteomics,0.3444830644471948,-0.28595000000000004
CFHR4_proteomics,0.3445211809078984,-0.38355
RBM15B_proteomics,0.344765501375929,-0.11455000000000001
CFD_proteomics,0.3449702917958163,-0.29979999999999984
TPCN1_proteomics,0.3451118728923569,0.28045
FRYL_proteomics,0.3453967562191893,-0.17009999999999997
SPEG_proteomics,0.34545812126886244,0.42779999999999996
MSH2_proteomics,0.34546077640723927,0.24195
RPS20_proteomics,0.34548396446247687,0.245
THOC6_proteomics,0.34552725886450386,0.07455000000000002
TUBB1_proteomics,0.3455645143435385,-0.3566499999999999
GID4_proteomics,0.345591968423292,-0.3766
PLCD1_proteomics,0.345618324314932,-0.58225
LPGAT1_proteomics,0.3456803112126571,0.5865
PLEKHA1_proteomics,0.34589984895458614,-0.16095
AKNA_proteomics,0.3459414104801465,-0.22309999999999997
PON3_proteomics,0.34613953790097707,0.0026000000000000467
RPL26_proteomics,0.3466535529973648,0.2783
GLYATL1_proteomics,0.34670036687999073,0.23335000000000017
MTRF1_proteomics,0.3467431334304574,-0.0739
DNM3_proteomics,0.3467607683331402,-0.6631
DESI1_proteomics,0.34689696676651505,0.68615
C1QA_proteomics,0.3470486471826363,-0.40485
RAB30_proteomics,0.3471406680895214,-0.14485000000000003
RPS28_proteomics,0.34716766725754955,0.00785000000000001
TOPORS_proteomics,0.3472629320776064,0.09515000000000001
EXOSC6_proteomics,0.34752514348802943,-0.09455000000000002
P2RX4_proteomics,0.347841715114128,-0.25165
MAD2L1_proteomics,0.3480749362403929,0.06530000000000002
MKKS_proteomics,0.3481089588703489,0.1321
TMEM87A_proteomics,0.34828414529064644,0.3044
USP14_proteomics,0.34831692803340775,-0.2112
PLA2G6_proteomics,0.348444688743728,-0.27435
ANKRD18A_proteomics,0.3484849228878145,0.19035000000000002
TRIM24_proteomics,0.34870845376828585,0.3799
DOCK3_proteomics,0.3487142694408871,-0.20854999999999996
PITPNC1_proteomics,0.34876189824781967,0.50915
KIFC1_proteomics,0.34878778681231615,0.15774999999999983
C3orf38_proteomics,0.3488315182235493,-0.09685000000000002
EPHA4_proteomics,0.3489397455604184,-0.9506
LILRB5_proteomics,0.3490691322917172,-0.7389
ZXDC_proteomics,0.3490737532240118,-0.24385
PDF_proteomics,0.3491477488743481,0.032950000000000035
GRB14_proteomics,0.34916871595951027,1.1771
NID2_proteomics,0.34924792711665864,0.07120000000000015
PEX11A_proteomics,0.3493504508686571,0.35534999999999994
DNAAF2_proteomics,0.3494326344987291,0.2708
ARHGEF12_proteomics,0.3500573889452152,0.05554999999999999
LANCL1_proteomics,0.35015195696151,-0.43775
SLC20A2_proteomics,0.3501752037473046,0.47779999999999995
KIF20A_proteomics,0.35025762047820685,0.2689999999999999
MOB1A_proteomics,0.35036189539596063,0.28385000000000005
AMDHD1_proteomics,0.35040065286599587,0.018199999999999994
DSTYK_proteomics,0.3504559085428679,-0.20145
SMPD4_proteomics,0.35057995149531496,0.7011999999999999
TRIM25_proteomics,0.35085439708282984,-0.05089999999999999
FAM60A_proteomics,0.35109782508903087,-0.35075
ZNF629_proteomics,0.35125809406680397,-0.16040000000000001
ANOS1_proteomics,0.35129108081929383,0.37605
RRP9_proteomics,0.35129299315679186,0.30960000000000004
LGALS1_proteomics,0.35131598891333116,0.51495
HIPK2_proteomics,0.35140816966963484,-0.89455
PLEKHA5_proteomics,0.3514359445472389,-0.01155000000000006
RANBP6_proteomics,0.3516731926532751,0.06474999999999997
CCDC22_proteomics,0.3517773657336203,-0.11815000000000003
SFRP4_proteomics,0.351883488722612,-0.46475
PGLYRP1_proteomics,0.35192186984030804,-0.36749999999999994
OSTC_proteomics,0.3520837556774492,-0.1815
NYNRIN_proteomics,0.35220985883174605,0.60265
HAT1_proteomics,0.35235044411501504,0.16804999999999998
PDCD6IP_proteomics_1,0.3525051802410746,
TWSG1_proteomics,0.3526440835770831,0.01659999999999999
MXRA5_proteomics,0.3527913252383842,0.35445
MMP12_proteomics,0.35279260394397527,0.49045000000000005
APOBR_proteomics,0.3529944006888249,0.17879999999999996
MED25_proteomics,0.35321270842004493,-0.13579999999999998
ERP29_proteomics,0.35339091357138586,0.15875
PARP16_proteomics,0.35344217411225676,-0.6797
BRAT1_proteomics,0.3534815318817027,0.0494
PTK2_proteomics,0.353545559408902,-0.04899999999999999
PRKDC_proteomics,0.35361032357201627,0.21110000000000004
HTRA2_proteomics,0.3539392866979567,-0.15280000000000002
PFKP_proteomics,0.3539935142345261,-0.03474999999999995
UVSSA_proteomics,0.3540797083048045,0.07789999999999997
CEP350_proteomics,0.35410057170152087,0.008899999999999998
CTF1_proteomics,0.35422696573420587,-0.35785
LRRFIP1_proteomics_1,0.3544224505662934,
EFCAB7_proteomics,0.3544295623496664,-0.07595000000000002
APOA1_proteomics_1,0.3544338660407006,
ABCB10_proteomics,0.3544529551619303,0.26475000000000004
GDI2_proteomics,0.3547123400589828,0.14995
ANXA2_proteomics_1,0.35478425664751967,
SCARB1_proteomics,0.3548124257728781,0.14055
CCDC137_proteomics,0.35488376332191407,0.5714
PPT1_proteomics,0.35530664530762757,-0.3772
MFAP1_proteomics,0.35530875444107446,-0.083
CPSF6_proteomics,0.3553313115778516,-0.07980000000000001
BCOR_proteomics,0.3553603392716821,-0.49820000000000003
NRP1_proteomics,0.3554156957869745,-0.5218
LCAT_proteomics,0.355472523344857,-0.24045
KANK2_proteomics_1,0.3555046971085507,
RNF169_proteomics,0.35561829634468833,-0.1609
VPS53_proteomics,0.3556637667180028,0.37144999999999995
SLC38A1_proteomics,0.35580079919940155,0.07840000000000025
CD2_proteomics,0.3558697825532089,-0.7258
SH3BP5_proteomics,0.3558918482992949,0.16140000000000002
LYPLA1_proteomics,0.35590856354342204,-0.50915
LAMB4_proteomics,0.3560561447719137,-0.45925000000000005
TDRD1_proteomics,0.35616061340324323,-0.29364999999999997
NEO1_proteomics,0.3562414983128164,-0.22139999999999996
COL24A1_proteomics,0.356371629906045,-0.014849999999999988
TIMP3_proteomics,0.35638670462394384,-0.6979500000000001
USO1_proteomics_1,0.3566115609781144,
PRMT6_proteomics,0.35687378972058803,-0.14409999999999995
RAPGEF3_proteomics,0.3568779123113732,0.4618
RBBP7_proteomics,0.35688744314108967,0.17020000000000002
LPXN_proteomics,0.357040759374327,0.3066
THRA_proteomics,0.3570791226444425,-0.03200000000000003
CYBRD1_proteomics,0.3570989855051929,-0.7127999999999999
ANXA2_proteomics,0.3571268259477325,0.06564999999999999
RNF25_proteomics,0.35731707114849376,-0.22754999999999997
FOXP4_proteomics,0.35743606489423874,-0.03784999999999994
MYEF2_proteomics_1,0.3574467774461476,
WDYHV1_proteomics,0.3577680371004419,0.002549999999999983
RPL18A_proteomics,0.3579230825108548,0.20235
CANX_proteomics,0.3579670658132419,0.005599999999999938
POLQ_proteomics,0.357971558208277,-0.19365
PDCD5_proteomics,0.35801704710645355,-0.036550000000000006
PRMT9_proteomics,0.35801857646088986,0.21565
CBX8_proteomics,0.35840102416211295,-0.31555
USF1_proteomics,0.3584865593433123,-0.21765
COX5B_proteomics,0.35876135812194043,0.13715
UACA_proteomics,0.35891999226880245,-0.2606
PDIA3_proteomics,0.3589348547493332,0.30505000000000004
CLSPN_proteomics,0.3589397964427068,-0.2265
ATP6V0A4_proteomics,0.3590217423973904,-0.04185
NLK_proteomics,0.35926504824442973,0.20124999999999993
RASAL3_proteomics,0.35955036792957096,-0.24895
POLE3_proteomics,0.359593500027828,0.10455
BAIAP2_proteomics,0.35968775208229786,-0.28679999999999994
TCIRG1_proteomics,0.3597321422971743,0.3477
ZBTB20_proteomics,0.35977890778703125,-0.2329
GLYR1_proteomics,0.3598957197315338,-0.1061
JAK2_proteomics,0.36009532049223736,-0.09919999999999998
CPZ_proteomics,0.3601051645001754,-0.31355
RGS19_proteomics,0.36038284945717225,-0.07179999999999997
IGFBP6_proteomics,0.36038766864647853,0.15820000000000012
PFKFB2_proteomics,0.3608986990658608,0.38925
PEX7_proteomics,0.36092285052295114,-0.23035
SART3_proteomics,0.3610803205480464,-0.279
AKR7A3_proteomics,0.3610804378496304,-1.08025
PPFIBP1_proteomics_1,0.36142560756687825,
NUDCD3_proteomics,0.3614738064086048,0.04194999999999999
HDDC2_proteomics,0.3615757092776073,0.06575
PSMB4_proteomics,0.3617320345246411,-0.31915
SCRN3_proteomics,0.36176743560758406,-0.46625
EMB_proteomics,0.36188590812075394,-0.07240000000000002
KCTD21_proteomics,0.3619169880239428,-0.09509999999999996
TTN_proteomics_1,0.36207308056572385,
GMIP_proteomics,0.362165346327859,0.28715
RNASE1_proteomics,0.3621776037734039,-0.5004
FAM98B_proteomics,0.3622504896560952,-0.2529
DHX36_proteomics,0.3622600375372902,0.13185000000000002
BIN2_proteomics,0.36240194807298753,-0.33955
AIMP2_proteomics,0.3627767395133421,-0.08220000000000002
PREP_proteomics,0.3628021698209456,0.1934
GMFG_proteomics,0.3628212913850347,-0.167
ERICH6B_proteomics,0.36283997693597647,0.6033
NELFA_proteomics,0.363017191971472,0.0026499999999999857
LSM4_proteomics,0.3631558489755655,0.1778
SYTL2_proteomics_1,0.3631588913919269,
ETF1_proteomics,0.36323626023387545,0.022150000000000003
RPL7L1_proteomics,0.3636289449797787,0.47065000000000007
GNL3_proteomics,0.36378890814294074,0.13115
BMP1_proteomics,0.3638784913009663,0.45460000000000006
MRC2_proteomics,0.3639632631797687,0.5938000000000001
ISOC1_proteomics,0.36399029579835995,-0.6107
RRP1_proteomics,0.36406008990001926,0.38975000000000004
ARID2_proteomics,0.3640989260042221,0.015050000000000003
SH3BP4_proteomics,0.3642422943080941,-0.2774
PAPSS2_proteomics,0.3642823988262299,0.39139999999999997
NUP153_proteomics,0.3642906881773188,0.04669999999999999
TTC17_proteomics,0.3643650883923345,0.25
SLC25A32_proteomics,0.3644390508028955,-0.32175
KMT5B_proteomics,0.36449283954880796,0.084
INIP_proteomics,0.36490170970374725,-0.049
BCS1L_proteomics,0.3649377003247518,0.03655000000000003
SCRIB_proteomics,0.3650391332494831,-0.27515
ETS2_proteomics,0.3651241105366452,-0.5316500000000001
C6orf47_proteomics,0.36517411134353706,0.4527
ATG2A_proteomics,0.36524358305532967,-0.07665
OPLAH_proteomics,0.3653006164447349,0.7093
CNKSR3_proteomics,0.3654273634910795,-0.40490000000000004
PAIP2B_proteomics,0.3656412832274507,-0.28380000000000005
MARS_proteomics,0.3656780309233394,0.18874999999999997
HAGH_proteomics_1,0.36569348292942017,
PIKFYVE_proteomics,0.36578961248858266,0.193
KRT36_proteomics,0.3658091936342316,0.31404999999999994
USP5_proteomics,0.36585474405201646,0.11714999999999998
SPIDR_proteomics,0.3660142135284147,-0.36450000000000005
TMTC3_proteomics,0.3660925527994865,0.2771
CRIPT_proteomics,0.36609520144584873,-0.20305
LRP10_proteomics,0.36609779733233416,0.37374999999999997
SPRYD4_proteomics,0.36630442482616166,0.4027
USP25_proteomics,0.3666009708795108,0.082
CCDC180_proteomics,0.36673136370840176,0.3034
LECT2_proteomics,0.3667394668292917,0.012250000000000094
TOX4_proteomics,0.36678255986468045,0.29209999999999997
MCEE_proteomics,0.36681016247413745,-0.41745000000000004
ATXN7_proteomics,0.36684328658517307,-0.7121500000000001
ATP5B_proteomics,0.3668559243730669,-0.0681
CDCA7L_proteomics,0.36713766947630366,0.10740000000000005
AP5M1_proteomics,0.3671654927345377,-0.263
DUS1L_proteomics,0.36722349537314014,-0.30425
RPRD1A_proteomics,0.36724300369136553,0.0489
EXOG_proteomics,0.36730100492550266,-0.30945
ITGA7_proteomics,0.36737564158845515,0.1784
ATP5S_proteomics,0.3674236386952555,-0.43225
ZFP1_proteomics,0.36752093102001093,-0.15639999999999998
B4GALT4_proteomics,0.36757146936721363,0.39565
FOXJ3_proteomics,0.36761544554253234,-0.19990000000000002
TSEN15_proteomics,0.3676616090707693,0.055249999999999994
PFDN5_proteomics,0.3678817482944433,0.15665000000000004
DDX51_proteomics,0.36792478719325294,0.06625
CHERP_proteomics,0.36792784238187093,0.0599
TANGO6_proteomics,0.3679572873578444,0.41075
C12orf75_proteomics,0.36812180936164096,0.26855000000000007
PHF20L1_proteomics,0.3682403589686222,-0.06675
SLC2A3_proteomics,0.36838021642966046,-0.2639499999999999
FAM160B1_proteomics,0.36852754306918145,-0.11745
COL11A2_proteomics,0.3687471740411902,-0.15585
DTYMK_proteomics,0.36884453259041516,0.2933
C5orf15_proteomics,0.3688507791928166,0.68845
FBXO2_proteomics,0.3688834831868718,-0.34485
TP53I11_proteomics,0.36903536780061763,0.01055000000000006
TMEM9_proteomics,0.36904182642029704,-0.14715
ARHGDIA_proteomics,0.36938827779260563,-0.11960000000000004
LIMD1_proteomics,0.3694694598225525,-0.055999999999999994
ARRB2_proteomics,0.3696156395740995,-0.13590000000000002
MAP7D1_proteomics,0.36968382394068244,0.2461
COQ3_proteomics,0.3697124632110379,0.13675
TAF4_proteomics,0.36996255298301006,0.09250000000000001
TCAF2_proteomics_1,0.3700033903955552,
CHTF8_proteomics_1,0.3701064169804821,
FGFR1_proteomics,0.37012275219482516,-0.1458
RELL1_proteomics,0.37015667100641647,-0.5665500000000001
PURA_proteomics,0.3702104025155818,-0.193
ANTXR2_proteomics,0.3702455989111312,-0.03589999999999999
FRMD6_proteomics,0.3704322981976367,0.1288999999999999
PLCZ1_proteomics,0.37055440404797857,0.39580000000000004
CD180_proteomics,0.3705566616436917,0.30515000000000003
DPYSL4_proteomics,0.3705603854357119,-0.28469999999999995
WDR83_proteomics,0.3707059791117209,-0.23095
CAPN9_proteomics,0.3708267004751977,-0.6103000000000001
ZNHIT2_proteomics,0.37094970986862275,-0.28045
CCNL1_proteomics,0.37096584788887166,-0.15715
SLTM_proteomics,0.37101126948520136,-0.3233
DCUN1D1_proteomics,0.3710262141579679,0.2379
PML_proteomics_1,0.3711789409268106,
RABGGTA_proteomics,0.37130039811950843,-0.24969999999999998
GOLGB1_proteomics_1,0.3717802493420168,
PRKCH_proteomics,0.3717962750335787,-0.32465
