Proteomics,Gbm_P_Value,Gbm_Median,Hnscc_P_Value,Hnscc_Median,Luad_P_Value,Luad_Median,Lscc_P_Value,Lscc_Median,Brca_P_Value,Brca_Median,Ov_P_Value,Ov_Median,En_P_Value,En_Median,Colon_P_Value,Colon_Median
FOXO4,0.3619649801693443,0.4347056580875224,0.6945976165338367,-0.18565090617710034,,,,,,,0.7752958644865573,0.01988918549999996,0.2555861384138917,-0.3812,,
MT-ND4,0.362197613547068,-0.08805104887087879,0.3512381181711204,0.03655750273964742,0.6229678785921242,0.02200000000000001,0.8806338133780904,-0.0049000000000000155,,,0.5774685197737104,0.048631974000000015,0.537400925933941,-0.0943,,
RAB27B,0.3622953097000151,-0.045280421054906365,0.03628147208438277,-0.1918963366855984,0.9746085208378866,0.5901,0.060887011963652225,-0.5172000000000001,0.050295781527791884,-0.81115,0.28139984829961145,0.084815147,0.07947076540116753,-0.483,0.019172123447462563,-0.1995
LEMD3,0.3630703676136701,0.052599066646814366,0.022280658625518316,0.1521121507415515,0.12779672235520514,-0.20835,0.005943826671857978,0.27455,0.2573985604504321,0.50695,0.08813568567861632,-0.1544783975,0.924609979291002,-0.0445,0.4572941951960085,0.029100000000000008
MED26,0.3635774079849218,-0.03827621598330555,0.8354176263843518,-0.08830992469984977,0.34605930819831954,-0.0972,0.402423912194866,-0.0865,0.17531475029768168,-0.019000000000000017,0.4792520956765826,-0.11283497,0.8249762393487342,0.0013999999999999985,,
F3,0.3635991742344163,0.2598746014713419,0.09081434875805784,-0.5813302226929018,0.2855819347486855,-0.7531000000000001,0.027294220726254925,-1.76885,0.3745276157805273,-0.13019999999999987,0.5173345917321392,0.429192645,0.0429167277655582,-0.36200000000000004,0.6919757868475336,0.06424999999999999
HMGCL,0.36368259764226,0.1696556179369796,0.14287946266454538,0.10602600774905112,0.0248562823528952,0.6054999999999999,0.10505415925542258,-0.2773,0.19586956600690855,-0.7341500000000001,0.6819118043296417,0.10947690650000004,0.015550038839863459,-0.25,0.1885041209625231,-0.15250000000000005
TMEM169,0.3636839336475832,-0.1763176244202878,,,,,,,,,,,,,,
MYO1B,0.3637530704559665,0.03424751152694605,0.08650078824522453,-0.2181522075559492,0.2746873361692742,0.19010000000000005,,,0.29614013614304313,0.0791,0.7649327224050131,-0.06754783450000001,0.19392504644455744,0.07400000000000001,0.8945026667985401,0.017999999999999988
PDGFA,0.36379078055520186,0.3830605114501012,0.6632281510824147,0.00966373423310074,,,,,,,,,0.6269411415354105,0.06199999999999997,,0.192
HIST1H3A,0.3639070208813594,-0.26476666853680336,0.11297878604043535,-0.16515211316445289,0.11947724893778085,0.9182,0.3175337795318462,0.4506,0.6996956943277666,-0.07374999999999993,0.6797879455130786,-0.046910355,0.035032586065442295,-0.2921,0.15404382793094842,-0.0835
SACM1L,0.3639490975782814,-0.10361667550951664,0.8011178113275903,0.07715989034069892,0.0024819882048429977,-0.5372500000000001,0.8686897187361133,-0.1936,0.9974134743196801,0.09929999999999994,0.5252539764256976,0.11900595150000005,0.8532916487599832,-0.281,0.013114729606911808,0.0774
CERCAM,0.364202652661528,-0.05570577125218305,0.3865959637136095,0.15467173002105028,0.13558539166998526,0.31265,0.6045186776018816,-0.6165999999999999,0.06592493894141445,0.4114,0.7951688158850144,-0.0299227035,0.4368292139251872,0.19819,,
NPTXR,0.3643814024911916,-0.5263586411128501,,,,,,,,,0.15106007529619545,0.298504681,,,,
HIRA,0.3646912338933193,0.0324887516871013,0.5874937424931496,-0.009329301613600904,0.4483451273964907,0.07419999999999999,0.08141932671127848,0.21625000000000005,0.15834160304299838,0.1409,0.15864554988517393,0.07058736800000001,0.8317972221471139,-0.044127,0.07424458432789625,-0.0729
ADAM9,0.36475336932158575,0.1471659489339301,0.6371349769940942,0.12989532173224916,0.5463067641014319,0.15455000000000002,0.42528233010404093,-0.9307,0.01565700364749371,0.72545,0.1016314728312526,0.185931164,0.19645528454906008,-0.174,0.2886117079012714,-0.1437
SMC3,0.3647537796507325,0.09590608653586866,0.7983146136902216,-0.03236363651970109,,,0.3925398745047504,0.0353,0.01671271163063769,-0.26585000000000003,0.4261373679207149,-0.12258770300000005,0.11246393144644484,0.10153,0.7070394443348091,-0.0069999999999999785
LIME1,0.3648278057934682,-0.26150382189232835,0.0013165260404699045,-0.6145466045625447,0.003439198619527747,-3.55165,0.21314527846170456,-0.36305,0.7492023133475476,0.64865,0.5801399343982203,-0.034854563999999984,0.001367541610335381,0.775,0.02125176835498992,-0.423
SLC22A23,0.3649420845543992,-0.30688477430081906,0.4242744929603364,-0.07302383297169968,,,0.7272599590438062,0.5450999999999999,,,,,,,,
NDRG2,0.3649678643198254,-0.17896222471766204,0.19122456317351774,-0.3570684278343528,0.3888080566724861,-0.2956000000000001,0.806952923610059,-0.006500000000000172,0.463850982527195,0.5203,0.6043411367239978,0.081956429,0.14274620283286635,-0.5827,0.0254033678738021,0.115
NEDD9,0.3649746084605224,0.1784979940503535,0.9538180296933332,-0.2416693969835961,0.3077812001857981,-0.3535499999999999,0.7700699576434349,0.15865,0.17397038300318346,0.4615,0.3841415288436459,-0.16533507,0.6696579217721346,0.29300000000000004,,
AGTRAP,0.3651447530823781,0.25922932012635197,0.5754409602544732,-0.11584394125795328,0.4024810429767932,-0.2837,0.0026345944991191554,-0.5648500000000001,0.2474778027362716,0.4304,0.9964028054634168,-0.03482545400000003,0.05238654809148255,0.2146,0.2887927143124844,-0.2266
CD320,0.3652457070512056,0.1626960959997606,0.6076414188869051,-0.22622349081949975,0.15449414640628342,0.9806,0.8015768512029551,-0.2185,0.05157290322237716,1.2132,0.9038785736762172,-0.206365341,0.5549844060720209,0.026500000000000024,0.08692159512097858,0.16349999999999998
TMEM101,0.3653625228647105,-0.047364142823474564,0.2384960340783933,0.003276115482851339,0.28993053476396946,-0.31435,0.16733437246845975,-0.27185,,,,,0.9042304043659369,-0.15949999999999998,,
OLIG1,0.36548066018117775,-0.1380580001740165,,,,,,,,,,,,,,
TTF1,0.3660264464190661,0.09266227342175036,0.9692062081158136,0.04022003699400045,0.2328033492177504,0.5711,0.029534151257906538,0.3914,0.8688451367205048,-0.1547,0.5547044217853854,0.053166025000000006,0.6404658344346499,0.04315,,
MICALL1,0.3662167112069732,-0.053623450706294096,0.8919773660782812,0.0625265588194992,0.6232103444186734,0.00035000000000001696,0.4425940395397856,0.16829999999999998,0.019092864407257885,0.4172,0.8011790145193732,0.04989481799999995,0.9819551047949376,-0.025999999999999995,0.8805240253263924,-0.129
KCTD7,0.366332197782567,0.0013728432378446835,,0.01283089426294737,0.004155426933216799,1.3487,0.3268030966831044,-0.4199500000000001,,,,,0.007983096642728286,1.3015,,
STYX,0.36658676273112856,0.1717183894606615,0.0034396781630404573,-0.6481695177253997,0.9893600758924282,0.08744999999999997,0.6430002744316206,0.08170000000000002,0.14151380087099724,0.171,,,0.0015978808273121074,0.35949999999999993,,
ALDH9A1,0.36694433739595295,0.06687364526039326,0.11234363251025656,0.06956718313355381,0.2833620927550699,0.04830000000000001,0.2814055262359214,0.04830000000000001,0.5177448599488657,0.0439,0.5756177254492657,0.123060318,0.5333270529651873,-0.14339999999999994,0.1335672757383171,0.1395
NCOA2,0.3671294306738182,-0.07645725910275636,0.7234864072598242,0.04986402096935549,0.005261417901514904,0.3765,0.3823184255271379,-0.006750000000000006,0.652399389052963,0.01370000000000002,0.880020017467835,0.0034670124999999913,0.020265260663007555,0.1209,0.6660695060589367,0.0153
GPC6,0.3672700560782006,-0.04834089512024185,0.27141507621938754,0.25904209204760065,0.9734746561981378,0.13135,0.5632575319280636,-0.8046,0.5915793412641469,0.06180000000000002,0.8815304183597377,-0.001826994,0.8252366189953749,0.2755,0.946774670889136,0.12485000000000003
NUDT8,0.36731018135770455,-0.17649640803652522,0.08719533886788394,0.14256464465060148,0.17909929177701472,0.31265000000000004,0.8656395072469738,0.14925,0.17617139688277458,0.39925,0.13198852181899282,0.4573292605,0.21554231678667785,-0.1604,0.2451168924466309,0.2378
PPP2R3C,0.3673385382303221,0.08986238306486631,,-0.09726182532480364,,,0.7421082825012004,-0.22755,0.8529804255982094,0.02600000000000001,,,0.5307762345917936,-0.09819,,
TIMP1,0.3674300576066153,-0.5119556736497196,0.5955859354604507,-0.09863389540800327,0.2624636910184285,0.45065,0.9115321696260242,0.36835,0.1996571534167612,-0.60445,0.764395418614376,-0.0684154105,0.29186059275993226,-0.23226,0.19392211403379672,-0.2268
MED24,0.3675796942145192,0.00630007078281556,0.6138685514597197,0.045155887641300296,,,0.09966366621015993,0.024349999999999983,0.7273434859889614,-0.030500000000000024,0.8468556427809633,-0.0232871335,0.009482480021567477,0.1886,0.3956730284619315,0.003650000000000001
ZFPL1,0.3675927713851023,0.05670427133047955,0.5924862887899394,0.09657695914179952,0.06792558555398917,0.3317,0.5611827676502105,-0.11780000000000003,0.033314281220704026,0.51095,0.6641116659576161,0.033954016499999996,0.9004366793736327,0.006000000000000033,0.5281579693337346,0.0686
CXorf57,0.36772229522429656,-0.1359021087612116,0.06687976422644512,1.470736515656203,0.12688661575291252,-1.5020499999999997,0.7804063450741547,-0.2410999999999999,0.031366661098892336,-0.28835,,,,,,
TCEAL6,0.36775790908956296,-0.4181796056559052,,,,,,,,,,,0.7718127181040252,0.422,,
ATP2B4,0.368007639507285,-0.2451129396504015,0.5701213094596684,0.073410510028598,0.009010309759367532,-0.82735,0.7106855015319421,-0.08275000000000005,0.6308363067303653,0.7990999999999999,0.03706088393607086,-0.08881011150000001,0.3154237502133572,-0.06440000000000001,0.2325289269123744,0.2264999999999999
PTPN2,0.36824376058379416,0.09210405570006014,0.07715293239283763,-0.055741011650599866,0.9316137236082912,-0.2797000000000001,0.29240217979731176,0.24239999999999995,0.9849985788368204,0.14965,0.6609259396349296,0.060598313499999994,0.00020777058467033892,0.456,0.7237145961418869,0.0049999999999999975
KDM8,0.3682471309465693,-0.03015368265758745,0.4732295219158037,0.14382833957039765,0.15723973105112654,0.010550000000000006,0.3720042697108811,0.05589999999999995,0.607715942686428,0.04880000000000001,0.329480109849135,-0.029520643999999995,0.7143282189172249,0.031,,
MEA1,0.3686104659982514,0.09514369417761888,0.6827486992062826,0.029208019867400736,0.2082101082667752,0.17915000000000006,0.4488627223333522,0.15425,0.1955099217261813,0.22745,0.17649853064336,0.2249161495,0.5799356064737189,-0.0768,,
FAM169A,0.3686974094639253,-0.0505418648636168,0.12049677014228972,0.11426063552470113,0.9314427693916952,-0.04349999999999998,0.1842924096554729,0.62475,0.06089444485145725,-0.8962,0.7949455233830356,-0.05120584,0.010757316362963808,-0.4961000000000001,0.8986284440532808,0.1585
AHDC1,0.3687809420623824,0.11364115057382955,0.14481407553102654,0.11115036051874227,0.22328202187101728,0.30845,0.18204898396955105,0.44875,0.8331979577793533,-0.017999999999999988,0.19821445424498066,0.205693144,0.3394254948008961,0.05099999999999999,,
LATS1,0.3687810330414285,0.0539356626953528,0.5090153263606566,-0.021119055766153142,0.9987924532668964,0.11354999999999997,0.24704959487774664,0.1333,0.8545081292584354,0.07395,0.5135063463605849,0.09754923500000008,0.7780327179812666,0.1241,,
PANX1,0.36884596514310575,-0.1019729415511376,0.4597276180295691,0.05537400686830196,0.6981383477476576,-0.3345,0.9176460476119432,-0.0006000000000000449,,,0.19499778702897794,0.0718527625,0.12789162531040402,0.1432,0.8837011186574922,-0.025
CSNK1G2,0.3688800187750545,0.028117753236624497,0.4686482201925449,-0.20067842657464752,,,0.9853893886360188,0.09960000000000002,,,0.7450599389285659,-0.00033146850000001504,0.2457227114996821,-0.2151,,
MLLT3,0.3689927837560593,0.2430533250393556,0.9443286541790652,0.02051044204560171,0.99561071568531,-0.13710000000000006,0.5128975920090415,-0.021799999999999986,0.5275642528717075,-0.4604,,,0.3235269832585903,0.10685,,
SHROOM2,0.3695589785296965,0.15997283426543074,0.9690179139425562,-0.06416861898864923,0.0907901963722932,0.7770000000000001,0.9047473293993908,0.11864999999999998,0.14504853799856765,-0.5499,0.5408657107609636,0.01229117350000003,0.0955323015794027,-0.023799999999999988,0.3023028953304318,0.3027
ZNF131,0.3698744504658007,-0.04250530771897645,0.8135583400208257,-0.017340494599103806,0.35351888882677984,-0.0018999999999999853,0.48377842748041994,0.4429,0.6493297768755645,0.10495000000000003,,,0.455294151598948,0.1337,,
FAM189A2,0.3700481697211164,-0.10426853883540667,,,,,,,,,,,,,,
SMARCA2,0.370142635003594,0.142678386260023,0.6250783247002543,0.01442203400735309,,,0.028671328943558155,0.7827500000000001,0.7611362013820139,-0.10635,0.17606914366292206,0.050563742500000015,0.4619120713642744,0.09599999999999996,0.14133878115821916,0.0916
MOB4,0.3701927906341556,-0.1233573670160153,0.05786430448580428,0.1006597421174007,0.044724831433609225,0.7461,,,,,0.8338564283676321,0.06838481400000003,0.12203107930726012,-0.15389999999999998,0.9682909240325716,0.00145
ACTR3,0.3703600001609465,-0.03695981776626989,0.14340580972043193,-0.025469268561348457,,,0.046966500930770684,-0.31505,0.7138909603995369,0.060049999999999985,0.3588344137247617,0.05469618750000005,0.6843421230414776,0.024499999999999997,0.0768915763761401,0.03995
C4BPA,0.3705949585559391,-0.2818902797325937,0.3619719024181218,-0.13582970155949425,0.3049174826440313,-0.76905,0.9079201825233024,-0.006950000000000235,0.06329673109163131,-0.4532000000000001,0.5056203680090656,0.051322227000000005,0.511360693971881,-0.4390000000000001,0.4381600289107456,0.04949999999999999
MARCKSL1,0.370839152349342,0.2013041985928689,0.9134358072438792,-0.13104785388645368,0.5394365401580286,0.3119000000000001,0.8470821719593221,-0.29335,0.8965925986877818,0.25915,0.3841833931789171,0.09809280650000002,0.027552183288448856,-0.331,0.899305665710991,-0.0383
SLC25A6,0.3708495351615798,0.0706694518323149,0.950300425025088,0.003053063114847987,0.9062464147668956,-0.68135,0.18710580116401276,0.24695,0.025739077295911898,0.61805,0.2683020410623901,0.16619664850000004,0.9957249517643572,0.068,0.6751905919060371,-0.06499999999999997
STUB1,0.3710227684583769,-0.08261655043764189,0.3026670193710323,0.06513937230390354,0.05418917751989142,0.682,0.6640413332127071,-0.11229999999999997,0.4790403607578456,0.18525,0.6199977216294058,0.1585905385,0.6696369073790901,-0.2275,0.16665397054144626,0.06775
ZMYND11,0.37115577364481134,0.0199969616466427,0.1719135673474406,0.1107816664906558,0.9142090299323417,0.21155,0.3374849887918765,-0.07125000000000004,0.9907721185318671,-0.1405,0.4884312064076335,0.0200286765,0.40083402313912986,-0.04500000000000001,0.8226175158009001,-0.132
PPP1R9A,0.37116756718014143,-0.047860474546936704,0.6154369399471196,-0.13409100407599794,0.10602664280696522,0.32825,0.4914356409200047,-0.49095,0.4285057378431646,-0.35174999999999995,0.2010206978122778,-0.044452234000000014,0.6339528388134889,-0.09210000000000003,,-0.07900000000000003
CCT3,0.3712110499084421,0.0937340303550946,0.02642531594401716,0.026225173293500603,0.6091717614617207,0.14095000000000002,0.0006933808337960342,0.3691500000000001,0.20383179215166325,0.1099,0.7540353609534702,0.01864618699999998,0.1248268927309539,-0.099,0.8699486516389179,0.026000000000000027
UMAD1,0.3715157915025759,-0.0700573324274927,0.16193276845068771,-0.19379391166819812,0.0615398603664045,0.4751,0.3670134858927685,-0.28185000000000004,0.19342363251282305,-0.6708000000000001,,,0.03977534368261445,-0.1802,0.19156532401154666,-0.13770000000000002
RAD9A,0.3716789319693087,0.04608898867885616,0.9834752934207284,0.04405536742790162,0.09985447135225664,0.5476,0.3073081535572965,0.12494999999999995,0.5279369168697828,-0.18995,0.3530695256843198,-0.005303674,0.0415491646481782,0.19480000000000006,0.6955875266915443,-0.29585
NSMF,0.3719299118268543,-0.12922483280480185,,,,,,,,,,,,,,
NAF1,0.3720753955941501,0.1185817022919913,0.020550670517334998,0.2314966800496485,0.4683756198123466,0.14520000000000005,0.0002528867468691832,0.57415,0.6818861147829955,0.27669999999999995,0.5248541364255321,0.06578975099999998,0.3147972492467496,-0.0467,,
ZFX,0.37213158759725373,0.3798702260774797,0.7683945166207702,0.011581952626098513,0.1589568864001499,-0.32030000000000003,0.6387626908836845,0.4435,0.4040287192946844,-0.25615,0.15270673568976692,0.28613212600000004,0.5002809850302614,0.01789,0.016409653011171633,0.47525
ZNF512,0.3721487737129594,-0.17241353696374234,0.3917894951291489,-0.1028303270057478,0.6091426947186438,0.6686,0.5824222653634611,-0.4340500000000001,0.5356383159052902,-0.2145,0.06251080705654376,-0.21203751050000005,0.6683755998772415,-0.47,0.7068931042794891,0.02825
APLF,0.3723677515489726,-0.06575891912703469,0.028275291641818343,0.33243762006449984,0.19760909646367145,0.9898,0.4525578199130272,0.01980000000000001,0.8945679063989834,0.52285,0.9370809715610491,-0.10081738300000001,0.8128762792437239,-0.254,,
UBE2B,0.3723740977544965,0.1193300809399474,0.32685927522750946,0.11377395849389772,0.4356096223162097,-0.2769,0.13678269863231646,-0.0913,0.1948027521969972,-0.2807,0.2353426816726061,0.14513347750000005,0.6143702489209235,-0.003000000000000003,0.17173731557013722,-0.16899999999999996
CEP68,0.3723810780689504,0.059342323417590735,0.23903193709841145,0.20438162579040053,0.103244951823395,0.4526500000000001,0.6979320656582058,0.3247,0.018158220722141308,-0.7500499999999999,0.34320735868940866,0.14970924800000002,0.3246973131325487,-0.12499999999999994,,
PELP1,0.3724101633051009,0.0548159175945067,0.035456462466791634,0.1499384919738489,0.8283087234926791,0.004850000000000007,0.11920831130566878,0.4911,0.8281021412286466,0.2109,0.09931386422558557,-0.094246241,0.7271017548545686,0.108,0.10641711074614822,-0.0784
CRK,0.3724152052857259,0.06314114019804476,0.08531044218439385,0.12918878854270233,0.9107135006125121,0.030650000000000014,0.022672462657705738,0.6236500000000001,0.7678203861896189,-0.1124,0.26617323265623344,-0.10344008200000003,0.018537262296302127,-0.199,0.3530806641252211,0.012999999999999984
TTPAL,0.37245495131512907,-0.1062091792073021,0.4560890529576246,0.01843187951574521,0.08868721645644911,0.5884,0.6119743038062382,-0.03849999999999998,0.020082891397430958,0.54875,0.7803708421036599,-0.014497825999999997,0.9894057429238766,-0.0388,0.7205144354661286,0.09300000000000001
HMGA1,0.3725029861667167,-0.445220525646764,0.3711099364818407,0.1958811590662961,0.033922415493417214,-0.8067,0.11730130676878815,0.4541000000000001,0.5490362772014167,0.15265,0.5062291437021751,0.2860581645,0.123986159204081,0.47600000000000003,0.7701131710425687,0.0059999999999999784
RAB4A,0.3726430813760808,-0.189650137831023,0.6854497097800786,0.06825037808125245,0.3001027439029557,-0.5152500000000001,0.8422155345806409,-0.004549999999999999,0.7312614140694904,0.10749999999999997,0.3929491407142235,-0.09963865700000002,0.774339112882822,-0.09900000000000003,0.7308731237569994,0.016349999999999996
ARAP3,0.3726468689462708,0.06145380686156096,0.34960983805114765,0.05188795898605037,0.27139330941388895,-0.3354499999999998,0.22976473635794625,-0.27259999999999995,0.04062734428484335,-0.41315,0.16461099283260305,0.228738164,0.3593258614339752,0.1882,,
PI4K2B,0.3726490455589322,-0.15055503986783889,0.05661236546086142,0.2159194467527996,0.3275616499073749,-0.0052,0.4440062720755973,-0.2667,0.7157894634132682,-0.0076999999999999985,0.6991569766702495,0.03221919799999999,0.6831440610490608,-0.024000000000000018,0.4047529779752672,-0.0648
ASTN1,0.3728138690805791,-0.14753140135026954,,,,,,,,,,,,,,
KANK2,0.3728293414973923,0.09870617875163054,0.35477393554326697,-0.01705457550639622,0.019828773522934568,-0.66015,0.5392866577874109,0.14939999999999998,0.8113678572121527,-0.24554999999999996,0.6535869083243919,-0.06436933200000003,0.7838037240807179,0.09999999999999998,0.3924130406427231,0.16049999999999984
SV2C,0.373332766851804,-0.07329713080016287,,,,,,,,,,,,,,
ANKRD10,0.3738291580472739,-0.12499687448260816,0.2820981044713238,0.13887923799630286,0.16445882374919055,-0.19415,0.25167992768986314,0.005649999999999988,0.22364980279942415,-0.31655,0.8734011446655593,-0.11024670699999996,0.14828418752141026,0.0975,0.4301214362323304,-0.011399999999999988
PPP1R12A,0.3741060320568672,0.06683865709913266,0.3117707046626462,-0.0493973229289999,0.09864647722696604,-0.26674999999999993,0.9916208992226768,-0.0474,0.21300690902162275,0.26565000000000005,0.5204848037811471,-0.09750939749999997,0.7272924358888335,-0.05300000000000002,0.05519173509840557,0.19399999999999995
SHANK3,0.3745467000123077,-0.011585271178247895,0.1841434870194342,-0.1634994581850968,0.35419457411358707,-0.26060000000000016,0.4598382063286746,-0.05909999999999992,0.5614236534867116,0.1396,0.5452937523653193,-0.17337764100000005,0.9667781063174352,-0.13099999999999995,,
GAB1,0.37467278433291695,0.1360832490392149,0.3008647989663745,0.07035044659965095,0.8904742972959668,0.023600000000000062,0.14400063428641585,0.4051999999999999,0.7356663709840052,-0.23985,0.972748426244254,0.004340132999999968,0.0816226632567856,-0.28500000000000003,0.5589009118046774,0.02300000000000002
RAI14,0.37471987186706335,-0.04523032943663775,0.3140051265408412,0.07042404334884722,0.2659027500199123,0.3168,0.22381001345637966,-0.3754,0.3787023555214928,0.3056999999999999,0.5414333517506249,-0.010607306500000005,0.08592143609686005,-0.4270000000000001,0.1415616526487462,0.1817
SBF2,0.3749344490181288,-0.08003386445365981,0.8779678924301965,0.0019193647563469085,0.5253738631561073,0.10659999999999993,0.5225299742627554,0.26345,0.37575849770380604,-0.30695,0.5655286942670941,0.0666790555,0.09044961915207538,-0.112,0.9640609966827884,0.0060000000000000045
LRRC57,0.3749595002305448,-0.1202482168560398,0.5698033507704676,0.019797266158303014,0.300017022567168,0.008500000000000063,0.3619778992369844,0.20315000000000005,0.5593568369132685,-0.1287,0.2820490395967765,-0.15639058499999994,0.3857605496755052,-0.12999999999999998,0.4349175518164093,-0.02679999999999999
DPP7,0.3750549211301583,0.12468336195171405,0.32912118047125183,0.01473269724695214,0.6618358475384091,0.40235,0.6380454737483557,0.18645,0.01737046080261115,-0.98155,0.6456863168292808,0.032995578500000004,0.2694549143861017,-0.3609,0.2437694869053473,-0.1599
C10orf105,0.3751604576906875,-0.7911952111019399,,,,,,,,,,,,,,
UBE2J1,0.3752918733620908,-0.152263614072587,0.018899438845299547,-0.29929036951200416,0.005146132037253668,-1.12675,0.12559516105766785,-0.5724,0.3420513620591067,0.4968499999999998,0.17482626855403338,0.197307595,0.4178755418008416,0.07,0.9663725361558092,-0.032
CCDC71L,0.3755737881902768,-0.1714698520354944,0.04472606802327633,-0.2826933484472001,0.4434351685713225,1.1567,0.7664715086334947,0.02779999999999999,0.4112917416574653,-0.26059999999999994,0.813682095407553,-0.03995512599999998,0.02669471073827557,0.2474,,0.05199999999999999
TRRAP,0.3755791123851554,0.1304038317356343,0.6033775415180016,0.0500609188804475,,,,,,,0.6883087439276788,0.005110436499999996,0.013680425613142552,0.1133,0.969781366825274,-0.007500000000000003
SNAPC3,0.3756226895443038,0.10592856768120426,0.6463424860431373,0.09371126594659884,0.6172623035747494,0.3375,0.6937268448215264,-0.13055,0.5820637536271855,0.1575,,,0.019033596913655648,-0.2831,,
FOSL2,0.3757826923116836,0.054353480000642364,0.6176273471771999,0.023516272692098997,0.6503135178876165,0.2870000000000001,0.3827953106625499,-0.4373499999999999,0.02671823824203985,0.60015,0.9967340867190004,0.0581529125,0.304716428092165,0.223,,
ZNF701,0.3759359603396207,0.3426425458342035,,,,,,,,,0.5321459666663954,0.081427042,0.08718850351928306,-0.1983,,
PRKD3,0.3762868020830152,-0.11725696282187682,0.8979672198503191,-0.000528590035951737,0.887089039548932,-0.14865,0.7534199847957394,-0.0647,0.9053713103788188,-0.4909,0.2750787349825969,0.0527692555,0.18365284966611067,0.11545,,
BAIAP2,0.3764341347232989,-0.11961978286528335,0.6774969929241914,-0.16616893643665165,0.4279693250650928,-0.0017000000000000348,0.27809019266043544,0.6193500000000001,0.35968775208229786,-0.28679999999999994,0.4615815226492446,0.32339745099999995,0.38159635613491016,0.08300000000000002,0.026210148373161282,-0.18245
DERL1,0.3764941082982996,-0.0041602355829112965,0.6966263710179412,-0.052696072861650116,0.14320011969776505,-0.63505,0.6541586453942407,-0.24794999999999995,0.3367313092077955,0.3869500000000001,0.27924256546232296,0.23885753699999998,0.03447388293811675,0.18,0.3845115718437969,-0.06405
ZNF324,0.3765178769730307,0.14013603733409505,0.0009858626127365244,-0.3502671319772972,,,0.8309410899619932,-0.0398,0.011098795834115835,-0.9174,0.5099802494716092,-0.1181437115,0.5339944585315031,-0.0635,,
INPPL1,0.3769883254968757,0.12619415035952514,0.7927131705748243,0.03678546622769829,0.9837111196193444,0.009950000000000014,0.713746044258274,-0.34524999999999995,0.7081158566104032,0.04395000000000002,0.15296753767312826,0.06425446950000001,0.6016096698689144,0.0111,0.16254165528413902,0.03805
TMEM87B,0.3770930724452721,0.06679910405894318,0.5777993259688143,0.05807346846165017,0.5207801501807687,-0.07914999999999994,0.8740533989611785,0.034249999999999885,0.1846124363722575,-0.03310000000000013,0.7416324618671788,-0.0264998555,0.25420248322935396,0.239,0.4421348209604377,0.13689999999999994
ZC3H6,0.377157321180128,0.11250222946905393,0.6122800392336726,0.24467768048549846,0.034725606381904674,0.3238,0.7139145894581223,0.23285,0.04815902972406294,-0.32505,0.7624524444243415,0.05524317449999998,0.14189361347166968,0.12639999999999996,,
DES,0.3776834192942013,0.21009292633130933,0.6008436486775203,-0.3625643509864993,0.1982428809262882,-0.4903499999999998,0.6807460398405609,-0.0006500000000002615,0.8130116057534931,0.3446,0.1904995984620288,-0.2086233675,0.9710186009146052,-0.25,0.12831502030449662,0.3900000000000001
TGFBR1,0.3777028924491944,-0.14618360097488975,0.8723356666721892,0.06709537878480276,0.5176378299864814,0.13835,0.6480709866248207,0.35035,0.11733042711473955,1.3712000000000002,0.6745511817233031,0.015543611999999997,0.8492736393321426,0.0823,,
EIF4EBP3,0.3778162834120444,-0.06142743316895611,0.7757777581360087,0.1252849631977,0.4239985102489675,-0.3208500000000001,,,0.06344460988156357,-0.95,0.6378780857683053,-0.31113009,0.14484233178610115,0.0915,0.5623967967192323,-0.53765
RAB36,0.3778323083827646,0.0637279503324666,,,,,,,,,,,0.7399245217357178,-0.0062499999999999925,,
PAG1,0.3779705510582671,0.05647435036756138,0.0008731461094365146,-0.2503582256217527,0.44321922546634784,-0.07019999999999997,0.004417583607927543,-0.46565,0.8363276740733008,0.19864999999999994,0.13569272756032355,0.05704335249999998,0.7142770624367143,-0.02024,0.9416077643493532,0.007849999999999996
HAMP,0.37802724621203004,0.8370610507857075,0.9715289494404832,-0.17039659520500194,,,0.09080100722089507,-0.3883500000000001,,,0.3177582414378989,0.029627470000000045,0.4232550956748098,-0.233,,
RERG,0.3782902130472776,0.2563782813553259,0.6291040557740485,-0.20546959479604965,0.4841112077624273,-0.83605,0.5410740970096121,-0.08115000000000007,0.3024599572696324,-0.7343500000000001,0.9132697366392021,-0.10041171999999997,0.41310972731923934,0.23899999999999996,0.09507222280954,0.3537
PTDSS2,0.3788102038640497,0.20813962044986692,0.3838129234176169,-0.07322400054069789,0.6154588683168702,-0.3322,0.9400541836300116,-0.20585,0.3822117587763889,0.04544999999999999,0.6634336697220508,-0.081990434,0.13735256613961688,-0.27899999999999997,0.9321062625780736,-0.087
MRPL37,0.3788289826558381,0.03180479739746719,0.9635796037228394,0.0002863876062981774,0.3834348511974698,-0.26345,0.14308044905580244,0.26785000000000003,0.28045304057324577,0.32265,0.7476353030992693,0.1347405405,0.3786590741068144,0.0939,0.8933845852663714,0.0066000000000000095
HSPG2,0.3806345687933543,0.0192600178158382,0.4795687388876901,-0.0686699583600543,0.05283742670128107,-0.4147000000000001,0.4283775401522115,0.34985,0.294415360243937,-0.4799499999999999,0.38315326590811305,0.05818738950000003,0.4997690409050065,0.32777,0.5282418550551606,0.2565000000000001
