Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Fatty acid biosynthesis Homo sapiens hsa00061	4/13	0.08390322736623393	0.18910496629466567	0	0	2.3056748422053777	5.713672535212562	ACSL1;ACSL5;ACSL4;ACSL3
KEGG_2016	Insulin resistance Homo sapiens hsa04931	20/109	0.08490358758859295	0.18989886384318885	0	0	1.374943713241739	3.3909397120445846	MLXIP;PRKAB2;PRKAA1;IRS1;PDPK1;GFPT2;SLC2A1;PRKAG2;PYGM;PRKCZ;FOXO1;IKBKB;PPP1CC;RPS6KA3;GYS1;CREB3L4;AKT3;MLX;CD36;SLC27A2
KEGG_2016	Endocrine and other factor-regulated calcium reabsorption Homo sapiens hsa04961	10/47	0.08828394800741493	0.19596361186494374	0	0	1.5943496249292506	3.86980059017784	PLCB3;ADCY9;VDR;ATP1B3;PRKCA;ATP1A1;PLCB1;ESR1;DNM1;DNM2
KEGG_2016	TNF signaling pathway Homo sapiens hsa04668	20/110	0.09134798798597232	0.20124030436007434	0	0	1.3624442249395414	3.2604366929829074	MAP2K1;JUN;CEBPB;TRADD;MMP3;TNFAIP3;TRAF2;TRAF1;MMP9;ICAM1;IKBKB;CXCL10;MMP14;RPS6KA5;CREB3L4;CASP10;AKT3;TRAF5;FAS;JUNB
KEGG_2016	Long-term potentiation Homo sapiens hsa04720	13/66	0.0946712407352297	0.2070050263837485	0	0	1.4759812436845032	3.4793970241264165	MAP2K1;CAMK2D;CREBBP;CALML5;ARAF;PRKCA;RAP1B;PPP1CC;RPS6KA3;PLCB3;NRAS;KRAS;PLCB1
KEGG_2016	Galactose metabolism Homo sapiens hsa00052	7/30	0.095630126897241	0.2075527939325305	0	0	1.7484700886724116	4.1041267929628695	HK3;PFKL;AKR1B10;HK2;PGM1;PFKP;HK1
KEGG_2016	Fatty acid metabolism Homo sapiens hsa01212	10/48	0.0988346042846038	0.21293043423080085	0	0	1.5611340077432243	3.612944126630558	FADS2;ACAA2;ACADL;CPT2;ACSL1;ACSL5;ACSL4;HSD17B12;ACSL3;ACADSB
KEGG_2016	Toxoplasmosis Homo sapiens hsa05145	21/118	0.10149663909894374	0.21706945442328845	0	0	1.3335788811908222	3.0508678715990967	ITGB1;LAMA5;TGFB2;TGFB1;LAMB3;IFNGR1;PDPK1;BAD;LAMA4;GNAI3;LAMC2;LAMB1;LAMC1;GNAI1;IKBKB;IRAK1;AKT3;ITGA6;MYD88;BCL2L1;TLR2
KEGG_2016	Folate biosynthesis Homo sapiens hsa00790	4/14	0.10555270043147168	0.2241082697566754	0	0	2.140983782047851	4.8140982082824815	MOCS2;SPR;GGH;ALPL
KEGG_2016	VEGF signaling pathway Homo sapiens hsa04370	12/61	0.10623246601403527	0.22392886720944127	0	0	1.4741199810821268	3.3051620151899916	MAP2K1;NRAS;SRC;BAD;SPHK1;AKT3;MAPKAPK2;PLCG2;PLA2G4A;PRKCA;KRAS;PLCG1
KEGG_2016	Gastric acid secretion Homo sapiens hsa04971	14/74	0.11031388705891333	0.2308712064875829	0	0	1.4176784502749282	3.125166467084313	CAMK2D;CALML5;GNAI3;ADCY3;ATP1B3;PRKCA;ATP1A1;ACTB;GNAI1;ADCY5;PLCB3;ADCY9;EZR;PLCB1
KEGG_2016	Neurotrophin signaling pathway Homo sapiens hsa04722	21/120	0.11578060211014808	0.2405937334629318	0	0	1.3113525665043084	2.8273525063956235	MAP2K1;JUN;CAMK2D;CALML5;IRS1;RIPK2;PDPK1;BAD;RAP1B;IKBKB;RPS6KA3;NRAS;RPS6KA5;MAPK7;IRAK1;AKT3;MAPKAPK2;PLCG2;KRAS;PLCG1;SOS1
KEGG_2016	Propanoate metabolism Homo sapiens hsa00640	7/32	0.1254575780421928	0.2588666927208626	0	0	1.6391907081303858	3.4026117478103437	LDHB;LDHA;ALDH6A1;ACSS2;ECHDC1;ABAT;ACSS1
KEGG_2016	Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261	25/148	0.12609751034868316	0.2583676260990501	0	0	1.2657843306026144	2.6210593344938684	CAMK2D;CALML5;GNAI3;ADCY3;PPP2R2A;ATP1A1;GNAI1;ADCY5;PPP2CA;PPP1CC;RPS6KA5;PPP2R1A;CREB3L4;AKT3;TPM2;TPM1;CACNA2D2;PPP2R5A;ATP1B3;PRKCA;PPP2R5C;PPP2R3A;PLCB3;ADCY9;PLCB1
KEGG_2016	Caffeine metabolism Homo sapiens hsa00232	2/5	0.13512444932154247	0.2749407198000829	0	0	2.9973772948669914	5.999427735803084	NAT1;XDH
KEGG_2016	Sulfur metabolism Homo sapiens hsa00920	3/10	0.13873426867267305	0.2803389015247807	0	0	2.248032971150243	4.440303285992866	SUOX;PAPSS2;PAPSS1
KEGG_2016	Cytosolic DNA-sensing pathway Homo sapiens hsa04623	12/64	0.13889911561889168	0.2787495950433922	0	0	1.405020606968902	2.7735210700778268	PYCARD;IKBKB;CXCL10;MAVS;POLR3A;POLR3B;POLR3GL;POLR3C;POLR3D;POLR3E;POLR3F;TMEM173
KEGG_2016	Aldosterone-regulated sodium reabsorption Homo sapiens hsa04960	8/39	0.14038531628088893	0.2798156304102072	0	0	1.5371165614702518	3.0179199012460423	HSD11B2;IRS1;PDPK1;SFN;ATP1B3;PRKCA;KRAS;ATP1A1
KEGG_2016	Ubiquitin mediated proteolysis Homo sapiens hsa04120	23/137	0.14433773245424555	0.2857497000614456	0	0	1.2580233171887003	2.435029129143337	UBE2E3;CUL2;CUL1;KEAP1;UBE4A;UBE2E2;WWP1;UBE3A;CBLB;UBE3B;UBE2J2;CBL;MID1;PML;CDC20;UBE2R2;FBXO4;UBE2N;TCEB2;STUB1;SKP2;UBE2K;SKP1
KEGG_2016	T cell receptor signaling pathway Homo sapiens hsa04660	18/104	0.1478363906625561	0.290711828618315	0	0	1.296942098740525	2.4792981766085362	VAV3;MAP2K1;JUN;PDPK1;NFATC3;CBLB;BCL10;CBL;MALT1;VAV2;IKBKB;NRAS;AKT3;NCK2;KRAS;PLCG1;SOS1;NCK1
KEGG_2016	Ras signaling pathway Homo sapiens hsa04014	36/227	0.15340388875060365	0.29964892935951243	0	0	1.1883874737358116	2.2278474651565845	RALA;CALML5;RASAL1;RASAL2;PLD1;ETS1;EGFR;IGF1R;IKBKB;RAP1B;RASSF1;NRAS;GNG2;RRAS;AKT3;PLCG2;PLCG1;RALBP1;MAP2K1;PLA2G12A;BAD;RRAS2;PLA2G4A;PRKCA;PLA2G16;MRAS;RASA3;KIT;RASA2;GNB4;KRAS;SOS1;RAB5A;MET;EXOC2;BCL2L1
KEGG_2016	Tryptophan metabolism Homo sapiens hsa00380	8/40	0.15619334679339456	0.3030771563606928	0	0	1.4986886474334955	2.782556218263188	IL4I1;ALDH1B1;AADAT;HAAO;KYNU;CYP1B1;ALDH9A1;IDO1
KEGG_2016	Viral myocarditis Homo sapiens hsa05416	11/59	0.1563481998266564	0.30138172729743634	0	0	1.3970826374380043	2.5925239311031145	CXADR;CCND1;ITGB2;DMD;BID;EIF4G3;ACTB;ACTG1;ICAM1;HLA-E;EIF4G1
KEGG_2016	Osteoclast differentiation Homo sapiens hsa04380	22/132	0.1588682523668488	0.3042378950554686	0	0	1.2489072061945796	2.2975896362035866	MAP2K1;TGFB2;JUN;TGFB1;NCF1;NCF2;IFNGR1;ITGB3;NCF4;TRAF2;LILRB4;FOSL2;IKBKB;FCGR3A;FCGR3B;FCGR2A;CTSK;AKT3;PLCG2;SIRPA;FCGR2B;JUNB
KEGG_2016	Terpenoid backbone biosynthesis Homo sapiens hsa00900	5/22	0.16073656878728818	0.30581697827711324	0	0	1.7030552811744266	3.113165422490496	IDI1;ICMT;HMGCS1;FNTB;MVD
KEGG_2016	Chemokine signaling pathway Homo sapiens hsa04062	30/187	0.1626115192804899	0.307388226768926	0	0	1.2021566690643013	2.18358684290935	NCF1;ROCK2;SRC;GNAI3;ADCY3;PRKCZ;GNAI1;ADCY5;RAP1B;IKBKB;PREX1;NRAS;GNG2;AKT3;CCL18;PF4V1;VAV3;MAP2K1;CCL21;VAV2;FGR;CXCL10;HCK;PLCB3;ADCY9;PARD3;GNB4;KRAS;SOS1;PLCB1
KEGG_2016	Proximal tubule bicarbonate reclamation Homo sapiens hsa04964	5/23	0.1842396087966956	0.3460397780604603	0	0	1.6290093993842345	2.7554989603781075	GLUD1;ATP1B3;SLC25A10;ATP1A1;GLS
KEGG_2016	Systemic lupus erythematosus Homo sapiens hsa05322	22/135	0.18613636353386126	0.34737550646765186	0	0	1.2211537127235892	2.053096107866022	H2AFY;C1S;ACTN2;C1R;HIST1H2BK;C8B;C8A;TROVE2;C2;C3;C5;FCGR3A;HIST1H3A;C6;C8G;FCGR3B;HIST2H4B;FCGR2A;C7;H2AFY2;SNRPD3;ELANE
KEGG_2016	Epithelial cell signaling in Helicobacter pylori infection Homo sapiens hsa05120	12/68	0.18981563882112787	0.3519998871809523	0	0	1.3223723359707311	2.1973887552723204	IKBKB;TJP1;ADAM17;JUN;SRC;ATP6V1B2;PLCG2;PLCG1;F11R;MET;EGFR;ATP6V1B1
KEGG_2016	Fc epsilon RI signaling pathway Homo sapiens hsa04664	12/68	0.18981563882112787	0.3497860514125186	0	0	1.3223723359707311	2.1973887552723204	VAV3;MAP2K1;NRAS;PDPK1;AKT3;PLCG2;PLA2G4A;PRKCA;KRAS;PLCG1;SOS1;VAV2
KEGG_2016	Porphyrin and chlorophyll metabolism Homo sapiens hsa00860	8/42	0.1901559571691534	0.3482230965660121	0	0	1.427322521365234	2.369227948844759	HEPH;UROD;HMBS;CPOX;HMOX1;HCCS;CP;EARS2
KEGG_2016	Circadian entrainment Homo sapiens hsa04713	16/95	0.193699083656388	0.35250827025665643	0	0	1.2620535978387328	2.0715971705599223	GUCY1B3;CAMK2D;CALML5;GNAI3;ADCY3;PRKCA;GNAI1;ADCY5;PLCB3;RPS6KA5;ADCY9;GNG2;NOS1AP;GNB4;PLCB1;PRKG1
KEGG_2016	Dopaminergic synapse Homo sapiens hsa04728	21/129	0.19422666863280644	0.3512865056136561	0	0	1.2198628525621475	1.9990251289353391	CAMK2D;CALML5;GNAI3;PPP2R5A;PPP2R2A;PRKCA;PPP2R5C;PPP2R3A;GNAI1;ADCY5;ARNTL;PPP2CA;PPP1CC;PLCB3;GNG2;PPP2R1A;CREB3L4;AKT3;PPP1R1B;GNB4;PLCB1
KEGG_2016	N-Glycan biosynthesis Homo sapiens hsa00510	9/49	0.19971673759627187	0.35900002524974023	0	0	1.3763467170307613	2.2170953051797504	ST6GAL1;RPN2;ALG5;RPN1;ALG2;ALG13;MOGS;MGAT1;DDOST
KEGG_2016	MAPK signaling pathway Homo sapiens hsa04010	39/255	0.20166941532133928	0.3602996261533684	0	0	1.1460560245079672	1.8349795023697848	MAX;EGFR;IKBKB;RAP1B;RPS6KA3;NRAS;RPS6KA5;MAPK7;RRAS;MKNK1;AKT3;FLNA;FLNB;CD14;FLNC;MAP3K6;MAP4K4;JUN;MAP2K1;TGFB2;TGFB1;NFATC3;CACNA2D2;RRAS2;PLA2G4A;PRKCA;TRAF2;MAPK8IP3;MAPK8IP1;MOS;PPM1A;MRAS;MAPKAPK2;RASA2;RAPGEF2;FAS;KRAS;MAPT;SOS1
KEGG_2016	Starch and sucrose metabolism Homo sapiens hsa00500	10/56	0.20724215373328336	0.3680118245081941	0	0	1.3381148637799067	2.106015287467435	GPI;HK3;GYS1;GBE1;UXS1;PYGM;ENPP3;HK2;PGM1;HK1
KEGG_2016	Other types of O-glycan biosynthesis Homo sapiens hsa00514	6/31	0.2258669028002576	0.3986686898823824	0	0	1.4503438523549956	2.1578351861017357	COLGALT2;POFUT2;ST6GAL1;EOGT;PLOD3;COLGALT1
KEGG_2016	Progesterone-mediated oocyte maturation Homo sapiens hsa04914	16/98	0.2300374221214143	0.40359859090763106	0	0	1.2234193040273431	1.7978309123413705	MAP2K1;PLK1;ARAF;GNAI3;ADCY3;GNAI1;IGF1R;ADCY5;MOS;RPS6KA3;CCNB2;ADCY9;AKT3;PGR;KRAS;CPEB4
KEGG_2016	Melanoma Homo sapiens hsa05218	12/71	0.2328646150828857	0.4061269774957471	0	0	1.2664974485353484	1.8456642563033945	MAP2K1;NRAS;CDK6;CCND1;BAD;CDKN2A;AKT3;ARAF;KRAS;MET;EGFR;IGF1R
KEGG_2016	Mineral absorption Homo sapiens hsa04978	9/51	0.2343603993354276	0.4063171420430786	0	0	1.3223723359707311	1.9186236489103088	MT2A;HEPH;VDR;SLC11A2;HMOX1;MT1X;ATP1B3;ATP1A1;MT1E
KEGG_2016	Cyanoamino acid metabolism Homo sapiens hsa00460	2/7	0.23755025886365194	0.4094248579238237	0	0	2.140983782047851	3.077398836647213	SHMT2;GGT1
KEGG_2016	Non-homologous end-joining Homo sapiens hsa03450	3/13	0.2462094948419211	0.4218677309279701	0	0	1.7292561316540334	2.423677840293665	RAD50;MRE11A;LIG4
KEGG_2016	Wnt signaling pathway Homo sapiens hsa04310	22/142	0.2580312293752026	0.4395531988775254	0	0	1.1609559944907357	1.572717663972279	FZD1;TCF7L2;CREBBP;JUN;CAMK2D;SMAD3;ROCK2;CTNNBIP1;CSNK2A2;CUL1;NFATC3;PRKCA;CSNK1E;SFRP1;PLCB3;CCND1;DAAM2;DVL3;CTNNB1;TBL1X;PLCB1;SKP1
KEGG_2016	GABAergic synapse Homo sapiens hsa04727	14/88	0.28160557712250184	0.4769389254155667	0	0	1.1921386968220986	1.5107352001776173	NSF;GABARAPL2;SRC;GNAI3;ADCY3;ABAT;PRKCA;GNAI1;GLS;ADCY5;ADCY9;GNG2;GNB4;SLC38A2
KEGG_2016	Glycerophospholipid metabolism Homo sapiens hsa00564	15/95	0.2821750498586456	0.4751568368309377	0	0	1.1831752479738122	1.4969860461593012	LYPLA1;PLA2G12A;PLA2G4A;LCAT;PLD1;AGPAT2;PLD3;PLA2G15;PLA2G16;DGKQ;LPCAT2;GPD1L;PNPLA6;LPIN1;DGKH
KEGG_2016	SNARE interactions in vesicular transport Homo sapiens hsa04130	6/34	0.2971470651774528	0.4975090862685353	0	0	1.3223723359707311	1.6047359801478491	VAMP7;STX8;YKT6;SNAP29;VAMP3;BET1
KEGG_2016	Legionellosis Homo sapiens hsa05134	9/55	0.3091035095823039	0.5145870926569038	0	0	1.2261998024455874	1.4396555306929246	PYCARD;EEF1A1;EEF1G;C3;ITGAM;ITGB2;CD14;MYD88;TLR2
KEGG_2016	Serotonergic synapse Homo sapiens hsa04726	17/112	0.3227523034726911	0.5342735871045112	0	0	1.1373976342129206	1.286248990289406	APP;MAP2K1;TRPC1;ARAF;GNAI3;PLA2G4A;PRKCA;ALOX12B;ALOX15B;GNAI1;ADCY5;PLCB3;NRAS;GNG2;GNB4;KRAS;PLCB1
KEGG_2016	RNA degradation Homo sapiens hsa03018	12/77	0.3282917893420124	0.5403904172876945	0	0	1.167809335662464	1.3007673064846101	EDC4;TTC37;PFKL;PAPD5;XRN2;DHX36;PARN;SKIV2L;ENO1;TOB1;PATL1;PFKP
KEGG_2016	Regulation of lipolysis in adipocytes Homo sapiens hsa04923	9/56	0.3286088725528718	0.5378905008826337	0	0	1.204303377401916	1.3402536602829642	PLA2G16;ADCY9;IRS1;AKT3;GNAI3;ADCY3;PRKG1;GNAI1;ADCY5
KEGG_2016	Herpes simplex infection Homo sapiens hsa05168	27/185	0.33893768468246643	0.5517152311775704	0	0	1.0936376616406591	1.1832492483813877	CUL1;CFP;ARNTL;C3;IKBKB;PPP1CC;C5;SKP2;TAF9B;SKP1;USP7;CREBBP;JUN;IFNGR1;CSNK2A2;TRAF2;TRAF1;PML;HLA-E;MAVS;UBE2R2;EEF1D;TRAF5;FAS;SRSF6;MYD88;TLR2
KEGG_2016	Homologous recombination Homo sapiens hsa03440	5/29	0.3435255906963737	0.5560939120112569	0	0	1.2919729719254274	1.380464942637467	RAD50;POLD1;MRE11A;NBN;RAD54B
KEGG_2016	DNA replication Homo sapiens hsa03030	6/36	0.3468176856033484	0.5583383619878082	0	0	1.2489072061945796	1.3225378279337858	RNASEH1;MCM7;POLD1;MCM4;MCM5;MCM2
KEGG_2016	NOD-like receptor signaling pathway Homo sapiens hsa04621	9/57	0.3483300496141022	0.5577087679613767	0	0	1.1831752479738122	1.2477823315346932	PYCARD;IKBKB;PSTPIP1;RIPK2;CARD9;TRIP6;CARD6;TNFAIP3;HSP90B1
KEGG_2016	Glutamatergic synapse Homo sapiens hsa04724	17/114	0.3503705118147958	0.5579269563137781	0	0	1.1174432897530449	1.1719343828817623	HOMER1;TRPC1;GNAI3;PLA2G4A;ADCY3;PRKCA;PLD1;GNAI1;GLS;ADCY5;PLCB3;ADCY9;GNG2;GNB4;PLCB1;SLC38A2;SHANK3
KEGG_2016	Steroid hormone biosynthesis Homo sapiens hsa00140	9/58	0.3682111426816745	0.5831668367877331	0	0	1.1627756747328846	1.1617277209023709	HSD11B2;SULT1E1;AKR1C1;AKR1C3;CYP1B1;AKR1C2;HSD17B12;CYP7B1;HSD17B8
KEGG_2016	Ether lipid metabolism Homo sapiens hsa00565	7/45	0.3943023905731261	0.6211322604189566	0	0	1.1656467257816077	1.0847941762660556	PLA2G16;PLA2G12A;LPCAT2;PLA2G4A;PLD1;PAFAH1B3;PLD3
KEGG_2016	Phenylalanine metabolism Homo sapiens hsa00360	3/17	0.4005453375765687	0.6275924273258536	0	0	1.3223723359707311	1.2098758950595223	IL4I1;ALDH1A3;HPD
KEGG_2016	Vitamin digestion and absorption Homo sapiens hsa04977	4/24	0.4011048596842132	0.6251261908908216	0	0	1.2489072061945796	1.140917185447354	SLC5A6;ABCC1;APOA1;APOB
KEGG_2016	Histidine metabolism Homo sapiens hsa00340	4/24	0.4011048596842132	0.6218186449072722	0	0	1.2489072061945796	1.140917185447354	ALDH1A3;ALDH1B1;CNDP1;ALDH9A1
KEGG_2016	Amphetamine addiction Homo sapiens hsa05031	10/67	0.4039887082886465	0.6229931133082812	0	0	1.1184243637563398	1.0137044465109826	PPP1CC;CAMK2D;JUN;CALML5;CREB3L4;HDAC1;PPP1R1B;PRKCA;SIRT1;ADCY5
KEGG_2016	Pancreatic secretion Homo sapiens hsa04972	14/96	0.4043853506106287	0.6203398310414356	0	0	1.0927938054202573	0.9894013242214392	PLA2G12A;CPB2;TRPC1;ADCY3;ATP1B3;PRKCA;RAB27B;ATP1A1;ADCY5;RAP1B;PLCB3;ADCY9;CLCA2;PLCB1
KEGG_2016	Salivary secretion Homo sapiens hsa04970	13/89	0.4086631488040782	0.6236369927062235	0	0	1.0945478885750248	0.9794715667098296	GUCY1B3;CALML5;ADCY3;ATP1B3;PRKCA;ATP1A1;LYZ;ADCY5;PLCB3;ADCY9;PLCB1;CAMP;PRKG1
KEGG_2016	Cholinergic synapse Homo sapiens hsa04725	16/111	0.41105896062857183	0.6240428780527023	0	0	1.080135962114231	0.9602609805691352	MAP2K1;CAMK2D;GNAI3;ADCY3;PRKCA;GNAI1;ADCY5;PLCB3;NRAS;ADCY9;GNG2;CREB3L4;AKT3;GNB4;KRAS;PLCB1
KEGG_2016	cAMP signaling pathway Homo sapiens hsa04024	28/199	0.41227473209308696	0.6226623531096623	0	0	1.054353822315022	0.9342263637035508	CAMK2D;CALML5;ROCK2;GNAI3;ADCY3;ATP1A1;PLD1;GLI3;GNAI1;ADCY5;RAP1B;PPP1CC;RRAS;CREB3L4;AKT3;SOX9;VAV3;CREBBP;JUN;MAP2K1;BAD;RRAS2;ARAP3;ATP1B3;VAV2;ADCY9;PPP1R1B;MYL9
KEGG_2016	HTLV-I infection Homo sapiens hsa05166	36/258	0.4136477036719252	0.6215321906455079	0	0	1.045596730767555	0.9229907113446064	NRP1;VAC14;ITGB2;SLC2A1;ADCY3;ETS1;ICAM1;ADCY5;CDC20;IKBKB;POLB;CCNB2;NRAS;RRAS;CCND1;POLD1;AKT3;DVL3;FZD1;CREBBP;JUN;TGFB2;CDKN2C;TGFB1;SMAD3;CDKN2A;NFATC3;RRAS2;HLA-E;ADCY9;MRAS;CTNNB1;KRAS;CALR;TLN1;BCL2L1
KEGG_2016	alpha-Linolenic acid metabolism Homo sapiens hsa00592	4/25	0.43283165623553016	0.6470391595765833	0	0	1.1989509179467963	1.0040091854644628	FADS2;PLA2G16;PLA2G12A;PLA2G4A
KEGG_2016	Inflammatory mediator regulation of TRP channels Homo sapiens hsa04750	14/98	0.4359735999975506	0.6484277400978798	0	0	1.0704918910239254	0.8886940940220409	CAMK2D;CALML5;SRC;TRPV2;PLA2G4A;ADCY3;PRKCA;ADCY5;PPP1CC;PLCB3;ADCY9;PLCG2;PLCG1;PLCB1
KEGG_2016	Taurine and hypotaurine metabolism Homo sapiens hsa00430	2/11	0.4426802879777337	0.6550773958458382	0	0	1.3624442249395414	1.1102659723468091	ADO;GGT1
KEGG_2016	Type II diabetes mellitus Homo sapiens hsa04930	7/48	0.4631264432063989	0.6818896877360546	0	0	1.0927938054202573	0.8411836778616392	IKBKB;HK3;PKM;IRS1;PRKCZ;HK2;HK1
KEGG_2016	Insulin secretion Homo sapiens hsa04911	12/85	0.4645207352867626	0.6805228771951072	0	0	1.057897868776585	0.8111422194274346	PLCB3;CAMK2D;RAB3A;ADCY9;CREB3L4;SLC2A1;ADCY3;ATP1B3;PRKCA;ATP1A1;PLCB1;ADCY5
KEGG_2016	Renin secretion Homo sapiens hsa04924	9/64	0.4878706863880585	0.7111746821477668	0	0	1.0537654552266766	0.7562926255603066	GUCY1B3;PLCB3;CALML5;GNAI3;CLCA2;PLCB1;GNAI1;CTSB;ADCY5
KEGG_2016	Ovarian steroidogenesis Homo sapiens hsa04913	7/50	0.5080329247719467	0.7368992423672296	0	0	1.049082053203447	0.7104478301573423	ADCY9;AKR1C3;CYP1B1;PLA2G4A;ADCY3;IGF1R;ADCY5
KEGG_2016	Tyrosine metabolism Homo sapiens hsa00350	5/35	0.5089939094205913	0.7346562337942524	0	0	1.0704918910239254	0.7229237577242139	IL4I1;ALDH1A3;FAHD1;ADH1C;HPD
KEGG_2016	Phenylalanine, tyrosine and tryptophan biosynthesis Homo sapiens hsa00400	1/5	0.5114205270217783	0.7345402667518679	0	0	1.4986886474334955	1.0049652724667464	IL4I1
KEGG_2016	Metabolism of xenobiotics by cytochrome P450 Homo sapiens hsa00980	10/73	0.5163645574530624	0.7380234894329136	0	0	1.026499073584586	0.6784566137509371	CBR1;ALDH1A3;GSTM3;AKR7A3;ADH1C;GSTP1;AKR1C1;CYP2S1;CYP1B1;CBR3
KEGG_2016	Aldosterone synthesis and secretion Homo sapiens hsa04925	11/81	0.5244291163089768	0.7459113159151952	0	0	1.017628093936324	0.6568229707312747	PLCB3;CAMK2D;ADCY9;CALML5;CREB3L4;PRKD3;ADCY3;PRKCA;PRKD1;PLCB1;ADCY5
KEGG_2016	Aminoacyl-tRNA biosynthesis Homo sapiens hsa00970	9/66	0.5267316994920493	0.7455670915515481	0	0	1.021833168704656	0.6550604269941819	DARS;SEPSECS;KARS;DARS2;GARS;IARS2;VARS2;HARS2;EARS2
KEGG_2016	Ribosome biogenesis in eukaryotes Homo sapiens hsa03008	12/89	0.5317883706622232	0.7491057336732279	0	0	1.010351897146177	0.638046991423768	RBM28;NVL;IMP3;BMS1;CSNK2A2;XRN2;SBDS;WDR75;RIOK1;REXO2;RPP38;GTPBP4
KEGG_2016	Glycerolipid metabolism Homo sapiens hsa00561	8/59	0.5383485012199863	0.7547182337677321	0	0	1.0160600999549123	0.6291943601039676	AKR1B10;ALDH1B1;DGKQ;LPL;LPIN1;AGPAT2;DGKH;ALDH9A1
KEGG_2016	Natural killer cell mediated cytotoxicity Homo sapiens hsa04650	18/135	0.5400061362473911	0.7534371329546934	0	0	0.9991257649556636	0.6156360944846113	VAV3;MAP2K1;IFNGR1;ITGB2;ARAF;PRKCA;ICAM1;HLA-E;VAV2;FCGR3A;NRAS;FCGR3B;PLCG2;FAS;KRAS;PLCG1;SOS1;BID
KEGG_2016	Rheumatoid arthritis Homo sapiens hsa05323	12/90	0.5482029672941605	0.7612486702236447	0	0	0.9991257649556636	0.6005841711834219	TGFB2;JUN;TGFB1;CTSL;MMP1;CTSK;ITGB2;MMP3;ATP6V1B2;ICAM1;TLR2;ATP6V1B1
KEGG_2016	Protein digestion and absorption Homo sapiens hsa04974	12/90	0.5482029672941605	0.7576578746093822	0	0	0.9991257649556636	0.6005841711834219	ACE2;CPB2;COL15A1;MME;COL4A2;COL4A1;ELN;COL7A1;ATP1B3;SLC3A2;ATP1A1;SLC38A2
KEGG_2016	Non-alcoholic fatty liver disease (NAFLD) Homo sapiens hsa04932	20/151	0.5508271103138677	0.7577105320279964	0	0	0.9925090380354276	0.5918671759412831	MLXIP;PRKAB2;JUN;PRKAA1;TGFB1;IRS1;NDUFA4L2;PRKAG2;TRAF2;UQCR11;ADIPOR1;IKBKB;BCL2L11;RXRA;AKT3;NDUFAB1;MLX;FAS;NDUFV3;BID
KEGG_2016	cGMP-PKG signaling pathway Homo sapiens hsa04022	22/167	0.5606751207957468	0.7676533195941766	0	0	0.9871601869322426	0.5711843574373215	VASP;GUCY1B3;MAP2K1;CALML5;IRS1;ROCK2;BAD;NFATC3;GNAI3;ADCY3;ATP1B3;ATP1A1;GNAI1;ADCY5;PPP1CC;PLCB3;ADCY9;CREB3L4;AKT3;PLCB1;MYL9;PRKG1
KEGG_2016	Carbohydrate digestion and absorption Homo sapiens hsa04973	6/45	0.5669836831639533	0.7726800891490155	0	0	0.9991257649556636	0.5669286905528494	HK3;AKT3;ATP1B3;ATP1A1;HK2;HK1
KEGG_2016	TGF-beta signaling pathway Homo sapiens hsa04350	11/84	0.5754462222730329	0.7805821441018455	0	0	0.9812842334385984	0.542266990002128	ACVR1;PPP2CA;TGFB2;CREBBP;TGFB1;SMAD3;PPP2R1A;SP1;CUL1;LTBP1;SKP1
KEGG_2016	Antigen processing and presentation Homo sapiens hsa04612	10/77	0.5875557079778055	0.7933355872695715	0	0	0.9731744463853866	0.5175188093884779	PDIA3;HSPA5;CTSL;HSPA4;RFX5;CALR;CTSS;CTSB;HLA-E;LGMN
KEGG_2016	Drug metabolism - other enzymes Homo sapiens hsa00983	6/46	0.5894292102907628	0.7922144890605206	0	0	0.9774056396305404	0.5166572569499897	CDA;NAT1;DPYD;UPP1;XDH;CES2
KEGG_2016	RIG-I-like receptor signaling pathway Homo sapiens hsa04622	9/70	0.6009694266652255	0.8040367215201418	0	0	0.9634427019215328	0.490595830287217	IKBKB;CXCL10;MAVS;NLRX1;CASP10;TRADD;TRAF2;TMEM173;TANK
KEGG_2016	Nucleotide excision repair Homo sapiens hsa03420	6/47	0.6112511777693294	0.8140754322109706	0	0	0.9566097749575504	0.4708885897568675	ERCC4;CETN2;POLD1;ERCC1;XPC;RAD23B
KEGG_2016	Glycosaminoglycan biosynthesis - heparan sulfate / heparin Homo sapiens hsa00534	3/24	0.638829856609592	0.8469554207538935	0	0	0.9366804046459348	0.4197425301106731	EXT1;EXTL2;HS2ST1
KEGG_2016	Hematopoietic cell lineage Homo sapiens hsa04640	11/88	0.6395522253976189	0.8440937028896502	0	0	0.9366804046459348	0.41868395964068383	ITGAM;TFRC;MME;ITGB3;ITGA2B;KIT;ITGA6;CD36;ITGA5;CD14;CD44
KEGG_2016	Measles Homo sapiens hsa05162	17/136	0.6522449985880998	0.8569855811045437	0	0	0.9366804046459348	0.4002763421990311	IFNGR1;CSNK2A2;MSN;TNFAIP3;CBLB;BBC3;MAVS;CDK6;CCND1;IRAK1;CD209;AKT3;FAS;RAB9A;FCGR2B;MYD88;TLR2
