Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Defective CHST3 causes SEDCJD Homo sapiens R-HSA-3595172	1/7	0.1958258629242067	0.6361222298811811	0	0	4.660918200885575	7.599764479746201	CSPG4
Reactome_2016	Defective CHSY1 causes TPBS Homo sapiens R-HSA-3595177	1/7	0.1958258629242067	0.6347745132924497	0	0	4.660918200885575	7.599764479746201	CSPG4
Reactome_2016	Defective CHST14 causes EDS, musculocontractural type Homo sapiens R-HSA-3595174	1/7	0.1958258629242067	0.6334324952939455	0	0	4.660918200885575	7.599764479746201	CSPG4
Reactome_2016	Clearance of Nuclear Envelope Membranes from Chromatin Homo sapiens R-HSA-2993913	1/7	0.1958258629242067	0.6320961398186419	0	0	4.660918200885575	7.599764479746201	EMD
Reactome_2016	PTK6 promotes HIF1A stabilization Homo sapiens R-HSA-8857538	1/7	0.1958258629242067	0.6307654111032343	0	0	4.660918200885575	7.599764479746201	EGFR
Reactome_2016	PP2A-mediated dephosphorylation of key metabolic factors Homo sapiens R-HSA-163767	1/7	0.1958258629242067	0.6294402736849501	0	0	4.660918200885575	7.599764479746201	PPP2R5D
Reactome_2016	IkBA variant leads to EDA-ID Homo sapiens R-HSA-5603029	1/7	0.1958258629242067	0.6281206923983988	0	0	4.660918200885575	7.599764479746201	NFKB2
Reactome_2016	Nectin/Necl  trans heterodimerization Homo sapiens R-HSA-420597	1/7	0.1958258629242067	0.6268066323724608	0	0	4.660918200885575	7.599764479746201	PVR
Reactome_2016	Loss of Function of TGFBR1 in Cancer Homo sapiens R-HSA-3656534	1/7	0.1958258629242067	0.6254980590272156	0	0	4.660918200885575	7.599764479746201	FKBP1A
Reactome_2016	TGFBR1 KD Mutants in Cancer Homo sapiens R-HSA-3656532	1/7	0.1958258629242067	0.6241949380709089	0	0	4.660918200885575	7.599764479746201	FKBP1A
Reactome_2016	Interleukin-1 processing Homo sapiens R-HSA-448706	1/7	0.1958258629242067	0.6228972354969569	0	0	4.660918200885575	7.599764479746201	NFKB2
Reactome_2016	Defective HLCS causes multiple carboxylase deficiency Homo sapiens R-HSA-3371599	1/7	0.1958258629242067	0.6216049175809879	0	0	4.660918200885575	7.599764479746201	MCCC2
Reactome_2016	Defects in biotin (Btn) metabolism Homo sapiens R-HSA-3323169	1/7	0.1958258629242067	0.6203179508779219	0	0	4.660918200885575	7.599764479746201	MCCC2
Reactome_2016	Ubiquinol biosynthesis Homo sapiens R-HSA-2142789	1/7	0.1958258629242067	0.6190363022190831	0	0	4.660918200885575	7.599764479746201	COQ7
Reactome_2016	Metabolism of non-coding RNA Homo sapiens R-HSA-194441	3/50	0.19730779677892468	0.622434905302587	0	0	1.9575856443719413	3.177142608851775	NCBP1;NUP153;RAE1
Reactome_2016	snRNP Assembly Homo sapiens R-HSA-191859	3/50	0.19730779677892468	0.6211541750447628	0	0	1.9575856443719413	3.177142608851775	NCBP1;NUP153;RAE1
Reactome_2016	Formation of the ternary complex, and subsequently, the 43S complex Homo sapiens R-HSA-72695	3/50	0.19730779677892468	0.6198787044594553	0	0	1.9575856443719413	3.177142608851775	RPS25;RPS18;EIF3H
Reactome_2016	Uptake and actions of bacterial toxins Homo sapiens R-HSA-5339562	2/27	0.20007826190375894	0.6272945506408836	0	0	2.4167724004591866	3.8886996059619556	ANTXR2;VAMP2
Reactome_2016	EGFR downregulation Homo sapiens R-HSA-182971	2/27	0.20007826190375894	0.6260117396988777	0	0	2.4167724004591866	3.8886996059619556	CDC42;EGFR
Reactome_2016	RNA Pol II CTD phosphorylation and interaction with CE Homo sapiens R-HSA-167160	2/27	0.20007826190375894	0.6247341647199004	0	0	2.4167724004591866	3.8886996059619556	POLR2K;POLR2L
Reactome_2016	RNA Pol II CTD phosphorylation and interaction with CE Homo sapiens R-HSA-77075	2/27	0.20007826190375894	0.6234617937123242	0	0	2.4167724004591866	3.8886996059619556	POLR2K;POLR2L
Reactome_2016	Caspase activation via extrinsic apoptotic signalig pathway Homo sapiens R-HSA-5357769	2/27	0.20007826190375894	0.6221945949446163	0	0	2.4167724004591866	3.8886996059619556	TRADD;FAS
Reactome_2016	Sema4D in semaphorin signaling Homo sapiens R-HSA-400685	2/27	0.20007826190375894	0.6209325369427002	0	0	2.4167724004591866	3.8886996059619556	CDC42;MYH14
Reactome_2016	M Phase Homo sapiens R-HSA-68886	11/268	0.2017114072045565	0.6247337105728167	0	0	1.3391444084633928	2.143859424350877	PPP1CC;STAG2;ANAPC16;PRKCB;UBE2C;PSMB1;NUP153;PPP2R5D;MAPRE1;EMD;RAE1
Reactome_2016	Negative epigenetic regulation of rRNA expression Homo sapiens R-HSA-5250941	4/76	0.20420222114409128	0.6311705017181004	0	0	1.7171803897999485	2.7279891749180294	SIN3A;POLR1D;POLR2K;POLR2L
Reactome_2016	RNA Polymerase I Promoter Clearance Homo sapiens R-HSA-73854	4/76	0.20420222114409128	0.6298979805452816	0	0	1.7171803897999485	2.7279891749180294	POLR1D;CHD4;POLR2K;POLR2L
Reactome_2016	G-protein beta:gamma signalling Homo sapiens R-HSA-397795	3/51	0.20522894614869805	0.6317913231539397	0	0	1.9192016121293545	3.039303545784799	GNG2;GNG7;GNB2
Reactome_2016	Apoptotic execution  phase Homo sapiens R-HSA-75153	3/51	0.20522894614869805	0.6305226658785302	0	0	1.9192016121293545	3.039303545784799	GSN;HMGB1;MAPT
Reactome_2016	Synthesis of PA Homo sapiens R-HSA-1483166	2/28	0.2113746433551936	0.6481026138946817	0	0	2.3304591004427877	3.6218204591607432	PLA2G2A;PLD1
Reactome_2016	Neuronal System Homo sapiens R-HSA-112316	12/301	0.2151750776876798	0.6584357377243002	0	0	1.3007213583866721	1.9983024728696517	BCHE;ALDH5A1;GNG2;ALDH2;PRKCB;GLS2;GNB2;GNG7;NPTN;CASK;VAMP2;GLS
Reactome_2016	Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein Homo sapiens R-HSA-446193	4/78	0.21705801494641275	0.6628717821716796	0	0	1.6731501233948216	2.5558884196090634	DPM1;AMDHD2;ALG13;ALG11
Reactome_2016	COPI-mediated anterograde transport Homo sapiens R-HSA-6807878	4/78	0.21705801494641275	0.6615513204542062	0	0	1.6731501233948216	2.5558884196090634	DYNC1I2;ANK2;KDELR3;SPTBN2
Reactome_2016	G2/M DNA damage checkpoint Homo sapiens R-HSA-69473	4/78	0.21705801494641275	0.6602361090815337	0	0	1.6731501233948216	2.5558884196090634	RAD50;YWHAB;UBE2N;RPA2
Reactome_2016	Erythrocytes take up oxygen and release carbon dioxide Homo sapiens R-HSA-1247673	1/8	0.2204823956722028	0.6693215582906157	0	0	4.078303425774878	6.166139581989312	CA2
Reactome_2016	Organic anion transporters Homo sapiens R-HSA-428643	1/8	0.2204823956722028	0.6679961690662778	0	0	4.078303425774878	6.166139581989312	SLC25A10
Reactome_2016	Cleavage of the damaged pyrimidine Homo sapiens R-HSA-110329	1/8	0.2204823956722028	0.6666760185345262	0	0	4.078303425774878	6.166139581989312	NTHL1
Reactome_2016	Recognition and association of DNA glycosylase with site containing an affected pyrimidine Homo sapiens R-HSA-110328	1/8	0.2204823956722028	0.6653610756971801	0	0	4.078303425774878	6.166139581989312	NTHL1
Reactome_2016	Depyrimidination Homo sapiens R-HSA-73928	1/8	0.2204823956722028	0.6640513098001384	0	0	4.078303425774878	6.166139581989312	NTHL1
Reactome_2016	Synthesis of diphthamide-EEF2 Homo sapiens R-HSA-5358493	1/8	0.2204823956722028	0.6627466903309829	0	0	4.078303425774878	6.166139581989312	DPH2
Reactome_2016	Synthesis of UDP-N-acetyl-glucosamine Homo sapiens R-HSA-446210	1/8	0.2204823956722028	0.6614471870166084	0	0	4.078303425774878	6.166139581989312	AMDHD2
Reactome_2016	BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members Homo sapiens R-HSA-111453	1/8	0.2204823956722028	0.6601527698208811	0	0	4.078303425774878	6.166139581989312	BCL2L1
Reactome_2016	IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR) Homo sapiens R-HSA-5603027	1/8	0.2204823956722028	0.6588634089423248	0	0	4.078303425774878	6.166139581989312	NFKB2
Reactome_2016	Formyl peptide receptors bind formyl peptides and many other ligands Homo sapiens R-HSA-444473	1/8	0.2204823956722028	0.6575790748118329	0	0	4.078303425774878	6.166139581989312	ANXA1
Reactome_2016	Regulation of cytoskeletal remodeling and cell spreading by IPP complex components Homo sapiens R-HSA-446388	1/8	0.2204823956722028	0.6562997380904091	0	0	4.078303425774878	6.166139581989312	PXN
Reactome_2016	Terminal pathway of complement Homo sapiens R-HSA-166665	1/8	0.2204823956722028	0.6550253696669326	0	0	4.078303425774878	6.166139581989312	C7
Reactome_2016	Axonal growth inhibition (RHOA activation) Homo sapiens R-HSA-193634	1/8	0.2204823956722028	0.6537559406559501	0	0	4.078303425774878	6.166139581989312	ARHGEF1
Reactome_2016	Signaling by TGF-beta Receptor Complex in Cancer Homo sapiens R-HSA-3304351	1/8	0.2204823956722028	0.6524914223954937	0	0	4.078303425774878	6.166139581989312	FKBP1A
Reactome_2016	Synthesis of PG Homo sapiens R-HSA-1483148	1/8	0.2204823956722028	0.6512317864449233	0	0	4.078303425774878	6.166139581989312	PLD1
Reactome_2016	mitochondrial fatty acid beta-oxidation of saturated fatty acids Homo sapiens R-HSA-77286	1/8	0.2204823956722028	0.6499770045827944	0	0	4.078303425774878	6.166139581989312	HADHA
Reactome_2016	Ketone body metabolism Homo sapiens R-HSA-74182	1/8	0.2204823956722028	0.6487270488047505	0	0	4.078303425774878	6.166139581989312	OXCT1
Reactome_2016	XBP1(S) activates chaperone genes Homo sapiens R-HSA-381038	3/53	0.22127918806911087	0.6498217998958534	0	0	1.8467789097848504	2.785552181327269	GSK3A;KDELR3;SEC63
Reactome_2016	Formation of TC-NER Pre-Incision Complex Homo sapiens R-HSA-6781823	3/53	0.22127918806911087	0.648576930547394	0	0	1.8467789097848504	2.785552181327269	USP7;POLR2K;POLR2L
Reactome_2016	Arachidonic acid metabolism Homo sapiens R-HSA-2142753	3/53	0.22127918806911087	0.6473368216935749	0	0	1.8467789097848504	2.785552181327269	GPX2;HPGD;ALOX5
Reactome_2016	COPI-independent Golgi-to-ER retrograde traffic Homo sapiens R-HSA-6811436	2/29	0.2227310218078297	0.6503405789427088	0	0	2.250098441806829	3.3791762744598506	DYNC1I2;RAB6A
Reactome_2016	Activation of BH3-only proteins Homo sapiens R-HSA-114452	2/29	0.2227310218078297	0.6491018349828179	0	0	2.250098441806829	3.3791762744598506	PPP3R1;YWHAB
Reactome_2016	PIWI-interacting RNA (piRNA) biogenesis Homo sapiens R-HSA-5601884	2/29	0.2227310218078297	0.6478678010760065	0	0	2.250098441806829	3.3791762744598506	POLR2K;POLR2L
Reactome_2016	Myogenesis Homo sapiens R-HSA-525793	2/29	0.2227310218078297	0.6466384504098281	0	0	2.250098441806829	3.3791762744598506	CDC42;ABL1
Reactome_2016	CDO in myogenesis Homo sapiens R-HSA-375170	2/29	0.2227310218078297	0.645413756374961	0	0	2.250098441806829	3.3791762744598506	CDC42;ABL1
Reactome_2016	RNA Polymerase I Transcription Homo sapiens R-HSA-73864	4/79	0.2235668491036915	0.6466111136647411	0	0	1.6519710079088112	2.4747265922155095	POLR1D;CHD4;POLR2K;POLR2L
Reactome_2016	RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways Homo sapiens R-HSA-168928	4/79	0.2235668491036915	0.6453910926955623	0	0	1.6519710079088112	2.4747265922155095	UBA7;TRAF6;HMGB1;NFKB2
Reactome_2016	Nonsense-Mediated Decay (NMD) Homo sapiens R-HSA-927802	5/106	0.22562932629413265	0.6501183977966534	0	0	1.538982424820709	2.29133210527869	RPS25;NCBP1;RPS18;RPL22;GSPT2
Reactome_2016	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC) Homo sapiens R-HSA-975957	5/106	0.22562932629413265	0.6488963707331258	0	0	1.538982424820709	2.29133210527869	RPS25;NCBP1;RPS18;RPL22;GSPT2
Reactome_2016	Class I MHC mediated antigen processing & presentation Homo sapiens R-HSA-983169	12/305	0.2279626151681605	0.6543767377247385	0	0	1.2836627176209452	1.89798984669778	LRSAM1;UBE2H;RNF114;HECTD1;NCF1;UBA7;UBE2C;PSMB1;UBE2N;FBXO6;CYBA;RBCK1
Reactome_2016	Separation of Sister Chromatids Homo sapiens R-HSA-2467813	7/162	0.2297548623750745	0.6582864034342023	0	0	1.4097839002678592	2.0734288924002633	PPP1CC;STAG2;ANAPC16;UBE2C;PSMB1;PPP2R5D;MAPRE1
Reactome_2016	Developmental Biology Homo sapiens R-HSA-1266738	28/786	0.2312765883761061	0.6614078134868081	0	0	1.1622645895338073	1.7017191598589816	SRC;YWHAB;PHB;RASAL3;EGFR;CDC42;NRAS;CHL1;PSMB1;ABL1;WDR5;SCN7A;MYH14;NCAM1;POLR2K;NCK1;POLR2L;SPTBN2;VWF;CDX2;ANK2;PPP2R5D;L1CAM;APBB1IP;COL6A2;COL6A1;PFN1;MAP3K11
Reactome_2016	NEP/NS2 Interacts with the Cellular Export Machinery Homo sapiens R-HSA-168333	2/30	0.23413313575080186	0.6683277942140425	0	0	2.175095160413268	3.1579453381590867	NUP153;RAE1
Reactome_2016	Regulation of Glucokinase by Glucokinase Regulatory Protein Homo sapiens R-HSA-170822	2/30	0.23413313575080186	0.6670832359380388	0	0	2.175095160413268	3.1579453381590867	NUP153;RAE1
Reactome_2016	Transport of Ribonucleoproteins into the Host Nucleus Homo sapiens R-HSA-168271	2/30	0.23413313575080186	0.6658433042727264	0	0	2.175095160413268	3.1579453381590867	NUP153;RAE1
Reactome_2016	Termination of translesion DNA synthesis Homo sapiens R-HSA-5656169	2/30	0.23413313575080186	0.6646079734670256	0	0	2.175095160413268	3.1579453381590867	UBA7;RPA2
Reactome_2016	Processing of DNA double-strand break ends Homo sapiens R-HSA-5693607	4/81	0.23673191296318075	0.6707404200623454	0	0	1.6111816003061243	2.3214338662851035	RAD50;PPP4C;UBE2N;RPA2
Reactome_2016	Peptide hormone metabolism Homo sapiens R-HSA-2980736	4/81	0.23673191296318075	0.6695006041287737	0	0	1.6111816003061243	2.3214338662851035	BCHE;CDX2;RAB27A;VAMP2
Reactome_2016	IRE1alpha activates chaperones Homo sapiens R-HSA-381070	3/55	0.23756918491126205	0.6706288799155552	0	0	1.7796233130654011	2.557846168836924	GSK3A;KDELR3;SEC63
Reactome_2016	GABA receptor activation Homo sapiens R-HSA-977443	3/55	0.23756918491126205	0.6693938359378102	0	0	1.7796233130654011	2.557846168836924	GNG2;GNG7;GNB2
Reactome_2016	Sperm Motility And Taxes Homo sapiens R-HSA-1300642	1/9	0.244384137265008	0.6873303860578349	0	0	3.62515860068878	5.107899070504857	HVCN1
Reactome_2016	Displacement of DNA glycosylase by APEX1 Homo sapiens R-HSA-110357	1/9	0.244384137265008	0.6860692293861692	0	0	3.62515860068878	5.107899070504857	NTHL1
Reactome_2016	Cohesin Loading onto Chromatin Homo sapiens R-HSA-2470946	1/9	0.244384137265008	0.6848126923360114	0	0	3.62515860068878	5.107899070504857	STAG2
Reactome_2016	SHC-related events triggered by IGF1R Homo sapiens R-HSA-2428933	1/9	0.244384137265008	0.6835607495712289	0	0	3.62515860068878	5.107899070504857	NRAS
Reactome_2016	CHL1 interactions Homo sapiens R-HSA-447041	1/9	0.244384137265008	0.6823133759406245	0	0	3.62515860068878	5.107899070504857	CHL1
Reactome_2016	Role of Abl in Robo-Slit signaling Homo sapiens R-HSA-428890	1/9	0.244384137265008	0.6810705464762518	0	0	3.62515860068878	5.107899070504857	ABL1
Reactome_2016	Inactivation of Cdc42 and Rac Homo sapiens R-HSA-428543	1/9	0.244384137265008	0.6798322363917495	0	0	3.62515860068878	5.107899070504857	CDC42
Reactome_2016	p75NTR regulates axonogenesis Homo sapiens R-HSA-193697	1/9	0.244384137265008	0.6785984210806937	0	0	3.62515860068878	5.107899070504857	ARHGEF1
Reactome_2016	Degradation of cysteine and homocysteine Homo sapiens R-HSA-1614558	1/9	0.244384137265008	0.6773690761149678	0	0	3.62515860068878	5.107899070504857	SLC25A10
Reactome_2016	Export of Viral Ribonucleoproteins from Nucleus Homo sapiens R-HSA-168274	2/31	0.2455675388412712	0.6794183262697016	0	0	2.1049308003999365	2.955708598192317	NUP153;RAE1
Reactome_2016	Pausing and recovery of Tat-mediated HIV elongation Homo sapiens R-HSA-167238	2/31	0.2455675388412712	0.6781919393991787	0	0	2.1049308003999365	2.955708598192317	POLR2K;POLR2L
Reactome_2016	Tat-mediated HIV elongation arrest and recovery Homo sapiens R-HSA-167243	2/31	0.2455675388412712	0.6769699719408017	0	0	2.1049308003999365	2.955708598192317	POLR2K;POLR2L
Reactome_2016	Regulation of TNFR1 signaling Homo sapiens R-HSA-5357905	2/31	0.2455675388412712	0.6757524000488219	0	0	2.1049308003999365	2.955708598192317	TRADD;RBCK1
Reactome_2016	O-linked glycosylation Homo sapiens R-HSA-5173105	5/110	0.24835484164921084	0.6821955255355343	0	0	1.483019427554501	2.065692929487189	SPON1;GALNT5;CFP;MUC5B;MUC5AC
Reactome_2016	Ribosomal scanning and start codon recognition Homo sapiens R-HSA-72702	3/57	0.2540553466518274	0.6966033698517848	0	0	1.7171803897999485	2.352885954316746	RPS25;RPS18;EIF3H
Reactome_2016	Translation initiation complex formation Homo sapiens R-HSA-72649	3/57	0.2540553466518274	0.6953572099772736	0	0	1.7171803897999485	2.352885954316746	RPS25;RPS18;EIF3H
Reactome_2016	RNA Polymerase I Chain Elongation Homo sapiens R-HSA-73777	3/57	0.2540553466518274	0.6941155006737427	0	0	1.7171803897999485	2.352885954316746	POLR1D;POLR2K;POLR2L
Reactome_2016	Nuclear import of Rev protein Homo sapiens R-HSA-180746	2/32	0.2570215635547965	0.7009679006039904	0	0	2.039151712887439	2.7703819182794827	NUP153;RAE1
Reactome_2016	Vpr-mediated nuclear import of PICs Homo sapiens R-HSA-180910	2/32	0.2570215635547965	0.6997206267594993	0	0	2.039151712887439	2.7703819182794827	NUP153;RAE1
Reactome_2016	HIV elongation arrest and recovery Homo sapiens R-HSA-167287	2/32	0.2570215635547965	0.6984777837279549	0	0	2.039151712887439	2.7703819182794827	POLR2K;POLR2L
Reactome_2016	Pausing and recovery of HIV elongation Homo sapiens R-HSA-167290	2/32	0.2570215635547965	0.6972393479412032	0	0	2.039151712887439	2.7703819182794827	POLR2K;POLR2L
Reactome_2016	Elongation arrest and recovery Homo sapiens R-HSA-112387	2/32	0.2570215635547965	0.6960052959979445	0	0	2.039151712887439	2.7703819182794827	POLR2K;POLR2L
Reactome_2016	TGF-beta receptor signaling activates SMADs Homo sapiens R-HSA-2173789	2/32	0.2570215635547965	0.6947756046622591	0	0	2.039151712887439	2.7703819182794827	FKBP1A;PPP1CC
Reactome_2016	HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA) Homo sapiens R-HSA-5693567	5/112	0.2599317539161323	0.7014031454879761	0	0	1.456536937776742	1.962444895362041	RAD50;PPP4C;ABL1;UBE2N;RPA2
Reactome_2016	Activated TLR4 signalling Homo sapiens R-HSA-166054	5/112	0.2599317539161323	0.7001682807952154	0	0	1.456536937776742	1.962444895362041	TRAF6;UBE2N;PPP2R5D;HMGB1;NFKB2
Reactome_2016	Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S Homo sapiens R-HSA-72662	3/58	0.2623588398033471	0.7054640156399317	0	0	1.6875738313551218	2.2580448243038242	RPS25;RPS18;EIF3H
Reactome_2016	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks Homo sapiens R-HSA-5693565	3/58	0.2623588398033471	0.7042263594721423	0	0	1.6875738313551218	2.2580448243038242	RAD50;ABL1;UBE2N
Reactome_2016	Collagen formation Homo sapiens R-HSA-1474290	4/85	0.2635714371952373	0.7062422047438057	0	0	1.5353612897034834	2.0472980924575617	COL6A2;COL6A1;LAMA3;LAMC2
Reactome_2016	Meiosis Homo sapiens R-HSA-1500620	4/85	0.2635714371952373	0.7050075155746731	0	0	1.5353612897034834	2.0472980924575617	DIDO1;RAD50;STAG2;RPA2
Reactome_2016	Neurotoxicity of clostridium toxins Homo sapiens R-HSA-168799	1/10	0.2675541566409035	0.7144116224442972	0	0	3.2626427406199023	4.301576764779511	VAMP2
Reactome_2016	Abacavir transport and metabolism Homo sapiens R-HSA-2161522	1/10	0.2675541566409035	0.7131670028930006	0	0	3.2626427406199023	4.301576764779511	GUK1
Reactome_2016	Base-Excision Repair, AP Site Formation Homo sapiens R-HSA-73929	1/10	0.2675541566409035	0.7119267124531866	0	0	3.2626427406199023	4.301576764779511	NTHL1
Reactome_2016	Establishment of Sister Chromatid Cohesion Homo sapiens R-HSA-2468052	1/10	0.2675541566409035	0.7106907285773999	0	0	3.2626427406199023	4.301576764779511	STAG2
Reactome_2016	Reactions specific to the complex N-glycan synthesis pathway Homo sapiens R-HSA-975578	1/10	0.2675541566409035	0.7094590288744927	0	0	3.2626427406199023	4.301576764779511	FUT8
Reactome_2016	SLBP independent Processing of Histone Pre-mRNAs Homo sapiens R-HSA-111367	1/10	0.2675541566409035	0.7082315911082739	0	0	3.2626427406199023	4.301576764779511	NCBP1
Reactome_2016	POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation Homo sapiens R-HSA-2892245	1/10	0.2675541566409035	0.7070083931961698	0	0	3.2626427406199023	4.301576764779511	CDX2
Reactome_2016	HDR through MMEJ (alt-NHEJ) Homo sapiens R-HSA-5685939	1/10	0.2675541566409035	0.7057894132079006	0	0	3.2626427406199023	4.301576764779511	RAD50
Reactome_2016	Removal of the Flap Intermediate from the C-strand Homo sapiens R-HSA-174437	1/10	0.2675541566409035	0.7045746293641693	0	0	3.2626427406199023	4.301576764779511	RPA2
Reactome_2016	Regulated proteolysis of p75NTR Homo sapiens R-HSA-193692	1/10	0.2675541566409035	0.7033640200353648	0	0	3.2626427406199023	4.301576764779511	TRAF6
Reactome_2016	IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation Homo sapiens R-HSA-975163	1/10	0.2675541566409035	0.7021575637402785	0	0	3.2626427406199023	4.301576764779511	TRAF6
Reactome_2016	IRAK2 mediated activation of TAK1 complex Homo sapiens R-HSA-937042	1/10	0.2675541566409035	0.7009552391448328	0	0	3.2626427406199023	4.301576764779511	TRAF6
Reactome_2016	Diseases of carbohydrate metabolism Homo sapiens R-HSA-5663084	1/10	0.2675541566409035	0.6997570250608245	0	0	3.2626427406199023	4.301576764779511	GYG1
Reactome_2016	Myoclonic epilepsy of Lafora Homo sapiens R-HSA-3785653	1/10	0.2675541566409035	0.6985629004446797	0	0	3.2626427406199023	4.301576764779511	GYG1
Reactome_2016	Glycogen storage diseases Homo sapiens R-HSA-3229121	1/10	0.2675541566409035	0.697372844396222	0	0	3.2626427406199023	4.301576764779511	GYG1
Reactome_2016	Signaling by FGFR3 fusions in cancer Homo sapiens R-HSA-8853334	1/10	0.2675541566409035	0.6961868361574529	0	0	3.2626427406199023	4.301576764779511	NRAS
Reactome_2016	Netrin mediated repulsion signals Homo sapiens R-HSA-418886	1/10	0.2675541566409035	0.6950048551113452	0	0	3.2626427406199023	4.301576764779511	SRC
Reactome_2016	Beta-oxidation of pristanoyl-CoA Homo sapiens R-HSA-389887	1/10	0.2675541566409035	0.693826880780648	0	0	3.2626427406199023	4.301576764779511	ACOT8
Reactome_2016	Urea cycle Homo sapiens R-HSA-70635	1/10	0.2675541566409035	0.6926528928267045	0	0	3.2626427406199023	4.301576764779511	ARG1
Reactome_2016	Sphingolipid de novo biosynthesis Homo sapiens R-HSA-1660661	2/33	0.26848328605736504	0.693884168357717	0	0	1.977359236739335	2.600161384728039	SPTLC2;VAPB
Reactome_2016	CD28 co-stimulation Homo sapiens R-HSA-389356	2/33	0.26848328605736504	0.6927140432846012	0	0	1.977359236739335	2.600161384728039	CDC42;SRC
Reactome_2016	Rev-mediated nuclear export of HIV RNA Homo sapiens R-HSA-165054	2/33	0.26848328605736504	0.6915478580265463	0	0	1.977359236739335	2.600161384728039	NUP153;RAE1
Reactome_2016	Cell junction organization Homo sapiens R-HSA-446728	4/86	0.2703709692931556	0.6952396353252572	0	0	1.5175082514511171	1.9848405518548868	PXN;LAMA3;LAMC2;PVR
Reactome_2016	Diseases of signal transduction Homo sapiens R-HSA-5663202	11/288	0.2705530013066103	0.694540422817305	0	0	1.2461482689867682	1.6290737581138914	FKBP1A;NRAS;GSK3A;CPSF6;NCBP1;PSMB1;AKT1S1;PPP2R5D;EGFR;POLR2K;POLR2L
Reactome_2016	Telomere Maintenance Homo sapiens R-HSA-157579	3/59	0.2706958221079438	0.693743061683675	0	0	1.6589708850609672	2.1678759910560492	DKC1;NHP2;RPA2
Reactome_2016	DNA Double Strand Break Response Homo sapiens R-HSA-5693606	3/59	0.2706958221079438	0.6925829562293545	0	0	1.6589708850609672	2.1678759910560492	RAD50;ABL1;UBE2N
Reactome_2016	Antigen processing: Ubiquitination & Proteasome degradation Homo sapiens R-HSA-983168	10/260	0.2766543395691911	0.7066463097510224	0	0	1.2548625925461163	1.6124813949381969	LRSAM1;UBE2H;RNF114;HECTD1;UBA7;UBE2C;PSMB1;UBE2N;FBXO6;RBCK1
Reactome_2016	Eukaryotic Translation Termination Homo sapiens R-HSA-72764	4/87	0.2772008119240557	0.7068620704063421	0	0	1.5000656278712194	1.924603825394939	RPS25;RPS18;RPL22;GSPT2
Reactome_2016	Nuclear Pore Complex (NPC) Disassembly Homo sapiens R-HSA-3301854	2/34	0.2799414928185543	0.7126630349623762	0	0	1.9192016121293545	2.443478844384053	NUP153;RAE1
Reactome_2016	EPHA-mediated growth cone collapse Homo sapiens R-HSA-3928663	2/34	0.2799414928185543	0.7114792093229038	0	0	1.9192016121293545	2.443478844384053	SRC;MYH14
Reactome_2016	EGFR interacts with phospholipase C-gamma Homo sapiens R-HSA-212718	2/34	0.2799414928185543	0.7102993101366303	0	0	1.9192016121293545	2.443478844384053	AHCYL1;EGFR
Reactome_2016	Lipoprotein metabolism Homo sapiens R-HSA-174824	2/34	0.2799414928185543	0.7091233179013048	0	0	1.9192016121293545	2.443478844384053	APOA4;A2M
Reactome_2016	ROS, RNS production in response to bacteria Homo sapiens R-HSA-1222556	2/34	0.2799414928185543	0.7079512132436167	0	0	1.9192016121293545	2.443478844384053	NCF1;CYBA
Reactome_2016	Cell Cycle Homo sapiens R-HSA-1640170	20/566	0.2882568002980904	0.7277770700595353	0	0	1.1528772935052658	1.4340681332541438	DIDO1;DYNC1I2;ANAPC16;PRKCB;UBE2C;YWHAB;RPA2;NUP153;PPP2R5D;PPP1CC;RAD50;ACTR1A;STAG2;DKC1;PSMB1;NHP2;UBE2N;MAPRE1;EMD;RAE1
Reactome_2016	Uptake and function of anthrax toxins Homo sapiens R-HSA-5210891	1/11	0.2900148189916075	0.7310093460579233	0	0	2.966038855109002	3.671431877016509	ANTXR2
Reactome_2016	Dermatan sulfate biosynthesis Homo sapiens R-HSA-2022923	1/11	0.2900148189916075	0.7298070280545386	0	0	2.966038855109002	3.671431877016509	CSPG4
Reactome_2016	SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs Homo sapiens R-HSA-77588	1/11	0.2900148189916075	0.7286086585503441	0	0	2.966038855109002	3.671431877016509	NCBP1
Reactome_2016	Processive synthesis on the C-strand of the telomere Homo sapiens R-HSA-174414	1/11	0.2900148189916075	0.7274142181264909	0	0	2.966038855109002	3.671431877016509	RPA2
