Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Integration of provirus Homo sapiens R-HSA-162592	1/9	0.19419335631720047	1.0	0	0	4.6882325363338015	7.6835486836809945	PSIP1
Reactome_2016	Formation of annular gap junctions Homo sapiens R-HSA-196025	1/9	0.19419335631720047	1.0	0	0	4.6882325363338015	7.6835486836809945	GJA1
Reactome_2016	p75NTR regulates axonogenesis Homo sapiens R-HSA-193697	1/9	0.19419335631720047	1.0	0	0	4.6882325363338015	7.6835486836809945	RTN4
Reactome_2016	PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1 Homo sapiens R-HSA-8849469	1/9	0.19419335631720047	1.0	0	0	4.6882325363338015	7.6835486836809945	PTK6
Reactome_2016	EGFR Transactivation by Gastrin Homo sapiens R-HSA-2179392	1/9	0.19419335631720047	1.0	0	0	4.6882325363338015	7.6835486836809945	EGFR
Reactome_2016	Interactions of Vpr with host cellular proteins Homo sapiens R-HSA-176033	2/35	0.20102051425898496	1.0	0	0	2.4110910186859558	3.8682298134803017	PSIP1;SLC25A6
Reactome_2016	Triglyceride Biosynthesis Homo sapiens R-HSA-75109	3/66	0.2058742364961725	1.0	0	0	1.9179133103183736	3.03124242246034	ELOVL1;ACOT11;LPIN1
Reactome_2016	RHO GTPases Activate WASPs and WAVEs Homo sapiens R-HSA-5663213	2/36	0.20972378143683693	1.0	0	0	2.3441162681669008	3.6614250833499793	NCKAP1;BAIAP2
Reactome_2016	RNA Polymerase III Transcription Initiation Homo sapiens R-HSA-76046	2/36	0.20972378143683693	1.0	0	0	2.3441162681669008	3.6614250833499793	ZNF143;POU2F1
Reactome_2016	Stimuli-sensing channels Homo sapiens R-HSA-2672351	4/100	0.21309854413880566	1.0	0	0	1.6877637130801688	2.6092836653545244	TTYH3;CLCA2;CLCN3;CLCA4
Reactome_2016	Netrin mediated repulsion signals Homo sapiens R-HSA-418886	1/10	0.21329954469436904	1.0	0	0	4.219409282700424	6.5192311733577375	SRC
Reactome_2016	Creatine metabolism Homo sapiens R-HSA-71288	1/10	0.21329954469436904	1.0	0	0	4.219409282700424	6.5192311733577375	CKMT1A
Reactome_2016	Gamma-carboxylation of protein precursors Homo sapiens R-HSA-159740	1/10	0.21329954469436904	1.0	0	0	4.219409282700424	6.5192311733577375	GGCX
Reactome_2016	Adenylate cyclase activating pathway Homo sapiens R-HSA-170660	1/10	0.21329954469436904	1.0	0	0	4.219409282700424	6.5192311733577375	ADCY3
Reactome_2016	Gap junction degradation Homo sapiens R-HSA-190873	1/10	0.21329954469436904	1.0	0	0	4.219409282700424	6.5192311733577375	GJA1
Reactome_2016	eNOS activation Homo sapiens R-HSA-203615	1/10	0.21329954469436904	1.0	0	0	4.219409282700424	6.5192311733577375	DDAH2
Reactome_2016	Ligand-independent caspase activation via DCC Homo sapiens R-HSA-418889	1/10	0.21329954469436904	1.0	0	0	4.219409282700424	6.5192311733577375	DAPK1
Reactome_2016	Beta-oxidation of pristanoyl-CoA Homo sapiens R-HSA-389887	1/10	0.21329954469436904	1.0	0	0	4.219409282700424	6.5192311733577375	CROT
Reactome_2016	Regulated proteolysis of p75NTR Homo sapiens R-HSA-193692	1/10	0.21329954469436904	1.0	0	0	4.219409282700424	6.5192311733577375	ADAM17
Reactome_2016	Activation of the AP-1 family of transcription factors Homo sapiens R-HSA-450341	1/10	0.21329954469436904	1.0	0	0	4.219409282700424	6.5192311733577375	JUN
Reactome_2016	COPII (Coat Protein 2) Mediated Vesicle Transport Homo sapiens R-HSA-204005	3/68	0.2182293058981777	1.0	0	0	1.8615040953090096	2.8335981144711906	COL7A1;SEC22A;YKT6
Reactome_2016	Platelet Aggregation (Plug Formation) Homo sapiens R-HSA-76009	2/37	0.21846406704024446	1.0	0	0	2.2807617744326607	3.469343667180782	SRC;BCAR1
Reactome_2016	RHO GTPases activate KTN1 Homo sapiens R-HSA-5625970	1/11	0.2319536461485586	1.0	0	0	3.835826620636748	5.604977860999316	KLC3
Reactome_2016	Gamma-carboxylation, transport, and amino-terminal cleavage of proteins Homo sapiens R-HSA-159854	1/11	0.2319536461485586	1.0	0	0	3.835826620636748	5.604977860999316	GGCX
Reactome_2016	Import of palmitoyl-CoA into the mitochondrial matrix Homo sapiens R-HSA-200425	1/11	0.2319536461485586	1.0	0	0	3.835826620636748	5.604977860999316	RXRA
Reactome_2016	CYP2E1 reactions Homo sapiens R-HSA-211999	1/11	0.2319536461485586	1.0	0	0	3.835826620636748	5.604977860999316	CYP2S1
Reactome_2016	Response to metal ions Homo sapiens R-HSA-5660526	1/11	0.2319536461485586	1.0	0	0	3.835826620636748	5.604977860999316	MT1X
Reactome_2016	Metallothioneins bind metals Homo sapiens R-HSA-5661231	1/11	0.2319536461485586	1.0	0	0	3.835826620636748	5.604977860999316	MT1X
Reactome_2016	Signaling by NOTCH3 Homo sapiens R-HSA-1980148	1/11	0.2319536461485586	1.0	0	0	3.835826620636748	5.604977860999316	JAG1
Reactome_2016	Signaling by NOTCH4 Homo sapiens R-HSA-1980150	1/11	0.2319536461485586	1.0	0	0	3.835826620636748	5.604977860999316	JAG1
Reactome_2016	CASP8 activity is inhibited Homo sapiens R-HSA-5218900	1/11	0.2319536461485586	1.0	0	0	3.835826620636748	5.604977860999316	TNFSF10
Reactome_2016	Regulation by c-FLIP Homo sapiens R-HSA-3371378	1/11	0.2319536461485586	1.0	0	0	3.835826620636748	5.604977860999316	TNFSF10
Reactome_2016	Dimerization of procaspase-8 Homo sapiens R-HSA-69416	1/11	0.2319536461485586	1.0	0	0	3.835826620636748	5.604977860999316	TNFSF10
Reactome_2016	Transmission across Chemical Synapses Homo sapiens R-HSA-112315	7/211	0.2353453359421153	1.0	0	0	1.3998040274361592	2.025098346650449	PLCB3;NPTN;ADCY3;GNG12;COMT;LIN7C;GNAI1
Reactome_2016	tRNA modification in the nucleus and cytosol Homo sapiens R-HSA-6782315	2/39	0.2360294818180709	1.0	0	0	2.1637996321540625	3.1240907904377853	TPRKB;LAGE3
Reactome_2016	Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell Homo sapiens R-HSA-112314	5/142	0.2475458546279904	1.0	0	0	1.4857074939085997	2.0742845470223186	PLCB3;NPTN;ADCY3;GNG12;GNAI1
Reactome_2016	The NLRP3 inflammasome Homo sapiens R-HSA-844456	1/12	0.2501663356311247	1.0	0	0	3.516174402250352	4.872114064126582	PANX1
Reactome_2016	Miscellaneous substrates Homo sapiens R-HSA-211958	1/12	0.2501663356311247	1.0	0	0	3.516174402250352	4.872114064126582	CYP2S1
Reactome_2016	Glycosphingolipid metabolism Homo sapiens R-HSA-1660662	2/41	0.25366719528309484	1.0	0	0	2.058248430585572	2.823365495294665	SUMF2;SUMF1
Reactome_2016	Pre-NOTCH Transcription and Translation Homo sapiens R-HSA-1912408	2/41	0.25366719528309484	1.0	0	0	2.058248430585572	2.823365495294665	TNRC6C;JUN
Reactome_2016	TNF signaling Homo sapiens R-HSA-75893	2/41	0.25366719528309484	1.0	0	0	2.058248430585572	2.823365495294665	ADAM17;BIRC2
Reactome_2016	Signaling by Retinoic Acid Homo sapiens R-HSA-5362517	2/42	0.2624988752829981	1.0	0	0	2.0092425155716294	2.6873789061600064	RXRA;FABP5
Reactome_2016	Retinoid metabolism and transport Homo sapiens R-HSA-975634	2/42	0.2624988752829981	1.0	0	0	2.0092425155716294	2.6873789061600064	GPC1;SDC1
Reactome_2016	Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding Homo sapiens R-HSA-6814122	2/42	0.2624988752829981	1.0	0	0	2.0092425155716294	2.6873789061600064	GNG12;GNAI1
Reactome_2016	Fatty Acyl-CoA Biosynthesis Homo sapiens R-HSA-75105	2/42	0.2624988752829981	1.0	0	0	2.0092425155716294	2.6873789061600064	ELOVL1;ACOT11
Reactome_2016	BMAL1:CLOCK,NPAS2 activates circadian gene expression Homo sapiens R-HSA-1368108	2/42	0.2624988752829981	1.0	0	0	2.0092425155716294	2.6873789061600064	RXRA;NR1D1
Reactome_2016	Deactivation of the beta-catenin transactivating complex Homo sapiens R-HSA-3769402	2/42	0.2624988752829981	1.0	0	0	2.0092425155716294	2.6873789061600064	CTNNB1;YWHAZ
Reactome_2016	Golgi-to-ER retrograde transport Homo sapiens R-HSA-8856688	4/110	0.2642230194386451	1.0	0	0	1.5343306482546988	2.042135422865747	KLC3;GALNT2;KIF13B;BICD2
Reactome_2016	Facilitative Na+-independent glucose transporters Homo sapiens R-HSA-428790	1/13	0.2679480365920075	1.0	0	0	3.2456994482310937	4.2744635202350665	SLC2A1
Reactome_2016	Signal regulatory protein (SIRP) family interactions Homo sapiens R-HSA-391160	1/13	0.2679480365920075	1.0	0	0	3.2456994482310937	4.2744635202350665	SRC
Reactome_2016	Platelet Adhesion to exposed collagen Homo sapiens R-HSA-75892	1/13	0.2679480365920075	1.0	0	0	3.2456994482310937	4.2744635202350665	ITGA2
Reactome_2016	WNT5A-dependent internalization of FZD2, FZD5 and ROR2 Homo sapiens R-HSA-5140745	1/13	0.2679480365920075	1.0	0	0	3.2456994482310937	4.2744635202350665	WNT5A
Reactome_2016	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest Homo sapiens R-HSA-6804116	1/13	0.2679480365920075	1.0	0	0	3.2456994482310937	4.2744635202350665	CDKN1B
Reactome_2016	Signaling by Activin Homo sapiens R-HSA-1502540	1/13	0.2679480365920075	1.0	0	0	3.2456994482310937	4.2744635202350665	SMAD3
Reactome_2016	Synthesis of PE Homo sapiens R-HSA-1483213	1/13	0.2679480365920075	1.0	0	0	3.2456994482310937	4.2744635202350665	LPIN1
Reactome_2016	AKT phosphorylates targets in the cytosol Homo sapiens R-HSA-198323	1/13	0.2679480365920075	1.0	0	0	3.2456994482310937	4.2744635202350665	CDKN1B
Reactome_2016	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism Homo sapiens R-HSA-2046104	1/13	0.2679480365920075	1.0	0	0	3.2456994482310937	4.2744635202350665	ELOVL1
Reactome_2016	alpha-linolenic acid (ALA) metabolism Homo sapiens R-HSA-2046106	1/13	0.2679480365920075	1.0	0	0	3.2456994482310937	4.2744635202350665	ELOVL1
Reactome_2016	Vasopressin regulates renal water homeostasis via Aquaporins Homo sapiens R-HSA-432040	2/43	0.2713320016377995	1.0	0	0	1.9625159454420569	2.5599295645737383	ADCY3;GNG12
Reactome_2016	Signalling by NGF Homo sapiens R-HSA-166520	13/450	0.27190005712271625	1.0	0	0	1.2189404594467883	1.5874514134397213	CDKN1B;RALB;KIDINS220;SRC;ARHGEF16;DAB2IP;ADCY3;EGFR;RTN4;TNRC6C;ADAM17;RASA4;ARHGEF2
Reactome_2016	Vesicle-mediated transport Homo sapiens R-HSA-5653656	14/492	0.2797578784754803	1.0	0	0	1.2006449178415834	1.5294184397453994	SRC;SORT1;GALNT2;YWHAZ;BICD2;RAB10;GJA1;KLC3;COL7A1;KIF13B;CHMP4C;SFN;YKT6;SEC22A
Reactome_2016	Interleukin-3, 5 and GM-CSF signaling Homo sapiens R-HSA-512988	8/261	0.2797682860945497	1.0	0	0	1.293305527264497	1.6474042621963063	YES1;TEC;RASA4;SRC;DAB2IP;INPPL1;YWHAZ;EGFR
Reactome_2016	Kinesins Homo sapiens R-HSA-983189	2/44	0.28016155565407225	1.0	0	0	1.9179133103183736	2.440331526132724	KLC3;KIF13B
Reactome_2016	Interleukin-1 signaling Homo sapiens R-HSA-446652	2/44	0.28016155565407225	1.0	0	0	1.9179133103183736	2.440331526132724	IL1RN;IL1RAP
Reactome_2016	DCC mediated attractive signaling Homo sapiens R-HSA-418885	1/14	0.28530892694028753	1.0	0	0	3.0138637733574436	3.7799358999131374	SRC
Reactome_2016	SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion Homo sapiens R-HSA-399955	1/14	0.28530892694028753	1.0	0	0	3.0138637733574436	3.7799358999131374	PLXNA1
Reactome_2016	Activation of Rac Homo sapiens R-HSA-428540	1/14	0.28530892694028753	1.0	0	0	3.0138637733574436	3.7799358999131374	GPC1
Reactome_2016	Repression of WNT target genes Homo sapiens R-HSA-4641265	1/14	0.28530892694028753	1.0	0	0	3.0138637733574436	3.7799358999131374	CTNNB1
Reactome_2016	Early Phase of HIV Life Cycle Homo sapiens R-HSA-162594	1/14	0.28530892694028753	1.0	0	0	3.0138637733574436	3.7799358999131374	PSIP1
Reactome_2016	Methylation Homo sapiens R-HSA-156581	1/14	0.28530892694028753	1.0	0	0	3.0138637733574436	3.7799358999131374	COMT
Reactome_2016	Nicotinate metabolism Homo sapiens R-HSA-196807	1/14	0.28530892694028753	1.0	0	0	3.0138637733574436	3.7799358999131374	QPRT
Reactome_2016	AMER1 mutants destabilize the destruction complex Homo sapiens R-HSA-4839748	1/14	0.28530892694028753	1.0	0	0	3.0138637733574436	3.7799358999131374	CSNK1A1
Reactome_2016	Truncations of AMER1 destabilize the destruction complex Homo sapiens R-HSA-5467348	1/14	0.28530892694028753	1.0	0	0	3.0138637733574436	3.7799358999131374	CSNK1A1
Reactome_2016	truncated APC mutants destabilize the destruction complex Homo sapiens R-HSA-4839744	1/14	0.28530892694028753	1.0	0	0	3.0138637733574436	3.7799358999131374	CSNK1A1
Reactome_2016	AXIN missense mutants destabilize the destruction complex Homo sapiens R-HSA-5467340	1/14	0.28530892694028753	1.0	0	0	3.0138637733574436	3.7799358999131374	CSNK1A1
Reactome_2016	AXIN mutants destabilize the destruction complex, activating WNT signaling Homo sapiens R-HSA-4839735	1/14	0.28530892694028753	1.0	0	0	3.0138637733574436	3.7799358999131374	CSNK1A1
Reactome_2016	APC truncation mutants have impaired AXIN binding Homo sapiens R-HSA-5467337	1/14	0.28530892694028753	1.0	0	0	3.0138637733574436	3.7799358999131374	CSNK1A1
Reactome_2016	Neuronal System Homo sapiens R-HSA-112316	9/301	0.2861947731152146	1.0	0	0	1.2616173934984651	1.578387663580625	PANX1;HCN3;PLCB3;NPTN;ADCY3;GNG12;COMT;LIN7C;GNAI1
Reactome_2016	Regulation of TP53 Activity Homo sapiens R-HSA-5633007	5/151	0.2881862021434832	1.0	0	0	1.3971553916226565	1.7382687463878184	TAF12;BRPF3;PPP1R13L;TP63;TP73
Reactome_2016	NRAGE signals death through JNK Homo sapiens R-HSA-193648	2/45	0.2889827546273395	1.0	0	0	1.875293014533521	2.327966742090845	ARHGEF16;ARHGEF2
Reactome_2016	Chromatin organization Homo sapiens R-HSA-4839726	7/226	0.28972589366239593	1.0	0	0	1.3068966804824316	1.6190097421173533	TAF12;BRPF3;NSD1;HIST2H2AB;ARID4A;JADE3;BRD8
Reactome_2016	Chromatin modifying enzymes Homo sapiens R-HSA-3247509	7/226	0.28972589366239593	1.0	0	0	1.3068966804824316	1.6190097421173533	TAF12;BRPF3;NSD1;HIST2H2AB;ARID4A;JADE3;BRD8
Reactome_2016	G alpha (q) signalling events Homo sapiens R-HSA-416476	6/191	0.3002338882932883	1.0	0	0	1.3254688846179337	1.5947955204896394	PLCB3;GNA15;DGKA;NTS;GNG12;DGKH
Reactome_2016	Negative regulation of TCF-dependent signaling by WNT ligand antagonists Homo sapiens R-HSA-3772470	1/15	0.30225894464575176	1.0	0	0	2.8129395218002813	3.3656011150233	WNT5A
Reactome_2016	GRB2:SOS provides linkage to MAPK signaling for Integrins Homo sapiens R-HSA-354194	1/15	0.30225894464575176	1.0	0	0	2.8129395218002813	3.3656011150233	SRC
Reactome_2016	Elevation of cytosolic Ca2+ levels Homo sapiens R-HSA-139853	1/15	0.30225894464575176	1.0	0	0	2.8129395218002813	3.3656011150233	STIM1
Reactome_2016	WNT5A-dependent internalization of FZD4 Homo sapiens R-HSA-5099900	1/15	0.30225894464575176	1.0	0	0	2.8129395218002813	3.3656011150233	WNT5A
Reactome_2016	Recycling of bile acids and salts Homo sapiens R-HSA-159418	1/15	0.30225894464575176	1.0	0	0	2.8129395218002813	3.3656011150233	RXRA
Reactome_2016	Synthesis of bile acids and bile salts via 27-hydroxycholesterol Homo sapiens R-HSA-193807	1/15	0.30225894464575176	1.0	0	0	2.8129395218002813	3.3656011150233	RXRA
Reactome_2016	Signaling by EGFRvIII in Cancer Homo sapiens R-HSA-5637812	1/15	0.30225894464575176	1.0	0	0	2.8129395218002813	3.3656011150233	EGFR
Reactome_2016	Constitutive Signaling by EGFRvIII Homo sapiens R-HSA-5637810	1/15	0.30225894464575176	1.0	0	0	2.8129395218002813	3.3656011150233	EGFR
Reactome_2016	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways Homo sapiens R-HSA-168643	2/47	0.3065820875818776	1.0	0	0	1.7954933117874137	2.122757405531545	PANX1;BIRC2
Reactome_2016	Rap1 signalling Homo sapiens R-HSA-392517	1/16	0.3188077936023003	1.0	0	0	2.637130801687764	3.0146806057031794	YWHAZ
Reactome_2016	CRMPs in Sema3A signaling Homo sapiens R-HSA-399956	1/16	0.3188077936023003	1.0	0	0	2.637130801687764	3.0146806057031794	PLXNA1
Reactome_2016	Sema3A PAK dependent Axon repulsion Homo sapiens R-HSA-399954	1/16	0.3188077936023003	1.0	0	0	2.637130801687764	3.0146806057031794	PLXNA1
Reactome_2016	RHO GTPases activate CIT Homo sapiens R-HSA-5625900	1/16	0.3188077936023003	1.0	0	0	2.637130801687764	3.0146806057031794	CDKN1B
Reactome_2016	Metabolism of Angiotensinogen to Angiotensins Homo sapiens R-HSA-2022377	1/16	0.3188077936023003	1.0	0	0	2.637130801687764	3.0146806057031794	ATP6AP2
Reactome_2016	PKA activation Homo sapiens R-HSA-163615	1/16	0.3188077936023003	1.0	0	0	2.637130801687764	3.0146806057031794	ADCY3
Reactome_2016	Spry regulation of FGF signaling Homo sapiens R-HSA-1295596	1/16	0.3188077936023003	1.0	0	0	2.637130801687764	3.0146806057031794	SRC
Reactome_2016	PI3K events in ERBB2 signaling Homo sapiens R-HSA-1963642	1/16	0.3188077936023003	1.0	0	0	2.637130801687764	3.0146806057031794	EGFR
Reactome_2016	GRB2 events in ERBB2 signaling Homo sapiens R-HSA-1963640	1/16	0.3188077936023003	1.0	0	0	2.637130801687764	3.0146806057031794	EGFR
Reactome_2016	FCGR activation Homo sapiens R-HSA-2029481	2/49	0.3240961511011917	1.0	0	0	1.7222078704899682	1.9404375175357556	YES1;SRC
Reactome_2016	Rho GTPase cycle Homo sapiens R-HSA-194840	4/122	0.3280559385740832	1.0	0	0	1.3834128795739091	1.5419120712538719	BCR;ARHGEF16;ARHGEF2;ARHGAP5
Reactome_2016	PI-3K cascade:FGFR1 Homo sapiens R-HSA-5654689	4/122	0.3280559385740832	1.0	0	0	1.3834128795739091	1.5419120712538719	TNRC6C;CDKN1B;SRC;EGFR
Reactome_2016	PI-3K cascade:FGFR3 Homo sapiens R-HSA-5654710	4/122	0.3280559385740832	1.0	0	0	1.3834128795739091	1.5419120712538719	TNRC6C;CDKN1B;SRC;EGFR
Reactome_2016	PI3K events in ERBB4 signaling Homo sapiens R-HSA-1250342	4/122	0.3280559385740832	1.0	0	0	1.3834128795739091	1.5419120712538719	TNRC6C;CDKN1B;SRC;EGFR
Reactome_2016	PIP3 activates AKT signaling Homo sapiens R-HSA-1257604	4/122	0.3280559385740832	1.0	0	0	1.3834128795739091	1.5419120712538719	TNRC6C;CDKN1B;SRC;EGFR
Reactome_2016	PI-3K cascade:FGFR4 Homo sapiens R-HSA-5654720	4/122	0.3280559385740832	1.0	0	0	1.3834128795739091	1.5419120712538719	TNRC6C;CDKN1B;SRC;EGFR
Reactome_2016	PI-3K cascade:FGFR2 Homo sapiens R-HSA-5654695	4/122	0.3280559385740832	1.0	0	0	1.3834128795739091	1.5419120712538719	TNRC6C;CDKN1B;SRC;EGFR
Reactome_2016	Chondroitin sulfate/dermatan sulfate metabolism Homo sapiens R-HSA-1793185	2/50	0.33281152963927324	1.0	0	0	1.6877637130801688	1.8568420696817003	GPC1;SDC1
Reactome_2016	TCF dependent signaling in response to WNT Homo sapiens R-HSA-201681	6/199	0.33351822893436595	1.0	0	0	1.2721837033267605	1.3969311820455086	CSNK1A1;FZD6;WNT5A;CTNNB1;DVL3;YWHAZ
Reactome_2016	Phospholipid metabolism Homo sapiens R-HSA-1483257	5/161	0.3345989098601439	1.0	0	0	1.3103755536336714	1.4346289651620159	MTMR3;PITPNB;LPCAT2;INPPL1;LPIN1
Reactome_2016	Cellular Senescence Homo sapiens R-HSA-2559583	5/161	0.3345989098601439	1.0	0	0	1.3103755536336714	1.4346289651620159	TNRC6C;JUN;CDKN1B;MAP3K5;LMNB1
Reactome_2016	PKA-mediated phosphorylation of CREB Homo sapiens R-HSA-111931	1/17	0.3349649488336189	1.0	0	0	2.4820054604120134	2.714642300765981	ADCY3
Reactome_2016	PKA activation in glucagon signalling Homo sapiens R-HSA-164378	1/17	0.3349649488336189	1.0	0	0	2.4820054604120134	2.714642300765981	ADCY3
Reactome_2016	Chylomicron-mediated lipid transport Homo sapiens R-HSA-174800	1/17	0.3349649488336189	1.0	0	0	2.4820054604120134	2.714642300765981	SDC1
Reactome_2016	KSRP (KHSRP) binds and destabilizes mRNA Homo sapiens R-HSA-450604	1/17	0.3349649488336189	1.0	0	0	2.4820054604120134	2.714642300765981	YWHAZ
Reactome_2016	Inflammasomes Homo sapiens R-HSA-622312	1/17	0.3349649488336189	1.0	0	0	2.4820054604120134	2.714642300765981	PANX1
Reactome_2016	Formation of Senescence-Associated Heterochromatin Foci (SAHF) Homo sapiens R-HSA-2559584	1/17	0.3349649488336189	1.0	0	0	2.4820054604120134	2.714642300765981	LMNB1
Reactome_2016	Platelet sensitization by LDL Homo sapiens R-HSA-432142	1/17	0.3349649488336189	1.0	0	0	2.4820054604120134	2.714642300765981	PECAM1
Reactome_2016	Ligand-dependent caspase activation Homo sapiens R-HSA-140534	1/17	0.3349649488336189	1.0	0	0	2.4820054604120134	2.714642300765981	TNFSF10
Reactome_2016	Metabolism of fat-soluble vitamins Homo sapiens R-HSA-6806667	2/51	0.3414943665131155	1.0	0	0	1.6546703069413418	1.7778176493896425	GPC1;SDC1
Reactome_2016	G-protein beta:gamma signalling Homo sapiens R-HSA-397795	2/51	0.3414943665131155	1.0	0	0	1.6546703069413418	1.7778176493896425	PLCB3;GNG12
Reactome_2016	Aquaporin-mediated transport Homo sapiens R-HSA-445717	2/51	0.3414943665131155	1.0	0	0	1.6546703069413418	1.7778176493896425	ADCY3;GNG12
Reactome_2016	Nuclear Envelope Breakdown Homo sapiens R-HSA-2980766	2/51	0.3414943665131155	1.0	0	0	1.6546703069413418	1.7778176493896425	LPIN1;LMNB1
Reactome_2016	Nuclear Receptor transcription pathway Homo sapiens R-HSA-383280	2/51	0.3414943665131155	1.0	0	0	1.6546703069413418	1.7778176493896425	RXRA;NR1D1
Reactome_2016	GAB1 signalosome Homo sapiens R-HSA-180292	4/125	0.3442097121600913	1.0	0	0	1.3502109704641352	1.4400056425104053	TNRC6C;CDKN1B;SRC;EGFR
Reactome_2016	PI3K/AKT activation Homo sapiens R-HSA-198203	4/125	0.3442097121600913	1.0	0	0	1.3502109704641352	1.4400056425104053	TNRC6C;CDKN1B;SRC;EGFR
Reactome_2016	Regulation of signaling by CBL Homo sapiens R-HSA-912631	1/18	0.35073966224627195	1.0	0	0	2.3441162681669008	2.4559564784718755	YES1
Reactome_2016	Activation of SMO Homo sapiens R-HSA-5635838	1/18	0.35073966224627195	1.0	0	0	2.3441162681669008	2.4559564784718755	CSNK1A1
Reactome_2016	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest Homo sapiens R-HSA-6804114	1/18	0.35073966224627195	1.0	0	0	2.3441162681669008	2.4559564784718755	SFN
Reactome_2016	Pre-NOTCH Processing in Golgi Homo sapiens R-HSA-1912420	1/18	0.35073966224627195	1.0	0	0	2.3441162681669008	2.4559564784718755	ATP2A2
Reactome_2016	Signaling by cytosolic FGFR1 fusion mutants Homo sapiens R-HSA-1839117	1/18	0.35073966224627195	1.0	0	0	2.3441162681669008	2.4559564784718755	BCR
Reactome_2016	SHC1 events in ERBB2 signaling Homo sapiens R-HSA-1250196	1/18	0.35073966224627195	1.0	0	0	2.3441162681669008	2.4559564784718755	EGFR
Reactome_2016	Activation of anterior HOX genes in hindbrain development during early embryogenesis Homo sapiens R-HSA-5617472	3/89	0.3532737241545606	1.0	0	0	1.4222727919214906	1.4798920494942434	JUN;RXRA;AJUBA
Reactome_2016	Activation of HOX genes during differentiation Homo sapiens R-HSA-5619507	3/89	0.3532737241545606	1.0	0	0	1.4222727919214906	1.4798920494942434	JUN;RXRA;AJUBA
Reactome_2016	MAPK family signaling cascades Homo sapiens R-HSA-5683057	8/284	0.36043734514569215	1.0	0	0	1.1885659951268794	1.2128568814825398	TNRC6C;JUN;RASA4;SRC;DAB2IP;HSPB1;MMP10;EGFR
Reactome_2016	Other semaphorin interactions Homo sapiens R-HSA-416700	1/19	0.3661409675363376	1.0	0	0	2.220741727737064	2.231261076019672	PLXNA1
Reactome_2016	Prostacyclin signalling through prostacyclin receptor Homo sapiens R-HSA-392851	1/19	0.3661409675363376	1.0	0	0	2.220741727737064	2.231261076019672	GNG12
Reactome_2016	Gap junction assembly Homo sapiens R-HSA-190861	1/19	0.3661409675363376	1.0	0	0	2.220741727737064	2.231261076019672	GJA1
Reactome_2016	Signaling by NODAL Homo sapiens R-HSA-1181150	1/19	0.3661409675363376	1.0	0	0	2.220741727737064	2.231261076019672	SMAD3
Reactome_2016	PCNA-Dependent Long Patch Base Excision Repair Homo sapiens R-HSA-5651801	1/19	0.3661409675363376	1.0	0	0	2.220741727737064	2.231261076019672	APEX1
Reactome_2016	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants Homo sapiens R-HSA-1236382	1/19	0.3661409675363376	1.0	0	0	2.220741727737064	2.231261076019672	EGFR
Reactome_2016	Signaling by Ligand-Responsive EGFR Variants in Cancer Homo sapiens R-HSA-5637815	1/19	0.3661409675363376	1.0	0	0	2.220741727737064	2.231261076019672	EGFR
Reactome_2016	Signaling by EGFR in Cancer Homo sapiens R-HSA-1643713	1/19	0.3661409675363376	1.0	0	0	2.220741727737064	2.231261076019672	EGFR
Reactome_2016	Oxidative Stress Induced Senescence Homo sapiens R-HSA-2559580	3/91	0.3662323405720535	1.0	0	0	1.3910140492418974	1.3972559976094645	TNRC6C;JUN;MAP3K5
Reactome_2016	Mitochondrial protein import Homo sapiens R-HSA-1268020	2/54	0.36731501066019895	1.0	0	0	1.562744178777934	1.565143709043351	CHCHD2;SLC25A6
Reactome_2016	Phase 1 - Functionalization of compounds Homo sapiens R-HSA-211945	3/92	0.3726957741178064	1.0	0	0	1.375894331315355	1.3579978138739297	RXRA;CYP2S1;CES2
Reactome_2016	Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1) Homo sapiens R-HSA-381771	1/20	0.3811776854229256	1.0	0	0	2.1097046413502114	2.034788284031212	CTNNB1
Reactome_2016	eNOS activation and regulation Homo sapiens R-HSA-203765	1/20	0.3811776854229256	1.0	0	0	2.1097046413502114	2.034788284031212	DDAH2
Reactome_2016	Metabolism of nitric oxide Homo sapiens R-HSA-202131	1/20	0.3811776854229256	1.0	0	0	2.1097046413502114	2.034788284031212	DDAH2
Reactome_2016	Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis Homo sapiens R-HSA-163560	1/20	0.3811776854229256	1.0	0	0	2.1097046413502114	2.034788284031212	FABP5
Reactome_2016	Synthesis of PC Homo sapiens R-HSA-1483191	1/20	0.3811776854229256	1.0	0	0	2.1097046413502114	2.034788284031212	LPIN1
