Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
NCI-Nature_2016	GMCSF-mediated signaling events Homo sapiens 095aa3ef-6193-11e5-8ac5-06603eb7f303	19/36	0.003572397021769081	0.007110771214759409	0	0	1.7575017575017575	9.902676120437244	LYN;STAT5A;STAT5B;MAP2K1;SYK;SHC1;GAB2;YWHAZ;IKBKB;NRAS;PIK3CA;MAPK1;KRAS;GRB2;PRKACA;RAF1;SOS1;HRAS;PRKACB
NCI-Nature_2016	S1P2 pathway Homo sapiens 7796a240-6195-11e5-8ac5-06603eb7f303	14/24	0.003651470988529311	0.007199598458515339	0	0	1.9425019425019423	10.90253531860665	GNAZ;JUN;IRS1;GNAI3;MAPK14;GNAI1;GNAO1;GNA14;CDH5;GNA15;GNA11;GNAQ;GNA12;MAPK1
NCI-Nature_2016	Reelin signaling pathway Homo sapiens 054f432f-6195-11e5-8ac5-06603eb7f303	16/29	0.004126341394914718	0.00805986309847828	0	0	1.8372432165535613	10.087134245820787	ITGB1;GSK3B;ITGA3;VLDLR;CBL;LRP8;MAPK8IP1;PIK3CA;MAP1B;NCK2;RAPGEF1;FYN;MAPT;ARHGEF2;MAP2K7;PAFAH1B1
NCI-Nature_2016	ErbB2/ErbB3 signaling events Homo sapiens 51e35311-6192-11e5-8ac5-06603eb7f303	22/44	0.004250145156691482	0.008224817942115924	0	0	1.665001665001665	9.092244658863503	USP8;JUN;MAP2K1;SRC;SHC1;BAD;DOCK7;PIK3CD;PIK3CB;RNF41;CDC42;NRAS;PPP3CB;ERBB3;PIK3CA;MAPK1;KRAS;GRB2;PRKACA;RAF1;SOS1;HRAS
NCI-Nature_2016	FOXA1 transcription factor network Homo sapiens aa3927b7-6192-11e5-8ac5-06603eb7f303	22/44	0.004250145156691482	0.008149360896775409	0	0	1.665001665001665	9.092244658863503	FOXA1;COL18A1;CEBPB;CREBBP;JUN;CDKN1B;SERPINA1;POU2F1;NCOA3;C4BPB;NR2F2;ESR1;PISD;VTN;AR;NFIA;SP1;NFIB;NFIC;TFF1;NDUFV3;APOB
NCI-Nature_2016	PDGFR-alpha signaling pathway Homo sapiens c66cc833-6194-11e5-8ac5-06603eb7f303	13/22	0.0043495244939131825	0.008264096538435047	0	0	1.9677292404565128	10.699899157025985	JUN;CSNK2A1;SHC1;CAV1;SRF;SHB;PIK3CA;RAPGEF1;ITGAV;GRB2;PLCG1;SOS1;JAK1
NCI-Nature_2016	Signaling events mediated by Stem cell factor receptor (c-Kit) Homo sapiens c6b6861c-6195-11e5-8ac5-06603eb7f303	25/52	0.0046328434040401895	0.008723101544544141	0	0	1.6009631394246782	8.604511631380948	GSK3B;SHC1;CBL;GRAP2;GRB10;STAP1;HRAS;MAP4K1;LYN;STAT5A;MAP2K1;CREBBP;PDPK1;BAD;GAB1;MITF;VAV1;DOK1;TEC;PIK3CA;KIT;PTPN6;GRB2;RAF1;SOS1
NCI-Nature_2016	Validated targets of C-MYC transcriptional activation Homo sapiens 61d3b115-6196-11e5-8ac5-06603eb7f303	35/79	0.005000459437866163	0.009331214486732391	0	0	1.475317931014133	7.816567057915387	TFRC;MAX;SLC2A1;ENO1;MTDH;HSPD1;PRDX3;LDHA;CCND2;MTA1;PDCD10;PEG10;RCC1;NBN;DDX18;HSP90AA1;CREBBP;SMAD4;SMAD3;TAF12;HSPA4;CAD;HUWE1;HMGA1;MMP9;NME1;FOSL1;CDK4;POLR3D;NDUFAF2;BIRC5;COMMD3-BMI1;SERPINI1;BCAT1;EIF4G1
NCI-Nature_2016	Regulation of nuclear beta catenin signaling and target gene transcription Homo sapiens 1590a3b3-6195-11e5-8ac5-06603eb7f303	35/79	0.005000459437866163	0.009248637367380779	0	0	1.475317931014133	7.816567057915387	YWHAE;CXCL8;YWHAB;HDAC1;CTBP1;CUL1;ADCY7;CYR61;MED12;CCND2;CCND1;YWHAQ;CDH1;IGF2BP1;DVL3;SFN;TBL1X;YWHAG;SKP1;NCOA2;TCF7L2;JUN;TLE1;MMP2;CTNNBIP1;MITF;MMP9;YWHAZ;AES;AR;APC;TBL1XR1;INCENP;CAMK4;CTNNB1
NCI-Nature_2016	IL2 signaling events mediated by STAT5 Homo sapiens 9938526b-6193-11e5-8ac5-06603eb7f303	16/30	0.006402578554795897	0.011738060683792477	0	0	1.776001776001776	8.970681710417109	STAT5A;STAT5B;SHC1;PRF1;GAB2;ELF1;CCND2;CDK6;PIK3CA;LCK;SP1;GRB2;SOS1;JAK3;JAK1;BCL2L1
NCI-Nature_2016	Regulation of Telomerase Homo sapiens 4dfe97ca-6195-11e5-8ac5-06603eb7f303	30/67	0.00746778453327171	0.013571886673511195	0	0	1.49104626716567	7.301887523995192	YWHAE;CDKN1B;MAX;HDAC1;UBE3A;SMG5;WRN;CCND1;SIN3A;ABL1;MAPK1;NBN;HSP90AA1;JUN;XRCC6;TGFB1;SMAD3;PARP2;XRCC5;PTGES3;TINF2;MRE11A;NR2F2;ESR1;NFKB1;SAP30;RAD50;DKC1;SP1;TERF2IP
NCI-Nature_2016	Notch signaling pathway Homo sapiens 88f83518-6194-11e5-8ac5-06603eb7f303	27/59	0.007657275682087686	0.013796298427209709	0	0	1.5238998289845749	7.424590853574998	NOTCH3;NOTCH1;MAML2;HDAC1;CTBP1;CUL1;ENO1;PSEN1;GATA3;CBL;YY1;NCSTN;CCND1;SKP2;EPS15;MARK2;SKP1;JAG1;ADAM10;DNM1;RAB11A;NCOR2;MFAP5;NCOR1;MFAP2;NUMB;CNTN1
NCI-Nature_2016	E-cadherin signaling in keratinocytes Homo sapiens a5f1af61-6191-11e5-8ac5-06603eb7f303	12/21	0.00878425556132934	0.01569153343861395	0	0	1.9028590457161885	9.009646164654253	VASP;JUP;PIK3CA;SRC;CDH1;ZYX;CTNNA1;CTNNB1;FMN1;FYN;PLCG1;AJUBA
NCI-Nature_2016	Stabilization and expansion of the E-cadherin adherens junction Homo sapiens f1a6cd94-6195-11e5-8ac5-06603eb7f303	20/41	0.008854897348493014	0.015683674117246103	0	0	1.6243918682943073	7.678150467914916	CYFIP2;VASP;NCKAP1;ROCK1;HGF;IGF1R;EFNA1;CAMSAP3;LIMA1;DIAPH1;CDH1;ABI1;CTNNA1;ZYX;CTNNB1;MET;VCL;NCK1;EPHA2;ARF6
NCI-Nature_2016	SHP2 signaling Homo sapiens 85755aa4-6195-11e5-8ac5-06603eb7f303	26/57	0.009231744859425649	0.016213736769915634	0	0	1.51894888736994	7.116438377978742	IRS1;SHC1;SDC2;GNAI3;ARHGAP35;GNAI1;IGF1R;NRAS;PRKACA;HRAS;JAK3;PAG1;JAK1;MAP2K1;ANGPT1;IFNGR1;NTRK3;GAB1;GAB2;PIK3CA;LCK;KRAS;GRB2;IL6ST;RAF1;SOS1
NCI-Nature_2016	Aurora B signaling Homo sapiens 304a75af-618c-11e5-8ac5-06603eb7f303	19/39	0.010783454140375685	0.018781182627820983	0	0	1.6223093146170067	7.348643196902343	CBX5;CDCA8;NCAPG;PEBP1;SEPT1;KIF23;PPP2R5D;AURKA;MYLK;PPP1CC;DES;INCENP;RASA1;BIRC5;NCAPD2;KIF2C;TACC1;VIM;KIF20A
NCI-Nature_2016	Hedgehog signaling events mediated by Gli proteins Homo sapiens 153b6970-6193-11e5-8ac5-06603eb7f303	22/47	0.011206036048589042	0.019355880447562892	0	0	1.5587249629802822	7.000705654966153	GNAZ;GSK3B;CREBBP;MAP2K1;HDAC1;CSNK1A1;IFT172;PRKCD;GNAI3;ARRB2;GNAI1;GLI3;SAP30;GNAO1;LGALS3;IFT88;GNG2;SIN3A;KIF3A;RAB23;PRKACA;CSNK1G2
NCI-Nature_2016	N-cadherin signaling events Homo sapiens 5fc9c1e1-6194-11e5-8ac5-06603eb7f303	17/34	0.011384537502603927	0.01950301916429689	0	0	1.665001665001665	7.451713625858227	PTPN1;DAGLA;GSN;ROCK1;JUP;DCTN1;CDC42;GJA1;CDH2;PIK3CA;CTTN;CTNNA1;CTNNB1;PLCG1;MAPRE1;DAGLB;FGFR1
NCI-Nature_2016	HIF-2-alpha transcription factor network Homo sapiens 37358832-6193-11e5-8ac5-06603eb7f303	17/34	0.011384537502603927	0.019344458032879847	0	0	1.665001665001665	7.451713625858227	EGLN1;CREBBP;FLT1;SERPINE1;SLC11A2;SLC2A1;ETS1;SIRT1;EFNA1;MMP14;SP1;APEX1;BHLHE40;PGK1;TCEB2;HIF1AN;FXN
NCI-Nature_2016	Nectin adhesion pathway Homo sapiens 685baa82-6194-11e5-8ac5-06603eb7f303	15/29	0.01171419245885476	0.01974408245081165	0	0	1.7224155155189638	7.659502810352332	SRC;ITGB3;IQGAP1;F11R;PVR;VAV2;CDC42;RAP1B;PIK3CA;CDH1;CTNNA1;RAPGEF1;CTNNB1;ITGAV;TLN1
NCI-Nature_2016	S1P3 pathway Homo sapiens 7cb02d01-6195-11e5-8ac5-06603eb7f303	15/29	0.01171419245885476	0.019586129791205158	0	0	1.7224155155189638	7.659502810352332	GNAZ;FLT1;SRC;ITGB3;GNAI3;GNAI1;GNAO1;GNA14;GNA15;GNA11;GNAQ;AKT3;GNA12;MAPK1;ITGAV
NCI-Nature_2016	Calcium signaling in the CD4+ TCR pathway Homo sapiens 5294f70b-618f-11e5-8ac5-06603eb7f303	15/29	0.01171419245885476	0.019430684316671783	0	0	1.7224155155189638	7.659502810352332	JUN;POU2F1;NFATC3;NFATC2;AKAP5;FKBP1A;FOSL1;PPP3CA;RCAN1;PPP3R1;PPP3CB;RCAN2;CHP1;PRKACA;JUNB
NCI-Nature_2016	Regulation of retinoblastoma protein Homo sapiens 407a3468-6195-11e5-8ac5-06603eb7f303	28/64	0.013738608930691124	0.022609206822948383	0	0	1.4568764568764567	6.246423717396648	RB1;CEBPA;CEBPB;CDKN1B;SPI1;HDAC1;CTBP1;AATF;PPP2CA;CCND2;CCND1;ABL1;SKP2;TGFB2;JUN;CREBBP;CBX4;MITF;MAPK14;SIRT1;RUNX2;ELF1;TFDP1;CDK6;CDK4;RAF1;MET;TAF1
NCI-Nature_2016	Noncanonical Wnt signaling pathway Homo sapiens 7ff5fe76-6194-11e5-8ac5-06603eb7f303	16/32	0.013912088865277585	0.022715832600336053	0	0	1.665001665001665	7.117877313152938	YES1;ROCK1;CSNK1A1;CHD7;FZD6;WNT5A;NFATC2;ARRB2;PRKCZ;CDC42;DAAM1;FLNA;DVL3;TAB2;MAP3K7;CTHRC1
NCI-Nature_2016	p38 MAPK signaling pathway Homo sapiens 99bea41b-6194-11e5-8ac5-06603eb7f303	14/27	0.014330264074246512	0.02321724954664745	0	0	1.7266683933350602	7.330366242323429	MAP2K3;MAP3K3;TRAF2;MAPK14;TRAF6;TAOK1;TAOK2;TAB2;CCM2;MAP3K6;MAP3K7;MAP3K4;MAP3K5;MAP2K6
NCI-Nature_2016	FOXM1 transcription factor network Homo sapiens c51cda49-6192-11e5-8ac5-06603eb7f303	19/40	0.014853946404135253	0.023880575372802058	0	0	1.5817515817515817	6.658366988050023	RB1;GSK3A;CREBBP;MAP2K1;LAMA4;MMP2;PLK1;NFATC3;XRCC1;ESR1;CKS1B;CCNB2;CCND1;SP1;CDK4;GAS1;BIRC5;SKP2;HSPA1A
NCI-Nature_2016	PAR4-mediated thrombin signaling events Homo sapiens c3b87da1-6194-11e5-8ac5-06603eb7f303	9/15	0.015313775583149548	0.024431901502887446	0	0	1.9980019980019976	8.349655326188548	GNA14;GNA15;GNG2;ROCK1;ROCK2;GNA11;GNAQ;F2;PLCB2
NCI-Nature_2016	ALK1 signaling events Homo sapiens fcc72679-6186-11e5-8ac5-06603eb7f303	13/25	0.01755925358198747	0.02780215150481349	0	0	1.7316017316017316	6.999435841383781	ACVR1;SMAD1;SMAD4;BMPR2;TGFB1;CAV1;ARRB2;INHBA;TGFBR1;TGFBR2;PPP1CA;FKBP1A;MAPK1
NCI-Nature_2016	Presenilin action in Notch and Wnt signaling Homo sapiens f51de83a-6194-11e5-8ac5-06603eb7f303	21/46	0.01806318720891922	0.028385008471158768	0	0	1.5202189115232592	6.101975171274985	FZD1;GSK3B;CREBBP;JUN;NOTCH1;TLE1;CSNK2A1;HDAC1;CTBP1;CSNK1A1;ADAM10;PPP2R5D;PSEN1;AES;NCSTN;CCND1;APC;NEDD4;MAPK1;CTNNB1;MAP3K7
NCI-Nature_2016	Validated targets of C-MYC transcriptional repression Homo sapiens 6bbdafa6-6196-11e5-8ac5-06603eb7f303	27/63	0.02070754145554736	0.0322975833149955	0	0	1.4271442842871414	5.533405627994518	ITGB1;CEBPA;CDKN1B;SPI1;ITGB4;MAX;HDAC1;NDRG2;CLU;NDRG1;ZFP36L1;LGALS1;CCND1;FTH1;CCL5;SMAD2;SMAD4;SMAD3;DNMT3A;WNT5A;TSC2;SFRP1;COL1A2;SP1;ITGA6;ALDH9A1;TJP2
NCI-Nature_2016	TRAIL signaling pathway Homo sapiens 3a79fddf-6196-11e5-8ac5-06603eb7f303	14/28	0.02087109843936588	0.03231155239872198	0	0	1.665001665001665	6.442540670698682	TRADD;PIK3CD;TRAF2;PIK3CB;IKBKB;CASP8;PIK3CA;CASP10;SMPD1;TNFSF10;MAPK1;FADD;IKBKG;DAP3
NCI-Nature_2016	Retinoic acid receptors-mediated signaling Homo sapiens 5797691b-6195-11e5-8ac5-06603eb7f303	14/28	0.02087109843936588	0.03207396745461374	0	0	1.665001665001665	6.442540670698682	NCOA2;CREBBP;HDAC1;CCNH;VDR;NCOA3;PRKCA;MAPK14;NCOR2;RXRA;RBP1;RARA;MAPK1;PRKACA
NCI-Nature_2016	Signaling events mediated by PRL Homo sapiens bb67523a-6195-11e5-8ac5-06603eb7f303	12/23	0.02155599590341376	0.03288469448039034	0	0	1.7373930417408676	6.6665530451371255	ITGB1;PTP4A1;PTP4A2;TUBA1B;ROCK1;SRC;ITGA1;MAPK1;RABGGTB;RHOC;RABGGTA;BCAR1
NCI-Nature_2016	Signaling mediated by p38-gamma and p38-delta Homo sapiens eef25bf2-6195-11e5-8ac5-06603eb7f303	7/11	0.021710079217517667	0.032879757655515894	0	0	2.1190930281839373	8.116081047262686	MAP2K3;CCND1;MAPT;PKN1;SNTA1;MAP2K6;MAPK13
NCI-Nature_2016	Signaling events mediated by HDAC Class III Homo sapiens a7191c08-6195-11e5-8ac5-06603eb7f303	13/26	0.02563334403769904	0.03854222233006546	0	0	1.665001665001665	6.10033512078454	HDAC4;CREBBP;XRCC6;ACSS2;FHL2;SIRT1;FOXO1;SIRT2;SIRT3;TUBA1B;TUBB2A;ACSS1;MEF2D
NCI-Nature_2016	Validated nuclear estrogen receptor alpha network Homo sapiens 58949883-6196-11e5-8ac5-06603eb7f303	27/64	0.025792983003278896	0.03850523891203778	0	0	1.4048451548451548	5.138435815118644	HDAC4;COL18A1;CEBPB;PCNA;SET;ANP32A;MPG;HDAC1;C3;MTA1;CCND1;NDUFV3;STAT5A;NCOA2;JUN;SMAD4;NCOA3;GREB1;SAFB;ESR1;NCOR2;NCOR1;NCOA7;TRIM59;TFF1;PGR;EBAG9
NCI-Nature_2016	S1P1 pathway Homo sapiens 7327884f-6195-11e5-8ac5-06603eb7f303	11/21	0.026519394755020825	0.03930889009786775	0	0	1.744287458573173	6.331552304437072	GNAO1;GNAZ;ABCC1;ITGB3;SPHK1;GNAI3;MAPK1;ITGAV;PLCG1;PLCB2;GNAI1
NCI-Nature_2016	Sphingosine 1-phosphate (S1P) pathway Homo sapiens eff796f3-6195-11e5-8ac5-06603eb7f303	11/21	0.026519394755020825	0.03903206692816445	0	0	1.744287458573173	6.331552304437072	GNAO1;GNAZ;GNA14;ABCC1;GNA15;SPHK1;GNA11;GNAQ;GNA12;GNAI3;GNAI1
NCI-Nature_2016	Signaling events mediated by HDAC Class II Homo sapiens a1da5607-6195-11e5-8ac5-06603eb7f303	16/34	0.026917464124925097	0.039340909105659766	0	0	1.5670603905898022	5.664891937950907	HDAC4;YWHAE;HDAC5;HSP90AA1;HDAC10;YWHAB;SRF;HDAC11;RFXANK;HDAC9;ESR1;NCOR2;TUBA1B;GNG2;TUBB2A;CAMK4
NCI-Nature_2016	S1P4 pathway Homo sapiens 821b0c12-6195-11e5-8ac5-06603eb7f303	8/14	0.031606052075354	0.045872672803812416	0	0	1.9028590457161885	6.573248951724818	CDC42;GNAO1;GNAZ;GNA12;GNAI3;MAPK1;PLCG1;GNAI1
NCI-Nature_2016	JNK signaling in the CD4+ TCR pathway Homo sapiens 400ebdab-6194-11e5-8ac5-06603eb7f303	8/14	0.031606052075354	0.04555630954309646	0	0	1.9028590457161885	6.573248951724818	MAP4K1;JUN;DBNL;PRKCB;GRAP2;LCP2;MAP3K8;MAP3K7
NCI-Nature_2016	HIV-1 Nef: Negative effector of Fas and TNF-alpha Homo sapiens 41a75463-6193-11e5-8ac5-06603eb7f303	16/35	0.03607359807973412	0.051639602730578285	0	0	1.5222872365729507	5.057333578948217	APAF1;CRADD;TRADD;TRAF2;TRAF1;NFKB1;BAG4;CASP7;CASP8;CASP2;FAS;CYCS;FADD;BID;MAP2K7;MAP3K5
NCI-Nature_2016	ErbB4 signaling events Homo sapiens 6104ebb2-6192-11e5-8ac5-06603eb7f303	17/38	0.03896387013789323	0.055397611284487655	0	0	1.4897383318435948	4.8343803540496815	YAP1;STAT5A;STAT5B;SHC1;PIK3CD;WWP1;PIK3CB;CBFA2T3;ADAM17;NCOR1;PIK3CA;NEDD4;LRIG1;MAPK1;FYN;TAB2;GRB2
NCI-Nature_2016	Syndecan-3-mediated signaling events Homo sapiens 052075b8-6196-11e5-8ac5-06603eb7f303	9/17	0.040459020724740793	0.05713469818561369	0	0	1.7629429394135276	5.654578922976217	NCSTN;CXCL8;CTTN;SRC;NCAN;SDC3;CASK;FYN;PSEN1
NCI-Nature_2016	p73 transcription factor network Homo sapiens a88c505e-6194-11e5-8ac5-06603eb7f303	31/78	0.04237977358968481	0.05944545422982635	0	0	1.3234628619244002	4.18357736813645	RB1;YAP1;SERPINA1;SERPINE1;FBXO45;BBC3;TUBA1A;BCL2L11;CLCA2;ABL1;CASP2;FLOT2;SFN;BAK1;PRKACB;TP63;JAK1;S100A2;PLK1;MAPK14;SIRT1;PML;CDK6;TP53I3;SP1;NDUFS2;FAS;HAGH;PFDN5;ADA;TP73
NCI-Nature_2016	Canonical NF-kappaB pathway Homo sapiens 7a1a9c3c-618f-11e5-8ac5-06603eb7f303	11/23	0.05486166588865082	0.07644058780485348	0	0	1.5926102882624622	4.6232527914531465	IKBKB;RIPK2;TRAF6;TNFAIP3;PRKCA;BCL10;ERC1;IKBKG;NFKB1;MALT1;BIRC2
NCI-Nature_2016	S1P5 pathway Homo sapiens 845321c3-6195-11e5-8ac5-06603eb7f303	5/8	0.058163989423771274	0.08050512443422646	0	0	2.081252081252081	5.920098347830362	GNAO1;GNAZ;GNA12;GNAI3;GNAI1
NCI-Nature_2016	Signaling events mediated by HDAC Class I Homo sapiens 97e84126-6195-11e5-8ac5-06603eb7f303	26/66	0.06572490364804856	0.09037174251606678	0	0	1.3118194936376752	3.5711365267658333	HDAC4;HDAC5;HDAC10;MAX;HDAC1;HDAC11;CHD4;CHD3;HDAC9;SMG5;YY1;SIN3A;PRKACA;MBD3;PRMT5;CREBBP;SIRT6;SIRT1;SIRT2;NFKB1;WDR77;SIRT3;SAP30;NCOR2;NCOR1;TFCP2
NCI-Nature_2016	Regulation of nuclear SMAD2/3 signaling Homo sapiens 246aac04-6195-11e5-8ac5-06603eb7f303	31/81	0.06900274097528239	0.0942586461688498	0	0	1.2744457188901632	3.407369608898375	CEBPB;ITGB5;CBFB;MAX;HDAC1;CTBP1;FOXG1;SERPINE1;LAMC1;GATA3;FOXO1;SIN3A;SMAD2;NCOA2;JUN;CREBBP;SMAD4;SMAD3;VDR;RUNX3;ESR1;RUNX2;RUNX1;SAP30;AR;NCOR1;TFDP1;COL1A2;SP1;CDK4;IRF7
NCI-Nature_2016	IL2 signaling events mediated by PI3K Homo sapiens 8bbf39aa-6193-11e5-8ac5-06603eb7f303	15/35	0.07345050836844688	0.09968283278574933	0	0	1.4271442842871414	3.726478457400224	HSP90AA1;SHC1;RPS6;GAB2;PRKCZ;NFKB1;UGCG;PIK3CA;LCK;SMPD1;GRB2;SOS1;JAK3;JAK1;BCL2L1
NCI-Nature_2016	DNA-PK pathway in nonhomologous end joining Homo sapiens 8dc10ede-6191-11e5-8ac5-06603eb7f303	8/16	0.07465991305271545	0.10067046340656473	0	0	1.665001665001665	4.32036625053766	XRCC6;DCLRE1C;CSNK2A1;XRCC4;XRCC5;CSNK2A2;LIG4;APTX
NCI-Nature_2016	ALK2 signaling events Homo sapiens 43d0451b-6187-11e5-8ac5-06603eb7f303	6/11	0.07850778504739242	0.10518030176221163	0	0	1.8163654527290893	4.621846311021344	ACVR1;FKBP1A;SMAD1;SMAD4;BMPR2;BMP7
NCI-Nature_2016	Glucocorticoid receptor regulatory network Homo sapiens dfba0dfb-6192-11e5-8ac5-06603eb7f303	31/82	0.0800318651233921	0.10653923446362387	0	0	1.2589036979280879	3.179147791100235	GSK3B;CXCL8;SPI1;HDAC1;GATA3;ICAM1;MAPK1;SFN;PRKACA;PRKACB;PCK2;STAT5A;NCOA2;STAT5B;HSP90AA1;SMARCC1;JUN;CREBBP;SMARCC2;POU2F1;MMP1;FGG;KRT5;MAPK14;NFKB1;PBX1;PPP5C;KRT17;KRT14;FKBP4;FKBP5
NCI-Nature_2016	Cellular roles of Anthrax toxin Homo sapiens bb877621-6190-11e5-8ac5-06603eb7f303	9/19	0.08427740442981016	0.1114808704166476	0	0	1.57736999842263	3.9018478692500262	MAP2K3;MAP2K1;IL18;MAPK1;PGR;ANTXR2;MAP2K7;ANTXR1;MAP2K6
NCI-Nature_2016	CD40/CD40L signaling Homo sapiens 1971792f-6190-11e5-8ac5-06603eb7f303	13/30	0.08488906622368468	0.11158374113679304	0	0	1.443001443001443	3.5590331574769913	STAT5A;CD40;JUN;TNFAIP3;C4BPA;CBLB;TRAF2;TRAF1;MAPK14;NFKB1;TRAF6;JAK3;BIRC2
NCI-Nature_2016	IL12-mediated signaling events Homo sapiens 7acdea19-6193-11e5-8ac5-06603eb7f303	24/62	0.08979438386913363	0.1172939139290558	0	0	1.2890335470980632	3.1068709948922413	MAP2K3;STAT5A;NOS2;RIPK2;GZMA;IL18;CD3G;TYK2;CD3E;MAPK14;CD3D;NFKB1;RELB;NFKB2;PPP3CA;PPP3CB;PPP3R1;CD4;LCK;CD8A;HLA-DRA;STAT6;RAB7A;MAP2K6
NCI-Nature_2016	Alpha9 beta1 integrin signaling events Homo sapiens 0f5519cf-6188-11e5-8ac5-06603eb7f303	11/25	0.09825195800188967	0.12754446721984433	0	0	1.465201465201465	3.3995898896101497	ITGB1;NOS2;ADAM15;SRC;PXN;TNC;SPP1;FN1;F13A1;BCAR1;TGM2
NCI-Nature_2016	Degradation of beta catenin Homo sapiens 61b6f2fc-6191-11e5-8ac5-06603eb7f303	8/17	0.10506072179798873	0.1355413015788867	0	0	1.5670603905898022	3.5309267879403285	GSK3B;GSK3A;APC;CSNK1A1;CUL1;CTNNB1;DVL3;SKP1
NCI-Nature_2016	E2F transcription factor network Homo sapiens bb4d0fd3-6191-11e5-8ac5-06603eb7f303	27/72	0.10594392258493356	0.13584220748620313	0	0	1.2487512487512489	2.803253442900344	RB1;CEBPA;CDKN1B;HDAC1;SERPINE1;YY1;CASP7;TRIM28;PLAU;PRMT5;RANBP1;CREBBP;CBX5;CDKN2C;RRM2;APAF1;XRCC1;SIRT1;HIC1;RBL2;DHFR;TFDP1;TFDP2;SP1;CES3;CES2;TP73
NCI-Nature_2016	ATM pathway Homo sapiens 49bc3e2b-618b-11e5-8ac5-06603eb7f303	14/34	0.11080786558202377	0.14121246284538394	0	0	1.3711778417660774	3.0165330017566423	DCLRE1C;XRCC4;YWHAB;CTBP1;MRE11A;SMC1A;RAD50;TRIM28;UIMC1;ABL1;UBE2N;RAD17;NBN;BID
NCI-Nature_2016	LPA4-mediated signaling events Homo sapiens 53b0602f-6194-11e5-8ac5-06603eb7f303	7/15	0.13162536350484375	0.1667254604394688	0	0	1.554001554001554	3.151197431020331	ADCY9;RPS6KA5;ADCY3;ADCY8;PRKACA;ADCY7;ADCY5
NCI-Nature_2016	IL12 signaling mediated by STAT4 Homo sapiens 72cf19b8-6193-11e5-8ac5-06603eb7f303	13/32	0.13320878586819834	0.16771467618345454	0	0	1.3528138528138527	2.7270529803566728	CREBBP;JUN;TGFB1;PRF1;IL18;CD3G;CD3E;CD3D;PPP3CA;PPP3R1;PPP3CB;CD4;HLA-DRA
NCI-Nature_2016	p53 pathway Homo sapiens a0de862d-6194-11e5-8ac5-06603eb7f303	21/57	0.16350126131656953	0.20462133901295226	0	0	1.22684333210649	2.2217330072385644	GSK3B;RPL5;PRMT5;USP7;CREBBP;CSNK1A1;CSE1L;RPL23;SETD7;PRKCD;HUWE1;MAPK14;YY1;PPP2CA;RASSF1;TRIM28;PPP1R13L;ABL1;KAT8;SKP2;CSNK1G2
NCI-Nature_2016	BMP receptor signaling Homo sapiens 2a3c66e7-618e-11e5-8ac5-06603eb7f303	16/42	0.16483657871063212	0.20506455327691733	0	0	1.2685726971441256	2.286983781856567	GSK3B;SMAD1;SMAD4;BMPR2;AHSG;FST;XIAP;BMP7;RGMA;PPP1CA;GREM1;PPM1A;ZFYVE16;MAPK1;TAB2;MAP3K7
NCI-Nature_2016	ATF-2 transcription factor network Homo sapiens c76c900a-618a-11e5-8ac5-06603eb7f303	21/58	0.18712352377669694	0.2314131152031341	0	0	1.2056908608632746	2.020721395276525	RB1;TGFB2;JUN;CXCL8;POU2F1;H2AFY;CBFB;NOS2;ARG1;MMP2;PRKCA;MAPK14;ESR1;SERPINB5;CSRP2;CCND1;PLAU;CDK4;NF1;MAPK1;JUNB
NCI-Nature_2016	Calcineurin-regulated NFAT-dependent transcription in lymphocytes Homo sapiens 0439e9da-618f-11e5-8ac5-06603eb7f303	17/46	0.19202661727041972	0.23607978240892785	0	0	1.2306534045664481	2.0307273772664307	PTPN1;JUN;CXCL8;POU2F1;DGKA;NFATC3;NFATC2;SLC3A2;CBLB;PTPRK;IKZF1;GATA3;FOSL1;IRF4;CDK4;PRKCQ;JUNB
NCI-Nature_2016	Aurora A signaling Homo sapiens f131cf8e-618b-11e5-8ac5-06603eb7f303	12/31	0.19326969367783395	0.2362185144951304	0	0	1.2890335470980632	2.1187440803457442	GSK3B;RASA1;BIRC5;TDRD7;PPP2R5D;TACC1;PRKACA;ARHGEF7;AJUBA;DLGAP5;AURKA;NDEL1
NCI-Nature_2016	a4b7 Integrin signaling Homo sapiens 6e798e11-6186-11e5-8ac5-06603eb7f303	4/8	0.19460783924525868	0.2364711535015062	0	0	1.665001665001665	2.725222820762981	ITGB1;ITGA4;PXN;CD44
NCI-Nature_2016	EphrinA-EPHA pathway Homo sapiens 1fd12dbd-6192-11e5-8ac5-06603eb7f303	4/8	0.19460783924525868	0.2351042682211507	0	0	1.665001665001665	2.725222820762981	EPHA4;EPHA7;EFNA5;EPHA2
NCI-Nature_2016	IL5-mediated signaling events Homo sapiens e1d816a1-6193-11e5-8ac5-06603eb7f303	6/14	0.22017190402796544	0.2644593559876137	0	0	1.4271442842871414	2.159764029976333	LYN;STAT5A;STAT5B;SDCBP;PIK3CA;GRB2
NCI-Nature_2016	Canonical Wnt signaling pathway Homo sapiens 9dbe253d-618f-11e5-8ac5-06603eb7f303	8/20	0.2285443946576252	0.2729473056196781	0	0	1.332001332001332	1.966066999903183	GSK3B;GSK3A;APC;CAV1;PPP2R5A;CTNNB1;DVL3;PI4K2A
