Comparison,Correlation_Gbm
SUGP1_proteomics,0.11219129311556343
MFF_proteomics,0.11220055622576068
MINK1_proteomics,0.11219737995941732
ZNF652_proteomics,0.11217390577942568
KIAA1958_proteomics,0.11777204232151907
CDH8_proteomics,0.1250561302483932
YTHDC1_proteomics,0.11207943992471177
POLR3D_proteomics,0.11202292241216256
SLC12A9_proteomics,0.1119876336833576
G3BP1_proteomics,0.11191445428946308
ADGRL3_proteomics,0.11189094200467603
TSC22D2_proteomics,0.11178741281115433
KDM1B_proteomics,0.11174267679317157
B3GAT1_proteomics,0.19130936955000666
SC5D_proteomics,0.11172089385917998
FH_proteomics,0.11168080665598756
PFKP_proteomics,0.11157552142296112
LRRC8B_proteomics,0.1115920183558306
PRPF4B_proteomics,0.1115121274050708
AMPH_proteomics,0.11147675797414094
NUDT21_proteomics,0.1114556463492872
CHGA_proteomics,0.11138520294907504
STXBP5_proteomics,0.1113216527370952
NUPL2_proteomics,0.11129864348386548
MX1_proteomics,0.11130617629884236
CHD3_proteomics,0.1113243515092724
FXN_proteomics,0.11124453623197546
NIPSNAP3B_proteomics,0.11114752810514343
STAM2_proteomics,0.11110760140054876
OPLAH_proteomics,0.11112612093825046
SRRT_proteomics,0.1111074070943648
CAMK1G_proteomics,0.11103374996272523
ADCY5_proteomics,0.1109554977996356
TNPO3_proteomics,0.11092399655149073
OSBPL5_proteomics,0.11093456768507172
C1orf226_proteomics,0.11087202223690046
HAUS6_proteomics,0.11086019994568444
MUT_proteomics,0.11079860176023576
XPO7_proteomics,0.11079188481468123
GRAMD4_proteomics,0.11077406034021972
POLR2B_proteomics,0.1107162458574166
SUMF2_proteomics,0.1107041800046374
TRAF7_proteomics,0.11063777518920072
CUEDC1_proteomics,0.1105469996485832
SNRPA_proteomics,0.11054361567531654
CDCA8_proteomics,0.1639580216329069
VPS45_proteomics,0.11038304028760484
CDKL5_proteomics,0.11032065443478244
DMTF1_proteomics,0.13900383765439125
TNIK_proteomics,0.11025423643512908
PRRG3_proteomics,0.11632252844179185
STOX2_proteomics,0.11565452492019287
POGZ_proteomics,0.1101930371148756
RABAC1_proteomics,0.11010952709825077
PRKG2_proteomics,0.129545565633244
QRSL1_proteomics,0.11007356218045433
SS18L1_proteomics,0.11002849047989784
PAF1_proteomics,0.11002772042359636
INCENP_proteomics,0.1304089574636906
STX10_proteomics,0.10996570061369686
ADCYAP1R1_proteomics,0.10995964329316006
RAB9A_proteomics,0.10991317209612284
PTN_proteomics,0.10989489170947864
RALY_proteomics,0.10983849258747667
FGF1_proteomics,0.10966834072146067
MRPS12_proteomics,0.10965549048168452
KYAT1_proteomics,0.10962786951827604
ELK1_proteomics,0.18493906431306853
MED17_proteomics,0.10957911425270793
EZH2_proteomics,0.11501513329412433
MED8_proteomics,0.10950615817251358
NUP107_proteomics,0.10946864400190093
DPY19L1_proteomics,0.10946023919223397
YAF2_proteomics,0.10941729130097458
HEATR5A_proteomics,0.10936514396601747
IPO4_proteomics,0.10925467397384016
PYGB_proteomics,0.10925492282101702
UBALD2_proteomics,0.11455233077137095
ADCY9_proteomics,0.10912288650019628
AJM1_proteomics,0.10910954832699103
NOS1AP_proteomics,0.10917072234286104
TRRAP_proteomics,0.10913347051679476
DVL2_proteomics,0.10902029222423518
GAREM2_proteomics,0.12819459397590155
HECTD4_proteomics,0.10891996184474433
MCTP1_proteomics,0.10895076796431534
ADRM1_proteomics,0.10890147927611038
GSTT2B_proteomics,0.1395276388115833
EFTUD2_proteomics,0.10875169672509076
FAM162A_proteomics,0.10873959189497928
PPME1_proteomics,0.10874069599073756
SH3GL1_proteomics,0.10872135695606193
RAB15_proteomics,0.10861383227710553
ST5_proteomics,0.10853112047869284
CAPN7_proteomics,0.10845623385831978
LIMA1_proteomics,0.10840200235131696
CUL4B_proteomics,0.10840174702670193
ZDHHC21_proteomics,0.11370343050137605
EXOC3_proteomics,0.10828736412266428
APBB1_proteomics,0.10830858987065006
U2AF1L4_proteomics,0.18017183380399887
HMGN5_proteomics,0.10827038923518026
POLR1E_proteomics,0.10822663589436096
TPR_proteomics,0.10799392183179003
CSNK1A1_proteomics,0.10796536396119184
IFIT3_proteomics,0.1078844125448732
BAD_proteomics,0.10788041370742664
RTN1_proteomics,0.1077770727848058
KIAA0513_proteomics,0.10776416953503727
COX8A_proteomics,0.1074713001551637
MTIF2_proteomics,0.10739554755884843
ABHD10_proteomics,0.10738854896419696
KLHL29_proteomics,0.11212382328212847
CUL1_proteomics,0.10738806516904777
HAUS4_proteomics,0.10739493477160576
ATP5F1C_proteomics,0.10744108741332434
MTFR1L_proteomics,0.10736054807340667
SHISA7_proteomics,0.1073525678095763
RAB31_proteomics,0.1073465085501394
MAP1LC3A_proteomics,0.10714577884828072
DPYSL4_proteomics,0.10712802451801114
CPNE8_proteomics,0.10710749175819212
JAKMIP1_proteomics,0.1070409787936366
NKAPD1_proteomics,0.11234800739425754
UIMC1_proteomics,0.10681178836592256
RAPGEF4_proteomics,0.10678111555464201
C7orf26_proteomics,0.1182594892560256
SEMA4A_proteomics,0.10665309294830704
CRHBP_proteomics,0.11187280299982252
MED9_proteomics,0.1065242110751504
NUDT3_proteomics,0.10647486446163132
LPCAT4_proteomics,0.10642724407639874
CSNK1G1_proteomics,0.10640649697981858
B3GNTL1_proteomics,0.1063932772457294
SNX33_proteomics,0.10633121014548258
HDHD5_proteomics,0.10625520759161708
XIRP1_proteomics,0.10624762154974934
CDK11B_proteomics,0.10620423956325843
VSTM2B_proteomics,0.1114653216347566
IARS2_proteomics,0.10614214555829286
TPT1_proteomics,0.10604926631875324
STMN2_proteomics,0.10604795535762736
SNCA_proteomics,0.10595829383590943
CHTF18_proteomics,0.12471020797173532
GNG3_proteomics,0.10598539545321213
CLEC2L_proteomics,0.10593823257261516
LRFN5_proteomics,0.10588983820405476
NLE1_proteomics,0.10586203158557964
DENND1A_proteomics,0.10578612610695898
CNOT3_proteomics,0.10573955968248357
SLC25A26_proteomics,0.105738004559234
HSDL1_proteomics,0.10567719123408774
SORCS2_proteomics,0.10563736386280972
GART_proteomics,0.10559309278741452
IBA57_proteomics,0.1055709966432979
SHISA6_proteomics,0.1233094841408074
UBTF_proteomics,0.10549512445823654
C1QTNF1_proteomics,0.1439935560023047
EDF1_proteomics,0.10546298503285803
IL1RAP_proteomics,0.10545394277205518
RSRC1_proteomics,0.10548466974974108
FBXO41_proteomics,0.10545829475646457
LDHAL6B_proteomics,0.1054620148283628
YEATS4_proteomics,0.1052794658488169
C11orf68_proteomics,0.10518019728350272
GTF3C3_proteomics,0.10515625414154224
CRAT_proteomics,0.1051298425857008
C1orf131_proteomics,0.14208001431109896
DNAJA2_proteomics,0.10497718397562164
CNST_proteomics,0.10492406783890416
DDX59_proteomics,0.10489852394877816
ORC4_proteomics,0.10474109344072212
TACO1_proteomics,0.10471983421546467
TCEAL5_proteomics,0.10467728825968203
CIP2A_proteomics,0.10467747644965723
IGFBP2_proteomics,0.10458967183024544
CBR1_proteomics,0.10457980576285304
LSM4_proteomics,0.10448068510762053
MEN1_proteomics,0.1044994856816092
ZNF644_proteomics,0.10448755276812516
ZNF527_proteomics,0.17628288344666898
SGTA_proteomics,0.10435112199056418
KCTD1_proteomics,0.10418631660452388
BAALC_proteomics,0.10419469224909446
OARD1_proteomics,0.1042423501870766
NDUFAF6_proteomics,0.10417099697985616
ANKRD29_proteomics,0.10420715634325108
CASC4_proteomics,0.10414828556430204
PARK7_proteomics,0.10412441503162488
PTGES2_proteomics,0.10406335618897217
PROSER1_proteomics,0.11534507353798255
SNRNP40_proteomics,0.10406623523672376
TMEM97_proteomics,0.10400621176866384
MORN4_proteomics,0.10394358301832292
SRSF1_proteomics,0.10388996822462496
ZNF346_proteomics,0.10386926620227964
USP13_proteomics,0.103868634058144
TRMT6_proteomics,0.1038893330411906
USP24_proteomics,0.1038247181180794
INTS8_proteomics,0.10375229313664476
PAFAH1B2_proteomics,0.10367078678955666
CAD_proteomics,0.10365744454961773
AGK_proteomics,0.1036302321611474
HNRNPA1L2_proteomics,0.10360634992357977
HSPB7_proteomics,0.10349658435113657
CDH1_proteomics,0.10339644755927704
CHCHD3_proteomics,0.10339225621014483
HECTD1_proteomics,0.10327932450258888
SNRPG_proteomics,0.10325672414601517
DCX_proteomics,0.10319552534636534
TRAFD1_proteomics,0.10310987196874108
ELOB_proteomics,0.10311239100832996
MECR_proteomics,0.10312499359404624
NHP2_proteomics,0.10305185958384484
KDM1A_proteomics,0.10301286338621893
ING3_proteomics,0.10300012001793607
BNIP3_proteomics,0.10286957562125128
NAA50_proteomics,0.10284091848715976
CABLES1_proteomics,0.10285101018578176
C16orf91_proteomics,0.11400243190735874
MT-CO3_proteomics,0.10290575416069772
BTBD1_proteomics,0.10275935098286207
PHETA1_proteomics,0.12841459585961473
DPP10_proteomics,0.10263357045861524
ALG11_proteomics,0.10262446927562643
VWC2_proteomics,0.10898343247389944
HNRNPU_proteomics,0.10255592305587947
NDUFC1_proteomics,0.10253273752808656
TFPT_proteomics,0.1128293564824568
WBP11_proteomics,0.1023676517703484
EXOSC6_proteomics,0.10237189948334464
CNTN4_proteomics,0.10238192050561014
METTL8_proteomics,0.12050585480559982
COQ7_proteomics,0.1023486415185946
ZNF3_proteomics,0.10231304052376697
CHD6_proteomics,0.10228086072476764
SNRK_proteomics,0.10224324339436362
FIS1_proteomics,0.10223955278739637
SEC24B_proteomics,0.10213762095458884
PTPN5_proteomics,0.1020814290607757
HMGXB4_proteomics,0.10206949412730804
PHB_proteomics,0.10201936889650016
ECI2_proteomics,0.1019897869442008
EXOC1_proteomics,0.10185726371384778
KCNA6_proteomics,0.1073649439662285
MARVELD1_proteomics,0.10149692530574077
AAMDC_proteomics,0.1015106206697992
PDK2_proteomics,0.10138064813706776
CLPTM1_proteomics,0.10137066362664528
PSMC3_proteomics,0.10132502375843214
MTHFD1_proteomics,0.10131520246142237
PLLP_proteomics,0.10131972999819368
TBL1X_proteomics,0.10133055361298073
SRP14_proteomics,0.10129718925309536
KRAS_proteomics,0.10121672575954282
PDF_proteomics,0.10121789249210768
MRPS16_proteomics,0.10117251369921686
SF3A3_proteomics,0.10109891267418188
RIMBP2_proteomics,0.10109792350466372
CABP1_proteomics,0.10106010231023604
GLS2_proteomics,0.10106892229686848
JADE1_proteomics,0.1498999631863089
SF3B1_proteomics,0.1009127890262296
ZNF100_proteomics,0.12724967413108776
TIAM2_proteomics,0.10086902575298616
ZNF711_proteomics,0.13639861439601708
CC2D1A_proteomics,0.10080372177163538
DLGAP5_proteomics,0.10071493818097488
HSPA4L_proteomics,0.10069477285945676
DOC2A_proteomics,0.10065894455879396
NCAPD3_proteomics,0.10061787768567727
PFKL_proteomics,0.1005939545823413
C4orf19_proteomics,0.15276328612456952
SYNJ1_proteomics,0.10050928351387167
PRPF4_proteomics,0.10040405903154173
QTRT1_proteomics,0.10033970672769907
CPLX2_proteomics,0.10033974729035884
LRPPRC_proteomics,0.1003277489639936
PPP4C_proteomics,0.10029768177400088
BOP1_proteomics,0.10025206961255932
TERF1_proteomics,0.10021152081140587
ZMYND11_proteomics,0.10022209971558664
PPIH_proteomics,0.10017600507652097
ASAP3_proteomics,0.10013794955552527
SBF1_proteomics,0.10010978254738724
TOX4_proteomics,0.09996828029145016
SLC9A6_proteomics,0.09986852233472576
PSMC6_proteomics,0.0998487303967704
TTYH3_proteomics,0.09985235808623998
RMI1_proteomics,0.0998229211077977
MAPK1_proteomics,0.09974490946028017
PHF20_proteomics,0.1257887619800493
PRMT9_proteomics,0.09963103278381667
CHL1_proteomics,0.09955674941805766
KIF5A_proteomics,0.09950536555168782
PWP1_proteomics,0.09950386624258614
ZMYM2_proteomics,0.09945379835866026
CBFA2T2_proteomics,0.12436646065617606
BEND5_proteomics,0.11016699020618
MMP15_proteomics,0.09926685654423026
MRPS18A_proteomics,0.0992573979497286
VAX2_proteomics,0.1355386693218506
ZNF302_proteomics,0.11763671877157696
CAMKV_proteomics,0.0991392691681132
TPRG1L_proteomics,0.09914957527865326
DDX39B_proteomics,0.09915939125942007
EIF5_proteomics,0.09909648895900347
NT5C3B_proteomics,0.09908681895103708
CHAC2_proteomics,0.0990533284269242
UCHL5_proteomics,0.09885936137703412
KAT7_proteomics,0.09883187593350863
CLCN3_proteomics,0.09883172037251617
NUP35_proteomics,0.09880119316896932
NUP88_proteomics,0.09866556430594957
AMBRA1_proteomics,0.098595873427777
GFOD1_proteomics,0.09857598183316718
GOLGA7B_proteomics,0.10125244272146937
MT1F_proteomics,0.0985713816758946
SOGA3_proteomics,0.09852076838470042
DIABLO_proteomics,0.09852028111547127
DIP2C_proteomics,0.09845646863986338
PHF2_proteomics,0.09842695435001347
BAP1_proteomics,0.10330687550821616
GNB1L_proteomics,0.09830350551936057
PSMG2_proteomics,0.09830054278332
PHPT1_proteomics,0.09828323286769472
CIAO3_proteomics,0.09825281510572532
PTBP2_proteomics,0.09816999881462224
NDUFC2_proteomics,0.0981514021966977
DUSP26_proteomics,0.14733354885806366
XPO5_proteomics,0.09802128977021864
SH2D4A_proteomics,0.0980225157398743
VKORC1L1_proteomics,0.09790654247961184
ZNHIT3_proteomics,0.0978047249721731
CPE_proteomics,0.09778549683814854
KLHL26_proteomics,0.09782072248039796
SF3B6_proteomics,0.09778853713832444
HARS2_proteomics,0.09775175868194408
BRPF1_proteomics,0.097700304383084
JUND_proteomics,0.09770442842567292
GATAD2A_proteomics,0.09765565018057007
LRP11_proteomics,0.108849533609135
OXSM_proteomics,0.09752264062590517
PAM_proteomics,0.09750817198632754
MRPL16_proteomics,0.09747523980074528
IQCE_proteomics,0.10800509488283216
NUDT8_proteomics,0.1023350344200106
ASAP2_proteomics,0.0974397312609663
RTN4R_proteomics,0.09742074419224173
WWC1_proteomics,0.0974167729339376
HDAC2_proteomics,0.09737840674073676
RAPGEF5_proteomics,0.10221450126804464
MEX3A_proteomics,0.09733869531939003
FAM207A_proteomics,0.1137030524502462
RIF1_proteomics,0.09728610808114586
FLVCR1_proteomics,0.13162147815414627
OXR1_proteomics,0.09726063074555792
HNRNPL_proteomics,0.0972477172309638
DCAF1_proteomics,0.09723506019780782
ARHGAP31_proteomics,0.09709989121391953
PLRG1_proteomics,0.09704566238738872
BCO1_proteomics,0.1150795872855907
KCNIP4_proteomics,0.09699370671836156
ICA1_proteomics,0.096959074404221
THOC2_proteomics,0.09694464784645293
CYFIP2_proteomics,0.09687191562943673
BOD1_proteomics,0.096843655181273
RLF_proteomics,0.09675556174547316
DPYSL5_proteomics,0.0966818198613008
PPP4R2_proteomics,0.09664341428058172
STAG2_proteomics,0.0965243887298866
RHOT2_proteomics,0.09652104376242124
ZNF597_proteomics,0.1017831847258422
IRF2BPL_proteomics,0.09623918710031676
MOCS1_proteomics,0.096064896003786
CADM4_proteomics,0.09607213861215974
CSTF2_proteomics,0.0960204588563083
DTL_proteomics,0.1013620451724208
ITM2A_proteomics,0.11282102210738545
DSN1_proteomics,0.09565487722667128
FAF1_proteomics,0.09559178079896946
TOMM5_proteomics,0.10029693111811347
SLU7_proteomics,0.1002779731584144
TM2D3_proteomics,0.10022965252545228
SUFU_proteomics,0.09542329464399604
CORO2B_proteomics,0.09538640253692984
GNG2_proteomics,0.09535298515595587
LOC391322_proteomics,0.09532099096872733
DHX36_proteomics,0.0952795785404336
DDX58_proteomics,0.09519582267730277
MLF2_proteomics,0.09520185441603846
MED6_proteomics,0.09514187941705438
ANP32A_proteomics,0.09516230099056984
FAM92A_proteomics,0.10540472265131384
ZPR1_proteomics,0.09512269558452467
CTDSP1_proteomics,0.09509877996892034
GPR89A_proteomics,0.09505305263844817
ILVBL_proteomics,0.0950300148073854
LIG1_proteomics,0.0949260084015191
COX7A2_proteomics,0.09479438159635553
PABPN1_proteomics,0.09475534110249544
ADAM23_proteomics,0.09470678272022788
WDR35_proteomics,0.09465588018777377
HDAC6_proteomics,0.09463889471602924
RTL10_proteomics,0.10485331819979103
PPFIBP2_proteomics,0.0945974898415749
PIK3C3_proteomics,0.0945567063553763
RPP25L_proteomics,0.0945302102159049
PCYT1B_proteomics,0.09451454590730084
DNAJC2_proteomics,0.09441904331355694
CBX7_proteomics,0.1595154471278471
CBX2_proteomics,0.09440086625985722
RANBP3_proteomics,0.0943878310533703
EXTL2_proteomics,0.09418744524996182
SLC35E1_proteomics,0.0941963660061812
MID2_proteomics,0.0941430476826251
ARHGAP44_proteomics,0.09409309637555142
MIEN1_proteomics,0.09408480639433704
ZNF264_proteomics,0.15665891236720875
ALG1_proteomics,0.09405160806043124
MRPS2_proteomics,0.09400187854916377
NEURL4_proteomics,0.09386504909060228
TUBB4A_proteomics,0.09382215715629776
ADAM11_proteomics,0.09372087932734413
PGPEP1_proteomics,0.09367796893339236
RBM12B_proteomics,0.09370771031454954
SCOC_proteomics,0.11032654289859066
MRPS22_proteomics,0.0936990586583262
DYNLL2_proteomics,0.09369564696483218
BCAM_proteomics,0.09366734437407842
LMTK2_proteomics,0.09351539423126166
MTUS1_proteomics,0.09824594389178218
NMT2_proteomics,0.0935295654006882
TRIM37_proteomics,0.09349111827457088
NSFL1C_proteomics,0.0934222194279416
C19orf54_proteomics,0.09334437041519277
TRAF3_proteomics,0.0933337569409774
CDC42_proteomics,0.0933399615814106
BRAF_proteomics,0.0933969142781466
NPTX2_proteomics,0.09340632853060417
SCO2_proteomics,0.09321305689211873
ATP5PB_proteomics,0.09318486877299001
PHC2_proteomics,0.0931379881097672
DOCK9_proteomics,0.09310945432585724
ATIC_proteomics,0.0930825575450514
PIGBOS1_proteomics,0.09772236239048893
RSBN1L_proteomics,0.09308851501942217
THNSL1_proteomics,0.09280298533709434
CNBP_proteomics,0.09279980055644403
SDE2_proteomics,0.0926897882588968
ATP6V0D1_proteomics,0.0926915442593398
CABIN1_proteomics,0.09267436595509884
POLR1A_proteomics,0.09261072180436766
PPFIA4_proteomics,0.09258037015119164
FBLN7_proteomics,0.09256738934548978
NDUFV1_proteomics,0.09250388784189817
RDH13_proteomics,0.09236425180489123
B3GNT9_proteomics,0.10154876472753877
INPP1_proteomics,0.09215025806751084
NOL9_proteomics,0.09215503130595792
HNRNPC_proteomics,0.09204106801924676
RRM2_proteomics,0.0919441335163433
CEP135_proteomics,0.09193667134786968
GFOD2_proteomics,0.09197105481986248
SNRPB2_proteomics,0.09192895097970888
ZNF275_proteomics,0.10824170053537163
SCG3_proteomics,0.09199879382945744
NIPSNAP1_proteomics,0.09201446195612667
SH3BP4_proteomics,0.09189946383875658
PPIL4_proteomics,0.09185326198631592
ABCB7_proteomics,0.09183456052584367
BAG6_proteomics,0.0918131360744606
MCAM_proteomics,0.09180893269640852
GINS3_proteomics,0.09170260816985476
NRAS_proteomics,0.09170261856432918
STK39_proteomics,0.0916731691105023
ZNF579_proteomics,0.09157942004105428
AAAS_proteomics,0.09137929645642733
HNRNPM_proteomics,0.09139006208474601
RNASEH2A_proteomics,0.09133081524881276
NAPG_proteomics,0.09130262259869668
ALDH3A2_proteomics,0.09126588620270253
CNOT2_proteomics,0.09118770834743592
RHOBTB3_proteomics,0.09119127067249168
SNX32_proteomics,0.09112651975558267
RNF6_proteomics,0.12330119558466245
TPPP_proteomics,0.09109791436691203
SCN3A_proteomics,0.10640614751560293
CHST11_proteomics,0.09098859757926447
JAK1_proteomics,0.09096391907166357
LRFN4_proteomics,0.09092812636036852
ISG15_proteomics,0.09093375932261974
MIF4GD_proteomics,0.09095164306650697
AMOT_proteomics,0.09090639718850096
GRIK2_proteomics,0.09084563534577554
CRCP_proteomics,0.10612916321398932
CSRP1_proteomics,0.09074104561172673
C19orf70_proteomics,0.09076917591153613
UNC45A_proteomics,0.09068916360059466
PSMA4_proteomics,0.09069180972771684
NSMF_proteomics,0.09114998442575116
KLHL3_proteomics,0.11433236534501075
ZBED3_proteomics,0.09515869287222598
INTS10_proteomics,0.09058862303795427
NDUFB7_proteomics,0.09056115883910187
RNF141_proteomics,0.0905536357981535
RPS21_proteomics,0.09052165061935268
FBXO21_proteomics,0.09050163075886836
NDUFS4_proteomics,0.09042940630616443
TOP2A_proteomics,0.0904328846069738
RASGRF1_proteomics,0.0904254479646388
DMTN_proteomics,0.09039133880995194
LGI4_proteomics,0.09034547008279198
IGSF8_proteomics,0.09037733311335393
TSEN34_proteomics,0.09032782143910917
WDR34_proteomics,0.09035371717953984
USP54_proteomics,0.0903196519048763
GRSF1_proteomics,0.09030434880733584
TRIM67_proteomics,0.10551386022089043
CDKN2AIPNL_proteomics,0.0902457920131092
ILKAP_proteomics,0.09017160260264456
VSTM2A_proteomics,0.09465113680114147
TELO2_proteomics,0.09009164699509199
SAR1B_proteomics,0.09006293474936816
SUPT5H_proteomics,0.08994990861516887
NDUFA10_proteomics,0.0899211279940417
TRMU_proteomics,0.08984656601362605
ME3_proteomics,0.08982148998135657
NAALAD2_proteomics,0.15412562726827356
TNRC6C_proteomics,0.08977877936272131
EIF2B1_proteomics,0.08963797203951601
PRCC_proteomics,0.08963096939599521
CA11_proteomics,0.09405770308288326
CHKA_proteomics,0.0895905064631535
NR2F2_proteomics,0.08958680562063155
ORC5_proteomics,0.0895365832890182
DTYMK_proteomics,0.08947548884447028
DLG3_proteomics,0.08944495482256526
COX18_proteomics,0.1052630151192409
USP46_proteomics,0.08938436414222307
BRD7_proteomics,0.08932441861138839
MYO5A_proteomics,0.08928524335281712
SH3PXD2B_proteomics,0.08930112180546064
NLGN4Y_proteomics,0.12193867370872995
MOB3C_proteomics,0.08925208047810321
GSTM4_proteomics,0.08928999438553968
GRIPAP1_proteomics,0.08913777812740149
RTN3_proteomics,0.08906857989609221
VAMP1_proteomics,0.08900463887310539
TSPYL4_proteomics,0.08898093090124076
PRRG1_proteomics,0.10542446021432077
TCF12_proteomics,0.0931443524918305
PPP3CB_proteomics,0.08867659264183625
WBP1L_proteomics,0.1348752670503112
ZBTB14_proteomics,0.08865518610205526
DFFB_proteomics,0.09302496395853667
SPATA20_proteomics,0.08852896270234238
HOGA1_proteomics,0.08848391924946478
NELFA_proteomics,0.08840036946718745
CHST1_proteomics,0.1495065570878489
SV2C_proteomics,0.08835653825137241
BICRA_proteomics,0.09271019359972046
NDUFA3_proteomics,0.08828233472834297
MAP2K5_proteomics,0.08818709478221018
YME1L1_proteomics,0.08818895798202196
KLHL22_proteomics,0.08817127861146667
MYORG_proteomics,0.08814727072154137
KCTD5_proteomics,0.08811182326462103
BRD3_proteomics,0.08800580208816998
C19orf25_proteomics,0.08799797372117824
PMF1_proteomics,0.08796005102358732
NAT10_proteomics,0.0877256539260213
MTCH2_proteomics,0.08773243302272585
OMG_proteomics,0.08774144665574524
LRIG2_proteomics,0.09206788979935727
SLITRK1_proteomics,0.08759533145089196
CENPL_proteomics,0.1301529906633219
TEAD3_proteomics,0.10313725405983999
PSMD7_proteomics,0.08756215556696173
NUP214_proteomics,0.0875471121640754
WASF1_proteomics,0.08746804473398011
PNP_proteomics,0.08741634894383593
TNFAIP1_proteomics,0.0874198032108057
HNRNPA0_proteomics,0.08742566901563313
ARHGAP33_proteomics,0.08741691272585991
EPS8L2_proteomics,0.08730145118645233
SAMD12_proteomics,0.09673720637765658
PRDM10_proteomics,0.10276469921986553
BBIP1_proteomics,0.08731949362010348
MMGT1_proteomics,0.08729001948219348
DPH1_proteomics,0.08727488569764284
ATP5F1D_proteomics,0.08712621972333515
C1QBP_proteomics,0.08711699842836981
NELFCD_proteomics,0.08699133830684473
CIR1_proteomics,0.08696818278795494
EIF3J_proteomics,0.08691029196728556
SRCIN1_proteomics,0.08693635006342107
RTF1_proteomics,0.0868747658800596
AKAP1_proteomics,0.08684817410695145
RAB3B_proteomics,0.08682604834965695
RPRD2_proteomics,0.08669822880999242
MCCC2_proteomics,0.08667608968033233
TM7SF2_proteomics,0.08660567265003613
PUM1_proteomics,0.08655566987446253
CPNE7_proteomics,0.08649325192389573
DUS4L_proteomics,0.11923804906815713
TUT4_proteomics,0.08634884963229418
GYS2_proteomics,0.08645503604899503
TOE1_proteomics,0.08640231725921989
SRC_proteomics,0.08642685163625671
NDOR1_proteomics,0.0864187255785551
PPP2R3B_proteomics,0.08631834300989187
SF3B2_proteomics,0.08628049912486221
MED31_proteomics,0.12960712243788425
SLC24A2_proteomics,0.0860695532541737
GABRA4_proteomics,0.08596377481947456
KCNJ3_proteomics,0.08596499972850123
ENSA_proteomics,0.08594856267636783
IRF2BP2_proteomics,0.08593487269944268
TBC1D13_proteomics,0.08589456375024528
ARHGEF2_proteomics,0.08586705293228213
LILRA3_proteomics,0.14497172698374086
UBXN2B_proteomics,0.08579549529282023
TSNAX_proteomics,0.08578162524314945
FKBP3_proteomics,0.08574462161857332
TRIM68_proteomics,0.08568889825067526
NDUFS1_proteomics,0.08560027405560666
PGAP3_proteomics,0.09423699501958024
LAMB2_proteomics,0.08553604583940204
CNOT1_proteomics,0.08551561206195353
ZNF318_proteomics,0.08543780035242107
ZNF462_proteomics,0.08536751551661485
ZNF414_proteomics,0.08533773438719937
MAPK11_proteomics,0.08528723129623876
CPSF2_proteomics,0.0852976163398346
PKIB_proteomics,0.09389435455525304
CCDC127_proteomics,0.08519808347805674
COL20A1_proteomics,0.08516837540371308
S100A16_proteomics,0.0851532294703293
POLR3E_proteomics,0.08507577659356225
FSD1_proteomics,0.08507627499425446
AGRN_proteomics,0.08498776532829201
SLC25A13_proteomics,0.08497191476748348
SELENOS_proteomics,0.08498153802248343
TSPAN7_proteomics,0.08494324851429055
ROBO1_proteomics,0.08490885231742902
FRY_proteomics,0.08491472374007486
ZNF576_proteomics,0.12758164439411218
DTD2_proteomics,0.09344884695643413
SMG7_proteomics,0.08483292810924338
RNASEH2B_proteomics,0.08471109901719734
MYO9B_proteomics,0.08461575622090123
GTF3C2_proteomics,0.08460036855619531
MATN4_proteomics,0.11673581053931845
CRY1_proteomics,0.09871249568230624
DCAF5_proteomics,0.08435978825067476
SNX21_proteomics,0.08435500720937712
BTN3A3_proteomics,0.08424069755077601
ANAPC11_proteomics,0.08835411487780194
HINT3_proteomics,0.08418470545079339
GFER_proteomics,0.08415847769344717
RASSF2_proteomics,0.0841042228132088
VDAC2_proteomics,0.08409540850182984
KIF2C_proteomics,0.08403292034333291
MOB3A_proteomics,0.08398847931575988
SST_proteomics,0.08484627508444942
ZNF777_proteomics,0.09810739195530034
PROM1_proteomics,0.08383675771460933
MRPS14_proteomics,0.08385129116889736
PASK_proteomics,0.08801835394941837
GINS1_proteomics,0.0986242014940873
SF3B4_proteomics,0.08374166699786824
TADA2B_proteomics,0.09850852833713232
GTPBP10_proteomics,0.08353868231978395
ELF2_proteomics,0.08768450694348452
SKA3_proteomics,0.092408172005203
ESF1_proteomics,0.0833921181795913
VAMP2_proteomics,0.08332302721013643
TCHP_proteomics,0.08743654187906019
TRIO_proteomics,0.0831967764978877
CNEP1R1_proteomics,0.09797174290132588
NELFB_proteomics,0.08320844617746269
PPM1E_proteomics,0.08323843340714931
CLCN4_proteomics,0.08319551458151818
GHDC_proteomics,0.0831672401327901
LETMD1_proteomics,0.08315089578641502
GAPDH_proteomics,0.08311770717884293
PAXIP1_proteomics,0.08309966215218256
PYCR1_proteomics,0.08301663152722527
NPR2_proteomics,0.0829448867799807
PDAP1_proteomics,0.08294746791706814
IFT43_proteomics,0.08294389657252621
MRPL54_proteomics,0.08293041365237472
USF1_proteomics,0.08285233818197345
AKTIP_proteomics,0.08281965966169721
ENTPD3_proteomics,0.08280722398287063
ACTN3_proteomics,0.11204910432820916
TOM1L1_proteomics,0.08273566387058494
PPM1H_proteomics,0.08263829696730465
PCDHGB7_proteomics,0.08722340071711017
GRAMD1C_proteomics,0.08247884765078088
CCNL1_proteomics,0.0824004221876368
PM20D2_proteomics,0.08216091241287865
SEMA5A_proteomics,0.08217801105692253
